Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Polatlı,05.11.2024,20,39.5852226,32.1436995
ANKARA,Pursaklar,05.11.2024,1,40.0381052,32.896908
ANKARA,Sincan,05.11.2024,11,39.9655078,32.5794438
ANKARA,Yenimahalle,05.11.2024,9,39.9661061,32.8087786
ANKARA,Çamlıdere,05.11.2024,7,40.4914804,32.4758257
ANKARA,Çankaya,05.11.2024,21,39.8853321,32.8554966
ANKARA,Çubuk,05.11.2024,15,40.2388964,33.028947
ANKARA,Şereflikoçhisar,05.11.2024,5,38.9389329,33.5438843
BALIKESIR,Ayvalık,05.11.2024,8,39.3181095,26.6916837
BALIKESIR,Balya,05.11.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,05.11.2024,13,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,05.11.2024,3,40.3554705,27.9697603
BALIKESIR,Bigadiç,05.11.2024,1,39.391505,28.1322269
BALIKESIR,Burhaniye,05.11.2024,1,39.503059,26.9807755
BALIKESIR,Dursunbey,05.11.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,05.11.2024,2,39.597846,27.0181836
BALIKESIR,Gömeç,05.11.2024,1,39.3900858,26.8413881
BALIKESIR,Havran,05.11.2024,5,39.5576221,27.1002544
BALIKESIR,Manyas,05.11.2024,3,40.0476916,27.9679904
BALIKESIR,Savaştepe,05.11.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,05.11.2024,2,39.9143547,28.1577096
BALIKESIR,Sındırgı,05.11.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,05.11.2024,1,39.5819244,27.4852036
BARTIN,Amasra,05.11.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,05.11.2024,12,41.6346684,32.3366082
BARTIN,Ulus,05.11.2024,3,41.5835599,32.6397134
BURSA,Gemlik,05.11.2024,2,40.4301652,29.1570698
BURSA,Gürsu,05.11.2024,1,40.2175842,29.1935635
BURSA,Karacabey,05.11.2024,9,40.2160465,28.3590588
BURSA,Keles,05.11.2024,1,39.9128869,29.2341651
BURSA,Kestel,05.11.2024,2,40.2007544,29.2128704
BURSA,Mudanya,05.11.2024,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,05.11.2024,3,40.0350725,28.4132778
BURSA,Nilüfer,05.11.2024,11,40.2169975,28.9847907
BURSA,Osmangazi,05.11.2024,19,40.1982203,29.0612098
BURSA,Yenişehir,05.11.2024,2,40.2626316,29.6521948
BURSA,Yıldırım,05.11.2024,7,40.1877165,29.0809205
BURSA,İnegöl,05.11.2024,2,40.0800359,29.5096528
BURSA,İznik,05.11.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,05.11.2024,10,39.601185,26.4031312
CANAKKALE,Bayramiç,05.11.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,05.11.2024,7,40.2269793,27.2428365
CANAKKALE,Bozcaada,05.11.2024,1,39.8347344,26.0701917
CANAKKALE,Ezine,05.11.2024,7,39.7859291,26.3396872
CANAKKALE,Gelibolu,05.11.2024,3,40.4054063,26.6722539
CANAKKALE,Lapseki,05.11.2024,2,40.3443674,26.6845975
CANAKKALE,Yenice,05.11.2024,5,39.9297524,27.2555358
CANAKKALE,Çan,05.11.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,05.11.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,05.11.2024,3,40.8161362,33.0753942
CANKIRI,Bayramören,05.11.2024,2,40.943071,33.2039568
CANKIRI,Ilgaz,05.11.2024,2,40.924887,33.6253409
CANKIRI,Kızılırmak,05.11.2024,3,40.3459757,33.987241
CANKIRI,Orta,05.11.2024,1,40.6270258,33.1077491
CANKIRI,Yapraklı,05.11.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,05.11.2024,8,40.5971947,33.6212704
CANKIRI,Çerkeş,05.11.2024,2,40.8116807,32.893388
CANKIRI,Şabanözü,05.11.2024,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,05.11.2024,8,41.6759327,26.5587225
EDIRNE,Enez,05.11.2024,3,40.725028,26.0845671
EDIRNE,Havsa,05.11.2024,4,41.5493038,26.8205643
EDIRNE,Keşan,05.11.2024,13,40.8548793,26.6303057
EDIRNE,Meriç,05.11.2024,1,41.6672138,26.5087258
EDIRNE,Uzunköprü,05.11.2024,6,41.2625897,26.6855961
EDIRNE,İpsala,05.11.2024,7,40.9217064,26.3839845
GAZIANTEP,Araban,05.11.2024,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,05.11.2024,5,36.8319843,37.9994474
GAZIANTEP,Nizip,05.11.2024,16,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,05.11.2024,12,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,05.11.2024,2,37.3167946,37.5668762
GAZIANTEP,Şahinbey,05.11.2024,38,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,05.11.2024,28,37.0727587,37.3949769
HATAY,Altınözü,05.11.2024,14,36.1143379,36.2495604
HATAY,Antakya,05.11.2024,42,36.2036546,36.1637648
HATAY,Arsuz,05.11.2024,3,36.4125694,35.8865358
HATAY,Belen,05.11.2024,1,36.4916742,36.1944459
HATAY,Defne,05.11.2024,17,36.1454169,36.1415726
HATAY,Dörtyol,05.11.2024,7,36.8371017,36.2274002
HATAY,Erzin,05.11.2024,1,36.9558796,36.199108
HATAY,Hassa,05.11.2024,10,36.8001098,36.5172243
HATAY,Kumlu,05.11.2024,7,36.3647906,36.4540903
HATAY,Kırıkhan,05.11.2024,20,36.4989553,36.3621728
HATAY,Reyhanlı,05.11.2024,22,36.2684483,36.5672311
HATAY,Samandağ,05.11.2024,18,36.0851597,35.9799375
HATAY,Yayladağı,05.11.2024,13,35.9029545,36.0625987
HATAY,İskenderun,05.11.2024,7,36.5902266,36.1710354
ICEL,Akdeniz,05.11.2024,6,36.802059,34.6332105
ICEL,Anamur,05.11.2024,4,36.080323,32.8312106
ICEL,Aydıncık,05.11.2024,1,36.1452033,33.3224232
ICEL,Erdemli,05.11.2024,8,36.6057089,34.3102872
ICEL,Mezitli,05.11.2024,6,36.7495289,34.5307018
ICEL,Mut,05.11.2024,4,36.6434207,33.437263
ICEL,Silifke,05.11.2024,7,36.3778166,33.9260372
ICEL,Tarsus,05.11.2024,12,36.9164834,34.895149
ICEL,Toroslar,05.11.2024,13,36.8208212,34.6104636
ICEL,Yenişehir,05.11.2024,10,36.7822772,34.5924486
ICEL,Çamlıyayla,05.11.2024,3,37.1665396,34.5934427
ISTANBUL,Arnavutköy,05.11.2024,3,41.184471,28.7412446
ISTANBUL,Ataşehir,05.11.2024,5,40.9929379,29.1135187
ISTANBUL,Avcılar,05.11.2024,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,05.11.2024,8,41.0030495,28.8657701
ISTANBUL,Bakırköy,05.11.2024,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,05.11.2024,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,05.11.2024,8,41.034547,28.8567558
ISTANBUL,Başakşehir,05.11.2024,5,41.1075794,28.7950711
ISTANBUL,Beykoz,05.11.2024,7,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,05.11.2024,4,41.0037541,28.6372583
ISTANBUL,Beyoğlu,05.11.2024,8,41.0284233,28.9736808
ISTANBUL,Beşiktaş,05.11.2024,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,05.11.2024,3,41.021654,28.579757
ISTANBUL,Esenler,05.11.2024,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,05.11.2024,19,41.0342862,28.6801113
ISTANBUL,Eyüp,05.11.2024,9,41.0478358,28.9327383
ISTANBUL,Fatih,05.11.2024,16,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,05.11.2024,2,41.0578305,28.9122452
ISTANBUL,Güngören,05.11.2024,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,05.11.2024,12,40.9912355,29.0245385
ISTANBUL,Kartal,05.11.2024,1,40.88858,29.1856536
ISTANBUL,Kağıthane,05.11.2024,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,05.11.2024,4,40.9918737,28.7711956
ISTANBUL,Maltepe,05.11.2024,3,40.9247539,29.1310782
ISTANBUL,Pendik,05.11.2024,5,40.8768715,29.2349672
ISTANBUL,Sancaktepe,05.11.2024,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,05.11.2024,2,41.1685803,29.0572623
ISTANBUL,Silivri,05.11.2024,9,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,05.11.2024,1,40.9670242,29.2671314
ISTANBUL,Sultangazi,05.11.2024,7,41.1043344,28.8614367
ISTANBUL,Tuzla,05.11.2024,2,40.8161732,29.3034194
ISTANBUL,Çatalca,05.11.2024,6,41.1436804,28.4605154
ISTANBUL,Çekmeköy,05.11.2024,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,05.11.2024,12,41.0256362,29.0963049
ISTANBUL,Üsküdar,05.11.2024,11,41.0265498,29.0151321
ISTANBUL,Şile,05.11.2024,4,41.1744067,29.6125216
ISTANBUL,Şişli,05.11.2024,4,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,05.11.2024,5,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,05.11.2024,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,05.11.2024,10,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,05.11.2024,6,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,05.11.2024,6,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,05.11.2024,18,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,05.11.2024,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,05.11.2024,2,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,05.11.2024,3,37.7499656,37.2927846
KARABÜK,Eflani,05.11.2024,5,41.4229445,32.9581882
KARABÜK,Eskipazar,05.11.2024,5,40.9446697,32.5314185
KARABÜK,Karabük Merkez,05.11.2024,3,41.1955402,32.6231154
KARABÜK,Safranbolu,05.11.2024,4,41.2456658,32.6929575
KARABÜK,Yenice,05.11.2024,4,41.2006661,32.3279252
KARAMAN,Ermenek,05.11.2024,2,36.6389037,32.8888721
KARAMAN,Karaman Merkez,05.11.2024,11,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,05.11.2024,2,37.24921325,32.9517244572117
KASTAMONU,Abana,05.11.2024,2,41.9785014,34.0077229
KASTAMONU,Araç,05.11.2024,1,41.2412014,33.324933
KASTAMONU,Ağlı,05.11.2024,3,41.6871527,33.5537946
KASTAMONU,Bozkurt,05.11.2024,4,41.958798,34.0126284
KASTAMONU,Cide,05.11.2024,7,41.8915711,33.003712
KASTAMONU,Daday,05.11.2024,2,41.4751559,33.4637485
KASTAMONU,Devrekani,05.11.2024,3,41.6025639,33.8370923
KASTAMONU,Hanönü,05.11.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,05.11.2024,16,41.3765359,33.7770087
KASTAMONU,Küre,05.11.2024,2,41.8058822,33.710262
KASTAMONU,Taşköprü,05.11.2024,11,41.5074775,34.2128338
KASTAMONU,Tosya,05.11.2024,6,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,05.11.2024,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,05.11.2024,2,41.2040122,33.5559175
KASTAMONU,Şenpazar,05.11.2024,4,41.8085991,33.2328731
KILIS,Elbeyli,05.11.2024,4,36.6750392,37.4668663
KILIS,Kilis Merkez,05.11.2024,11,36.7165552,37.1146069
KIRIKKALE,Bahşili,05.11.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,05.11.2024,3,39.9097195,33.7183432
KIRIKKALE,Delice,05.11.2024,5,39.9455172,34.0312969
KIRIKKALE,Karakeçili,05.11.2024,5,39.5932138,33.3780028
KIRIKKALE,Keskin,05.11.2024,1,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,05.11.2024,7,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,05.11.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,05.11.2024,1,39.8497536,33.452421
KIRIKKALE,Çelebi,05.11.2024,2,39.4636988,33.5244142
KIRKLARELI,Babaeski,05.11.2024,6,41.4302616,27.0917789
KIRKLARELI,Demirköy,05.11.2024,4,41.8241512,27.7651465
KIRKLARELI,Kofçaz,05.11.2024,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,05.11.2024,4,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,05.11.2024,4,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,05.11.2024,1,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,05.11.2024,1,41.6254954,27.5157753
KIRKLARELI,Vize,05.11.2024,5,41.5728684,27.7670379
KIRSEHIR,Akçakent,05.11.2024,2,39.6250244,34.0962165
KIRSEHIR,Kaman,05.11.2024,1,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,05.11.2024,13,39.1461142,34.1605587
KIRSEHIR,Mucur,05.11.2024,3,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,05.11.2024,1,39.6035963,34.4158032
KONYA,Akşehir,05.11.2024,8,38.3588503,31.4201959
KONYA,Altınekin,05.11.2024,4,38.3073063,32.8691468
KONYA,Beyşehir,05.11.2024,1,37.6754536,31.7269088
KONYA,Bozkır,05.11.2024,1,37.1898741,32.2472016
KONYA,Cihanbeyli,05.11.2024,9,38.6589897,32.9237305
KONYA,Emirgazi,05.11.2024,2,37.9035491,33.8359535
KONYA,Ereğli,05.11.2024,12,37.5140718,34.0473423
KONYA,Hadim,05.11.2024,1,36.9860893,32.4558036
KONYA,Hüyük,05.11.2024,1,37.9547763,31.5973318
KONYA,Ilgın,05.11.2024,3,38.281774,31.9178668
KONYA,Kadınhanı,05.11.2024,11,38.2400504,32.2122055
KONYA,Karapınar,05.11.2024,7,37.7177584,33.5476273
KONYA,Karatay,05.11.2024,9,37.8710438,32.5030448
KONYA,Kulu,05.11.2024,5,39.0903057,33.0805302
KONYA,Meram,05.11.2024,3,37.8679527,32.4946514
KONYA,Sarayönü,05.11.2024,6,37.3941556,31.5059137
KONYA,Selçuklu,05.11.2024,2,37.8768663,32.4873945
KONYA,Seydişehir,05.11.2024,2,37.4193713,31.8483332
KONYA,Taşkent,05.11.2024,1,36.9239246,32.4926174
KONYA,Yunak,05.11.2024,4,38.810857,31.738013
KONYA,Çeltik,05.11.2024,2,39.0234014,31.7906155
KONYA,Çumra,05.11.2024,10,37.5713333,32.7811767
NEVSEHIR,Derinkuyu,05.11.2024,1,38.3743882,34.7336187
NEVSEHIR,Gülşehir,05.11.2024,5,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,05.11.2024,1,38.9428835,34.5608817
NEVSEHIR,Kozaklı,05.11.2024,4,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,05.11.2024,6,38.6250389,34.7150685
NEVSEHIR,Ürgüp,05.11.2024,1,38.6300508,34.9116025
NIĞDE,Altunhisar,05.11.2024,2,37.9990127,34.3715056
NIĞDE,Bor,05.11.2024,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,05.11.2024,10,37.969849,34.6764495
NIĞDE,Çamardı,05.11.2024,1,37.83441,34.9863918
NIĞDE,Çiftlik,05.11.2024,2,38.1749713,34.4847961
OSMANIYE,Bahçe,05.11.2024,2,37.2042113,36.5820496
OSMANIYE,Düziçi,05.11.2024,4,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,05.11.2024,1,37.1309318,36.555539
OSMANIYE,Kadirli,05.11.2024,8,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,05.11.2024,19,37.3556649,33.70886424752913
OSMANIYE,Sumbas,05.11.2024,2,37.4536229,36.0247595
OSMANIYE,Toprakkale,05.11.2024,1,37.067132,36.1460016
SIVAS,Akıncılar,05.11.2024,2,40.0787174,38.3468396
SIVAS,Altınyayla,05.11.2024,3,39.2716679,36.751548
SIVAS,Divriği,05.11.2024,2,39.3713764,38.1178512
SIVAS,Doğanşar,05.11.2024,1,40.2142318,37.5365096
SIVAS,Gemerek,05.11.2024,1,39.1831222,36.0711044
SIVAS,Gölova,05.11.2024,1,40.0612887,38.6084307
SIVAS,Gürün,05.11.2024,1,38.7213343,37.270935
SIVAS,Hafik,05.11.2024,1,39.8545854,37.3889604
SIVAS,Merkez,05.11.2024,2,39.79126,36.381214
SIVAS,Suşehri,05.11.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,05.11.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,05.11.2024,4,39.8667215,36.6016346
SIVAS,Zara,05.11.2024,2,39.8972011,37.759073
TEKIRDAĞ,Ergene,05.11.2024,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,05.11.2024,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,05.11.2024,2,41.3268579,27.9761514
TEKIRDAĞ,Malkara,05.11.2024,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,05.11.2024,6,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,05.11.2024,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,05.11.2024,4,41.4471094,27.888448660889832
TEKIRDAĞ,Süleymanpaşa,05.11.2024,10,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,05.11.2024,4,41.2862482,27.999468
TEKIRDAĞ,Çorlu,05.11.2024,3,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,05.11.2024,5,40.6148728,27.1121862
TOKAT,Almus,05.11.2024,1,40.3750133,36.9037319
TOKAT,Erbaa,05.11.2024,5,40.6727614,36.5714064
TOKAT,Reşadiye,05.11.2024,4,40.3920693,37.3383223
TOKAT,Sulusaray,05.11.2024,1,39.9964268,36.0827505
TOKAT,Turhal,05.11.2024,1,40.3868287,36.0838319
TOKAT,Zile,05.11.2024,2,40.3005345,35.8823475
YALOVA,Altınova,05.11.2024,1,40.6963485,29.5099438
YALOVA,Armutlu,05.11.2024,2,40.5196199,28.8280114
YALOVA,Yalova Merkez,05.11.2024,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,05.11.2024,3,40.6645227,29.3229213
YOZGAT,Akdağmadeni,05.11.2024,1,39.6612219,35.8805457
YOZGAT,Aydıncık,05.11.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,05.11.2024,3,39.191259,35.2462844
YOZGAT,Kadışehri,05.11.2024,2,39.9974687,35.7917557
YOZGAT,Sarıkaya,05.11.2024,2,39.4935902,35.3755098
YOZGAT,Sorgun,05.11.2024,2,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,05.11.2024,1,,
YOZGAT,Çayıralan,05.11.2024,1,39.3041026,35.6459653
YOZGAT,Çekerek,05.11.2024,2,40.0649573,35.5072503
ZONGULDAK,Alaplı,05.11.2024,4,41.180375,31.3861776
ZONGULDAK,Devrek,05.11.2024,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,05.11.2024,7,41.2795516,31.4229672
ZONGULDAK,Gökçebey,05.11.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,05.11.2024,5,41.4869266,31.8384083
ZONGULDAK,Kozlu,05.11.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,05.11.2024,10,41.4506981,31.7919867
ZONGULDAK,Çaycuma,05.11.2024,5,41.4269456,32.0728211
