Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Pazarcık,08.07.2026,2,,
KAHRAMANMARAS,Türkoğlu,08.07.2026,7,,
KAHRAMANMARAS,Çağlayancerit,08.07.2026,1,,
KARABÜK,Eflani,08.07.2026,2,,
KARABÜK,Eskipazar,08.07.2026,3,,
KARABÜK,Karabük Merkez,08.07.2026,2,,
KARABÜK,Ovacık,08.07.2026,1,,
KARABÜK,Safranbolu,08.07.2026,4,,
KARABÜK,Yenice,08.07.2026,3,,
KASTAMONU,Abana,08.07.2026,1,,
KASTAMONU,Araç,08.07.2026,6,,
KASTAMONU,Azdavay,08.07.2026,6,,
KASTAMONU,Ağlı,08.07.2026,1,,
KASTAMONU,Bozkurt,08.07.2026,1,,
KASTAMONU,Cide,08.07.2026,4,,
KASTAMONU,Daday,08.07.2026,2,,
KASTAMONU,Devrekani,08.07.2026,6,,
KASTAMONU,Kastamonu Merkez,08.07.2026,26,,
KASTAMONU,Küre,08.07.2026,1,,
KASTAMONU,Pınarbaşı,08.07.2026,2,,
KASTAMONU,Seydiler,08.07.2026,4,,
KASTAMONU,Taşköprü,08.07.2026,10,,
KASTAMONU,Tosya,08.07.2026,8,,
KASTAMONU,Çatalzeytin,08.07.2026,1,,
KASTAMONU,İnebolu,08.07.2026,6,,
KASTAMONU,Şenpazar,08.07.2026,3,,
KILIS,Kilis Merkez,08.07.2026,11,,
KILIS,Musabeyli,08.07.2026,1,,
KIRIKKALE,Bahşili,08.07.2026,2,,
KIRIKKALE,Balışeyh,08.07.2026,4,,
KIRIKKALE,Delice,08.07.2026,5,,
KIRIKKALE,Keskin,08.07.2026,2,,
KIRIKKALE,Kırıkkale Merkez,08.07.2026,7,,
KIRIKKALE,Sulakyurt,08.07.2026,2,,
KIRIKKALE,Yahşihan,08.07.2026,3,,
KIRIKKALE,Çelebi,08.07.2026,2,,
MERSIN,Akdeniz,08.07.2026,10,,
MERSIN,Anamur,08.07.2026,5,,
MERSIN,Aydıncık,08.07.2026,1,,
MERSIN,Erdemli,08.07.2026,8,,
MERSIN,Gülnar,08.07.2026,2,,
MERSIN,Mezitli,08.07.2026,9,,
MERSIN,Mut,08.07.2026,18,,
MERSIN,Silifke,08.07.2026,13,,
MERSIN,Tarsus,08.07.2026,8,,
MERSIN,Toroslar,08.07.2026,8,,
MERSIN,Yenişehir,08.07.2026,5,,
OSMANIYE,Bahçe,08.07.2026,3,,
OSMANIYE,Düziçi,08.07.2026,6,,
OSMANIYE,Hasanbeyli,08.07.2026,2,,
OSMANIYE,Kadirli,08.07.2026,14,,
OSMANIYE,Osmaniye Merkez,08.07.2026,14,,
OSMANIYE,Sumbas,08.07.2026,5,,
OSMANIYE,Toprakkale,08.07.2026,2,,
SIVAS,Akıncılar,08.07.2026,3,,
SIVAS,Altınyayla,08.07.2026,1,,
SIVAS,Divriği,08.07.2026,7,,
SIVAS,Gemerek,08.07.2026,1,,
SIVAS,Gölova,08.07.2026,1,,
SIVAS,Hafik,08.07.2026,5,,
SIVAS,Kangal,08.07.2026,6,,
SIVAS,Koyulhisar,08.07.2026,3,,
SIVAS,Merkez,08.07.2026,21,,
SIVAS,Suşehri,08.07.2026,4,,
SIVAS,Ulaş,08.07.2026,4,,
SIVAS,Yıldızeli,08.07.2026,9,,
SIVAS,Zara,08.07.2026,18,,
SIVAS,İmranlı,08.07.2026,3,,
SIVAS,Şarkışla,08.07.2026,2,,
TOKAT,Almus,08.07.2026,6,,
TOKAT,Artova,08.07.2026,2,,
TOKAT,Erbaa,08.07.2026,3,,
TOKAT,Niksar,08.07.2026,1,,
TOKAT,Pazar,08.07.2026,2,,
TOKAT,Reşadiye,08.07.2026,6,,
TOKAT,Sulusaray,08.07.2026,1,,
TOKAT,Tokat Merkez,08.07.2026,7,,
TOKAT,Turhal,08.07.2026,1,,
TOKAT,Zile,08.07.2026,10,,
YALOVA,Altınova,08.07.2026,4,,
YALOVA,Termal,08.07.2026,1,,
YALOVA,Yalova Merkez,08.07.2026,1,,
YALOVA,Çınarcık,08.07.2026,2,,
YOZGAT,Akdağmadeni,08.07.2026,1,,
YOZGAT,Boğazlıyan,08.07.2026,2,,
YOZGAT,Sorgun,08.07.2026,8,,
YOZGAT,Yerköy,08.07.2026,4,,
YOZGAT,Yozgat Merkez,08.07.2026,11,,
YOZGAT,Çandır,08.07.2026,1,,
YOZGAT,Çayıralan,08.07.2026,1,,
YOZGAT,Çekerek,08.07.2026,1,,
YOZGAT,Şefaatli,08.07.2026,2,,
ZONGULDAK,Alaplı,08.07.2026,5,,
ZONGULDAK,Devrek,08.07.2026,5,,
ZONGULDAK,Ereğli,08.07.2026,10,,
ZONGULDAK,Gökçebey,08.07.2026,3,,
ZONGULDAK,Kilimli,08.07.2026,1,,
ZONGULDAK,Kozlu,08.07.2026,2,,
ZONGULDAK,Zonguldak Merkez,08.07.2026,10,,
ZONGULDAK,Çaycuma,08.07.2026,6,,
