Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Biga,11.08.2026,40,40.2269793,27.2428365
CANAKKALE,Ezine,11.08.2026,2,,
CANAKKALE,Gelibolu,11.08.2026,6,,
CANAKKALE,Gökçeada,11.08.2026,1,40.2003874,25.9084625
CANAKKALE,Lapseki,11.08.2026,4,40.3443674,26.6845975
CANAKKALE,Yenice,11.08.2026,3,,
CANAKKALE,Çan,11.08.2026,1,,
CANAKKALE,Çanakkale Merkez,11.08.2026,2,40.1462710,26.4028892
CANKIRI,Ilgaz,11.08.2026,3,40.9248870,33.6253409
CANKIRI,Kurşunlu,11.08.2026,6,,
CANKIRI,Kızılırmak,11.08.2026,2,,
CANKIRI,Orta,11.08.2026,3,,
CANKIRI,Çankırı Merkez,11.08.2026,2,,
CANKIRI,Çerkeş,11.08.2026,3,40.8113157,32.8909436
CANKIRI,Şabanözü,11.08.2026,5,,
GAZIANTEP,Araban,11.08.2026,9,37.4252863,37.6894188
GAZIANTEP,Karkamış,11.08.2026,5,,
GAZIANTEP,Nizip,11.08.2026,12,37.0101095,37.7971978
GAZIANTEP,Nurdağı,11.08.2026,7,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,11.08.2026,9,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,11.08.2026,3,,
GAZIANTEP,İslahiye,11.08.2026,8,,
GAZIANTEP,Şahinbey,11.08.2026,39,,
GAZIANTEP,Şehitkamil,11.08.2026,52,,
HATAY,Altınözü,11.08.2026,5,36.1143379,36.2495604
HATAY,Antakya,11.08.2026,36,36.2036546,36.1637648
HATAY,Arsuz,11.08.2026,4,,
HATAY,Belen,11.08.2026,2,,
HATAY,Defne,11.08.2026,10,36.1951853,36.1476639
HATAY,Dörtyol,11.08.2026,5,,
HATAY,Hassa,11.08.2026,2,36.8001098,36.5172243
HATAY,Kumlu,11.08.2026,11,36.3647906,36.4540903
HATAY,Kırıkhan,11.08.2026,12,36.4989553,36.3621728
HATAY,Reyhanlı,11.08.2026,17,,
HATAY,Samandağ,11.08.2026,15,,
HATAY,Yayladağı,11.08.2026,5,35.9029545,36.0625987
HATAY,İskenderun,11.08.2026,1,,
ISPARTA,Eğirdir,11.08.2026,2,,
ISPARTA,Gelendost,11.08.2026,1,,
ISPARTA,Gönen,11.08.2026,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,11.08.2026,2,,
ISPARTA,Keçiborlu,11.08.2026,2,37.9448799,30.3003582
ISPARTA,Sütçüler,11.08.2026,1,37.4949942,30.9805605
ISPARTA,Yalvaç,11.08.2026,3,38.3002867,31.1743457
ISPARTA,Şarkikaraağaç,11.08.2026,4,,
ISTANBUL,Adalar,11.08.2026,1,,
ISTANBUL,Arnavutköy,11.08.2026,7,,
ISTANBUL,Ataşehir,11.08.2026,9,,
ISTANBUL,Avcılar,11.08.2026,11,40.9799389,28.7216689
ISTANBUL,Bahçelievler,11.08.2026,4,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,11.08.2026,5,,
ISTANBUL,Bağcılar,11.08.2026,14,41.0345470,28.8567558
ISTANBUL,Başakşehir,11.08.2026,11,,
ISTANBUL,Beykoz,11.08.2026,6,,
ISTANBUL,Beylikdüzü,11.08.2026,4,,
ISTANBUL,Beyoğlu,11.08.2026,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,11.08.2026,7,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,11.08.2026,15,,
ISTANBUL,Esenler,11.08.2026,1,,
ISTANBUL,Esenyurt,11.08.2026,33,41.0342862,28.6801113
ISTANBUL,Eyüp,11.08.2026,15,41.0478358,28.9327383
ISTANBUL,Fatih,11.08.2026,11,,
ISTANBUL,Gaziosmanpaşa,11.08.2026,6,,
ISTANBUL,Güngören,11.08.2026,3,,
ISTANBUL,Kadıköy,11.08.2026,16,40.9912955,29.0245631
ISTANBUL,Kartal,11.08.2026,5,40.8885036,29.1858900
ISTANBUL,Kağıthane,11.08.2026,3,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,11.08.2026,12,,
ISTANBUL,Maltepe,11.08.2026,6,,
ISTANBUL,Pendik,11.08.2026,16,,
ISTANBUL,Sancaktepe,11.08.2026,10,40.9905196,29.2288624
ISTANBUL,Sarıyer,11.08.2026,1,41.1685803,29.0572623
ISTANBUL,Silivri,11.08.2026,17,,
ISTANBUL,Sultanbeyli,11.08.2026,9,,
ISTANBUL,Sultangazi,11.08.2026,5,,
ISTANBUL,Tuzla,11.08.2026,9,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,11.08.2026,5,,
ISTANBUL,Çatalca,11.08.2026,8,41.1436804,28.4605154
ISTANBUL,Çekmeköy,11.08.2026,1,41.0351579,29.1739149
ISTANBUL,Ümraniye,11.08.2026,8,41.0256362,29.0963049
ISTANBUL,Üsküdar,11.08.2026,8,,
ISTANBUL,Şile,11.08.2026,1,41.1744067,29.6125216
ISTANBUL,Şişli,11.08.2026,9,,
KAHRAMANMARAS,Afşin,11.08.2026,5,,
KAHRAMANMARAS,Andırın,11.08.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,11.08.2026,20,,
KAHRAMANMARAS,Elbistan,11.08.2026,9,,
KAHRAMANMARAS,Göksun,11.08.2026,8,,
KAHRAMANMARAS,Onikişubat,11.08.2026,15,,
KAHRAMANMARAS,Pazarcık,11.08.2026,11,,
KAHRAMANMARAS,Türkoğlu,11.08.2026,6,,
KAHRAMANMARAS,Çağlayancerit,11.08.2026,5,,
KARABÜK,Eflani,11.08.2026,8,,
KARABÜK,Eskipazar,11.08.2026,1,,
KARABÜK,Karabük Merkez,11.08.2026,3,,
KARABÜK,Safranbolu,11.08.2026,8,,
KARABÜK,Yenice,11.08.2026,2,,
KASTAMONU,Abana,11.08.2026,5,,
KASTAMONU,Araç,11.08.2026,6,,
KASTAMONU,Azdavay,11.08.2026,3,,
KASTAMONU,Cide,11.08.2026,6,,
KASTAMONU,Daday,11.08.2026,2,,
KASTAMONU,Devrekani,11.08.2026,4,,
KASTAMONU,Doğanyurt,11.08.2026,6,,
KASTAMONU,Hanönü,11.08.2026,1,,
KASTAMONU,Kastamonu Merkez,11.08.2026,10,,
KASTAMONU,Küre,11.08.2026,1,,
KASTAMONU,Pınarbaşı,11.08.2026,2,,
KASTAMONU,Seydiler,11.08.2026,1,,
KASTAMONU,Taşköprü,11.08.2026,4,,
KASTAMONU,Tosya,11.08.2026,6,,
KASTAMONU,Çatalzeytin,11.08.2026,5,,
KASTAMONU,İhsangazi,11.08.2026,1,,
KASTAMONU,İnebolu,11.08.2026,6,,
KASTAMONU,Şenpazar,11.08.2026,1,,
KILIS,Elbeyli,11.08.2026,4,,
KILIS,Kilis Merkez,11.08.2026,7,,
KILIS,Musabeyli,11.08.2026,4,,
KIRIKKALE,Balışeyh,11.08.2026,9,,
KIRIKKALE,Delice,11.08.2026,4,,
KIRIKKALE,Karakeçili,11.08.2026,2,,
KIRIKKALE,Keskin,11.08.2026,7,,
KIRIKKALE,Kırıkkale Merkez,11.08.2026,15,,
KIRIKKALE,Sulakyurt,11.08.2026,2,,
KIRIKKALE,Yahşihan,11.08.2026,4,,
MERSIN,Akdeniz,11.08.2026,40,,
MERSIN,Anamur,11.08.2026,1,,
MERSIN,Aydıncık,11.08.2026,2,,
MERSIN,Erdemli,11.08.2026,30,,
MERSIN,Gülnar,11.08.2026,3,36.3386638,33.3990129
MERSIN,Mezitli,11.08.2026,14,36.7495289,34.5307018
MERSIN,Mut,11.08.2026,6,36.6434207,33.4372630
MERSIN,Silifke,11.08.2026,11,,
MERSIN,Tarsus,11.08.2026,22,,
MERSIN,Toroslar,11.08.2026,15,36.8207633,34.6104192
MERSIN,Yenişehir,11.08.2026,13,,
OSMANIYE,Bahçe,11.08.2026,3,,
OSMANIYE,Düziçi,11.08.2026,10,37.2401223,36.4534072
OSMANIYE,Kadirli,11.08.2026,12,37.3739591,36.0974518
OSMANIYE,Sumbas,11.08.2026,1,37.4536229,36.0247595
SIVAS,Akıncılar,11.08.2026,2,40.0787174,38.3468396
SIVAS,Altınyayla,11.08.2026,3,,
SIVAS,Divriği,11.08.2026,5,,
SIVAS,Gemerek,11.08.2026,1,,
SIVAS,Gölova,11.08.2026,2,40.0612887,38.6084307
SIVAS,Gürün,11.08.2026,2,,
SIVAS,Hafik,11.08.2026,3,39.8545854,37.3889604
SIVAS,Kangal,11.08.2026,4,39.2356593,37.3909121
SIVAS,Koyulhisar,11.08.2026,3,40.3013210,37.8322757
SIVAS,Merkez,11.08.2026,20,,
SIVAS,Suşehri,11.08.2026,9,,
SIVAS,Yıldızeli,11.08.2026,6,39.8667215,36.6016346
SIVAS,Zara,11.08.2026,5,,
SIVAS,İmranlı,11.08.2026,6,,
SIVAS,Şarkışla,11.08.2026,7,,
TOKAT,Almus,11.08.2026,2,,
TOKAT,Artova,11.08.2026,2,40.1175267,36.2915348
TOKAT,Başçiftlik,11.08.2026,1,40.5469067,37.1683222
TOKAT,Erbaa,11.08.2026,12,,
TOKAT,Niksar,11.08.2026,3,,
TOKAT,Pazar,11.08.2026,7,40.2757786,36.2822896
TOKAT,Reşadiye,11.08.2026,12,,
TOKAT,Tokat Merkez,11.08.2026,9,40.3233534,36.5521620
TOKAT,Turhal,11.08.2026,3,,
TOKAT,Yeşilyurt,11.08.2026,1,,
TOKAT,Zile,11.08.2026,8,40.3005345,35.8823475
YALOVA,Altınova,11.08.2026,2,40.6963485,29.5099438
YALOVA,Armutlu,11.08.2026,1,40.5196199,28.8280114
YALOVA,Termal,11.08.2026,1,,
YALOVA,Yalova Merkez,11.08.2026,3,,
YALOVA,Çiftlikköy,11.08.2026,4,,
YOZGAT,Aydıncık,11.08.2026,4,40.1302516,35.2851606
YOZGAT,Boğazlıyan,11.08.2026,2,,
YOZGAT,Kadışehri,11.08.2026,2,39.9974687,35.7917557
YOZGAT,Saraykent,11.08.2026,4,,
YOZGAT,Sorgun,11.08.2026,8,39.8098675,35.1854305
YOZGAT,Yerköy,11.08.2026,2,39.6413774,34.4683647
YOZGAT,Yozgat Merkez,11.08.2026,10,,
YOZGAT,Çayıralan,11.08.2026,6,,
YOZGAT,Çekerek,11.08.2026,8,40.0649573,35.5072503
YOZGAT,Şefaatli,11.08.2026,2,,
ZONGULDAK,Alaplı,11.08.2026,4,41.1803750,31.3861776
ZONGULDAK,Devrek,11.08.2026,5,,
ZONGULDAK,Ereğli,11.08.2026,9,,
ZONGULDAK,Gökçebey,11.08.2026,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,11.08.2026,1,41.4869510,31.8384205
ZONGULDAK,Kozlu,11.08.2026,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,11.08.2026,8,,
ZONGULDAK,Çaycuma,11.08.2026,6,41.4269456,32.0728211
