Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
MERSIN,Tarsus,10.03.2026,15,,
MERSIN,Toroslar,10.03.2026,4,,
MERSIN,Yenişehir,10.03.2026,3,,
MERSIN,Çamlıyayla,10.03.2026,2,,
OSMANIYE,Düziçi,10.03.2026,2,,
OSMANIYE,Kadirli,10.03.2026,17,,
OSMANIYE,Osmaniye Merkez,10.03.2026,1,,
SIVAS,Doğanşar,10.03.2026,1,,
SIVAS,Hafik,10.03.2026,2,,
SIVAS,Kangal,10.03.2026,1,,
SIVAS,Merkez,10.03.2026,15,,
SIVAS,Ulaş,10.03.2026,7,,
SIVAS,Yıldızeli,10.03.2026,4,,
SIVAS,İmranlı,10.03.2026,1,,
SIVAS,Şarkışla,10.03.2026,2,,
TOKAT,Almus,10.03.2026,1,,
TOKAT,Erbaa,10.03.2026,5,,
TOKAT,Niksar,10.03.2026,1,,
TOKAT,Reşadiye,10.03.2026,4,,
TOKAT,Tokat Merkez,10.03.2026,4,,
TOKAT,Turhal,10.03.2026,1,,
TOKAT,Yeşilyurt,10.03.2026,1,,
TOKAT,Zile,10.03.2026,2,,
YALOVA,Altınova,10.03.2026,2,,
YALOVA,Armutlu,10.03.2026,1,,
YALOVA,Yalova Merkez,10.03.2026,3,,
YOZGAT,Akdağmadeni,10.03.2026,1,,
YOZGAT,Boğazlıyan,10.03.2026,1,,
YOZGAT,Sarıkaya,10.03.2026,4,,
YOZGAT,Sorgun,10.03.2026,5,,
YOZGAT,Çekerek,10.03.2026,1,,
ZONGULDAK,Alaplı,10.03.2026,3,,
ZONGULDAK,Devrek,10.03.2026,10,,
ZONGULDAK,Ereğli,10.03.2026,10,,
ZONGULDAK,Gökçebey,10.03.2026,3,,
ZONGULDAK,Kilimli,10.03.2026,3,,
ZONGULDAK,Kozlu,10.03.2026,3,,
ZONGULDAK,Zonguldak Merkez,10.03.2026,1,,
ZONGULDAK,Çaycuma,10.03.2026,9,,
