Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Nallıhan,04.03.2025,2,40.188822,31.3503453
ANKARA,Polatlı,04.03.2025,9,39.5852226,32.1436995
ANKARA,Pursaklar,04.03.2025,5,40.0381052,32.896908
ANKARA,Sincan,04.03.2025,17,39.9655078,32.5794438
ANKARA,Yenimahalle,04.03.2025,12,39.9661061,32.8087786
ANKARA,Çamlıdere,04.03.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,04.03.2025,14,39.8853321,32.8554966
ANKARA,Çubuk,04.03.2025,5,40.2388964,33.028947
ANKARA,Şereflikoçhisar,04.03.2025,4,38.9389329,33.5438843
ANTALYA,Aksu,04.03.2025,6,36.9475051,30.847705
ANTALYA,Alanya,04.03.2025,17,36.8865728,30.7030242
ANTALYA,Demre,04.03.2025,2,36.244569,29.9876151
ANTALYA,Döşemealtı,04.03.2025,3,37.022956,30.6013333
ANTALYA,Elmalı,04.03.2025,4,36.7383786,29.9183623
ANTALYA,Finike,04.03.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,04.03.2025,5,36.2682712,32.3175066
ANTALYA,Gündoğmuş,04.03.2025,8,36.814338,31.9983333
ANTALYA,Kaş,04.03.2025,7,36.1993752,29.6413365
ANTALYA,Kemer,04.03.2025,2,36.6013823,30.5638561
ANTALYA,Kepez,04.03.2025,9,36.9176296,30.7149914
ANTALYA,Konyaaltı,04.03.2025,5,36.8726128,30.6503649
ANTALYA,Kumluca,04.03.2025,1,36.3669046,30.2858418
ANTALYA,Manavgat,04.03.2025,11,36.7870124,31.4406667
ANTALYA,Muratpaşa,04.03.2025,6,36.8888637,30.7208911
ANTALYA,Serik,04.03.2025,4,36.9168682,31.1047478
BALIKESIR,Ayvalık,04.03.2025,5,39.3181095,26.6916837
BALIKESIR,Balya,04.03.2025,1,,
BALIKESIR,Balıkesir Merkez,04.03.2025,13,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,04.03.2025,6,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,04.03.2025,2,39.3913047,28.1319584
BALIKESIR,Burhaniye,04.03.2025,2,,
BALIKESIR,Dursunbey,04.03.2025,3,39.5880141,28.6253818
BALIKESIR,Edremit,04.03.2025,2,39.57756705,26.932463739017095
BALIKESIR,Erdek,04.03.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,04.03.2025,2,,
BALIKESIR,Havran,04.03.2025,1,39.55386045,27.093186218260463
BALIKESIR,Manyas,04.03.2025,1,,
BALIKESIR,Marmara,04.03.2025,1,,
BALIKESIR,Savaştepe,04.03.2025,2,39.3855971,27.6559932
BALIKESIR,Sındırgı,04.03.2025,7,39.2387054,28.1749129
BALIKESIR,İvrindi,04.03.2025,3,39.5819244,27.4852036
BARTIN,Amasra,04.03.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,04.03.2025,13,41.6350461,32.3366205
BARTIN,Kurucaşile,04.03.2025,1,41.8438903,32.7207891
BARTIN,Ulus,04.03.2025,3,41.5835599,32.6397134
BURDUR,Bucak,04.03.2025,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,04.03.2025,3,37.7248394,30.2887286
BURDUR,Karamanlı,04.03.2025,1,37.3709275,29.8225951
BURSA,Gemlik,04.03.2025,1,40.4301652,29.1570698
BURSA,Gürsu,04.03.2025,2,40.2175842,29.1935635
BURSA,Keles,04.03.2025,1,39.9128869,29.2341651
BURSA,Kestel,04.03.2025,2,40.2007544,29.2128704
BURSA,Mudanya,04.03.2025,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,04.03.2025,2,40.0350481,28.4132707
BURSA,Nilüfer,04.03.2025,15,40.2169975,28.9847907
BURSA,Orhangazi,04.03.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,04.03.2025,19,40.1982203,29.0612098
BURSA,Yenişehir,04.03.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,04.03.2025,15,40.1867434,29.1261672
BURSA,İnegöl,04.03.2025,3,40.0800359,29.5096528
CANAKKALE,Ayvacık,04.03.2025,3,39.601185,26.4031312
CANAKKALE,Biga,04.03.2025,5,40.2269793,27.2428365
CANAKKALE,Ezine,04.03.2025,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,04.03.2025,3,40.4054063,26.6722539
CANAKKALE,Lapseki,04.03.2025,2,40.3443674,26.6845975
CANAKKALE,Çan,04.03.2025,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,04.03.2025,8,40.146271,26.4028892
CANKIRI,Atkaracalar,04.03.2025,2,40.8161362,33.0753942
CANKIRI,Eldivan,04.03.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,04.03.2025,1,40.924887,33.6253409
CANKIRI,Kurşunlu,04.03.2025,1,40.840725,33.2613479
CANKIRI,Kızılırmak,04.03.2025,3,40.3459757,33.987241
CANKIRI,Çankırı Merkez,04.03.2025,5,40.5971947,33.6212704
CANKIRI,Çerkeş,04.03.2025,2,40.8129853,32.887881
CANKIRI,Şabanözü,04.03.2025,5,40.4831599,33.2826151
GAZIANTEP,Araban,04.03.2025,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,04.03.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,04.03.2025,2,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,04.03.2025,8,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,04.03.2025,1,37.3167946,37.5668762
GAZIANTEP,Şahinbey,04.03.2025,43,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,04.03.2025,28,37.0727587,37.3949769
HATAY,Altınözü,04.03.2025,9,36.1143379,36.2495604
HATAY,Antakya,04.03.2025,44,36.2036546,36.1637648
HATAY,Arsuz,04.03.2025,9,36.4125694,35.8865358
HATAY,Belen,04.03.2025,5,36.4916742,36.1944459
HATAY,Defne,04.03.2025,32,36.1951853,36.1476639
HATAY,Dörtyol,04.03.2025,6,36.8371017,36.2274002
HATAY,Erzin,04.03.2025,2,36.9558796,36.199108
HATAY,Hassa,04.03.2025,11,36.8001098,36.5172243
HATAY,Kumlu,04.03.2025,7,36.3647906,36.4540903
HATAY,Kırıkhan,04.03.2025,23,36.4989553,36.3621728
HATAY,Payas,04.03.2025,5,36.7559322,36.2151957
HATAY,Reyhanlı,04.03.2025,20,36.2684483,36.5672311
HATAY,Samandağ,04.03.2025,29,36.0851597,35.9799375
HATAY,Yayladağı,04.03.2025,20,35.9029545,36.0625987
HATAY,İskenderun,04.03.2025,2,36.5902266,36.1710354
ISPARTA,Eğirdir,04.03.2025,1,37.8741257,30.8490411
ISPARTA,Gelendost,04.03.2025,2,38.1214712,31.0137107
ISPARTA,Isparta Merkez,04.03.2025,6,37.7709545,30.5512931
ISPARTA,Keçiborlu,04.03.2025,1,37.9448799,30.3003582
ISPARTA,Yenişarbademli,04.03.2025,1,37.7075326,31.3882307
ISPARTA,Şarkikaraağaç,04.03.2025,2,38.080712,31.3660929
ISTANBUL,Arnavutköy,04.03.2025,4,41.184471,28.7412446
ISTANBUL,Ataşehir,04.03.2025,3,40.9929379,29.1135187
ISTANBUL,Avcılar,04.03.2025,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,04.03.2025,6,41.0030495,28.8657701
ISTANBUL,Bakırköy,04.03.2025,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,04.03.2025,5,41.0345549,28.9118417
ISTANBUL,Bağcılar,04.03.2025,9,41.034547,28.8567558
ISTANBUL,Başakşehir,04.03.2025,2,41.1075794,28.7950711
ISTANBUL,Beykoz,04.03.2025,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,04.03.2025,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,04.03.2025,15,41.0284233,28.9736808
ISTANBUL,Beşiktaş,04.03.2025,7,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,04.03.2025,7,41.021654,28.579757
ISTANBUL,Esenyurt,04.03.2025,14,41.0342862,28.6801113
ISTANBUL,Eyüp,04.03.2025,11,41.0478358,28.9327383
ISTANBUL,Fatih,04.03.2025,11,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,04.03.2025,12,41.0578305,28.9122452
ISTANBUL,Güngören,04.03.2025,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,04.03.2025,10,40.9912955,29.0245631
ISTANBUL,Kartal,04.03.2025,5,40.88858,29.1856536
ISTANBUL,Kağıthane,04.03.2025,14,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,04.03.2025,15,40.9918737,28.7711956
ISTANBUL,Maltepe,04.03.2025,1,40.9247539,29.1310782
ISTANBUL,Pendik,04.03.2025,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,04.03.2025,10,40.9905196,29.2288624
ISTANBUL,Sarıyer,04.03.2025,4,41.1685803,29.0572623
ISTANBUL,Silivri,04.03.2025,6,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,04.03.2025,7,40.9670242,29.2671314
ISTANBUL,Sultangazi,04.03.2025,13,41.1043344,28.8614367
ISTANBUL,Tuzla,04.03.2025,6,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,04.03.2025,3,40.9898653,28.9037467
ISTANBUL,Çatalca,04.03.2025,6,41.1436804,28.4605154
ISTANBUL,Çekmeköy,04.03.2025,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,04.03.2025,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,04.03.2025,6,41.0265498,29.0151321
ISTANBUL,Şile,04.03.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,04.03.2025,17,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,04.03.2025,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,04.03.2025,10,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,04.03.2025,11,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,04.03.2025,3,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,04.03.2025,5,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,04.03.2025,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,04.03.2025,17,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,04.03.2025,11,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,04.03.2025,11,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,04.03.2025,1,37.7499656,37.2927846
KARABÜK,Eflani,04.03.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,04.03.2025,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,04.03.2025,2,41.1955402,32.6231154
KARABÜK,Safranbolu,04.03.2025,5,41.2456658,32.6929575
KASTAMONU,Araç,04.03.2025,1,41.2412014,33.324933
KASTAMONU,Azdavay,04.03.2025,2,41.6420759,33.3009356
KASTAMONU,Bozkurt,04.03.2025,2,41.958798,34.0126284
KASTAMONU,Cide,04.03.2025,8,41.8915711,33.003712
KASTAMONU,Daday,04.03.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,04.03.2025,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,04.03.2025,1,42.005597,33.4604573
KASTAMONU,Hanönü,04.03.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,04.03.2025,10,41.3765359,33.7770087
KASTAMONU,Küre,04.03.2025,6,41.8058822,33.710262
KASTAMONU,Seydiler,04.03.2025,2,41.618845,33.7186254
KASTAMONU,Taşköprü,04.03.2025,5,41.5074775,34.2128338
KASTAMONU,Tosya,04.03.2025,5,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,04.03.2025,3,41.9531105,34.2226751
KASTAMONU,İnebolu,04.03.2025,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,04.03.2025,1,41.8085991,33.2328731
KILIS,Elbeyli,04.03.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,04.03.2025,7,36.7165552,37.1146069
KILIS,Musabeyli,04.03.2025,2,36.8861294,36.9155864
KILIS,Polateli,04.03.2025,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,04.03.2025,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,04.03.2025,2,39.9097195,33.7183432
KIRIKKALE,Keskin,04.03.2025,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,04.03.2025,7,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,04.03.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,04.03.2025,3,39.8497536,33.452421
MERSIN,Akdeniz,04.03.2025,11,36.802059,34.6332105
MERSIN,Anamur,04.03.2025,1,36.080323,32.8312106
MERSIN,Erdemli,04.03.2025,14,36.6057089,34.3102872
MERSIN,Gülnar,04.03.2025,1,36.3386638,33.3990129
MERSIN,Mezitli,04.03.2025,7,36.7495289,34.5307018
MERSIN,Mut,04.03.2025,6,36.6434207,33.437263
MERSIN,Silifke,04.03.2025,10,36.3778166,33.9260372
MERSIN,Tarsus,04.03.2025,12,36.9164834,34.895149
MERSIN,Toroslar,04.03.2025,12,36.8208212,34.6104636
MERSIN,Yenişehir,04.03.2025,4,36.7822772,34.5924486
MERSIN,Çamlıyayla,04.03.2025,1,37.1665396,34.5934427
OSMANIYE,Bahçe,04.03.2025,8,37.2042113,36.5820496
OSMANIYE,Düziçi,04.03.2025,13,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,04.03.2025,1,37.1309318,36.555539
OSMANIYE,Kadirli,04.03.2025,8,37.3739591,36.0974518
OSMANIYE,Sumbas,04.03.2025,1,37.4536229,36.0247595
SIVAS,Divriği,04.03.2025,1,39.3713764,38.1178512
SIVAS,Gemerek,04.03.2025,1,39.1831222,36.0711044
SIVAS,Gürün,04.03.2025,1,38.7213343,37.270935
SIVAS,Hafik,04.03.2025,3,39.8545854,37.3889604
SIVAS,Kangal,04.03.2025,2,39.2356593,37.3909121
SIVAS,Merkez,04.03.2025,6,39.79126,36.381214
SIVAS,Suşehri,04.03.2025,2,40.1627343,38.0855664
SIVAS,Yıldızeli,04.03.2025,2,39.8667215,36.6016346
TOKAT,Erbaa,04.03.2025,5,40.6727976,36.5715055
TOKAT,Niksar,04.03.2025,1,40.5913282,36.9434927
TOKAT,Reşadiye,04.03.2025,1,40.3920693,37.3383223
TOKAT,Sulusaray,04.03.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,04.03.2025,2,40.3233534,36.552162
YALOVA,Yalova Merkez,04.03.2025,2,40.6582529,29.2699916
YALOVA,Çınarcık,04.03.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,04.03.2025,1,39.6612219,35.8805457
YOZGAT,Aydıncık,04.03.2025,1,40.1302516,35.2851606
YOZGAT,Yenifakılı,04.03.2025,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,04.03.2025,2,,
YOZGAT,Çayıralan,04.03.2025,1,39.3048011,35.646372
ZONGULDAK,Alaplı,04.03.2025,5,41.180375,31.3861776
ZONGULDAK,Devrek,04.03.2025,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,04.03.2025,9,41.2795516,31.4229672
ZONGULDAK,Kilimli,04.03.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,04.03.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,04.03.2025,8,41.4506981,31.7919867
ZONGULDAK,Çaycuma,04.03.2025,7,41.4269456,32.0728211
