Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Göksun,04.08.2025,4,,
KAHRAMANMARAS,Onikişubat,04.08.2025,25,,
KAHRAMANMARAS,Pazarcık,04.08.2025,20,,
KAHRAMANMARAS,Türkoğlu,04.08.2025,9,,
KAHRAMANMARAS,Çağlayancerit,04.08.2025,6,,
KARAMAN,Ayrancı,04.08.2025,5,,
KARAMAN,Başyayla,04.08.2025,2,,
KARAMAN,Ermenek,04.08.2025,2,,
KARAMAN,Karaman Merkez,04.08.2025,20,,
KARAMAN,Sarıveliler,04.08.2025,2,,
KIRSEHIR,Boztepe,04.08.2025,2,,
KIRSEHIR,Kaman,04.08.2025,8,,
KIRSEHIR,Kırşehir Merkez,04.08.2025,9,,
KIRSEHIR,Mucur,04.08.2025,4,,
KIRSEHIR,Çiçekdağı,04.08.2025,1,,
KONYA,Akşehir,04.08.2025,2,,
KONYA,Altınekin,04.08.2025,15,,
KONYA,Beyşehir,04.08.2025,12,,
KONYA,Bozkır,04.08.2025,2,,
KONYA,Cihanbeyli,04.08.2025,12,,
KONYA,Derebucak,04.08.2025,1,,
KONYA,Emirgazi,04.08.2025,2,,
KONYA,Ereğli,04.08.2025,15,,
KONYA,Güneysınır,04.08.2025,1,,
KONYA,Hadim,04.08.2025,4,,
KONYA,Hüyük,04.08.2025,1,,
KONYA,Kadınhanı,04.08.2025,12,,
KONYA,Karapınar,04.08.2025,11,,
KONYA,Karatay,04.08.2025,21,,
KONYA,Kulu,04.08.2025,6,,
KONYA,Meram,04.08.2025,9,,
KONYA,Sarayönü,04.08.2025,4,,
KONYA,Selçuklu,04.08.2025,9,,
KONYA,Seydişehir,04.08.2025,5,,
KONYA,Tuzlukçu,04.08.2025,1,,
KONYA,Yunak,04.08.2025,6,,
KONYA,Çeltik,04.08.2025,1,,
KONYA,Çumra,04.08.2025,7,,
NEVSEHIR,Acıgöl,04.08.2025,3,,
NEVSEHIR,Avanos,04.08.2025,4,,
NEVSEHIR,Derinkuyu,04.08.2025,6,,
NEVSEHIR,Gülşehir,04.08.2025,4,,
NEVSEHIR,Hacıbektaş,04.08.2025,2,,
NEVSEHIR,Kozaklı,04.08.2025,2,,
NEVSEHIR,Nevşehir Merkez,04.08.2025,8,,
NEVSEHIR,Ürgüp,04.08.2025,2,,
NIĞDE,Altunhisar,04.08.2025,1,,
NIĞDE,Bor,04.08.2025,3,,
NIĞDE,Niğde Merkez,04.08.2025,28,,
NIĞDE,Ulukışla,04.08.2025,2,,
NIĞDE,Çamardı,04.08.2025,2,,
NIĞDE,Çiftlik,04.08.2025,5,,
SIVAS,Akıncılar,04.08.2025,2,,
SIVAS,Altınyayla,04.08.2025,1,,
SIVAS,Divriği,04.08.2025,7,,
SIVAS,Doğanşar,04.08.2025,2,,
SIVAS,Gemerek,04.08.2025,2,,
SIVAS,Hafik,04.08.2025,10,,
SIVAS,Kangal,04.08.2025,12,,
SIVAS,Koyulhisar,04.08.2025,4,,
SIVAS,Merkez,04.08.2025,17,,
SIVAS,Suşehri,04.08.2025,6,,
SIVAS,Yıldızeli,04.08.2025,9,,
SIVAS,Zara,04.08.2025,10,,
SIVAS,İmranlı,04.08.2025,4,,
SIVAS,Şarkışla,04.08.2025,5,,
TOKAT,Almus,04.08.2025,3,,
TOKAT,Artova,04.08.2025,1,,
TOKAT,Başçiftlik,04.08.2025,1,,
TOKAT,Erbaa,04.08.2025,9,,
TOKAT,Niksar,04.08.2025,6,,
TOKAT,Pazar,04.08.2025,1,,
TOKAT,Reşadiye,04.08.2025,12,,
TOKAT,Tokat Merkez,04.08.2025,6,,
TOKAT,Turhal,04.08.2025,2,,
TOKAT,Yeşilyurt,04.08.2025,1,,
TOKAT,Zile,04.08.2025,4,,
YALOVA,Altınova,04.08.2025,2,,
YALOVA,Yalova Merkez,04.08.2025,4,,
YALOVA,Çiftlikköy,04.08.2025,3,,
YALOVA,Çınarcık,04.08.2025,2,,
YOZGAT,Akdağmadeni,04.08.2025,1,,
YOZGAT,Boğazlıyan,04.08.2025,3,,
YOZGAT,Kadışehri,04.08.2025,1,,
YOZGAT,Sorgun,04.08.2025,4,,
YOZGAT,Yenifakılı,04.08.2025,1,,
YOZGAT,Yerköy,04.08.2025,3,,
YOZGAT,Yozgat Merkez,04.08.2025,15,,
YOZGAT,Çayıralan,04.08.2025,2,,
