Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Muratpaşa,02.04.2026,14,,
ANTALYA,Serik,02.04.2026,15,,
ANTALYA,İbradı,02.04.2026,1,,
BALIKESIR,Ayvalık,02.04.2026,16,,
BALIKESIR,Balya,02.04.2026,3,,
BALIKESIR,Balıkesir Merkez,02.04.2026,9,,
BALIKESIR,Bandırma,02.04.2026,4,,
BALIKESIR,Bigadiç,02.04.2026,5,,
BALIKESIR,Burhaniye,02.04.2026,7,,
BALIKESIR,Dursunbey,02.04.2026,2,,
BALIKESIR,Edremit,02.04.2026,24,,
BALIKESIR,Erdek,02.04.2026,3,,
BALIKESIR,Gömeç,02.04.2026,8,,
BALIKESIR,Havran,02.04.2026,2,,
BALIKESIR,Manyas,02.04.2026,4,,
BALIKESIR,Marmara,02.04.2026,8,,
BALIKESIR,Savaştepe,02.04.2026,3,,
BALIKESIR,Susurluk,02.04.2026,2,,
BALIKESIR,Sındırgı,02.04.2026,10,,
BALIKESIR,İvrindi,02.04.2026,7,,
BARTIN,Amasra,02.04.2026,1,,
BARTIN,Bartın Merkez,02.04.2026,24,,
BARTIN,Kurucaşile,02.04.2026,3,,
BARTIN,Ulus,02.04.2026,5,,
BURDUR,Altınyayla,02.04.2026,1,,
BURDUR,Burdur Merkez,02.04.2026,4,,
BURDUR,Karamanlı,02.04.2026,2,,
BURDUR,Kemer,02.04.2026,1,,
BURDUR,Tefenni,02.04.2026,4,,
BURDUR,Çavdır,02.04.2026,5,,
BURDUR,Çeltikçi,02.04.2026,1,,
BURSA,Büyükorhan,02.04.2026,1,,
BURSA,Gemlik,02.04.2026,10,,
BURSA,Karacabey,02.04.2026,11,,
BURSA,Keles,02.04.2026,1,,
BURSA,Kestel,02.04.2026,1,,
BURSA,Mudanya,02.04.2026,4,,
BURSA,Mustafakemalpaşa,02.04.2026,2,,
BURSA,Nilüfer,02.04.2026,13,,
BURSA,Orhaneli,02.04.2026,2,,
BURSA,Orhangazi,02.04.2026,1,,
BURSA,Osmangazi,02.04.2026,23,,
BURSA,Yenişehir,02.04.2026,5,,
BURSA,Yıldırım,02.04.2026,17,,
BURSA,İnegöl,02.04.2026,13,,
CANAKKALE,Ayvacık,02.04.2026,11,,
CANAKKALE,Bayramiç,02.04.2026,1,,
CANAKKALE,Biga,02.04.2026,11,,
CANAKKALE,Bozcaada,02.04.2026,4,,
CANAKKALE,Eceabat,02.04.2026,2,,
CANAKKALE,Ezine,02.04.2026,2,,
CANAKKALE,Gelibolu,02.04.2026,9,,
CANAKKALE,Gökçeada,02.04.2026,3,,
CANAKKALE,Lapseki,02.04.2026,5,,
CANAKKALE,Yenice,02.04.2026,3,,
CANAKKALE,Çan,02.04.2026,4,,
CANAKKALE,Çanakkale Merkez,02.04.2026,6,,
CANKIRI,Atkaracalar,02.04.2026,1,,
CANKIRI,Bayramören,02.04.2026,1,,
CANKIRI,Eldivan,02.04.2026,1,,
CANKIRI,Ilgaz,02.04.2026,1,,
CANKIRI,Kızılırmak,02.04.2026,4,,
CANKIRI,Orta,02.04.2026,1,,
CANKIRI,Çankırı Merkez,02.04.2026,8,,
CANKIRI,Çerkeş,02.04.2026,1,,
CANKIRI,Şabanözü,02.04.2026,7,,
GAZIANTEP,Araban,02.04.2026,5,,
GAZIANTEP,Karkamış,02.04.2026,1,,
GAZIANTEP,Nizip,02.04.2026,1,,
GAZIANTEP,Nurdağı,02.04.2026,2,,
GAZIANTEP,Oğuzeli,02.04.2026,4,,
GAZIANTEP,Yavuzeli,02.04.2026,1,,
GAZIANTEP,İslahiye,02.04.2026,2,,
GAZIANTEP,Şahinbey,02.04.2026,30,,
GAZIANTEP,Şehitkamil,02.04.2026,20,,
HATAY,Altınözü,02.04.2026,7,,
HATAY,Antakya,02.04.2026,45,,
HATAY,Arsuz,02.04.2026,7,,
HATAY,Belen,02.04.2026,3,,
HATAY,Defne,02.04.2026,19,,
HATAY,Dörtyol,02.04.2026,6,,
HATAY,Erzin,02.04.2026,2,,
HATAY,Hassa,02.04.2026,15,,
HATAY,Kumlu,02.04.2026,2,,
HATAY,Kırıkhan,02.04.2026,19,,
HATAY,Payas,02.04.2026,2,,
HATAY,Reyhanlı,02.04.2026,10,,
HATAY,Samandağ,02.04.2026,17,,
HATAY,Yayladağı,02.04.2026,5,,
HATAY,İskenderun,02.04.2026,6,,
ISPARTA,Atabey,02.04.2026,2,,
ISPARTA,Eğirdir,02.04.2026,3,,
ISPARTA,Gönen,02.04.2026,1,,
ISPARTA,Isparta Merkez,02.04.2026,6,,
ISPARTA,Keçiborlu,02.04.2026,1,,
ISPARTA,Senirkent,02.04.2026,1,,
ISPARTA,Yalvaç,02.04.2026,2,,
ISPARTA,Şarkikaraağaç,02.04.2026,2,,
ISTANBUL,Adalar,02.04.2026,1,,
ISTANBUL,Arnavutköy,02.04.2026,12,,
ISTANBUL,Ataşehir,02.04.2026,12,,
ISTANBUL,Avcılar,02.04.2026,13,,
ISTANBUL,Bahçelievler,02.04.2026,4,,
ISTANBUL,Bakırköy,02.04.2026,6,,
ISTANBUL,Bayrampaşa,02.04.2026,4,,
ISTANBUL,Bağcılar,02.04.2026,11,,
ISTANBUL,Başakşehir,02.04.2026,8,,
ISTANBUL,Beykoz,02.04.2026,5,,
ISTANBUL,Beylikdüzü,02.04.2026,8,,
ISTANBUL,Beyoğlu,02.04.2026,18,,
ISTANBUL,Beşiktaş,02.04.2026,21,,
ISTANBUL,Büyükçekmece,02.04.2026,16,,
ISTANBUL,Esenler,02.04.2026,4,,
ISTANBUL,Esenyurt,02.04.2026,9,,
ISTANBUL,Eyüp,02.04.2026,15,,
ISTANBUL,Fatih,02.04.2026,13,,
ISTANBUL,Gaziosmanpaşa,02.04.2026,3,,
ISTANBUL,Güngören,02.04.2026,10,,
ISTANBUL,Kadıköy,02.04.2026,23,,
ISTANBUL,Kartal,02.04.2026,14,,
ISTANBUL,Kağıthane,02.04.2026,7,,
ISTANBUL,Küçükçekmece,02.04.2026,18,,
ISTANBUL,Maltepe,02.04.2026,12,,
ISTANBUL,Pendik,02.04.2026,17,,
ISTANBUL,Sancaktepe,02.04.2026,6,,
ISTANBUL,Sarıyer,02.04.2026,9,,
ISTANBUL,Silivri,02.04.2026,21,,
ISTANBUL,Sultanbeyli,02.04.2026,9,,
ISTANBUL,Sultangazi,02.04.2026,8,,
ISTANBUL,Tuzla,02.04.2026,6,,
ISTANBUL,Zeytinburnu,02.04.2026,5,,
ISTANBUL,Çatalca,02.04.2026,8,,
ISTANBUL,Çekmeköy,02.04.2026,11,,
ISTANBUL,Ümraniye,02.04.2026,10,,
ISTANBUL,Üsküdar,02.04.2026,9,,
ISTANBUL,Şile,02.04.2026,5,,
ISTANBUL,Şişli,02.04.2026,12,,
KAHRAMANMARAS,Afşin,02.04.2026,8,,
KAHRAMANMARAS,Andırın,02.04.2026,11,,
KAHRAMANMARAS,Dulkadiroğlu,02.04.2026,8,,
KAHRAMANMARAS,Elbistan,02.04.2026,5,,
KAHRAMANMARAS,Göksun,02.04.2026,3,,
KAHRAMANMARAS,Nurhak,02.04.2026,1,,
KAHRAMANMARAS,Onikişubat,02.04.2026,6,,
KAHRAMANMARAS,Pazarcık,02.04.2026,2,,
KAHRAMANMARAS,Türkoğlu,02.04.2026,15,,
KARABÜK,Eflani,02.04.2026,5,,
KARABÜK,Eskipazar,02.04.2026,1,,
KARABÜK,Karabük Merkez,02.04.2026,5,,
KARABÜK,Safranbolu,02.04.2026,5,,
KARABÜK,Yenice,02.04.2026,4,,
KASTAMONU,Abana,02.04.2026,4,,
KASTAMONU,Araç,02.04.2026,4,,
KASTAMONU,Azdavay,02.04.2026,4,,
KASTAMONU,Ağlı,02.04.2026,1,,
KASTAMONU,Bozkurt,02.04.2026,5,,
KASTAMONU,Cide,02.04.2026,12,,
KASTAMONU,Daday,02.04.2026,4,,
KASTAMONU,Devrekani,02.04.2026,8,,
KASTAMONU,Kastamonu Merkez,02.04.2026,5,,
KASTAMONU,Pınarbaşı,02.04.2026,1,,
KASTAMONU,Taşköprü,02.04.2026,5,,
KASTAMONU,Tosya,02.04.2026,3,,
KASTAMONU,Çatalzeytin,02.04.2026,9,,
KASTAMONU,İhsangazi,02.04.2026,1,,
KASTAMONU,İnebolu,02.04.2026,5,,
KASTAMONU,Şenpazar,02.04.2026,3,,
KILIS,Elbeyli,02.04.2026,2,,
KILIS,Kilis Merkez,02.04.2026,5,,
KILIS,Musabeyli,02.04.2026,1,,
KILIS,Polateli,02.04.2026,1,,
KIRIKKALE,Bahşili,02.04.2026,1,,
KIRIKKALE,Balışeyh,02.04.2026,2,,
KIRIKKALE,Delice,02.04.2026,3,,
KIRIKKALE,Karakeçili,02.04.2026,1,,
KIRIKKALE,Keskin,02.04.2026,4,,
KIRIKKALE,Kırıkkale Merkez,02.04.2026,14,,
KIRIKKALE,Sulakyurt,02.04.2026,2,,
KIRIKKALE,Yahşihan,02.04.2026,4,,
KIRIKKALE,Çelebi,02.04.2026,1,,
MERSIN,Akdeniz,02.04.2026,29,,
MERSIN,Anamur,02.04.2026,4,,
MERSIN,Aydıncık,02.04.2026,1,,
MERSIN,Bozyazı,02.04.2026,1,,
MERSIN,Erdemli,02.04.2026,17,,
MERSIN,Gülnar,02.04.2026,10,,
MERSIN,Mezitli,02.04.2026,5,,
MERSIN,Mut,02.04.2026,7,,
MERSIN,Silifke,02.04.2026,12,,
MERSIN,Tarsus,02.04.2026,24,,
MERSIN,Toroslar,02.04.2026,13,,
MERSIN,Yenişehir,02.04.2026,12,,
MERSIN,Çamlıyayla,02.04.2026,1,,
OSMANIYE,Bahçe,02.04.2026,1,,
OSMANIYE,Düziçi,02.04.2026,5,,
OSMANIYE,Hasanbeyli,02.04.2026,2,,
OSMANIYE,Kadirli,02.04.2026,18,,
OSMANIYE,Osmaniye Merkez,02.04.2026,3,,
OSMANIYE,Sumbas,02.04.2026,3,,
OSMANIYE,Toprakkale,02.04.2026,2,,
SIVAS,Akıncılar,02.04.2026,1,,
SIVAS,Altınyayla,02.04.2026,1,,
SIVAS,Divriği,02.04.2026,5,,
SIVAS,Gemerek,02.04.2026,9,,
SIVAS,Hafik,02.04.2026,1,,
SIVAS,Kangal,02.04.2026,6,,
SIVAS,Koyulhisar,02.04.2026,3,,
SIVAS,Merkez,02.04.2026,15,,
SIVAS,Suşehri,02.04.2026,2,,
SIVAS,Ulaş,02.04.2026,6,,
SIVAS,Yıldızeli,02.04.2026,2,,
SIVAS,Zara,02.04.2026,2,,
SIVAS,İmranlı,02.04.2026,1,,
SIVAS,Şarkışla,02.04.2026,1,,
TOKAT,Almus,02.04.2026,9,,
TOKAT,Artova,02.04.2026,1,,
TOKAT,Erbaa,02.04.2026,4,,
TOKAT,Niksar,02.04.2026,4,,
TOKAT,Pazar,02.04.2026,4,,
TOKAT,Reşadiye,02.04.2026,5,,
TOKAT,Sulusaray,02.04.2026,2,,
TOKAT,Tokat Merkez,02.04.2026,8,,
TOKAT,Yeşilyurt,02.04.2026,1,,
TOKAT,Zile,02.04.2026,3,,
YALOVA,Altınova,02.04.2026,2,,
YALOVA,Armutlu,02.04.2026,2,,
YALOVA,Yalova Merkez,02.04.2026,2,,
YALOVA,Çiftlikköy,02.04.2026,2,,
YALOVA,Çınarcık,02.04.2026,2,,
YOZGAT,Akdağmadeni,02.04.2026,2,,
YOZGAT,Boğazlıyan,02.04.2026,2,,
YOZGAT,Sarıkaya,02.04.2026,4,,
YOZGAT,Sorgun,02.04.2026,3,,
YOZGAT,Yenifakılı,02.04.2026,1,,
YOZGAT,Yerköy,02.04.2026,5,,
YOZGAT,Yozgat Merkez,02.04.2026,6,,
YOZGAT,Çandır,02.04.2026,2,,
YOZGAT,Çayıralan,02.04.2026,2,,
YOZGAT,Çekerek,02.04.2026,2,,
ZONGULDAK,Alaplı,02.04.2026,11,,
ZONGULDAK,Devrek,02.04.2026,15,,
ZONGULDAK,Ereğli,02.04.2026,19,,
ZONGULDAK,Gökçebey,02.04.2026,3,,
ZONGULDAK,Kilimli,02.04.2026,7,,
ZONGULDAK,Kozlu,02.04.2026,3,,
ZONGULDAK,Zonguldak Merkez,02.04.2026,15,,
ZONGULDAK,Çaycuma,02.04.2026,14,,
