Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Keçiören,17.09.2024,9,39.977713,32.8669801
ANKARA,Kızılcahamam,17.09.2024,6,40.4700945,32.6528555
ANKARA,Mamak,17.09.2024,12,39.9329813,32.9082154
ANKARA,Nallıhan,17.09.2024,4,40.188822,31.3503453
ANKARA,Polatlı,17.09.2024,26,39.5852226,32.1436995
ANKARA,Pursaklar,17.09.2024,7,40.0381052,32.896908
ANKARA,Sincan,17.09.2024,14,39.9655078,32.5794438
ANKARA,Yenimahalle,17.09.2024,22,39.9661061,32.8087786
ANKARA,Çamlıdere,17.09.2024,4,40.4914804,32.4758257
ANKARA,Çankaya,17.09.2024,21,39.8853321,32.8554966
ANKARA,Çubuk,17.09.2024,6,40.2388964,33.028947
ANKARA,Şereflikoçhisar,17.09.2024,16,38.9389329,33.5438843
ANTALYA,Aksu,17.09.2024,10,36.9475051,30.847705
ANTALYA,Alanya,17.09.2024,21,36.8865728,30.7030242
ANTALYA,Demre,17.09.2024,2,36.2443603,29.9875293
ANTALYA,Döşemealtı,17.09.2024,8,37.022956,30.6013333
ANTALYA,Elmalı,17.09.2024,4,36.7383786,29.9183623
ANTALYA,Finike,17.09.2024,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,17.09.2024,2,36.2682712,32.3175066
ANTALYA,Gündoğmuş,17.09.2024,1,36.814338,31.9983333
ANTALYA,Kaş,17.09.2024,5,36.1993752,29.6413365
ANTALYA,Kemer,17.09.2024,2,36.6013823,30.5638561
ANTALYA,Kepez,17.09.2024,13,36.9227084,31.6166108
ANTALYA,Konyaaltı,17.09.2024,2,36.8725334,30.6503783
ANTALYA,Korkuteli,17.09.2024,5,37.0666523,30.1970497
ANTALYA,Kumluca,17.09.2024,10,36.3669046,30.2858418
ANTALYA,Manavgat,17.09.2024,17,36.7870124,31.4406667
ANTALYA,Muratpaşa,17.09.2024,3,36.8888637,30.7208911
ANTALYA,Serik,17.09.2024,10,36.9168682,31.1047478
ANTALYA,İbradı,17.09.2024,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,17.09.2024,4,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,17.09.2024,9,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,17.09.2024,2,40.3554705,27.9697603
BALIKESIR,Bigadiç,17.09.2024,1,39.391505,28.1322269
BALIKESIR,Burhaniye,17.09.2024,1,39.503059,26.9807755
BALIKESIR,Dursunbey,17.09.2024,2,39.5880141,28.6253818
BALIKESIR,Edremit,17.09.2024,4,39.597846,27.0181836
BALIKESIR,Manyas,17.09.2024,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,17.09.2024,4,39.3855971,27.6559932
BALIKESIR,Susurluk,17.09.2024,10,39.9143547,28.1577096
BALIKESIR,Sındırgı,17.09.2024,3,39.2387054,28.1749129
BARTIN,Amasra,17.09.2024,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,17.09.2024,20,41.6346684,32.3366082
BARTIN,Kurucaşile,17.09.2024,1,41.8438903,32.7207891
BARTIN,Ulus,17.09.2024,2,41.5835599,32.6397134
BURDUR,Gölhisar,17.09.2024,1,37.1512806,29.5110916
BURDUR,Yeşilova,17.09.2024,2,37.5064376,29.7552378
BURDUR,Çeltikçi,17.09.2024,1,37.533798,30.4826059
BURSA,Büyükorhan,17.09.2024,1,39.770909,28.88541
BURSA,Gürsu,17.09.2024,2,40.2175842,29.1935635
BURSA,Harmancık,17.09.2024,2,39.6769481,29.1543321
BURSA,Karacabey,17.09.2024,7,40.2127591,28.361454
BURSA,Kestel,17.09.2024,1,40.2007544,29.2128704
BURSA,Mudanya,17.09.2024,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,17.09.2024,4,40.0350725,28.4132778
BURSA,Nilüfer,17.09.2024,11,40.2129489,28.9627863
BURSA,Orhangazi,17.09.2024,3,40.4921219,29.3081543
BURSA,Osmangazi,17.09.2024,26,40.1865869,29.0566736
BURSA,Yenişehir,17.09.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,17.09.2024,8,40.1877165,29.0809205
BURSA,İnegöl,17.09.2024,2,40.0800359,29.5096528
CANAKKALE,Ayvacık,17.09.2024,2,39.601185,26.4031312
CANAKKALE,Biga,17.09.2024,7,40.2269793,27.2428365
CANAKKALE,Ezine,17.09.2024,2,39.7859291,26.3396872
CANAKKALE,Gökçeada,17.09.2024,1,40.16585365,25.83143377452113
CANAKKALE,Lapseki,17.09.2024,7,40.3443674,26.6845975
CANAKKALE,Yenice,17.09.2024,3,39.9297524,27.2555358
CANAKKALE,Çan,17.09.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,17.09.2024,12,40.146271,26.4028892
CANKIRI,Atkaracalar,17.09.2024,2,40.8161362,33.0753942
CANKIRI,Bayramören,17.09.2024,2,40.943071,33.2039568
CANKIRI,Ilgaz,17.09.2024,2,40.924887,33.6253409
CANKIRI,Kurşunlu,17.09.2024,3,40.840725,33.2613479
CANKIRI,Kızılırmak,17.09.2024,2,40.3459757,33.987241
CANKIRI,Orta,17.09.2024,4,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,17.09.2024,6,40.5971947,33.6212704
CANKIRI,Çerkeş,17.09.2024,3,40.8116807,32.893388
CANKIRI,Şabanözü,17.09.2024,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,17.09.2024,2,41.6759327,26.5587225
EDIRNE,Enez,17.09.2024,2,40.725028,26.0845671
EDIRNE,Havsa,17.09.2024,1,41.5493038,26.8205643
EDIRNE,Keşan,17.09.2024,3,40.8548793,26.6303057
EDIRNE,Lalapaşa,17.09.2024,1,41.8390388,26.7361017
EDIRNE,Meriç,17.09.2024,1,41.6672138,26.5087258
EDIRNE,Süloğlu,17.09.2024,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,17.09.2024,2,41.2625897,26.6855961
EDIRNE,İpsala,17.09.2024,2,40.9217064,26.3839845
GAZIANTEP,Araban,17.09.2024,6,37.4252863,37.6894188
GAZIANTEP,Karkamış,17.09.2024,1,36.8319843,37.9994474
GAZIANTEP,Nizip,17.09.2024,7,37.0101095,37.7971978
GAZIANTEP,Nurdağı,17.09.2024,8,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,17.09.2024,14,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,17.09.2024,3,37.3167946,37.5668762
GAZIANTEP,İslahiye,17.09.2024,21,37.025109,36.6331302
GAZIANTEP,Şahinbey,17.09.2024,31,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,17.09.2024,10,37.0727587,37.3949769
HATAY,Altınözü,17.09.2024,21,36.1143379,36.2495604
HATAY,Antakya,17.09.2024,30,36.2036546,36.1637648
HATAY,Arsuz,17.09.2024,3,36.4125694,35.8865358
HATAY,Belen,17.09.2024,3,36.4916742,36.1944459
HATAY,Defne,17.09.2024,13,36.1454169,36.1415726
HATAY,Dörtyol,17.09.2024,11,36.8371017,36.2274002
HATAY,Erzin,17.09.2024,3,36.9558796,36.199108
HATAY,Hassa,17.09.2024,8,36.8001098,36.5172243
HATAY,Kumlu,17.09.2024,5,36.3647906,36.4540903
HATAY,Kırıkhan,17.09.2024,10,36.4989553,36.3621728
HATAY,Payas,17.09.2024,5,36.7559322,36.2151957
HATAY,Reyhanlı,17.09.2024,9,36.2684483,36.5672311
HATAY,Samandağ,17.09.2024,20,36.0851597,35.9799375
HATAY,Yayladağı,17.09.2024,18,35.9029545,36.0625987
HATAY,İskenderun,17.09.2024,7,36.5902266,36.1710354
ICEL,Akdeniz,17.09.2024,6,36.802059,34.6332105
ICEL,Anamur,17.09.2024,1,36.080323,32.8312106
ICEL,Erdemli,17.09.2024,14,36.6057089,34.3102872
ICEL,Gülnar,17.09.2024,2,36.3386638,33.3990129
ICEL,Mezitli,17.09.2024,2,36.7495289,34.5307018
ICEL,Mut,17.09.2024,6,36.6434207,33.437263
ICEL,Silifke,17.09.2024,12,36.3778166,33.9260372
ICEL,Tarsus,17.09.2024,21,36.9164834,34.895149
ICEL,Toroslar,17.09.2024,9,36.8208212,34.6104636
ICEL,Yenişehir,17.09.2024,4,36.7822772,34.5924486
ICEL,Çamlıyayla,17.09.2024,1,37.1665396,34.5934427
ISPARTA,Atabey,17.09.2024,1,37.9509348,30.6374073
ISPARTA,Isparta Merkez,17.09.2024,3,37.7709545,30.5512931
ISPARTA,Keçiborlu,17.09.2024,1,37.9448799,30.3003582
ISPARTA,Yalvaç,17.09.2024,2,38.2994784,31.1759426
ISTANBUL,Arnavutköy,17.09.2024,8,41.184471,28.7412446
ISTANBUL,Ataşehir,17.09.2024,3,40.9929379,29.1135187
ISTANBUL,Avcılar,17.09.2024,10,40.9799389,28.7216689
ISTANBUL,Bahçelievler,17.09.2024,4,41.0533837,29.0797099
ISTANBUL,Bağcılar,17.09.2024,9,41.034547,28.8567558
ISTANBUL,Başakşehir,17.09.2024,2,41.1075794,28.7950711
ISTANBUL,Beykoz,17.09.2024,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,17.09.2024,8,41.0037541,28.6372583
ISTANBUL,Beyoğlu,17.09.2024,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,17.09.2024,7,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,17.09.2024,8,41.021654,28.579757
ISTANBUL,Esenler,17.09.2024,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,17.09.2024,7,41.0342862,28.6801113
ISTANBUL,Eyüp,17.09.2024,11,41.0478358,28.9327383
ISTANBUL,Fatih,17.09.2024,13,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,17.09.2024,9,41.0578305,28.9122452
ISTANBUL,Güngören,17.09.2024,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,17.09.2024,14,40.9912355,29.0245385
ISTANBUL,Kartal,17.09.2024,5,40.88858,29.1856536
ISTANBUL,Küçükçekmece,17.09.2024,4,40.9918737,28.7711956
ISTANBUL,Maltepe,17.09.2024,8,40.9247539,29.1310782
ISTANBUL,Pendik,17.09.2024,11,40.8768715,29.2349672
ISTANBUL,Sancaktepe,17.09.2024,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,17.09.2024,1,41.1685803,29.0572623
ISTANBUL,Silivri,17.09.2024,15,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,17.09.2024,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,17.09.2024,5,41.1043344,28.8614367
ISTANBUL,Tuzla,17.09.2024,4,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,17.09.2024,4,40.9898653,28.9037467
ISTANBUL,Çatalca,17.09.2024,7,41.1436804,28.4605154
ISTANBUL,Çekmeköy,17.09.2024,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,17.09.2024,10,41.0256362,29.0963049
ISTANBUL,Üsküdar,17.09.2024,10,41.0265498,29.0151321
ISTANBUL,Şile,17.09.2024,2,41.1744067,29.6125216
ISTANBUL,Şişli,17.09.2024,16,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,17.09.2024,8,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,17.09.2024,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,17.09.2024,10,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,17.09.2024,16,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,17.09.2024,2,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,17.09.2024,8,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,17.09.2024,9,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,17.09.2024,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,17.09.2024,13,37.7499656,37.2927846
KARABÜK,Eflani,17.09.2024,7,41.4229445,32.9581882
KARABÜK,Eskipazar,17.09.2024,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,17.09.2024,6,41.1955402,32.6231154
KARABÜK,Ovacık,17.09.2024,3,41.0758865,32.9200088
KARABÜK,Safranbolu,17.09.2024,6,41.2456658,32.6929575
KARABÜK,Yenice,17.09.2024,5,41.2006661,32.3279252
KASTAMONU,Araç,17.09.2024,3,41.2412014,33.324933
KASTAMONU,Azdavay,17.09.2024,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,17.09.2024,1,41.958798,34.0126284
KASTAMONU,Cide,17.09.2024,3,41.8915711,33.003712
KASTAMONU,Daday,17.09.2024,3,41.4751559,33.4637485
KASTAMONU,Devrekani,17.09.2024,6,41.6025639,33.8370923
KASTAMONU,Doğanyurt,17.09.2024,1,42.005597,33.4604573
KASTAMONU,Hanönü,17.09.2024,3,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,17.09.2024,13,41.3765359,33.7770087
KASTAMONU,Küre,17.09.2024,3,41.8058822,33.710262
KASTAMONU,Pınarbaşı,17.09.2024,1,41.6036031,33.1108755
KASTAMONU,Seydiler,17.09.2024,3,41.618845,33.7186254
KASTAMONU,Taşköprü,17.09.2024,3,41.5074775,34.2128338
KASTAMONU,Tosya,17.09.2024,8,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,17.09.2024,5,41.9531105,34.2226751
KASTAMONU,İhsangazi,17.09.2024,2,41.2040122,33.5559175
KASTAMONU,İnebolu,17.09.2024,3,41.9785763,33.7599031
KASTAMONU,Şenpazar,17.09.2024,1,41.8085991,33.2328731
KILIS,Elbeyli,17.09.2024,4,36.6750392,37.4668663
KILIS,Kilis Merkez,17.09.2024,12,36.7165552,37.1146069
KILIS,Musabeyli,17.09.2024,2,36.8861294,36.9155864
KILIS,Polateli,17.09.2024,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,17.09.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,17.09.2024,5,39.9097195,33.7183432
KIRIKKALE,Delice,17.09.2024,7,39.9455172,34.0312969
KIRIKKALE,Karakeçili,17.09.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,17.09.2024,10,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,17.09.2024,8,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,17.09.2024,3,40.1576767,33.7156669
KIRIKKALE,Yahşihan,17.09.2024,3,39.8497536,33.452421
KIRIKKALE,Çelebi,17.09.2024,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,17.09.2024,1,41.4302616,27.0917789
KIRKLARELI,Lüleburgaz,17.09.2024,5,41.4041358,27.3554651
KIRKLARELI,Vize,17.09.2024,2,41.5728684,27.7670379
OSMANIYE,Bahçe,17.09.2024,3,37.2042113,36.5820496
OSMANIYE,Düziçi,17.09.2024,9,37.2401223,36.4534072
OSMANIYE,Kadirli,17.09.2024,5,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,17.09.2024,3,37.3556649,33.70886424752913
SIVAS,Divriği,17.09.2024,8,39.3713764,38.1178512
SIVAS,Gemerek,17.09.2024,3,39.1831222,36.0711044
SIVAS,Gürün,17.09.2024,6,38.7213343,37.270935
SIVAS,Hafik,17.09.2024,1,39.8545854,37.3889604
SIVAS,Kangal,17.09.2024,16,39.2356593,37.3909121
SIVAS,Koyulhisar,17.09.2024,1,40.301321,37.8322757
SIVAS,Merkez,17.09.2024,18,39.79126,36.381214
SIVAS,Ulaş,17.09.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,17.09.2024,5,39.8667215,36.6016346
SIVAS,Zara,17.09.2024,4,39.8972011,37.759073
SIVAS,İmranlı,17.09.2024,2,39.8760006,38.1129304
SIVAS,Şarkışla,17.09.2024,3,39.3504952,36.4097977
TEKIRDAĞ,Ergene,17.09.2024,1,41.1877355,27.7677796
TEKIRDAĞ,Kapaklı,17.09.2024,2,41.3268579,27.9761514
TEKIRDAĞ,Marmaraereğlisi,17.09.2024,2,40.9693702,27.9550008
TEKIRDAĞ,Saray,17.09.2024,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,17.09.2024,4,40.9771286,27.5038482
TEKIRDAĞ,Çorlu,17.09.2024,1,41.1590875,27.8041066
TOKAT,Almus,17.09.2024,1,40.3750133,36.9037319
TOKAT,Artova,17.09.2024,2,40.117866,36.2916457
TOKAT,Erbaa,17.09.2024,5,40.6727614,36.5714064
TOKAT,Pazar,17.09.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,17.09.2024,3,40.3920693,37.3383223
TOKAT,Sulusaray,17.09.2024,1,39.9964268,36.0827505
TOKAT,Tokat Merkez,17.09.2024,7,40.3233534,36.552162
TOKAT,Turhal,17.09.2024,4,40.3868287,36.0838319
TOKAT,Yeşilyurt,17.09.2024,1,40.0072965,36.2194325
TOKAT,Zile,17.09.2024,1,40.3005345,35.8823475
YALOVA,Altınova,17.09.2024,1,40.6963485,29.5099438
YALOVA,Termal,17.09.2024,2,40.60618,29.1742892
YALOVA,Yalova Merkez,17.09.2024,5,40.6582529,29.2699916
YALOVA,Çiftlikköy,17.09.2024,2,40.6645227,29.3229213
YALOVA,Çınarcık,17.09.2024,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,17.09.2024,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,17.09.2024,5,39.191259,35.2462844
YOZGAT,Kadışehri,17.09.2024,3,39.9974687,35.7917557
YOZGAT,Sarıkaya,17.09.2024,1,39.4935902,35.3755098
YOZGAT,Sorgun,17.09.2024,1,39.8098675,35.1854305
YOZGAT,Yerköy,17.09.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,17.09.2024,4,,
YOZGAT,Çandır,17.09.2024,1,39.2446046,35.5138601
YOZGAT,Çekerek,17.09.2024,1,40.0649573,35.5072503
YOZGAT,Şefaatli,17.09.2024,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,17.09.2024,4,41.180375,31.3861776
ZONGULDAK,Devrek,17.09.2024,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,17.09.2024,12,41.2795516,31.4229672
ZONGULDAK,Gökçebey,17.09.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,17.09.2024,2,41.4869266,31.8384083
ZONGULDAK,Zonguldak Merkez,17.09.2024,3,41.4506981,31.7919867
ZONGULDAK,Çaycuma,17.09.2024,8,41.4269456,32.0728211
