Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Dursunbey,13.05.2026,3,,
BALIKESIR,Edremit,13.05.2026,8,,
BALIKESIR,Gömeç,13.05.2026,3,,
BALIKESIR,Havran,13.05.2026,1,,
BALIKESIR,Kepsut,13.05.2026,1,,
BALIKESIR,Manyas,13.05.2026,2,,
BALIKESIR,Marmara,13.05.2026,1,,
BALIKESIR,Susurluk,13.05.2026,1,,
BALIKESIR,Sındırgı,13.05.2026,5,,
BALIKESIR,İvrindi,13.05.2026,3,,
BARTIN,Amasra,13.05.2026,2,,
BARTIN,Bartın Merkez,13.05.2026,17,,
BARTIN,Kurucaşile,13.05.2026,2,,
BARTIN,Ulus,13.05.2026,3,,
BURDUR,Bucak,13.05.2026,2,,
BURDUR,Burdur Merkez,13.05.2026,4,,
BURDUR,Tefenni,13.05.2026,1,,
BURDUR,Çeltikçi,13.05.2026,1,,
BURSA,Büyükorhan,13.05.2026,1,,
BURSA,Gemlik,13.05.2026,26,,
BURSA,Gürsu,13.05.2026,1,,
BURSA,Harmancık,13.05.2026,1,,
BURSA,Karacabey,13.05.2026,2,,
BURSA,Keles,13.05.2026,2,,
BURSA,Kestel,13.05.2026,1,,
BURSA,Mudanya,13.05.2026,8,,
BURSA,Mustafakemalpaşa,13.05.2026,2,,
BURSA,Nilüfer,13.05.2026,17,,
BURSA,Orhaneli,13.05.2026,1,,
BURSA,Orhangazi,13.05.2026,6,,
BURSA,Osmangazi,13.05.2026,54,,
BURSA,Yenişehir,13.05.2026,2,,
BURSA,Yıldırım,13.05.2026,11,,
BURSA,İnegöl,13.05.2026,10,,
BURSA,İznik,13.05.2026,4,,
CANAKKALE,Ayvacık,13.05.2026,10,,
CANAKKALE,Bayramiç,13.05.2026,1,,
CANAKKALE,Biga,13.05.2026,8,,
CANAKKALE,Bozcaada,13.05.2026,1,,
CANAKKALE,Eceabat,13.05.2026,1,,
CANAKKALE,Gelibolu,13.05.2026,3,,
CANAKKALE,Lapseki,13.05.2026,2,,
CANAKKALE,Yenice,13.05.2026,5,,
CANAKKALE,Çan,13.05.2026,3,,
CANKIRI,Atkaracalar,13.05.2026,5,,
CANKIRI,Bayramören,13.05.2026,4,,
CANKIRI,Eldivan,13.05.2026,6,,
CANKIRI,Ilgaz,13.05.2026,2,,
CANKIRI,Korgun,13.05.2026,2,,
CANKIRI,Kurşunlu,13.05.2026,3,,
CANKIRI,Kızılırmak,13.05.2026,1,,
CANKIRI,Orta,13.05.2026,4,,
CANKIRI,Yapraklı,13.05.2026,1,,
CANKIRI,Çankırı Merkez,13.05.2026,10,,
CANKIRI,Çerkeş,13.05.2026,5,,
CANKIRI,Şabanözü,13.05.2026,5,,
GAZIANTEP,Araban,13.05.2026,5,,
GAZIANTEP,Karkamış,13.05.2026,4,,
GAZIANTEP,Nizip,13.05.2026,4,,
GAZIANTEP,Nurdağı,13.05.2026,6,,
GAZIANTEP,Oğuzeli,13.05.2026,14,,
GAZIANTEP,Yavuzeli,13.05.2026,4,,
GAZIANTEP,İslahiye,13.05.2026,7,,
GAZIANTEP,Şahinbey,13.05.2026,26,,
GAZIANTEP,Şehitkamil,13.05.2026,50,,
HATAY,Altınözü,13.05.2026,1,,
HATAY,Antakya,13.05.2026,12,,
HATAY,Arsuz,13.05.2026,5,,
HATAY,Belen,13.05.2026,2,,
HATAY,Defne,13.05.2026,5,,
HATAY,Dörtyol,13.05.2026,9,,
HATAY,Hassa,13.05.2026,2,,
HATAY,Kırıkhan,13.05.2026,5,,
HATAY,Payas,13.05.2026,2,,
HATAY,Reyhanlı,13.05.2026,15,,
HATAY,Samandağ,13.05.2026,11,,
HATAY,Yayladağı,13.05.2026,9,,
HATAY,İskenderun,13.05.2026,6,,
ISPARTA,Eğirdir,13.05.2026,1,,
ISPARTA,Gelendost,13.05.2026,1,,
ISPARTA,Isparta Merkez,13.05.2026,2,,
ISPARTA,Senirkent,13.05.2026,1,,
ISPARTA,Sütçüler,13.05.2026,2,,
ISPARTA,Şarkikaraağaç,13.05.2026,2,,
ISTANBUL,Adalar,13.05.2026,2,,
ISTANBUL,Arnavutköy,13.05.2026,3,,
ISTANBUL,Ataşehir,13.05.2026,4,,
ISTANBUL,Avcılar,13.05.2026,7,,
ISTANBUL,Bahçelievler,13.05.2026,4,,
ISTANBUL,Bakırköy,13.05.2026,4,,
ISTANBUL,Bayrampaşa,13.05.2026,3,,
ISTANBUL,Bağcılar,13.05.2026,7,,
ISTANBUL,Başakşehir,13.05.2026,6,,
ISTANBUL,Beykoz,13.05.2026,11,,
ISTANBUL,Beylikdüzü,13.05.2026,6,,
ISTANBUL,Beyoğlu,13.05.2026,11,,
ISTANBUL,Beşiktaş,13.05.2026,2,,
ISTANBUL,Büyükçekmece,13.05.2026,3,,
ISTANBUL,Esenler,13.05.2026,6,,
ISTANBUL,Esenyurt,13.05.2026,16,,
ISTANBUL,Eyüp,13.05.2026,4,,
ISTANBUL,Fatih,13.05.2026,12,,
ISTANBUL,Gaziosmanpaşa,13.05.2026,10,,
ISTANBUL,Güngören,13.05.2026,4,,
ISTANBUL,Kadıköy,13.05.2026,11,,
ISTANBUL,Kartal,13.05.2026,9,,
ISTANBUL,Kağıthane,13.05.2026,3,,
ISTANBUL,Küçükçekmece,13.05.2026,14,,
ISTANBUL,Maltepe,13.05.2026,5,,
ISTANBUL,Pendik,13.05.2026,14,,
ISTANBUL,Sancaktepe,13.05.2026,11,,
ISTANBUL,Sarıyer,13.05.2026,8,,
ISTANBUL,Silivri,13.05.2026,20,,
ISTANBUL,Sultanbeyli,13.05.2026,9,,
ISTANBUL,Sultangazi,13.05.2026,5,,
ISTANBUL,Tuzla,13.05.2026,5,,
ISTANBUL,Zeytinburnu,13.05.2026,9,,
ISTANBUL,Çatalca,13.05.2026,5,,
ISTANBUL,Çekmeköy,13.05.2026,6,,
ISTANBUL,Ümraniye,13.05.2026,15,,
ISTANBUL,Üsküdar,13.05.2026,12,,
ISTANBUL,Şile,13.05.2026,3,,
ISTANBUL,Şişli,13.05.2026,4,,
KAHRAMANMARAS,Afşin,13.05.2026,5,,
KAHRAMANMARAS,Andırın,13.05.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,13.05.2026,10,,
KAHRAMANMARAS,Ekinözü,13.05.2026,1,,
KAHRAMANMARAS,Elbistan,13.05.2026,6,,
KAHRAMANMARAS,Onikişubat,13.05.2026,24,,
KAHRAMANMARAS,Pazarcık,13.05.2026,10,,
KAHRAMANMARAS,Türkoğlu,13.05.2026,6,,
KAHRAMANMARAS,Çağlayancerit,13.05.2026,1,,
KARABÜK,Eflani,13.05.2026,8,,
KARABÜK,Eskipazar,13.05.2026,8,,
KARABÜK,Karabük Merkez,13.05.2026,12,,
KARABÜK,Ovacık,13.05.2026,2,,
KARABÜK,Safranbolu,13.05.2026,12,,
KARABÜK,Yenice,13.05.2026,6,,
KASTAMONU,Abana,13.05.2026,2,,
KASTAMONU,Araç,13.05.2026,7,,
KASTAMONU,Azdavay,13.05.2026,8,,
KASTAMONU,Bozkurt,13.05.2026,1,,
KASTAMONU,Cide,13.05.2026,11,,
KASTAMONU,Daday,13.05.2026,8,,
KASTAMONU,Devrekani,13.05.2026,7,,
KASTAMONU,Doğanyurt,13.05.2026,5,,
KASTAMONU,Hanönü,13.05.2026,3,,
KASTAMONU,Kastamonu Merkez,13.05.2026,24,,
KASTAMONU,Küre,13.05.2026,3,,
KASTAMONU,Pınarbaşı,13.05.2026,1,,
KASTAMONU,Taşköprü,13.05.2026,5,,
KASTAMONU,Tosya,13.05.2026,11,,
KASTAMONU,Çatalzeytin,13.05.2026,12,,
KASTAMONU,İhsangazi,13.05.2026,2,,
KASTAMONU,İnebolu,13.05.2026,7,,
KASTAMONU,Şenpazar,13.05.2026,2,,
KIRIKKALE,Bahşili,13.05.2026,1,,
KIRIKKALE,Balışeyh,13.05.2026,7,,
KIRIKKALE,Delice,13.05.2026,8,,
KIRIKKALE,Keskin,13.05.2026,1,,
KIRIKKALE,Kırıkkale Merkez,13.05.2026,15,,
KIRIKKALE,Sulakyurt,13.05.2026,3,,
KIRIKKALE,Yahşihan,13.05.2026,5,,
KIRIKKALE,Çelebi,13.05.2026,1,,
MERSIN,Akdeniz,13.05.2026,14,,
MERSIN,Anamur,13.05.2026,4,,
MERSIN,Bozyazı,13.05.2026,2,,
MERSIN,Erdemli,13.05.2026,17,,
MERSIN,Gülnar,13.05.2026,1,,
MERSIN,Mezitli,13.05.2026,5,,
MERSIN,Mut,13.05.2026,9,,
MERSIN,Tarsus,13.05.2026,18,,
MERSIN,Toroslar,13.05.2026,10,,
MERSIN,Yenişehir,13.05.2026,4,,
MERSIN,Çamlıyayla,13.05.2026,1,,
OSMANIYE,Bahçe,13.05.2026,1,,
OSMANIYE,Düziçi,13.05.2026,3,,
OSMANIYE,Kadirli,13.05.2026,14,,
OSMANIYE,Osmaniye Merkez,13.05.2026,13,,
OSMANIYE,Sumbas,13.05.2026,3,,
YALOVA,Altınova,13.05.2026,6,,
YALOVA,Armutlu,13.05.2026,2,,
YALOVA,Termal,13.05.2026,5,,
YALOVA,Yalova Merkez,13.05.2026,6,,
YALOVA,Çiftlikköy,13.05.2026,1,,
YALOVA,Çınarcık,13.05.2026,52,,
ZONGULDAK,Alaplı,13.05.2026,1,,
ZONGULDAK,Devrek,13.05.2026,3,,
ZONGULDAK,Ereğli,13.05.2026,12,,
ZONGULDAK,Gökçebey,13.05.2026,2,,
ZONGULDAK,Kilimli,13.05.2026,4,,
ZONGULDAK,Kozlu,13.05.2026,4,,
ZONGULDAK,Zonguldak Merkez,13.05.2026,4,,
ZONGULDAK,Çaycuma,13.05.2026,7,,
