Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Yayladağı,07.07.2025,4,,
HATAY,İskenderun,07.07.2025,6,,
ISPARTA,Atabey,07.07.2025,2,,
ISPARTA,Eğirdir,07.07.2025,12,,
ISPARTA,Gelendost,07.07.2025,5,,
ISPARTA,Isparta Merkez,07.07.2025,7,,
ISPARTA,Sütçüler,07.07.2025,1,,
ISPARTA,Yalvaç,07.07.2025,3,,
ISPARTA,Yenişarbademli,07.07.2025,1,,
ISPARTA,Şarkikaraağaç,07.07.2025,1,,
ISTANBUL,Ataşehir,07.07.2025,9,,
ISTANBUL,Beykoz,07.07.2025,1,,
ISTANBUL,Kadıköy,07.07.2025,7,,
ISTANBUL,Kartal,07.07.2025,9,,
ISTANBUL,Maltepe,07.07.2025,6,,
ISTANBUL,Pendik,07.07.2025,13,,
ISTANBUL,Sancaktepe,07.07.2025,1,,
ISTANBUL,Sultanbeyli,07.07.2025,4,,
ISTANBUL,Tuzla,07.07.2025,3,,
ISTANBUL,Çekmeköy,07.07.2025,1,,
ISTANBUL,Ümraniye,07.07.2025,13,,
ISTANBUL,Üsküdar,07.07.2025,7,,
ISTANBUL,Şile,07.07.2025,10,,
KAHRAMANMARAS,Afşin,07.07.2025,10,,
KAHRAMANMARAS,Andırın,07.07.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,07.07.2025,16,,
KAHRAMANMARAS,Ekinözü,07.07.2025,2,,
KAHRAMANMARAS,Elbistan,07.07.2025,13,,
KAHRAMANMARAS,Göksun,07.07.2025,7,,
KAHRAMANMARAS,Onikişubat,07.07.2025,28,,
KAHRAMANMARAS,Pazarcık,07.07.2025,6,,
KAHRAMANMARAS,Türkoğlu,07.07.2025,14,,
KAHRAMANMARAS,Çağlayancerit,07.07.2025,2,,
KARABÜK,Eflani,07.07.2025,3,,
KARABÜK,Eskipazar,07.07.2025,1,,
KARABÜK,Karabük Merkez,07.07.2025,11,,
KARABÜK,Ovacık,07.07.2025,1,,
KARABÜK,Safranbolu,07.07.2025,3,,
KARABÜK,Yenice,07.07.2025,3,,
KASTAMONU,Abana,07.07.2025,3,,
KASTAMONU,Araç,07.07.2025,3,,
KASTAMONU,Azdavay,07.07.2025,2,,
KASTAMONU,Bozkurt,07.07.2025,3,,
KASTAMONU,Cide,07.07.2025,4,,
KASTAMONU,Daday,07.07.2025,1,,
KASTAMONU,Devrekani,07.07.2025,2,,
KASTAMONU,Doğanyurt,07.07.2025,3,,
KASTAMONU,Hanönü,07.07.2025,1,,
KASTAMONU,Kastamonu Merkez,07.07.2025,11,,
KASTAMONU,Pınarbaşı,07.07.2025,2,,
KASTAMONU,Seydiler,07.07.2025,1,,
KASTAMONU,Taşköprü,07.07.2025,5,,
KASTAMONU,Tosya,07.07.2025,6,,
KASTAMONU,Çatalzeytin,07.07.2025,3,,
KASTAMONU,İnebolu,07.07.2025,4,,
KASTAMONU,Şenpazar,07.07.2025,1,,
KILIS,Elbeyli,07.07.2025,6,,
KILIS,Kilis Merkez,07.07.2025,8,,
KILIS,Musabeyli,07.07.2025,2,,
KILIS,Polateli,07.07.2025,1,,
KIRIKKALE,Bahşili,07.07.2025,3,,
KIRIKKALE,Balışeyh,07.07.2025,2,,
KIRIKKALE,Delice,07.07.2025,1,,
KIRIKKALE,Karakeçili,07.07.2025,2,,
KIRIKKALE,Keskin,07.07.2025,1,,
KIRIKKALE,Kırıkkale Merkez,07.07.2025,11,,
KIRIKKALE,Sulakyurt,07.07.2025,2,,
KIRIKKALE,Yahşihan,07.07.2025,4,,
KIRIKKALE,Çelebi,07.07.2025,2,,
MERSIN,Akdeniz,07.07.2025,14,,
MERSIN,Anamur,07.07.2025,3,,
MERSIN,Aydıncık,07.07.2025,3,,
MERSIN,Bozyazı,07.07.2025,4,,
MERSIN,Erdemli,07.07.2025,15,,
MERSIN,Gülnar,07.07.2025,1,,
MERSIN,Mezitli,07.07.2025,4,,
MERSIN,Mut,07.07.2025,10,,
MERSIN,Silifke,07.07.2025,12,,
MERSIN,Tarsus,07.07.2025,18,,
MERSIN,Toroslar,07.07.2025,8,,
MERSIN,Yenişehir,07.07.2025,5,,
MERSIN,Çamlıyayla,07.07.2025,3,,
OSMANIYE,Düziçi,07.07.2025,1,,
OSMANIYE,Kadirli,07.07.2025,8,,
OSMANIYE,Osmaniye Merkez,07.07.2025,14,,
OSMANIYE,Sumbas,07.07.2025,3,,
OSMANIYE,Toprakkale,07.07.2025,1,,
SIVAS,Akıncılar,07.07.2025,3,,
SIVAS,Divriği,07.07.2025,9,,
SIVAS,Gölova,07.07.2025,1,,
SIVAS,Hafik,07.07.2025,4,,
SIVAS,Kangal,07.07.2025,6,,
SIVAS,Koyulhisar,07.07.2025,2,,
SIVAS,Merkez,07.07.2025,11,,
SIVAS,Suşehri,07.07.2025,2,,
SIVAS,Ulaş,07.07.2025,3,,
SIVAS,Yıldızeli,07.07.2025,7,,
SIVAS,Zara,07.07.2025,4,,
SIVAS,İmranlı,07.07.2025,3,,
SIVAS,Şarkışla,07.07.2025,1,,
TOKAT,Almus,07.07.2025,3,,
TOKAT,Artova,07.07.2025,1,,
TOKAT,Erbaa,07.07.2025,7,,
TOKAT,Niksar,07.07.2025,1,,
TOKAT,Pazar,07.07.2025,4,,
TOKAT,Reşadiye,07.07.2025,6,,
TOKAT,Sulusaray,07.07.2025,2,,
TOKAT,Tokat Merkez,07.07.2025,7,,
TOKAT,Turhal,07.07.2025,1,,
TOKAT,Zile,07.07.2025,1,,
YALOVA,Altınova,07.07.2025,5,,
YALOVA,Termal,07.07.2025,1,,
YALOVA,Yalova Merkez,07.07.2025,4,,
YALOVA,Çiftlikköy,07.07.2025,5,,
YALOVA,Çınarcık,07.07.2025,1,,
YOZGAT,Akdağmadeni,07.07.2025,1,,
YOZGAT,Aydıncık,07.07.2025,5,,
YOZGAT,Boğazlıyan,07.07.2025,4,,
YOZGAT,Kadışehri,07.07.2025,1,,
YOZGAT,Sarıkaya,07.07.2025,4,,
YOZGAT,Sorgun,07.07.2025,3,,
YOZGAT,Yerköy,07.07.2025,4,,
YOZGAT,Yozgat Merkez,07.07.2025,5,,
YOZGAT,Çayıralan,07.07.2025,1,,
YOZGAT,Şefaatli,07.07.2025,1,,
ZONGULDAK,Alaplı,07.07.2025,6,,
ZONGULDAK,Devrek,07.07.2025,7,,
ZONGULDAK,Ereğli,07.07.2025,10,,
ZONGULDAK,Gökçebey,07.07.2025,1,,
ZONGULDAK,Kilimli,07.07.2025,2,,
ZONGULDAK,Kozlu,07.07.2025,6,,
ZONGULDAK,Zonguldak Merkez,07.07.2025,4,,
ZONGULDAK,Çaycuma,07.07.2025,7,,
