Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Kumluca,25.09.2024,2,36.3669046,30.2858418
ANTALYA,Manavgat,25.09.2024,9,36.7870124,31.4406667
ANTALYA,Muratpaşa,25.09.2024,6,36.8888637,30.7208911
ANTALYA,Serik,25.09.2024,6,36.9168682,31.1047478
BALIKESIR,Ayvalık,25.09.2024,5,39.3181095,26.6916837
BALIKESIR,Balya,25.09.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,25.09.2024,5,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,25.09.2024,8,40.3554705,27.9697603
BALIKESIR,Bigadiç,25.09.2024,1,39.391505,28.1322269
BALIKESIR,Burhaniye,25.09.2024,1,39.503059,26.9807755
BALIKESIR,Edremit,25.09.2024,1,39.597846,27.0181836
BALIKESIR,Erdek,25.09.2024,2,40.3974352,27.7909871
BALIKESIR,Gömeç,25.09.2024,6,39.3900858,26.8413881
BALIKESIR,Havran,25.09.2024,2,39.5576221,27.1002544
BALIKESIR,Kepsut,25.09.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,25.09.2024,3,40.0476916,27.9679904
BALIKESIR,Marmara,25.09.2024,2,40.62164065,27.629427220927305
BALIKESIR,Sındırgı,25.09.2024,5,39.2387054,28.1749129
BARTIN,Amasra,25.09.2024,5,41.7489175,32.3866959
BARTIN,Bartın Merkez,25.09.2024,23,41.6346684,32.3366082
BARTIN,Ulus,25.09.2024,7,41.5835599,32.6397134
BURDUR,Bucak,25.09.2024,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,25.09.2024,2,37.7248394,30.2887286
BURDUR,Karamanlı,25.09.2024,1,37.3709275,29.8225951
BURDUR,Tefenni,25.09.2024,1,37.3132492,29.7759765
BURSA,Büyükorhan,25.09.2024,1,39.770909,28.88541
BURSA,Gemlik,25.09.2024,3,40.4301652,29.1570698
BURSA,Gürsu,25.09.2024,1,40.2175842,29.1935635
BURSA,Karacabey,25.09.2024,7,40.2127591,28.361454
BURSA,Kestel,25.09.2024,4,40.2007544,29.2128704
BURSA,Mudanya,25.09.2024,8,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,25.09.2024,5,40.0350725,28.4132778
BURSA,Nilüfer,25.09.2024,14,40.2129489,28.9627863
BURSA,Orhaneli,25.09.2024,1,39.9026561,28.9866861
BURSA,Orhangazi,25.09.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,25.09.2024,20,40.1865869,29.0566736
BURSA,Yenişehir,25.09.2024,7,40.2626316,29.6521948
BURSA,Yıldırım,25.09.2024,7,40.1877165,29.0809205
BURSA,İnegöl,25.09.2024,4,40.0800359,29.5096528
BURSA,İznik,25.09.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,25.09.2024,3,39.601185,26.4031312
CANAKKALE,Bayramiç,25.09.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,25.09.2024,3,40.2269793,27.2428365
CANAKKALE,Gelibolu,25.09.2024,2,40.4054063,26.6722539
CANAKKALE,Lapseki,25.09.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,25.09.2024,2,39.9297524,27.2555358
CANAKKALE,Çan,25.09.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,25.09.2024,10,40.146271,26.4028892
CANKIRI,Atkaracalar,25.09.2024,1,40.8161362,33.0753942
CANKIRI,Bayramören,25.09.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,25.09.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,25.09.2024,1,40.924887,33.6253409
CANKIRI,Korgun,25.09.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,25.09.2024,1,40.840725,33.2613479
CANKIRI,Yapraklı,25.09.2024,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,25.09.2024,8,40.5971947,33.6212704
CANKIRI,Çerkeş,25.09.2024,6,40.8116807,32.893388
CANKIRI,Şabanözü,25.09.2024,5,40.4831599,33.2826151
EDIRNE,Edirne Merkez,25.09.2024,6,41.6759327,26.5587225
EDIRNE,Enez,25.09.2024,4,40.725028,26.0845671
EDIRNE,Havsa,25.09.2024,2,41.5493038,26.8205643
EDIRNE,Keşan,25.09.2024,4,40.8548793,26.6303057
EDIRNE,Lalapaşa,25.09.2024,1,41.8390388,26.7361017
EDIRNE,Meriç,25.09.2024,3,41.6672138,26.5087258
EDIRNE,Süloğlu,25.09.2024,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,25.09.2024,6,41.2625897,26.6855961
EDIRNE,İpsala,25.09.2024,11,40.9217064,26.3839845
GAZIANTEP,Araban,25.09.2024,4,37.4252863,37.6894188
GAZIANTEP,Karkamış,25.09.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,25.09.2024,12,37.0101095,37.7971978
GAZIANTEP,Nurdağı,25.09.2024,7,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,25.09.2024,9,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,25.09.2024,2,37.3167946,37.5668762
GAZIANTEP,İslahiye,25.09.2024,8,37.025109,36.6331302
GAZIANTEP,Şahinbey,25.09.2024,16,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,25.09.2024,16,37.0727587,37.3949769
HATAY,Altınözü,25.09.2024,10,36.1143379,36.2495604
HATAY,Antakya,25.09.2024,45,36.2036546,36.1637648
HATAY,Arsuz,25.09.2024,9,36.4125694,35.8865358
HATAY,Belen,25.09.2024,6,36.4916742,36.1944459
HATAY,Defne,25.09.2024,19,36.1454169,36.1415726
HATAY,Dörtyol,25.09.2024,3,36.8371017,36.2274002
HATAY,Erzin,25.09.2024,1,36.9558796,36.199108
HATAY,Hassa,25.09.2024,5,36.8001098,36.5172243
HATAY,Kumlu,25.09.2024,5,36.3647906,36.4540903
HATAY,Kırıkhan,25.09.2024,18,36.4989553,36.3621728
HATAY,Payas,25.09.2024,2,36.7559322,36.2151957
HATAY,Reyhanlı,25.09.2024,13,36.2684483,36.5672311
HATAY,Samandağ,25.09.2024,22,36.0851597,35.9799375
HATAY,Yayladağı,25.09.2024,14,35.9029545,36.0625987
HATAY,İskenderun,25.09.2024,3,36.5902266,36.1710354
ICEL,Akdeniz,25.09.2024,7,36.802059,34.6332105
ICEL,Anamur,25.09.2024,1,36.080323,32.8312106
ICEL,Erdemli,25.09.2024,16,36.6057089,34.3102872
ICEL,Mezitli,25.09.2024,6,36.7495289,34.5307018
ICEL,Mut,25.09.2024,2,36.6434207,33.437263
ICEL,Silifke,25.09.2024,12,36.3778166,33.9260372
ICEL,Tarsus,25.09.2024,21,36.9164834,34.895149
ICEL,Toroslar,25.09.2024,13,36.8208212,34.6104636
ICEL,Yenişehir,25.09.2024,11,36.7822772,34.5924486
ICEL,Çamlıyayla,25.09.2024,1,37.1665396,34.5934427
ISPARTA,Eğirdir,25.09.2024,1,37.8741257,30.8490411
ISPARTA,Gelendost,25.09.2024,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,25.09.2024,1,37.7709545,30.5512931
ISPARTA,Senirkent,25.09.2024,2,38.107803,30.5503493
ISPARTA,Uluborlu,25.09.2024,1,38.0787411,30.4491758
ISPARTA,Yalvaç,25.09.2024,1,38.2994784,31.1759426
ISTANBUL,Arnavutköy,25.09.2024,8,41.184471,28.7412446
ISTANBUL,Ataşehir,25.09.2024,3,40.9929379,29.1135187
ISTANBUL,Avcılar,25.09.2024,17,40.9799389,28.7216689
ISTANBUL,Bahçelievler,25.09.2024,5,41.0533837,29.0797099
ISTANBUL,Bakırköy,25.09.2024,2,40.9782585,28.8744461
ISTANBUL,Bağcılar,25.09.2024,4,41.034547,28.8567558
ISTANBUL,Başakşehir,25.09.2024,10,41.1075794,28.7950711
ISTANBUL,Beykoz,25.09.2024,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,25.09.2024,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,25.09.2024,4,41.0284233,28.9736808
ISTANBUL,Beşiktaş,25.09.2024,5,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,25.09.2024,5,41.021654,28.579757
ISTANBUL,Esenler,25.09.2024,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,25.09.2024,12,41.0342862,28.6801113
ISTANBUL,Eyüp,25.09.2024,10,41.0478358,28.9327383
ISTANBUL,Fatih,25.09.2024,11,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,25.09.2024,7,41.0578305,28.9122452
ISTANBUL,Güngören,25.09.2024,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,25.09.2024,12,40.9912355,29.0245385
ISTANBUL,Kartal,25.09.2024,8,40.88858,29.1856536
ISTANBUL,Kağıthane,25.09.2024,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,25.09.2024,9,40.9918737,28.7711956
ISTANBUL,Maltepe,25.09.2024,5,40.9247539,29.1310782
ISTANBUL,Pendik,25.09.2024,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,25.09.2024,6,40.9905196,29.2288624
ISTANBUL,Sarıyer,25.09.2024,3,41.1685803,29.0572623
ISTANBUL,Silivri,25.09.2024,21,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,25.09.2024,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,25.09.2024,7,41.1043344,28.8614367
ISTANBUL,Tuzla,25.09.2024,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,25.09.2024,6,40.9898653,28.9037467
ISTANBUL,Çatalca,25.09.2024,1,41.1436804,28.4605154
ISTANBUL,Çekmeköy,25.09.2024,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,25.09.2024,21,41.0256362,29.0963049
ISTANBUL,Üsküdar,25.09.2024,7,41.0265498,29.0151321
ISTANBUL,Şile,25.09.2024,2,41.1744067,29.6125216
ISTANBUL,Şişli,25.09.2024,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,25.09.2024,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,25.09.2024,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,25.09.2024,11,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,25.09.2024,7,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,25.09.2024,1,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,25.09.2024,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,25.09.2024,18,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,25.09.2024,7,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,25.09.2024,3,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,25.09.2024,1,37.7499656,37.2927846
KARABÜK,Eflani,25.09.2024,3,41.4229445,32.9581882
KARABÜK,Eskipazar,25.09.2024,5,40.9446697,32.5314185
KARABÜK,Karabük Merkez,25.09.2024,3,41.1955402,32.6231154
KARABÜK,Safranbolu,25.09.2024,2,41.2456658,32.6929575
KARABÜK,Yenice,25.09.2024,2,41.2006661,32.3279252
KARAMAN,Ayrancı,25.09.2024,1,37.3556649,33.70886424752913
KARAMAN,Başyayla,25.09.2024,1,36.7530306,32.6798489
KARAMAN,Ermenek,25.09.2024,2,36.6389037,32.8888721
KARAMAN,Karaman Merkez,25.09.2024,10,37.1808502,33.2194554
KASTAMONU,Abana,25.09.2024,2,41.9785014,34.0077229
KASTAMONU,Araç,25.09.2024,2,41.2412014,33.324933
KASTAMONU,Azdavay,25.09.2024,3,41.6420759,33.3009356
KASTAMONU,Bozkurt,25.09.2024,3,41.958798,34.0126284
KASTAMONU,Cide,25.09.2024,14,41.8915711,33.003712
KASTAMONU,Daday,25.09.2024,2,41.4751559,33.4637485
KASTAMONU,Devrekani,25.09.2024,5,41.6025639,33.8370923
KASTAMONU,Doğanyurt,25.09.2024,2,42.005597,33.4604573
KASTAMONU,Hanönü,25.09.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,25.09.2024,12,41.3765359,33.7770087
KASTAMONU,Küre,25.09.2024,2,41.8058822,33.710262
KASTAMONU,Pınarbaşı,25.09.2024,5,41.6036031,33.1108755
KASTAMONU,Seydiler,25.09.2024,3,41.618845,33.7186254
KASTAMONU,Taşköprü,25.09.2024,10,41.5074775,34.2128338
KASTAMONU,Tosya,25.09.2024,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,25.09.2024,4,41.9531105,34.2226751
KASTAMONU,İhsangazi,25.09.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,25.09.2024,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,25.09.2024,2,41.8085991,33.2328731
KILIS,Elbeyli,25.09.2024,3,36.6750392,37.4668663
KILIS,Kilis Merkez,25.09.2024,17,36.7165552,37.1146069
KILIS,Polateli,25.09.2024,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,25.09.2024,1,39.813252,33.4717917
KIRIKKALE,Delice,25.09.2024,5,39.9455172,34.0312969
KIRIKKALE,Karakeçili,25.09.2024,2,39.5932138,33.3780028
KIRIKKALE,Keskin,25.09.2024,6,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,25.09.2024,15,39.8410483,33.5058536
KIRIKKALE,Yahşihan,25.09.2024,1,39.8497536,33.452421
KIRIKKALE,Çelebi,25.09.2024,3,39.4636988,33.5244142
KIRKLARELI,Babaeski,25.09.2024,4,41.4302616,27.0917789
KIRKLARELI,Demirköy,25.09.2024,7,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,25.09.2024,10,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,25.09.2024,5,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,25.09.2024,2,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,25.09.2024,2,41.6254954,27.5157753
KIRKLARELI,Vize,25.09.2024,5,41.5728684,27.7670379
KIRSEHIR,Akpınar,25.09.2024,2,39.4479684,33.9639275
KIRSEHIR,Akçakent,25.09.2024,1,39.6250244,34.0962165
KIRSEHIR,Boztepe,25.09.2024,1,39.2716145,34.2639915
KIRSEHIR,Kaman,25.09.2024,7,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,25.09.2024,9,39.1461142,34.1605587
KIRSEHIR,Mucur,25.09.2024,8,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,25.09.2024,2,39.6035963,34.4158032
KONYA,Akşehir,25.09.2024,4,38.3588503,31.4201959
KONYA,Altınekin,25.09.2024,11,38.3073063,32.8691468
KONYA,Beyşehir,25.09.2024,2,37.6754536,31.7269088
KONYA,Bozkır,25.09.2024,1,37.1898741,32.2472016
KONYA,Cihanbeyli,25.09.2024,13,38.6589897,32.9237305
KONYA,Derebucak,25.09.2024,1,37.3915007,31.5106783
KONYA,Emirgazi,25.09.2024,4,37.9035491,33.8359535
KONYA,Ereğli,25.09.2024,6,37.5140718,34.0473423
KONYA,Güneysınır,25.09.2024,1,37.2980654,32.7211413
KONYA,Hadim,25.09.2024,1,36.9860893,32.4558036
KONYA,Ilgın,25.09.2024,2,38.281774,31.9178668
KONYA,Kadınhanı,25.09.2024,6,38.2400504,32.2122055
KONYA,Karapınar,25.09.2024,10,37.7177584,33.5476273
KONYA,Karatay,25.09.2024,28,37.8710438,32.5030448
KONYA,Kulu,25.09.2024,2,39.0903057,33.0805302
KONYA,Meram,25.09.2024,4,37.8679527,32.4946514
KONYA,Sarayönü,25.09.2024,9,37.3941556,31.5059137
KONYA,Selçuklu,25.09.2024,8,37.8768663,32.4873945
KONYA,Seydişehir,25.09.2024,1,37.4193713,31.8483332
KONYA,Tuzlukçu,25.09.2024,2,38.4729231,31.6270612
KONYA,Yunak,25.09.2024,9,38.810857,31.738013
KONYA,Çeltik,25.09.2024,4,39.0234014,31.7906155
KONYA,Çumra,25.09.2024,4,37.5713333,32.7811767
NEVSEHIR,Avanos,25.09.2024,1,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,25.09.2024,1,38.3743882,34.7336187
NEVSEHIR,Gülşehir,25.09.2024,11,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,25.09.2024,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,25.09.2024,4,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,25.09.2024,5,38.6250389,34.7150685
NEVSEHIR,Ürgüp,25.09.2024,2,38.6300508,34.9116025
NIĞDE,Altunhisar,25.09.2024,2,37.9990127,34.3715056
NIĞDE,Bor,25.09.2024,5,37.8963169,34.5627312
NIĞDE,Niğde Merkez,25.09.2024,27,37.969849,34.6764495
NIĞDE,Ulukışla,25.09.2024,6,37.5465282,34.4842714
NIĞDE,Çamardı,25.09.2024,1,37.83441,34.9863918
NIĞDE,Çiftlik,25.09.2024,1,38.1749713,34.4847961
OSMANIYE,Bahçe,25.09.2024,4,37.2042113,36.5820496
OSMANIYE,Düziçi,25.09.2024,10,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,25.09.2024,1,37.1309318,36.555539
OSMANIYE,Kadirli,25.09.2024,6,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,25.09.2024,17,37.3556649,33.70886424752913
SIVAS,Altınyayla,25.09.2024,2,39.2716679,36.751548
SIVAS,Divriği,25.09.2024,3,39.3713764,38.1178512
SIVAS,Gemerek,25.09.2024,3,39.1831222,36.0711044
SIVAS,Hafik,25.09.2024,1,39.8545854,37.3889604
SIVAS,Kangal,25.09.2024,2,39.2356593,37.3909121
SIVAS,Koyulhisar,25.09.2024,1,40.301321,37.8322757
SIVAS,Merkez,25.09.2024,8,39.79126,36.381214
SIVAS,Suşehri,25.09.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,25.09.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,25.09.2024,2,39.8667215,36.6016346
SIVAS,Zara,25.09.2024,2,39.8972011,37.759073
SIVAS,İmranlı,25.09.2024,1,39.8760006,38.1129304
SIVAS,Şarkışla,25.09.2024,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,25.09.2024,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,25.09.2024,5,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,25.09.2024,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,25.09.2024,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,25.09.2024,3,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,25.09.2024,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,25.09.2024,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,25.09.2024,11,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,25.09.2024,3,41.2862482,27.999468
TEKIRDAĞ,Çorlu,25.09.2024,5,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,25.09.2024,5,40.6148728,27.1121862
TOKAT,Almus,25.09.2024,2,40.3750133,36.9037319
TOKAT,Artova,25.09.2024,3,40.117866,36.2916457
TOKAT,Erbaa,25.09.2024,3,40.6727614,36.5714064
TOKAT,Niksar,25.09.2024,1,40.5913282,36.9434927
TOKAT,Reşadiye,25.09.2024,7,40.3920693,37.3383223
TOKAT,Tokat Merkez,25.09.2024,4,40.3233534,36.552162
TOKAT,Turhal,25.09.2024,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,25.09.2024,1,40.0072965,36.2194325
TOKAT,Zile,25.09.2024,5,40.3005345,35.8823475
YALOVA,Yalova Merkez,25.09.2024,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,25.09.2024,1,40.6645227,29.3229213
YOZGAT,Akdağmadeni,25.09.2024,3,39.6612219,35.8805457
YOZGAT,Aydıncık,25.09.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,25.09.2024,3,39.191259,35.2462844
YOZGAT,Sarıkaya,25.09.2024,3,39.4935902,35.3755098
YOZGAT,Sorgun,25.09.2024,7,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,25.09.2024,1,,
YOZGAT,Çayıralan,25.09.2024,1,39.3041026,35.6459653
YOZGAT,Çekerek,25.09.2024,2,40.0649573,35.5072503
YOZGAT,Şefaatli,25.09.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,25.09.2024,2,41.180375,31.3861776
ZONGULDAK,Devrek,25.09.2024,9,41.2188823,31.9558348
ZONGULDAK,Ereğli,25.09.2024,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,25.09.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,25.09.2024,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,25.09.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,25.09.2024,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,25.09.2024,6,41.4269456,32.0728211
