Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Kepsut,30.11.2024,2,39.6898687,28.1528838
BALIKESIR,Marmara,30.11.2024,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,30.11.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,30.11.2024,5,39.9183805,28.1531894
BALIKESIR,Sındırgı,30.11.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,30.11.2024,2,39.5819244,27.4852036
BARTIN,Amasra,30.11.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,30.11.2024,24,41.6346684,32.3366082
BARTIN,Kurucaşile,30.11.2024,1,41.8438903,32.7207891
BARTIN,Ulus,30.11.2024,4,41.5835599,32.6397134
BURDUR,Bucak,30.11.2024,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,30.11.2024,2,37.7248394,30.2887286
BURDUR,Gölhisar,30.11.2024,2,37.1512806,29.5110916
BURDUR,Yeşilova,30.11.2024,3,37.5064376,29.7552378
BURDUR,Çavdır,30.11.2024,1,37.154989,29.6900028
BURDUR,Çeltikçi,30.11.2024,2,37.533798,30.4826059
BURSA,Büyükorhan,30.11.2024,1,39.770909,28.88541
BURSA,Gemlik,30.11.2024,1,40.4301652,29.1570698
BURSA,Karacabey,30.11.2024,18,40.2160465,28.3590588
BURSA,Keles,30.11.2024,6,39.9128869,29.2341651
BURSA,Kestel,30.11.2024,12,40.2007544,29.2128704
BURSA,Mudanya,30.11.2024,11,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,30.11.2024,5,40.0350481,28.4132707
BURSA,Nilüfer,30.11.2024,25,40.2169975,28.9847907
BURSA,Orhangazi,30.11.2024,4,40.4921219,29.3081543
BURSA,Osmangazi,30.11.2024,18,40.1982203,29.0612098
BURSA,Yenişehir,30.11.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,30.11.2024,11,40.1900988,29.097653
BURSA,İnegöl,30.11.2024,10,40.0800359,29.5096528
BURSA,İznik,30.11.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,30.11.2024,9,39.601185,26.4031312
CANAKKALE,Bayramiç,30.11.2024,3,39.8086241,26.6130041
CANAKKALE,Biga,30.11.2024,5,40.2269793,27.2428365
CANAKKALE,Ezine,30.11.2024,14,39.7859291,26.3396872
CANAKKALE,Gelibolu,30.11.2024,8,40.4054063,26.6722539
CANAKKALE,Lapseki,30.11.2024,2,40.3443674,26.6845975
CANAKKALE,Yenice,30.11.2024,1,39.9297524,27.2555358
CANAKKALE,Çan,30.11.2024,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,30.11.2024,3,40.146271,26.4028892
CANKIRI,Bayramören,30.11.2024,3,40.943071,33.2039568
CANKIRI,Eldivan,30.11.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,30.11.2024,1,40.924887,33.6253409
CANKIRI,Korgun,30.11.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,30.11.2024,4,40.840725,33.2613479
CANKIRI,Kızılırmak,30.11.2024,2,40.3459757,33.987241
CANKIRI,Yapraklı,30.11.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,30.11.2024,3,40.5971947,33.6212704
CANKIRI,Çerkeş,30.11.2024,4,40.8129853,32.887881
CANKIRI,Şabanözü,30.11.2024,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,30.11.2024,10,41.6759327,26.5587225
EDIRNE,Enez,30.11.2024,3,40.725028,26.0845671
EDIRNE,Keşan,30.11.2024,3,40.8548793,26.6303057
EDIRNE,Lalapaşa,30.11.2024,2,41.8390388,26.7361017
EDIRNE,Uzunköprü,30.11.2024,8,41.2625897,26.6855961
EDIRNE,İpsala,30.11.2024,6,40.9217064,26.3839845
GAZIANTEP,Araban,30.11.2024,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,30.11.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,30.11.2024,3,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,30.11.2024,2,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,30.11.2024,1,37.3167946,37.5668762
GAZIANTEP,Şahinbey,30.11.2024,13,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,30.11.2024,11,37.0727587,37.3949769
HATAY,Altınözü,30.11.2024,15,36.1143379,36.2495604
HATAY,Antakya,30.11.2024,25,36.2036546,36.1637648
HATAY,Defne,30.11.2024,26,36.1951853,36.1476639
HATAY,Hassa,30.11.2024,3,36.8001098,36.5172243
HATAY,Kumlu,30.11.2024,2,36.3647906,36.4540903
HATAY,Kırıkhan,30.11.2024,17,36.4989553,36.3621728
HATAY,Reyhanlı,30.11.2024,18,36.2684483,36.5672311
HATAY,Samandağ,30.11.2024,30,36.0851597,35.9799375
HATAY,Yayladağı,30.11.2024,6,35.9029545,36.0625987
ICEL,Akdeniz,30.11.2024,15,36.802059,34.6332105
ICEL,Erdemli,30.11.2024,3,36.6057089,34.3102872
ICEL,Mezitli,30.11.2024,6,36.7495289,34.5307018
ICEL,Mut,30.11.2024,1,36.6434207,33.437263
ICEL,Silifke,30.11.2024,20,36.3778166,33.9260372
ICEL,Tarsus,30.11.2024,12,36.9164834,34.895149
ICEL,Toroslar,30.11.2024,4,36.8208212,34.6104636
ICEL,Yenişehir,30.11.2024,2,36.7822772,34.5924486
ISPARTA,Atabey,30.11.2024,1,37.9509348,30.6374073
ISPARTA,Eğirdir,30.11.2024,4,37.8741257,30.8490411
ISPARTA,Gelendost,30.11.2024,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,30.11.2024,4,37.7709545,30.5512931
ISPARTA,Keçiborlu,30.11.2024,1,37.9448799,30.3003582
ISPARTA,Senirkent,30.11.2024,1,38.107803,30.5503493
ISPARTA,Yalvaç,30.11.2024,3,38.2994784,31.1759426
ISTANBUL,Arnavutköy,30.11.2024,4,41.184471,28.7412446
ISTANBUL,Ataşehir,30.11.2024,3,40.9929379,29.1135187
ISTANBUL,Avcılar,30.11.2024,11,40.9799389,28.7216689
ISTANBUL,Bahçelievler,30.11.2024,7,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,30.11.2024,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,30.11.2024,11,41.034547,28.8567558
ISTANBUL,Başakşehir,30.11.2024,21,41.1075794,28.7950711
ISTANBUL,Beykoz,30.11.2024,6,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,30.11.2024,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,30.11.2024,13,41.0284233,28.9736808
ISTANBUL,Beşiktaş,30.11.2024,7,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,30.11.2024,16,41.021654,28.579757
ISTANBUL,Esenler,30.11.2024,8,41.0376175,28.8824519
ISTANBUL,Esenyurt,30.11.2024,14,41.0342862,28.6801113
ISTANBUL,Eyüp,30.11.2024,13,41.0478358,28.9327383
ISTANBUL,Fatih,30.11.2024,5,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,30.11.2024,1,41.0578305,28.9122452
ISTANBUL,Güngören,30.11.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,30.11.2024,6,40.9912955,29.0245631
ISTANBUL,Kartal,30.11.2024,6,40.88858,29.1856536
ISTANBUL,Kağıthane,30.11.2024,7,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,30.11.2024,10,40.9918737,28.7711956
ISTANBUL,Maltepe,30.11.2024,2,40.9247539,29.1310782
ISTANBUL,Pendik,30.11.2024,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,30.11.2024,7,40.9905196,29.2288624
ISTANBUL,Sarıyer,30.11.2024,4,41.1685803,29.0572623
ISTANBUL,Silivri,30.11.2024,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,30.11.2024,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,30.11.2024,4,41.1043344,28.8614367
ISTANBUL,Tuzla,30.11.2024,8,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,30.11.2024,2,40.9898653,28.9037467
ISTANBUL,Çatalca,30.11.2024,7,41.1436804,28.4605154
ISTANBUL,Çekmeköy,30.11.2024,1,41.0351579,29.1739149
ISTANBUL,Ümraniye,30.11.2024,11,41.0256362,29.0963049
ISTANBUL,Üsküdar,30.11.2024,6,41.0265498,29.0151321
ISTANBUL,Şile,30.11.2024,3,41.1744067,29.6125216
ISTANBUL,Şişli,30.11.2024,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,30.11.2024,7,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,30.11.2024,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,30.11.2024,12,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,30.11.2024,9,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,30.11.2024,10,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,30.11.2024,18,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,30.11.2024,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,30.11.2024,10,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,30.11.2024,3,37.7499656,37.2927846
KARABÜK,Eflani,30.11.2024,5,41.4229445,32.9581882
KARABÜK,Karabük Merkez,30.11.2024,4,41.1955402,32.6231154
KARABÜK,Ovacık,30.11.2024,3,41.0758865,32.9200088
KARABÜK,Safranbolu,30.11.2024,10,41.2456658,32.6929575
KARABÜK,Yenice,30.11.2024,3,41.2006661,32.3279252
KARAMAN,Ermenek,30.11.2024,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,30.11.2024,15,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,30.11.2024,1,37.2265254,32.9582567
KASTAMONU,Abana,30.11.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,30.11.2024,4,41.2412014,33.324933
KASTAMONU,Azdavay,30.11.2024,5,41.6420759,33.3009356
KASTAMONU,Cide,30.11.2024,2,41.8915711,33.003712
KASTAMONU,Daday,30.11.2024,6,41.4751559,33.4637485
KASTAMONU,Devrekani,30.11.2024,2,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,30.11.2024,11,41.3765359,33.7770087
KASTAMONU,Küre,30.11.2024,1,41.8058822,33.710262
KASTAMONU,Seydiler,30.11.2024,2,41.618845,33.7186254
KASTAMONU,Taşköprü,30.11.2024,4,41.5074775,34.2128338
KASTAMONU,Tosya,30.11.2024,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,30.11.2024,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,30.11.2024,2,41.2040122,33.5559175
KASTAMONU,İnebolu,30.11.2024,7,41.9785763,33.7599031
KASTAMONU,Şenpazar,30.11.2024,1,41.8085991,33.2328731
KILIS,Elbeyli,30.11.2024,2,36.6750392,37.4668663
KILIS,Kilis Merkez,30.11.2024,10,36.7165552,37.1146069
KILIS,Musabeyli,30.11.2024,7,36.8861294,36.9155864
KILIS,Polateli,30.11.2024,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,30.11.2024,3,39.813252,33.4717917
KIRIKKALE,Balışeyh,30.11.2024,3,39.9097195,33.7183432
KIRIKKALE,Delice,30.11.2024,1,39.9455172,34.0312969
KIRIKKALE,Karakeçili,30.11.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,30.11.2024,6,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,30.11.2024,10,39.8410483,33.5058536
KIRIKKALE,Yahşihan,30.11.2024,1,39.8497536,33.452421
KIRIKKALE,Çelebi,30.11.2024,2,39.4636988,33.5244142
KIRKLARELI,Babaeski,30.11.2024,4,41.4302616,27.0917789
KIRKLARELI,Demirköy,30.11.2024,3,41.8241512,27.7651465
KIRKLARELI,Kofçaz,30.11.2024,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,30.11.2024,1,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,30.11.2024,6,41.4041358,27.3554651
KIRKLARELI,Vize,30.11.2024,5,41.5728684,27.7670379
KIRSEHIR,Akpınar,30.11.2024,2,39.4479684,33.9639275
KIRSEHIR,Kaman,30.11.2024,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,30.11.2024,6,39.1461142,34.1605587
KIRSEHIR,Mucur,30.11.2024,5,39.0602118,34.3800488
KONYA,Akşehir,30.11.2024,4,38.3588503,31.4201959
KONYA,Altınekin,30.11.2024,6,38.3073063,32.8691468
KONYA,Beyşehir,30.11.2024,2,37.6754536,31.7269088
KONYA,Cihanbeyli,30.11.2024,11,38.6589897,32.9237305
KONYA,Derbent,30.11.2024,1,38.0137463,32.0172472
KONYA,Derebucak,30.11.2024,1,37.3915007,31.5106783
KONYA,Emirgazi,30.11.2024,2,37.9035491,33.8359535
KONYA,Ereğli,30.11.2024,13,37.5140718,34.0473423
KONYA,Güneysınır,30.11.2024,1,37.2980654,32.7211413
KONYA,Hadim,30.11.2024,3,36.9860893,32.4558036
KONYA,Halkapınar,30.11.2024,2,37.4336548,34.1868412
KONYA,Hüyük,30.11.2024,3,37.9547763,31.5973318
KONYA,Ilgın,30.11.2024,1,38.281774,31.9178668
KONYA,Kadınhanı,30.11.2024,10,38.2400504,32.2122055
KONYA,Karapınar,30.11.2024,9,37.7177584,33.5476273
KONYA,Karatay,30.11.2024,13,37.8710438,32.5030448
KONYA,Kulu,30.11.2024,2,39.0903057,33.0805302
KONYA,Meram,30.11.2024,8,37.8679527,32.4946514
KONYA,Sarayönü,30.11.2024,5,38.2639561,32.405574
KONYA,Selçuklu,30.11.2024,5,37.8768663,32.4873945
KONYA,Seydişehir,30.11.2024,3,37.4193713,31.8483332
KONYA,Taşkent,30.11.2024,1,36.9239246,32.4926174
KONYA,Tuzlukçu,30.11.2024,3,38.4729231,31.6270612
KONYA,Yunak,30.11.2024,9,38.810857,31.738013
KONYA,Çeltik,30.11.2024,1,39.0234014,31.7906155
KONYA,Çumra,30.11.2024,10,37.5713333,32.7811767
NEVSEHIR,Avanos,30.11.2024,1,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,30.11.2024,2,38.3743882,34.7336187
NEVSEHIR,Gülşehir,30.11.2024,3,38.7426297,34.6192575
NEVSEHIR,Kozaklı,30.11.2024,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,30.11.2024,7,38.6250389,34.7150685
NEVSEHIR,Ürgüp,30.11.2024,1,38.6300508,34.9116025
NIĞDE,Altunhisar,30.11.2024,1,37.9990127,34.3715056
NIĞDE,Bor,30.11.2024,3,37.8963169,34.5627312
NIĞDE,Niğde Merkez,30.11.2024,8,37.969849,34.6764495
NIĞDE,Ulukışla,30.11.2024,2,37.5465282,34.4842714
NIĞDE,Çamardı,30.11.2024,1,37.83441,34.9863918
OSMANIYE,Bahçe,30.11.2024,1,37.2042113,36.5820496
OSMANIYE,Düziçi,30.11.2024,7,37.2401223,36.4534072
OSMANIYE,Kadirli,30.11.2024,9,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,30.11.2024,6,37.3556649,33.70886424752913
OSMANIYE,Sumbas,30.11.2024,4,37.4536229,36.0247595
SIVAS,Divriği,30.11.2024,5,39.3713764,38.1178512
SIVAS,Gürün,30.11.2024,3,38.7213343,37.270935
SIVAS,Hafik,30.11.2024,1,39.8545854,37.3889604
SIVAS,Kangal,30.11.2024,4,39.2356593,37.3909121
SIVAS,Merkez,30.11.2024,8,39.7503572,37.0145185
SIVAS,Suşehri,30.11.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,30.11.2024,5,39.4447613,37.0397895
SIVAS,Yıldızeli,30.11.2024,6,39.8667215,36.6016346
SIVAS,Zara,30.11.2024,2,39.8972011,37.759073
SIVAS,İmranlı,30.11.2024,1,39.8760006,38.1129304
TEKIRDAĞ,Ergene,30.11.2024,5,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,30.11.2024,3,41.2146709,27.1081765
TEKIRDAĞ,Malkara,30.11.2024,4,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,30.11.2024,9,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,30.11.2024,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,30.11.2024,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,30.11.2024,10,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,30.11.2024,5,41.2862482,27.999468
TEKIRDAĞ,Çorlu,30.11.2024,5,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,30.11.2024,5,40.6148728,27.1121862
TOKAT,Almus,30.11.2024,2,40.3750133,36.9037319
TOKAT,Erbaa,30.11.2024,16,40.6727976,36.5715055
TOKAT,Niksar,30.11.2024,1,40.5913282,36.9434927
TOKAT,Pazar,30.11.2024,4,40.2757786,36.2822896
TOKAT,Reşadiye,30.11.2024,6,40.3920693,37.3383223
TOKAT,Tokat Merkez,30.11.2024,9,40.3233534,36.552162
TOKAT,Turhal,30.11.2024,3,40.3868287,36.0838319
TOKAT,Zile,30.11.2024,3,40.3005345,35.8823475
YALOVA,Altınova,30.11.2024,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,30.11.2024,5,40.6582529,29.2699916
YALOVA,Çiftlikköy,30.11.2024,1,40.6645227,29.3229213
YALOVA,Çınarcık,30.11.2024,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,30.11.2024,1,39.6612219,35.8805457
YOZGAT,Aydıncık,30.11.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,30.11.2024,2,39.191259,35.2462844
YOZGAT,Sarıkaya,30.11.2024,3,39.4935902,35.3755098
YOZGAT,Sorgun,30.11.2024,2,39.8098675,35.1854305
YOZGAT,Yerköy,30.11.2024,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,30.11.2024,10,,
YOZGAT,Çayıralan,30.11.2024,1,39.3048011,35.646372
YOZGAT,Çekerek,30.11.2024,3,40.0649573,35.5072503
YOZGAT,Şefaatli,30.11.2024,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,30.11.2024,4,41.180375,31.3861776
ZONGULDAK,Devrek,30.11.2024,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,30.11.2024,12,41.2795516,31.4229672
ZONGULDAK,Gökçebey,30.11.2024,2,41.3056431,32.1429562
ZONGULDAK,Kozlu,30.11.2024,5,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,30.11.2024,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,30.11.2024,7,41.4269456,32.0728211
