Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Göksun,23.07.2026,3,,
KAHRAMANMARAS,Onikişubat,23.07.2026,33,,
KAHRAMANMARAS,Pazarcık,23.07.2026,8,,
KAHRAMANMARAS,Türkoğlu,23.07.2026,15,,
KAHRAMANMARAS,Çağlayancerit,23.07.2026,5,,
KARABÜK,Eflani,23.07.2026,4,,
KARABÜK,Eskipazar,23.07.2026,6,,
KARABÜK,Karabük Merkez,23.07.2026,5,,
KARABÜK,Ovacık,23.07.2026,4,,
KARABÜK,Safranbolu,23.07.2026,6,,
KARABÜK,Yenice,23.07.2026,6,,
KASTAMONU,Abana,23.07.2026,3,,
KASTAMONU,Araç,23.07.2026,10,,
KASTAMONU,Azdavay,23.07.2026,7,,
KASTAMONU,Bozkurt,23.07.2026,5,,
KASTAMONU,Cide,23.07.2026,6,,
KASTAMONU,Daday,23.07.2026,1,,
KASTAMONU,Devrekani,23.07.2026,4,,
KASTAMONU,Doğanyurt,23.07.2026,5,,
KASTAMONU,Hanönü,23.07.2026,3,,
KASTAMONU,Kastamonu Merkez,23.07.2026,20,,
KASTAMONU,Küre,23.07.2026,6,,
KASTAMONU,Pınarbaşı,23.07.2026,4,,
KASTAMONU,Seydiler,23.07.2026,1,,
KASTAMONU,Taşköprü,23.07.2026,16,,
KASTAMONU,Tosya,23.07.2026,6,,
KASTAMONU,Çatalzeytin,23.07.2026,3,,
KASTAMONU,İhsangazi,23.07.2026,1,,
KASTAMONU,İnebolu,23.07.2026,8,,
KASTAMONU,Şenpazar,23.07.2026,1,,
KILIS,Elbeyli,23.07.2026,1,,
KILIS,Kilis Merkez,23.07.2026,9,,
KILIS,Musabeyli,23.07.2026,1,,
KILIS,Polateli,23.07.2026,2,,
KIRIKKALE,Balışeyh,23.07.2026,3,,
KIRIKKALE,Delice,23.07.2026,1,,
KIRIKKALE,Karakeçili,23.07.2026,4,,
KIRIKKALE,Keskin,23.07.2026,8,,
KIRIKKALE,Kırıkkale Merkez,23.07.2026,14,,
KIRIKKALE,Sulakyurt,23.07.2026,2,,
KIRIKKALE,Yahşihan,23.07.2026,3,,
KIRIKKALE,Çelebi,23.07.2026,1,,
MERSIN,Akdeniz,23.07.2026,16,,
MERSIN,Anamur,23.07.2026,2,,
MERSIN,Aydıncık,23.07.2026,2,,
MERSIN,Erdemli,23.07.2026,23,,
MERSIN,Gülnar,23.07.2026,7,,
MERSIN,Mezitli,23.07.2026,17,,
MERSIN,Mut,23.07.2026,6,,
MERSIN,Silifke,23.07.2026,20,,
MERSIN,Tarsus,23.07.2026,14,,
MERSIN,Toroslar,23.07.2026,16,,
MERSIN,Yenişehir,23.07.2026,12,,
MERSIN,Çamlıyayla,23.07.2026,2,,
OSMANIYE,Bahçe,23.07.2026,2,,
OSMANIYE,Düziçi,23.07.2026,5,,
OSMANIYE,Hasanbeyli,23.07.2026,1,,
OSMANIYE,Kadirli,23.07.2026,12,,
OSMANIYE,Sumbas,23.07.2026,5,,
SIVAS,Altınyayla,23.07.2026,7,,
SIVAS,Divriği,23.07.2026,6,,
SIVAS,Gemerek,23.07.2026,3,,
SIVAS,Gölova,23.07.2026,2,,
SIVAS,Hafik,23.07.2026,2,,
SIVAS,Kangal,23.07.2026,7,,
SIVAS,Koyulhisar,23.07.2026,4,,
SIVAS,Merkez,23.07.2026,20,,
SIVAS,Ulaş,23.07.2026,1,,
SIVAS,Yıldızeli,23.07.2026,4,,
SIVAS,Zara,23.07.2026,6,,
SIVAS,İmranlı,23.07.2026,5,,
SIVAS,Şarkışla,23.07.2026,6,,
TOKAT,Almus,23.07.2026,3,,
TOKAT,Başçiftlik,23.07.2026,1,,
TOKAT,Erbaa,23.07.2026,40,,
TOKAT,Niksar,23.07.2026,15,,
TOKAT,Pazar,23.07.2026,1,,
TOKAT,Reşadiye,23.07.2026,7,,
TOKAT,Sulusaray,23.07.2026,1,,
TOKAT,Tokat Merkez,23.07.2026,10,,
TOKAT,Turhal,23.07.2026,3,,
TOKAT,Zile,23.07.2026,5,,
YALOVA,Altınova,23.07.2026,1,,
YALOVA,Armutlu,23.07.2026,1,,
YALOVA,Termal,23.07.2026,1,,
YALOVA,Yalova Merkez,23.07.2026,4,,
YALOVA,Çiftlikköy,23.07.2026,6,,
YOZGAT,Akdağmadeni,23.07.2026,6,,
YOZGAT,Aydıncık,23.07.2026,1,,
YOZGAT,Boğazlıyan,23.07.2026,2,,
YOZGAT,Kadışehri,23.07.2026,3,,
YOZGAT,Saraykent,23.07.2026,3,,
YOZGAT,Sarıkaya,23.07.2026,1,,
YOZGAT,Sorgun,23.07.2026,11,,
YOZGAT,Yenifakılı,23.07.2026,3,,
YOZGAT,Yerköy,23.07.2026,6,,
YOZGAT,Yozgat Merkez,23.07.2026,7,,
YOZGAT,Çayıralan,23.07.2026,1,,
YOZGAT,Çekerek,23.07.2026,2,,
YOZGAT,Şefaatli,23.07.2026,2,,
ZONGULDAK,Alaplı,23.07.2026,3,,
ZONGULDAK,Devrek,23.07.2026,3,,
ZONGULDAK,Ereğli,23.07.2026,8,,
ZONGULDAK,Gökçebey,23.07.2026,1,,
ZONGULDAK,Kilimli,23.07.2026,3,,
ZONGULDAK,Kozlu,23.07.2026,2,,
ZONGULDAK,Zonguldak Merkez,23.07.2026,3,,
ZONGULDAK,Çaycuma,23.07.2026,13,,
