Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Manyas,20.06.2025,1,,
BALIKESIR,Marmara,20.06.2025,1,,
BALIKESIR,Savaştepe,20.06.2025,1,,
BALIKESIR,Susurluk,20.06.2025,1,,
BALIKESIR,Sındırgı,20.06.2025,2,,
BALIKESIR,İvrindi,20.06.2025,5,,
BARTIN,Amasra,20.06.2025,3,,
BARTIN,Bartın Merkez,20.06.2025,15,,
BARTIN,Kurucaşile,20.06.2025,4,,
BARTIN,Ulus,20.06.2025,5,,
BURDUR,Ağlasun,20.06.2025,1,,
BURDUR,Bucak,20.06.2025,10,,
BURDUR,Burdur Merkez,20.06.2025,5,,
BURDUR,Tefenni,20.06.2025,3,,
BURDUR,Yeşilova,20.06.2025,2,,
BURSA,Büyükorhan,20.06.2025,2,,
BURSA,Gemlik,20.06.2025,7,,
BURSA,Gürsu,20.06.2025,7,,
BURSA,Karacabey,20.06.2025,2,,
BURSA,Keles,20.06.2025,4,,
BURSA,Kestel,20.06.2025,3,,
BURSA,Mudanya,20.06.2025,10,,
BURSA,Mustafakemalpaşa,20.06.2025,5,,
BURSA,Nilüfer,20.06.2025,9,,
BURSA,Orhaneli,20.06.2025,1,,
BURSA,Orhangazi,20.06.2025,4,,
BURSA,Osmangazi,20.06.2025,17,,
BURSA,Yenişehir,20.06.2025,8,,
BURSA,Yıldırım,20.06.2025,6,,
BURSA,İnegöl,20.06.2025,10,,
BURSA,İznik,20.06.2025,3,,
CANAKKALE,Ayvacık,20.06.2025,13,,
CANAKKALE,Biga,20.06.2025,12,,
CANAKKALE,Eceabat,20.06.2025,1,,
CANAKKALE,Ezine,20.06.2025,2,,
CANAKKALE,Gelibolu,20.06.2025,6,,
CANAKKALE,Lapseki,20.06.2025,3,,
CANAKKALE,Yenice,20.06.2025,3,,
CANAKKALE,Çan,20.06.2025,4,,
CANAKKALE,Çanakkale Merkez,20.06.2025,11,,
CANKIRI,Atkaracalar,20.06.2025,3,,
CANKIRI,Eldivan,20.06.2025,2,,
CANKIRI,Ilgaz,20.06.2025,3,,
CANKIRI,Korgun,20.06.2025,1,,
CANKIRI,Kurşunlu,20.06.2025,2,,
CANKIRI,Orta,20.06.2025,4,,
CANKIRI,Yapraklı,20.06.2025,4,,
CANKIRI,Çankırı Merkez,20.06.2025,8,,
CANKIRI,Şabanözü,20.06.2025,1,,
GAZIANTEP,Araban,20.06.2025,1,,
GAZIANTEP,Karkamış,20.06.2025,3,,
GAZIANTEP,Nizip,20.06.2025,7,,
GAZIANTEP,Nurdağı,20.06.2025,3,,
GAZIANTEP,İslahiye,20.06.2025,2,,
HATAY,Altınözü,20.06.2025,13,,
HATAY,Antakya,20.06.2025,30,,
HATAY,Arsuz,20.06.2025,6,,
HATAY,Belen,20.06.2025,2,,
HATAY,Defne,20.06.2025,16,,
HATAY,Dörtyol,20.06.2025,6,,
HATAY,Erzin,20.06.2025,3,,
HATAY,Hassa,20.06.2025,6,,
HATAY,Kumlu,20.06.2025,3,,
HATAY,Kırıkhan,20.06.2025,25,,
HATAY,Payas,20.06.2025,3,,
HATAY,Reyhanlı,20.06.2025,17,,
HATAY,Samandağ,20.06.2025,13,,
HATAY,Yayladağı,20.06.2025,6,,
HATAY,İskenderun,20.06.2025,11,,
ISPARTA,Aksu,20.06.2025,1,,
ISPARTA,Atabey,20.06.2025,2,,
ISPARTA,Eğirdir,20.06.2025,3,,
ISPARTA,Gelendost,20.06.2025,7,,
ISPARTA,Isparta Merkez,20.06.2025,3,,
ISPARTA,Keçiborlu,20.06.2025,2,,
ISPARTA,Yenişarbademli,20.06.2025,2,,
ISPARTA,Şarkikaraağaç,20.06.2025,2,,
ISTANBUL,Adalar,20.06.2025,3,,
ISTANBUL,Arnavutköy,20.06.2025,18,,
ISTANBUL,Ataşehir,20.06.2025,2,,
ISTANBUL,Avcılar,20.06.2025,6,,
ISTANBUL,Bahçelievler,20.06.2025,3,,
ISTANBUL,Bakırköy,20.06.2025,2,,
ISTANBUL,Bayrampaşa,20.06.2025,4,,
ISTANBUL,Bağcılar,20.06.2025,5,,
ISTANBUL,Başakşehir,20.06.2025,7,,
ISTANBUL,Beykoz,20.06.2025,3,,
ISTANBUL,Beylikdüzü,20.06.2025,4,,
ISTANBUL,Beyoğlu,20.06.2025,5,,
ISTANBUL,Beşiktaş,20.06.2025,12,,
ISTANBUL,Büyükçekmece,20.06.2025,9,,
ISTANBUL,Esenler,20.06.2025,4,,
ISTANBUL,Esenyurt,20.06.2025,16,,
ISTANBUL,Eyüp,20.06.2025,3,,
ISTANBUL,Fatih,20.06.2025,8,,
ISTANBUL,Gaziosmanpaşa,20.06.2025,7,,
ISTANBUL,Güngören,20.06.2025,3,,
ISTANBUL,Kadıköy,20.06.2025,9,,
ISTANBUL,Kartal,20.06.2025,4,,
ISTANBUL,Kağıthane,20.06.2025,8,,
ISTANBUL,Küçükçekmece,20.06.2025,12,,
ISTANBUL,Maltepe,20.06.2025,9,,
ISTANBUL,Pendik,20.06.2025,15,,
ISTANBUL,Sancaktepe,20.06.2025,3,,
ISTANBUL,Sarıyer,20.06.2025,8,,
ISTANBUL,Silivri,20.06.2025,22,,
ISTANBUL,Sultanbeyli,20.06.2025,11,,
ISTANBUL,Sultangazi,20.06.2025,8,,
ISTANBUL,Tuzla,20.06.2025,10,,
ISTANBUL,Zeytinburnu,20.06.2025,6,,
ISTANBUL,Çatalca,20.06.2025,16,,
ISTANBUL,Çekmeköy,20.06.2025,6,,
ISTANBUL,Ümraniye,20.06.2025,4,,
ISTANBUL,Üsküdar,20.06.2025,6,,
ISTANBUL,Şile,20.06.2025,6,,
ISTANBUL,Şişli,20.06.2025,11,,
KAHRAMANMARAS,Afşin,20.06.2025,11,,
KAHRAMANMARAS,Andırın,20.06.2025,1,,
KAHRAMANMARAS,Dulkadiroğlu,20.06.2025,16,,
KAHRAMANMARAS,Elbistan,20.06.2025,14,,
KAHRAMANMARAS,Göksun,20.06.2025,2,,
KAHRAMANMARAS,Onikişubat,20.06.2025,13,,
KAHRAMANMARAS,Pazarcık,20.06.2025,26,,
KAHRAMANMARAS,Türkoğlu,20.06.2025,19,,
KAHRAMANMARAS,Çağlayancerit,20.06.2025,3,,
KARABÜK,Eflani,20.06.2025,4,,
KARABÜK,Eskipazar,20.06.2025,1,,
KARABÜK,Karabük Merkez,20.06.2025,7,,
KARABÜK,Ovacık,20.06.2025,1,,
KARABÜK,Safranbolu,20.06.2025,6,,
KARABÜK,Yenice,20.06.2025,4,,
KASTAMONU,Abana,20.06.2025,6,,
KASTAMONU,Araç,20.06.2025,7,,
KASTAMONU,Azdavay,20.06.2025,1,,
KASTAMONU,Ağlı,20.06.2025,1,,
KASTAMONU,Bozkurt,20.06.2025,1,,
KASTAMONU,Cide,20.06.2025,7,,
KASTAMONU,Daday,20.06.2025,6,,
KASTAMONU,Devrekani,20.06.2025,7,,
KASTAMONU,Doğanyurt,20.06.2025,2,,
KASTAMONU,Hanönü,20.06.2025,1,,
KASTAMONU,Kastamonu Merkez,20.06.2025,21,,
KASTAMONU,Küre,20.06.2025,2,,
KASTAMONU,Pınarbaşı,20.06.2025,1,,
KASTAMONU,Taşköprü,20.06.2025,13,,
KASTAMONU,Tosya,20.06.2025,8,,
KASTAMONU,Çatalzeytin,20.06.2025,3,,
KASTAMONU,İhsangazi,20.06.2025,5,,
KASTAMONU,İnebolu,20.06.2025,5,,
KASTAMONU,Şenpazar,20.06.2025,1,,
KIRIKKALE,Bahşili,20.06.2025,2,,
KIRIKKALE,Balışeyh,20.06.2025,1,,
KIRIKKALE,Delice,20.06.2025,6,,
KIRIKKALE,Keskin,20.06.2025,2,,
KIRIKKALE,Kırıkkale Merkez,20.06.2025,15,,
KIRIKKALE,Sulakyurt,20.06.2025,2,,
KIRIKKALE,Yahşihan,20.06.2025,3,,
KIRIKKALE,Çelebi,20.06.2025,1,,
MERSIN,Akdeniz,20.06.2025,10,,
MERSIN,Anamur,20.06.2025,1,,
MERSIN,Bozyazı,20.06.2025,1,,
MERSIN,Erdemli,20.06.2025,18,,
MERSIN,Gülnar,20.06.2025,2,,
MERSIN,Mezitli,20.06.2025,12,,
MERSIN,Mut,20.06.2025,10,,
MERSIN,Silifke,20.06.2025,7,,
MERSIN,Tarsus,20.06.2025,11,,
MERSIN,Toroslar,20.06.2025,8,,
MERSIN,Yenişehir,20.06.2025,3,,
MERSIN,Çamlıyayla,20.06.2025,1,,
OSMANIYE,Düziçi,20.06.2025,4,,
OSMANIYE,Osmaniye Merkez,20.06.2025,11,,
OSMANIYE,Toprakkale,20.06.2025,1,,
SIVAS,Altınyayla,20.06.2025,1,,
SIVAS,Divriği,20.06.2025,5,,
SIVAS,Hafik,20.06.2025,6,,
SIVAS,Kangal,20.06.2025,12,,
SIVAS,Koyulhisar,20.06.2025,3,,
SIVAS,Merkez,20.06.2025,12,,
SIVAS,Suşehri,20.06.2025,2,,
SIVAS,Ulaş,20.06.2025,1,,
SIVAS,Yıldızeli,20.06.2025,12,,
SIVAS,Zara,20.06.2025,7,,
SIVAS,İmranlı,20.06.2025,1,,
SIVAS,Şarkışla,20.06.2025,1,,
TOKAT,Almus,20.06.2025,1,,
TOKAT,Erbaa,20.06.2025,7,,
TOKAT,Niksar,20.06.2025,2,,
TOKAT,Pazar,20.06.2025,2,,
TOKAT,Reşadiye,20.06.2025,2,,
TOKAT,Tokat Merkez,20.06.2025,3,,
TOKAT,Turhal,20.06.2025,3,,
TOKAT,Zile,20.06.2025,5,,
YALOVA,Altınova,20.06.2025,4,,
YALOVA,Termal,20.06.2025,3,,
YALOVA,Yalova Merkez,20.06.2025,5,,
YOZGAT,Akdağmadeni,20.06.2025,4,,
YOZGAT,Aydıncık,20.06.2025,2,,
YOZGAT,Boğazlıyan,20.06.2025,4,,
YOZGAT,Kadışehri,20.06.2025,1,,
YOZGAT,Saraykent,20.06.2025,1,,
YOZGAT,Sarıkaya,20.06.2025,3,,
YOZGAT,Sorgun,20.06.2025,2,,
YOZGAT,Yenifakılı,20.06.2025,2,,
YOZGAT,Yerköy,20.06.2025,2,,
YOZGAT,Yozgat Merkez,20.06.2025,2,,
YOZGAT,Çandır,20.06.2025,1,,
YOZGAT,Çayıralan,20.06.2025,1,,
YOZGAT,Şefaatli,20.06.2025,2,,
ZONGULDAK,Alaplı,20.06.2025,4,,
ZONGULDAK,Devrek,20.06.2025,6,,
ZONGULDAK,Ereğli,20.06.2025,8,,
ZONGULDAK,Gökçebey,20.06.2025,3,,
ZONGULDAK,Kilimli,20.06.2025,3,,
ZONGULDAK,Zonguldak Merkez,20.06.2025,9,,
ZONGULDAK,Çaycuma,20.06.2025,6,,
