Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Dursunbey,28.07.2026,2,,
BALIKESIR,Edremit,28.07.2026,7,,
BALIKESIR,Gömeç,28.07.2026,1,,
BALIKESIR,Havran,28.07.2026,2,,
BALIKESIR,Kepsut,28.07.2026,7,,
BALIKESIR,Manyas,28.07.2026,4,,
BALIKESIR,Marmara,28.07.2026,4,,
BALIKESIR,Savaştepe,28.07.2026,1,,
BALIKESIR,Susurluk,28.07.2026,7,,
BALIKESIR,Sındırgı,28.07.2026,4,,
BALIKESIR,İvrindi,28.07.2026,4,,
BARTIN,Amasra,28.07.2026,2,,
BARTIN,Bartın Merkez,28.07.2026,11,,
BARTIN,Kurucaşile,28.07.2026,1,,
BARTIN,Ulus,28.07.2026,5,,
BURDUR,Bucak,28.07.2026,9,,
BURDUR,Burdur Merkez,28.07.2026,5,,
BURDUR,Karamanlı,28.07.2026,1,,
BURDUR,Kemer,28.07.2026,2,,
BURDUR,Tefenni,28.07.2026,1,,
BURDUR,Çavdır,28.07.2026,2,,
BURDUR,Çeltikçi,28.07.2026,2,,
BURSA,Büyükorhan,28.07.2026,1,,
BURSA,Gemlik,28.07.2026,1,,
BURSA,Gürsu,28.07.2026,3,,
BURSA,Karacabey,28.07.2026,3,,
BURSA,Kestel,28.07.2026,4,,
BURSA,Mudanya,28.07.2026,4,,
BURSA,Mustafakemalpaşa,28.07.2026,7,,
BURSA,Nilüfer,28.07.2026,13,,
BURSA,Orhangazi,28.07.2026,7,,
BURSA,Osmangazi,28.07.2026,22,,
BURSA,Yenişehir,28.07.2026,6,,
BURSA,Yıldırım,28.07.2026,9,,
BURSA,İnegöl,28.07.2026,3,,
BURSA,İznik,28.07.2026,1,,
CANAKKALE,Ayvacık,28.07.2026,6,,
CANAKKALE,Bayramiç,28.07.2026,2,,
CANAKKALE,Biga,28.07.2026,18,,
CANAKKALE,Eceabat,28.07.2026,1,,
CANAKKALE,Ezine,28.07.2026,2,,
CANAKKALE,Gelibolu,28.07.2026,7,,
CANAKKALE,Gökçeada,28.07.2026,1,,
CANAKKALE,Lapseki,28.07.2026,11,,
CANAKKALE,Yenice,28.07.2026,2,,
CANAKKALE,Çan,28.07.2026,4,,
CANAKKALE,Çanakkale Merkez,28.07.2026,7,,
CANKIRI,Atkaracalar,28.07.2026,2,,
CANKIRI,Bayramören,28.07.2026,1,,
CANKIRI,Ilgaz,28.07.2026,5,,
CANKIRI,Korgun,28.07.2026,1,,
CANKIRI,Kurşunlu,28.07.2026,7,,
CANKIRI,Kızılırmak,28.07.2026,1,,
CANKIRI,Orta,28.07.2026,3,,
CANKIRI,Yapraklı,28.07.2026,1,,
CANKIRI,Çankırı Merkez,28.07.2026,6,,
CANKIRI,Çerkeş,28.07.2026,3,,
CANKIRI,Şabanözü,28.07.2026,1,,
GAZIANTEP,Araban,28.07.2026,6,,
GAZIANTEP,Karkamış,28.07.2026,3,,
GAZIANTEP,Nizip,28.07.2026,5,,
GAZIANTEP,Nurdağı,28.07.2026,3,,
GAZIANTEP,Oğuzeli,28.07.2026,8,,
GAZIANTEP,Yavuzeli,28.07.2026,2,,
GAZIANTEP,İslahiye,28.07.2026,8,,
GAZIANTEP,Şahinbey,28.07.2026,31,,
GAZIANTEP,Şehitkamil,28.07.2026,28,,
HATAY,Altınözü,28.07.2026,6,,
HATAY,Antakya,28.07.2026,43,,
HATAY,Arsuz,28.07.2026,5,,
HATAY,Belen,28.07.2026,2,,
HATAY,Defne,28.07.2026,12,,
HATAY,Dörtyol,28.07.2026,5,,
HATAY,Erzin,28.07.2026,4,,
HATAY,Hassa,28.07.2026,8,,
HATAY,Kumlu,28.07.2026,8,,
HATAY,Kırıkhan,28.07.2026,24,,
HATAY,Payas,28.07.2026,1,,
HATAY,Reyhanlı,28.07.2026,14,,
HATAY,Samandağ,28.07.2026,9,,
HATAY,Yayladağı,28.07.2026,3,,
HATAY,İskenderun,28.07.2026,4,,
ISPARTA,Atabey,28.07.2026,1,,
ISPARTA,Eğirdir,28.07.2026,4,,
ISPARTA,Gelendost,28.07.2026,2,,
ISPARTA,Isparta Merkez,28.07.2026,1,,
ISPARTA,Keçiborlu,28.07.2026,1,,
ISPARTA,Senirkent,28.07.2026,3,,
ISPARTA,Sütçüler,28.07.2026,1,,
ISPARTA,Uluborlu,28.07.2026,1,,
ISPARTA,Yalvaç,28.07.2026,2,,
ISPARTA,Şarkikaraağaç,28.07.2026,6,,
ISTANBUL,Adalar,28.07.2026,2,,
ISTANBUL,Arnavutköy,28.07.2026,14,,
ISTANBUL,Ataşehir,28.07.2026,10,,
ISTANBUL,Avcılar,28.07.2026,13,,
ISTANBUL,Bahçelievler,28.07.2026,14,,
ISTANBUL,Bakırköy,28.07.2026,4,,
ISTANBUL,Bayrampaşa,28.07.2026,10,,
ISTANBUL,Bağcılar,28.07.2026,27,,
ISTANBUL,Başakşehir,28.07.2026,8,,
ISTANBUL,Beykoz,28.07.2026,9,,
ISTANBUL,Beylikdüzü,28.07.2026,6,,
ISTANBUL,Beyoğlu,28.07.2026,6,,
ISTANBUL,Beşiktaş,28.07.2026,15,,
ISTANBUL,Büyükçekmece,28.07.2026,6,,
ISTANBUL,Esenler,28.07.2026,6,,
ISTANBUL,Esenyurt,28.07.2026,15,,
ISTANBUL,Eyüp,28.07.2026,8,,
ISTANBUL,Fatih,28.07.2026,12,,
ISTANBUL,Gaziosmanpaşa,28.07.2026,10,,
ISTANBUL,Güngören,28.07.2026,9,,
ISTANBUL,Kadıköy,28.07.2026,4,,
ISTANBUL,Kartal,28.07.2026,11,,
ISTANBUL,Kağıthane,28.07.2026,6,,
ISTANBUL,Küçükçekmece,28.07.2026,8,,
ISTANBUL,Maltepe,28.07.2026,7,,
ISTANBUL,Pendik,28.07.2026,15,,
ISTANBUL,Sancaktepe,28.07.2026,11,,
ISTANBUL,Sarıyer,28.07.2026,2,,
ISTANBUL,Silivri,28.07.2026,19,,
ISTANBUL,Sultanbeyli,28.07.2026,6,,
ISTANBUL,Sultangazi,28.07.2026,7,,
ISTANBUL,Tuzla,28.07.2026,15,,
ISTANBUL,Zeytinburnu,28.07.2026,10,,
ISTANBUL,Çatalca,28.07.2026,8,,
ISTANBUL,Çekmeköy,28.07.2026,3,,
ISTANBUL,Ümraniye,28.07.2026,11,,
ISTANBUL,Üsküdar,28.07.2026,10,,
ISTANBUL,Şile,28.07.2026,5,,
ISTANBUL,Şişli,28.07.2026,9,,
KAHRAMANMARAS,Andırın,28.07.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,28.07.2026,1,,
KAHRAMANMARAS,Türkoğlu,28.07.2026,1,,
KARABÜK,Eflani,28.07.2026,5,,
KARABÜK,Eskipazar,28.07.2026,1,,
KARABÜK,Karabük Merkez,28.07.2026,5,,
KARABÜK,Ovacık,28.07.2026,2,,
KARABÜK,Safranbolu,28.07.2026,1,,
KARABÜK,Yenice,28.07.2026,3,,
KASTAMONU,Abana,28.07.2026,2,,
KASTAMONU,Araç,28.07.2026,2,,
KASTAMONU,Azdavay,28.07.2026,3,,
KASTAMONU,Ağlı,28.07.2026,1,,
KASTAMONU,Bozkurt,28.07.2026,3,,
KASTAMONU,Cide,28.07.2026,9,,
KASTAMONU,Daday,28.07.2026,2,,
KASTAMONU,Devrekani,28.07.2026,8,,
KASTAMONU,Doğanyurt,28.07.2026,2,,
KASTAMONU,Hanönü,28.07.2026,2,,
KASTAMONU,Kastamonu Merkez,28.07.2026,10,,
KASTAMONU,Küre,28.07.2026,3,,
KASTAMONU,Pınarbaşı,28.07.2026,4,,
KASTAMONU,Seydiler,28.07.2026,2,,
KASTAMONU,Taşköprü,28.07.2026,6,,
KASTAMONU,Tosya,28.07.2026,7,,
KASTAMONU,Çatalzeytin,28.07.2026,3,,
KASTAMONU,İhsangazi,28.07.2026,4,,
KASTAMONU,İnebolu,28.07.2026,5,,
KASTAMONU,Şenpazar,28.07.2026,1,,
KILIS,Elbeyli,28.07.2026,4,,
KILIS,Kilis Merkez,28.07.2026,9,,
KILIS,Musabeyli,28.07.2026,1,,
KILIS,Polateli,28.07.2026,2,,
KIRIKKALE,Balışeyh,28.07.2026,2,,
KIRIKKALE,Delice,28.07.2026,4,,
KIRIKKALE,Karakeçili,28.07.2026,2,,
KIRIKKALE,Keskin,28.07.2026,5,,
KIRIKKALE,Kırıkkale Merkez,28.07.2026,16,,
KIRIKKALE,Sulakyurt,28.07.2026,2,,
KIRIKKALE,Yahşihan,28.07.2026,5,,
MERSIN,Akdeniz,28.07.2026,14,,
MERSIN,Anamur,28.07.2026,3,,
MERSIN,Aydıncık,28.07.2026,8,,
MERSIN,Bozyazı,28.07.2026,3,,
MERSIN,Erdemli,28.07.2026,19,,
MERSIN,Gülnar,28.07.2026,4,,
MERSIN,Mezitli,28.07.2026,10,,
MERSIN,Mut,28.07.2026,6,,
MERSIN,Silifke,28.07.2026,4,,
MERSIN,Tarsus,28.07.2026,17,,
MERSIN,Toroslar,28.07.2026,13,,
MERSIN,Yenişehir,28.07.2026,4,,
MERSIN,Çamlıyayla,28.07.2026,1,,
OSMANIYE,Düziçi,28.07.2026,3,,
OSMANIYE,Hasanbeyli,28.07.2026,1,,
OSMANIYE,Kadirli,28.07.2026,15,,
OSMANIYE,Osmaniye Merkez,28.07.2026,12,,
OSMANIYE,Toprakkale,28.07.2026,2,,
SIVAS,Akıncılar,28.07.2026,1,,
SIVAS,Altınyayla,28.07.2026,4,,
SIVAS,Divriği,28.07.2026,7,,
SIVAS,Doğanşar,28.07.2026,1,,
SIVAS,Gemerek,28.07.2026,1,,
SIVAS,Gölova,28.07.2026,1,,
SIVAS,Gürün,28.07.2026,7,,
SIVAS,Hafik,28.07.2026,5,,
SIVAS,Kangal,28.07.2026,4,,
SIVAS,Koyulhisar,28.07.2026,4,,
SIVAS,Merkez,28.07.2026,44,,
SIVAS,Suşehri,28.07.2026,5,,
SIVAS,Yıldızeli,28.07.2026,3,,
SIVAS,Zara,28.07.2026,7,,
SIVAS,İmranlı,28.07.2026,2,,
SIVAS,Şarkışla,28.07.2026,5,,
TOKAT,Almus,28.07.2026,7,,
TOKAT,Erbaa,28.07.2026,7,,
TOKAT,Niksar,28.07.2026,4,,
TOKAT,Pazar,28.07.2026,2,,
TOKAT,Reşadiye,28.07.2026,5,,
TOKAT,Sulusaray,28.07.2026,2,,
TOKAT,Tokat Merkez,28.07.2026,13,,
TOKAT,Turhal,28.07.2026,9,,
TOKAT,Yeşilyurt,28.07.2026,2,,
TOKAT,Zile,28.07.2026,6,,
YALOVA,Altınova,28.07.2026,2,,
YALOVA,Termal,28.07.2026,1,,
YALOVA,Yalova Merkez,28.07.2026,3,,
YALOVA,Çınarcık,28.07.2026,3,,
YOZGAT,Akdağmadeni,28.07.2026,1,,
YOZGAT,Aydıncık,28.07.2026,1,,
YOZGAT,Boğazlıyan,28.07.2026,1,,
YOZGAT,Saraykent,28.07.2026,1,,
YOZGAT,Sarıkaya,28.07.2026,9,,
YOZGAT,Sorgun,28.07.2026,15,,
YOZGAT,Yerköy,28.07.2026,2,,
YOZGAT,Yozgat Merkez,28.07.2026,10,,
YOZGAT,Çandır,28.07.2026,4,,
YOZGAT,Çayıralan,28.07.2026,1,,
YOZGAT,Çekerek,28.07.2026,2,,
YOZGAT,Şefaatli,28.07.2026,1,,
ZONGULDAK,Alaplı,28.07.2026,5,,
ZONGULDAK,Devrek,28.07.2026,16,,
ZONGULDAK,Ereğli,28.07.2026,5,,
ZONGULDAK,Gökçebey,28.07.2026,3,,
ZONGULDAK,Kilimli,28.07.2026,6,,
ZONGULDAK,Kozlu,28.07.2026,2,,
ZONGULDAK,Zonguldak Merkez,28.07.2026,7,,
ZONGULDAK,Çaycuma,28.07.2026,10,,
