Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Balya,02.05.2026,2,,
BALIKESIR,Balıkesir Merkez,02.05.2026,7,,
BALIKESIR,Bandırma,02.05.2026,8,,
BALIKESIR,Bigadiç,02.05.2026,1,,
BALIKESIR,Burhaniye,02.05.2026,2,,
BALIKESIR,Dursunbey,02.05.2026,1,,
BALIKESIR,Edremit,02.05.2026,6,,
BALIKESIR,Erdek,02.05.2026,4,,
BALIKESIR,Gömeç,02.05.2026,9,,
BALIKESIR,Havran,02.05.2026,1,,
BALIKESIR,Kepsut,02.05.2026,1,,
BALIKESIR,Marmara,02.05.2026,13,,
BALIKESIR,Savaştepe,02.05.2026,3,,
BALIKESIR,Susurluk,02.05.2026,3,,
BALIKESIR,Sındırgı,02.05.2026,1,,
BARTIN,Amasra,02.05.2026,1,,
BARTIN,Bartın Merkez,02.05.2026,6,,
BARTIN,Ulus,02.05.2026,5,,
BURDUR,Bucak,02.05.2026,7,,
BURDUR,Burdur Merkez,02.05.2026,1,,
BURDUR,Karamanlı,02.05.2026,1,,
BURDUR,Tefenni,02.05.2026,2,,
BURDUR,Yeşilova,02.05.2026,1,,
BURDUR,Çeltikçi,02.05.2026,2,,
BURSA,Gürsu,02.05.2026,1,,
BURSA,Karacabey,02.05.2026,1,,
BURSA,Keles,02.05.2026,1,,
BURSA,Kestel,02.05.2026,3,,
BURSA,Mudanya,02.05.2026,6,,
BURSA,Mustafakemalpaşa,02.05.2026,1,,
BURSA,Nilüfer,02.05.2026,8,,
BURSA,Orhaneli,02.05.2026,3,,
BURSA,Orhangazi,02.05.2026,4,,
BURSA,Osmangazi,02.05.2026,21,,
BURSA,Yenişehir,02.05.2026,4,,
BURSA,Yıldırım,02.05.2026,16,,
BURSA,İnegöl,02.05.2026,1,,
BURSA,İznik,02.05.2026,4,,
CANAKKALE,Bayramiç,02.05.2026,2,,
CANAKKALE,Biga,02.05.2026,3,,
CANAKKALE,Bozcaada,02.05.2026,6,,
CANAKKALE,Ezine,02.05.2026,4,,
CANAKKALE,Gelibolu,02.05.2026,1,,
CANAKKALE,Gökçeada,02.05.2026,1,,
CANAKKALE,Lapseki,02.05.2026,1,,
CANAKKALE,Yenice,02.05.2026,4,,
CANAKKALE,Çan,02.05.2026,1,,
CANKIRI,Ilgaz,02.05.2026,2,,
CANKIRI,Kızılırmak,02.05.2026,1,,
CANKIRI,Yapraklı,02.05.2026,1,,
CANKIRI,Çankırı Merkez,02.05.2026,5,,
CANKIRI,Çerkeş,02.05.2026,1,,
CANKIRI,Şabanözü,02.05.2026,2,,
GAZIANTEP,Araban,02.05.2026,8,,
GAZIANTEP,Karkamış,02.05.2026,5,,
GAZIANTEP,Nizip,02.05.2026,11,,
GAZIANTEP,Nurdağı,02.05.2026,1,,
GAZIANTEP,Oğuzeli,02.05.2026,8,,
GAZIANTEP,Yavuzeli,02.05.2026,1,,
GAZIANTEP,İslahiye,02.05.2026,5,,
GAZIANTEP,Şahinbey,02.05.2026,22,,
GAZIANTEP,Şehitkamil,02.05.2026,24,,
HATAY,Altınözü,02.05.2026,9,,
HATAY,Antakya,02.05.2026,37,,
HATAY,Arsuz,02.05.2026,8,,
HATAY,Defne,02.05.2026,17,,
HATAY,Hassa,02.05.2026,3,,
HATAY,Kumlu,02.05.2026,5,,
HATAY,Kırıkhan,02.05.2026,10,,
HATAY,Reyhanlı,02.05.2026,17,,
HATAY,Samandağ,02.05.2026,13,,
HATAY,Yayladağı,02.05.2026,10,,
HATAY,İskenderun,02.05.2026,4,,
ISPARTA,Aksu,02.05.2026,1,,
ISPARTA,Atabey,02.05.2026,2,,
ISPARTA,Eğirdir,02.05.2026,3,,
ISPARTA,Gelendost,02.05.2026,1,,
ISPARTA,Gönen,02.05.2026,3,,
ISPARTA,Isparta Merkez,02.05.2026,6,,
ISPARTA,Keçiborlu,02.05.2026,1,,
ISPARTA,Senirkent,02.05.2026,2,,
ISPARTA,Sütçüler,02.05.2026,1,,
ISPARTA,Şarkikaraağaç,02.05.2026,2,,
ISTANBUL,Arnavutköy,02.05.2026,7,,
ISTANBUL,Ataşehir,02.05.2026,5,,
ISTANBUL,Avcılar,02.05.2026,8,,
ISTANBUL,Bahçelievler,02.05.2026,10,,
ISTANBUL,Bakırköy,02.05.2026,1,,
ISTANBUL,Bayrampaşa,02.05.2026,1,,
ISTANBUL,Bağcılar,02.05.2026,5,,
ISTANBUL,Başakşehir,02.05.2026,8,,
ISTANBUL,Beykoz,02.05.2026,8,,
ISTANBUL,Beylikdüzü,02.05.2026,2,,
ISTANBUL,Beyoğlu,02.05.2026,5,,
ISTANBUL,Beşiktaş,02.05.2026,3,,
ISTANBUL,Büyükçekmece,02.05.2026,11,,
ISTANBUL,Esenler,02.05.2026,2,,
ISTANBUL,Esenyurt,02.05.2026,12,,
ISTANBUL,Eyüp,02.05.2026,4,,
ISTANBUL,Fatih,02.05.2026,10,,
ISTANBUL,Gaziosmanpaşa,02.05.2026,4,,
ISTANBUL,Güngören,02.05.2026,2,,
ISTANBUL,Kadıköy,02.05.2026,8,,
ISTANBUL,Kartal,02.05.2026,17,,
ISTANBUL,Kağıthane,02.05.2026,6,,
ISTANBUL,Küçükçekmece,02.05.2026,9,,
ISTANBUL,Maltepe,02.05.2026,5,,
ISTANBUL,Pendik,02.05.2026,7,,
ISTANBUL,Sancaktepe,02.05.2026,3,,
ISTANBUL,Sarıyer,02.05.2026,5,,
ISTANBUL,Silivri,02.05.2026,3,,
ISTANBUL,Sultanbeyli,02.05.2026,8,,
ISTANBUL,Sultangazi,02.05.2026,6,,
ISTANBUL,Tuzla,02.05.2026,3,,
ISTANBUL,Zeytinburnu,02.05.2026,9,,
ISTANBUL,Çatalca,02.05.2026,6,,
ISTANBUL,Çekmeköy,02.05.2026,5,,
ISTANBUL,Ümraniye,02.05.2026,4,,
ISTANBUL,Üsküdar,02.05.2026,2,,
ISTANBUL,Şile,02.05.2026,5,,
ISTANBUL,Şişli,02.05.2026,5,,
KAHRAMANMARAS,Elbistan,02.05.2026,1,,
KAHRAMANMARAS,Türkoğlu,02.05.2026,1,,
KARABÜK,Eflani,02.05.2026,1,,
KARABÜK,Eskipazar,02.05.2026,1,,
KARABÜK,Karabük Merkez,02.05.2026,3,,
KARABÜK,Safranbolu,02.05.2026,3,,
KARABÜK,Yenice,02.05.2026,1,,
KASTAMONU,Abana,02.05.2026,1,,
KASTAMONU,Cide,02.05.2026,1,,
KASTAMONU,Daday,02.05.2026,1,,
KASTAMONU,Devrekani,02.05.2026,3,,
KASTAMONU,Doğanyurt,02.05.2026,3,,
KASTAMONU,Hanönü,02.05.2026,1,,
KASTAMONU,Kastamonu Merkez,02.05.2026,3,,
KASTAMONU,Pınarbaşı,02.05.2026,1,,
KASTAMONU,Taşköprü,02.05.2026,7,,
KASTAMONU,Tosya,02.05.2026,2,,
KASTAMONU,Çatalzeytin,02.05.2026,1,,
KASTAMONU,İnebolu,02.05.2026,4,,
KILIS,Elbeyli,02.05.2026,1,,
KILIS,Kilis Merkez,02.05.2026,11,,
KILIS,Musabeyli,02.05.2026,3,,
KILIS,Polateli,02.05.2026,1,,
KIRIKKALE,Bahşili,02.05.2026,2,,
KIRIKKALE,Delice,02.05.2026,1,,
KIRIKKALE,Karakeçili,02.05.2026,2,,
KIRIKKALE,Keskin,02.05.2026,1,,
KIRIKKALE,Kırıkkale Merkez,02.05.2026,8,,
KIRIKKALE,Sulakyurt,02.05.2026,4,,
KIRIKKALE,Yahşihan,02.05.2026,4,,
KIRIKKALE,Çelebi,02.05.2026,1,,
MERSIN,Akdeniz,02.05.2026,13,,
MERSIN,Anamur,02.05.2026,2,,
MERSIN,Erdemli,02.05.2026,4,,
MERSIN,Mezitli,02.05.2026,10,,
MERSIN,Mut,02.05.2026,8,,
MERSIN,Silifke,02.05.2026,1,,
MERSIN,Toroslar,02.05.2026,11,,
MERSIN,Yenişehir,02.05.2026,2,,
OSMANIYE,Kadirli,02.05.2026,18,,
OSMANIYE,Osmaniye Merkez,02.05.2026,8,,
OSMANIYE,Sumbas,02.05.2026,5,,
OSMANIYE,Toprakkale,02.05.2026,2,,
SIVAS,Akıncılar,02.05.2026,1,,
SIVAS,Divriği,02.05.2026,2,,
SIVAS,Gemerek,02.05.2026,2,,
SIVAS,Hafik,02.05.2026,2,,
SIVAS,Kangal,02.05.2026,8,,
SIVAS,Koyulhisar,02.05.2026,2,,
SIVAS,Merkez,02.05.2026,20,,
SIVAS,Suşehri,02.05.2026,5,,
SIVAS,Ulaş,02.05.2026,3,,
SIVAS,Yıldızeli,02.05.2026,2,,
SIVAS,Zara,02.05.2026,13,,
SIVAS,İmranlı,02.05.2026,4,,
SIVAS,Şarkışla,02.05.2026,5,,
TOKAT,Almus,02.05.2026,3,,
TOKAT,Başçiftlik,02.05.2026,1,,
TOKAT,Erbaa,02.05.2026,8,,
TOKAT,Niksar,02.05.2026,3,,
TOKAT,Pazar,02.05.2026,1,,
TOKAT,Reşadiye,02.05.2026,4,,
TOKAT,Tokat Merkez,02.05.2026,18,,
TOKAT,Turhal,02.05.2026,2,,
TOKAT,Zile,02.05.2026,5,,
YALOVA,Armutlu,02.05.2026,1,,
YALOVA,Çınarcık,02.05.2026,1,,
YOZGAT,Akdağmadeni,02.05.2026,5,,
YOZGAT,Aydıncık,02.05.2026,3,,
YOZGAT,Boğazlıyan,02.05.2026,2,,
YOZGAT,Kadışehri,02.05.2026,1,,
YOZGAT,Saraykent,02.05.2026,1,,
YOZGAT,Sarıkaya,02.05.2026,2,,
YOZGAT,Sorgun,02.05.2026,5,,
YOZGAT,Yerköy,02.05.2026,2,,
YOZGAT,Yozgat Merkez,02.05.2026,3,,
YOZGAT,Çayıralan,02.05.2026,2,,
YOZGAT,Çekerek,02.05.2026,1,,
YOZGAT,Şefaatli,02.05.2026,1,,
ZONGULDAK,Alaplı,02.05.2026,6,,
ZONGULDAK,Devrek,02.05.2026,5,,
ZONGULDAK,Ereğli,02.05.2026,6,,
ZONGULDAK,Kilimli,02.05.2026,1,,
ZONGULDAK,Zonguldak Merkez,02.05.2026,4,,
ZONGULDAK,Çaycuma,02.05.2026,4,,
