Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Belen,10.07.2026,3,,
HATAY,Defne,10.07.2026,14,,
HATAY,Dörtyol,10.07.2026,1,,
HATAY,Erzin,10.07.2026,4,,
HATAY,Hassa,10.07.2026,6,,
HATAY,Kumlu,10.07.2026,5,,
HATAY,Kırıkhan,10.07.2026,18,,
HATAY,Payas,10.07.2026,1,,
HATAY,Reyhanlı,10.07.2026,8,,
HATAY,Samandağ,10.07.2026,8,,
HATAY,Yayladağı,10.07.2026,4,,
HATAY,İskenderun,10.07.2026,5,,
ISPARTA,Atabey,10.07.2026,1,,
ISPARTA,Eğirdir,10.07.2026,1,,
ISPARTA,Gönen,10.07.2026,2,,
ISPARTA,Isparta Merkez,10.07.2026,1,,
ISPARTA,Sütçüler,10.07.2026,1,,
ISPARTA,Yalvaç,10.07.2026,3,,
ISPARTA,Şarkikaraağaç,10.07.2026,4,,
ISTANBUL,Arnavutköy,10.07.2026,11,,
ISTANBUL,Ataşehir,10.07.2026,10,,
ISTANBUL,Avcılar,10.07.2026,10,,
ISTANBUL,Bahçelievler,10.07.2026,8,,
ISTANBUL,Bakırköy,10.07.2026,3,,
ISTANBUL,Bayrampaşa,10.07.2026,2,,
ISTANBUL,Bağcılar,10.07.2026,10,,
ISTANBUL,Başakşehir,10.07.2026,16,,
ISTANBUL,Beykoz,10.07.2026,7,,
ISTANBUL,Beylikdüzü,10.07.2026,11,,
ISTANBUL,Beyoğlu,10.07.2026,4,,
ISTANBUL,Beşiktaş,10.07.2026,4,,
ISTANBUL,Büyükçekmece,10.07.2026,8,,
ISTANBUL,Esenler,10.07.2026,10,,
ISTANBUL,Esenyurt,10.07.2026,8,,
ISTANBUL,Eyüp,10.07.2026,9,,
ISTANBUL,Fatih,10.07.2026,23,,
ISTANBUL,Gaziosmanpaşa,10.07.2026,2,,
ISTANBUL,Güngören,10.07.2026,2,,
ISTANBUL,Kadıköy,10.07.2026,8,,
ISTANBUL,Kartal,10.07.2026,5,,
ISTANBUL,Kağıthane,10.07.2026,20,,
ISTANBUL,Küçükçekmece,10.07.2026,10,,
ISTANBUL,Maltepe,10.07.2026,3,,
ISTANBUL,Pendik,10.07.2026,18,,
ISTANBUL,Sancaktepe,10.07.2026,3,,
ISTANBUL,Sarıyer,10.07.2026,11,,
ISTANBUL,Silivri,10.07.2026,24,,
ISTANBUL,Sultanbeyli,10.07.2026,2,,
ISTANBUL,Sultangazi,10.07.2026,7,,
ISTANBUL,Tuzla,10.07.2026,6,,
ISTANBUL,Zeytinburnu,10.07.2026,3,,
ISTANBUL,Çatalca,10.07.2026,8,,
ISTANBUL,Çekmeköy,10.07.2026,5,,
ISTANBUL,Ümraniye,10.07.2026,13,,
ISTANBUL,Üsküdar,10.07.2026,6,,
ISTANBUL,Şile,10.07.2026,3,,
ISTANBUL,Şişli,10.07.2026,14,,
KAHRAMANMARAS,Afşin,10.07.2026,3,,
KAHRAMANMARAS,Andırın,10.07.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,10.07.2026,10,,
KAHRAMANMARAS,Ekinözü,10.07.2026,4,,
KAHRAMANMARAS,Elbistan,10.07.2026,14,,
KAHRAMANMARAS,Göksun,10.07.2026,9,,
KAHRAMANMARAS,Nurhak,10.07.2026,2,,
KAHRAMANMARAS,Onikişubat,10.07.2026,37,,
KAHRAMANMARAS,Pazarcık,10.07.2026,14,,
KAHRAMANMARAS,Türkoğlu,10.07.2026,6,,
KAHRAMANMARAS,Çağlayancerit,10.07.2026,4,,
KARABÜK,Eflani,10.07.2026,5,,
KARABÜK,Eskipazar,10.07.2026,3,,
KARABÜK,Karabük Merkez,10.07.2026,3,,
KARABÜK,Safranbolu,10.07.2026,9,,
KARABÜK,Yenice,10.07.2026,5,,
KASTAMONU,Abana,10.07.2026,2,,
KASTAMONU,Araç,10.07.2026,3,,
KASTAMONU,Azdavay,10.07.2026,2,,
KASTAMONU,Ağlı,10.07.2026,1,,
KASTAMONU,Bozkurt,10.07.2026,2,,
KASTAMONU,Cide,10.07.2026,9,,
KASTAMONU,Devrekani,10.07.2026,2,,
KASTAMONU,Doğanyurt,10.07.2026,4,,
KASTAMONU,Kastamonu Merkez,10.07.2026,6,,
KASTAMONU,Küre,10.07.2026,2,,
KASTAMONU,Pınarbaşı,10.07.2026,1,,
KASTAMONU,Seydiler,10.07.2026,1,,
KASTAMONU,Taşköprü,10.07.2026,7,,
KASTAMONU,Tosya,10.07.2026,3,,
KASTAMONU,Çatalzeytin,10.07.2026,2,,
KASTAMONU,İhsangazi,10.07.2026,2,,
KASTAMONU,İnebolu,10.07.2026,5,,
KASTAMONU,Şenpazar,10.07.2026,1,,
KIRIKKALE,Bahşili,10.07.2026,4,,
KIRIKKALE,Balışeyh,10.07.2026,6,,
KIRIKKALE,Delice,10.07.2026,2,,
KIRIKKALE,Karakeçili,10.07.2026,4,,
KIRIKKALE,Keskin,10.07.2026,4,,
KIRIKKALE,Kırıkkale Merkez,10.07.2026,11,,
KIRIKKALE,Sulakyurt,10.07.2026,3,,
KIRIKKALE,Yahşihan,10.07.2026,2,,
MERSIN,Akdeniz,10.07.2026,17,,
MERSIN,Anamur,10.07.2026,3,,
MERSIN,Aydıncık,10.07.2026,1,,
MERSIN,Erdemli,10.07.2026,10,,
MERSIN,Gülnar,10.07.2026,4,,
MERSIN,Mezitli,10.07.2026,10,,
MERSIN,Mut,10.07.2026,15,,
MERSIN,Silifke,10.07.2026,17,,
MERSIN,Tarsus,10.07.2026,8,,
MERSIN,Toroslar,10.07.2026,15,,
MERSIN,Yenişehir,10.07.2026,9,,
MERSIN,Çamlıyayla,10.07.2026,1,,
OSMANIYE,Bahçe,10.07.2026,3,,
OSMANIYE,Düziçi,10.07.2026,4,,
OSMANIYE,Hasanbeyli,10.07.2026,1,,
OSMANIYE,Kadirli,10.07.2026,16,,
OSMANIYE,Osmaniye Merkez,10.07.2026,10,,
OSMANIYE,Sumbas,10.07.2026,1,,
SIVAS,Akıncılar,10.07.2026,1,,
SIVAS,Divriği,10.07.2026,9,,
SIVAS,Gemerek,10.07.2026,2,,
SIVAS,Gürün,10.07.2026,1,,
SIVAS,Hafik,10.07.2026,8,,
SIVAS,Kangal,10.07.2026,11,,
SIVAS,Koyulhisar,10.07.2026,7,,
SIVAS,Merkez,10.07.2026,24,,
SIVAS,Suşehri,10.07.2026,11,,
SIVAS,Ulaş,10.07.2026,4,,
SIVAS,Yıldızeli,10.07.2026,4,,
SIVAS,Zara,10.07.2026,18,,
SIVAS,İmranlı,10.07.2026,10,,
SIVAS,Şarkışla,10.07.2026,3,,
TOKAT,Almus,10.07.2026,4,,
TOKAT,Artova,10.07.2026,1,,
TOKAT,Erbaa,10.07.2026,11,,
TOKAT,Niksar,10.07.2026,5,,
TOKAT,Pazar,10.07.2026,3,,
TOKAT,Reşadiye,10.07.2026,3,,
TOKAT,Sulusaray,10.07.2026,2,,
TOKAT,Tokat Merkez,10.07.2026,10,,
TOKAT,Turhal,10.07.2026,5,,
TOKAT,Zile,10.07.2026,7,,
YALOVA,Altınova,10.07.2026,3,,
YALOVA,Termal,10.07.2026,2,,
YALOVA,Yalova Merkez,10.07.2026,2,,
YALOVA,Çınarcık,10.07.2026,1,,
YOZGAT,Akdağmadeni,10.07.2026,3,,
YOZGAT,Aydıncık,10.07.2026,1,,
YOZGAT,Boğazlıyan,10.07.2026,7,,
YOZGAT,Kadışehri,10.07.2026,1,,
YOZGAT,Saraykent,10.07.2026,1,,
YOZGAT,Sarıkaya,10.07.2026,5,,
YOZGAT,Sorgun,10.07.2026,7,,
YOZGAT,Yenifakılı,10.07.2026,3,,
YOZGAT,Yozgat Merkez,10.07.2026,5,,
YOZGAT,Çandır,10.07.2026,2,,
YOZGAT,Çekerek,10.07.2026,1,,
YOZGAT,Şefaatli,10.07.2026,5,,
ZONGULDAK,Alaplı,10.07.2026,3,,
ZONGULDAK,Devrek,10.07.2026,8,,
ZONGULDAK,Ereğli,10.07.2026,7,,
ZONGULDAK,Gökçebey,10.07.2026,2,,
ZONGULDAK,Kilimli,10.07.2026,3,,
ZONGULDAK,Kozlu,10.07.2026,4,,
ZONGULDAK,Zonguldak Merkez,10.07.2026,7,,
ZONGULDAK,Çaycuma,10.07.2026,11,,
