Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Onikişubat,02.06.2025,25,,
KAHRAMANMARAS,Pazarcık,02.06.2025,5,,
KAHRAMANMARAS,Türkoğlu,02.06.2025,14,,
KAHRAMANMARAS,Çağlayancerit,02.06.2025,2,,
KARABÜK,Eflani,02.06.2025,4,,
KARABÜK,Eskipazar,02.06.2025,5,,
KARABÜK,Karabük Merkez,02.06.2025,5,,
KARABÜK,Ovacık,02.06.2025,5,,
KARABÜK,Safranbolu,02.06.2025,5,,
KARABÜK,Yenice,02.06.2025,6,,
KASTAMONU,Abana,02.06.2025,1,,
KASTAMONU,Araç,02.06.2025,6,,
KASTAMONU,Azdavay,02.06.2025,6,,
KASTAMONU,Ağlı,02.06.2025,2,,
KASTAMONU,Bozkurt,02.06.2025,3,,
KASTAMONU,Cide,02.06.2025,4,,
KASTAMONU,Daday,02.06.2025,1,,
KASTAMONU,Devrekani,02.06.2025,5,,
KASTAMONU,Doğanyurt,02.06.2025,4,,
KASTAMONU,Kastamonu Merkez,02.06.2025,7,,
KASTAMONU,Pınarbaşı,02.06.2025,3,,
KASTAMONU,Seydiler,02.06.2025,1,,
KASTAMONU,Taşköprü,02.06.2025,10,,
KASTAMONU,Tosya,02.06.2025,6,,
KASTAMONU,Çatalzeytin,02.06.2025,4,,
KASTAMONU,İnebolu,02.06.2025,5,,
KASTAMONU,Şenpazar,02.06.2025,2,,
KILIS,Elbeyli,02.06.2025,5,,
KILIS,Kilis Merkez,02.06.2025,5,,
KILIS,Musabeyli,02.06.2025,2,,
KILIS,Polateli,02.06.2025,7,,
KIRIKKALE,Balışeyh,02.06.2025,4,,
KIRIKKALE,Delice,02.06.2025,3,,
KIRIKKALE,Keskin,02.06.2025,8,,
KIRIKKALE,Kırıkkale Merkez,02.06.2025,16,,
KIRIKKALE,Sulakyurt,02.06.2025,1,,
KIRIKKALE,Yahşihan,02.06.2025,1,,
KIRIKKALE,Çelebi,02.06.2025,1,,
KIRKLARELI,Babaeski,02.06.2025,3,,
KIRKLARELI,Demirköy,02.06.2025,2,,
KIRKLARELI,Kofçaz,02.06.2025,1,,
KIRKLARELI,Kırklareli Merkez,02.06.2025,6,,
KIRKLARELI,Lüleburgaz,02.06.2025,6,,
KIRKLARELI,Pınarhisar,02.06.2025,6,,
KIRKLARELI,Vize,02.06.2025,2,,
MERSIN,Akdeniz,02.06.2025,13,,
MERSIN,Anamur,02.06.2025,4,,
MERSIN,Bozyazı,02.06.2025,1,,
MERSIN,Erdemli,02.06.2025,17,,
MERSIN,Mezitli,02.06.2025,4,,
MERSIN,Mut,02.06.2025,10,,
MERSIN,Silifke,02.06.2025,12,,
MERSIN,Tarsus,02.06.2025,14,,
MERSIN,Toroslar,02.06.2025,18,,
MERSIN,Yenişehir,02.06.2025,4,,
MERSIN,Çamlıyayla,02.06.2025,3,,
OSMANIYE,Bahçe,02.06.2025,2,,
OSMANIYE,Düziçi,02.06.2025,5,,
OSMANIYE,Hasanbeyli,02.06.2025,4,,
OSMANIYE,Osmaniye Merkez,02.06.2025,8,,
SIVAS,Divriği,02.06.2025,6,,
SIVAS,Gemerek,02.06.2025,2,,
SIVAS,Gölova,02.06.2025,1,,
SIVAS,Gürün,02.06.2025,1,,
SIVAS,Hafik,02.06.2025,5,,
SIVAS,Kangal,02.06.2025,10,,
SIVAS,Koyulhisar,02.06.2025,4,,
SIVAS,Merkez,02.06.2025,26,,
SIVAS,Suşehri,02.06.2025,5,,
SIVAS,Ulaş,02.06.2025,3,,
SIVAS,Yıldızeli,02.06.2025,11,,
SIVAS,Zara,02.06.2025,5,,
SIVAS,İmranlı,02.06.2025,2,,
SIVAS,Şarkışla,02.06.2025,1,,
TEKIRDAĞ,Ergene,02.06.2025,5,,
TEKIRDAĞ,Kapaklı,02.06.2025,7,,
TEKIRDAĞ,Malkara,02.06.2025,3,,
TEKIRDAĞ,Marmaraereğlisi,02.06.2025,6,,
TEKIRDAĞ,Muratlı,02.06.2025,1,,
TEKIRDAĞ,Saray,02.06.2025,4,,
TEKIRDAĞ,Süleymanpaşa,02.06.2025,10,,
TEKIRDAĞ,Çerkezköy,02.06.2025,5,,
TEKIRDAĞ,Çorlu,02.06.2025,6,,
TEKIRDAĞ,Şarköy,02.06.2025,4,,
TOKAT,Almus,02.06.2025,8,,
TOKAT,Niksar,02.06.2025,2,,
TOKAT,Pazar,02.06.2025,2,,
TOKAT,Reşadiye,02.06.2025,8,,
TOKAT,Sulusaray,02.06.2025,2,,
TOKAT,Tokat Merkez,02.06.2025,6,,
TOKAT,Turhal,02.06.2025,3,,
TOKAT,Yeşilyurt,02.06.2025,2,,
TOKAT,Zile,02.06.2025,5,,
YALOVA,Altınova,02.06.2025,1,,
YALOVA,Armutlu,02.06.2025,1,,
YALOVA,Yalova Merkez,02.06.2025,1,,
YALOVA,Çiftlikköy,02.06.2025,2,,
YALOVA,Çınarcık,02.06.2025,2,,
YOZGAT,Akdağmadeni,02.06.2025,1,,
YOZGAT,Aydıncık,02.06.2025,1,,
YOZGAT,Boğazlıyan,02.06.2025,4,,
YOZGAT,Saraykent,02.06.2025,2,,
YOZGAT,Sorgun,02.06.2025,4,,
YOZGAT,Yerköy,02.06.2025,4,,
YOZGAT,Yozgat Merkez,02.06.2025,1,,
YOZGAT,Çayıralan,02.06.2025,1,,
YOZGAT,Çekerek,02.06.2025,2,,
YOZGAT,Şefaatli,02.06.2025,2,,
ZONGULDAK,Alaplı,02.06.2025,4,,
ZONGULDAK,Devrek,02.06.2025,7,,
ZONGULDAK,Ereğli,02.06.2025,20,,
ZONGULDAK,Gökçebey,02.06.2025,1,,
ZONGULDAK,Kilimli,02.06.2025,1,,
ZONGULDAK,Kozlu,02.06.2025,2,,
ZONGULDAK,Zonguldak Merkez,02.06.2025,5,,
ZONGULDAK,Çaycuma,02.06.2025,7,,
