Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Afşin,05.09.2026,5,,
KAHRAMANMARAS,Andırın,05.09.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,05.09.2026,10,,
KAHRAMANMARAS,Elbistan,05.09.2026,10,,
KAHRAMANMARAS,Onikişubat,05.09.2026,2,,
KAHRAMANMARAS,Pazarcık,05.09.2026,3,,
KAHRAMANMARAS,Türkoğlu,05.09.2026,3,,
KARABÜK,Eflani,05.09.2026,3,,
KARABÜK,Karabük Merkez,05.09.2026,5,,
KARABÜK,Ovacık,05.09.2026,1,,
KARABÜK,Safranbolu,05.09.2026,5,,
KARABÜK,Yenice,05.09.2026,4,,
KASTAMONU,Araç,05.09.2026,3,,
KASTAMONU,Azdavay,05.09.2026,1,,
KASTAMONU,Ağlı,05.09.2026,1,,
KASTAMONU,Bozkurt,05.09.2026,4,,
KASTAMONU,Cide,05.09.2026,2,,
KASTAMONU,Daday,05.09.2026,3,,
KASTAMONU,Devrekani,05.09.2026,9,,
KASTAMONU,Hanönü,05.09.2026,1,,
KASTAMONU,Kastamonu Merkez,05.09.2026,11,,
KASTAMONU,Küre,05.09.2026,1,,
KASTAMONU,Pınarbaşı,05.09.2026,3,,
KASTAMONU,Seydiler,05.09.2026,1,,
KASTAMONU,Taşköprü,05.09.2026,2,,
KASTAMONU,Tosya,05.09.2026,3,,
KASTAMONU,Çatalzeytin,05.09.2026,2,,
KASTAMONU,İhsangazi,05.09.2026,1,,
KASTAMONU,İnebolu,05.09.2026,2,,
KASTAMONU,Şenpazar,05.09.2026,1,,
KIRIKKALE,Bahşili,05.09.2026,1,,
KIRIKKALE,Balışeyh,05.09.2026,2,,
KIRIKKALE,Delice,05.09.2026,1,,
KIRIKKALE,Keskin,05.09.2026,4,,
KIRIKKALE,Kırıkkale Merkez,05.09.2026,19,,
KIRIKKALE,Sulakyurt,05.09.2026,2,,
KIRIKKALE,Yahşihan,05.09.2026,6,,
MERSIN,Akdeniz,05.09.2026,8,,
MERSIN,Anamur,05.09.2026,3,,
MERSIN,Erdemli,05.09.2026,23,,
MERSIN,Mezitli,05.09.2026,3,,
MERSIN,Mut,05.09.2026,14,,
MERSIN,Tarsus,05.09.2026,1,,
MERSIN,Toroslar,05.09.2026,15,,
MERSIN,Yenişehir,05.09.2026,4,,
OSMANIYE,Kadirli,05.09.2026,2,,
OSMANIYE,Osmaniye Merkez,05.09.2026,10,,
SIVAS,Akıncılar,05.09.2026,2,,
SIVAS,Divriği,05.09.2026,7,,
SIVAS,Gemerek,05.09.2026,1,,
SIVAS,Gölova,05.09.2026,6,,
SIVAS,Hafik,05.09.2026,2,,
SIVAS,Merkez,05.09.2026,15,,
SIVAS,Suşehri,05.09.2026,2,,
SIVAS,Ulaş,05.09.2026,1,,
SIVAS,Yıldızeli,05.09.2026,7,,
SIVAS,Zara,05.09.2026,5,,
SIVAS,İmranlı,05.09.2026,3,39.8760006,38.1129304
SIVAS,Şarkışla,05.09.2026,2,,
TOKAT,Almus,05.09.2026,2,,
TOKAT,Erbaa,05.09.2026,14,,
TOKAT,Niksar,05.09.2026,2,,
TOKAT,Pazar,05.09.2026,1,,
TOKAT,Reşadiye,05.09.2026,2,,
TOKAT,Tokat Merkez,05.09.2026,8,40.3233534,36.5521620
TOKAT,Zile,05.09.2026,3,,
YALOVA,Altınova,05.09.2026,1,,
YALOVA,Armutlu,05.09.2026,3,,
YALOVA,Termal,05.09.2026,1,40.6061800,29.1742892
YALOVA,Yalova Merkez,05.09.2026,2,,
YALOVA,Çiftlikköy,05.09.2026,6,,
YALOVA,Çınarcık,05.09.2026,2,,
YOZGAT,Akdağmadeni,05.09.2026,3,,
YOZGAT,Boğazlıyan,05.09.2026,4,39.1912590,35.2462844
YOZGAT,Kadışehri,05.09.2026,3,,
YOZGAT,Sarıkaya,05.09.2026,5,,
YOZGAT,Sorgun,05.09.2026,2,,
YOZGAT,Yozgat Merkez,05.09.2026,4,,
YOZGAT,Çekerek,05.09.2026,1,,
ZONGULDAK,Alaplı,05.09.2026,3,,
ZONGULDAK,Devrek,05.09.2026,5,,
ZONGULDAK,Ereğli,05.09.2026,11,,
ZONGULDAK,Gökçebey,05.09.2026,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,05.09.2026,4,,
ZONGULDAK,Kozlu,05.09.2026,1,,
ZONGULDAK,Zonguldak Merkez,05.09.2026,2,,
ZONGULDAK,Çaycuma,05.09.2026,10,,
