Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Kepez,01.12.2024,11,36.9176296,30.7149914
ANTALYA,Konyaaltı,01.12.2024,3,36.8726128,30.6503649
ANTALYA,Korkuteli,01.12.2024,1,37.0666523,30.1970497
ANTALYA,Kumluca,01.12.2024,3,36.3669046,30.2858418
ANTALYA,Manavgat,01.12.2024,21,36.7870124,31.4406667
ANTALYA,Muratpaşa,01.12.2024,8,36.8888637,30.7208911
ANTALYA,Serik,01.12.2024,4,36.9168682,31.1047478
BALIKESIR,Ayvalık,01.12.2024,6,39.3181095,26.6916837
BALIKESIR,Balya,01.12.2024,4,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,01.12.2024,15,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,01.12.2024,12,40.3554705,27.9697603
BALIKESIR,Bigadiç,01.12.2024,4,39.391505,28.1322269
BALIKESIR,Burhaniye,01.12.2024,1,39.5030179,26.9807391
BALIKESIR,Dursunbey,01.12.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,01.12.2024,2,39.5938352,27.0156844
BALIKESIR,Erdek,01.12.2024,4,40.3974352,27.7909871
BALIKESIR,Gömeç,01.12.2024,10,39.3901489,26.8411555
BALIKESIR,Kepsut,01.12.2024,2,39.6898687,28.1528838
BALIKESIR,Manyas,01.12.2024,2,40.0476916,27.9679904
BALIKESIR,Marmara,01.12.2024,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,01.12.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,01.12.2024,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,01.12.2024,4,39.2387054,28.1749129
BALIKESIR,İvrindi,01.12.2024,3,39.5819244,27.4852036
BARTIN,Bartın Merkez,01.12.2024,9,41.6346684,32.3366082
BARTIN,Kurucaşile,01.12.2024,1,41.8438903,32.7207891
BARTIN,Ulus,01.12.2024,5,41.5835599,32.6397134
BURDUR,Bucak,01.12.2024,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,01.12.2024,2,37.7248394,30.2887286
BURDUR,Karamanlı,01.12.2024,3,37.3709275,29.8225951
BURDUR,Kemer,01.12.2024,1,37.3538953,30.06113
BURDUR,Yeşilova,01.12.2024,1,37.5064376,29.7552378
BURSA,Gemlik,01.12.2024,3,40.4301652,29.1570698
BURSA,Gürsu,01.12.2024,1,40.2175842,29.1935635
BURSA,Karacabey,01.12.2024,4,40.2160465,28.3590588
BURSA,Keles,01.12.2024,5,39.9128869,29.2341651
BURSA,Kestel,01.12.2024,5,40.2007544,29.2128704
BURSA,Mudanya,01.12.2024,7,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,01.12.2024,3,40.0350481,28.4132707
BURSA,Nilüfer,01.12.2024,23,40.2169975,28.9847907
BURSA,Orhaneli,01.12.2024,1,39.9026561,28.9866861
BURSA,Osmangazi,01.12.2024,18,40.1982203,29.0612098
BURSA,Yenişehir,01.12.2024,2,40.2626316,29.6521948
BURSA,Yıldırım,01.12.2024,5,40.1900988,29.097653
BURSA,İnegöl,01.12.2024,5,40.0800359,29.5096528
BURSA,İznik,01.12.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,01.12.2024,7,39.601185,26.4031312
CANAKKALE,Biga,01.12.2024,11,40.2269793,27.2428365
CANAKKALE,Eceabat,01.12.2024,2,40.1852143,26.3590969
CANAKKALE,Gelibolu,01.12.2024,4,40.4054063,26.6722539
CANAKKALE,Gökçeada,01.12.2024,7,40.2003874,25.9084625
CANAKKALE,Lapseki,01.12.2024,2,40.3443674,26.6845975
CANAKKALE,Yenice,01.12.2024,3,39.9297524,27.2555358
CANAKKALE,Çan,01.12.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,01.12.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,01.12.2024,1,40.8161362,33.0753942
CANKIRI,Eldivan,01.12.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,01.12.2024,1,40.924887,33.6253409
CANKIRI,Korgun,01.12.2024,1,40.7348367,33.5184877
CANKIRI,Kızılırmak,01.12.2024,3,40.3459757,33.987241
CANKIRI,Yapraklı,01.12.2024,3,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,01.12.2024,7,40.5971947,33.6212704
CANKIRI,Çerkeş,01.12.2024,2,40.8129853,32.887881
CANKIRI,Şabanözü,01.12.2024,4,40.4831599,33.2826151
EDIRNE,Edirne Merkez,01.12.2024,8,41.6759327,26.5587225
EDIRNE,Enez,01.12.2024,3,40.725028,26.0845671
EDIRNE,Havsa,01.12.2024,2,41.5493038,26.8205643
EDIRNE,Keşan,01.12.2024,11,40.8548793,26.6303057
EDIRNE,Lalapaşa,01.12.2024,2,41.8390388,26.7361017
EDIRNE,Meriç,01.12.2024,4,41.1913411,26.42008
EDIRNE,Süloğlu,01.12.2024,2,41.7656982,26.9080072
EDIRNE,Uzunköprü,01.12.2024,10,41.2625897,26.6855961
EDIRNE,İpsala,01.12.2024,5,40.9217064,26.3839845
GAZIANTEP,Karkamış,01.12.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,01.12.2024,5,37.0101095,37.7971978
GAZIANTEP,Şahinbey,01.12.2024,3,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,01.12.2024,4,37.0727587,37.3949769
HATAY,Altınözü,01.12.2024,12,36.1143379,36.2495604
HATAY,Antakya,01.12.2024,39,36.2036546,36.1637648
HATAY,Belen,01.12.2024,3,36.4916742,36.1944459
HATAY,Defne,01.12.2024,32,36.1951853,36.1476639
HATAY,Hassa,01.12.2024,8,36.8001098,36.5172243
HATAY,Kumlu,01.12.2024,4,36.3647906,36.4540903
HATAY,Kırıkhan,01.12.2024,18,36.4989553,36.3621728
HATAY,Reyhanlı,01.12.2024,22,36.2684483,36.5672311
HATAY,Samandağ,01.12.2024,25,36.0851597,35.9799375
HATAY,Yayladağı,01.12.2024,8,35.9029545,36.0625987
HATAY,İskenderun,01.12.2024,2,36.5902266,36.1710354
ICEL,Akdeniz,01.12.2024,2,36.802059,34.6332105
ICEL,Anamur,01.12.2024,4,36.080323,32.8312106
ICEL,Bozyazı,01.12.2024,1,36.1048224,32.9742864
ICEL,Erdemli,01.12.2024,4,36.6057089,34.3102872
ICEL,Mezitli,01.12.2024,3,36.7495289,34.5307018
ICEL,Silifke,01.12.2024,6,36.3778166,33.9260372
ICEL,Tarsus,01.12.2024,8,36.9164834,34.895149
ICEL,Toroslar,01.12.2024,6,36.8208212,34.6104636
ICEL,Yenişehir,01.12.2024,1,36.7822772,34.5924486
ISPARTA,Gelendost,01.12.2024,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,01.12.2024,5,37.7709545,30.5512931
ISTANBUL,Arnavutköy,01.12.2024,5,41.184471,28.7412446
ISTANBUL,Ataşehir,01.12.2024,2,40.9929379,29.1135187
ISTANBUL,Avcılar,01.12.2024,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,01.12.2024,2,41.0030495,28.8657701
ISTANBUL,Bakırköy,01.12.2024,1,40.9782585,28.8744461
ISTANBUL,Bağcılar,01.12.2024,10,41.034547,28.8567558
ISTANBUL,Başakşehir,01.12.2024,17,41.1075794,28.7950711
ISTANBUL,Beykoz,01.12.2024,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,01.12.2024,14,41.0037541,28.6372583
ISTANBUL,Beyoğlu,01.12.2024,9,41.0284233,28.9736808
ISTANBUL,Beşiktaş,01.12.2024,9,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,01.12.2024,3,41.021654,28.579757
ISTANBUL,Esenler,01.12.2024,20,41.0376175,28.8824519
ISTANBUL,Esenyurt,01.12.2024,6,41.0342862,28.6801113
ISTANBUL,Eyüp,01.12.2024,3,41.0478358,28.9327383
ISTANBUL,Fatih,01.12.2024,11,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,01.12.2024,3,41.0578305,28.9122452
ISTANBUL,Güngören,01.12.2024,4,41.0252832,28.8726498
ISTANBUL,Kadıköy,01.12.2024,7,40.9912955,29.0245631
ISTANBUL,Kartal,01.12.2024,4,40.88858,29.1856536
ISTANBUL,Kağıthane,01.12.2024,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,01.12.2024,5,40.9918737,28.7711956
ISTANBUL,Maltepe,01.12.2024,3,40.9247539,29.1310782
ISTANBUL,Pendik,01.12.2024,9,40.8768715,29.2349672
ISTANBUL,Sancaktepe,01.12.2024,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,01.12.2024,9,41.1685803,29.0572623
ISTANBUL,Silivri,01.12.2024,28,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,01.12.2024,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,01.12.2024,6,41.1043344,28.8614367
ISTANBUL,Tuzla,01.12.2024,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,01.12.2024,1,40.9898653,28.9037467
ISTANBUL,Çatalca,01.12.2024,2,41.1436804,28.4605154
ISTANBUL,Ümraniye,01.12.2024,2,41.0256362,29.0963049
ISTANBUL,Üsküdar,01.12.2024,5,41.0265498,29.0151321
ISTANBUL,Şişli,01.12.2024,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,01.12.2024,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,01.12.2024,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,01.12.2024,12,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,01.12.2024,11,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,01.12.2024,4,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,01.12.2024,16,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,01.12.2024,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,01.12.2024,9,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,01.12.2024,3,37.7499656,37.2927846
KARABÜK,Eflani,01.12.2024,3,41.4229445,32.9581882
KARABÜK,Eskipazar,01.12.2024,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,01.12.2024,2,41.1955402,32.6231154
KARABÜK,Safranbolu,01.12.2024,11,41.2456658,32.6929575
KARABÜK,Yenice,01.12.2024,2,41.2006661,32.3279252
KARAMAN,Ermenek,01.12.2024,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,01.12.2024,7,37.1808502,33.2194554
KASTAMONU,Abana,01.12.2024,2,41.9785014,34.0077229
KASTAMONU,Araç,01.12.2024,2,41.2412014,33.324933
KASTAMONU,Azdavay,01.12.2024,2,41.6420759,33.3009356
KASTAMONU,Cide,01.12.2024,4,41.8915711,33.003712
KASTAMONU,Daday,01.12.2024,4,41.4751559,33.4637485
KASTAMONU,Doğanyurt,01.12.2024,2,42.005597,33.4604573
KASTAMONU,Hanönü,01.12.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,01.12.2024,4,41.3765359,33.7770087
KASTAMONU,Küre,01.12.2024,1,41.8058822,33.710262
KASTAMONU,Seydiler,01.12.2024,3,41.618845,33.7186254
KASTAMONU,Taşköprü,01.12.2024,4,41.5074775,34.2128338
KASTAMONU,Tosya,01.12.2024,1,41.0164957,34.0386079
KASTAMONU,İhsangazi,01.12.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,01.12.2024,6,41.9785763,33.7599031
KILIS,Elbeyli,01.12.2024,7,36.6750392,37.4668663
KILIS,Kilis Merkez,01.12.2024,7,36.7165552,37.1146069
KILIS,Musabeyli,01.12.2024,3,36.8861294,36.9155864
KILIS,Polateli,01.12.2024,3,36.8408425,37.1428787
KIRIKKALE,Balışeyh,01.12.2024,1,39.9097195,33.7183432
KIRIKKALE,Delice,01.12.2024,2,39.9455172,34.0312969
KIRIKKALE,Keskin,01.12.2024,3,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,01.12.2024,3,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,01.12.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,01.12.2024,3,39.8497536,33.452421
KIRKLARELI,Babaeski,01.12.2024,9,41.4302616,27.0917789
KIRKLARELI,Kofçaz,01.12.2024,4,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,01.12.2024,7,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,01.12.2024,19,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,01.12.2024,3,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,01.12.2024,5,41.6254954,27.5157753
KIRKLARELI,Vize,01.12.2024,10,41.5728684,27.7670379
KIRSEHIR,Boztepe,01.12.2024,3,39.2716145,34.2639915
KIRSEHIR,Kaman,01.12.2024,3,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,01.12.2024,2,39.1461142,34.1605587
KIRSEHIR,Mucur,01.12.2024,5,39.0602118,34.3800488
KONYA,Altınekin,01.12.2024,19,38.3073063,32.8691468
KONYA,Beyşehir,01.12.2024,1,37.6754536,31.7269088
KONYA,Bozkır,01.12.2024,1,37.1898741,32.2472016
KONYA,Cihanbeyli,01.12.2024,14,38.6589897,32.9237305
KONYA,Ereğli,01.12.2024,17,37.5140718,34.0473423
KONYA,Ilgın,01.12.2024,4,38.281774,31.9178668
KONYA,Kadınhanı,01.12.2024,15,38.2400504,32.2122055
KONYA,Karapınar,01.12.2024,5,37.7177584,33.5476273
KONYA,Karatay,01.12.2024,17,37.8710438,32.5030448
KONYA,Kulu,01.12.2024,1,39.0903057,33.0805302
KONYA,Meram,01.12.2024,12,37.8679527,32.4946514
KONYA,Sarayönü,01.12.2024,2,38.2639561,32.405574
KONYA,Selçuklu,01.12.2024,7,37.8768663,32.4873945
KONYA,Seydişehir,01.12.2024,2,37.4193713,31.8483332
KONYA,Yunak,01.12.2024,10,38.810857,31.738013
KONYA,Çumra,01.12.2024,8,37.5713333,32.7811767
NEVSEHIR,Avanos,01.12.2024,6,38.7187371,34.8468663
NEVSEHIR,Gülşehir,01.12.2024,3,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,01.12.2024,1,38.9428835,34.5608817
NEVSEHIR,Kozaklı,01.12.2024,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,01.12.2024,7,38.6250389,34.7150685
NEVSEHIR,Ürgüp,01.12.2024,4,38.6300508,34.9116025
NIĞDE,Bor,01.12.2024,1,37.8963169,34.5627312
NIĞDE,Niğde Merkez,01.12.2024,18,37.969849,34.6764495
NIĞDE,Ulukışla,01.12.2024,3,37.5465282,34.4842714
NIĞDE,Çamardı,01.12.2024,1,37.83441,34.9863918
OSMANIYE,Kadirli,01.12.2024,7,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,01.12.2024,4,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,01.12.2024,1,37.067132,36.1460016
SIVAS,Akıncılar,01.12.2024,2,40.0787174,38.3468396
SIVAS,Altınyayla,01.12.2024,1,39.2716679,36.751548
SIVAS,Divriği,01.12.2024,9,39.3713764,38.1178512
SIVAS,Gemerek,01.12.2024,2,39.1831222,36.0711044
SIVAS,Kangal,01.12.2024,3,39.2356593,37.3909121
SIVAS,Merkez,01.12.2024,10,39.7503572,37.0145185
SIVAS,Suşehri,01.12.2024,1,40.1627343,38.0855664
SIVAS,Yıldızeli,01.12.2024,4,39.8667215,36.6016346
SIVAS,Zara,01.12.2024,1,39.8972011,37.759073
SIVAS,İmranlı,01.12.2024,1,39.8760006,38.1129304
SIVAS,Şarkışla,01.12.2024,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,01.12.2024,10,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,01.12.2024,7,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,01.12.2024,2,41.3268579,27.9761514
TEKIRDAĞ,Malkara,01.12.2024,14,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,01.12.2024,10,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,01.12.2024,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,01.12.2024,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,01.12.2024,11,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,01.12.2024,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,01.12.2024,5,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,01.12.2024,9,40.6148728,27.1121862
TOKAT,Artova,01.12.2024,2,40.1175267,36.2915348
TOKAT,Erbaa,01.12.2024,9,40.6727976,36.5715055
TOKAT,Niksar,01.12.2024,2,40.5913282,36.9434927
TOKAT,Pazar,01.12.2024,2,40.2757786,36.2822896
TOKAT,Reşadiye,01.12.2024,2,40.3920693,37.3383223
TOKAT,Sulusaray,01.12.2024,1,39.9974984,36.083607
TOKAT,Tokat Merkez,01.12.2024,15,40.3233534,36.552162
TOKAT,Turhal,01.12.2024,4,40.3868287,36.0838319
YALOVA,Altınova,01.12.2024,1,40.6963485,29.5099438
YALOVA,Termal,01.12.2024,1,40.60618,29.1742892
YALOVA,Yalova Merkez,01.12.2024,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,01.12.2024,1,40.6645227,29.3229213
YOZGAT,Akdağmadeni,01.12.2024,2,39.6612219,35.8805457
YOZGAT,Sarıkaya,01.12.2024,2,39.4935902,35.3755098
YOZGAT,Sorgun,01.12.2024,3,39.8098675,35.1854305
YOZGAT,Yerköy,01.12.2024,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,01.12.2024,2,,
YOZGAT,Çayıralan,01.12.2024,2,39.3048011,35.646372
YOZGAT,Çekerek,01.12.2024,2,40.0649573,35.5072503
YOZGAT,Şefaatli,01.12.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,01.12.2024,1,41.180375,31.3861776
ZONGULDAK,Devrek,01.12.2024,8,41.2188823,31.9558348
ZONGULDAK,Ereğli,01.12.2024,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,01.12.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,01.12.2024,4,41.4869266,31.8384083
ZONGULDAK,Kozlu,01.12.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,01.12.2024,3,41.4506981,31.7919867
ZONGULDAK,Çaycuma,01.12.2024,2,41.4269456,32.0728211
