Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BARTIN,Amasra,14.02.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,14.02.2025,9,41.6350461,32.3366205
BARTIN,Kurucaşile,14.02.2025,1,41.8438903,32.7207891
BARTIN,Ulus,14.02.2025,3,41.5835599,32.6397134
BURDUR,Bucak,14.02.2025,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,14.02.2025,2,37.7248394,30.2887286
BURDUR,Karamanlı,14.02.2025,2,37.3709275,29.8225951
BURDUR,Çeltikçi,14.02.2025,1,37.533798,30.4826059
BURSA,Gemlik,14.02.2025,1,40.4301652,29.1570698
BURSA,Gürsu,14.02.2025,2,40.2175842,29.1935635
BURSA,Karacabey,14.02.2025,4,40.2160465,28.3590588
BURSA,Kestel,14.02.2025,5,40.2007544,29.2128704
BURSA,Mudanya,14.02.2025,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,14.02.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,14.02.2025,8,40.2169975,28.9847907
BURSA,Orhangazi,14.02.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,14.02.2025,26,40.1982203,29.0612098
BURSA,Yenişehir,14.02.2025,9,40.2626316,29.6521948
BURSA,Yıldırım,14.02.2025,17,40.1867434,29.1261672
BURSA,İnegöl,14.02.2025,7,40.0800359,29.5096528
BURSA,İznik,14.02.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,14.02.2025,4,39.601185,26.4031312
CANAKKALE,Biga,14.02.2025,3,40.2269793,27.2428365
CANAKKALE,Gökçeada,14.02.2025,1,40.2003874,25.9084625
CANAKKALE,Çan,14.02.2025,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,14.02.2025,5,40.146271,26.4028892
CANKIRI,Atkaracalar,14.02.2025,1,40.8161362,33.0753942
CANKIRI,Eldivan,14.02.2025,2,40.5306791,33.4966173
CANKIRI,Korgun,14.02.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,14.02.2025,1,40.840725,33.2613479
CANKIRI,Yapraklı,14.02.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,14.02.2025,3,40.5971947,33.6212704
CANKIRI,Çerkeş,14.02.2025,2,40.8129853,32.887881
CANKIRI,Şabanözü,14.02.2025,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,14.02.2025,7,41.6759327,26.5587225
EDIRNE,Enez,14.02.2025,4,40.725028,26.0845671
EDIRNE,Havsa,14.02.2025,2,41.5493038,26.8205643
EDIRNE,Keşan,14.02.2025,11,40.8548793,26.6303057
EDIRNE,Lalapaşa,14.02.2025,1,41.8390388,26.7361017
EDIRNE,Meriç,14.02.2025,4,41.1913411,26.42008
EDIRNE,Süloğlu,14.02.2025,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,14.02.2025,5,41.2625897,26.6855961
EDIRNE,İpsala,14.02.2025,4,40.9217064,26.3839845
GAZIANTEP,Karkamış,14.02.2025,3,36.8319843,37.9994474
GAZIANTEP,Nizip,14.02.2025,12,37.0101095,37.7971978
GAZIANTEP,Nurdağı,14.02.2025,3,37.1779131,36.7409447
GAZIANTEP,İslahiye,14.02.2025,12,37.025109,36.6331302
GAZIANTEP,Şahinbey,14.02.2025,8,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,14.02.2025,2,37.0727587,37.3949769
HATAY,Altınözü,14.02.2025,8,36.1143379,36.2495604
HATAY,Antakya,14.02.2025,39,36.2036546,36.1637648
HATAY,Arsuz,14.02.2025,5,36.4125694,35.8865358
HATAY,Belen,14.02.2025,2,36.4916742,36.1944459
HATAY,Defne,14.02.2025,20,36.1951853,36.1476639
HATAY,Dörtyol,14.02.2025,6,36.8371017,36.2274002
HATAY,Erzin,14.02.2025,1,36.9558796,36.199108
HATAY,Hassa,14.02.2025,7,36.8001098,36.5172243
HATAY,Kırıkhan,14.02.2025,14,36.4989553,36.3621728
HATAY,Payas,14.02.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,14.02.2025,17,36.2684483,36.5672311
HATAY,Samandağ,14.02.2025,24,36.0851597,35.9799375
HATAY,Yayladağı,14.02.2025,11,35.9029545,36.0625987
HATAY,İskenderun,14.02.2025,3,36.5902266,36.1710354
ISPARTA,Aksu,14.02.2025,1,37.7988945,31.0711111
ISPARTA,Eğirdir,14.02.2025,1,37.8741257,30.8490411
ISPARTA,Gelendost,14.02.2025,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,14.02.2025,2,37.7709545,30.5512931
ISPARTA,Sütçüler,14.02.2025,1,37.4949942,30.9805605
ISPARTA,Yalvaç,14.02.2025,3,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,14.02.2025,2,38.080712,31.3660929
ISTANBUL,Arnavutköy,14.02.2025,5,41.184471,28.7412446
ISTANBUL,Ataşehir,14.02.2025,5,40.9929379,29.1135187
ISTANBUL,Avcılar,14.02.2025,14,40.9799389,28.7216689
ISTANBUL,Bahçelievler,14.02.2025,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,14.02.2025,5,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,14.02.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,14.02.2025,14,41.034547,28.8567558
ISTANBUL,Başakşehir,14.02.2025,7,41.1075794,28.7950711
ISTANBUL,Beykoz,14.02.2025,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,14.02.2025,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,14.02.2025,12,41.0284233,28.9736808
ISTANBUL,Beşiktaş,14.02.2025,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,14.02.2025,9,41.021654,28.579757
ISTANBUL,Esenler,14.02.2025,12,41.0376175,28.8824519
ISTANBUL,Esenyurt,14.02.2025,22,41.0342862,28.6801113
ISTANBUL,Eyüp,14.02.2025,11,41.0478358,28.9327383
ISTANBUL,Fatih,14.02.2025,5,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,14.02.2025,8,41.0578305,28.9122452
ISTANBUL,Kadıköy,14.02.2025,6,40.9912955,29.0245631
ISTANBUL,Kartal,14.02.2025,12,40.88858,29.1856536
ISTANBUL,Kağıthane,14.02.2025,14,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,14.02.2025,17,40.9918737,28.7711956
ISTANBUL,Maltepe,14.02.2025,7,40.9247539,29.1310782
ISTANBUL,Pendik,14.02.2025,11,40.8768715,29.2349672
ISTANBUL,Sancaktepe,14.02.2025,8,40.9905196,29.2288624
ISTANBUL,Sarıyer,14.02.2025,6,41.1685803,29.0572623
ISTANBUL,Silivri,14.02.2025,7,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,14.02.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,14.02.2025,16,41.1043344,28.8614367
ISTANBUL,Tuzla,14.02.2025,15,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,14.02.2025,4,40.9898653,28.9037467
ISTANBUL,Çatalca,14.02.2025,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,14.02.2025,6,41.0351579,29.1739149
ISTANBUL,Ümraniye,14.02.2025,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,14.02.2025,5,41.0265498,29.0151321
ISTANBUL,Şile,14.02.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,14.02.2025,9,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,14.02.2025,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,14.02.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,14.02.2025,7,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,14.02.2025,7,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,14.02.2025,3,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,14.02.2025,2,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,14.02.2025,23,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,14.02.2025,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,14.02.2025,9,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,14.02.2025,13,37.7499656,37.2927846
KARABÜK,Eflani,14.02.2025,1,41.4229445,32.9581882
KARABÜK,Eskipazar,14.02.2025,6,40.9446697,32.5314185
KARABÜK,Karabük Merkez,14.02.2025,2,41.1955402,32.6231154
KARABÜK,Ovacık,14.02.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,14.02.2025,2,41.2456658,32.6929575
KARABÜK,Yenice,14.02.2025,1,41.2006661,32.3279252
KASTAMONU,Abana,14.02.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,14.02.2025,1,41.2412014,33.324933
KASTAMONU,Bozkurt,14.02.2025,2,41.958798,34.0126284
KASTAMONU,Cide,14.02.2025,4,41.8915711,33.003712
KASTAMONU,Devrekani,14.02.2025,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,14.02.2025,1,42.005597,33.4604573
KASTAMONU,Hanönü,14.02.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,14.02.2025,9,41.3765359,33.7770087
KASTAMONU,Taşköprü,14.02.2025,3,41.5074775,34.2128338
KASTAMONU,Tosya,14.02.2025,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,14.02.2025,9,41.9531105,34.2226751
KASTAMONU,İnebolu,14.02.2025,6,41.9785763,33.7599031
KASTAMONU,Şenpazar,14.02.2025,1,41.8085991,33.2328731
KILIS,Elbeyli,14.02.2025,2,36.6750392,37.4668663
KILIS,Kilis Merkez,14.02.2025,13,36.7165552,37.1146069
KILIS,Musabeyli,14.02.2025,7,36.8861294,36.9155864
KIRIKKALE,Balışeyh,14.02.2025,1,39.9097195,33.7183432
KIRIKKALE,Delice,14.02.2025,2,39.9455172,34.0312969
KIRIKKALE,Keskin,14.02.2025,3,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,14.02.2025,5,39.8410483,33.5058536
KIRIKKALE,Yahşihan,14.02.2025,2,39.8497536,33.452421
KIRIKKALE,Çelebi,14.02.2025,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,14.02.2025,6,41.4302616,27.0917789
KIRKLARELI,Demirköy,14.02.2025,2,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,14.02.2025,4,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,14.02.2025,7,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,14.02.2025,1,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,14.02.2025,1,41.6254954,27.5157753
MERSIN,Akdeniz,14.02.2025,6,36.802059,34.6332105
MERSIN,Aydıncık,14.02.2025,1,36.1452033,33.3224232
MERSIN,Bozyazı,14.02.2025,1,36.1048224,32.9742864
MERSIN,Erdemli,14.02.2025,21,36.6057089,34.3102872
MERSIN,Mezitli,14.02.2025,3,36.7495289,34.5307018
MERSIN,Mut,14.02.2025,2,36.6434207,33.437263
MERSIN,Silifke,14.02.2025,15,36.3778166,33.9260372
MERSIN,Tarsus,14.02.2025,16,36.9164834,34.895149
MERSIN,Toroslar,14.02.2025,7,36.8208212,34.6104636
MERSIN,Yenişehir,14.02.2025,2,36.7822772,34.5924486
OSMANIYE,Bahçe,14.02.2025,2,37.2042113,36.5820496
OSMANIYE,Düziçi,14.02.2025,6,37.2401223,36.4534072
OSMANIYE,Kadirli,14.02.2025,5,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,14.02.2025,9,37.3556649,33.70886424752913
OSMANIYE,Sumbas,14.02.2025,1,37.4536229,36.0247595
OSMANIYE,Toprakkale,14.02.2025,1,37.067132,36.1460016
SIVAS,Akıncılar,14.02.2025,1,40.0787174,38.3468396
SIVAS,Divriği,14.02.2025,5,39.3713764,38.1178512
SIVAS,Gemerek,14.02.2025,3,39.1831222,36.0711044
SIVAS,Hafik,14.02.2025,3,39.8545854,37.3889604
SIVAS,Kangal,14.02.2025,2,39.2356593,37.3909121
SIVAS,Merkez,14.02.2025,5,39.79126,36.381214
SIVAS,Ulaş,14.02.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,14.02.2025,2,39.8667215,36.6016346
SIVAS,Şarkışla,14.02.2025,2,39.3504952,36.4097977
TEKIRDAĞ,Ergene,14.02.2025,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,14.02.2025,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,14.02.2025,2,41.3268579,27.9761514
TEKIRDAĞ,Malkara,14.02.2025,5,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,14.02.2025,6,40.9693702,27.9550008
TEKIRDAĞ,Saray,14.02.2025,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,14.02.2025,9,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,14.02.2025,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,14.02.2025,6,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,14.02.2025,6,40.6148728,27.1121862
TOKAT,Almus,14.02.2025,1,40.3750133,36.9037319
TOKAT,Artova,14.02.2025,1,40.1175267,36.2915348
TOKAT,Erbaa,14.02.2025,2,40.6727976,36.5715055
TOKAT,Niksar,14.02.2025,1,40.5913282,36.9434927
TOKAT,Sulusaray,14.02.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,14.02.2025,4,40.3233534,36.552162
TOKAT,Turhal,14.02.2025,1,40.3868287,36.0838319
TOKAT,Zile,14.02.2025,3,40.3005345,35.8823475
YALOVA,Altınova,14.02.2025,2,40.6963485,29.5099438
YALOVA,Armutlu,14.02.2025,1,40.5196199,28.8280114
YALOVA,Termal,14.02.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,14.02.2025,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,14.02.2025,1,40.6645227,29.3229213
YALOVA,Çınarcık,14.02.2025,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,14.02.2025,2,39.6612219,35.8805457
YOZGAT,Aydıncık,14.02.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,14.02.2025,2,39.191259,35.2462844
YOZGAT,Kadışehri,14.02.2025,2,39.9974687,35.7917557
YOZGAT,Sarıkaya,14.02.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,14.02.2025,1,39.8098675,35.1854305
YOZGAT,Yerköy,14.02.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,14.02.2025,1,,
YOZGAT,Çekerek,14.02.2025,1,40.0649573,35.5072503
ZONGULDAK,Devrek,14.02.2025,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,14.02.2025,9,41.2795516,31.4229672
ZONGULDAK,Gökçebey,14.02.2025,3,41.3056431,32.1429562
ZONGULDAK,Kozlu,14.02.2025,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,14.02.2025,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,14.02.2025,2,41.4269456,32.0728211
