Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Arnavutköy,04.11.2025,3,,
ISTANBUL,Avcılar,04.11.2025,18,,
ISTANBUL,Bahçelievler,04.11.2025,13,,
ISTANBUL,Bakırköy,04.11.2025,3,,
ISTANBUL,Bayrampaşa,04.11.2025,5,,
ISTANBUL,Bağcılar,04.11.2025,12,,
ISTANBUL,Başakşehir,04.11.2025,8,,
ISTANBUL,Beylikdüzü,04.11.2025,12,,
ISTANBUL,Beyoğlu,04.11.2025,5,,
ISTANBUL,Beşiktaş,04.11.2025,5,,
ISTANBUL,Büyükçekmece,04.11.2025,13,,
ISTANBUL,Esenler,04.11.2025,8,,
ISTANBUL,Esenyurt,04.11.2025,17,,
ISTANBUL,Eyüp,04.11.2025,6,,
ISTANBUL,Fatih,04.11.2025,26,,
ISTANBUL,Gaziosmanpaşa,04.11.2025,3,,
ISTANBUL,Güngören,04.11.2025,7,,
ISTANBUL,Kağıthane,04.11.2025,8,,
ISTANBUL,Küçükçekmece,04.11.2025,18,,
ISTANBUL,Sarıyer,04.11.2025,3,,
ISTANBUL,Silivri,04.11.2025,22,,
ISTANBUL,Sultangazi,04.11.2025,5,,
ISTANBUL,Zeytinburnu,04.11.2025,7,,
ISTANBUL,Çatalca,04.11.2025,2,,
ISTANBUL,Şişli,04.11.2025,12,,
KAHRAMANMARAS,Andırın,04.11.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,04.11.2025,6,,
KAHRAMANMARAS,Elbistan,04.11.2025,2,,
KAHRAMANMARAS,Göksun,04.11.2025,5,,
KAHRAMANMARAS,Onikişubat,04.11.2025,1,,
KAHRAMANMARAS,Pazarcık,04.11.2025,4,,
KAHRAMANMARAS,Türkoğlu,04.11.2025,5,,
SIVAS,Akıncılar,04.11.2025,3,,
SIVAS,Divriği,04.11.2025,3,,
SIVAS,Gemerek,04.11.2025,1,,
SIVAS,Gölova,04.11.2025,1,,
SIVAS,Hafik,04.11.2025,1,,
SIVAS,Kangal,04.11.2025,4,,
SIVAS,Koyulhisar,04.11.2025,1,,
SIVAS,Merkez,04.11.2025,18,,
SIVAS,Suşehri,04.11.2025,2,,
SIVAS,Yıldızeli,04.11.2025,3,,
SIVAS,Zara,04.11.2025,2,,
SIVAS,İmranlı,04.11.2025,1,,
TOKAT,Almus,04.11.2025,2,,
TOKAT,Erbaa,04.11.2025,2,,
TOKAT,Pazar,04.11.2025,2,,
TOKAT,Reşadiye,04.11.2025,2,,
TOKAT,Tokat Merkez,04.11.2025,4,,
TOKAT,Turhal,04.11.2025,4,,
TOKAT,Yeşilyurt,04.11.2025,1,,
TOKAT,Zile,04.11.2025,6,,
YALOVA,Altınova,04.11.2025,2,,
YALOVA,Termal,04.11.2025,1,,
YALOVA,Yalova Merkez,04.11.2025,2,,
YALOVA,Çiftlikköy,04.11.2025,2,,
YALOVA,Çınarcık,04.11.2025,1,,
YOZGAT,Akdağmadeni,04.11.2025,1,,
YOZGAT,Aydıncık,04.11.2025,1,,
YOZGAT,Boğazlıyan,04.11.2025,5,,
YOZGAT,Sarıkaya,04.11.2025,1,,
YOZGAT,Sorgun,04.11.2025,3,,
YOZGAT,Yenifakılı,04.11.2025,2,,
YOZGAT,Yerköy,04.11.2025,5,,
YOZGAT,Yozgat Merkez,04.11.2025,6,,
YOZGAT,Çandır,04.11.2025,1,,
YOZGAT,Çekerek,04.11.2025,2,,
