Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Kepez,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,KEPEZ,,
ANTALYA,Kumluca,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,KUMLUCA,,
ANTALYA,Kumluca,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,KUMLUCA,,
ANTALYA,Kepez,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,KEPEZ,,
ANTALYA,Serik,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,SERİK,,
ANTALYA,Muratpaşa,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,MURATPAŞA,,
ANTALYA,Elmalı,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,ELMALI,,
ANTALYA,Manavgat,04.12.2025,2025-12-04 09:00:00,2025-12-04 10:00:00,MANAVGAT,,
ANTALYA,Aksu,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,AKSU,,
ANTALYA,Gazipaşa,04.12.2025,2025-12-04 09:00:00,2025-12-04 11:00:00,GAZİPAŞA,,
ANTALYA,Kaş,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,KAŞ,,
ANTALYA,Alanya,04.12.2025,2025-12-04 09:00:00,2025-12-04 13:00:00,ALANYA,,
ANTALYA,Alanya,04.12.2025,2025-12-04 09:00:00,2025-12-04 13:00:00,ALANYA,,
ANTALYA,Kepez,04.12.2025,2025-12-04 09:00:00,2025-12-04 12:00:00,KEPEZ,,
ANTALYA,Alanya,04.12.2025,2025-12-04 09:30:00,2025-12-04 16:30:00,ALANYA,,
ANTALYA,Kaş,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,KAŞ,,
ANTALYA,Serik,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,SERİK,,
ANTALYA,Aksu,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,AKSU,,
ANTALYA,Kepez,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,KEPEZ,,
ANTALYA,Kaş,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,KAŞ,,
ANTALYA,Kepez,04.12.2025,2025-12-04 09:00:00,2025-12-04 12:00:00,KEPEZ,,
ANTALYA,Finike,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,FİNİKE,,
ANTALYA,Muratpaşa,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,MURATPAŞA,,
ANTALYA,Finike,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,FİNİKE,,
ANTALYA,Manavgat,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,MANAVGAT,,
ANTALYA,Kepez,04.12.2025,2025-12-04 09:00:00,2025-12-04 12:00:00,KEPEZ,,
ANTALYA,Döşemealtı,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,DÖŞEMEALTI,,
ANTALYA,Muratpaşa,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,MURATPAŞA,,
ANTALYA,Kepez,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,KEPEZ,,
ANTALYA,Serik,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,SERİK,,
ANTALYA,Gazipaşa,04.12.2025,2025-12-04 11:00:00,2025-12-04 16:00:00,GAZİPAŞA,,
ANTALYA,Korkuteli,04.12.2025,2025-12-04 09:30:00,2025-12-04 16:30:00,KORKUTELİ,,
ANTALYA,Manavgat,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,MANAVGAT,,
BALIKESIR,Edremit,04.12.2025,2025-12-04 13:00:00,2025-12-04 15:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,04.12.2025,2025-12-04 10:30:00,2025-12-04 17:30:00,ALTIEYLÜL,,
BALIKESIR,Burhaniye,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,BURHANİYE,,
BALIKESIR,Havran,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,HAVRAN,,
BALIKESIR,Kepsut,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,KEPSUT,,
BALIKESIR,Burhaniye,04.12.2025,2025-12-04 15:30:00,2025-12-04 17:30:00,BURHANİYE,,
BALIKESIR,Dursunbey,04.12.2025,2025-12-04 09:30:00,2025-12-04 17:30:00,DURSUNBEY,,
BALIKESIR,Gömeç,04.12.2025,2025-12-04 11:30:00,2025-12-04 13:00:00,GÖNEN,,
BALIKESIR,Ayvalık,04.12.2025,2025-12-04 10:00:00,2025-12-04 16:00:00,AYVALIK,,
BALIKESIR,Havran,04.12.2025,2025-12-04 10:00:00,2025-12-04 17:00:00,HAVRAN,,
BALIKESIR,Gömeç,04.12.2025,2025-12-04 09:30:00,2025-12-04 17:30:00,GÖNEN,,
BALIKESIR,Ayvalık,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,AYVALIK,,
BALIKESIR,Edremit,04.12.2025,2025-12-04 16:00:00,2025-12-04 18:00:00,EDREMİT,,
BALIKESIR,Edremit,04.12.2025,2025-12-04 16:00:00,2025-12-04 18:00:00,EDREMİT,,
BALIKESIR,Sındırgı,04.12.2025,2025-12-04 09:30:00,2025-12-04 17:30:00,SINDIRGI,,
BALIKESIR,Gömeç,04.12.2025,2025-12-04 09:30:00,2025-12-04 11:30:00,GÖNEN,,
BALIKESIR,Erdek,04.12.2025,2025-12-04 10:00:00,2025-12-04 16:00:00,ERDEK,,
BALIKESIR,Bandırma,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,BANDIRMA,,
BALIKESIR,Havran,04.12.2025,2025-12-04 10:00:00,2025-12-04 17:00:00,HAVRAN,,
BALIKESIR,Gömeç,04.12.2025,2025-12-04 11:00:00,2025-12-04 13:30:00,GÖNEN,,
BALIKESIR,Savaştepe,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,SAVAŞTEPE,,
BALIKESIR,Dursunbey,04.12.2025,2025-12-04 09:40:00,2025-12-04 17:40:00,DURSUNBEY,,
BALIKESIR,Edremit,04.12.2025,2025-12-04 09:00:00,2025-12-04 11:00:00,EDREMİT,,
BALIKESIR,Gömeç,04.12.2025,2025-12-04 13:00:00,2025-12-04 17:30:00,GÖNEN,,
BALIKESIR,Bandırma,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,BANDIRMA,,
BALIKESIR,Bandırma,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,BANDIRMA,,
BALIKESIR,Edremit,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,EDREMİT,,
BALIKESIR,Kepsut,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,KEPSUT,,
BOLU,Mudurnu,04.12.2025,2025-12-04 13:30:00,2025-12-04 17:00:00, ABDULLAR KÖYÜ ASAGI KÖYÜ AŞAĞI KÖYÜ HACI KÖYÜ MERKEZ MAH. ORTAKÖY KÖYÜ ORTAKÖY MAH. SÜVEYKÖY KÖYÜ SÜVEYKÖY MAH. YEGENDERESI KÖYÜ YEGENDERESI MAH. YEĞENDERESİ KÖYÜ YEĞENDERESİ MAH. YUKARI KÖYÜ ÇAYKÖY KÖYÜ ÇAYKÖY MAH.,,
BOLU,Bolu Merkez,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00, KÖROGLU KÖYÜ KÖROGLU MAH. KÖROĞLU MAH.,,
BOLU,Mudurnu,04.12.2025,2025-12-04 13:30:00,2025-12-04 17:00:00, DERE KÖYÜ HACIALİLER MAH.,,
BOLU,Bolu Merkez,04.12.2025,2025-12-04 09:30:00,2025-12-04 17:30:00, ELMALIK MAH. ELMALIK MÜCAVIR ELMALIK MÜCAVİR MERKEZ KÖYÜ MERKEZ MAH. YEŞİLKÖY KÖYÜ YEŞİLKÖY MAH. ÖMERLER KÖYÜ,,
BOLU,Göynük,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00, ARIZLAR KÖYÜ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ CAFERLER KÖYÜ GÖBELLER KÖYÜ HİLALLER KÖYÜ KIZILKUYU KÖYÜ KIZILKUYU MAH. KÖSTEKLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİLCİLER KÖYÜ NARZANLAR KÖYÜ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BOLU,Gerede,04.12.2025,2025-12-04 09:30:00,2025-12-04 13:00:00, MERKEZ KÖYÜ MERKEZ MAH. YUNUSLAR KÖYÜ ÇUKUR KÖYÜ ÇUKUR MAH.,,
BOLU,Bolu Merkez,04.12.2025,2025-12-04 11:30:00,2025-12-04 13:30:00, AKTAS KÖYÜ KARAÇAYIR KÖYÜ KARAÇAYIR MAH.,,
BOLU,Bolu Merkez,04.12.2025,2025-12-04 09:00:00,2025-12-04 11:00:00, AKTAS KÖYÜ AKTAS MAH. AKTAŞ MAH. KARAÇAYIR KÖYÜ KARAÇAYIR MAH.,,
BOLU,Bolu Merkez,04.12.2025,2025-12-04 09:30:00,2025-12-04 17:30:00, KÜRKÇÜLER KÖYÜ KÜRKÇÜLER MAH. ÇIVRIL MAH. ÇİVRİL KÖYÜ ÇİVRİL MAH.,,
BOLU,Gerede,04.12.2025,2025-12-04 14:00:00,2025-12-04 16:00:00, AĞIZÖRENGÜNEY KÖYÜ MERKEZ KÖYÜ,,
BOLU,Mudurnu,04.12.2025,2025-12-04 10:00:00,2025-12-04 14:00:00, DERE KÖYÜ YENİ KÖYÜ,,
BOLU,Bolu Merkez,04.12.2025,2025-12-04 14:45:00,2025-12-04 17:00:00, AKPINAR MAH. KÖROGLU KÖYÜ KÖROGLU MAH. KÖROĞLU KÖYÜ KÖROĞLU MAH. SEMERKANT KÖYÜ SEMERKANT MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,,
BOLU,Gerede,04.12.2025,2025-12-04 09:30:00,2025-12-04 13:00:00, BİRİNCİAFŞAR KÖYÜ KÖYÜN KENDISI,,
BOLU,Gerede,04.12.2025,2025-12-04 14:00:00,2025-12-04 16:00:00, DAĞKARA KÖYÜ MERKEZ KÖYÜ,,
BOLU,Göynük,04.12.2025,2025-12-04 10:00:00,2025-12-04 13:30:00, DOKURCUN KÖYÜ DOKURCUN MAH. GÖLBASI KÖYÜ GÖLBAŞI KÖYÜ ÇUBUK MERKEZ ÇUBUKKÖY KÖYÜ,,
BOLU,Göynük,04.12.2025,2025-12-04 14:00:00,2025-12-04 18:00:00, SEKİ KÖYÜ YENİCE KÖYÜ YENİCE MAH.,,
BOLU,Mudurnu,04.12.2025,2025-12-04 09:30:00,2025-12-04 12:30:00, ALIÇ KÖYÜ DODORAZ KÖYÜ,,
BOLU,Mudurnu,04.12.2025,2025-12-04 09:30:00,2025-12-04 17:30:00, DEREKÖY KÖYÜ MERKEZ KÖYÜ TOSUNLAR MAH.,,
BOLU,Bolu Merkez,04.12.2025,2025-12-04 09:30:00,2025-12-04 17:30:00, GÖLKÖY KÖYÜ GÖLKÖY MAH. HAMIDIYE HAMİDİYE KÖYÜ HAMİDİYE MAH. KARAKÖY KÖYÜ KARAKÖY MAH. KÜRKÇÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. MERKEZ MÜCAVIR MERKEZ MÜCAVİR TABAKLAR KÖYÜ YUMRUKAYA MAH.,,
BURDUR,Karamanlı,04.12.2025,2025-12-04 16:30:00,2025-12-04 17:30:00,KARAMANLI,,
BURDUR,Altınyayla,04.12.2025,2025-12-04 09:30:00,2025-12-04 16:30:00,ALTINYAYLA,,
BURDUR,Karamanlı,04.12.2025,2025-12-04 08:00:00,2025-12-04 09:00:00,KARAMANLI,,
BURDUR,Tefenni,04.12.2025,2025-12-04 10:00:00,2025-12-04 17:00:00,TEFENNİ,,
BURDUR,Burdur Merkez,04.12.2025,2025-12-04 10:00:00,2025-12-04 17:00:00,MERKEZ,,
BURDUR,Altınyayla,04.12.2025,2025-12-04 09:30:00,2025-12-04 16:30:00,ALTINYAYLA,,
BURDUR,Karamanlı,04.12.2025,2025-12-04 16:30:00,2025-12-04 17:30:00,KARAMANLI,,
BURDUR,Burdur Merkez,04.12.2025,2025-12-04 10:00:00,2025-12-04 17:00:00,MERKEZ,,
BURDUR,Burdur Merkez,04.12.2025,2025-12-04 09:30:00,2025-12-04 16:30:00,MERKEZ,,
BURDUR,Karamanlı,04.12.2025,2025-12-04 08:00:00,2025-12-04 09:00:00,KARAMANLI,,
BURDUR,Karamanlı,04.12.2025,2025-12-04 09:30:00,2025-12-04 16:30:00,KARAMANLI,,
BURSA,Yıldırım,04.12.2025,2025-12-04 10:30:00,2025-12-04 11:30:00,YILDIRIM,,
BURSA,Kestel,04.12.2025,2025-12-04 11:00:00,2025-12-04 13:00:00,KESTEL,,
BURSA,Yıldırım,04.12.2025,2025-12-04 09:00:00,2025-12-04 18:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,04.12.2025,2025-12-04 19:00:00,2025-12-04 20:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,04.12.2025,2025-12-04 13:00:00,2025-12-04 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,OSMANGAZİ,,
BURSA,Mudanya,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,MUDANYA,,
BURSA,Mustafakemalpaşa,04.12.2025,2025-12-04 18:00:00,2025-12-04 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Karacabey,04.12.2025,2025-12-04 14:00:00,2025-12-04 15:00:00,KARACABEY,,
BURSA,İnegöl,04.12.2025,2025-12-04 05:00:00,2025-12-04 06:00:00,İNEGÖL,,
BURSA,İnegöl,04.12.2025,2025-12-04 04:00:00,2025-12-04 05:00:00,İNEGÖL,,
BURSA,İnegöl,04.12.2025,2025-12-04 13:00:00,2025-12-04 15:00:00,İNEGÖL,,
BURSA,Yenişehir,04.12.2025,2025-12-04 09:00:00,2025-12-04 11:00:00,YENİŞEHİR,,
BURSA,Karacabey,04.12.2025,2025-12-04 10:00:00,2025-12-04 11:00:00,KARACABEY,,
BURSA,Mudanya,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,MUDANYA,,
BURSA,Mudanya,04.12.2025,2025-12-04 09:00:00,2025-12-04 14:00:00,MUDANYA,,
BURSA,Gemlik,04.12.2025,2025-12-04 10:00:00,2025-12-04 11:30:00,GEMLİK,,
BURSA,İnegöl,04.12.2025,2025-12-04 00:00:00,2025-12-04 01:30:00,İNEGÖL,,
BURSA,İnegöl,04.12.2025,2025-12-04 01:30:00,2025-12-04 03:00:00,İNEGÖL,,
BURSA,İnegöl,04.12.2025,2025-12-04 06:00:00,2025-12-04 07:00:00,İNEGÖL,,
BURSA,Yenişehir,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,YENİŞEHİR,,
BURSA,Yıldırım,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,YILDIRIM,,
BURSA,Gemlik,04.12.2025,2025-12-04 09:30:00,2025-12-04 16:30:00,GEMLİK,,
BURSA,Yıldırım,04.12.2025,2025-12-04 10:30:00,2025-12-04 11:00:00,YILDIRIM,,
BURSA,İnegöl,04.12.2025,2025-12-04 09:00:00,2025-12-04 11:00:00,İNEGÖL,,
BURSA,Osmangazi,04.12.2025,2025-12-04 11:00:00,2025-12-04 12:00:00,OSMANGAZİ,,
BURSA,Nilüfer,04.12.2025,2025-12-04 13:00:00,2025-12-04 17:00:00,NİLÜFER,,
BURSA,Nilüfer,04.12.2025,2025-12-04 10:00:00,2025-12-04 11:00:00,NİLÜFER,,
BURSA,Kestel,04.12.2025,2025-12-04 13:00:00,2025-12-04 17:00:00,KESTEL,,
BURSA,Yıldırım,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,YILDIRIM,,
BURSA,Kestel,04.12.2025,2025-12-04 13:00:00,2025-12-04 17:00:00,KESTEL,,
BURSA,Mudanya,04.12.2025,2025-12-04 10:00:00,2025-12-04 17:00:00,MUDANYA,,
BURSA,İznik,04.12.2025,2025-12-04 08:00:00,2025-12-04 16:00:00,İZNİK,,
BURSA,Gemlik,04.12.2025,2025-12-04 13:30:00,2025-12-04 15:00:00,GEMLİK,,
BURSA,Osmangazi,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,04.12.2025,2025-12-04 10:00:00,2025-12-04 12:00:00,NİLÜFER,,
BURSA,Yıldırım,04.12.2025,2025-12-04 09:00:00,2025-12-04 10:00:00,YILDIRIM,,
BURSA,Orhangazi,04.12.2025,2025-12-04 08:30:00,2025-12-04 10:30:00,ORHANGAZİ,,
BURSA,Orhangazi,04.12.2025,2025-12-04 13:00:00,2025-12-04 15:00:00,ORHANGAZİ,,
BURSA,Yenişehir,04.12.2025,2025-12-04 09:30:00,2025-12-04 15:00:00,YENİŞEHİR,,
BURSA,Orhangazi,04.12.2025,2025-12-04 09:30:00,2025-12-04 15:30:00,ORHANGAZİ,,
BURSA,Nilüfer,04.12.2025,2025-12-04 12:00:00,2025-12-04 13:00:00,NİLÜFER,,
BURSA,İnegöl,04.12.2025,2025-12-04 13:00:00,2025-12-04 15:00:00,İNEGÖL,,
BURSA,Karacabey,04.12.2025,2025-12-04 09:30:00,2025-12-04 17:30:00,KARACABEY,,
BURSA,İnegöl,04.12.2025,2025-12-04 07:00:00,2025-12-04 08:00:00,İNEGÖL,,
BURSA,Nilüfer,04.12.2025,2025-12-04 17:00:00,2025-12-04 18:00:00,NİLÜFER,,
BURSA,Gemlik,04.12.2025,2025-12-04 11:00:00,2025-12-04 12:30:00,GEMLİK,,
BURSA,Osmangazi,04.12.2025,2025-12-04 10:00:00,2025-12-04 16:00:00,OSMANGAZİ,,
BURSA,Gemlik,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,GEMLİK,,
BURSA,Osmangazi,04.12.2025,2025-12-04 13:00:00,2025-12-04 14:00:00,OSMANGAZİ,,
BURSA,İznik,04.12.2025,2025-12-04 08:00:00,2025-12-04 16:00:00,İZNİK,,
BURSA,Yenişehir,04.12.2025,2025-12-04 11:00:00,2025-12-04 13:00:00,YENİŞEHİR,,
BURSA,Mustafakemalpaşa,04.12.2025,2025-12-04 20:00:00,2025-12-04 21:00:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Çanakkale Merkez,04.12.2025,2025-12-04 16:30:00,2025-12-04 17:30:00,MERKEZ,,
CANAKKALE,Biga,04.12.2025,2025-12-04 10:00:00,2025-12-04 17:30:00,BİGA,,
CANAKKALE,Biga,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,BİGA,,
CANAKKALE,Ezine,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,EZİNE,,
CANAKKALE,Çan,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,ÇAN,,
CANAKKALE,Bayramiç,04.12.2025,2025-12-04 09:30:00,2025-12-04 16:00:00,BAYRAMİÇ,,
CANAKKALE,Biga,04.12.2025,2025-12-04 00:00:00,2025-12-04 02:00:00,BİGA,,
CANAKKALE,Çan,04.12.2025,2025-12-04 15:10:00,2025-12-04 17:00:00,ÇAN,,
CANAKKALE,Lapseki,04.12.2025,2025-12-04 09:30:00,2025-12-04 15:00:00,LAPSEKİ,,
CANAKKALE,Biga,04.12.2025,2025-12-04 14:00:00,2025-12-04 15:00:00,BİGA,,
CANAKKALE,Bozcaada,04.12.2025,2025-12-04 11:00:00,2025-12-04 12:00:00,BOZCAADA,,
CANAKKALE,Eceabat,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,ECEABAT,,
CANAKKALE,Çanakkale Merkez,04.12.2025,2025-12-04 09:00:00,2025-12-04 13:00:00,MERKEZ,,
CANAKKALE,Gelibolu,04.12.2025,2025-12-04 10:00:00,2025-12-04 15:00:00,GELİBOLU,,
CANAKKALE,Biga,04.12.2025,2025-12-04 19:00:00,2025-12-04 20:00:00,BİGA,,
CANAKKALE,Biga,04.12.2025,2025-12-04 11:00:00,2025-12-04 13:00:00,BİGA,,
CANAKKALE,Çan,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,ÇAN,,
DÜZCE,Akçakoca,04.12.2025,2025-12-04 09:30:00,2025-12-04 12:00:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. YALI KÖYÜ YALI MAH.,,
DÜZCE,Kaynaşlı,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00, DÜZGÖSTEK KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. TÜTEKYATAK KÖYÜ,,
DÜZCE,Düzce Merkez,04.12.2025,2025-12-04 14:00:00,2025-12-04 15:30:00, ASAR KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Yığılca,04.12.2025,2025-12-04 09:00:00,2025-12-04 15:30:00, KÖSELER KÖYÜ,,
DÜZCE,Gölyaka,04.12.2025,2025-12-04 15:00:00,2025-12-04 17:00:00, AÇMA KÖYÜ KÜLTÜR KÖYÜ YESIL KÖYÜ YESIL MAH. YEŞİL KÖYÜ,,
DÜZCE,Düzce Merkez,04.12.2025,2025-12-04 09:00:00,2025-12-04 11:00:00, BALLICA KÖYÜ BATAKLI ÇİFTLİK DURAKLAR KÖYÜ EFENDI MAH. EFENDİ MAH. HOCAOĞLU KÖYÜ HOCAOĞLU MAH. KIZILCIK KÖYÜ KIZILCIK MAH. KUŞAÇMASI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. YENİ KARAKÖY,,
DÜZCE,Akçakoca,04.12.2025,2025-12-04 09:00:00,2025-12-04 15:30:00, KAYADIBI KÖYÜ KÖYİÇİ KÖYÜ,,
DÜZCE,Yığılca,04.12.2025,2025-12-04 14:30:00,2025-12-04 17:30:00, MARESAL MAREŞAL MERKEZ MAH. ORHANGAZI MAH. ORHANGAZİ MAH.,,
DÜZCE,Gümüşova,04.12.2025,2025-12-04 12:00:00,2025-12-04 14:00:00, YENI MAH. YENİ MAH.,,
DÜZCE,Kaynaşlı,04.12.2025,2025-12-04 10:30:00,2025-12-04 12:30:00, BEKTAŞLI KÖYÜ DERE KÖYÜ DOĞANTEPE KÖYÜ DİPSİZGÖL KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ,,
DÜZCE,Çilimli,04.12.2025,2025-12-04 12:00:00,2025-12-04 14:00:00, ULUCAMI KÖYÜ ULUCAMI MAH. ULUCAMİ KÖYÜ ULUCAMİ MAH. YESIL KÖYÜ YESIL MAH. YEŞİL MAH.,,
DÜZCE,Gölyaka,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00, KÜLTÜR MAH. İMAMLAR MAH.,,
DÜZCE,Kaynaşlı,04.12.2025,2025-12-04 09:00:00,2025-12-04 10:00:00, BIÇKIYANI KÖYÜ DERE KÖYÜ DOGANTEPE KÖYÜ DOĞANTEPE KÖYÜ KÜLTÜR KÖYÜ ORTA KÖYÜ SAGLIK KÖYÜ SAĞLIK KÖYÜ TEKIRSU KÖYÜ TEKİRSU KÖYÜ YEŞİLTEPE KÖYÜ,,
DÜZCE,Gümüşova,04.12.2025,2025-12-04 09:00:00,2025-12-04 11:00:00, KÜLTÜR MAH.,,
DÜZCE,Akçakoca,04.12.2025,2025-12-04 13:00:00,2025-12-04 15:30:00, YALI KÖYÜ YALI MAH.,,
DÜZCE,Gölyaka,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00, IMAMLAR MAH. KÜLTÜR MAH. YENI MAH. İMAMLAR MAH.,,
DÜZCE,Yığılca,04.12.2025,2025-12-04 09:30:00,2025-12-04 14:00:00, DAG MAH. DAĞ KÖYÜ DAĞ MAH. ERENLER MAH. KÖSELER KÖYÜ MERKEZ MAH. TIRAŞLAR KÖYÜ TIRAŞLAR MAH.,,
DÜZCE,Cumayeri,04.12.2025,2025-12-04 09:00:00,2025-12-04 11:00:00, FATIH MAH. ÇEVRIK KÖYÜ ÇEVRİK KÖYÜ,,
ISPARTA,Keçiborlu,04.12.2025,2025-12-04 09:30:00,2025-12-04 16:30:00,KEÇİBORLU,,
ISPARTA,Yalvaç,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,YALVAÇ,,
ISPARTA,Atabey,04.12.2025,2025-12-04 08:30:00,2025-12-04 09:30:00,ATABEY,,
ISPARTA,Keçiborlu,04.12.2025,2025-12-04 10:00:00,2025-12-04 17:00:00,KEÇİBORLU,,
ISPARTA,Isparta Merkez,04.12.2025,2025-12-04 12:30:00,2025-12-04 13:30:00,MERKEZ,,
