Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KAYSERI,Melikgazi,03.12.2025,2025-12-03 09:00:00,2025-12-03 14:00:00,"YEŞİLYURT MAH. 2775. SOK., DÜNDAR TAŞER CAD., 2772. SOK VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,03.12.2025,2025-12-03 09:00:00,2025-12-03 14:00:00,"YEŞİLYURT MAH. 2776.SOK., 2777.SOK., DÜNDAR TAŞER CAD., 3231.SOK., ŞHT.ONB.HAKAN TÜRK CAD., 2772. SOK VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,03.12.2025,2025-12-03 09:00:00,2025-12-03 14:00:00,"BECEN MAH. BÜYÜKKENT SOK., 1540.SOK., MEHMET ÖZHASEKİ BUL., BAĞLARARASI SOK., TELCİOĞLU ÇIK.SOK., BURHANİYE SOK., PROF.DR.İHSAN KETİN CAD. VE CİVARLARINDA / ERENKÖY MAH. MEHMET ÖZHASEKİ BUL. VE CİVARLARINDA / ESENYURT MAH. PROF.DR.İHSAN KETİN CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,03.12.2025,2025-12-03 13:30:00,2025-12-03 14:30:00,"KOCATEPE MAH. 3027.SOK., 3025. SOK., 3028.SOK., EREN YILDIRIM BUL., TAHA CARİM CAD., 3026.SOK., DAĞDELEN SOK., DAĞÖNÜ SOK., AKSEKİ SOK., DİLBER SOK. VE CİVARLARINDA / SAKARYA MAH. DİVAN SOK., SAZYOLU GEÇ.SOK., SAZYOLU 1. SOK., AYBEY SOK., 644.SOK., ŞHT.BÜYÜKELÇİ İSMAİL EREZ BUL., GÜLÇİMEN SOK., 930.SOK, EREN YILDIRIM BUL., TAHA CARİM CAD., GÜLAÇAN SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,03.12.2025,2025-12-03 13:00:00,2025-12-03 17:00:00,"YEŞİLYURT MAH. 2775. SOK., 2776.SOK., 2774. SOK., 2772. SOK, 3234.SOK., 2770.SOK., 3220.CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,03.12.2025,2025-12-03 15:00:00,2025-12-03 16:30:00,"ANBAR MAH. OSMAN KAVUNCU BUL., 2964. CAD., 894.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,03.12.2025,2025-12-03 08:40:00,2025-12-03 12:30:00,"ORUÇREİS MAH. DÜZGÜN SOK., NURGÜL SOK., HURMALI SOK., KANAT SOK., MUZLU SOK., RÜZGARLITEPE SOK., AYANCIK CAD., 3423.SOK., 3426.SOK., 3431.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00,"İLYASLI MAH. 1133.SOK., 1117.SOK., 1106.SOK., 1116.SOK., 1114.SOK., 1115.SOK. VE CİVARLARINDA / YULARI MAH. 1225.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,03.12.2025,2025-12-03 08:45:00,2025-12-03 17:00:00,"AKMESCİT MAH. BATTAL GAZİ CAD., BAĞDAT CAD., 201.CAD., 204.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,03.12.2025,2025-12-03 08:40:00,2025-12-03 12:30:00,"ANBAR MAH. GÜNER SOK., ERDEK CAD., GÜNER GEÇ.SOK. VE CİVARLARINDA / 19 MAYIS MAH. ERDEK CAD., 3038.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,03.12.2025,2025-12-03 14:30:00,2025-12-03 16:00:00,ŞIHLI MAH. SUNAY CAD. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,03.12.2025,2025-12-03 08:40:00,2025-12-03 12:30:00,"EĞRİBUCAK MAH. İPEK SOK., ÇIRAĞAN SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,03.12.2025,2025-12-03 09:30:00,2025-12-03 14:30:00,"ŞIHLI MAH. SUNAY CAD., 1101. SOK., KIZILBAYIR CAD., OKUL 2. SOK., 1108. SOK., PROF.DR.BURHAN KUZU CAD., CİNGÖZLER SOK., ÇATAL SOK., ENSE SOK., ATATÜRK 2. CAD., GAZİ OĞLU SOK., BAYAR CAD., 1100.SOK., MAHMUT KAHYA SOK., MEHMET AKİF ERSOY CAD., FAKIUŞAĞI CAD., ÇUKUR MAHALLE CAD., HACI BULUT CAD., 1107.SOK., KILIÇLI ALİ EFENDİ CAD., SARAÇ SOK., KAZIM KARABEKİR CAD., 1102.SOK., EĞRİDERE CAD., İSTİKLAL 4. CAD., DR.MEMDUH BÜYÜKKILIÇ CAD., 1106.SOK., KÖYÖNÜ SOK., PAZAR SOK., 1103.SOK., AKSU 2. SOK., DEMİRCİ SOK., ŞEREF SONGÖR CAD., 1128.KÜM.EV., 1109.SOK., 1104.SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00,KALEKÖY MAH. KALEKÖY KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Felahiye,03.12.2025,2025-12-03 13:00:00,2025-12-03 16:30:00,BEYLER MAH. ATATÜRK BUL. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,03.12.2025,2025-12-03 13:30:00,2025-12-03 16:45:00,"ANBAR MAH. MANYAS SOK., GEMLİK CAD., YALOVA GEÇ.SOK., YALOVA SOK., IHLAMUR SOK., ANBARLI SOK., ANAMUR CAD., DERE SOK., KATRAN SOK., MEŞELİK SOK., GEMLİK ÇIK.SOK., GÜNER SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,03.12.2025,2025-12-03 09:00:00,2025-12-03 12:00:00,"BEĞENDİK MAH. ÇİFTE KUYU SOK., ÇİFTE HARMAN SOK., DUYGU ÇIK.SOK., HACEPLİ CAMİ SOK., HACEPLİ CAD., 6180.SOK., SONGÜL SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00,MUSTAFABEYLİ MAH. 598.KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Hacılar,03.12.2025,2025-12-03 09:00:00,2025-12-03 16:00:00,"YENİ MAH. MUHİTTİN TATAR CAD., ÇİĞDEM 1.SOK., RASİM ÇETİNKAYA SOK., GÜL SOK., PARK CAD., AHMET YESEVİ CAD., ŞULE SOK., MUSTAFA ÖZBEK SOK., ŞAŞOĞLU CAD., OKUL SOK., ŞAHİN GEÇİDİ SOK., SANAYİ CAD., 5836.SOK. VE CİVARLARINDA / AŞAĞI MAH. SANAYİ BELEDİYE DÜKKANLARI SOK. VE CİVARLARINDA / AKDAM MAH. SAN SOK., 5861.SOK., ŞAŞOĞLU CAD., GÜRDOĞAN SOK., MUHİTTİN TATAR CAD., ALPARSLANLAR SOK., SANAYİ CAD. VE CİVARLARINDA / ",,
KAYSERI,Akkışla,03.12.2025,2025-12-03 09:00:00,2025-12-03 17:00:00,GÖMÜRGEN YENİ MAH. KIRGILAR SOK. VE CİVARLARINDA / ,,
