Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
DÜZCE,Düzce Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 11:00:00, DARIYERİMENGENCİK KÖYÜ DARIYERİMENGENCİK MAH. FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FINDIKLI KÖYÜ FINDIKLI MAH. GÜNEY KÖYÜ GÜNEY MAH. KARAÇALI MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SIMSIR KÖYÜ SIMSIR MAH. ÇELE KÖYÜ ÇELE MAH. ŞİMŞİR KÖYÜ ŞİMŞ,,
DÜZCE,Gümüşova,10.06.2025,2025-06-10 09:00:00,2025-06-10 13:00:00, FATIH MAH. FATİH MAH.,,
DÜZCE,Düzce Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 11:00:00, KARAÇALI KÖYÜ KARAÇALI MAH. MERKEZ MAH. SARIYER KÖYÜ SARIYER MAH. ÇELE MAH.,,
DÜZCE,Düzce Merkez,10.06.2025,2025-06-10 16:00:00,2025-06-10 17:00:00, KÖYÜN KENDISI MAMURE KÖYÜ MERGIÇ KÖYÜ MERGİÇ MAH.,,
DÜZCE,Düzce Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 15:30:00, BALLAR KÖYÜ BALLAR MAH. ÇAYIRTARLA MAH.,,
DÜZCE,Yığılca,10.06.2025,2025-06-10 09:00:00,2025-06-10 11:00:00, MEHMETKÖY KÖYÜ ORTA KÖYÜ ÇIRNIK KÖYÜ,,
DÜZCE,Düzce Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 17:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH. KÖYÜN KENDISI MAMURE KÖYÜ MAMURE MAH. MERGIÇ KÖYÜ MERGIÇ MAH. MERGİÇ MAH. MERKEZ KÖYÜ TAŞKÖPRÜ KÖYÜ,,
ISPARTA,Şarkikaraağaç,10.06.2025,2025-06-10 09:00:00,2025-06-10 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 16:00:00,MERKEZ,,
KAHRAMANMARAS,Elbistan,10.06.2025,2025-06-10 11:00:00,2025-06-10 16:00:00,"* BATTALGAZI MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Elbistan,10.06.2025,2025-06-10 10:00:00,2025-06-10 15:30:00,* KALEALTI VE KARAELBISTAN MAHALLELERINI,,
KAHRAMANMARAS,Pazarcık,10.06.2025,2025-06-10 10:00:00,2025-06-10 11:00:00,"* Karacay, Osmandede, Ordekdede, Dedepas",,
KAHRAMANMARAS,Dulkadiroğlu,10.06.2025,2025-06-10 09:00:00,2025-06-10 12:30:00,YAHYA KEMAL (KISMI),,
KARAMAN,Ayrancı,10.06.2025,2025-06-10 10:00:00,2025-06-10 14:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Karaman Merkez,10.06.2025,2025-06-10 10:00:00,2025-06-10 11:30:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Ermenek,10.06.2025,2025-06-10 09:00:00,2025-06-10 12:00:00,ERMENEK İŞLETMESİ,,
KAYSERI,Pınarbaşı,10.06.2025,2025-06-10 09:00:00,2025-06-10 14:00:00,"GÜMÜŞGÜN MAH. GÜMÜŞAYLAR BUL., DOĞRAMACILAR SOK., ŞHT.SEZER GÜNEŞ SOK., HIZARCILAR SOK., OBA SOK., GEÇİT SOK., 876.SOK., AYDAN SOK., TAŞKIN SOK., AYDINLIK SOK., ZÜMRÜT 2.SOK., ALTAY SOK., GELİNCİK SOK., ATMACA SOK., HAPİSHANE CAD., 870. SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,10.06.2025,2025-06-10 09:00:00,2025-06-10 17:00:00,"İĞDECİK MAH. İĞDECİK KÜM.EV., 665.SOK., 667.SOK., 670.SOK., 668.SOK., 666.SOK., 671.SOK., 669.SOK., 664.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.06.2025,2025-06-10 09:00:00,2025-06-10 14:00:00,"EMMİLER MAH. 1061.SOK., 1047.SOK., 1043.SOK., 1057.SOK., 1048.SOK., 1058.SOK., 1045.SOK., 1060.SOK., 1059.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.06.2025,2025-06-10 14:30:00,2025-06-10 15:30:00,"OSMANGAZİ MAH. ŞAHMELEK SOK., ALTAN 1.CAD., SELVİNAZ SOK., TOPKAPI SOK., DOLUDERE SOK., DERİNPINAR SOK., ÇUKUR SOK., DERİN SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.06.2025,2025-06-10 11:00:00,2025-06-10 12:00:00,"SÜMER YENİ MAH. 3540. SOK., 3542. SOK., 5. CAD., 34. SOK., 10. CAD., 32. SOK., 3534. SOK., 8. CAD., HÜLYA CAD., 3531. SOK., 7. CAD., HAYAT CAD., 3553. SOK., 12.CAD., 3552. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.06.2025,2025-06-10 10:00:00,2025-06-10 11:00:00,"SÜMER YENİ MAH. 2. CAD., ERKİLET BULV., 9. CAD., 4.CAD., 6. CAD., 8. CAD., 11. CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.06.2025,2025-06-10 09:00:00,2025-06-10 17:00:00,"EMMİLER MAH. 1053.SOK., 1049.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.06.2025,2025-06-10 15:30:00,2025-06-10 16:30:00,"BOZTEPE MAH. ASLANBEYLİ 1. SOK., YASSIPINAR SOK. VE CİVARLARINDA / OSMANGAZİ MAH. FEVZİ ÇAKMAK 1. CAD., MANOLYA SOK., BARAN SOK., ÇATI SOK., DENİZHAN SOK., ASLANBEYLİ SOK., YENİCE 1. SOK., AYÇA SOK., MİNE SOK., LEYLAK SOK., YASSIPINAR ÇIK. SOK., ŞAMDAN SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,10.06.2025,2025-06-10 08:30:00,2025-06-10 17:30:00,"HÜRRİYET MAH. HİDAYET ATASOY CAD., 131.SOK., 114.SOK., 115.SOK., 118.SOK., COŞKUN SOK., 120.SOK., 123.SOK., 126.SOK., 127.SOK., 128.SOK., MEHMET AKİF ERSOY SOK., 129.SOK., 125.SOK., 117.SOK., 130.SOK., 124.SOK., 121.SOK., 116.SOK., SEREN SOK., 147.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,10.06.2025,2025-06-10 14:00:00,2025-06-10 15:00:00,"SARIMSAKLI MAH. SİVAS BULV., 3350.SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,10.06.2025,2025-06-10 11:00:00,2025-06-10 13:00:00,"YUKARI MAH. HASANDAĞ CAD., , ERCİYES CAD., ŞHT. RÜŞTÜ BAYRAM CAD., SAĞIROĞLUKAYA SOK., TEPE ÇIKMAZ SOK., YAPRAK SOK. VE CİVARLARINDA / ORTA MAH. ŞHT. RÜŞTÜ BAYRAM CAD., KAYABAŞI SOK., GÜNHAN ÇIK. SOK., ERCİYES CAD. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,10.06.2025,2025-06-10 09:00:00,2025-06-10 11:00:00,"AKDAM MAH. TANIR SOK., ARIKLAR CAD., ÖZGÜNEŞ CAD., ŞAHİNTEPESİ SOK., 5872.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,10.06.2025,2025-06-10 15:00:00,2025-06-10 17:00:00,"SARIMSAKLI MAH. 3332.SOK., 3334.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,10.06.2025,2025-06-10 09:00:00,2025-06-10 14:00:00,"SARIMSAKLI MAH. 3349.SOK., 3350.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,10.06.2025,2025-06-10 08:45:00,2025-06-10 17:00:00,"ERENKÖY MAH. GÜRLE MEVKİİ, ARDIÇTEPE CAD., 1537. SOK., 1525. SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,10.06.2025,2025-06-10 13:00:00,2025-06-10 14:30:00,"ERENKÖY MAH. 1485.SOK., 1500. SOK., 1506. CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.06.2025,2025-06-10 13:30:00,2025-06-10 14:30:00,"BOZTEPE MAH. 4299.SOK., TAŞYAZI SOK., ALTAN CAD. VE CİVARLARINDA / SANCAKTEPE MAH. 3435. SOK., ALTAN CAD. VE CİVARLARINDA / OSMANGAZİ MAH. ALTAN 1.CAD. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,10.06.2025,2025-06-10 14:00:00,2025-06-10 17:00:00,"GÜMÜŞGÜN MAH. SANAYİ SOK., HAPİSHANE CAD., GÜMÜŞAYLAR BUL., DADALOĞLU BUL., HIZARCILAR SOK., ŞHT.MUHSİN GÜRLER CAD., SOBACILAR SOK., DOĞRAMACILAR SOK., OBA SOK. VE CİVARLARINDA / ",,
KIRSEHIR,Kırşehir Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 13:00:00,KIRŞEHİR İŞLETMESİ,,
KOCAELI,Gebze,10.06.2025,2025-06-10 10:30:00,2025-06-10 12:00:00, HACIHALIL KÖYÜ HACIHALİL KÖYÜ,,
KOCAELI,Çayırova,10.06.2025,2025-06-10 08:30:00,2025-06-10 10:00:00, AKSE MAH.,,
KOCAELI,İzmit,10.06.2025,2025-06-10 09:00:00,2025-06-10 17:00:00, ARIZLI MAH.,,
KOCAELI,Gebze,10.06.2025,2025-06-10 13:00:00,2025-06-10 15:00:00, HACIHALIL KÖYÜ HACIHALIL MAH. HACIHALİL MAH. OSMAN YILMAZ,,
KOCAELI,Kartepe,10.06.2025,2025-06-10 09:00:00,2025-06-10 17:00:00, ARSLANBEY MAH. RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE MAH.,,
KOCAELI,Kartepe,10.06.2025,2025-06-10 09:00:00,2025-06-10 17:00:00, FATIH FATİH RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE MAH.,,
KONYA,Karapınar,10.06.2025,2025-06-10 09:00:00,2025-06-10 12:00:00,KARAPINAR İŞLETMESİ,,
KONYA,Ereğli,10.06.2025,2025-06-10 09:30:00,2025-06-10 17:30:00,EREĞLİ İŞLETMESİ,,
KONYA,Karatay,10.06.2025,2025-06-10 11:00:00,2025-06-10 13:00:00,KARATAY-2 İŞLETMESİ,,
KONYA,Karatay,10.06.2025,2025-06-10 09:00:00,2025-06-10 17:00:00,KARATAY-2 İŞLETMESİ,,
KONYA,Çumra,10.06.2025,2025-06-10 09:00:00,2025-06-10 12:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Hüyük,10.06.2025,2025-06-10 09:00:00,2025-06-10 17:00:00,BEYŞEHİR İŞLETMESİ,,
KONYA,Doğanhisar,10.06.2025,2025-06-10 10:00:00,2025-06-10 15:00:00,AKŞEHİR İŞLETMESİ,,
KONYA,Kadınhanı,10.06.2025,2025-06-10 10:00:00,2025-06-10 12:00:00,KADINHANI İŞLETMESİ,,
KONYA,Meram,10.06.2025,2025-06-10 10:00:00,2025-06-10 13:30:00,MERAM İŞLETMESİ,,
KONYA,Selçuklu,10.06.2025,2025-06-10 09:00:00,2025-06-10 12:00:00,SELÇUKLU-2 İŞLETMESİ,,
KONYA,Halkapınar,10.06.2025,2025-06-10 09:30:00,2025-06-10 11:30:00,EREĞLİ İŞLETMESİ,,
KONYA,Selçuklu,10.06.2025,2025-06-10 09:00:00,2025-06-10 12:00:00,SELÇUKLU-2 İŞLETMESİ,,
NEVSEHIR,Avanos,10.06.2025,2025-06-10 09:00:00,2025-06-10 14:00:00,ÜRGÜP İŞLETMESİ,,
NIĞDE,Niğde Merkez,10.06.2025,2025-06-10 13:00:00,2025-06-10 16:00:00,NİĞDE-2 İŞLETMESİ,,
NIĞDE,Niğde Merkez,10.06.2025,2025-06-10 09:30:00,2025-06-10 12:00:00,NİĞDE-2 İŞLETMESİ,,
SAKARYA,Geyve,10.06.2025,2025-06-10 13:00:00,2025-06-10 17:00:00, ALİFUATPAŞA KÖYÜ ALİFUATPAŞA MAH.,,
SAKARYA,Geyve,10.06.2025,2025-06-10 09:00:00,2025-06-10 11:00:00, INCIKSUYU KÖYÜ INCIKSUYU MAH. UMURBEY KÖYÜ İNCİKSUYU KÖYÜ,,
SIVAS,Hafik,10.06.2025,2025-06-10 09:30:00,2025-06-10 16:30:00,HAFİK,,
SIVAS,Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 16:00:00,MERKEZ,,
SIVAS,Akıncılar,10.06.2025,2025-06-10 10:00:00,2025-06-10 17:00:00,AKINCILAR,,
SIVAS,Şarkışla,10.06.2025,2025-06-10 09:00:00,2025-06-10 10:00:00,ŞARKIŞLA,,
SIVAS,Koyulhisar,10.06.2025,2025-06-10 09:00:00,2025-06-10 17:30:00,KOYULHİSAR,,
SIVAS,Yıldızeli,10.06.2025,2025-06-10 09:30:00,2025-06-10 12:00:00,YILDIZELİ,,
SIVAS,Şarkışla,10.06.2025,2025-06-10 09:00:00,2025-06-10 14:00:00,ŞARKIŞLA,,
SIVAS,Suşehri,10.06.2025,2025-06-10 09:00:00,2025-06-10 16:00:00,SUŞEHRİ,,
SIVAS,Gürün,10.06.2025,2025-06-10 09:00:00,2025-06-10 17:00:00,GÜRÜN,,
TOKAT,Turhal,10.06.2025,2025-06-10 09:00:00,2025-06-10 15:00:00,TURHAL,,
YALOVA,Yalova Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 10:30:00,MERKEZ,,
YALOVA,Yalova Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 10:30:00,MERKEZ,,
YALOVA,Yalova Merkez,10.06.2025,2025-06-10 17:00:00,2025-06-10 18:30:00,MERKEZ,,
YALOVA,Çiftlikköy,10.06.2025,2025-06-10 13:30:00,2025-06-10 15:00:00,ÇİFTLİKKÖY,,
YOZGAT,Aydıncık,10.06.2025,2025-06-10 09:00:00,2025-06-10 12:00:00,AYDINCIK,,
YOZGAT,Yerköy,10.06.2025,2025-06-10 10:00:00,2025-06-10 12:00:00,YERKÖY,,
