Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Karacabey,21.08.2026,2026-08-21 09:30:00,2026-08-21 17:30:00,KARACABEY,,
BURSA,Karacabey,21.08.2026,2026-08-21 09:30:00,2026-08-21 10:30:00,KARACABEY,,
BURSA,Harmancık,21.08.2026,2026-08-21 14:00:00,2026-08-21 17:00:00,HARMANCIK,,
BURSA,Gemlik,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,GEMLİK,,
BURSA,Orhangazi,21.08.2026,2026-08-21 10:00:00,2026-08-21 11:00:00,ORHANGAZİ,,
BURSA,Orhangazi,21.08.2026,2026-08-21 14:00:00,2026-08-21 15:30:00,ORHANGAZİ,,
BURSA,Orhangazi,21.08.2026,2026-08-21 09:00:00,2026-08-21 10:30:00,ORHANGAZİ,,
BURSA,Nilüfer,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,NİLÜFER,,
BURSA,Nilüfer,21.08.2026,2026-08-21 16:00:00,2026-08-21 17:30:00,NİLÜFER,,
BURSA,Nilüfer,21.08.2026,2026-08-21 16:30:00,2026-08-21 17:30:00,NİLÜFER,,
BURSA,Nilüfer,21.08.2026,2026-08-21 11:00:00,2026-08-21 12:00:00,NİLÜFER,,
BURSA,Nilüfer,21.08.2026,2026-08-21 16:00:00,2026-08-21 17:30:00,NİLÜFER,,
BURSA,Nilüfer,21.08.2026,2026-08-21 09:00:00,2026-08-21 13:00:00,NİLÜFER,,
BURSA,Nilüfer,21.08.2026,2026-08-21 09:00:00,2026-08-21 14:00:00,NİLÜFER,,
BURSA,Nilüfer,21.08.2026,2026-08-21 09:00:00,2026-08-21 11:00:00,NİLÜFER,,
BURSA,Nilüfer,21.08.2026,2026-08-21 14:00:00,2026-08-21 15:30:00,NİLÜFER,,
BURSA,Nilüfer,21.08.2026,2026-08-21 11:30:00,2026-08-21 13:00:00,NİLÜFER,,
BURSA,Nilüfer,21.08.2026,2026-08-21 14:00:00,2026-08-21 15:30:00,NİLÜFER,,
BURSA,Nilüfer,21.08.2026,2026-08-21 11:30:00,2026-08-21 13:00:00,NİLÜFER,,
BURSA,Nilüfer,21.08.2026,2026-08-21 09:00:00,2026-08-21 11:00:00,NİLÜFER,,
BURSA,Nilüfer,21.08.2026,2026-08-21 10:00:00,2026-08-21 11:00:00,NİLÜFER,,
BURSA,İnegöl,21.08.2026,2026-08-21 14:00:00,2026-08-21 17:30:00,İNEGÖL,,
BURSA,İnegöl,21.08.2026,2026-08-21 10:30:00,2026-08-21 16:00:00,İNEGÖL,,
BURSA,İnegöl,21.08.2026,2026-08-21 09:30:00,2026-08-21 11:30:00,İNEGÖL,,
BURSA,İnegöl,21.08.2026,2026-08-21 01:00:00,2026-08-21 03:00:00,İNEGÖL,,
BURSA,Yenişehir,21.08.2026,2026-08-21 14:30:00,2026-08-21 17:30:00,YENİŞEHİR,,
BURSA,Osmangazi,21.08.2026,2026-08-21 10:00:00,2026-08-21 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,21.08.2026,2026-08-21 11:00:00,2026-08-21 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,21.08.2026,2026-08-21 10:00:00,2026-08-21 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,21.08.2026,2026-08-21 09:00:00,2026-08-21 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,21.08.2026,2026-08-21 13:00:00,2026-08-21 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,21.08.2026,2026-08-21 09:00:00,2026-08-21 16:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,21.08.2026,2026-08-21 21:00:00,2026-08-21 22:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,21.08.2026,2026-08-21 20:00:00,2026-08-21 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,21.08.2026,2026-08-21 19:00:00,2026-08-21 20:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,21.08.2026,2026-08-21 09:30:00,2026-08-21 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,21.08.2026,2026-08-21 09:00:00,2026-08-21 16:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,YILDIRIM,,
CANAKKALE,Biga,21.08.2026,2026-08-21 01:00:00,2026-08-21 02:00:00,BİGA,,
CANAKKALE,Yenice,21.08.2026,2026-08-21 09:30:00,2026-08-21 15:00:00,YENİCE,,
CANAKKALE,Yenice,21.08.2026,2026-08-21 10:00:00,2026-08-21 14:00:00,YENİCE,,
CANAKKALE,Ayvacık,21.08.2026,2026-08-21 11:15:00,2026-08-21 14:30:00,AYVACIK,,
CANAKKALE,Ayvacık,21.08.2026,2026-08-21 10:00:00,2026-08-21 11:00:00,AYVACIK,,
CANAKKALE,Ayvacık,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,AYVACIK,,
CANAKKALE,Çan,21.08.2026,2026-08-21 13:00:00,2026-08-21 17:00:00,ÇAN,,
CANAKKALE,Çan,21.08.2026,2026-08-21 09:30:00,2026-08-21 17:30:00,ÇAN,,
DÜZCE,Yığılca,21.08.2026,2026-08-21 09:00:00,2026-08-21 15:00:00, SABANLAR KÖYÜ ŞABANLAR KÖYÜ,,
DÜZCE,Yığılca,21.08.2026,2026-08-21 10:00:00,2026-08-21 12:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ YUKARI KÖYÜ,,
DÜZCE,Gümüşova,21.08.2026,2026-08-21 17:00:00,2026-08-21 18:00:00, KÖYÜN KENDISI SOĞUKSU KÖYÜ,,
DÜZCE,Akçakoca,21.08.2026,2026-08-21 09:00:00,2026-08-21 13:00:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH.,41.0882278,31.1239833
DÜZCE,Akçakoca,21.08.2026,2026-08-21 05:30:00,2026-08-21 06:30:00, AKKAYA KÖYÜ AYAZLI KÖYÜ AYAZLI MAH. BEYHANLI KÖYÜ KALKIN KÖYÜ KIRAZYANI KÖYÜ KUMPINAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ OSMANIYE MAH. ÇAYAĞZI KÖYÜ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, AŞAĞI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ KÖYÜ ORHANGAZİ MAH. SEHIT YUKARI KÖYÜ YUKARI MAH. ŞEHİT,40.8391531,31.1595361
DÜZCE,Düzce Merkez,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, AKTARLA KÖYÜ KAVAKBIÇKI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SANTRAL KÖYÜ SARIÇAM KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:30:00, KÜLTÜR MAH. SEREFIYE MAH. ŞEREFİYE KÖYÜ ŞEREFİYE MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,21.08.2026,2026-08-21 02:00:00,2026-08-21 03:00:00, BURHANIYE MAH. BURHANİYE KÖYÜ BURHANİYE MAH. HAMIDIYE KÖYÜ KÜLTÜR KÖYÜ KÜLTÜR MAH. SEREFIYE KÖYÜ SEREFIYE MAH. ŞEREFİYE KÖYÜ ŞEREFİYE MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,21.08.2026,2026-08-21 16:30:00,2026-08-21 17:30:00, KÜLTÜR KÖYÜ KÜLTÜR MAH. SEREFIYE MAH. ŞEREFİYE MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,21.08.2026,2026-08-21 10:30:00,2026-08-21 12:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE KÖYÜ AZİZİYE MAH.,40.8391531,31.1595361
DÜZCE,Çilimli,21.08.2026,2026-08-21 18:00:00,2026-08-21 19:00:00, ŞEREFİYE KÖYÜ ŞEREFİYE MAH.,40.8932524,31.0466303
DÜZCE,Çilimli,21.08.2026,2026-08-21 16:30:00,2026-08-21 17:30:00, MAHİRAĞA MAH. SÖĞÜTLÜ KÖYÜ SÖĞÜTLÜ MAH. TOPÇULAR KÖYÜ TOPÇULAR MAH.,40.8932524,31.0466303
DÜZCE,Çilimli,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, BIÇKIBAŞI KÖYÜ DÜVERDÜZÜ KÖYÜ DÜVERDÜZÜ MAH. HIZARDERE KÖYÜ KARAÖMER KÖYÜ KARAÖMER MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. YENI KÖYÜ,40.8932524,31.0466303
KAHRAMANMARAS,Göksun,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,* Mehmetbey ve Sogukpinar Mahallelerinin,38.0213126,36.4945631
KAHRAMANMARAS,Pazarcık,21.08.2026,2026-08-21 10:00:00,2026-08-21 15:00:00,"* Sakarkaya, Karaagac Mahallesi.,",37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,21.08.2026,2026-08-21 13:00:00,2026-08-21 14:00:00,Kaledibi,37.3864782,36.8474237
KAHRAMANMARAS,Türkoğlu,21.08.2026,2026-08-21 10:00:00,2026-08-21 12:00:00,"* Kaledibi ve Imali,",37.3864782,36.8474237
KAHRAMANMARAS,Dulkadiroğlu,21.08.2026,2026-08-21 09:00:00,2026-08-21 14:00:00,GOLLU MH. YALNIZ ARDIC MEVKII,37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,21.08.2026,2026-08-21 11:30:00,2026-08-21 15:00:00,BASDERVISLI MAHALLESI KISMI ETKILENECEK,37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,21.08.2026,2026-08-21 09:00:00,2026-08-21 12:00:00,BALLICA MAHALLESI KISMI ETKILENECEK,37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,21.08.2026,2026-08-21 09:30:00,2026-08-21 11:30:00,BASDERVISLI MAHALLESI KISMI ETKILENECEK,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,21.08.2026,2026-08-21 06:00:00,2026-08-21 07:00:00,* Pinarbasi ve Yunus Emre Mahallelerinin,38.2022294,37.1903006
KAHRAMANMARAS,Elbistan,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,"* Igde Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,* Karaelbistan ve Yaprakli Mahallelerini,,
KAHRAMANMARAS,Elbistan,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00,"* Tepebasi Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Onikişubat,21.08.2026,2026-08-21 10:00:00,2026-08-21 17:00:00,KALE KAYA MAH.,,
KAHRAMANMARAS,Onikişubat,21.08.2026,2026-08-21 09:00:00,2026-08-21 15:00:00,AYSE PINAR MAH.,,
KAYSERI,Pınarbaşı,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,21.08.2026,2026-08-21 10:00:00,2026-08-21 17:30:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Kocasinan,21.08.2026,2026-08-21 08:45:00,2026-08-21 17:00:00, MAHZEMİN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,21.08.2026,2026-08-21 14:00:00,2026-08-21 17:00:00, ELAGÖZ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Develi,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, SİNDELHÖYÜK CAMİKEBİR MAH. DEVELİ KAYSERİ,,
KAYSERI,Melikgazi,21.08.2026,2026-08-21 13:00:00,2026-08-21 15:00:00, ALTINOLUK MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,21.08.2026,2026-08-21 08:45:00,2026-08-21 16:45:00, GESİ MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,21.08.2026,2026-08-21 09:00:00,2026-08-21 13:00:00, BECEN MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,21.08.2026,2026-08-21 09:00:00,2026-08-21 18:00:00, EĞRİBUCAK MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Hacılar,21.08.2026,2026-08-21 09:00:00,2026-08-21 13:00:00, KARPUZSEKİSİ MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,21.08.2026,2026-08-21 08:45:00,2026-08-21 17:00:00, SAKARÇİFTLİĞİ MAH. HACILAR KAYSERİ,,
KAYSERI,İncesu,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, SEMERKENT MAH. İNCESU KAYSERİ,,
KAYSERI,Tomarza,21.08.2026,2026-08-21 09:00:00,2026-08-21 12:30:00, BOSTANLIK MAH. TOMARZA KAYSERİ,,
KAYSERI,Talas,21.08.2026,2026-08-21 08:45:00,2026-08-21 16:45:00, KURUKÖPRÜ MAH. TALAS KAYSERİ,,
KOCAELI,Gölcük,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, ATATÜRK KÖYÜ ATATÜRK MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. SARAYLI MAH. TOPÇULAR MAH. YUKARI KÖYÜ YUKARI MAH. ÖRCÜN KÖYÜ ÖRCÜN MAH.,,
KOCAELI,Gölcük,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, ATATÜRK KÖYÜ ATATÜRK MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. YUKARI MAH.,,
KOCAELI,Dilovası,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, DILISKELESI KÖYÜ DILISKELESI MAH. DİLİSKELESİ KÖYÜ DİLİSKELESİ MAH.,,
KOCAELI,Dilovası,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, DILISKELESI KÖYÜ DILISKELESI MAH. DİLİSKELESİ KÖYÜ DİLİSKELESİ MAH.,,
KOCAELI,Dilovası,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, DILISKELESI KÖYÜ DİLİSKELESİ KÖYÜ,,
KOCAELI,Dilovası,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, DILISKELESI KÖYÜ DİLİSKELESİ KÖYÜ,,
KOCAELI,Dilovası,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, DILISKELESI KÖYÜ DİLİSKELESİ KÖYÜ,,
KOCAELI,Dilovası,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, DILISKELESI KÖYÜ DILISKELESI MAH. DİLİSKELESİ KÖYÜ DİLİSKELESİ MAH.,,
KOCAELI,Başiskele,21.08.2026,2026-08-21 10:00:00,2026-08-21 13:00:00, FATIH KÖYÜ FATİH KÖYÜ SERDAR KÖYÜ SERDAR MAH. YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT KÖYÜ YEŞİLYURT MAH.,,
KOCAELI,İzmit,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, CEDIT KÖYÜ CEDIT MAH. CEDİT KÖYÜ CEDİT MAH. TOPÇULAR KÖYÜ TOPÇULAR MAH.,,
KOCAELI,İzmit,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, SARISEYH KÖYÜ SARISEYH MAH. SARIŞEYH KÖYÜ SARIŞEYH MAH.,,
KOCAELI,Çayırova,21.08.2026,2026-08-21 10:00:00,2026-08-21 13:00:00, ADEM YAVUZ ÖZGÜRLÜK KÖYÜ ÖZGÜRLÜK MAH.,,
KOCAELI,Çayırova,21.08.2026,2026-08-21 00:45:00,2026-08-21 04:00:00, AKSE MAH.,,
KOCAELI,Kartepe,21.08.2026,2026-08-21 09:00:00,2026-08-21 16:00:00, GONCA KÖYÜ GONCA MAH. SULTANIYE KÖYÜ SULTANIYE MAH. SULTANİYE KÖYÜ SULTANİYE MAH.,,
KOCAELI,Gebze,21.08.2026,2026-08-21 09:00:00,2026-08-21 13:00:00, YAVUZ SELIM YAVUZ SELİM,,
KOCAELI,Gebze,21.08.2026,2026-08-21 13:30:00,2026-08-21 17:00:00, ADEM YAVUZ ÖZGÜRLÜK KÖYÜ,,
KOCAELI,Körfez,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, ATALAR KÖYÜ ATALAR MAH.,,
KOCAELI,Körfez,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, ATALAR KÖYÜ ATALAR MAH.,,
KOCAELI,Körfez,21.08.2026,2026-08-21 10:30:00,2026-08-21 13:30:00, GÜNEY KÖYÜ GÜNEY MAH. YAVUZ SULTAN,,
KOCAELI,Körfez,21.08.2026,2026-08-21 10:30:00,2026-08-21 17:30:00, GÜNEY KÖYÜ,,
SAKARYA,Erenler,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, BEKIRPASA KÖYÜ EPÇELLER KÖYÜ SARICALAR KÖYÜ,,
SAKARYA,Karasu,21.08.2026,2026-08-21 09:00:00,2026-08-21 10:30:00, KARASU KÖYÜ KUYUMCULLU KÖYÜ KUYUMCULLU MAH. KUYUMCULU KÖYÜ KUYUMCULU MAH. İSTİKLAL KÖYÜ,,
SAKARYA,Karasu,21.08.2026,2026-08-21 11:00:00,2026-08-21 15:30:00, AĞALAR KÖYÜ KARSI KÖYÜ KARŞI KÖYÜ KIRAZLI KÖYÜ KUYUMCULLU KÖYÜ KUYUMCULLU MAH. KUYUMCULU KÖYÜ KUYUMCULU MAH. KİRAZLI KÖYÜ KİRAZLI MAH. MERKEZ KÖYÜ,,
SAKARYA,Söğütlü,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, BESDEGIRMEN KÖYÜ BEŞDEĞİRMEN MAH. IMAMLAR KÖYÜ İMAMLAR KÖYÜ İMAMLAR MAH.,,
SAKARYA,Akyazı,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ INÖNÜ KÖYÜ İNÖNÜ KÖYÜ,,
SAKARYA,Akyazı,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ INÖNÜ KÖYÜ INÖNÜ MAH. MALTEPE KÖYÜ MECIDIYE KÖYÜ MECİDİYE MAH. İNÖNÜ KÖYÜ,,
SAKARYA,Akyazı,21.08.2026,2026-08-21 09:00:00,2026-08-21 17:00:00, KIZILCIKORMAN KÖYÜ KIZILCIKORMAN MAH. TÜRKORMANKÖY KÖYÜ TÜRKORMANKÖY MAH. YENIORMAN MAH. YENİORMAN MAH.,,
