Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Bolu Merkez,04.05.2026,2026-05-04 09:30:00,2026-05-04 17:30:00, HIDIRSEYHLER KÖYÜ HIDIRSEYHLER MAH. HIDIRŞEYHLER KÖYÜ HIDIRŞEYHLER MAH. ÇAMPINAR MAH.,,
BOLU,Göynük,04.05.2026,2026-05-04 10:00:00,2026-05-04 13:00:00, CAFERLER KÖYÜ GÖBELLER KÖYÜ KIZILKUYU KÖYÜ KIZILKUYU MAH. KÖSTEKLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİLCİLER KÖYÜ,,
BOLU,Bolu Merkez,04.05.2026,2026-05-04 11:00:00,2026-05-04 12:00:00, AŞAĞI ÇANDIR MERKEZ KÖYÜ ÇATAKÖREN KÖYÜ,,
BOLU,Bolu Merkez,04.05.2026,2026-05-04 14:30:00,2026-05-04 15:30:00, GÜÇÖMERLER KÖYÜ MERKEZ KÖYÜ TARAKÇI KÖYÜ,,
BOLU,Gerede,04.05.2026,2026-05-04 09:00:00,2026-05-04 13:00:00, AFATLAR KÖYÜ AFŞARTARAKÇI KÖYÜ AFŞARTARAKÇI MAH. BAHÇEDERE KÖYÜ BURGUCU KÖYÜ BİRİNCİAFŞAR KÖYÜ EKMENLER KÖYÜ EYMÜR KÖYÜ GÖKÇELER KÖYÜ IMANLAR KÖYÜ ISIKLI KÖYÜ IŞIKLI KÖYÜ KAYIKİRAZ KÖYÜ KURTÇA KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. SEYITLER KÖYÜ SEYİ,,
BOLU,Bolu Merkez,04.05.2026,2026-05-04 09:00:00,2026-05-04 11:00:00, BORAZANLAR KÖYÜ BORAZANLAR MAH. PAŞAKÖY KÖYÜ PAŞAKÖY MAH. SANDALLAR KÖYÜ SANDALLAR MAH. SÜMER KÖYÜ,,
BOLU,Kıbrıscık,04.05.2026,2026-05-04 10:00:00,2026-05-04 15:30:00, KARAKÖY KÖYÜ MERKEZ KÖYÜ,,
BOLU,Mudurnu,04.05.2026,2026-05-04 09:00:00,2026-05-04 13:00:00, KARACASUMANDIRA MAH.,,
BOLU,Mudurnu,04.05.2026,2026-05-04 14:00:00,2026-05-04 15:00:00, ABDULLAR KÖYÜ AKYOKUŞ MAH. AKÇAALAN KÖYÜ ASAGI KÖYÜ AVDULLAR KÖYÜ AVDULLAR MAH. AŞAĞI KÖYÜ BEKDEMİRLER KÖYÜ DOKURCUN KÖYÜ DOKURCUN ÇENGELLER HACI KÖYÜ ILICA KÖYÜ KARACASUMANDIRA KÖYÜ KARACASUMANDIRA MAH. KÖSELER KÖYÜ KÖSELER MAH. MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Gerede,04.05.2026,2026-05-04 14:00:00,2026-05-04 17:00:00, AKTAS KÖYÜ AKTAŞ KÖYÜ ASMACA KÖYÜ AVCILAR KÖYÜ AVLASIZGİL KÖYÜ AĞAGİL KÖYÜ AŞAĞIÖRENBAŞI KÖYÜ BOZKUS KÖYÜ BOZKUŞ KÖYÜ BOZUKLAR KÖYÜ DAVUTBEYLİ KÖYÜ DEMIRCI KÖYÜ DEMİRCİ KÖYÜ DERE KÖYÜ DEREKÖY KÖYÜ ECINLIOGLU KÖYÜ ELÖREN KÖYÜ ENSELİLER KÖYÜ HATIPLAR KÖYÜ,,
BOLU,Mudurnu,04.05.2026,2026-05-04 09:00:00,2026-05-04 13:00:00, KARACASUMANDIRA KÖYÜ KARACASUMANDIRA MAH. MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,04.05.2026,2026-05-04 09:00:00,2026-05-04 10:30:00, MERKEZ KÖYÜ ÇANAKÇILAR KÖYÜ,,
BURDUR,Burdur Merkez,04.05.2026,2026-05-04 09:30:00,2026-05-04 10:00:00,MERKEZ,,
BURDUR,Ağlasun,04.05.2026,2026-05-04 10:00:00,2026-05-04 17:00:00,AĞLASUN,,
BURDUR,Bucak,04.05.2026,2026-05-04 09:30:00,2026-05-04 16:30:00,BUCAK,,
BURDUR,Bucak,04.05.2026,2026-05-04 09:30:00,2026-05-04 16:30:00,BUCAK,,
BURDUR,Bucak,04.05.2026,2026-05-04 09:30:00,2026-05-04 16:30:00,BUCAK,,
BURDUR,Burdur Merkez,04.05.2026,2026-05-04 12:00:00,2026-05-04 13:00:00,MERKEZ,,
BURDUR,Burdur Merkez,04.05.2026,2026-05-04 03:00:00,2026-05-04 04:00:00,MERKEZ,,
BURDUR,Burdur Merkez,04.05.2026,2026-05-04 16:30:00,2026-05-04 17:30:00,MERKEZ,,
BURDUR,Burdur Merkez,04.05.2026,2026-05-04 09:30:00,2026-05-04 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,04.05.2026,2026-05-04 02:00:00,2026-05-04 03:00:00,MERKEZ,,
BURSA,Orhangazi,04.05.2026,2026-05-04 10:00:00,2026-05-04 12:00:00,ORHANGAZİ,,
BURSA,İnegöl,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,İNEGÖL,,
BURSA,Nilüfer,04.05.2026,2026-05-04 10:00:00,2026-05-04 11:00:00,NİLÜFER,,
BURSA,İnegöl,04.05.2026,2026-05-04 10:30:00,2026-05-04 16:00:00,İNEGÖL,,
BURSA,Nilüfer,04.05.2026,2026-05-04 09:00:00,2026-05-04 12:00:00,NİLÜFER,,
BURSA,Gemlik,04.05.2026,2026-05-04 09:00:00,2026-05-04 15:00:00,GEMLİK,,
BURSA,Nilüfer,04.05.2026,2026-05-04 09:00:00,2026-05-04 13:00:00,NİLÜFER,,
BURSA,Nilüfer,04.05.2026,2026-05-04 10:30:00,2026-05-04 12:00:00,NİLÜFER,,
BURSA,Karacabey,04.05.2026,2026-05-04 09:00:00,2026-05-04 15:00:00,KARACABEY,,
BURSA,Keles,04.05.2026,2026-05-04 10:00:00,2026-05-04 18:00:00,KELES,,
BURSA,Gemlik,04.05.2026,2026-05-04 09:00:00,2026-05-04 13:00:00,GEMLİK,,
BURSA,Orhangazi,04.05.2026,2026-05-04 08:30:00,2026-05-04 10:00:00,ORHANGAZİ,,
BURSA,Karacabey,04.05.2026,2026-05-04 17:00:00,2026-05-04 18:00:00,KARACABEY,,
BURSA,Mustafakemalpaşa,04.05.2026,2026-05-04 09:30:00,2026-05-04 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,04.05.2026,2026-05-04 09:00:00,2026-05-04 14:00:00,YILDIRIM,,
BURSA,Yıldırım,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,YILDIRIM,,
BURSA,Nilüfer,04.05.2026,2026-05-04 11:00:00,2026-05-04 12:00:00,NİLÜFER,,
BURSA,İnegöl,04.05.2026,2026-05-04 01:00:00,2026-05-04 04:00:00,İNEGÖL,,
BURSA,Keles,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,KELES,,
BURSA,Orhangazi,04.05.2026,2026-05-04 13:00:00,2026-05-04 15:00:00,ORHANGAZİ,,
BURSA,Karacabey,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,KARACABEY,,
BURSA,Osmangazi,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,OSMANGAZİ,,
BURSA,Orhangazi,04.05.2026,2026-05-04 16:40:00,2026-05-04 17:40:00,ORHANGAZİ,,
BURSA,Yenişehir,04.05.2026,2026-05-04 10:30:00,2026-05-04 17:00:00,YENİŞEHİR,,
BURSA,Nilüfer,04.05.2026,2026-05-04 13:00:00,2026-05-04 17:00:00,NİLÜFER,,
BURSA,Nilüfer,04.05.2026,2026-05-04 09:00:00,2026-05-04 10:00:00,NİLÜFER,,
CANAKKALE,Çanakkale Merkez,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,04.05.2026,2026-05-04 10:00:00,2026-05-04 12:00:00,MERKEZ,,
CANAKKALE,Biga,04.05.2026,2026-05-04 09:00:00,2026-05-04 13:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,04.05.2026,2026-05-04 13:00:00,2026-05-04 14:00:00,MERKEZ,,
CANAKKALE,Lapseki,04.05.2026,2026-05-04 10:00:00,2026-05-04 11:00:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,04.05.2026,2026-05-04 13:00:00,2026-05-04 16:00:00,MERKEZ,,
CANAKKALE,Gelibolu,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,GELİBOLU,,
CANAKKALE,Çan,04.05.2026,2026-05-04 09:00:00,2026-05-04 10:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,04.05.2026,2026-05-04 13:00:00,2026-05-04 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,04.05.2026,2026-05-04 09:00:00,2026-05-04 11:00:00,MERKEZ,,
CANAKKALE,Gökçeada,04.05.2026,2026-05-04 09:30:00,2026-05-04 15:00:00,GÖKÇEADA,,
CANAKKALE,Gökçeada,04.05.2026,2026-05-04 17:00:00,2026-05-04 18:30:00,GÖKÇEADA,,
CANAKKALE,Bayramiç,04.05.2026,2026-05-04 10:00:00,2026-05-04 18:00:00,BAYRAMİÇ,,
CANAKKALE,Ayvacık,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,AYVACIK,,
CANAKKALE,Çan,04.05.2026,2026-05-04 11:00:00,2026-05-04 12:00:00,ÇAN,,
CANAKKALE,Bozcaada,04.05.2026,2026-05-04 09:00:00,2026-05-04 12:30:00,BOZCAADA,,
CANAKKALE,Ayvacık,04.05.2026,2026-05-04 13:00:00,2026-05-04 15:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,04.05.2026,2026-05-04 09:00:00,2026-05-04 12:00:00,MERKEZ,,
CANAKKALE,Ezine,04.05.2026,2026-05-04 10:00:00,2026-05-04 18:00:00,EZİNE,,
CANAKKALE,Biga,04.05.2026,2026-05-04 13:00:00,2026-05-04 18:00:00,BİGA,,
DÜZCE,Düzce Merkez,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00, GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,04.05.2026,2026-05-04 09:30:00,2026-05-04 17:30:00, ALTUNKÖY KÖYÜ MERKEZ KÖYÜ MERKEZYAYLA KÖYÜ,,
DÜZCE,Düzce Merkez,04.05.2026,2026-05-04 16:30:00,2026-05-04 17:30:00, ALT KÖYÜ BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ DÜZGÖSTEK KÖYÜ EGRELTILI KÖYÜ FINDIKLI KÖYÜ HACIAZİZLER KÖYÜ HACIAZİZLER MAH. IKIZLER KÖYÜ KARSI KÖYÜ KÜTÜKLÜ KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. MERKEZ KÖYÜ MERKEZYAYLA KÖYÜ OFLU KÖYÜ TÜTEKYATAK KÖYÜ YENİYURT KÖYÜ,,
DÜZCE,Düzce Merkez,04.05.2026,2026-05-04 09:30:00,2026-05-04 10:30:00, ALT KÖYÜ BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ DÜZGÖSTEK KÖYÜ EGRELTILI KÖYÜ FINDIKLI KÖYÜ HACIAZİZLER KÖYÜ HACIAZİZLER MAH. IKIZLER KÖYÜ KARSI KÖYÜ KÜTÜKLÜ KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. MERKEZ KÖYÜ MERKEZYAYLA KÖYÜ OFLU KÖYÜ TÜTEKYATAK KÖYÜ YENİYURT KÖYÜ,,
ISPARTA,Uluborlu,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,ULUBORLU,,
ISPARTA,Isparta Merkez,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,MERKEZ,,
ISPARTA,Eğirdir,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,EĞİRDİR,,
ISPARTA,Gönen,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,GÖNEN,,
ISPARTA,Yalvaç,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:00:00,YALVAÇ,,
KAHRAMANMARAS,Onikişubat,04.05.2026,2026-05-04 10:00:00,2026-05-04 13:00:00,Tekir mahallesi,,
KAHRAMANMARAS,Dulkadiroğlu,04.05.2026,2026-05-04 09:00:00,2026-05-04 12:00:00,"* gollu fakilar mevki,gunesevler rezerv",,
KAHRAMANMARAS,Andırın,04.05.2026,2026-05-04 09:00:00,2026-05-04 15:00:00,"* TATARLI MAHALLESI BAYTAR MEVKII,",,
KAHRAMANMARAS,Onikişubat,04.05.2026,2026-05-04 10:00:00,2026-05-04 13:00:00,Tekir mahallesi,,
KAHRAMANMARAS,Göksun,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,* Korkmaz ve Cardak Mahallelerinin bir k,,
KAHRAMANMARAS,Elbistan,04.05.2026,2026-05-04 10:00:00,2026-05-04 13:00:00,"* Tasburun Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,"* Tepebasi Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,"* Tasburun Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Onikişubat,04.05.2026,2026-05-04 10:00:00,2026-05-04 13:00:00,TEKIR,,
KAHRAMANMARAS,Andırın,04.05.2026,2026-05-04 09:00:00,2026-05-04 15:00:00,"* BESBUCAK MAHALLESI CIFTLIK MEVKII,",,
KAHRAMANMARAS,Afşin,04.05.2026,2026-05-04 09:00:00,2026-05-04 16:30:00,COBANBEYLI MH. MEHMET AKIF ERSOY CD.,,
KAHRAMANMARAS,Onikişubat,04.05.2026,2026-05-04 12:00:00,2026-05-04 14:00:00,kale mahallesi,,
KAHRAMANMARAS,Ekinözü,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,"* Icmeler, Ciftlikkale ve Ozturk Mahalle",,
KAHRAMANMARAS,Onikişubat,04.05.2026,2026-05-04 10:00:00,2026-05-04 17:00:00,Sahinkayasi mahallesi,,
KAHRAMANMARAS,Elbistan,04.05.2026,2026-05-04 09:00:00,2026-05-04 12:00:00,"* Esentepe Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,04.05.2026,2026-05-04 10:00:00,2026-05-04 13:00:00,"* Tasburun, Kizilcaoba ve Yesilyurt Maha",,
KAHRAMANMARAS,Göksun,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00,"* Ahmetcik, Kiziloz, Sahinkayasi Sisne M",,
KAHRAMANMARAS,Onikişubat,04.05.2026,2026-05-04 10:00:00,2026-05-04 17:00:00,Dongele mahallesi,,
KAHRAMANMARAS,Elbistan,04.05.2026,2026-05-04 12:00:00,2026-05-04 15:00:00,"* Esentepe Mahallesinin bir kisimlari,",,
KAYSERI,İncesu,04.05.2026,2026-05-04 14:00:00,2026-05-04 17:00:00,"KIZILÖREN AŞAĞI MAH. DERE 1.SOK., İSTİKLAL 2.SOK., HÜRRİYET CAD., FEVZİ ÇAKMAK 1.CAD., İMAR SOK., ŞEHİTLER CAD., BARIŞ SOK., ÇETİN SOK., CESUR SOK., YENİ OKUL CAD., KAYNAK SOK. VE CİVARLARINDA / KIZILÖREN TABAKLI MAH. İLKOKUL GEÇİDİ SOK., ŞEHİTLER CAD., BARIŞ SOK., HÜRRİYET CAD., İLKOKUL ÇIKMAZ SOK., ELMALI SOK., EDEBALİ ÇIK.SOK., YALIMKAYA ÇIKMAZ SOK., ELMALI GEÇİDİ SOK., CESUR SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,04.05.2026,2026-05-04 09:30:00,2026-05-04 17:00:00,AŞAĞIKARAGÖZ MAH. AŞAĞIKARAGÖZ KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Felahiye,04.05.2026,2026-05-04 10:00:00,2026-05-04 17:00:00,"BEYLER MAH. 193.SOK., 190.SOK., TAYYARBEY CAD., 17.SOK., KARAFATMA CAD., 18.SOK., YUNUS EMRE CAD., NAMIK KEMAL CAD., ATATÜRK BUL. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,04.05.2026,2026-05-04 09:00:00,2026-05-04 14:00:00,"YILDIRIM BEYAZIT MAH. AYDINER SOK., FATİH CAD., POYRAZ SOK., UĞURLU 1. SOK., YEDİGÜL SOK., SOHBET SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,04.05.2026,2026-05-04 09:30:00,2026-05-04 17:00:00,"KIRKGEÇİT MAH. KIRKGEÇİT KÜM.EV., KEVENAĞIL KÜM.EV. VE CİVARLARINDA / GEBELEK MAH. GEBELEK KÜM.EV. VE CİVARLARINDA / YUKARIKARAGÖZ MAH. SALMAN OVASI KÜM.EV. VE CİVARLARINDA / AŞAĞIKARAGÖZ MAH. AŞAĞIKARAGÖZ KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,İncesu,04.05.2026,2026-05-04 09:00:00,2026-05-04 13:00:00,BAHÇELİEVLER MAH. İSTASYON CAD. VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,04.05.2026,2026-05-04 09:00:00,2026-05-04 11:00:00,"75.YIL MAH. 75.YIL CAD., DEDELİ SOK., PAMUK SOK., HİCRET SOK., KAFALI SOK., TIRAŞLAR SOK., TAHTALI SOK., 702.SOK., ÇOBANLI SOK., TOKİ KÜMEEVLER, 703. SOK. VE CİVARLARINDA / ",,
KOCAELI,Gölcük,04.05.2026,2026-05-04 09:00:00,2026-05-04 17:00:00, AYVAZPINARI MAH. LÜTFIYE KÖYÜ LÜTFİYE MAH. SOFULAR MAH.,,
KOCAELI,İzmit,04.05.2026,2026-05-04 13:00:00,2026-05-04 17:00:00, BEKIRDERE MAH. TAVSANTEPE KÖYÜ TAVSANTEPE MAH. TAVŞANTEPE KÖYÜ TAVŞANTEPE MAH.,,
KOCAELI,İzmit,04.05.2026,2026-05-04 13:00:00,2026-05-04 17:00:00, TAVSANTEPE MAH. TAVŞANTEPE KÖYÜ TAVŞANTEPE MAH.,,
KOCAELI,Körfez,04.05.2026,2026-05-04 14:00:00,2026-05-04 18:00:00, YAVUZ YENİYALI MAH.,,
KOCAELI,Kartepe,04.05.2026,2026-05-04 13:30:00,2026-05-04 17:00:00, ISTASYON KÖYÜ ISTASYON MAH. İSTASYON KÖYÜ,,
KOCAELI,Kartepe,04.05.2026,2026-05-04 13:30:00,2026-05-04 17:00:00, ISTASYON KÖYÜ İSTASYON KÖYÜ,,
KOCAELI,Kartepe,04.05.2026,2026-05-04 09:00:00,2026-05-04 13:00:00, ALİKAHYA FATİH DUMLUPINAR KÖYÜ DUMLUPINAR MAH. KÖSEKÖY KÖYÜ,,
KOCAELI,İzmit,04.05.2026,2026-05-04 09:00:00,2026-05-04 18:00:00, BEKİRDERE MAH. TAVSANTEPE KÖYÜ TAVSANTEPE MAH. TAVŞANTEPE KÖYÜ TAVŞANTEPE MAH. YUSUFÇA MAH.,,
KOCAELI,İzmit,04.05.2026,2026-05-04 09:00:00,2026-05-04 18:00:00, TAVSANTEPE KÖYÜ TAVŞANTEPE MAH.,,
KOCAELI,İzmit,04.05.2026,2026-05-04 09:00:00,2026-05-04 18:00:00, TAVŞANTEPE KÖYÜ TAVŞANTEPE MAH.,,
KOCAELI,İzmit,04.05.2026,2026-05-04 09:00:00,2026-05-04 18:00:00, TAVŞANTEPE MAH.,,
