Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Erdek,02.06.2025,2025-06-02 14:30:00,2025-06-02 15:30:00,ERDEK,,
BALIKESIR,Sındırgı,02.06.2025,2025-06-02 12:00:00,2025-06-02 13:30:00,SINDIRGI,,
BALIKESIR,Sındırgı,02.06.2025,2025-06-02 09:00:00,2025-06-02 16:00:00,SINDIRGI,,
BALIKESIR,Burhaniye,02.06.2025,2025-06-02 13:30:00,2025-06-02 14:30:00,BURHANİYE,,
BALIKESIR,Susurluk,02.06.2025,2025-06-02 11:00:00,2025-06-02 12:00:00,SUSURLUK,,
BALIKESIR,Gömeç,02.06.2025,2025-06-02 09:00:00,2025-06-02 10:00:00,GÖMEÇ,,
BALIKESIR,Edremit,02.06.2025,2025-06-02 09:00:00,2025-06-02 12:00:00,EDREMİT,,
BALIKESIR,İvrindi,02.06.2025,2025-06-02 09:00:00,2025-06-02 16:00:00,İVRİNDİ,,
BALIKESIR,Susurluk,02.06.2025,2025-06-02 09:30:00,2025-06-02 10:30:00,SUSURLUK,,
BALIKESIR,Edremit,02.06.2025,2025-06-02 09:30:00,2025-06-02 13:30:00,EDREMİT,,
BALIKESIR,Gömeç,02.06.2025,2025-06-02 09:30:00,2025-06-02 12:30:00,GÖNEN,,
BALIKESIR,Burhaniye,02.06.2025,2025-06-02 14:30:00,2025-06-02 16:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,02.06.2025,2025-06-02 03:00:00,2025-06-02 04:30:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,02.06.2025,2025-06-02 13:00:00,2025-06-02 14:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,02.06.2025,2025-06-02 10:00:00,2025-06-02 12:00:00,ALTIEYLÜL,,
BALIKESIR,İvrindi,02.06.2025,2025-06-02 09:00:00,2025-06-02 11:00:00,İVRİNDİ,,
BALIKESIR,Balıkesir Merkez,02.06.2025,2025-06-02 10:00:00,2025-06-02 12:00:00,KARESİ,,
BALIKESIR,Burhaniye,02.06.2025,2025-06-02 17:00:00,2025-06-02 18:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,02.06.2025,2025-06-02 09:30:00,2025-06-02 11:30:00,KARESİ,,
BALIKESIR,Dursunbey,02.06.2025,2025-06-02 09:30:00,2025-06-02 16:00:00,DURSUNBEY,,
BOLU,Bolu Merkez,02.06.2025,2025-06-02 09:00:00,2025-06-02 11:00:00, DEMİRCİLER KÖYÜ MERKEZ KÖYÜ VAKIFGEÇITVEREN MERKEZ VAKIFGEÇİTVEREN MERKEZ YENİGEÇİTVEREN KÖYÜ,,
BOLU,Göynük,02.06.2025,2025-06-02 10:30:00,2025-06-02 11:30:00, SARICALAR KÖYÜ,,
BOLU,Mudurnu,02.06.2025,2025-06-02 09:30:00,2025-06-02 14:00:00, GÖLCÜK KÖYÜ HARMANSEKI KÖYÜ HARMANSEKİ KÖYÜ KARAÇOMAK KÖYÜ SUAYIPLER KÖYÜ TEKIRLER KÖYÜ TEKİRLER KÖYÜ ŞUAYİPLER KÖYÜ,,
BOLU,Gerede,02.06.2025,2025-06-02 09:30:00,2025-06-02 17:30:00, MERKEZ KÖYÜ SAMAT KÖYÜ,,
BOLU,Göynük,02.06.2025,2025-06-02 17:30:00,2025-06-02 18:30:00, SARICALAR KÖYÜ,,
BOLU,Bolu Merkez,02.06.2025,2025-06-02 12:00:00,2025-06-02 15:30:00, AKTAS KÖYÜ AKTAS MAH. AKTAŞ KÖYÜ AKTAŞ MAH. KARAÇAYIR KÖYÜ KARAÇAYIR MAH. SÜMER KÖYÜ SÜMER MAH. TABAKLAR KÖYÜ TABAKLAR MAH.,,
BOLU,Göynük,02.06.2025,2025-06-02 10:30:00,2025-06-02 18:30:00, HACI ABDİ KÖYÜN KENDISI TEPEBAŞI KÖYÜ TEPEBAŞI MAH.,,
BOLU,Göynük,02.06.2025,2025-06-02 10:30:00,2025-06-02 18:30:00, KÖYBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
BOLU,Göynük,02.06.2025,2025-06-02 09:30:00,2025-06-02 17:30:00, HEBILLER KÖYÜ HEBİLLER KÖYÜ,,
BOLU,Mengen,02.06.2025,2025-06-02 10:00:00,2025-06-02 17:00:00, DERE KÖYÜ KAHYAOĞLU KÖYÜ KOCAOĞLU KÖYÜ ORTA KÖYÜ ÇIRAKLAR KÖYÜ,,
BURDUR,Yeşilova,02.06.2025,2025-06-02 10:00:00,2025-06-02 16:00:00,YEŞİLOVA,,
BURDUR,Burdur Merkez,02.06.2025,2025-06-02 09:30:00,2025-06-02 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,02.06.2025,2025-06-02 09:30:00,2025-06-02 12:30:00,MERKEZ,,
BURDUR,Burdur Merkez,02.06.2025,2025-06-02 10:00:00,2025-06-02 11:00:00,MERKEZ,,
BURDUR,Altınyayla,02.06.2025,2025-06-02 09:30:00,2025-06-02 16:30:00,ALTINYAYLA,,
BURDUR,Burdur Merkez,02.06.2025,2025-06-02 18:00:00,2025-06-02 22:30:00,MERKEZ,,
BURDUR,Ağlasun,02.06.2025,2025-06-02 10:00:00,2025-06-02 12:00:00,AĞLASUN,,
BURDUR,Burdur Merkez,02.06.2025,2025-06-02 12:00:00,2025-06-02 13:00:00,MERKEZ,,
BURDUR,Ağlasun,02.06.2025,2025-06-02 12:30:00,2025-06-02 13:30:00,AĞLASUN,,
BURDUR,Burdur Merkez,02.06.2025,2025-06-02 13:30:00,2025-06-02 18:00:00,MERKEZ,,
BURDUR,Bucak,02.06.2025,2025-06-02 09:30:00,2025-06-02 15:30:00,BUCAK,,
BURSA,Kestel,02.06.2025,2025-06-02 09:00:00,2025-06-02 12:00:00,KESTEL,,
BURSA,Yıldırım,02.06.2025,2025-06-02 09:00:00,2025-06-02 17:00:00,YILDIRIM,,
BURSA,Karacabey,02.06.2025,2025-06-02 11:00:00,2025-06-02 12:00:00,KARACABEY,,
BURSA,Osmangazi,02.06.2025,2025-06-02 14:00:00,2025-06-02 15:00:00,OSMANGAZİ,,
BURSA,Gemlik,02.06.2025,2025-06-02 13:00:00,2025-06-02 15:00:00,GEMLİK,,
BURSA,Nilüfer,02.06.2025,2025-06-02 12:00:00,2025-06-02 15:00:00,NİLÜFER,,
BURSA,Karacabey,02.06.2025,2025-06-02 09:30:00,2025-06-02 13:30:00,KARACABEY,,
BURSA,Gemlik,02.06.2025,2025-06-02 09:00:00,2025-06-02 11:00:00,GEMLİK,,
BURSA,Kestel,02.06.2025,2025-06-02 09:00:00,2025-06-02 17:00:00,KESTEL,,
BURSA,Gemlik,02.06.2025,2025-06-02 10:30:00,2025-06-02 12:00:00,GEMLİK,,
BURSA,Nilüfer,02.06.2025,2025-06-02 09:00:00,2025-06-02 10:00:00,NİLÜFER,,
BURSA,İznik,02.06.2025,2025-06-02 09:30:00,2025-06-02 17:30:00,İZNİK,,
BURSA,Mudanya,02.06.2025,2025-06-02 09:00:00,2025-06-02 10:00:00,MUDANYA,,
BURSA,Osmangazi,02.06.2025,2025-06-02 09:00:00,2025-06-02 14:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,02.06.2025,2025-06-02 09:30:00,2025-06-02 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,02.06.2025,2025-06-02 08:30:00,2025-06-02 13:00:00,OSMANGAZİ,,
BURSA,Mudanya,02.06.2025,2025-06-02 14:00:00,2025-06-02 15:00:00,MUDANYA,,
BURSA,Orhangazi,02.06.2025,2025-06-02 14:30:00,2025-06-02 16:00:00,ORHANGAZİ,,
BURSA,İnegöl,02.06.2025,2025-06-02 09:00:00,2025-06-02 14:00:00,İNEGÖL,,
BURSA,Yenişehir,02.06.2025,2025-06-02 09:00:00,2025-06-02 14:00:00,YENİŞEHİR,,
BURSA,Mudanya,02.06.2025,2025-06-02 11:00:00,2025-06-02 12:00:00,MUDANYA,,
BURSA,Orhaneli,02.06.2025,2025-06-02 12:00:00,2025-06-02 13:00:00,ORHANELİ,,
BURSA,Yıldırım,02.06.2025,2025-06-02 09:00:00,2025-06-02 09:30:00,YILDIRIM,,
BURSA,Nilüfer,02.06.2025,2025-06-02 10:00:00,2025-06-02 11:00:00,NİLÜFER,,
BURSA,Yenişehir,02.06.2025,2025-06-02 13:00:00,2025-06-02 15:00:00,YENİŞEHİR,,
BURSA,Orhangazi,02.06.2025,2025-06-02 16:20:00,2025-06-02 18:00:00,ORHANGAZİ,,
BURSA,Osmangazi,02.06.2025,2025-06-02 09:00:00,2025-06-02 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,02.06.2025,2025-06-02 11:00:00,2025-06-02 12:00:00,OSMANGAZİ,,
BURSA,Orhaneli,02.06.2025,2025-06-02 10:00:00,2025-06-02 14:00:00,ORHANELİ,,
BURSA,Orhangazi,02.06.2025,2025-06-02 08:45:00,2025-06-02 10:00:00,ORHANGAZİ,,
BURSA,Kestel,02.06.2025,2025-06-02 09:00:00,2025-06-02 17:00:00,KESTEL,,
BURSA,İnegöl,02.06.2025,2025-06-02 09:00:00,2025-06-02 15:00:00,İNEGÖL,,
BURSA,Kestel,02.06.2025,2025-06-02 10:00:00,2025-06-02 17:00:00,KESTEL,,
BURSA,Orhaneli,02.06.2025,2025-06-02 10:00:00,2025-06-02 11:00:00,ORHANELİ,,
BURSA,Karacabey,02.06.2025,2025-06-02 09:30:00,2025-06-02 10:30:00,KARACABEY,,
BURSA,Karacabey,02.06.2025,2025-06-02 09:00:00,2025-06-02 17:00:00,KARACABEY,,
BURSA,İznik,02.06.2025,2025-06-02 10:00:00,2025-06-02 18:00:00,İZNİK,,
BURSA,Orhangazi,02.06.2025,2025-06-02 10:30:00,2025-06-02 12:00:00,ORHANGAZİ,,
CANAKKALE,Gelibolu,02.06.2025,2025-06-02 09:30:00,2025-06-02 10:30:00,GELİBOLU,,
CANAKKALE,Çan,02.06.2025,2025-06-02 09:00:00,2025-06-02 11:00:00,ÇAN,,
CANAKKALE,Gelibolu,02.06.2025,2025-06-02 11:00:00,2025-06-02 12:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,02.06.2025,2025-06-02 14:00:00,2025-06-02 16:00:00,AYVACIK,,
CANAKKALE,Gelibolu,02.06.2025,2025-06-02 09:00:00,2025-06-02 17:00:00,GELİBOLU,,
CANAKKALE,Biga,02.06.2025,2025-06-02 09:00:00,2025-06-02 17:00:00,BİGA,,
CANAKKALE,Biga,02.06.2025,2025-06-02 17:00:00,2025-06-02 18:00:00,BİGA,,
CANAKKALE,Gelibolu,02.06.2025,2025-06-02 13:30:00,2025-06-02 14:30:00,GELİBOLU,,
CANAKKALE,Gelibolu,02.06.2025,2025-06-02 15:00:00,2025-06-02 16:00:00,GELİBOLU,,
CANAKKALE,Çan,02.06.2025,2025-06-02 10:00:00,2025-06-02 11:00:00,ÇAN,,
CANAKKALE,Çan,02.06.2025,2025-06-02 12:00:00,2025-06-02 17:00:00,ÇAN,,
CANAKKALE,Ayvacık,02.06.2025,2025-06-02 10:00:00,2025-06-02 17:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,02.06.2025,2025-06-02 14:00:00,2025-06-02 17:00:00,MERKEZ,,
CANAKKALE,Gelibolu,02.06.2025,2025-06-02 16:30:00,2025-06-02 17:30:00,GELİBOLU,,
CANAKKALE,Çan,02.06.2025,2025-06-02 09:00:00,2025-06-02 17:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,02.06.2025,2025-06-02 09:00:00,2025-06-02 13:00:00,MERKEZ,,
CANAKKALE,Bayramiç,02.06.2025,2025-06-02 09:00:00,2025-06-02 17:00:00,BAYRAMİÇ,,
DÜZCE,Akçakoca,02.06.2025,2025-06-02 12:00:00,2025-06-02 14:00:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YALI KÖYÜ YALI MAH.,,
DÜZCE,Akçakoca,02.06.2025,2025-06-02 09:00:00,2025-06-02 11:00:00, BALATLI KÖYÜ DEREDİBİ KÖYÜ DEREDİBİ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ ÇİÇEKPINAR KÖYÜ,,
DÜZCE,Düzce Merkez,02.06.2025,2025-06-02 09:00:00,2025-06-02 15:30:00, ALT KÖYÜ ALTUNKÖY KÖYÜ BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ DÜZGÖSTEK KÖYÜ EGRELTILI KÖYÜ FINDIKLI KÖYÜ HACIAZİZLER KÖYÜ HACIAZİZLER MAH. IKIZLER KÖYÜ KARSI KÖYÜ KÜTÜKLÜ KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. MERKEZ KÖYÜ MERKEZYAYLA KÖYÜ OFLU KÖYÜ TÜTEKYATAK KÖYÜ,,
DÜZCE,Düzce Merkez,02.06.2025,2025-06-02 17:00:00,2025-06-02 18:00:00, CUMHURIYET MAH. CUMHURİYET MAH. ISTIKLAL MAH. İSTİKLAL MAH.,,
DÜZCE,Düzce Merkez,02.06.2025,2025-06-02 08:30:00,2025-06-02 14:00:00, ISLAHIYE MÜCAVIR KÖYÜN KENDISI ÜÇYOL KÖYÜ İSLAHİYE KÖYÜ İSLAHİYE MÜCAVİR,,
DÜZCE,Yığılca,02.06.2025,2025-06-02 09:00:00,2025-06-02 15:00:00, AŞAĞI KÖYÜ BEKİRLER KÖYÜ MELEN KIYISI MERKEZ KÖYÜ ÇORAK KÖYÜ,,
DÜZCE,Düzce Merkez,02.06.2025,2025-06-02 15:00:00,2025-06-02 17:30:00, MERKEZ KÖYÜ İSLAHİYE KÖYÜ,,
DÜZCE,Düzce Merkez,02.06.2025,2025-06-02 12:00:00,2025-06-02 13:00:00, DÖNGELLİ KÖYÜ ISLAHIYE MÜCAVIR KÖYÜN KENDISI MERKEZ MAH. İSLAHİYE MÜCAVİR,,
ISPARTA,Şarkikaraağaç,02.06.2025,2025-06-02 17:00:00,2025-06-02 20:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,02.06.2025,2025-06-02 09:30:00,2025-06-02 16:30:00,MERKEZ,,
ISPARTA,Sütçüler,02.06.2025,2025-06-02 09:00:00,2025-06-02 16:00:00,SÜTÇÜLER,,
ISPARTA,Sütçüler,02.06.2025,2025-06-02 09:00:00,2025-06-02 16:00:00,SÜTÇÜLER,,
ISPARTA,Isparta Merkez,02.06.2025,2025-06-02 09:00:00,2025-06-02 13:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,02.06.2025,2025-06-02 09:00:00,2025-06-02 12:00:00,MERKEZ,,
ISPARTA,Sütçüler,02.06.2025,2025-06-02 10:00:00,2025-06-02 16:00:00,SÜTÇÜLER,,
ISPARTA,Sütçüler,02.06.2025,2025-06-02 12:00:00,2025-06-02 13:00:00,SÜTÇÜLER,,
ISPARTA,Isparta Merkez,02.06.2025,2025-06-02 09:00:00,2025-06-02 16:00:00,MERKEZ,,
ISPARTA,Sütçüler,02.06.2025,2025-06-02 10:00:00,2025-06-02 16:00:00,SÜTÇÜLER,,
KAHRAMANMARAS,Çağlayancerit,02.06.2025,2025-06-02 10:00:00,2025-06-02 13:00:00,BOYLU MAHALLESI,,
KAHRAMANMARAS,Onikişubat,02.06.2025,2025-06-02 09:00:00,2025-06-02 15:00:00,"SUCATI(KISMI), BULUTOGLU(KISMI)",,
KAHRAMANMARAS,Pazarcık,02.06.2025,2025-06-02 09:30:00,2025-06-02 14:30:00,"* Yumaklicerit Cumhuriyet, Yumaklicerit",,
KAHRAMANMARAS,Onikişubat,02.06.2025,2025-06-02 13:30:00,2025-06-02 15:30:00,ZEYTINDERE (KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,02.06.2025,2025-06-02 09:00:00,2025-06-02 15:00:00,"DERELI, PINARBASI, YURUKSELIM (kISMI)",,
KAHRAMANMARAS,Elbistan,02.06.2025,2025-06-02 12:00:00,2025-06-02 16:00:00,"* CICEK, ORHANGAZI VE CUMHURIYET MAHALLE",,
KAHRAMANMARAS,Dulkadiroğlu,02.06.2025,2025-06-02 09:00:00,2025-06-02 12:00:00,"* KALE (BIR KISMI), KIZILDAMLAR (KISMI),",,
KAYSERI,Tomarza,02.06.2025,2025-06-02 09:00:00,2025-06-02 11:00:00,"YENİ MAH. İZZET ÖZİLHAN BULV., 120.KÜM.EV. VE CİVARLARINDA / YAVUZSELİM MAH. İZZET ÖZİLHAN BULV., 61.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,02.06.2025,2025-06-02 11:00:00,2025-06-02 12:00:00,"ÇÖMLEKÇİ MAH. 7182.SOK., ÇÖMLEKÇİ KÜMEEVLER, 7196.SOK., 7166.SOK., 7187.SOK., 7160.SOK., 7163.SOK., 7168.SOK., 7164.SOK., 7170.SOK., 7169.SOK., 7189.SOK., 7165.SOK., 7197.SOK., 7172.SOK., 7183.SOK., 7194.SOK., 7175.SOK., 7167.SOK., 7173.SOK., 7171.SOK., 7177.SOK., 7174.SOK., 7178.SOK., 7181.SOK., 7198.SOK., 7195.SOK., 7180.SOK., 7179.SOK., 7176.SOK., 7188.SOK., 7185.SOK., 7186.SOK., 7184.SOK., 7190.SOK., 7199.SOK., 7192.SOK., 7191.SOK., 7161.SOK., 7193.SOK., 7162.SOK. VE CİVARLARINDA / KABAKLI MAH. KABAKLI KÜMEEVLER, KABAKLI KÖYÜ VE CİVARLARINDA / CÜCÜN MAH. CÜCÜN KÜMEEVLER2, CÜCÜN KÜMEEVLER VE CİVARLARINDA / AKDERE MAH. AKDERE KÜMEEVLER, DAMLACA SOK., ŞEHİRKAYASI SOK., 437.SOK., 438.SOK., 434.SOK., 439.SOK., 433.SOK., TAŞIN BAŞI SOK., 448.SOK., 430.SOK., 431.SOK., 452.SOK., 441.SOK., 450.SOK. VE CİVARLARINDA / ÇUKURAĞAÇ MAH. ÇUKURAĞAÇ KÜM.EV. VE CİVARLARINDA / YEŞİLBAĞ MAH. YEŞİLBAĞ KÜMEEVLER VE CİVARLARINDA / KUŞCAĞIZ MAH. KUŞCAĞIZ KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,02.06.2025,2025-06-02 09:00:00,2025-06-02 17:00:00,YEDİAĞAÇ MAH. SAKAR EŞMECİK CAD. VE CİVARLARINDA / BEĞENDİK MAH. SAKAR EŞMECİK CAD. VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,02.06.2025,2025-06-02 10:30:00,2025-06-02 17:00:00,TAŞHAN MAH. TAŞHAN KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Develi,02.06.2025,2025-06-02 10:00:00,2025-06-02 11:00:00,AYŞEPINAR MAH. AYŞEPINAR KÜMEEVLER VE CİVARLARINDA / ÇUKURYURT MAH. ÇUKURYURT KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,02.06.2025,2025-06-02 09:00:00,2025-06-02 16:45:00,"ÇEVRİL MAH. 980.SOK., 982.SOK., 984.SOK., 990.SOK., 981.SOK., 988.SOK., 992.SOK., 986.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,02.06.2025,2025-06-02 10:00:00,2025-06-02 11:00:00,"SANCAKTEPE MAH. YARDIM SOK., LİFOS SOK., ŞHT.KD.BNB.MAHMUT ŞAHİN CAD., ESENBAĞ SOK., ALTINYAZI SOK., POLATLI SOK., AŞIKPAŞA SOK., ZAFER ÇIK. SOK., DAMLAKAYA SOK. VE CİVARLARINDA / BOZTEPE MAH. ALTINYAZI SOK., TARAKÇI SOK., ORTAÇ SOK., ŞHT.KD.BNB.MAHMUT ŞAHİN CAD., SAÇLI SOK., YAZICI SOK., LİFOS SOK., KUMLUCA SOK., KALEM SOK., İNKAYA SOK., BARAJ 1. SOK., ALTAN CAD., GÖZÜBÜYÜK SOK., YAZICI ÇIK. SOK., KALEMKAŞ SOK., KAMAN SOK., LİFOS GEÇ. SOK., DAMLAKAYA SOK., SAHRA SOK., LİFOS ÇIK. SOK., KAZANCIK SOK., CİPİL SOK. VE CİVARLARINDA / ",,
