Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Gömeç,11.06.2026,2026-06-11 14:00:00,2026-06-11 16:00:00,GÖNEN,,
BALIKESIR,Edremit,11.06.2026,2026-06-11 09:00:00,2026-06-11 12:00:00,EDREMİT,,
BALIKESIR,Ayvalık,11.06.2026,2026-06-11 09:00:00,2026-06-11 13:00:00,AYVALIK,,
BALIKESIR,Susurluk,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00,SUSURLUK,,
BALIKESIR,Kepsut,11.06.2026,2026-06-11 09:30:00,2026-06-11 15:00:00,KEPSUT,,
BALIKESIR,Bigadiç,11.06.2026,2026-06-11 09:30:00,2026-06-11 17:30:00,BİGADİÇ,,
BALIKESIR,Edremit,11.06.2026,2026-06-11 09:00:00,2026-06-11 11:00:00,EDREMİT,,
BALIKESIR,Sındırgı,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00,SINDIRGI,,
BALIKESIR,Bigadiç,11.06.2026,2026-06-11 13:00:00,2026-06-11 16:00:00,BİGADİÇ,,
BALIKESIR,Gömeç,11.06.2026,2026-06-11 09:30:00,2026-06-11 17:30:00,GÖNEN,,
BALIKESIR,Edremit,11.06.2026,2026-06-11 11:00:00,2026-06-11 14:00:00,EDREMİT,,
BALIKESIR,Gömeç,11.06.2026,2026-06-11 13:30:00,2026-06-11 14:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Manyas,11.06.2026,2026-06-11 15:05:00,2026-06-11 18:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Bandırma,11.06.2026,2026-06-11 09:00:00,2026-06-11 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Sındırgı,11.06.2026,2026-06-11 09:30:00,2026-06-11 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bandırma,11.06.2026,2026-06-11 10:15:00,2026-06-11 18:15:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,11.06.2026,2026-06-11 11:00:00,2026-06-11 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Havran,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,İvrindi,11.06.2026,2026-06-11 09:30:00,2026-06-11 13:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Manyas,11.06.2026,2026-06-11 09:35:00,2026-06-11 16:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Erdek,11.06.2026,2026-06-11 10:30:00,2026-06-11 17:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Bandırma,11.06.2026,2026-06-11 14:00:00,2026-06-11 15:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Savaştepe,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BOLU,Gerede,11.06.2026,2026-06-11 14:00:00,2026-06-11 17:00:00, AFŞARTARAKÇI KÖYÜ AFŞARTARAKÇI MAH. AKKADIM KÖYÜ AKKADİM KÖYÜ AKTAS KÖYÜ AKTAŞ KÖYÜ AKÇABEY KÖYÜ AKÇAGİL KÖYÜ AKÇAŞEHİR KÖYÜ ASMACA KÖYÜ AVCILAR KÖYÜ AVLASIZGİL KÖYÜ AĞAGİL KÖYÜ AŞAĞIÖRENBAŞI KÖYÜ BAHÇEDERE KÖYÜ BALTACILAR KÖYÜ BALTACILAR MAH. BOZKUS KÖY,40.7987548,32.2009075
BOLU,Gerede,11.06.2026,2026-06-11 09:00:00,2026-06-11 13:00:00, AFATLAR KÖYÜ BALCILAR KÖYÜ KAZANLAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MÜRDÜKLER KÖYÜ SİPAHİLER KÖYÜ TOKLAR KÖYÜ YAZIKÖY KÖYÜ ÇENGELLER KÖYÜ,40.7987548,32.2009075
BOLU,Mengen,11.06.2026,2026-06-11 09:00:00,2026-06-11 14:00:00, ADASAL KÖYÜ ADASAL MAH. AHMETLER KÖYÜ AKBÜK KÖYÜ ASAGI MAH. AVLANLAR KÖYÜ AĞACALAR KÖYÜ AŞAĞI KÖYÜ AŞAĞI MAH. BABAHIZIR KÖYÜ BAYRAMOĞLU KÖYÜ BEŞLER MAH. DEGIRMENBÜKÜ KÖYÜ DEĞİRMENBÜKÜ KÖYÜ DÖRTYOL KÖYÜ GÖLCÜK KÖYÜ HACCELLER KÖYÜ HACIOGLU KÖYÜ HACIOĞLU KÖ,40.9396618,32.0748327
BOLU,Bolu Merkez,11.06.2026,2026-06-11 11:30:00,2026-06-11 12:30:00, SIYAMOGLU KÖYÜ SİYAMOĞLU KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,11.06.2026,2026-06-11 14:00:00,2026-06-11 15:30:00, ARIKLAR KÖYÜ Bolu OSB DÜVENLIK KÖYÜ DÜVENLİK KÖYÜ DÜVENLİK MAH. ECIRLER KÖYÜ ECİRLER KÖYÜ ERCEK KÖYÜ GÖKPINAR KÖYÜ GÜDÜKLER KÖYÜ KARALAR KÖYÜ KOLKÖY YAYLASI MERKEZ KÖYÜ MERKEZ MAH. OGULDURUK MERKEZ OĞULDURUK MERKEZ RIFATLAR KÖYÜ SARAYCIK KÖYÜ SARAYCIK MÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,11.06.2026,2026-06-11 09:00:00,2026-06-11 10:30:00, APALAR KÖYÜ ASAGI KÖYÜ ASAGI YAYLASI AŞAĞI KÖYÜ BAYAT KÖYÜ BULUTLAR KÖYÜ FINDICAK KÖYÜ GÖLCÜK KÖYÜ HAMZABEY YAYLASI KARAKAYA YAYLASI KARSIYAKA KÖYÜ KARŞIYAKA KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MUSLUKLAR KÖYÜ YAKUPLAR KÖYÜ YAKUPLAR MAH. YENİKÖY KÖ,40.7332953,31.6110479
BOLU,Gerede,11.06.2026,2026-06-11 09:30:00,2026-06-11 12:30:00, BOZKUS KÖYÜ BOZKUŞ KÖYÜ,40.7987548,32.2009075
BOLU,Gerede,11.06.2026,2026-06-11 14:00:00,2026-06-11 18:00:00, ASMACA KÖYÜ MERKEZ KÖYÜ ÇALCA KÖYÜ,40.7987548,32.2009075
BOLU,Mudurnu,11.06.2026,2026-06-11 10:00:00,2026-06-11 18:00:00, ABDULLAR KÖYÜ ASAGI KÖYÜ AŞAĞI KÖYÜ HACI KÖYÜ MERKEZ MAH. ORTAKÖY KÖYÜ ORTAKÖY MAH. SÜVEYKÖY KÖYÜ SÜVEYKÖY MAH. YEGENDERESI KÖYÜ YEGENDERESI MAH. YEĞENDERESİ KÖYÜ YEĞENDERESİ MAH. YUKARI KÖYÜ ÇAYKÖY KÖYÜ ÇAYKÖY MAH.,40.4656959,31.2112312
BURDUR,Gölhisar,11.06.2026,2026-06-11 09:30:00,2026-06-11 16:30:00,GÖLHİSAR,,
BURDUR,Bucak,11.06.2026,2026-06-11 09:30:00,2026-06-11 16:30:00,BUCAK,,
BURDUR,Burdur Merkez,11.06.2026,2026-06-11 10:00:00,2026-06-11 12:00:00,MERKEZ,,
BURDUR,Burdur Merkez,11.06.2026,2026-06-11 10:00:00,2026-06-11 17:00:00,MERKEZ,,
BURSA,Yenişehir,11.06.2026,2026-06-11 10:00:00,2026-06-11 16:00:00,YENİŞEHİR,,
BURSA,Osmangazi,11.06.2026,2026-06-11 00:00:00,2026-06-11 05:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,11.06.2026,2026-06-11 09:00:00,2026-06-11 15:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,11.06.2026,2026-06-11 09:30:00,2026-06-11 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,11.06.2026,2026-06-11 10:30:00,2026-06-11 17:00:00,MUDANYA,,
BURSA,Orhangazi,11.06.2026,2026-06-11 18:00:00,2026-06-11 20:00:00,ORHANGAZİ,,
BURSA,Mustafakemalpaşa,11.06.2026,2026-06-11 10:00:00,2026-06-11 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,11.06.2026,2026-06-11 13:00:00,2026-06-11 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,11.06.2026,2026-06-11 13:00:00,2026-06-11 14:00:00,OSMANGAZİ,,
BURSA,Kestel,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00,KESTEL,,
BURSA,Gürsu,11.06.2026,2026-06-11 10:00:00,2026-06-11 11:00:00,GÜRSU,,
BURSA,Büyükorhan,11.06.2026,2026-06-11 11:00:00,2026-06-11 14:00:00,BÜYÜKORHAN,,
BURSA,Gemlik,11.06.2026,2026-06-11 09:00:00,2026-06-11 11:00:00,GEMLİK,,
BURSA,Yıldırım,11.06.2026,2026-06-11 02:00:00,2026-06-11 04:00:00,YILDIRIM,,
BURSA,Nilüfer,11.06.2026,2026-06-11 09:00:00,2026-06-11 11:00:00,NİLÜFER,,
BURSA,Orhangazi,11.06.2026,2026-06-11 09:00:00,2026-06-11 12:00:00,ORHANGAZİ,,
BURSA,Nilüfer,11.06.2026,2026-06-11 10:00:00,2026-06-11 14:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,11.06.2026,2026-06-11 10:00:00,2026-06-11 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00,YILDIRIM,,
BURSA,Nilüfer,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00,NİLÜFER,,
CANAKKALE,Lapseki,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00,LAPSEKİ,,
CANAKKALE,Ezine,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00,EZİNE,,
CANAKKALE,Ezine,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,EZİNE,,
CANAKKALE,Çan,11.06.2026,2026-06-11 13:00:00,2026-06-11 14:30:00,ÇAN,,
CANAKKALE,Biga,11.06.2026,2026-06-11 11:00:00,2026-06-11 13:00:00,BİGA,,
CANAKKALE,Çan,11.06.2026,2026-06-11 14:30:00,2026-06-11 16:30:00,ÇAN,,
CANAKKALE,Çan,11.06.2026,2026-06-11 10:30:00,2026-06-11 12:00:00,ÇAN,,
CANAKKALE,Gelibolu,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,GELİBOLU,,
DÜZCE,Kaynaşlı,11.06.2026,2026-06-11 11:00:00,2026-06-11 13:00:00, KARAÇALI KÖYÜ KARAÇALI MAH. ÇELE KÖYÜ ÇELE MAH. ŞİMŞİR MAH.,,
DÜZCE,Kaynaşlı,11.06.2026,2026-06-11 14:00:00,2026-06-11 15:30:00, FATIH MAH. FATİH MAH. SIMSIR KÖYÜ SIMSIR MAH. ŞİMŞİR MAH.,,
DÜZCE,Düzce Merkez,11.06.2026,2026-06-11 14:00:00,2026-06-11 15:00:00, BAHÇE KÖYÜ KÖYÜN KENDISI MAMURE KÖYÜ MERGIÇ MAH. MERGİÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OZANLAR KÖYÜ TINAZ KÖYÜ YAMALI KÖYÜ YENI KÖYÜ YENİ KÖYÜ YENİ TAŞKÖPRÜ ÇIMEN KÖYÜ ÇİMEN KÖYÜ,,
DÜZCE,Kaynaşlı,11.06.2026,2026-06-11 09:00:00,2026-06-11 10:30:00, KARAÇALI KÖYÜ SARIYER KÖYÜ,,
DÜZCE,Düzce Merkez,11.06.2026,2026-06-11 16:30:00,2026-06-11 18:30:00, AZMIMILLI KÖYÜ AZMİMİLLİ KÖYÜ ÇAY KÖYÜ,,
DÜZCE,Düzce Merkez,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00, AYBAŞI MAH. ERDEMLİ KÖYÜ HAMZA KÖYÜ HAMZA MAH. KARAÖMER KÖYÜ KARAÖMER MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SEHIT YAKA KÖYÜ,,
DÜZCE,Düzce Merkez,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00, D-100 KARAYOLU GÜLDERE KÖYÜ HENDANOGLU KÖYÜ HENDANOĞLU KÖYÜ TASALTI KÖYÜ TAŞALTI KÖYÜ,,
DÜZCE,Düzce Merkez,11.06.2026,2026-06-11 09:00:00,2026-06-11 15:00:00, FEVZİYE KÖYÜ KÖPRÜBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ PAŞAKONAĞI KÖYÜ,,
DÜZCE,Düzce Merkez,11.06.2026,2026-06-11 09:00:00,2026-06-11 10:30:00, BAHÇE KÖYÜ KÖYÜN KENDISI MAMURE KÖYÜ MERGIÇ MAH. MERGİÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OZANLAR KÖYÜ TINAZ KÖYÜ YAMALI KÖYÜ YENI KÖYÜ YENİ KÖYÜ YENİ TAŞKÖPRÜ ÇIMEN KÖYÜ ÇİMEN KÖYÜ,,
DÜZCE,Akçakoca,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00, AKTAŞ KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Cumayeri,11.06.2026,2026-06-11 09:00:00,2026-06-11 15:00:00, AVLAYAN KÖYÜ MERKEZ KÖYÜ OSMANCIK KÖYÜ,,
DÜZCE,Düzce Merkez,11.06.2026,2026-06-11 09:00:00,2026-06-11 13:00:00, DEREBOYU KÖYÜ DIP KÖYÜ DİP KÖYÜ ELMALI KÖYÜ GÜLDERE KÖYÜ HENDANOĞLU KÖYÜ KULUBEYANI KÖYÜ MEŞELİK KÖYÜ SIRINEVLER KÖYÜ ŞİRİNEVLER KÖYÜ,,
ISPARTA,Isparta Merkez,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,MERKEZ,,
ISPARTA,Eğirdir,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,EĞİRDİR,,
ISPARTA,Yalvaç,11.06.2026,2026-06-11 04:00:00,2026-06-11 05:00:00,YALVAÇ,,
ISPARTA,Atabey,11.06.2026,2026-06-11 13:00:00,2026-06-11 15:00:00,ATABEY,,
ISPARTA,Isparta Merkez,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,11.06.2026,2026-06-11 09:00:00,2026-06-11 16:00:00,ŞARKİKARAAĞAÇ,,
KAHRAMANMARAS,Elbistan,11.06.2026,2026-06-11 05:30:00,2026-06-11 06:30:00,"* Elbistan Ilcesi  Kalealti, Karaelbista",,
KAHRAMANMARAS,Onikişubat,11.06.2026,2026-06-11 10:00:00,2026-06-11 15:00:00,Sahinkayasi mahallesi,,
KAHRAMANMARAS,Dulkadiroğlu,11.06.2026,2026-06-11 09:00:00,2026-06-11 15:00:00,TEVEKKLI MH.KISMI ETKILENECEK,,
KAHRAMANMARAS,Elbistan,11.06.2026,2026-06-11 10:00:00,2026-06-11 13:00:00,* Elbistan Ilcesi Igde Mahallesinin bir,,
KAHRAMANMARAS,Elbistan,11.06.2026,2026-06-11 09:00:00,2026-06-11 15:00:00,"* Akbayir, Bakis, Sunnet Mahallelerinin",,
KAHRAMANMARAS,Elbistan,11.06.2026,2026-06-11 09:00:00,2026-06-11 13:00:00,"* Elmali Mahallesinin bir kisimlari,",,
KAYSERI,Kocasinan,11.06.2026,2026-06-11 09:00:00,2026-06-11 15:30:00,"MOLU MAH. 1676.SOK., 1666.SOK., MOLU ORMAN KÖYÜ CAD., 1669.SOK., 1663.SOK., 1664.SOK., 1656.SOK., 1670.SOK., 1650.SOK., 1671.SOK., 1661.SOK., 1660.SOK., 1652.SOK., 1653.SOK., 1649.SOK., 1659.SOK., 1657.SOK., 1673.SOK., 1658.SOK., 1668.SOK., 1667.SOK., 1672.SOK., 1693.KÜM.EV., 1651.SOK., MOLU KÜM.EV., 1662. SOK., 1644.SOK., 1639.SOK., 1645.SOK., 1640.SOK., 1646.SOK., 1665.SOK., 1655.SOK., 1675.SOK., 1642.SOK., 1694.KÜM.EV., 1654.SOK., 1648.SOK., 1641.SOK., 1674.SOK., 1643.SOK., 1647.SOK., ÇAĞLAYAN CAD. VE CİVARLARINDA / OYMAAĞAÇ MAH. ÇAĞLAYAN CAD., OYMAAĞAÇ CAD., TANYELİ SOK., ZAFER GEÇ. 1. SOK., ÇAĞLAYAN ÇIK. SOK., GÜMÜŞZADE SOK., 3126. SOK., 3139.SOK., SENA SOK., 3138. SOK., ZAFER CAD. VE CİVARLARINDA / BOĞAZKÖPRÜ MAH. 5818.SOK., 5816.SOK., 5409.SOK., 5417.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00,"HAMURCU MAH. 3819.SOK., 3807.SOK., 3806.SOK., 3822.SOK., ŞHT.NECMETTİN BAYRAKTAR SOK., 3815.SOK., 3811.SOK., 3810.SOK., 3809.SOK., 3808.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,11.06.2026,2026-06-11 08:45:00,2026-06-11 17:00:00,"AKÇAKAYA MAH. 6354.SOK., ZİNCİDERE-AKÇAKAYA CAD., SABANCI CAD., ŞEYH HAMİT SOK., NAKKAŞOĞLU SOK., ORTA SOK., ZİYA PAŞA CAD., LALELİ 1.SOK., AKTAN SOK., 5639.SOK., 5646.SOK., 6348.SOK., 6353.CAD., 5635.SOK., 5598.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,11.06.2026,2026-06-11 13:00:00,2026-06-11 17:00:00,İDRİS MAH. 204.KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:30:00,AKCATEPE MAH. YOLGÖREN SOK. VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00,"PAZARÖREN MAH. CUMHURİYET CAD., KAYA SOK., 325.SOK., ATABAY SOK., ZAMANTI CAD., OĞUZLAR KÜMEEVLER, 327.SOK., SAĞLIK SOK., DERE SOK., PAPATYA 2.SOK., PINAR SOK., 328.SOK., 324.SOK., 326.SOK., 329.SOK., 321.BULV., 310.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00,"ALPASLAN MAH. KUDDUSİ BABA CAD., HARMAN SOK., SANCAKLI SOK., KELPİN KÜMEEVLER VE CİVARLARINDA / FENESEYUKARI MAH. KUDDUSİ BABA CAD., KUYULU SOK., BAYIR SOK., AHMET İSLAMOĞLU SOK., 226.SOK., İSLAMAĞA SOK., 227.SOK., ÇEŞME 1.SOK., ÇEŞME 2.SOK., 223.SOK., 222.SOK., ALİ ÇATAK SOK., HARMAN SOK., TEPE CAMİ SOK., AKKUŞ SOK., 229.SOK., İMAMPINARI SOK., TUĞRA SOK., KAYAALTI SOK., İMAMPINARI ÇIK. SOK., SÖĞÜTLÜ SOK., HADİ BEY CAD. VE CİVARLARINDA / FATİH MAH. 202.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00,"DÜVER MAH. PLEVNE 3.SOK., HİLAL 4. SOK., SANCAR SOK., SAHİL SOK., FEVZİ ÇAKMAK 4.SOK., FATİH 4.SOK., ATATÜRK 5.BUL., CİHANGİR SOK., KAFKAS SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.06.2026,2026-06-11 09:00:00,2026-06-11 15:30:00,"MOLU MAH. 1676.SOK., 1666.SOK., MOLU ORMAN KÖYÜ CAD., 1669.SOK., 1663.SOK., 1664.SOK., 1656.SOK., 1670.SOK., 1650.SOK., 1671.SOK., 1661.SOK., 1660.SOK., 1652.SOK., 1653.SOK., 1649.SOK., 1659.SOK., 1657.SOK., 1673.SOK., 1658.SOK., 1668.SOK., 1667.SOK., 1672.SOK., 1693.KÜM.EV., 1651.SOK., MOLU KÜM.EV., 1662. SOK., 1644.SOK., 1639.SOK., 1645.SOK., 1640.SOK., 1646.SOK., 1665.SOK., 1655.SOK., 1675.SOK., 1642.SOK., 1694.KÜM.EV., 1654.SOK., 1648.SOK., 1641.SOK., 1674.SOK., 1643.SOK., 1647.SOK., ÇAĞLAYAN CAD. VE CİVARLARINDA / OYMAAĞAÇ MAH. ÇAĞLAYAN CAD., OYMAAĞAÇ CAD., TANYELİ SOK., ZAFER GEÇ. 1. SOK., ÇAĞLAYAN ÇIK. SOK., GÜMÜŞZADE SOK., 3126. SOK., 3139.SOK., SENA SOK., 3138. SOK., ZAFER CAD. VE CİVARLARINDA / BOĞAZKÖPRÜ MAH. 5818.SOK., 5816.SOK., 5409.SOK., 5417.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,11.06.2026,2026-06-11 11:00:00,2026-06-11 13:00:00, KUŞÇU MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Yeşilhisar,11.06.2026,2026-06-11 14:00:00,2026-06-11 17:00:00, MUSAHACILI MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Kocasinan,11.06.2026,2026-06-11 09:00:00,2026-06-11 17:00:00,"HİMMETDEDE MAH. YILDIZ 1. SOK., İSTASYON 2.SOK., 5181.SOK., 5182.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,11.06.2026,2026-06-11 13:00:00,2026-06-11 17:00:00,"İDRİS MAH. 204.KÜMEEVLER, 217.SOK. VE CİVARLARINDA / ",,
