Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Kaş,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,15.12.2024,2024-12-15 09:00:00,2024-12-15 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Korkuteli,15.12.2024,2024-12-15 10:00:00,2024-12-15 17:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Gazipaşa,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Demre,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,DEMRE,36.244569,29.9876151
BALIKESIR,Gömeç,15.12.2024,2024-12-15 09:30:00,2024-12-15 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,15.12.2024,2024-12-15 13:00:00,2024-12-15 14:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,15.12.2024,2024-12-15 14:10:00,2024-12-15 15:10:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,15.12.2024,2024-12-15 15:20:00,2024-12-15 16:20:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Susurluk,15.12.2024,2024-12-15 10:00:00,2024-12-15 15:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Gömeç,15.12.2024,2024-12-15 10:50:00,2024-12-15 11:50:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Susurluk,15.12.2024,2024-12-15 10:00:00,2024-12-15 13:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,15.12.2024,2024-12-15 10:00:00,2024-12-15 12:00:00,AYVALIK,39.3181095,26.6916837
BURDUR,Burdur Merkez,15.12.2024,2024-12-15 10:00:00,2024-12-15 14:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Altınyayla,15.12.2024,2024-12-15 10:00:00,2024-12-15 16:00:00,ALTINYAYLA,36.9961788,29.5467695
BURDUR,Burdur Merkez,15.12.2024,2024-12-15 09:30:00,2024-12-15 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,15.12.2024,2024-12-15 16:00:00,2024-12-15 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,15.12.2024,2024-12-15 10:00:00,2024-12-15 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Tefenni,15.12.2024,2024-12-15 09:30:00,2024-12-15 16:30:00,TEFENNİ,37.3132492,29.7759765
BURSA,Gemlik,15.12.2024,2024-12-15 13:00:00,2024-12-15 16:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Nilüfer,15.12.2024,2024-12-15 09:00:00,2024-12-15 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,15.12.2024,2024-12-15 10:00:00,2024-12-15 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Karacabey,15.12.2024,2024-12-15 10:00:00,2024-12-15 15:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Mustafakemalpaşa,15.12.2024,2024-12-15 10:30:00,2024-12-15 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yenişehir,15.12.2024,2024-12-15 11:00:00,2024-12-15 15:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İnegöl,15.12.2024,2024-12-15 10:30:00,2024-12-15 16:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,15.12.2024,2024-12-15 09:00:00,2024-12-15 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,15.12.2024,2024-12-15 12:00:00,2024-12-15 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,15.12.2024,2024-12-15 09:00:00,2024-12-15 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
CANAKKALE,Çanakkale Merkez,15.12.2024,2024-12-15 02:00:00,2024-12-15 03:00:00,MERKEZ,40.146271,26.4028892
ISPARTA,Isparta Merkez,15.12.2024,2024-12-15 06:00:00,2024-12-15 10:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,15.12.2024,2024-12-15 06:00:00,2024-12-15 10:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,15.12.2024,2024-12-15 09:30:00,2024-12-15 16:30:00,MERKEZ,37.7709545,30.5512931
ISTANBUL,Arnavutköy,15.12.2024,2024-12-15 10:00:00,2024-12-15 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,15.12.2024,2024-12-15 10:00:00,2024-12-15 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,15.12.2024,2024-12-15 10:00:00,2024-12-15 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,15.12.2024,2024-12-15 10:00:00,2024-12-15 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Bağcılar,15.12.2024,2024-12-15 09:00:00,2024-12-15 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Gaziosmanpaşa,15.12.2024,2024-12-15 10:00:00,2024-12-15 14:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,15.12.2024,2024-12-15 12:00:00,2024-12-15 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Avcılar,15.12.2024,2024-12-15 09:00:00,2024-12-15 17:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Gaziosmanpaşa,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Fatih,15.12.2024,2024-12-15 03:00:00,2024-12-15 08:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Fatih,15.12.2024,2024-12-15 09:00:00,2024-12-15 18:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Fatih,15.12.2024,2024-12-15 09:00:00,2024-12-15 18:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Arnavutköy,15.12.2024,2024-12-15 10:00:00,2024-12-15 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Gaziosmanpaşa,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Arnavutköy,15.12.2024,2024-12-15 10:00:00,2024-12-15 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Çatalca,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Esenler,15.12.2024,2024-12-15 11:00:00,2024-12-15 14:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Esenler,15.12.2024,2024-12-15 17:00:00,2024-12-15 20:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Güngören,15.12.2024,2024-12-15 09:00:00,2024-12-15 17:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Güngören,15.12.2024,2024-12-15 09:00:00,2024-12-15 17:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Bayrampaşa,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Kağıthane,15.12.2024,2024-12-15 10:00:00,2024-12-15 13:00:00,KAGITHANE,41.0812087,28.9730151
ISTANBUL,Gaziosmanpaşa,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Kağıthane,15.12.2024,2024-12-15 10:00:00,2024-12-15 13:00:00,KAGITHANE,41.0812087,28.9730151
ISTANBUL,Kağıthane,15.12.2024,2024-12-15 10:00:00,2024-12-15 13:00:00,KAGITHANE,41.0812087,28.9730151
ISTANBUL,Bahçelievler,15.12.2024,2024-12-15 09:00:00,2024-12-15 17:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Eyüp,15.12.2024,2024-12-15 10:00:00,2024-12-15 13:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Çatalca,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,ÇATALCA,41.1436804,28.4605154
KAHRAMANMARAS,Dulkadiroğlu,15.12.2024,2024-12-15 12:30:00,2024-12-15 15:30:00,"Haci Mustafa (Kismi), Malik Ejder(Kismi)",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,15.12.2024,2024-12-15 08:40:00,2024-12-15 12:30:00,"* Istasyon (Kismi), Avsar (Kismi), Agcal",37.5797742,36.93124
KAHRAMANMARAS,Andırın,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,* Dariovasi Mh Kabaklar Mh Alanli Mh Ve,37.5737884,36.3538657
KAHRAMANMARAS,Türkoğlu,15.12.2024,2024-12-15 09:00:00,2024-12-15 15:00:00,"* Turkoglu Ilcesi Kilili Tas Kesigi,C.Cu",37.3864782,36.8474237
KAHRAMANMARAS,Dulkadiroğlu,15.12.2024,2024-12-15 08:30:00,2024-12-15 15:30:00,"HACI MUSTAFA (KISMI), MALIK EJDER(KISMI)",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,15.12.2024,2024-12-15 08:30:00,2024-12-15 15:30:00,"HACI MUSTAFA (KISMI), MALIK EJDER(KISMI)",37.5797742,36.93124
KAHRAMANMARAS,Pazarcık,15.12.2024,2024-12-15 09:00:00,2024-12-15 15:00:00,"* Cengiz Topel Mahallesi.,",37.4894912,37.2935151
KAHRAMANMARAS,Pazarcık,15.12.2024,2024-12-15 09:00:00,2024-12-15 13:00:00,"* Sultanlar Mahallesi.,",37.4894912,37.2935151
KAHRAMANMARAS,Pazarcık,15.12.2024,2024-12-15 01:00:00,2024-12-15 03:00:00,* Saril Asagimulk Yukarimulk Turunclu Ma,37.4894912,37.2935151
KARAMAN,Karaman Merkez,15.12.2024,2024-12-15 13:30:00,2024-12-15 16:30:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Kocasinan,15.12.2024,2024-12-15 13:00:00,2024-12-15 14:00:00,"KAYABAŞI MAH. 6365. SOK., 6310.CAD., 6364. SOK., 6366. SOK., 6363. SOK., 67. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,15.12.2024,2024-12-15 15:00:00,2024-12-15 16:00:00,"KAYABAŞI MAH. 6363. SOK., 6312.CAD., 6365. SOK., 6374. SOK., 74. ÇIK. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,15.12.2024,2024-12-15 14:30:00,2024-12-15 15:30:00,KAYABAŞI MAH. KOCASİNAN BUL. VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,15.12.2024,2024-12-15 12:30:00,2024-12-15 14:30:00,"KAYABAŞI MAH. 6388. SOK., 95. SOK, 96.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,15.12.2024,2024-12-15 10:30:00,2024-12-15 12:30:00,"KAYABAŞI MAH. 6306. SOK., 6384. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,15.12.2024,2024-12-15 10:30:00,2024-12-15 12:30:00,"KAYABAŞI MAH. 6386. SOK., 6315.SOK., 6308. SOK., KOCASİNAN BUL. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,15.12.2024,2024-12-15 14:00:00,2024-12-15 15:00:00,"KAYABAŞI MAH. 6361. SOK., 6363. SOK., 6362. SOK., 6312.CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,15.12.2024,2024-12-15 08:30:00,2024-12-15 10:30:00,"KAYABAŞI MAH. 3715.SOK., 6313. CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,15.12.2024,2024-12-15 13:00:00,2024-12-15 15:00:00,"KAYABAŞI MAH. 6385. SOK., 6307. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,15.12.2024,2024-12-15 08:30:00,2024-12-15 10:30:00,"KAYABAŞI MAH. 6307. SOK., 6385. SOK., 6386. SOK., KOCASİNAN BUL., 90.CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Yahyalı,15.12.2024,2024-12-15 10:30:00,2024-12-15 17:00:00,"FETULLAH MAH. ŞEHİTLER CAD., MESCİD SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Yahyalı,15.12.2024,2024-12-15 10:30:00,2024-12-15 17:00:00,"FETULLAH MAH. ŞEHİTLER CAD., ÇAKIRLAR SOK., KÜÇÜK SOK., KEÇECİ SOK., UZUNLAR SOK., HÜYÜK SOK., ŞEHİT SALİM UÇAR CAD. VE CİVARLARINDA / ÇİĞİLLİ MAH. UZUNLAR SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,İncesu,15.12.2024,2024-12-15 10:00:00,2024-12-15 13:00:00,"SARAYCIK MAH. 5090.SOK., 5084.SOK., 5086.SOK., 5091.SOK., 5083.SOK., 5039.SOK., 5027.SOK., 5085.SOK., 3800.BUL., 5012.SOK., 5079.KÜM.EV., 5080.SOK., 5038.SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Tomarza,15.12.2024,2024-12-15 09:30:00,2024-12-15 16:30:00,KESİR MAH. KESİR KÜM.EV. VE CİVARLARINDA / ,38.4476867,35.8009143
KAYSERI,Kocasinan,15.12.2024,2024-12-15 10:30:00,2024-12-15 12:00:00,"ARGINCIK MAH. 6313. CAD., 179. SOK., 176. SOK. VE CİVARLARINDA / KAYABAŞI MAH. 6313. CAD., 95. SOK VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Tomarza,15.12.2024,2024-12-15 13:00:00,2024-12-15 16:00:00,KÜÇÜKCANLI MAH. KÜÇÜKCANLI KÜMEEVLER VE CİVARLARINDA / ,38.4476867,35.8009143
KAYSERI,Kocasinan,15.12.2024,2024-12-15 15:00:00,2024-12-15 17:00:00,"KAYABAŞI MAH. 6307. SOK., 6385. SOK., 6386. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Tomarza,15.12.2024,2024-12-15 10:00:00,2024-12-15 12:00:00,DAĞYURDU MAH. DAĞYURDU KÜM.EV. VE CİVARLARINDA / ÇAYİNLİ MAH. ÇAYİNLİ KÜM.EV. VE CİVARLARINDA / IŞIKLAR MAH. IŞIKLAR KÜMEEVLER VE CİVARLARINDA / ,38.4476867,35.8009143
KAYSERI,Melikgazi,15.12.2024,2024-12-15 11:00:00,2024-12-15 12:00:00,"EĞRİBUCAK MAH. İNECİK CAD., SAZYOLU CAD., ONUR 1.SOK., KÜKÜRT SOK., KAYNAK 1.SOK., OBRUK SOK., AKKUYU GEÇİDİ SOK., FATİH SULTAN MEHMET BUL. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,15.12.2024,2024-12-15 08:30:00,2024-12-15 10:30:00,GÜLTEPE MAH. TALAS BUL. VE CİVARLARINDA / ,38.7199062,35.5056623
KAYSERI,Tomarza,15.12.2024,2024-12-15 09:30:00,2024-12-15 17:00:00,YENİ MAH. 120.KÜM.EV. VE CİVARLARINDA / ,38.4476867,35.8009143
KAYSERI,Melikgazi,15.12.2024,2024-12-15 12:30:00,2024-12-15 14:00:00,"EĞRİBUCAK MAH. GEDİK SOK., HAYAT SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,15.12.2024,2024-12-15 13:00:00,2024-12-15 17:00:00,"MİMARSİNAN MAH. GÜVEN 1. SOK., BAHÇELER SOK., ÖZÇELİK SOK., ERCİYES 1. CAD., ÖZLER 2. SOK., RÜZGARLI 1. CAD., YAĞLICA SOK., KARDEŞLER 1. SOK., ŞHT.KEMAL ERGEN CAD., EVREN 1. SOK, ŞİRİNTEPE SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Kocasinan,15.12.2024,2024-12-15 08:30:00,2024-12-15 10:30:00,"KAYABAŞI MAH. 6304. SOK., 6305. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,15.12.2024,2024-12-15 08:30:00,2024-12-15 12:00:00,"ERENKÖY MAH. 1511.CAD., 1506. CAD., ARDIÇTEPE CAD., 1536. SOK., 1502. SOK., 3539. SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KIRSEHIR,Akpınar,15.12.2024,2024-12-15 09:00:00,2024-12-15 13:00:00,KAMAN İŞLETMESİ,39.4479684,33.9639275
KONYA,Seydişehir,15.12.2024,2024-12-15 12:00:00,2024-12-15 14:00:00,SEYDİŞEHİR İŞLETMESİ,37.4193713,31.8483332
KONYA,Ereğli,15.12.2024,2024-12-15 11:00:00,2024-12-15 13:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Ereğli,15.12.2024,2024-12-15 09:00:00,2024-12-15 11:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Taşkent,15.12.2024,2024-12-15 10:00:00,2024-12-15 15:00:00,HADİM İŞLETMESİ,36.9239246,32.4926174
KONYA,Bozkır,15.12.2024,2024-12-15 09:30:00,2024-12-15 13:00:00,BOZKIR İŞLETMESİ,37.1898741,32.2472016
KONYA,Bozkır,15.12.2024,2024-12-15 09:00:00,2024-12-15 13:00:00,BOZKIR İŞLETMESİ,37.1898741,32.2472016
KONYA,Beyşehir,15.12.2024,2024-12-15 10:30:00,2024-12-15 15:30:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Beyşehir,15.12.2024,2024-12-15 14:00:00,2024-12-15 17:00:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Yunak,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,YUNAK İŞLETMESİ,38.810857,31.738013
KONYA,Karapınar,15.12.2024,2024-12-15 09:00:00,2024-12-15 13:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Selçuklu,15.12.2024,2024-12-15 09:00:00,2024-12-15 17:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,15.12.2024,2024-12-15 10:00:00,2024-12-15 18:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,15.12.2024,2024-12-15 10:00:00,2024-12-15 18:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,15.12.2024,2024-12-15 11:00:00,2024-12-15 13:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,15.12.2024,2024-12-15 09:00:00,2024-12-15 17:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Seydişehir,15.12.2024,2024-12-15 10:00:00,2024-12-15 12:00:00,SEYDİŞEHİR İŞLETMESİ,37.4193713,31.8483332
KONYA,Beyşehir,15.12.2024,2024-12-15 09:00:00,2024-12-15 17:00:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Selçuklu,15.12.2024,2024-12-15 09:30:00,2024-12-15 11:30:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Karapınar,15.12.2024,2024-12-15 13:30:00,2024-12-15 15:30:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Cihanbeyli,15.12.2024,2024-12-15 09:00:00,2024-12-15 17:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Akşehir,15.12.2024,2024-12-15 13:30:00,2024-12-15 15:30:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Akşehir,15.12.2024,2024-12-15 09:30:00,2024-12-15 11:30:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Cihanbeyli,15.12.2024,2024-12-15 10:00:00,2024-12-15 12:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Çumra,15.12.2024,2024-12-15 10:00:00,2024-12-15 12:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Hadim,15.12.2024,2024-12-15 10:00:00,2024-12-15 15:00:00,HADİM İŞLETMESİ,36.9860893,32.4558036
KONYA,Karatay,15.12.2024,2024-12-15 12:00:00,2024-12-15 16:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,15.12.2024,2024-12-15 10:00:00,2024-12-15 17:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,15.12.2024,2024-12-15 15:00:00,2024-12-15 18:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Çumra,15.12.2024,2024-12-15 13:00:00,2024-12-15 18:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Karatay,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,15.12.2024,2024-12-15 11:00:00,2024-12-15 17:00:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Ilgın,15.12.2024,2024-12-15 09:00:00,2024-12-15 14:00:00,ILGIN İŞLETMESİ,38.281774,31.9178668
KONYA,Ilgın,15.12.2024,2024-12-15 09:00:00,2024-12-15 14:00:00,ILGIN İŞLETMESİ,38.281774,31.9178668
KONYA,Altınekin,15.12.2024,2024-12-15 09:00:00,2024-12-15 15:00:00,ALTINEKİN İŞLETMESİ,38.3073063,32.8691468
KONYA,Altınekin,15.12.2024,2024-12-15 09:00:00,2024-12-15 15:00:00,ALTINEKİN İŞLETMESİ,38.3073063,32.8691468
KONYA,Ereğli,15.12.2024,2024-12-15 10:00:00,2024-12-15 13:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Karatay,15.12.2024,2024-12-15 12:00:00,2024-12-15 16:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Çumra,15.12.2024,2024-12-15 12:00:00,2024-12-15 16:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
NEVSEHIR,Gülşehir,15.12.2024,2024-12-15 10:00:00,2024-12-15 14:00:00,HACIBEKTAŞ İŞLETMESİ,38.7426297,34.6192575
NEVSEHIR,Nevşehir Merkez,15.12.2024,2024-12-15 13:30:00,2024-12-15 17:00:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Derinkuyu,15.12.2024,2024-12-15 09:30:00,2024-12-15 17:30:00,NEVŞEHİR-1 İŞLETMESİ,38.3743882,34.7336187
NEVSEHIR,Derinkuyu,15.12.2024,2024-12-15 09:30:00,2024-12-15 17:30:00,NEVŞEHİR-1 İŞLETMESİ,38.3743882,34.7336187
NEVSEHIR,Derinkuyu,15.12.2024,2024-12-15 09:30:00,2024-12-15 17:30:00,NEVŞEHİR-1 İŞLETMESİ,38.3743882,34.7336187
NEVSEHIR,Derinkuyu,15.12.2024,2024-12-15 09:30:00,2024-12-15 17:30:00,NEVŞEHİR-1 İŞLETMESİ,38.3743882,34.7336187
NEVSEHIR,Kozaklı,15.12.2024,2024-12-15 10:00:00,2024-12-15 13:00:00,HACIBEKTAŞ İŞLETMESİ,39.2147444,34.8532134
NIĞDE,Niğde Merkez,15.12.2024,2024-12-15 10:00:00,2024-12-15 12:00:00,NİĞDE-2 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Niğde Merkez,15.12.2024,2024-12-15 09:00:00,2024-12-15 17:00:00,NİĞDE-1 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Bor,15.12.2024,2024-12-15 10:00:00,2024-12-15 12:00:00,BOR İŞLETMESİ,37.8963169,34.5627312
NIĞDE,Niğde Merkez,15.12.2024,2024-12-15 10:00:00,2024-12-15 11:00:00,NİĞDE-2 İŞLETMESİ,37.969849,34.6764495
SIVAS,Yıldızeli,15.12.2024,2024-12-15 09:30:00,2024-12-15 10:30:00,YILDIZELİ,39.8667215,36.6016346
SIVAS,Merkez,15.12.2024,2024-12-15 09:00:00,2024-12-15 12:00:00,MERKEZ,39.79126,36.381214
SIVAS,Merkez,15.12.2024,2024-12-15 09:00:00,2024-12-15 16:00:00,MERKEZ,39.79126,36.381214
SIVAS,Gemerek,15.12.2024,2024-12-15 09:00:00,2024-12-15 14:00:00,GEMEREK,39.1831222,36.0711044
