Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
CANAKKALE,Gelibolu,27.09.2026,2026-09-27 17:00:00,2026-09-27 18:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,27.09.2026,2026-09-27 18:30:00,2026-09-27 19:30:00,GELİBOLU,,
CANAKKALE,Ezine,27.09.2026,2026-09-27 18:00:00,2026-09-27 19:00:00,EZİNE,,
CANAKKALE,Lapseki,27.09.2026,2026-09-27 10:30:00,2026-09-27 11:30:00,LAPSEKİ,,
CANAKKALE,Biga,27.09.2026,2026-09-27 02:30:00,2026-09-27 03:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,27.09.2026,2026-09-27 09:00:00,2026-09-27 15:00:00,MERKEZ,,
CANAKKALE,Biga,27.09.2026,2026-09-27 05:30:00,2026-09-27 06:30:00,BİGA,,
DÜZCE,Düzce Merkez,27.09.2026,2026-09-27 16:30:00,2026-09-27 18:00:00, HACIKADIRLER MAH. HACIKADİRLER KÖYÜ KÖYÜN KENDISI YAYAKBAŞI KÖYÜ,,
DÜZCE,Gölyaka,27.09.2026,2026-09-27 17:00:00,2026-09-27 18:30:00, MERKEZ KÖYÜ,,
DÜZCE,Akçakoca,27.09.2026,2026-09-27 04:00:00,2026-09-27 06:30:00, GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ KÖYÜN KENDISI OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. YENİ MAH.,,
DÜZCE,Akçakoca,27.09.2026,2026-09-27 09:00:00,2026-09-27 13:30:00, KÖYÜN KENDISI UĞURLU KÖYÜ,,
IZMIR,Kiraz,27.09.2026,2026-09-27 09:40:00,2026-09-27 17:40:00,Yeşildere,,
IZMIR,Kiraz,27.09.2026,2026-09-27 10:15:00,2026-09-27 18:15:00,Çatak,,
IZMIR,Torbalı,27.09.2026,2026-09-27 10:00:00,2026-09-27 17:00:00,"Yazıbaşı, İstiklal",,
IZMIR,Bornova,27.09.2026,2026-09-27 10:00:00,2026-09-27 14:30:00,"Karacaoğlan, Yunus Emre, Egemenlik",,
IZMIR,Çeşme,27.09.2026,2026-09-27 09:00:00,2026-09-27 15:00:00,Musalla,,
IZMIR,Bornova,27.09.2026,2026-09-27 09:00:00,2026-09-27 12:00:00,"Yunus Emre, Ümit, Kemalpaşa",,
IZMIR,Aliağa,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,"Samurlu, Siteler",,
IZMIR,Bornova,27.09.2026,2026-09-27 14:00:00,2026-09-27 14:30:00,"Doğanlar, Kemalpaşa, Ümit",,
IZMIR,Bornova,27.09.2026,2026-09-27 10:00:00,2026-09-27 10:30:00,"Doğanlar, Kemalpaşa, Ümit",,
IZMIR,Aliağa,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,"Horozgediği, Çakmaklı, Siteler",,
IZMIR,Ödemiş,27.09.2026,2026-09-27 09:00:00,2026-09-27 15:00:00,Balabanlı,,
IZMIR,Urla,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,Gülbahçe,,
IZMIR,Torbalı,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,"Çakırbeyli, Dağkızılca, Karaot, Bozköy, Yeşilköy, Vişneli, Karakızlar, Cumalı, Dereköy, Saipler, Gökyaka, Ortaköy",,
IZMIR,Kemalpaşa,27.09.2026,2026-09-27 10:00:00,2026-09-27 13:00:00,"Ulucak Cumhuriyet, Ulucak İstiklal, Kemalpaşa OSB",,
IZMIR,Aliağa,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,"Samurlu, Bozköy, Siteler, Horozgediği, Çakmaklı",,
KAHRAMANMARAS,Elbistan,27.09.2026,2026-09-27 09:00:00,2026-09-27 14:00:00,Calis mah.  HES elektrik uretim tesisi,,
KAHRAMANMARAS,Afşin,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,"* ve elbistan sariguzel mezrasi,",,
KAHRAMANMARAS,Afşin,27.09.2026,2026-09-27 08:30:00,2026-09-27 09:30:00,AFSIN ILCE GENELI,,
KAHRAMANMARAS,Dulkadiroğlu,27.09.2026,2026-09-27 09:00:00,2026-09-27 12:00:00,"* KANUNI MAHALLESI, YAHYA KEMAL  MAHALLE",,
KAHRAMANMARAS,Elbistan,27.09.2026,2026-09-27 08:30:00,2026-09-27 09:00:00,127,,
KAHRAMANMARAS,Elbistan,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,"* Igde Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,27.09.2026,2026-09-27 17:00:00,2026-09-27 17:30:00,AFSIN ILCE MERKEZI,,
KAHRAMANMARAS,Elbistan,27.09.2026,2026-09-27 17:00:00,2026-09-27 17:30:00,AFSIN ILCE GENELI,,
KAHRAMANMARAS,Afşin,27.09.2026,2026-09-27 17:00:00,2026-09-27 17:30:00,AFSIN ILCE GENELI,,
KAHRAMANMARAS,Elbistan,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,"KARAGOZ,KUSKAYASI MAHALLERI VE KIRAC GES",,
KAHRAMANMARAS,Elbistan,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,* Esentepe ve Bahcelievler Mahallelerini,,
KAHRAMANMARAS,Elbistan,27.09.2026,2026-09-27 08:30:00,2026-09-27 09:00:00,AFSIN ILCE MERKEZI,,
MANISA,Soma,27.09.2026,2026-09-27 10:00:00,2026-09-27 16:00:00,"Kızılören, Yağcılı, Göktaş",,
MANISA,Kula,27.09.2026,2026-09-27 10:30:00,2026-09-27 17:30:00,Bebekli,,
MANISA,Kula,27.09.2026,2026-09-27 10:00:00,2026-09-27 17:00:00,Bebekli,,
MANISA,Alaşehir,27.09.2026,2026-09-27 09:00:00,2026-09-27 15:00:00,"Hayalli, Piyadeler, Kasaplı, Türkmen, Matarlı, Toygar, Tepeköy, Yuvacalı",,
MANISA,Şehzadeler,27.09.2026,2026-09-27 10:00:00,2026-09-27 16:00:00,"Laleli, Güzelyurt, Cumhuriyet, Mesir",,
MANISA,Akhisar,27.09.2026,2026-09-27 09:00:00,2026-09-27 10:00:00,"Şatırlar, Büknüş, Arabacıbozköy, Erdelli, Sakarkaya, Karadere, Sırtköy, Sabancılar, Evkafteke, Süleymanköy",,
MANISA,Akhisar,27.09.2026,2026-09-27 09:00:00,2026-09-27 15:00:00,"Sabancılar, Büknüş",,
MANISA,Yunusemre,27.09.2026,2026-09-27 10:00:00,2026-09-27 16:00:00,"Güzelyurt, 75. Yıl, Keçiliköy OSB, Uncubozköy",,
MANISA,Yunusemre,27.09.2026,2026-09-27 09:00:00,2026-09-27 12:00:00,"Akgedik, Uzunburun",,
MANISA,Turgutlu,27.09.2026,2026-09-27 10:00:00,2026-09-27 16:00:00,"Temrek, Musalaryeniköy, Sinirli, Yakuplar, Gümülceli, Hamzabeyli, İzzettin",,
MANISA,Turgutlu,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,Selvilitepe,,
SIVAS,Merkez,27.09.2026,2026-09-27 09:00:00,2026-09-27 16:00:00,MERKEZ,,
SIVAS,Kangal,27.09.2026,2026-09-27 08:00:00,2026-09-27 18:00:00,KANGAL,,
SIVAS,Şarkışla,27.09.2026,2026-09-27 09:30:00,2026-09-27 16:00:00,ŞARKIŞLA,,
SIVAS,İmranlı,27.09.2026,2026-09-27 09:00:00,2026-09-27 11:00:00,İMRANLI,,
SIVAS,Kangal,27.09.2026,2026-09-27 08:00:00,2026-09-27 18:00:00,KANGAL,,
SIVAS,Kangal,27.09.2026,2026-09-27 08:00:00,2026-09-27 18:00:00,KANGAL,,
SIVAS,Zara,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,ZARA,,
SIVAS,Suşehri,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,SUŞEHRİ,,
SIVAS,Zara,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,ZARA,,
SIVAS,İmranlı,27.09.2026,2026-09-27 10:00:00,2026-09-27 16:00:00,İMRANLI,,
TOKAT,Almus,27.09.2026,2026-09-27 10:00:00,2026-09-27 11:30:00,ALMUS,,
TOKAT,Niksar,27.09.2026,2026-09-27 10:00:00,2026-09-27 14:00:00,NİKSAR,,
TOKAT,Reşadiye,27.09.2026,2026-09-27 09:00:00,2026-09-27 16:00:00,REŞADİYE,,
TOKAT,Zile,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,ZİLE,,
TOKAT,Niksar,27.09.2026,2026-09-27 10:00:00,2026-09-27 14:00:00,NİKSAR,,
YALOVA,Çınarcık,27.09.2026,2026-09-27 10:00:00,2026-09-27 11:00:00,ÇINARCIK,,
YALOVA,Çınarcık,27.09.2026,2026-09-27 13:00:00,2026-09-27 14:00:00,ÇINARCIK,,
YOZGAT,Yenifakılı,27.09.2026,2026-09-27 09:00:00,2026-09-27 16:00:00,YENİFAKILI,,
YOZGAT,Sorgun,27.09.2026,2026-09-27 09:30:00,2026-09-27 15:30:00,SORGUN,,
YOZGAT,Yenifakılı,27.09.2026,2026-09-27 09:00:00,2026-09-27 16:00:00,YENİFAKILI,,
YOZGAT,Akdağmadeni,27.09.2026,2026-09-27 09:00:00,2026-09-27 16:00:00,AKDAĞMADENİ,,
YOZGAT,Akdağmadeni,27.09.2026,2026-09-27 09:00:00,2026-09-27 16:00:00,AKDAĞMADENİ,,
YOZGAT,Şefaatli,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:30:00,ŞEFAATLİ,,
YOZGAT,Akdağmadeni,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,AKDAĞMADENİ,,
YOZGAT,Çekerek,27.09.2026,2026-09-27 09:00:00,2026-09-27 14:00:00,ÇEKEREK,,
