Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
DÜZCE,Düzce Merkez,27.08.2026,2026-08-27 14:15:00,2026-08-27 15:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ SANCAKDERE KÖYÜ,,
DÜZCE,Düzce Merkez,27.08.2026,2026-08-27 02:00:00,2026-08-27 03:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH. UZUN MUSTAFA UZUNMUSTAFA KÖYÜ UZUNMUSTAFA MAH. YENI MAH. YENİ MAH.,,
DÜZCE,Düzce Merkez,27.08.2026,2026-08-27 02:00:00,2026-08-27 03:30:00, CUMHURİYET KÖYÜ DEDELER KÖYÜ DERELITÜTÜNCÜ KÖYÜ DERELİTÜTÜNCÜ KÖYÜ KOÇYAZI KÖYÜ,,
DÜZCE,Düzce Merkez,27.08.2026,2026-08-27 02:00:00,2026-08-27 03:30:00, KÜLTÜR KÖYÜ KÜLTÜR MAH. UZUN MUSTAFA UZUNMUSTAFA KÖYÜ UZUNMUSTAFA MAH.,,
DÜZCE,Düzce Merkez,27.08.2026,2026-08-27 08:30:00,2026-08-27 10:30:00, BEYCİLER KÖYÜ BEYCİLER MAH.,,
DÜZCE,Düzce Merkez,27.08.2026,2026-08-27 11:00:00,2026-08-27 12:00:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH.,,
DÜZCE,Düzce Merkez,27.08.2026,2026-08-27 13:00:00,2026-08-27 14:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ SANCAKDERE KÖYÜ,,
DÜZCE,Düzce Merkez,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00, HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
DÜZCE,Düzce Merkez,27.08.2026,2026-08-27 09:00:00,2026-08-27 12:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH. KIREMITOCAGI MAH.,,
DÜZCE,Düzce Merkez,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00, AYNALI MAH. KÖYÜN KENDISI SEHIT TERZIALILER KÖYÜ TERZİALİLER MAH. ŞEHİT,,
DÜZCE,Yığılca,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ DEREIÇI KÖYÜ DEREİÇİ KÖYÜ ERENLER MAH. GÜNEY KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. NAŞLAR KÖYÜ ORHANGAZİ KÖYÜ OSMANCIK KÖYÜ SERENALTI KÖYÜ YUKARI KÖYÜ ŞERENALTI KÖYÜ,,
DÜZCE,Gümüşova,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00, KIYIKÖY KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ SIRTPINAR KÖYÜ TAŞLIK KÖYÜ ÇAMLIPINAR KÖYÜ ÖREN KÖYÜ,,
DÜZCE,Gümüşova,27.08.2026,2026-08-27 09:00:00,2026-08-27 10:00:00, BEYLICE KÖYÜ BEYLİCE KÖYÜ HACILAR MAH. HALİLBEY KÖYÜ HALİLBEY MAH. KIYIKÖY KÖYÜ KIYIKÖY MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKSU KÖYÜ ÇUKURHAN KÖYÜ ÇUKURHAN MAH.,,
DÜZCE,Gümüşova,27.08.2026,2026-08-27 16:00:00,2026-08-27 17:00:00, BEYLICE KÖYÜ BEYLİCE KÖYÜ HACILAR MAH. HALİLBEY KÖYÜ HALİLBEY MAH. KIYIKÖY KÖYÜ KIYIKÖY MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKSU KÖYÜ ÇUKURHAN KÖYÜ ÇUKURHAN MAH.,,
KAHRAMANMARAS,Andırın,27.08.2026,2026-08-27 09:00:00,2026-08-27 15:00:00,* Bogazoren Bostanli Boynuyogunlu Camuzl,,
KAHRAMANMARAS,Andırın,27.08.2026,2026-08-27 09:00:00,2026-08-27 15:00:00,* Besbucak ve Yesilova Mahalleleri bir b,,
KAHRAMANMARAS,Türkoğlu,27.08.2026,2026-08-27 09:00:00,2026-08-27 16:00:00,Yolderesi Mahallesi,,
KAHRAMANMARAS,Dulkadiroğlu,27.08.2026,2026-08-27 06:00:00,2026-08-27 07:00:00,"* KUCUKNACAR,BULANIK,KAZANLIPINAR,KUZUCA",,
KAHRAMANMARAS,Dulkadiroğlu,27.08.2026,2026-08-27 09:00:00,2026-08-27 14:30:00,KARSIYAKA MAHALLESI KISMI ETKILENECEK,,
KAHRAMANMARAS,Elbistan,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00,"* Gucuk, Tepebasi Gucuk ve Sunnet Mahall",,
KAHRAMANMARAS,Elbistan,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00,"* Gundere Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,27.08.2026,2026-08-27 09:00:00,2026-08-27 16:00:00,"* Aglica, Balikcil ve Dogan Mahallelerin",,
KAHRAMANMARAS,Elbistan,27.08.2026,2026-08-27 09:30:00,2026-08-27 17:00:00,"* Sogutlu Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,27.08.2026,2026-08-27 10:00:00,2026-08-27 12:00:00,"* Sogutlu Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Onikişubat,27.08.2026,2026-08-27 09:00:00,2026-08-27 12:00:00,"* MERCIMEKTEPE,MEVLANA,ERTUGRULGAZI MAHA",,
KAHRAMANMARAS,Onikişubat,27.08.2026,2026-08-27 13:00:00,2026-08-27 17:00:00,HARTLAP MAH.,,
KAHRAMANMARAS,Onikişubat,27.08.2026,2026-08-27 09:00:00,2026-08-27 12:00:00,HARTLAP MAH.,,
KAHRAMANMARAS,Onikişubat,27.08.2026,2026-08-27 09:00:00,2026-08-27 15:00:00,KUMARLI MAH.,,
KAHRAMANMARAS,Onikişubat,27.08.2026,2026-08-27 10:00:00,2026-08-27 17:00:00,KALEKAYA MAH.,,
KAHRAMANMARAS,Onikişubat,27.08.2026,2026-08-27 10:20:00,2026-08-27 16:00:00,TEKIR KARSIYAKA MAH.,,
KAHRAMANMARAS,Göksun,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00,"* Kiziloz Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Afşin,27.08.2026,2026-08-27 09:00:00,2026-08-27 16:30:00,TANIR MAH.,,
KAHRAMANMARAS,Pazarcık,27.08.2026,2026-08-27 10:00:00,2026-08-27 16:00:00,"* Sahintepe, Buyuknacar Kocadere, Karaag",,
KAHRAMANMARAS,Nurhak,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00,"* Yeni Mahalle, Kullar, Tatlar Mahallele",,
KAYSERI,Felahiye,27.08.2026,2026-08-27 09:30:00,2026-08-27 17:00:00, BÜYÜKTORAMAN HÜRRİYET MAH. FELAHİYE KAYSERİ,,
KAYSERI,Akkışla,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00, GİRİNCİ MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Hacılar,27.08.2026,2026-08-27 08:45:00,2026-08-27 17:00:00, SAKARÇİFTLİĞİ MAH. HACILAR KAYSERİ,,
KAYSERI,İncesu,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00, KÜLLÜ MAH. İNCESU KAYSERİ,,
KAYSERI,Talas,27.08.2026,2026-08-27 08:40:00,2026-08-27 16:40:00, BAŞAKPINAR MAH. TALAS KAYSERİ,,
KAYSERI,Talas,27.08.2026,2026-08-27 08:00:00,2026-08-27 18:00:00, YUKARI MAH. TALAS KAYSERİ,,
KAYSERI,Özvatan,27.08.2026,2026-08-27 10:30:00,2026-08-27 12:00:00, ALPARSLAN MAH. ÖZVATAN KAYSERİ,,
KAYSERI,Özvatan,27.08.2026,2026-08-27 09:30:00,2026-08-27 10:30:00, CUMHURİYET MAH. ÖZVATAN KAYSERİ,,
KAYSERI,Pınarbaşı,27.08.2026,2026-08-27 08:00:00,2026-08-27 18:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Kocasinan,27.08.2026,2026-08-27 08:45:00,2026-08-27 17:00:00, SANCAKTEPE MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,27.08.2026,2026-08-27 08:00:00,2026-08-27 12:00:00, GÖMEÇ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,27.08.2026,2026-08-27 08:00:00,2026-08-27 18:00:00, GÖMEÇ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00, ÇEVRİL MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,27.08.2026,2026-08-27 08:45:00,2026-08-27 16:45:00, HASANCI MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,27.08.2026,2026-08-27 09:00:00,2026-08-27 13:00:00, MİMARSİNAN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,27.08.2026,2026-08-27 13:00:00,2026-08-27 17:00:00, CIRGALAN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,27.08.2026,2026-08-27 09:00:00,2026-08-27 14:00:00, BEYDEĞİRMENİ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Develi,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00, ÇAYIRÖZÜ MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00, GÜNEYAŞAĞI MAH. DEVELİ KAYSERİ,,
KAYSERI,Yeşilhisar,27.08.2026,2026-08-27 11:30:00,2026-08-27 12:30:00, YEŞİLOVA MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Yeşilhisar,27.08.2026,2026-08-27 10:30:00,2026-08-27 11:30:00, OVAÇİFTLİK MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Yeşilhisar,27.08.2026,2026-08-27 14:30:00,2026-08-27 15:30:00, YEŞİLOVA MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Yeşilhisar,27.08.2026,2026-08-27 15:30:00,2026-08-27 16:30:00, MUSAHACILI MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Melikgazi,27.08.2026,2026-08-27 08:40:00,2026-08-27 12:30:00, BATTALGAZİ MAH. MELİKGAZİ KAYSERİ,,
