Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURDUR,Burdur Merkez,11.02.2026,2026-02-11 10:00:00,2026-02-11 17:00:00,MERKEZ,,
BURDUR,Burdur Merkez,11.02.2026,2026-02-11 10:00:00,2026-02-11 16:00:00,MERKEZ,,
BURDUR,Çeltikçi,11.02.2026,2026-02-11 09:30:00,2026-02-11 16:30:00,ÇELTİKÇİ,,
BURSA,Mustafakemalpaşa,11.02.2026,2026-02-11 09:00:00,2026-02-11 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,11.02.2026,2026-02-11 11:00:00,2026-02-11 12:00:00,YILDIRIM,,
BURSA,Yıldırım,11.02.2026,2026-02-11 13:00:00,2026-02-11 14:00:00,YILDIRIM,,
BURSA,İnegöl,11.02.2026,2026-02-11 09:30:00,2026-02-11 13:30:00,İNEGÖL,,
BURSA,İnegöl,11.02.2026,2026-02-11 09:00:00,2026-02-11 12:00:00,İNEGÖL,,
BURSA,İnegöl,11.02.2026,2026-02-11 09:30:00,2026-02-11 13:00:00,İNEGÖL,,
BURSA,İnegöl,11.02.2026,2026-02-11 13:00:00,2026-02-11 18:00:00,İNEGÖL,,
BURSA,İnegöl,11.02.2026,2026-02-11 13:00:00,2026-02-11 19:00:00,İNEGÖL,,
BURSA,Mudanya,11.02.2026,2026-02-11 12:00:00,2026-02-11 14:00:00,MUDANYA,,
BURSA,Osmangazi,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,11.02.2026,2026-02-11 16:30:00,2026-02-11 17:30:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,11.02.2026,2026-02-11 13:00:00,2026-02-11 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,11.02.2026,2026-02-11 13:00:00,2026-02-11 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00,MUDANYA,,
BURSA,Gürsu,11.02.2026,2026-02-11 10:00:00,2026-02-11 11:00:00,GÜRSU,,
BURSA,Osmangazi,11.02.2026,2026-02-11 10:00:00,2026-02-11 16:00:00,OSMANGAZİ,,
BURSA,Nilüfer,11.02.2026,2026-02-11 11:00:00,2026-02-11 12:00:00,NİLÜFER,,
BURSA,Kestel,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00,KESTEL,,
BURSA,Nilüfer,11.02.2026,2026-02-11 17:00:00,2026-02-11 18:00:00,NİLÜFER,,
BURSA,Nilüfer,11.02.2026,2026-02-11 13:00:00,2026-02-11 17:00:00,NİLÜFER,,
BURSA,Nilüfer,11.02.2026,2026-02-11 13:00:00,2026-02-11 17:00:00,NİLÜFER,,
BURSA,Nilüfer,11.02.2026,2026-02-11 09:00:00,2026-02-11 14:00:00,NİLÜFER,,
BURSA,Nilüfer,11.02.2026,2026-02-11 10:00:00,2026-02-11 16:00:00,NİLÜFER,,
BURSA,Nilüfer,11.02.2026,2026-02-11 13:00:00,2026-02-11 17:00:00,NİLÜFER,,
BURSA,Gemlik,11.02.2026,2026-02-11 09:00:00,2026-02-11 12:00:00,GEMLİK,,
BURSA,Gemlik,11.02.2026,2026-02-11 09:00:00,2026-02-11 12:00:00,GEMLİK,,
CANAKKALE,Ezine,11.02.2026,2026-02-11 16:30:00,2026-02-11 18:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,11.02.2026,2026-02-11 09:00:00,2026-02-11 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,11.02.2026,2026-02-11 11:00:00,2026-02-11 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,11.02.2026,2026-02-11 14:00:00,2026-02-11 15:00:00,MERKEZ,,
CANAKKALE,Biga,11.02.2026,2026-02-11 09:00:00,2026-02-11 10:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,11.02.2026,2026-02-11 13:00:00,2026-02-11 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,11.02.2026,2026-02-11 10:00:00,2026-02-11 11:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,11.02.2026,2026-02-11 15:00:00,2026-02-11 16:00:00,MERKEZ,,
CANAKKALE,Yenice,11.02.2026,2026-02-11 10:30:00,2026-02-11 14:00:00,YENİCE,,
CANAKKALE,Biga,11.02.2026,2026-02-11 13:00:00,2026-02-11 17:00:00,BİGA,,
CANAKKALE,Biga,11.02.2026,2026-02-11 13:00:00,2026-02-11 16:00:00,BİGA,,
CANAKKALE,Biga,11.02.2026,2026-02-11 09:00:00,2026-02-11 12:00:00,BİGA,,
CANAKKALE,Biga,11.02.2026,2026-02-11 10:15:00,2026-02-11 11:15:00,BİGA,,
CANAKKALE,Eceabat,11.02.2026,2026-02-11 10:10:00,2026-02-11 15:10:00,ECEABAT,,
CANAKKALE,Biga,11.02.2026,2026-02-11 11:30:00,2026-02-11 12:30:00,BİGA,,
CANAKKALE,Gelibolu,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,11.02.2026,2026-02-11 10:00:00,2026-02-11 17:00:00,AYVACIK,,
DÜZCE,Düzce Merkez,11.02.2026,2026-02-11 16:30:00,2026-02-11 17:30:00, BALLICA KÖYÜ CUMA KÖYÜ DEGIRMEN KÖYÜ DEPO KÖYÜ DEĞİRMEN KÖYÜ GÖLORMANI KÖYÜ HAKKI HOCA KALYONCU KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ SOSE ALTI ŞOSE ALTI,,
DÜZCE,Akçakoca,11.02.2026,2026-02-11 09:00:00,2026-02-11 15:30:00, EDİLLİ KÖYÜ,,
DÜZCE,Akçakoca,11.02.2026,2026-02-11 08:30:00,2026-02-11 12:00:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. OSMANİYE MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Düzce Merkez,11.02.2026,2026-02-11 09:30:00,2026-02-11 10:30:00, BALLICA KÖYÜ CUMA KÖYÜ DEGIRMEN KÖYÜ DEPO KÖYÜ DEĞİRMEN KÖYÜ GÖLORMANI KÖYÜ HAKKI HOCA KALYONCU KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ SOSE ALTI ŞOSE ALTI,,
DÜZCE,Düzce Merkez,11.02.2026,2026-02-11 13:00:00,2026-02-11 14:00:00, BEYCİLER KÖYÜ BEYCİLER MAH.,,
DÜZCE,Düzce Merkez,11.02.2026,2026-02-11 09:00:00,2026-02-11 10:30:00, KÖRPESLER KÖYÜ KÖRPESLER MAH. KÖRPEŞLER MAH. SANCAKLAR KÖYÜ SANCAKLAR MAH.,,
DÜZCE,Kaynaşlı,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH. ESKIKÖY MAH. FINDIKLI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATBEY KÖYÜ MURATBEY MAH. ONBASI KÖYÜ ONBAŞI KÖYÜ OSMANÇAVUS KÖYÜ OSMANÇAVUŞ KÖYÜ SEVKI KÖYÜ TAVAK KÖYÜ VELIOGLU ALIOSMAN VELİOĞLU ALİOSMAN VEYSELUSTA KÖYÜ YAGCILAR BILA,,
DÜZCE,Düzce Merkez,11.02.2026,2026-02-11 14:30:00,2026-02-11 15:30:00, BEYCİLER KÖYÜ BEYCİLER MAH.,,
DÜZCE,Gümüşova,11.02.2026,2026-02-11 14:00:00,2026-02-11 16:00:00, MERKEZ MAH.,,
DÜZCE,Gümüşova,11.02.2026,2026-02-11 09:00:00,2026-02-11 11:00:00, KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. YAKABASI MAH. YAKABAŞI MAH.,,
DÜZCE,Düzce Merkez,11.02.2026,2026-02-11 09:30:00,2026-02-11 17:30:00, GÖLORMANI KÖYÜ KARASAKAL KÖYÜ KARAÇAVUS KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ UZUNALI KÖYÜ YAYLAKAPI KÖYÜ,,
DÜZCE,Düzce Merkez,11.02.2026,2026-02-11 11:00:00,2026-02-11 12:00:00, SANCAKLAR KÖYÜ SANCAKLAR MAH.,,
DÜZCE,Gümüşova,11.02.2026,2026-02-11 11:30:00,2026-02-11 13:30:00, MERKEZ MAH.,,
ISPARTA,Isparta Merkez,11.02.2026,2026-02-11 13:00:00,2026-02-11 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,11.02.2026,2026-02-11 09:30:00,2026-02-11 12:00:00,MERKEZ,,
ISPARTA,Yalvaç,11.02.2026,2026-02-11 10:00:00,2026-02-11 15:00:00,YALVAÇ,,
KOCAELI,Körfez,11.02.2026,2026-02-11 10:00:00,2026-02-11 11:00:00, MIMAR SINAN MİMAR SİNAN,,
KOCAELI,Körfez,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00, MIMAR SINAN MİMAR SİNAN,,
KOCAELI,Körfez,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00, MİMAR SİNAN,,
KOCAELI,Darıca,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00, BAGLARBASI KÖYÜ BAGLARBASI MAH. BAĞLARBAŞI KÖYÜ BAĞLARBAŞI MAH. ESKIHISAR KÖYÜ ESKİHİSAR KÖYÜ FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ FEVZİÇAKMAK MAH.,,
KOCAELI,Kartepe,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00, AKMESE ATATÜRK AKMEŞE ATATÜRK KARAABDÜLBAKI MAH. SAPAKPINAR KÖYÜ SAPAKPINAR MAH. SULTANIYE KÖYÜ SULTANIYE MAH. SULTANİYE MAH. SÜLEYMANIYE KÖYÜ SÜLEYMANIYE MAH. SÜLEYMANİYE KÖYÜ SÜLEYMANİYE MAH. ZEYTINBURNU KÖYÜ ZEYTINBURNU MAH.,,
KOCAELI,Gölcük,11.02.2026,2026-02-11 14:00:00,2026-02-11 18:00:00, DONANMA KÖYÜ DONANMA MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
KOCAELI,Gölcük,11.02.2026,2026-02-11 09:00:00,2026-02-11 13:00:00, CUMHURİYET KÖYÜ CUMHURİYET MAH. YUKARI MAH.,,
KOCAELI,Dilovası,11.02.2026,2026-02-11 09:00:00,2026-02-11 11:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ CUMHURİYET MAH. DILOVASIOSB KÖYÜ GEBZE MIMAR SINAN MİMAR SİNAN,,
KOCAELI,İzmit,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00, KABAOGLU KÖYÜ,,
KOCAELI,Karamürsel,11.02.2026,2026-02-11 09:30:00,2026-02-11 17:00:00, KARAPINAR KÖYÜ KARAPINAR MAH.,,
KOCAELI,Başiskele,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH. SEYMEN MAH.,,
KOCAELI,Kandıra,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00, AGAÇAGIL KÖYÜ AYDINLIK KÖYÜ AĞAÇAĞIL KÖYÜ AĞAÇAĞIL MAH. BULDUK MAH. DELIVELI KÖYÜ DELIVELI MAH. DELİVELİ KÖYÜ DELİVELİ MAH. EĞERCİLİ MAH. KARADIVAN KÖYÜ KARADIVAN MAH. KARADİVAN KÖYÜ KARADİVAN MAH. NASUHLAR KÖYÜ NASUHLAR MAH. SEREFSUNGUR KÖYÜ ÇALYER KÖYÜ,,
KOCAELI,Kandıra,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00, ANTAPLI MAH. BOLU KÖYÜ BOLU MAH. HACIMAZLI KÖYÜ HACIMAZLI MAH. KABAAGAÇ KÖYÜ MERKEZ ERIKLI MERKEZ ERİKLİ ORHAN KÖYÜ ORHAN MAH. SAFALI KÖYÜ SAFALI MAH. ÇALKÖY MAH.,,
SAKARYA,Kocaali,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00, YALI KÖYÜ YALI MAH.,,
SAKARYA,Geyve,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00, AKDOGAN KÖYÜ AKDOGAN MAH. AKDOĞAN KÖYÜ AKDOĞAN MAH. GÜNHOSLAR KÖYÜ GÜNHOŞLAR KÖYÜ GÜNHOŞLAR MAH. HALIDIYE KÖYÜ HALİDİYE KÖYÜ HALİDİYE MAH. HISARLIK KÖYÜ HİSARLIK KÖYÜ KARACAÖREN KÖYÜ KARACAÖREN MAH. SEKIHARMAN KÖYÜ SEKIHARMAN MAH. SEKİHARMAN KÖYÜ SEKİHAR,,
SAKARYA,Taraklı,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00, ALBALLAR KÖYÜ ALBALLAR MAH. AVDAN KÖYÜ AVDAN MAH. ESENYURT KÖYÜ IÇDEDELER KÖYÜ KEMALLER KÖYÜ KEMALLER MAH. KILAVUZLAR KÖYÜ KILLER KÖYÜ KÖYÜN KENDISI KİLLER KÖYÜ MAHDUMLAR KÖYÜ MAHDUMLAR MAH. MUSTANLAR KÖYÜ MUSTANLAR MERKEZ UGURLU KÖYÜ UGURLU MAH. UĞURLU,,
TOKAT,Tokat Merkez,11.02.2026,2026-02-11 09:00:00,2026-02-11 12:00:00,MERKEZ,,
YALOVA,Altınova,11.02.2026,2026-02-11 23:45:00,2026-02-11 23:59:00,ALTINOVA,,
YALOVA,Çınarcık,11.02.2026,2026-02-11 14:00:00,2026-02-11 18:00:00,ÇINARCIK,,
YALOVA,Çiftlikköy,11.02.2026,2026-02-11 13:00:00,2026-02-11 14:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,11.02.2026,2026-02-11 17:00:00,2026-02-11 18:30:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00,MERKEZ,,
YALOVA,Altınova,11.02.2026,2026-02-11 08:30:00,2026-02-11 12:30:00,ALTINOVA,,
YALOVA,Altınova,11.02.2026,2026-02-11 13:00:00,2026-02-11 17:00:00,ALTINOVA,,
YOZGAT,Yozgat Merkez,11.02.2026,2026-02-11 10:00:00,2026-02-11 18:00:00,MERKEZ,,
