Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Burhaniye,13.07.2026,2026-07-13 12:00:00,2026-07-13 16:00:00,BURHANİYE,,
BALIKESIR,Manyas,13.07.2026,2026-07-13 09:30:00,2026-07-13 16:00:00,MANYAS,,
BALIKESIR,Bigadiç,13.07.2026,2026-07-13 10:00:00,2026-07-13 12:00:00,BİGADİÇ,,
BALIKESIR,Burhaniye,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,BURHANİYE,,
BALIKESIR,Sındırgı,13.07.2026,2026-07-13 09:30:00,2026-07-13 17:30:00,SINDIRGI,,
BALIKESIR,Erdek,13.07.2026,2026-07-13 13:00:00,2026-07-13 16:00:00,ERDEK,,
BALIKESIR,Gömeç,13.07.2026,2026-07-13 10:30:00,2026-07-13 12:00:00,GÖNEN,,
BOLU,Yeniçağa,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, ADAKINIK KÖYÜ ADAKINIK MAH. ADAKÖY KÖYÜ ADAKÖY MAH. AHMETLER KÖYÜ AKINCILAR KÖYÜ AKINCILAR MAH. ASAGI KÖYÜ ASAGI MAH. ASAGI YAYLA ASAGI YAYLASI ASAGIDÜGER MERKEZ ASAGIDÜLGER MAH. ASAGISAYIK MERKEZ ASIL BEY ASİL BEY AZAPLAR KÖYÜ AŞAĞI KÖYÜ AŞAĞI MAH. AŞAĞ,,
BOLU,Seben,13.07.2026,2026-07-13 12:00:00,2026-07-13 18:00:00, HACCAGIZ MAH. HACCAĞIZ MAH.,,
BOLU,Gerede,13.07.2026,2026-07-13 09:30:00,2026-07-13 17:30:00, AKKADIM KÖYÜ AKKADİM KÖYÜ KADIMLER KÖYÜ KADİMLER KÖYÜ,,
BOLU,Bolu Merkez,13.07.2026,2026-07-13 09:00:00,2026-07-13 15:30:00, KARACASU FATIH KARACASU FATİH MESCILER MAH. MESCİLER MAH.,,
BOLU,Seben,13.07.2026,2026-07-13 10:00:00,2026-07-13 12:00:00, HACCAGIZ MAH. HACCAĞIZ MAH.,,
BOLU,Mudurnu,13.07.2026,2026-07-13 09:00:00,2026-07-13 16:00:00, MUNDUSLAR KÖYÜ MUNDUŞLAR KÖYÜ,,
BOLU,Bolu Merkez,13.07.2026,2026-07-13 09:30:00,2026-07-13 17:30:00, MERKEZ MAH. SUSUZKINIK KÖYÜ SUSUZKINIKOSB MAH.,,
BOLU,Mudurnu,13.07.2026,2026-07-13 09:30:00,2026-07-13 11:00:00, TAVSANSUYU KÖYÜ TAVŞANSUYU KÖYÜ,,
BURSA,Mustafakemalpaşa,13.07.2026,2026-07-13 10:00:00,2026-07-13 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Orhangazi,13.07.2026,2026-07-13 09:00:00,2026-07-13 13:00:00,ORHANGAZİ,,
BURSA,Orhangazi,13.07.2026,2026-07-13 14:00:00,2026-07-13 16:00:00,ORHANGAZİ,,
BURSA,Orhaneli,13.07.2026,2026-07-13 12:30:00,2026-07-13 14:00:00,ORHANELİ,,
BURSA,Mudanya,13.07.2026,2026-07-13 09:00:00,2026-07-13 12:00:00,MUDANYA,,
BURSA,Mustafakemalpaşa,13.07.2026,2026-07-13 10:00:00,2026-07-13 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,NİLÜFER,,
BURSA,İnegöl,13.07.2026,2026-07-13 09:00:00,2026-07-13 11:00:00,İNEGÖL,,
BURSA,Osmangazi,13.07.2026,2026-07-13 09:00:00,2026-07-13 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,13.07.2026,2026-07-13 09:00:00,2026-07-13 10:00:00,OSMANGAZİ,,
BURSA,İnegöl,13.07.2026,2026-07-13 10:00:00,2026-07-13 12:00:00,İNEGÖL,,
BURSA,Nilüfer,13.07.2026,2026-07-13 09:00:00,2026-07-13 11:00:00,NİLÜFER,,
BURSA,Mudanya,13.07.2026,2026-07-13 09:00:00,2026-07-13 13:00:00,MUDANYA,,
BURSA,Mudanya,13.07.2026,2026-07-13 14:00:00,2026-07-13 19:00:00,MUDANYA,,
BURSA,Osmangazi,13.07.2026,2026-07-13 10:00:00,2026-07-13 11:00:00,OSMANGAZİ,,
BURSA,Yıldırım,13.07.2026,2026-07-13 14:00:00,2026-07-13 17:00:00,YILDIRIM,,
BURSA,Harmancık,13.07.2026,2026-07-13 10:00:00,2026-07-13 17:00:00,HARMANCIK,,
BURSA,Yıldırım,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,YILDIRIM,,
BURSA,Nilüfer,13.07.2026,2026-07-13 11:00:00,2026-07-13 13:00:00,NİLÜFER,,
BURSA,Mudanya,13.07.2026,2026-07-13 10:00:00,2026-07-13 11:00:00,MUDANYA,,
BURSA,Mudanya,13.07.2026,2026-07-13 12:00:00,2026-07-13 13:00:00,MUDANYA,,
BURSA,Gemlik,13.07.2026,2026-07-13 09:00:00,2026-07-13 11:00:00,GEMLİK,,
BURSA,Gemlik,13.07.2026,2026-07-13 09:00:00,2026-07-13 12:00:00,GEMLİK,,
BURSA,Yenişehir,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,YENİŞEHİR,,
BURSA,Mustafakemalpaşa,13.07.2026,2026-07-13 09:30:00,2026-07-13 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,YILDIRIM,,
BURSA,Nilüfer,13.07.2026,2026-07-13 09:00:00,2026-07-13 10:00:00,NİLÜFER,,
BURSA,İnegöl,13.07.2026,2026-07-13 09:30:00,2026-07-13 17:30:00,İNEGÖL,,
BURSA,Yıldırım,13.07.2026,2026-07-13 09:00:00,2026-07-13 13:00:00,YILDIRIM,,
BURSA,Mudanya,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,MUDANYA,,
BURSA,İznik,13.07.2026,2026-07-13 10:00:00,2026-07-13 17:00:00,İZNİK,,
BURSA,Nilüfer,13.07.2026,2026-07-13 10:00:00,2026-07-13 16:00:00,NİLÜFER,,
BURSA,Karacabey,13.07.2026,2026-07-13 09:30:00,2026-07-13 17:30:00,KARACABEY,,
BURSA,Mudanya,13.07.2026,2026-07-13 11:00:00,2026-07-13 17:00:00,MUDANYA,,
BURSA,Karacabey,13.07.2026,2026-07-13 10:00:00,2026-07-13 13:00:00,KARACABEY,,
BURSA,Karacabey,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,KARACABEY,,
BURSA,Karacabey,13.07.2026,2026-07-13 10:00:00,2026-07-13 13:00:00,KARACABEY,,
BURSA,Karacabey,13.07.2026,2026-07-13 13:00:00,2026-07-13 15:00:00,KARACABEY,,
BURSA,Nilüfer,13.07.2026,2026-07-13 11:00:00,2026-07-13 12:00:00,NİLÜFER,,
CANAKKALE,Eceabat,13.07.2026,2026-07-13 09:30:00,2026-07-13 16:00:00,ECEABAT,,
CANAKKALE,Biga,13.07.2026,2026-07-13 09:00:00,2026-07-13 12:00:00,BİGA,,
CANAKKALE,Biga,13.07.2026,2026-07-13 01:00:00,2026-07-13 02:00:00,BİGA,,
CANAKKALE,Gelibolu,13.07.2026,2026-07-13 09:30:00,2026-07-13 16:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,13.07.2026,2026-07-13 05:00:00,2026-07-13 06:00:00,MERKEZ,,
CANAKKALE,Ayvacık,13.07.2026,2026-07-13 18:00:00,2026-07-13 19:00:00,AYVACIK,,
CANAKKALE,Biga,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,13.07.2026,2026-07-13 09:00:00,2026-07-13 13:00:00,MERKEZ,,
CANAKKALE,Gelibolu,13.07.2026,2026-07-13 10:00:00,2026-07-13 12:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,13.07.2026,2026-07-13 10:00:00,2026-07-13 12:00:00,GELİBOLU,,
CANAKKALE,Biga,13.07.2026,2026-07-13 13:00:00,2026-07-13 15:00:00,BİGA,,
CANAKKALE,Biga,13.07.2026,2026-07-13 02:30:00,2026-07-13 03:30:00,BİGA,,
CANAKKALE,Biga,13.07.2026,2026-07-13 04:00:00,2026-07-13 05:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,13.07.2026,2026-07-13 13:00:00,2026-07-13 16:00:00,MERKEZ,,
CANAKKALE,Ezine,13.07.2026,2026-07-13 09:00:00,2026-07-13 10:00:00,EZİNE,,
CANAKKALE,Ezine,13.07.2026,2026-07-13 10:30:00,2026-07-13 11:30:00,EZİNE,,
CANAKKALE,Ayvacık,13.07.2026,2026-07-13 17:00:00,2026-07-13 18:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,13.07.2026,2026-07-13 13:00:00,2026-07-13 17:00:00,MERKEZ,,
CANAKKALE,Ezine,13.07.2026,2026-07-13 12:00:00,2026-07-13 13:00:00,EZİNE,,
CANAKKALE,Ayvacık,13.07.2026,2026-07-13 19:00:00,2026-07-13 20:00:00,AYVACIK,,
CANAKKALE,Ezine,13.07.2026,2026-07-13 14:00:00,2026-07-13 15:30:00,EZİNE,,
CANAKKALE,Bayramiç,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,BAYRAMİÇ,,
CANAKKALE,Ayvacık,13.07.2026,2026-07-13 10:00:00,2026-07-13 18:00:00,AYVACIK,,
CANAKKALE,Lapseki,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,LAPSEKİ,,
CANAKKALE,Çan,13.07.2026,2026-07-13 10:30:00,2026-07-13 18:00:00,ÇAN,,
DÜZCE,Düzce Merkez,13.07.2026,2026-07-13 10:30:00,2026-07-13 11:30:00, FEVZIÇAKMAK MAH. FEVZİÇAKMAK MAH.,,
DÜZCE,Düzce Merkez,13.07.2026,2026-07-13 09:00:00,2026-07-13 10:00:00, ARAPÇIFTLIGI KÖYÜ ARAPÇIFTLIGI MAH. ARAPÇİFTLİĞİ MAH.,,
DÜZCE,Yığılca,13.07.2026,2026-07-13 13:00:00,2026-07-13 15:30:00, AKSU KÖYÜ GÜNEY KÖYÜ GÜNEY MAH. GÜNEYALTI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SABAN KÖYÜ YÖRÜKLER KÖYÜ,,
DÜZCE,Düzce Merkez,13.07.2026,2026-07-13 09:00:00,2026-07-13 13:00:00, ÇAKIRLAR KÖYÜ ÇAKIRLAR MAH. ÇİFTLİK KÖYÜ,,
DÜZCE,Düzce Merkez,13.07.2026,2026-07-13 09:00:00,2026-07-13 15:30:00, GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. GÜNDOLAMASI KÖYÜ GÜNDOLAMASI MAH. KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,13.07.2026,2026-07-13 02:00:00,2026-07-13 03:00:00, MERKEZ KÖYÜ TAŞKÖPRÜ KÖYÜ,,
DÜZCE,Akçakoca,13.07.2026,2026-07-13 09:00:00,2026-07-13 15:00:00, DEREDİBİ KÖYÜ DEREDİBİ MAH. KÖYÜN KENDISI,,
DÜZCE,Yığılca,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, AYDINYAYLA KÖYÜ GAZİLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ ORTA KÖYÜ YUKARI KÖYÜ ÇİFTLİK KÖYÜ,,
DÜZCE,Düzce Merkez,13.07.2026,2026-07-13 09:30:00,2026-07-13 17:30:00, ALAÇAM KÖYÜ FINDIKLI AKSU FINDIKÇUKURU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ UÇUK KÖYÜ UĞUR KÖYÜ ÇAMLIK KÖYÜ ÇAMLIK MAH. ÇORAK KÖYÜ,,
DÜZCE,Düzce Merkez,13.07.2026,2026-07-13 09:00:00,2026-07-13 12:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH. KIREMITOCAGI KÖYÜ KIREMITOCAGI MAH. KİREMİTOCAĞI MAH.,,
DÜZCE,Düzce Merkez,13.07.2026,2026-07-13 13:00:00,2026-07-13 17:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH.,,
KAHRAMANMARAS,Afşin,13.07.2026,2026-07-13 09:00:00,2026-07-13 16:00:00,DAGLICA MH. MERKEZ,,
KAHRAMANMARAS,Elbistan,13.07.2026,2026-07-13 09:30:00,2026-07-13 17:30:00,* Catova ve Dogan Mahallelerinin bir kis,,
KAHRAMANMARAS,Onikişubat,13.07.2026,2026-07-13 09:30:00,2026-07-13 12:00:00,Derebogazi mahallesi,,
KAHRAMANMARAS,Pazarcık,13.07.2026,2026-07-13 10:00:00,2026-07-13 15:00:00,"* Sahintepe Mahallesi.,",,
KAHRAMANMARAS,Dulkadiroğlu,13.07.2026,2026-07-13 09:00:00,2026-07-13 12:30:00,SAKARYA MAHALLESI KISMI ETKILENECEK,,
KAHRAMANMARAS,Afşin,13.07.2026,2026-07-13 09:00:00,2026-07-13 16:30:00,COBANBEYLI MH. MEHMET AKIF ERSOY CD.,,
KAHRAMANMARAS,Afşin,13.07.2026,2026-07-13 09:00:00,2026-07-13 16:30:00,HUYUKLU GIRIS BOLGESI,,
KAHRAMANMARAS,Dulkadiroğlu,13.07.2026,2026-07-13 09:00:00,2026-07-13 15:00:00,DAGANLIKARAHASAN MH DAVUTLAR OBASI KISMI,,
KAHRAMANMARAS,Afşin,13.07.2026,2026-07-13 11:00:00,2026-07-13 13:00:00,NADIR ALDAS YOLU CIVARI,,
KAHRAMANMARAS,Afşin,13.07.2026,2026-07-13 09:00:00,2026-07-13 16:30:00,ALIMPINAR MAH.,,
KAHRAMANMARAS,Elbistan,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,* Kangal ve Sevdilli Mahallelerinin bir,,
KAHRAMANMARAS,Pazarcık,13.07.2026,2026-07-13 11:00:00,2026-07-13 14:00:00,"* Tasdemir, Tilkiler Mahalleleri ve Hat",,
KAHRAMANMARAS,Nurhak,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00,* Tatlar ve Yeni Mahallelerinin bir kisi,,
KAHRAMANMARAS,Elbistan,13.07.2026,2026-07-13 12:00:00,2026-07-13 14:00:00,* Hacihasanli Mahallesinin bir kisimlari,,
KAYSERI,İncesu,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, KARAKOYUNLU MAH. İNCESU KAYSERİ,,
KAYSERI,İncesu,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, KARAKOYUNLU MAH. İNCESU KAYSERİ,,
KAYSERI,Hacılar,13.07.2026,2026-07-13 09:00:00,2026-07-13 15:00:00, BEĞENDİK MAH. HACILAR KAYSERİ,,
KAYSERI,İncesu,13.07.2026,2026-07-13 09:30:00,2026-07-13 13:30:00, ÖRENŞEHİR MAH. İNCESU KAYSERİ,,
KAYSERI,Sarıoğlan,13.07.2026,2026-07-13 14:30:00,2026-07-13 17:00:00, PALAS MAH. SARIOĞLAN KAYSERİ,,
KAYSERI,Sarıoğlan,13.07.2026,2026-07-13 09:00:00,2026-07-13 14:00:00, PALAS MAH. SARIOĞLAN KAYSERİ,,
KAYSERI,Kocasinan,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, CIRGALAN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Develi,13.07.2026,2026-07-13 09:00:00,2026-07-13 11:00:00, AYVAZHACI MAH. DEVELİ KAYSERİ,,
KAYSERI,Kocasinan,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, YEMLİHA MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Hacılar,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, AŞAĞI MAH. HACILAR KAYSERİ,,
KAYSERI,Kocasinan,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, YEMLİHA MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Hacılar,13.07.2026,2026-07-13 09:00:00,2026-07-13 11:00:00, YUKARI MAH. HACILAR KAYSERİ,,
KAYSERI,Develi,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, ÇÖTEN MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, TOMBAK MAH. DEVELİ KAYSERİ,,
KAYSERI,Bünyan,13.07.2026,2026-07-13 09:00:00,2026-07-13 16:00:00, KARACAÖREN MAH. BÜNYAN KAYSERİ,,
KAYSERI,Develi,13.07.2026,2026-07-13 13:15:00,2026-07-13 14:15:00, GÜNEYAŞAĞI MAH. DEVELİ KAYSERİ,,
KAYSERI,Pınarbaşı,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, BESEREK MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Hacılar,13.07.2026,2026-07-13 11:00:00,2026-07-13 17:00:00, YUKARI MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,13.07.2026,2026-07-13 11:00:00,2026-07-13 17:00:00, YUKARI MAH. HACILAR KAYSERİ,,
KAYSERI,Akkışla,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, AKİN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Develi,13.07.2026,2026-07-13 09:00:00,2026-07-13 09:45:00, HARMAN MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,13.07.2026,2026-07-13 10:10:00,2026-07-13 11:30:00, ŞHT.ÜSTĞM.HASAN ŞAHAN MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, ÇÖTEN MAH. DEVELİ KAYSERİ,,
KAYSERI,Melikgazi,13.07.2026,2026-07-13 09:00:00,2026-07-13 11:00:00, GÖKKENT MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Sarız,13.07.2026,2026-07-13 10:00:00,2026-07-13 17:30:00, YAYLACI MAH. SARIZ KAYSERİ,,
KAYSERI,İncesu,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, DOKUZPINAR MAH. İNCESU KAYSERİ,,
KAYSERI,Talas,13.07.2026,2026-07-13 13:00:00,2026-07-13 17:00:00, REŞADİYE MAH. TALAS KAYSERİ,,
KAYSERI,İncesu,13.07.2026,2026-07-13 09:00:00,2026-07-13 12:00:00, GÖNENKENT MAH. İNCESU KAYSERİ,,
KAYSERI,Hacılar,13.07.2026,2026-07-13 09:00:00,2026-07-13 12:00:00, YEDİAĞAÇ MAH. HACILAR KAYSERİ,,
KAYSERI,İncesu,13.07.2026,2026-07-13 09:00:00,2026-07-13 12:00:00, GÖNENKENT MAH. İNCESU KAYSERİ,,
KAYSERI,Melikgazi,13.07.2026,2026-07-13 09:00:00,2026-07-13 13:00:00, KAZIMKARABEKİR MAH. MELİKGAZİ KAYSERİ,,
KOCAELI,Kartepe,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, ARSLANBEY MAH. RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE KÖYÜ RAHMİYE MAH.,,
KOCAELI,Karamürsel,13.07.2026,2026-07-13 09:00:00,2026-07-13 14:00:00, AKÇAT KÖYÜ AKÇAT MAH. AVCIKÖY KÖYÜ AVCIKÖY MAH.,,
KOCAELI,Kandıra,13.07.2026,2026-07-13 09:00:00,2026-07-13 15:30:00, BALCI KÖYÜ BALCI MAH. DÖNGELLI KÖYÜ DÖNGELLİ KÖYÜ DÖNGELLİ MAH. FERIZLI KÖYÜ FERİZLİ KÖYÜ FERİZLİ MAH. INCECIK KÖYÜ MANCARLAR KÖYÜ MANCARLAR MAH. PELITPINARI KÖYÜ PELİTPINARI KÖYÜ PELİTPINARI MAH. SEYITALILER KÖYÜ SEYITALILER MAH. SEYİTALİLER KÖYÜ SEYİTA,,
KOCAELI,Başiskele,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, FATIH KÖYÜ FATİH KÖYÜ,,
KOCAELI,Kartepe,13.07.2026,2026-07-13 14:00:00,2026-07-13 18:00:00, FATIH FATİH ISTASYON KÖYÜ İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,İzmit,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH.,,
KOCAELI,Karamürsel,13.07.2026,2026-07-13 09:00:00,2026-07-13 14:00:00, AKÇAT KÖYÜ AKÇAT MAH. SENAIYE KÖYÜ SENAIYE MAH. SENAİYE MAH.,,
KOCAELI,Karamürsel,13.07.2026,2026-07-13 14:00:00,2026-07-13 16:00:00, AVCIKÖY KÖYÜ HAYRIYE KÖYÜ HAYRİYE KÖYÜ,,
KOCAELI,Başiskele,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, ALTINKENT MAH. FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. PAŞADAĞ MAH. SERVETIYE KARSI SERVETİYE KARŞI YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT KÖYÜ YEŞİLYURT MAH. YUVACIK YAKACIK,,
KOCAELI,İzmit,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, TAVSANTEPE MAH. TAVŞANTEPE MAH. YENISEHIR KÖYÜ YENISEHIR MAH. YENİŞEHİR MAH.,,
KOCAELI,İzmit,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, YENISEHIR KÖYÜ YENİŞEHİR KÖYÜ,,
KOCAELI,İzmit,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, YAHYAKAPTAN MAH. YENISEHIR MAH. YENİŞEHİR KÖYÜ YENİŞEHİR MAH.,,
KOCAELI,İzmit,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, TAVSANTEPE KÖYÜ TAVSANTEPE MAH. TAVŞANTEPE KÖYÜ TAVŞANTEPE MAH. YENISEHIR KÖYÜ YENISEHIR MAH. YENİŞEHİR KÖYÜ YENİŞEHİR MAH.,,
KOCAELI,Gölcük,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, HISAREYN MERKEZ HİSAREYN MERKEZ KARAKÖPRÜ KÖYÜ KARAKÖPRÜ MAH. PANAYIR MAH. YAZLIK MERKEZ,,
KOCAELI,Başiskele,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, YEŞİLYURT MAH.,,
KOCAELI,Kandıra,13.07.2026,2026-07-13 09:00:00,2026-07-13 17:00:00, DALCA KÖYÜ SARNIÇLAR KÖYÜ SARNIÇLAR MAH.,,
KOCAELI,Körfez,13.07.2026,2026-07-13 09:00:00,2026-07-13 11:00:00, ALIHOCALAR KÖYÜ ALİHOCALAR KÖYÜ ALİHOCALAR MAH.,,
KOCAELI,Gebze,13.07.2026,2026-07-13 12:00:00,2026-07-13 13:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Körfez,13.07.2026,2026-07-13 13:00:00,2026-07-13 17:00:00, ÇAMLITEPE KÖYÜ ÇAMLITEPE MAH.,,
KOCAELI,Körfez,13.07.2026,2026-07-13 09:00:00,2026-07-13 12:00:00, YAVUZ,,
KOCAELI,Gebze,13.07.2026,2026-07-13 01:00:00,2026-07-13 06:00:00, HACIHALIL KÖYÜ HACIHALİL KÖYÜ HACIHALİL MAH. OSMAN YILMAZ SULTAN ORHAN TATLIKUYU KÖYÜ,,
KOCAELI,Gebze,13.07.2026,2026-07-13 08:30:00,2026-07-13 12:00:00, GÜZELLER KÖYÜ HACIHALIL KÖYÜ HACIHALİL KÖYÜ MUSTAFAPASA KÖYÜ MUSTAFAPAŞA KÖYÜ MUSTAFAPAŞA MAH.,,
