Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Bolu Merkez,03.10.2024,2024-10-03 08:30:00,2024-10-03 16:30:00, ELMALIK MAH. ELMALIK MÜCAVIR ELMALIK MÜCAVİR,40.7332953,31.6110479
BOLU,Bolu Merkez,03.10.2024,2024-10-03 09:00:00,2024-10-03 15:30:00, SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK KÖYÜ SAĞLIK MAH.,40.7332953,31.6110479
BOLU,Seben,03.10.2024,2024-10-03 10:00:00,2024-10-03 15:15:00, BEKİRFAKILAR KÖYÜ BEYLIK MAH. BEYLİK KÖYÜ DENIZLER KÖYÜ DENİZLER KÖYÜ DODURGA KÖYÜ GÜNEYCE KÖYÜ HACCAĞIZ KÖYÜ HACCAĞIZ MAH. HIDIRLAR KÖYÜ KARAAĞAÇ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MUSASOFULAR KÖYÜ NİMETLİ KÖYÜ ORTA KÖYÜ SÖGÜT KÖYÜ SÖĞÜT KÖYÜ YAĞMA KÖYÜ Y,40.4085088,31.5713451
BURDUR,Çavdır,03.10.2024,2024-10-03 10:00:00,2024-10-03 17:00:00,ÇAVDIR,37.154989,29.6900028
BURDUR,Burdur Merkez,03.10.2024,2024-10-03 12:00:00,2024-10-03 13:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Yeşilova,03.10.2024,2024-10-03 14:00:00,2024-10-03 15:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Burdur Merkez,03.10.2024,2024-10-03 12:00:00,2024-10-03 13:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Yenişehir,03.10.2024,2024-10-03 11:00:00,2024-10-03 12:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,03.10.2024,2024-10-03 15:00:00,2024-10-03 16:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,03.10.2024,2024-10-03 13:30:00,2024-10-03 15:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,03.10.2024,2024-10-03 15:00:00,2024-10-03 18:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Gürsu,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Orhangazi,03.10.2024,2024-10-03 10:00:00,2024-10-03 11:30:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Orhangazi,03.10.2024,2024-10-03 12:30:00,2024-10-03 14:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Orhangazi,03.10.2024,2024-10-03 11:00:00,2024-10-03 12:30:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Orhangazi,03.10.2024,2024-10-03 14:00:00,2024-10-03 16:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Nilüfer,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,03.10.2024,2024-10-03 10:00:00,2024-10-03 16:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Kestel,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Osmangazi,03.10.2024,2024-10-03 09:00:00,2024-10-03 15:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Gürsu,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Yıldırım,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,03.10.2024,2024-10-03 09:00:00,2024-10-03 15:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Karacabey,03.10.2024,2024-10-03 10:00:00,2024-10-03 17:00:00,KARACABEY,40.2127591,28.361454
BURSA,Karacabey,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,KARACABEY,40.2127591,28.361454
BURSA,Karacabey,03.10.2024,2024-10-03 13:00:00,2024-10-03 16:00:00,KARACABEY,40.2127591,28.361454
BURSA,İznik,03.10.2024,2024-10-03 09:00:00,2024-10-03 15:00:00,İZNİK,40.4303445,29.7223732
BURSA,İznik,03.10.2024,2024-10-03 15:00:00,2024-10-03 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,İznik,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,03.10.2024,2024-10-03 09:00:00,2024-10-03 13:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Yıldırım,03.10.2024,2024-10-03 13:00:00,2024-10-03 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,03.10.2024,2024-10-03 09:00:00,2024-10-03 12:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Karacabey,03.10.2024,2024-10-03 13:00:00,2024-10-03 14:00:00,KARACABEY,40.2127591,28.361454
CANAKKALE,Ayvacık,03.10.2024,2024-10-03 10:00:00,2024-10-03 12:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Lapseki,03.10.2024,2024-10-03 12:00:00,2024-10-03 16:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Çanakkale Merkez,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,03.10.2024,2024-10-03 03:00:00,2024-10-03 04:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Bayramiç,03.10.2024,2024-10-03 09:30:00,2024-10-03 17:30:00,BAYRAMİÇ,39.8086241,26.6130041
DÜZCE,Gümüşova,03.10.2024,2024-10-03 09:00:00,2024-10-03 11:00:00, ARDIÇDİBİ KÖYÜ DEREKÖY KÖYÜ ELMACIK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. YILDIZTEPE KÖYÜ YILDIZTEPE MAH. YONGALIK KÖYÜ,40.8465766,30.9386008
DÜZCE,Akçakoca,03.10.2024,2024-10-03 13:30:00,2024-10-03 15:30:00, AYAZLI MAH.,41.0882278,31.1239833
DÜZCE,Gölyaka,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00, ALT KÖYÜ BEKİROĞLU KÖYÜ HACIOGLU KÖYÜ MERKEZ KÖYÜ,40.7767185,30.9964407
DÜZCE,Akçakoca,03.10.2024,2024-10-03 09:30:00,2024-10-03 12:00:00, AYAZLI KÖYÜ AYAZLI MAH.,41.0882278,31.1239833
DÜZCE,Düzce Merkez,03.10.2024,2024-10-03 09:00:00,2024-10-03 15:30:00, DARICI KÖYÜ DARICI MAH. KAVAKLAR KÖYÜ KAVAKLAR MAH. KÖYÜN KENDISI SIRALIK KÖYÜ SIRALIK MAH. SİNİRCİ KÖYÜ ŞIRALIK KÖYÜ ŞIRALIK MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,03.10.2024,2024-10-03 09:00:00,2024-10-03 10:30:00, AKYAZI KÖYÜ HATIPLI KÖYÜ HATIPLI MAH. HATİPLİ KÖYÜ HATİPLİ MAH. KETENCILER KÖYÜ KETENCİLER KÖYÜ KÖYÜN KENDISI ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. SARIKASIM KÖYÜ SEHIT ŞEHİT,40.8391531,31.1595361
DÜZCE,Düzce Merkez,03.10.2024,2024-10-03 16:00:00,2024-10-03 17:00:00, AKYAZI KÖYÜ HATIPLI KÖYÜ HATIPLI MAH. HATİPLİ KÖYÜ HATİPLİ MAH. KETENCILER KÖYÜ KETENCİLER KÖYÜ KÖYÜN KENDISI ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. SARIKASIM KÖYÜ SEHIT ŞEHİT,40.8391531,31.1595361
DÜZCE,Düzce Merkez,03.10.2024,2024-10-03 16:30:00,2024-10-03 18:00:00, ISTIKLAL KÖYÜ ISTIKLAL MAH. YENI MAH. İSTİKLAL İSTİKLAL MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00, KEMER KÖYÜ KOZLUK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00, AKYAZI KÖYÜ GÜLDERE KÖYÜ KASIM KÖYÜ KEMER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ TOKMAKTARLA KÖYÜ YUKARI MAH. YUNUSLAR KÖYÜ ÇAYIRBASI KÖYÜ ÇAYIRBAŞI KÖYÜ,40.8391531,31.1595361
DÜZCE,Akçakoca,03.10.2024,2024-10-03 03:30:00,2024-10-03 05:00:00, HACI YUSUFLAR,41.0882278,31.1239833
DÜZCE,Akçakoca,03.10.2024,2024-10-03 09:00:00,2024-10-03 15:30:00, HASANÇAVUŞ KÖYÜ KÖYIÇI KÖYÜ KÖYİÇİ KÖYÜ,41.0882278,31.1239833
DÜZCE,Akçakoca,03.10.2024,2024-10-03 05:30:00,2024-10-03 07:00:00, DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ DOĞANCILAR MAH.,41.0882278,31.1239833
ISPARTA,Yalvaç,03.10.2024,2024-10-03 14:00:00,2024-10-03 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Isparta Merkez,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Eğirdir,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Yalvaç,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Keçiborlu,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Eğirdir,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Sütçüler,03.10.2024,2024-10-03 09:00:00,2024-10-03 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
KAHRAMANMARAS,Onikişubat,03.10.2024,2024-10-03 17:00:00,2024-10-03 17:10:00,SUCATI(KISMI),37.5777575,36.923735
KAHRAMANMARAS,Onikişubat,03.10.2024,2024-10-03 07:30:00,2024-10-03 07:40:00,"* BESBAGLAR, SUCATI, CAGLAYAN, SAHINKAYA",37.5777575,36.923735
KAHRAMANMARAS,Onikişubat,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,"* AVCILAR, HACIIBRAHIMUSAGI(KISMI), ILIC",37.5777575,36.923735
KAHRAMANMARAS,Onikişubat,03.10.2024,2024-10-03 18:00:00,2024-10-03 18:10:00,"* BESEN, HACIBUDAK, HACIIBRAHIMUSAGI, HA",37.5777575,36.923735
KAHRAMANMARAS,Onikişubat,03.10.2024,2024-10-03 09:00:00,2024-10-03 17:00:00,"* SAHINKAYASI(KISMI), HACIIBRAHIMUSAGI(K",37.5777575,36.923735
KAHRAMANMARAS,Onikişubat,03.10.2024,2024-10-03 09:00:00,2024-10-03 09:10:00,"* BESEN, HACIBUDAK, HACIIBRAHIMUSAGI, HA",37.5777575,36.923735
KAHRAMANMARAS,Onikişubat,03.10.2024,2024-10-03 17:30:00,2024-10-03 17:35:00,"BESBAGLAR, SUCATI, CAGLAYAN, SAHINKAYASI",37.5777575,36.923735
KAHRAMANMARAS,Andırın,03.10.2024,2024-10-03 10:00:00,2024-10-03 14:00:00,* Bostanli Mh Boynuyogunlu Mh  tr bolgel,37.5737884,36.3538657
KAHRAMANMARAS,Onikişubat,03.10.2024,2024-10-03 08:00:00,2024-10-03 08:10:00,SUCATI(KISMI),37.5777575,36.923735
KAYSERI,Talas,03.10.2024,2024-10-03 09:00:00,2024-10-03 11:00:00,"ALAYBEYLİ MAH. ALAYBEYLİ KÜMEEVLER, 6938.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,03.10.2024,2024-10-03 15:30:00,2024-10-03 16:30:00,"HİSARCIK MAH. OSMANLI 2. CAD., ŞHT.HAYRULLAH DÜNYA CAD., BAĞDAT CAD., NAZIM SOK., KEÇELİ SOK., SARIKAŞIK SOK., NEYİR SOK., 3603.SOK., KORUDİBİ SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,03.10.2024,2024-10-03 09:00:00,2024-10-03 15:00:00,"MİMARSİNAN MAH. ZİYA GÖKALP CAD., HİLAL 1. SOK., ERCİYES 1. CAD., HÖYÜK 1.KÜMEEVLER, HACI ARİF BEY CAD., 2003.SOK, 1904.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,03.10.2024,2024-10-03 10:00:00,2024-10-03 11:00:00,"HİSARCIK MAH. UĞURLU SOK., KIZILTEPE CAD., 3624.SOK., 3619.SOK., 3618.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,03.10.2024,2024-10-03 14:30:00,2024-10-03 15:30:00,"HİSARCIK MAH. 3618.SOK., 3625.SOK., 3614.SOK., 3626.SOK., 3627.SOK., 3624.SOK., 3622.SOK., 3628.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Kocasinan,03.10.2024,2024-10-03 08:45:00,2024-10-03 10:30:00,"SAHABİYE MAH. BİRKAN SOK., AHİ EVRAN CAD., AHMET PAŞA CAD., ÇANKAYA CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,03.10.2024,2024-10-03 08:45:00,2024-10-03 10:30:00,"SAHABİYE MAH. SEHER SOK., AHMET PAŞA CAD., BOYLAR SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,03.10.2024,2024-10-03 09:00:00,2024-10-03 14:00:00,"YÜREĞİL MAH. YÜREĞİL KÜMEEVLER, YÜREĞİL KÜMEEVLER2 VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,03.10.2024,2024-10-03 14:30:00,2024-10-03 15:30:00,"HİSARCIK MAH. YILDIRIM SOK., KOCABIÇAK SOK., PAPATYA 3. SOK., ÇİĞDEM 2. SOK., YAVUZLAR SOK., ALPERENLER SOK., KORUDİBİ SOK., HACILAR CAD., ŞHT.HAYRULLAH DÜNYA CAD. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,03.10.2024,2024-10-03 08:45:00,2024-10-03 16:30:00,"YEŞİLYURT MAH. 2765.SOK., 2764.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Kocasinan,03.10.2024,2024-10-03 15:00:00,2024-10-03 16:30:00,"SAHABİYE MAH. AÇIK SOK., DR.AYHAN ADA CAD., AHMET PAŞA CAD., PROF. FEVZİ FEVZİOĞLU CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,03.10.2024,2024-10-03 10:30:00,2024-10-03 12:00:00,"SAHABİYE MAH. SEHER SOK., AHMET PAŞA CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,03.10.2024,2024-10-03 10:30:00,2024-10-03 12:00:00,"SAHABİYE MAH. ÇANKAYA CAD., AHİ EVRAN CAD., AHMET PAŞA CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,03.10.2024,2024-10-03 13:30:00,2024-10-03 15:00:00,"SAHABİYE MAH. ÇANKAYA CAD., AHMET PAŞA CAD., DR.AYHAN ADA CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,03.10.2024,2024-10-03 13:30:00,2024-10-03 15:00:00,"SAHABİYE MAH. AÇIK SOK., AHMET PAŞA CAD., BAŞAK SOK., SEHER SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,03.10.2024,2024-10-03 09:00:00,2024-10-03 10:00:00,GÜLTEPE MAH. GEYİKPINAR SOK. VE CİVARLARINDA / ,38.7279951,35.5249867
KAYSERI,Pınarbaşı,03.10.2024,2024-10-03 08:30:00,2024-10-03 17:30:00,HİLMİYE MAH. HİLMİYE KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,03.10.2024,2024-10-03 10:00:00,2024-10-03 11:00:00,"CUMHURİYET MAH. VATAN CAD., İNÖNÜ BUL., BANKALAR CAD., SELÇUK SOK., GÜRCÜ CAD., ÜLKE SOK., SERDAR CAD. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Sarıoğlan,03.10.2024,2024-10-03 08:30:00,2024-10-03 17:00:00,"BAKARCAK MAH. KARANFİL SOK., ŞENTEPE SOK., 12.SOK., 508.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,03.10.2024,2024-10-03 15:00:00,2024-10-03 17:00:00,"ZİLE MAH. ATATÜRK CAD., GAZİ MUSTAFA KAMALIOĞLU SOK., HOCALAR SOK., YENİ PINAR CAD., GEDİKLER CAD., TARABYA SOK., ŞHT. CENGİZHAN ÇEPELLİ CAD., AHMET BİLGİN CAD., HANÖNÜ MEY., MELEDE SOK., ÖZKANLAR CAD., KURMELLER SOK., HACI MEVLÜT UZEL SOK., ÇATALKAPI SOK., CELEPCİLER SOK., PR.DR.ŞEREF ZİLELİ CAD., 824.SOK., DEVELİ CAD., HACI ÖMER SOK., FEYZULLAH BARSHAN PAŞA CAD., KEMAL KUZAY SOK., MURAT ALİ SOK., KENAN AHMET SOK., MELEK DURAN SOK., ÇAKIRLI ÇIK.SOK., 823.SOK., MUSTAFA GÜÇLÜ SOK., EFENDİAĞA SOK., 827.SOK., MEZAR ALTI SOK., 822. SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
