Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Bolu Merkez,11.04.2026,2026-04-11 11:00:00,2026-04-11 12:00:00, MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,11.04.2026,2026-04-11 09:00:00,2026-04-11 10:30:00, ERİCEK KÖYÜ KARACALAR KÖYÜ,,
BOLU,Bolu Merkez,11.04.2026,2026-04-11 12:30:00,2026-04-11 14:00:00, MERKEZ KÖYÜ RIFATLAR KÖYÜ TEKNELER KÖYÜ,,
BOLU,Mudurnu,11.04.2026,2026-04-11 10:00:00,2026-04-11 16:00:00, AKYOKUŞ MAH. AVDULLAR KÖYÜ AVDULLAR MAH. DOKURCUN KÖYÜ KÖSELER KÖYÜ KÖSELER MAH. MERKEZ MAH. OVA KÖYÜ SAĞLIK MAH. TAVSANSUYU KÖYÜ TAVŞANSUYU KÖYÜ ÇAMYURDU KÖYÜ,,
BOLU,Bolu Merkez,11.04.2026,2026-04-11 09:00:00,2026-04-11 10:30:00, DÜVENLIK KÖYÜ,,
BOLU,Bolu Merkez,11.04.2026,2026-04-11 14:30:00,2026-04-11 15:30:00, MERKEZ (MÜCAVIR) MERKEZ KÖYÜ MERKEZ MAH. MÜCAVİR MAH. ÖRENCİK MAH.,,
BOLU,Bolu Merkez,11.04.2026,2026-04-11 12:30:00,2026-04-11 14:00:00, DEMİRCİLER KÖYÜ MERKEZ KÖYÜ,,
BOLU,Göynük,11.04.2026,2026-04-11 10:00:00,2026-04-11 18:00:00, FAKILAR KÖYÜ FAKILAR MAH. GÜRPINAR KÖYÜ GÜRPINAR MERKEZ KÖYÜN KENDISI SOĞUKÇAM KÖYÜ,,
BOLU,Bolu Merkez,11.04.2026,2026-04-11 11:00:00,2026-04-11 12:00:00, DÜVENLIK KÖYÜ DÜVENLİK KÖYÜ DÜVENLİK MAH.,,
BOLU,Bolu Merkez,11.04.2026,2026-04-11 14:30:00,2026-04-11 15:30:00, ÇITAKLAR KÖYÜ,,
BURDUR,Burdur Merkez,11.04.2026,2026-04-11 09:30:00,2026-04-11 10:00:00,MERKEZ,,
BURDUR,Bucak,11.04.2026,2026-04-11 09:30:00,2026-04-11 16:30:00,BUCAK,,
BURDUR,Bucak,11.04.2026,2026-04-11 09:30:00,2026-04-11 16:30:00,BUCAK,,
BURDUR,Burdur Merkez,11.04.2026,2026-04-11 16:30:00,2026-04-11 17:00:00,MERKEZ,,
BURDUR,Bucak,11.04.2026,2026-04-11 09:30:00,2026-04-11 16:30:00,BUCAK,,
BURDUR,Burdur Merkez,11.04.2026,2026-04-11 09:30:00,2026-04-11 16:30:00,MERKEZ,,
BURDUR,Bucak,11.04.2026,2026-04-11 10:00:00,2026-04-11 14:00:00,BUCAK,,
BURDUR,Gölhisar,11.04.2026,2026-04-11 09:30:00,2026-04-11 16:00:00,GÖLHİSAR,,
BURSA,Osmangazi,11.04.2026,2026-04-11 09:00:00,2026-04-11 17:00:00,OSMANGAZİ,,
BURSA,İnegöl,11.04.2026,2026-04-11 11:00:00,2026-04-11 18:00:00,İNEGÖL,,
BURSA,Yıldırım,11.04.2026,2026-04-11 12:00:00,2026-04-11 13:00:00,YILDIRIM,,
BURSA,Yıldırım,11.04.2026,2026-04-11 13:30:00,2026-04-11 14:30:00,YILDIRIM,,
BURSA,Nilüfer,11.04.2026,2026-04-11 09:30:00,2026-04-11 17:30:00,NİLÜFER,,
BURSA,Nilüfer,11.04.2026,2026-04-11 11:00:00,2026-04-11 12:00:00,NİLÜFER,,
BURSA,Osmangazi,11.04.2026,2026-04-11 09:00:00,2026-04-11 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,11.04.2026,2026-04-11 10:00:00,2026-04-11 11:00:00,OSMANGAZİ,,
BURSA,Nilüfer,11.04.2026,2026-04-11 09:00:00,2026-04-11 13:00:00,NİLÜFER,,
BURSA,Nilüfer,11.04.2026,2026-04-11 12:00:00,2026-04-11 17:00:00,NİLÜFER,,
BURSA,İnegöl,11.04.2026,2026-04-11 09:00:00,2026-04-11 15:00:00,İNEGÖL,,
BURSA,İnegöl,11.04.2026,2026-04-11 09:00:00,2026-04-11 15:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,11.04.2026,2026-04-11 10:00:00,2026-04-11 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,11.04.2026,2026-04-11 09:00:00,2026-04-11 10:30:00,GEMLİK,,
BURSA,Nilüfer,11.04.2026,2026-04-11 17:00:00,2026-04-11 18:00:00,NİLÜFER,,
BURSA,Karacabey,11.04.2026,2026-04-11 09:00:00,2026-04-11 17:00:00,KARACABEY,,
BURSA,Orhangazi,11.04.2026,2026-04-11 14:00:00,2026-04-11 17:00:00,ORHANGAZİ,,
BURSA,Nilüfer,11.04.2026,2026-04-11 01:00:00,2026-04-11 02:00:00,NİLÜFER,,
BURSA,Yıldırım,11.04.2026,2026-04-11 10:30:00,2026-04-11 11:00:00,YILDIRIM,,
BURSA,Yıldırım,11.04.2026,2026-04-11 09:00:00,2026-04-11 10:00:00,YILDIRIM,,
BURSA,Kestel,11.04.2026,2026-04-11 10:00:00,2026-04-11 11:00:00,KESTEL,,
BURSA,Karacabey,11.04.2026,2026-04-11 12:30:00,2026-04-11 17:30:00,KARACABEY,,
CANAKKALE,Biga,11.04.2026,2026-04-11 09:00:00,2026-04-11 11:00:00,BİGA,,
CANAKKALE,Biga,11.04.2026,2026-04-11 10:00:00,2026-04-11 14:00:00,BİGA,,
CANAKKALE,Lapseki,11.04.2026,2026-04-11 10:00:00,2026-04-11 11:00:00,LAPSEKİ,,
CANAKKALE,Biga,11.04.2026,2026-04-11 11:30:00,2026-04-11 12:30:00,BİGA,,
CANAKKALE,Bayramiç,11.04.2026,2026-04-11 09:30:00,2026-04-11 13:30:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,11.04.2026,2026-04-11 09:00:00,2026-04-11 17:00:00,MERKEZ,,
CANAKKALE,Gökçeada,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,GÖKÇEADA,,
CANAKKALE,Lapseki,11.04.2026,2026-04-11 11:30:00,2026-04-11 12:30:00,LAPSEKİ,,
CANAKKALE,Biga,11.04.2026,2026-04-11 13:45:00,2026-04-11 14:45:00,BİGA,,
CANAKKALE,Biga,11.04.2026,2026-04-11 15:00:00,2026-04-11 16:00:00,BİGA,,
CANAKKALE,Biga,11.04.2026,2026-04-11 18:00:00,2026-04-11 19:00:00,BİGA,,
CANAKKALE,Ayvacık,11.04.2026,2026-04-11 10:00:00,2026-04-11 14:00:00,AYVACIK,,
CANAKKALE,Biga,11.04.2026,2026-04-11 09:30:00,2026-04-11 17:30:00,BİGA,,
CANAKKALE,Çan,11.04.2026,2026-04-11 13:00:00,2026-04-11 14:00:00,ÇAN,,
CANAKKALE,Çan,11.04.2026,2026-04-11 10:00:00,2026-04-11 12:00:00,ÇAN,,
CANAKKALE,Biga,11.04.2026,2026-04-11 17:00:00,2026-04-11 18:00:00,BİGA,,
DÜZCE,Düzce Merkez,11.04.2026,2026-04-11 01:00:00,2026-04-11 02:30:00, AĞAKÖYÜ MAH. DARICI MAH. ÇAY KÖYÜ ÇAY MAH.,,
DÜZCE,Akçakoca,11.04.2026,2026-04-11 09:00:00,2026-04-11 11:00:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH.,,
DÜZCE,Akçakoca,11.04.2026,2026-04-11 03:00:00,2026-04-11 04:30:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. HACI YUSUFLAR ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. YALI KÖYÜ YALI MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH. YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Cumayeri,11.04.2026,2026-04-11 09:00:00,2026-04-11 17:00:00, AKPINAR KÖYÜ CAMI KÖYÜ CAMİ KÖYÜ DAVUTAĞA KÖYÜ DEGIRMEN KÖYÜ DERE KÖYÜ DERE MAH. DEĞİRMEN KÖYÜ DOKUZDEĞİRMEN KÖYÜ DİLAVER KÖYÜ HAMASCIK KÖYÜ HAMASCIK MAH. IMRIZ MAH. IĞDIR KÖYÜ KORAZOGLU KÖYÜ KORAZOĞLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ,,
DÜZCE,Düzce Merkez,11.04.2026,2026-04-11 03:00:00,2026-04-11 04:30:00, AGAKÖYÜ KÖYÜ AGAKÖYÜ MAH. AKÇALAR KÖYÜ AĞAKÖYÜ KÖYÜ AĞAKÖYÜ MAH. DARICI KÖYÜ DARICI MAH. GICIR KÖYÜ KIREMITOCAGI KÖYÜ KURUOĞLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİREMİTOCAĞI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ ORTA MAH. OTLUOĞLU KÖYÜ ÇAY KÖYÜ ÇAY MAH.,,
DÜZCE,Düzce Merkez,11.04.2026,2026-04-11 09:00:00,2026-04-11 15:00:00, AGAKÖYÜ KÖYÜ AĞAKÖYÜ KÖYÜ,,
DÜZCE,Akçakoca,11.04.2026,2026-04-11 13:00:00,2026-04-11 14:00:00, BEYLIK AGACI BEYLİK AĞACI KURUKAVAK KÖYÜ,,
DÜZCE,Akçakoca,11.04.2026,2026-04-11 02:00:00,2026-04-11 03:00:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YALI KÖYÜ YALI MAH.,,
DÜZCE,Akçakoca,11.04.2026,2026-04-11 13:00:00,2026-04-11 15:30:00, OSMANİYE MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
DÜZCE,Akçakoca,11.04.2026,2026-04-11 09:00:00,2026-04-11 12:00:00, ORHANGAZI MAH. ORHANGAZİ MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
ISPARTA,Şarkikaraağaç,11.04.2026,2026-04-11 09:30:00,2026-04-11 14:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Yalvaç,11.04.2026,2026-04-11 10:00:00,2026-04-11 15:00:00,YALVAÇ,,
ISPARTA,Isparta Merkez,11.04.2026,2026-04-11 03:00:00,2026-04-11 04:00:00,MERKEZ,,
ISPARTA,Sütçüler,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,SÜTÇÜLER,,
ISPARTA,Yalvaç,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,YALVAÇ,,
KAHRAMANMARAS,Türkoğlu,11.04.2026,2026-04-11 10:00:00,2026-04-11 12:30:00,"* Uzunsogut , Aydinkavak , Yenipinar , Y",,
KAHRAMANMARAS,Onikişubat,11.04.2026,2026-04-11 09:00:00,2026-04-11 15:00:00,ilica mahallesi,,
KAHRAMANMARAS,Ekinözü,11.04.2026,2026-04-11 09:00:00,2026-04-11 17:00:00,"* Gaziler, Turkmenler, Atakoy ve Alisar",,
KAHRAMANMARAS,Afşin,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:30:00,"* GECEKONDU BOLGESI,",,
KAHRAMANMARAS,Afşin,11.04.2026,2026-04-11 09:00:00,2026-04-11 13:00:00,COBANBEYLI MAH.,,
KAYSERI,Melikgazi,11.04.2026,2026-04-11 09:00:00,2026-04-11 13:00:00,"DEMOKRASİ MAH. C.SOK., TOKİ CAD., 2244.SOK., 2287. SOK., 2247.SOK., 2246.SOK., 2248.SOK., FATİH SULTAN MEHMET 2. CAD., 2249.SOK., 2243.SOK. VE CİVARLARINDA / MİMARSİNAN MAH. 2243.SOK., 2248.SOK., 2246.SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,11.04.2026,2026-04-11 09:00:00,2026-04-11 14:00:00,"PALAS MAH. İNÖNÜ CAD., 289.SOK., MAGOSA SOK., 253.SOK., ŞEHİT CEMALETTİN VURAL CAD., SARIOĞLAN CAD., 290.SOK., 288.SOK., 287.SOK., 292.SOK., 291.SOK., 295.SOK., 248.SOK., 294.SOK., 302.SOK., 296.SOK., 304.KÜM.EV., 301.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Develi,11.04.2026,2026-04-11 09:00:00,2026-04-11 10:15:00,"GÜNEYAŞAĞI MAH. 610.SOK., 606.SOK., ÜLKÜ SOK., 683. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.04.2026,2026-04-11 09:00:00,2026-04-11 16:00:00,"KUŞÇU MAH. KUŞÇU KASABASI VE CİVARLARINDA / KALKANCIK MAH. KALKANCIK KÜMEEVLER VE CİVARLARINDA / ESKİÖMERLER MAH. ESKİÖMERLER KÜMEEVLER VE CİVARLARINDA / HIRKAKÖY MAH. 5350.SOK., HIRKAKÖY KÜM.EVL., 5344. SOK., 5356.SOK., 5342. SOK., 5349. SOK., 5348.SOK., 5352. SOK., 5345. SOK., 5343.CAD., 5354. SOK, 5351. SOK., 5346. SOK., 5357. SOK., 5366. SOK., 5376. SOK., 5372. SOK., 5378. SOK., 5355. SOK., 5361. SOK., 5370. SOK., 5384. SOK., 5363. SOK., 5368. SOK., 5380. SOK., 5359. SOK., 5382. SOK., 5360. SOK., 5364. SOK., 5374. SOK., 5353. SOK. VE CİVARLARINDA / KARAKİMSE MAH. KARAKİMSE KÜMEEVLER VE CİVARLARINDA / YUKARIHASİNLİ MAH. YUKARIHASİNLİ KÜM.EV., 5471.SOK., 5468.SOK., 5470.SOK., 5467.SOK., 5472.SOK., 5469.SOK., 5477.SOK., 5475.SOK. VE CİVARLARINDA / DÜVER MAH. KIRIM 1.SOK. VE CİVARLARINDA / YEMLİHA MAH. KIBRIS SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,11.04.2026,2026-04-11 10:20:00,2026-04-11 10:40:00,"İSMET MAH. GÖYNÜK CAD., YENİ MAHALLE 1.SOK., TUTARLAR SOK., ŞEHİT ADEM VURUCU CAD., MESCİD SOK., DERE 5. SOK., 600.SOK., 601.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,11.04.2026,2026-04-11 09:40:00,2026-04-11 10:10:00,"İSMET MAH. KIZILYER SOK., SOYLU SOK., 602.SOK., BENT SOK. VE CİVARLARINDA / FETULLAH MAH. KILCAN SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,11.04.2026,2026-04-11 09:00:00,2026-04-11 09:30:00,İSMET MAH. ŞEHİT ADEM VURUCU CAD. VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,11.04.2026,2026-04-11 13:00:00,2026-04-11 13:45:00,"İLYASLI MAH. 1105.SOK. VE CİVARLARINDA / YERKÖY MAH. 1105.SOK., 1308.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,11.04.2026,2026-04-11 10:50:00,2026-04-11 13:00:00,"YERKÖY MAH. 1334.SOK., 1415.SOK., 1316.SOK., 1312.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,11.04.2026,2026-04-11 14:00:00,2026-04-11 16:00:00,"75.YIL MAH. 75.YIL CAD., DEDELİ SOK., PAMUK SOK., HİCRET SOK., KAFALI SOK., TIRAŞLAR SOK., TAHTALI SOK., 702.SOK., ÇOBANLI SOK., TOKİ KÜMEEVLER, 703. SOK. VE CİVARLARINDA / ",,
KOCAELI,Başiskele,11.04.2026,2026-04-11 01:00:00,2026-04-11 02:30:00, KARADENİZLİLER KÖYÜ OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Derince,11.04.2026,2026-04-11 14:00:00,2026-04-11 18:00:00, BULDUK KÖYÜ BULDUK MAH. GEREDELI KÖYÜ GEREDELI MAH. GEREDELİ KÖYÜ GEREDELİ MAH. KASIKÇI KÖYÜ KAYNARCA KÖYÜ KAYNARCA MAH. SÜVERLER KÖYÜ SÜVERLER MAH. TAHTALI KÖYÜ TAHTALI MAH. TERZILER KÖYÜ YENİKÖY MERKEZ ÇAVUSLU KÖYÜ ÇAVUSLU MAH. ÇAVUŞLU MAH.,,
KOCAELI,Körfez,11.04.2026,2026-04-11 09:00:00,2026-04-11 13:00:00, ALIHOCALAR KÖYÜ ALIHOCALAR MAH. ALİHOCALAR KÖYÜ ALİHOCALAR MAH. CUMA KÖYÜ CUMA MAH. DIKENLI KÖYÜ DIKENLI MAH. DİKENLİ KÖYÜ DİKENLİ MAH. HIMMETLI KÖYÜ HIMMETLI MAH. HİMMETLİ KÖYÜ HİMMETLİ MAH. KARAGÖLLÜ KÖYÜ KARAGÖLLÜ MAH. KARAYAKUPLU KÖYÜ KARAYAKUPLU MAH,,
KOCAELI,Darıca,11.04.2026,2026-04-11 09:30:00,2026-04-11 16:00:00, OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ KÖYÜ OSMANGAZİ MAH.,,
KOCAELI,Darıca,11.04.2026,2026-04-11 09:30:00,2026-04-11 16:00:00, OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ KÖYÜ OSMANGAZİ MAH.,,
KOCAELI,Darıca,11.04.2026,2026-04-11 09:30:00,2026-04-11 16:00:00, OSMANGAZI KÖYÜ OSMANGAZİ KÖYÜ,,
KOCAELI,Körfez,11.04.2026,2026-04-11 10:00:00,2026-04-11 15:00:00, ATALAR MAH. HACI OSMAN İLİMTEPE MAH.,,
KOCAELI,Gebze,11.04.2026,2026-04-11 09:30:00,2026-04-11 13:00:00, BARIS KÖYÜ BARIS MAH. BARIS SB BARIŞ KÖYÜ BARIŞ MAH. MUALLIMKÖY KÖYÜ MUALLIMKÖY MAH. MUALLİMKÖY KÖYÜ MUALLİMKÖY MAH. TATLIKUYU MAH.,,
KOCAELI,Kartepe,11.04.2026,2026-04-11 09:00:00,2026-04-11 17:00:00, RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE KÖYÜ RAHMİYE MAH.,,
KOCAELI,Dilovası,11.04.2026,2026-04-11 09:00:00,2026-04-11 17:00:00, ORHANGAZI KÖYÜ ORHANGAZİ KÖYÜ TURGUT ÖZAL,,
KOCAELI,Kartepe,11.04.2026,2026-04-11 09:00:00,2026-04-11 17:00:00, ARSLANBEY MAH. RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE KÖYÜ RAHMİYE MAH.,,
SAKARYA,Geyve,11.04.2026,2026-04-11 10:00:00,2026-04-11 12:00:00, CAMIKEBIR KÖYÜ CAMİKEBİR KÖYÜ GAZİ INCIKSUYU KÖYÜ UMURBEY KÖYÜ ÇELTIKLER KÖYÜ ÇELTIKLER MAH. ÇELTİKLER KÖYÜ ÇELTİKLER MAH. İNCİKSUYU KÖYÜ İNCİKSUYU MAH.,,
SAKARYA,Adapazarı,11.04.2026,2026-04-11 01:00:00,2026-04-11 03:00:00, KARAOSMAN KÖYÜ KARAOSMAN MAH. ORTA KÖYÜ OZANLAR KÖYÜ OZANLAR MAH. SAKARYA KÖYÜ SAKARYA MAH. TEKELER MAH.,,
SAKARYA,Adapazarı,11.04.2026,2026-04-11 01:00:00,2026-04-11 03:00:00, SAKARYA KÖYÜ SAKARYA MAH. TEKELER KÖYÜ TEKELER MAH.,,
SAKARYA,Adapazarı,11.04.2026,2026-04-11 09:00:00,2026-04-11 11:00:00, YAGCILAR KÖYÜ YAGCILAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH.,,
SAKARYA,Karasu,11.04.2026,2026-04-11 09:00:00,2026-04-11 15:30:00, DARIÇAYIRI MAH. YUVALIDERE KÖYÜ YUVALIDERE MAH.,,
SAKARYA,Kocaali,11.04.2026,2026-04-11 09:00:00,2026-04-11 17:00:00, YALI KÖYÜ YALI MAH.,,
SAKARYA,Kocaali,11.04.2026,2026-04-11 09:00:00,2026-04-11 17:00:00, YALI KÖYÜ,,
SAKARYA,Arifiye,11.04.2026,2026-04-11 09:00:00,2026-04-11 12:00:00, ADLIYE KÖYÜ ADLIYE MAH. AHMEDİYE MAH.,,
SAKARYA,Geyve,11.04.2026,2026-04-11 09:00:00,2026-04-11 17:00:00, AHIBABA KÖYÜ AHİBABA KÖYÜ IHSANIYE KÖYÜ İHSANİYE KÖYÜ,,
