Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
DÜZCE,Yığılca,22.01.2025,2025-01-22 09:00:00,2025-01-22 15:00:00, AHMETÇILER MAH. AHMETÇİLER MAH. ATATÜRK MAH. ORHANGAZI MAH. ORHANGAZİ MAH.,40.9599953,31.4446682
DÜZCE,Düzce Merkez,22.01.2025,2025-01-22 16:30:00,2025-01-22 18:00:00, AYDINPINAR KÖYÜ CUMA KÖYÜ MERKEZ KÖYÜ YESIL KÖYÜ,40.8391531,31.1595361
DÜZCE,Kaynaşlı,22.01.2025,2025-01-22 09:00:00,2025-01-22 17:00:00, BEKTAŞLI KÖYÜ DERE KÖYÜ DOĞANTEPE KÖYÜ DİPSİZGÖL KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ,40.7720977,31.3192011
DÜZCE,Akçakoca,22.01.2025,2025-01-22 09:00:00,2025-01-22 15:30:00, HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ PAŞALAR KÖYÜ,41.0882278,31.1239833
DÜZCE,Gölyaka,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00, GÜNEY KÖYÜ ORTA KÖYÜ YANIK 2,40.7767185,30.9964407
ISPARTA,Gönen,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Gelendost,22.01.2025,2025-01-22 09:00:00,2025-01-22 10:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Sütçüler,22.01.2025,2025-01-22 10:00:00,2025-01-22 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
ISPARTA,Aksu,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,AKSU,37.7988945,31.0711111
ISPARTA,Yalvaç,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,YALVAÇ,38.2994784,31.1759426
KAHRAMANMARAS,Onikişubat,22.01.2025,2025-01-22 09:00:00,2025-01-22 11:00:00,BULUTOGLU,37.5777575,36.923735
KAHRAMANMARAS,Dulkadiroğlu,22.01.2025,2025-01-22 10:00:00,2025-01-22 13:00:00,"* FATIH (KISMI), HURRIYET (KISMI), NECIP",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,22.01.2025,2025-01-22 09:00:00,2025-01-22 15:00:00,BAYAZITLI (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,22.01.2025,2025-01-22 09:00:00,2025-01-22 13:00:00,ASLANBEY (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Göksun,22.01.2025,2025-01-22 09:00:00,2025-01-22 15:30:00,* BOZHUYUK VE MAHMUTBEY MAHALLELERININ B,38.0214898,36.494634
KAHRAMANMARAS,Dulkadiroğlu,22.01.2025,2025-01-22 10:00:00,2025-01-22 13:00:00,"* OSMANGAZI (KISMI), SACAKLIZADE, TAVSAN",37.5797742,36.93124
KARAMAN,Karaman Merkez,22.01.2025,2025-01-22 13:00:00,2025-01-22 17:30:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,22.01.2025,2025-01-22 09:00:00,2025-01-22 11:30:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Özvatan,22.01.2025,2025-01-22 14:00:00,2025-01-22 16:00:00,"AŞAĞI BOĞAZİÇİ MAH. ŞÜKRÜ KARA CAD., ŞÜKRÜ KARA 113. SOK., KIZILIRMAK 106.SOK., ŞÜKRÜ KARA 111.SOK., KIZILIRMAK 1.CAD., ERCİYES 121.SOK., TÜRKAN ATEŞKILIÇ CAD., ERCİYES CAD., TURAN GÖKTAŞ 123.SOK., 62.SOK., KIZILIRMAK 110.SOK., KIZILIRMAK 108.SOK., KÖROĞLU 93.SOK., İĞDELİ 147.SOK., 61.SOK., ŞÜKRÜ KARA 115.SOK., TÜRKAN ATEŞKILIÇ 97. SOK., KÖROĞLU CAD., TURAN GÖKTAŞ MEYDANI 95.SOK., İĞDELİ 151.SOK., İĞDELİ 149.SOK., TURAN GÖKTAŞ  1.CAD., ŞÜKRÜ KARA 104.SOK., TURAN GÖKTAŞ MEYDANI, İĞDELİ CAD., CAMİ 135.SOK., KIZILIRMAK 112.SOK., 451.SOK., 452.SOK., 210.CAD. VE CİVARLARINDA / YUKARI BOĞAZİÇİ MAH. KÖROĞLU CAD., CAMİ 132.SOK., CAMİ CAD., TURAN GÖKTAŞ MEYDANI, CAMİ 135.SOK., TURAN GÖKTAŞ MEYDANI 102.SOK., CAMİ 128. SOK., CAMİ 141.SOK., CAMİ 143.SOK., 138.SOK., OĞUZHAN CAD., CAMİ 139. SOK., İĞDELİ CAD., CAMİ 137.SOK., CAMİ 130.SOK., CAMİ 126.SOK., CAMİ 145.SOK., OĞUZHAN 148.SOK., 607.KÜMEEVLER VE CİVARLARINDA / ",39.1059259,35.6992083
KAYSERI,Talas,22.01.2025,2025-01-22 11:00:00,2025-01-22 17:00:00,"ÇÖMLEKÇİ MAH. 7182.SOK., ÇÖMLEKÇİ KÜMEEVLER, 7196.SOK., 7166.SOK., 7187.SOK., 7160.SOK., 7163.SOK., 7168.SOK., 7164.SOK., 7170.SOK., 7169.SOK., 7189.SOK., 7165.SOK., 7197.SOK., 7172.SOK., 7183.SOK., 7194.SOK., 7175.SOK., 7167.SOK., 7173.SOK., 7171.SOK., 7177.SOK., 7174.SOK., 7178.SOK., 7181.SOK., 7198.SOK., 7195.SOK., 7180.SOK., 7179.SOK., 7176.SOK., 7188.SOK., 7185.SOK., 7186.SOK., 7184.SOK., 7190.SOK., 7199.SOK., 7192.SOK., 7191.SOK., 7161.SOK., 7193.SOK., 7162.SOK. VE CİVARLARINDA / KABAKLI MAH. KABAKLI KÜMEEVLER, KABAKLI KÖYÜ VE CİVARLARINDA / CÜCÜN MAH. CÜCÜN KÜMEEVLER2, CÜCÜN KÜMEEVLER VE CİVARLARINDA / AKDERE MAH. AKDERE KÜMEEVLER, DAMLACA SOK., ŞEHİRKAYASI SOK., 437.SOK., 438.SOK., 434.SOK., 439.SOK., 433.SOK., TAŞIN BAŞI SOK., 448.SOK., 430.SOK., 431.SOK., 452.SOK., 441.SOK., 450.SOK. VE CİVARLARINDA / ÇUKURAĞAÇ MAH. ÇUKURAĞAÇ KÜM.EV. VE CİVARLARINDA / YEŞİLBAĞ MAH. YEŞİLBAĞ KÜMEEVLER VE CİVARLARINDA / KUŞCAĞIZ MAH. KUŞCAĞIZ KÜM.EV. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Talas,22.01.2025,2025-01-22 09:00:00,2025-01-22 10:00:00,"BAHÇELİEVLER MAH. SOYLULAR 1.SOK., MEVLANA CAD., GÜRSU SOK., UĞUR SOK., NİHAVENT SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Tomarza,22.01.2025,2025-01-22 13:30:00,2025-01-22 18:00:00,"CUMHURİYET MAH. İZZET ÖZİLHAN BULV., HARMAN SOK., DEĞİRMEN SOK., 220.SOK., ŞHT.UZM.ÇVŞ DEMİR AYDIN CAD., 228.SOK., FATİH SOK., 233.SOK., 234.SOK., 239.CAD., 219.SOK., 214.SOK., 232.SOK., 236.SOK., 229.SOK., 221.SOK., 215.SOK., 213.SOK., 235.SOK., 223.KÜM.EV., 231.SOK. VE CİVARLARINDA / KURTULUŞ MAH. İZZET ÖZİLHAN BULV., 94.SOK., 118.SOK., 97.SOK., 96.SOK., 100. SOK., 98.SOK., 93.SOK., 95.SOK., 101. SOK., 99.SOK., 103. SOK., 104. SOK., 102. SOK., 105. SOK., 107.SOK., ŞHT.PAMİR SOK. VE CİVARLARINDA / TURANLI MAH. TURANLI KÜMEEVLER VE CİVARLARINDA / ",38.4476867,35.8009143
KAYSERI,Develi,22.01.2025,2025-01-22 10:00:00,2025-01-22 13:00:00,KÖSELER MAH. KÖSELER KÜMEEVLER VE CİVARLARINDA / İMAMKULLU MAH. İMAMKULLU KÜM.EV. VE CİVARLARINDA / ,38.3879285,35.4900997
KAYSERI,Pınarbaşı,22.01.2025,2025-01-22 09:00:00,2025-01-22 13:00:00,ARTMAK MAH. ARTMAK KÜM.EV. VE CİVARLARINDA / ALAGAZİLİ MAH. ALAGAZİLİ KÜM.EV. VE CİVARLARINDA / ,38.7214464,36.3941324
KAYSERI,Yahyalı,22.01.2025,2025-01-22 09:00:00,2025-01-22 15:00:00,"ÇİĞİLLİ MAH. ÇİĞİLLİ CAD., CAMİ SOK., SÜRMELİ SOK., PATURLAR SOK., KONTLAR SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Hacılar,22.01.2025,2025-01-22 11:00:00,2025-01-22 12:00:00,"SAKARÇİFTLİĞİ MAH. SAKAR ÇİFTLİĞİ ORMAN KÖYÜ KÜMEEVLER, HASAN SAMİ BOYDAK CAD., SAKAR ÇİFTLİĞİ CAD. VE CİVARLARINDA / BEĞENDİK MAH. DAMLA SOK., İPEK SOK., 6007.SOK., KARTINKUYU CAD., ÇİFTLİK 1.SOK. VE CİVARLARINDA / ",38.6442696,35.4497656
KAYSERI,Kocasinan,22.01.2025,2025-01-22 09:30:00,2025-01-22 17:00:00,KARAKİMSE MAH. KARAKİMSE KÜMEEVLER VE CİVARLARINDA / DÜVER MAH. KIRIM 1.SOK. VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Yahyalı,22.01.2025,2025-01-22 15:00:00,2025-01-22 16:00:00,"ÇİĞİLLİ MAH. ŞEHİT HALUK SARIBAL CAD., 385.SOK., KAYSERİ CAD., ÇİĞİLLİ CAD., KONTLAR SOK., SEĞMENLER SOK., 501.SOK., 391.SOK., GANİLER SOK., 398.SOK., CAMİ SOK., SÜRMELİ SOK., 430.SOK., KEMİKLER SOK., HAYRANLI CAD., PATURLAR SOK., AYDOĞANLAR SOK., KADİR KAFALI CAD., 389.SOK., 502.SOK., 397.SOK., 395.SOK., 400.SOK., 393.SOK., 504.SOK., 394.SOK., 396.SOK., 392. SOK. VE CİVARLARINDA / 100.YIL MAH. KAYSERİ CAD., GÖNÜLLÜLER SOK., 301.SOK., KADİR KAFALI CAD., TİRİTLER SOK., İŞÇİLER SOK., KANALBOYU CAD., HACIUSTALAR 1.SOK., AYDOĞANLAR SOK., VELİHACILI SOK., ÇİĞİLLİ CAD., 302.SOK., AYDINLAR SOK., 300.SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KOCAELI,Kartepe,22.01.2025,2025-01-22 09:30:00,2025-01-22 17:30:00, İBRİKDERE KÖYÜ İBRİKDERE MAH.,40.7454357,30.0112827
KOCAELI,Başiskele,22.01.2025,2025-01-22 09:30:00,2025-01-22 17:00:00, FERHADIYE KÖYÜ FERHADIYE MAH. FERHADİYE KÖYÜ FERHADİYE MAH. HAVUZLUBAHÇE MAH. KILIÇARSLAN MAH. NÜZHETIYE KÖYÜ NÜZHETIYE MAH. NÜZHETİYE MAH.,40.7129276,29.9286975
KOCAELI,Başiskele,22.01.2025,2025-01-22 09:30:00,2025-01-22 17:00:00, HAVUZLUBAHÇE MAH. PANAYIR KÖYÜ PANAYIR MAH.,40.7129276,29.9286975
KOCAELI,İzmit,22.01.2025,2025-01-22 09:30:00,2025-01-22 17:30:00, YENISEHIR MAH. YENİŞEHİR MAH.,40.7721138,29.9505623
KOCAELI,İzmit,22.01.2025,2025-01-22 09:00:00,2025-01-22 17:00:00, AKMESE ATATÜRK AKMESE CUMHURIYET AKMEŞE ATATÜRK AKMEŞE CUMHURİYET KARAABDÜLBAKI MAH. SAPAKPINAR KÖYÜ SAPAKPINAR MAH. SULTANIYE MAH. SULTANİYE MAH. SÜLEYMANIYE KÖYÜ SÜLEYMANIYE MAH. SÜLEYMANİYE KÖYÜ SÜLEYMANİYE MAH. ZEYTINBURNU KÖYÜ ZEYTINBURNU MAH.,40.7721138,29.9505623
KOCAELI,İzmit,22.01.2025,2025-01-22 09:00:00,2025-01-22 17:00:00, AKMESE CUMHURIYET AKMEŞE ATATÜRK AKMEŞE CUMHURİYET,40.7721138,29.9505623
KOCAELI,İzmit,22.01.2025,2025-01-22 13:00:00,2025-01-22 14:00:00, KURTDERE KÖYÜ KURTDERE MAH.,40.7721138,29.9505623
KOCAELI,Gebze,22.01.2025,2025-01-22 09:00:00,2025-01-22 17:00:00, SULTAN ORHAN,40.8006696,29.431767
KOCAELI,Darıca,22.01.2025,2025-01-22 09:00:00,2025-01-22 17:00:00, BAYRAMOGLU KÖYÜ BAYRAMOGLU MAH. BAYRAMOĞLU MAH.,40.7574799,29.3840563
KOCAELI,Başiskele,22.01.2025,2025-01-22 09:00:00,2025-01-22 12:00:00, FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. PASADAG KÖYÜ PASADAG MAH. PAŞADAĞ KÖYÜ PAŞADAĞ MAH.,40.7129276,29.9286975
KOCAELI,Gölcük,22.01.2025,2025-01-22 09:30:00,2025-01-22 17:30:00, HALIDERE YALI KÖRFEZ KÖYÜ KÖRFEZ MAH.,40.7169247,29.819588
KONYA,Hadim,22.01.2025,2025-01-22 12:00:00,2025-01-22 17:00:00,HADİM İŞLETMESİ,36.9860893,32.4558036
KONYA,Sarayönü,22.01.2025,2025-01-22 13:30:00,2025-01-22 17:30:00,KADINHANI İŞLETMESİ,38.2639561,32.405574
KONYA,Kadınhanı,22.01.2025,2025-01-22 09:00:00,2025-01-22 12:00:00,KADINHANI İŞLETMESİ,38.2400504,32.2122055
KONYA,Karapınar,22.01.2025,2025-01-22 11:00:00,2025-01-22 12:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Karapınar,22.01.2025,2025-01-22 09:00:00,2025-01-22 12:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Ereğli,22.01.2025,2025-01-22 09:30:00,2025-01-22 14:30:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Ereğli,22.01.2025,2025-01-22 11:00:00,2025-01-22 15:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Meram,22.01.2025,2025-01-22 09:00:00,2025-01-22 12:30:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Çumra,22.01.2025,2025-01-22 10:00:00,2025-01-22 15:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Akşehir,22.01.2025,2025-01-22 10:00:00,2025-01-22 15:00:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Çumra,22.01.2025,2025-01-22 09:30:00,2025-01-22 12:30:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,22.01.2025,2025-01-22 10:00:00,2025-01-22 16:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,22.01.2025,2025-01-22 13:30:00,2025-01-22 18:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
NEVSEHIR,Nevşehir Merkez,22.01.2025,2025-01-22 09:30:00,2025-01-22 17:00:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Hacıbektaş,22.01.2025,2025-01-22 09:00:00,2025-01-22 17:00:00,HACIBEKTAŞ İŞLETMESİ,38.9428835,34.5608817
SAKARYA,Karasu,22.01.2025,2025-01-22 09:00:00,2025-01-22 10:00:00, DARIÇAYIRI KÖYÜ DARIÇAYIRI MAH. PARALI MAH.,41.0956091,30.6924623
SAKARYA,Erenler,22.01.2025,2025-01-22 09:00:00,2025-01-22 10:30:00, TABAKHANE KÖYÜ TABAKHANE MAH. TEPEKUM MAH. ÇUKURAHMEDIYE KÖYÜ ÇUKURAHMEDİYE MAH.,40.7563625,30.4108937
SAKARYA,Adapazarı,22.01.2025,2025-01-22 13:00:00,2025-01-22 16:00:00, EVRENKÖY KÖYÜ EVRENKÖY MAH. KARAKAMIS KÖYÜ KARAKAMIS MAH. KARAKAMIŞ KÖYÜ KARAKAMIŞ MAH. YAZLIK MAH.,40.7755188,30.4020898
SAKARYA,Karasu,22.01.2025,2025-01-22 09:00:00,2025-01-22 15:00:00, KIZILCIK KÖYÜ,41.0956091,30.6924623
SAKARYA,Adapazarı,22.01.2025,2025-01-22 13:00:00,2025-01-22 15:30:00, 15 ASIRLAR KÖYÜ ASIRLAR MAH. AŞIRLAR KÖYÜ AŞIRLAR MAH. KARADAVUTLU KÖYÜ KARADAVUTLU MAH. KARAMAN KÖYÜ KARAPINAR KÖYÜ KARAPINAR MAH. KAYRANCIK KÖYÜ KAYRANCIK MAH. KORUCUK MAH. NASUHLAR KÖYÜ NASUHLAR MAH. YENICE MAH. YENİCE MAH.,40.7755188,30.4020898
SAKARYA,Adapazarı,22.01.2025,2025-01-22 09:00:00,2025-01-22 12:00:00, EVRENKÖY KÖYÜ EVRENKÖY MAH. KARAPINAR KÖYÜ,40.7755188,30.4020898
SAKARYA,Adapazarı,22.01.2025,2025-01-22 10:00:00,2025-01-22 12:30:00, 15 KAYRANCIK KÖYÜ KAYRANCIK MAH.,40.7755188,30.4020898
SAKARYA,Adapazarı,22.01.2025,2025-01-22 10:30:00,2025-01-22 12:00:00, YENIGÜN KÖYÜ YENIGÜN MAH. YENİGÜN MAH.,40.7755188,30.4020898
SAKARYA,Adapazarı,22.01.2025,2025-01-22 13:00:00,2025-01-22 15:30:00, 15 KAYRANCIK KÖYÜ KAYRANCIK MAH.,40.7755188,30.4020898
SAKARYA,Adapazarı,22.01.2025,2025-01-22 13:00:00,2025-01-22 16:00:00, YAGCILAR KÖYÜ YAGCILAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH. YENIGÜN KÖYÜ YENİGÜN MAH.,40.7755188,30.4020898
SAKARYA,Adapazarı,22.01.2025,2025-01-22 10:00:00,2025-01-22 12:30:00, 15 ASIRLAR KÖYÜ ASIRLAR MAH. AŞIRLAR KÖYÜ AŞIRLAR MAH. KARADAVUTLU KÖYÜ KARADAVUTLU MAH. KARAMAN KÖYÜ KARAPINAR KÖYÜ KARAPINAR MAH. KAYRANCIK KÖYÜ KAYRANCIK MAH. KORUCUK MAH. NASUHLAR KÖYÜ NASUHLAR MAH. YENICE MAH. YENİCE MAH.,40.7755188,30.4020898
SAKARYA,Akyazı,22.01.2025,2025-01-22 09:00:00,2025-01-22 17:00:00, BIÇKIDERE KÖYÜ BIÇKIDERE MAH. KÜÇÜCEK CUMHURIYET KÜÇÜCEK CUMHURİYET TASBURUN KÖYÜ TAŞBURUN MAH.,40.6814188,30.6246106
SAKARYA,Söğütlü,22.01.2025,2025-01-22 09:00:00,2025-01-22 15:30:00, MAKSUDIYE KÖYÜ MAKSUDIYE MAH. MAKSUDİYE MAH.,40.903921,30.471664
SIVAS,Gürün,22.01.2025,2025-01-22 10:00:00,2025-01-22 15:30:00,GÜRÜN,38.7213343,37.270935
SIVAS,Suşehri,22.01.2025,2025-01-22 09:00:00,2025-01-22 15:00:00,SUŞEHRİ,40.1627343,38.0855664
TOKAT,Erbaa,22.01.2025,2025-01-22 08:30:00,2025-01-22 17:00:00,ERBAA,40.6727976,36.5715055
YALOVA,Çiftlikköy,22.01.2025,2025-01-22 09:00:00,2025-01-22 13:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
