Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Bolu Merkez,18.03.2026,2026-03-18 09:00:00,2026-03-18 15:00:00, AGALAN KÖYÜ BERK BERK KÖYÜ BERK MAH. EMEN MAH. HIDIRSEYHLER KÖYÜ HIDIRSEYHLER MAH. HIDIRŞEYHLER KÖYÜ HIDIRŞEYHLER MAH. ILICAKINIK KÖYÜ ILICAKINIK MAH. KARACASU FATIH KARACASU FATİH KÖPRÜCÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. MESCILER MAH. MESCİLER MAH. SULTA,,
BOLU,Mengen,18.03.2026,2026-03-18 10:00:00,2026-03-18 14:00:00, BAYRAMBEYLER KÖYÜ ESATLAR KÖYÜ GÖZECİK KÖYÜ MERKEZ KÖYÜ ÖREM KÖYÜ,,
BOLU,Mudurnu,18.03.2026,2026-03-18 12:30:00,2026-03-18 14:00:00, HARMANSEKI KÖYÜ HARMANSEKİ KÖYÜ SUAYIPLER KÖYÜ ŞUAYİPLER KÖYÜ,,
BURDUR,Burdur Merkez,18.03.2026,2026-03-18 10:00:00,2026-03-18 17:00:00,MERKEZ,,
BURDUR,Altınyayla,18.03.2026,2026-03-18 10:00:00,2026-03-18 16:00:00,ALTINYAYLA,,
BURSA,Mudanya,18.03.2026,2026-03-18 10:00:00,2026-03-18 12:00:00,MUDANYA,,
BURSA,Yıldırım,18.03.2026,2026-03-18 09:00:00,2026-03-18 10:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,18.03.2026,2026-03-18 23:00:00,2026-03-18 23:59:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,18.03.2026,2026-03-18 21:00:00,2026-03-18 22:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,18.03.2026,2026-03-18 22:00:00,2026-03-18 23:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,18.03.2026,2026-03-18 20:00:00,2026-03-18 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,18.03.2026,2026-03-18 09:30:00,2026-03-18 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,İznik,18.03.2026,2026-03-18 12:10:00,2026-03-18 17:00:00,İZNİK,,
BURSA,İznik,18.03.2026,2026-03-18 10:00:00,2026-03-18 18:00:00,İZNİK,,
BURSA,Mudanya,18.03.2026,2026-03-18 09:00:00,2026-03-18 17:00:00,MUDANYA,,
BURSA,Mudanya,18.03.2026,2026-03-18 15:00:00,2026-03-18 17:00:00,MUDANYA,,
BURSA,Mudanya,18.03.2026,2026-03-18 13:00:00,2026-03-18 14:00:00,MUDANYA,,
BURSA,Yenişehir,18.03.2026,2026-03-18 10:30:00,2026-03-18 14:30:00,YENİŞEHİR,,
BURSA,Nilüfer,18.03.2026,2026-03-18 09:00:00,2026-03-18 12:00:00,NİLÜFER,,
BURSA,Nilüfer,18.03.2026,2026-03-18 11:00:00,2026-03-18 17:00:00,NİLÜFER,,
BURSA,Nilüfer,18.03.2026,2026-03-18 09:30:00,2026-03-18 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,18.03.2026,2026-03-18 10:00:00,2026-03-18 11:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,18.03.2026,2026-03-18 13:30:00,2026-03-18 14:30:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,18.03.2026,2026-03-18 09:00:00,2026-03-18 10:00:00,KESTEL,40.2007544,29.2128704
CANAKKALE,Çanakkale Merkez,18.03.2026,2026-03-18 09:00:00,2026-03-18 12:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çan,18.03.2026,2026-03-18 16:30:00,2026-03-18 17:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,18.03.2026,2026-03-18 09:00:00,2026-03-18 11:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ayvacık,18.03.2026,2026-03-18 10:00:00,2026-03-18 16:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Biga,18.03.2026,2026-03-18 14:00:00,2026-03-18 15:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çanakkale Merkez,18.03.2026,2026-03-18 10:30:00,2026-03-18 13:00:00,MERKEZ,40.1462710,26.4028892
DÜZCE,Cumayeri,18.03.2026,2026-03-18 12:00:00,2026-03-18 14:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ,40.8746889,30.9504143
DÜZCE,Akçakoca,18.03.2026,2026-03-18 12:00:00,2026-03-18 14:00:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. YALI KÖYÜ YALI MAH.,41.0882278,31.1239833
DÜZCE,Cumayeri,18.03.2026,2026-03-18 09:00:00,2026-03-18 11:00:00, BÜYÜKMELEN KÖYÜ SÜLEYMAN HANCI,40.8746889,30.9504143
DÜZCE,Düzce Merkez,18.03.2026,2026-03-18 13:30:00,2026-03-18 15:00:00, GÜNDOLAMASI KÖYÜ GÜNDOLAMASI MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,18.03.2026,2026-03-18 09:00:00,2026-03-18 15:00:00, BEYTEPE MAH. BÜK MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURIYET OSB2 CUMHURİYET CUMHURİYET KÖYÜ CUMHURİYET MAH. DAĞDİBİ KÖYÜ DAĞDİBİ MAH. DEGIRMENBASI KÖYÜ DEGIRMENBASI MAH. DEĞİRMENBAŞI MAH. GÜVEN KÖYÜ KIREÇKUYUSU KÖYÜ KIRKACAK KÖYÜ KURUDERE KÖYÜ KURUL,40.8391531,31.1595361
DÜZCE,Düzce Merkez,18.03.2026,2026-03-18 09:00:00,2026-03-18 15:00:00, ESENTEPE KÖYÜ ESENTEPE MAH. ESENÇAM KÖYÜ HECINLER KÖYÜ HECİNLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ NUHLAR KÖYÜ SARIKASIM KÖYÜ ÇİFTLİK KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,18.03.2026,2026-03-18 09:00:00,2026-03-18 10:30:00, GÜNDOLAMASI MAH. KÖYÜN KENDISI NALBANTOGLU MAH. NALBANTOĞLU KÖYÜ NALBANTOĞLU MAH. SALLAR KÖYÜ SALLAR MAH. YUKARI YAHYALAR,40.8391531,31.1595361
DÜZCE,Düzce Merkez,18.03.2026,2026-03-18 11:00:00,2026-03-18 12:30:00, POYRAZ KÖYÜ POYRAZ MAH. SALLAR KÖYÜ SALLAR MAH.,40.8391531,31.1595361
ISPARTA,Gelendost,18.03.2026,2026-03-18 10:00:00,2026-03-18 16:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Isparta Merkez,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,MERKEZ,37.7636722,30.5550569
KAHRAMANMARAS,Onikişubat,18.03.2026,2026-03-18 09:00:00,2026-03-18 15:00:00,Sucati Mahallesi,,
KAYSERI,Develi,18.03.2026,2026-03-18 10:00:00,2026-03-18 13:00:00,"KULPAK MAH. 1832.SOK., 1827.SOK., 1844.SOK., 1823.SOK., 1826.SOK., 1822.SOK., 1828.SOK., 1845.SOK., 1829.SOK., 1821.SOK., 1847.SOK., 1830.SOK., 1833.SOK., 1834.SOK., KULPAK KÖYÜ, 1831.SOK., 1839.SOK., 1840.SOK., 1824.SOK., 1843.SOK., 1837.SOK., 1838.SOK., 1820.SOK., KULPAK SOK., 1825.SOK., 1841.SOK., 1842.SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,18.03.2026,2026-03-18 12:00:00,2026-03-18 16:00:00,"AŞAĞI MAH. BAYIR ÇIKMAZ SOK., KORU ÇIK. SOK., TEPEDİBİ CAD., 5919.SOK., 5901.SOK. VE CİVARLARINDA / ",,
KOCAELI,Çayırova,18.03.2026,2026-03-18 11:30:00,2026-03-18 13:00:00, CUMHURIYET KÖYÜ CUMHURİYET MAH.,,
KOCAELI,Derince,18.03.2026,2026-03-18 09:00:00,2026-03-18 15:00:00, KARAGÖLLÜ KÖYÜ KARAGÖLLÜ MAH. TAHTALI KÖYÜ TAHTALI MAH. ÇAVUSLU KÖYÜ ÇAVUSLU MAH. ÇAVUŞLU KÖYÜ ÇAVUŞLU MAH.,,
KOCAELI,Çayırova,18.03.2026,2026-03-18 13:30:00,2026-03-18 15:00:00, CUMHURİYET KÖYÜ CUMHURİYET MAH.,,
KOCAELI,Çayırova,18.03.2026,2026-03-18 09:00:00,2026-03-18 11:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ,,
KOCAELI,Başiskele,18.03.2026,2026-03-18 09:00:00,2026-03-18 15:00:00, KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. NÜZHETIYE KÖYÜ SEHITEKREM KÖYÜ SEHITEKREM MAH. SERVETIYE KARSI SERVETİYE KARŞI YUVACIK YAKACIK ŞEHİTEKREM KÖYÜ ŞEHİTEKREM MAH.,,
KOCAELI,Çayırova,18.03.2026,2026-03-18 09:00:00,2026-03-18 11:00:00, CUMHURİYET KÖYÜ,,
KOCAELI,Gebze,18.03.2026,2026-03-18 09:00:00,2026-03-18 15:00:00, CUMAKÖY KÖYÜ CUMAKÖY MAH. MOLLAFENARİ KÖYÜ,,
KOCAELI,Çayırova,18.03.2026,2026-03-18 13:30:00,2026-03-18 15:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ,,
SAKARYA,Adapazarı,18.03.2026,2026-03-18 09:00:00,2026-03-18 15:00:00, ACIELMALIK KÖYÜ IKIZCE MÜSLIM IKIZCE OSMANIYE KARAMAN MAH. KAYRANCIK KÖYÜ KAYRANCIK MAH. SALMANLI MAH. TASKISIGI MAH. İKİZCE MÜSLİM İKİZCE OSMANİYE,,
SAKARYA,Sapanca,18.03.2026,2026-03-18 09:00:00,2026-03-18 12:00:00, KURTKÖY FATIH KURTKÖY FATİH KURTKÖY YAVUZSELIM KURTKÖY YAVUZSELİM YANIK KÖYÜ YANIK MAH.,,
SAKARYA,Sapanca,18.03.2026,2026-03-18 09:00:00,2026-03-18 15:00:00, AKÇAY KÖYÜ AKÇAY MAH. FEVZIYE KÖYÜ FEVZIYE MAH. FEVZİYE KÖYÜ FEVZİYE MAH. MEMNUNIYE KÖYÜ SÜKRIYE KÖYÜ SÜKRIYE MAH. ŞÜKRİYE KÖYÜ ŞÜKRİYE MAH.,,
SAKARYA,Sapanca,18.03.2026,2026-03-18 09:00:00,2026-03-18 15:00:00, KURUÇESME KÖYÜ SÜKRIYE KÖYÜ ŞÜKRİYE KÖYÜ,,
SAKARYA,Hendek,18.03.2026,2026-03-18 13:00:00,2026-03-18 15:00:00, NURIYE KÖYÜ SARIDEDE KÖYÜ SARIDEDE MAH. YENIKÖY KÖYÜ YENIKÖY MAH. YENİKÖY KÖYÜ YENİKÖY MAH.,,
SIVAS,Şarkışla,18.03.2026,2026-03-18 09:00:00,2026-03-18 15:00:00,ŞARKIŞLA,,
SIVAS,Kangal,18.03.2026,2026-03-18 09:30:00,2026-03-18 17:00:00,KANGAL,,
SIVAS,Yıldızeli,18.03.2026,2026-03-18 13:00:00,2026-03-18 17:00:00,YILDIZELİ,,
SIVAS,Hafik,18.03.2026,2026-03-18 10:00:00,2026-03-18 16:00:00,HAFİK,,
SIVAS,Yıldızeli,18.03.2026,2026-03-18 09:30:00,2026-03-18 13:00:00,YILDIZELİ,,
SIVAS,Gölova,18.03.2026,2026-03-18 10:00:00,2026-03-18 16:00:00,GÖLOVA,,
SIVAS,Merkez,18.03.2026,2026-03-18 09:00:00,2026-03-18 17:00:00,MERKEZ,,
SIVAS,Merkez,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,MERKEZ,,
SIVAS,Gürün,18.03.2026,2026-03-18 09:00:00,2026-03-18 15:00:00,GÜRÜN,,
TOKAT,Başçiftlik,18.03.2026,2026-03-18 09:00:00,2026-03-18 13:00:00,BAŞÇİFTLİK,,
TOKAT,Tokat Merkez,18.03.2026,2026-03-18 09:00:00,2026-03-18 15:00:00,MERKEZ,,
YALOVA,Altınova,18.03.2026,2026-03-18 12:00:00,2026-03-18 15:00:00,ALTINOVA,,
YALOVA,Altınova,18.03.2026,2026-03-18 17:00:00,2026-03-18 17:40:00,ALTINOVA,,
YALOVA,Altınova,18.03.2026,2026-03-18 12:00:00,2026-03-18 14:00:00,ALTINOVA,,
YALOVA,Altınova,18.03.2026,2026-03-18 14:00:00,2026-03-18 16:00:00,ALTINOVA,,
YALOVA,Termal,18.03.2026,2026-03-18 09:00:00,2026-03-18 10:30:00,TERMAL,,
YALOVA,Termal,18.03.2026,2026-03-18 10:30:00,2026-03-18 12:00:00,TERMAL,,
YALOVA,Çiftlikköy,18.03.2026,2026-03-18 09:00:00,2026-03-18 10:30:00,ÇİFTLİKKÖY,,
YOZGAT,Sarıkaya,18.03.2026,2026-03-18 10:00:00,2026-03-18 15:00:00,SARIKAYA,,
YOZGAT,Sorgun,18.03.2026,2026-03-18 09:00:00,2026-03-18 11:00:00,SORGUN,,
YOZGAT,Sorgun,18.03.2026,2026-03-18 09:00:00,2026-03-18 15:00:00,SORGUN,,
