Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Balıkesir Merkez,12.08.2026,2026-08-12 12:30:00,2026-08-12 16:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Savaştepe,12.08.2026,2026-08-12 09:30:00,2026-08-12 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Susurluk,12.08.2026,2026-08-12 09:30:00,2026-08-12 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balya,12.08.2026,2026-08-12 09:30:00,2026-08-12 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Sındırgı,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Ayvalık,12.08.2026,2026-08-12 10:00:00,2026-08-12 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bandırma,12.08.2026,2026-08-12 09:00:00,2026-08-12 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Dursunbey,12.08.2026,2026-08-12 18:00:00,2026-08-12 19:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,12.08.2026,2026-08-12 22:00:00,2026-08-13 00:00:00,KARESİ,,
BALIKESIR,İvrindi,12.08.2026,2026-08-12 09:30:00,2026-08-12 17:00:00,İVRİNDİ,,
BALIKESIR,Kepsut,12.08.2026,2026-08-12 09:30:00,2026-08-12 17:30:00,KEPSUT,,
BALIKESIR,Bandırma,12.08.2026,2026-08-12 10:00:00,2026-08-12 17:00:00,BANDIRMA,,
BALIKESIR,İvrindi,12.08.2026,2026-08-12 12:00:00,2026-08-12 18:00:00,İVRİNDİ,,
BALIKESIR,Kepsut,12.08.2026,2026-08-12 10:30:00,2026-08-12 18:30:00,KEPSUT,,
BALIKESIR,Havran,12.08.2026,2026-08-12 12:00:00,2026-08-12 17:00:00,HAVRAN,,
BALIKESIR,Dursunbey,12.08.2026,2026-08-12 16:30:00,2026-08-12 17:30:00,DURSUNBEY,,
BOLU,Mudurnu,12.08.2026,2026-08-12 10:00:00,2026-08-12 14:00:00, SALMANLAR MAH.,,
BOLU,Göynük,12.08.2026,2026-08-12 10:00:00,2026-08-12 18:00:00, BÖLÜCEKOVA MERKEZ HEBILLER KÖYÜ HEBİLLER KÖYÜ KARAARDIÇ KÖYÜ KARAARDIÇ MERKEZ,,
BOLU,Bolu Merkez,12.08.2026,2026-08-12 09:30:00,2026-08-12 17:30:00, AŞAĞI ÇANDIR MERKEZ KÖYÜ ÇATAKÖREN KÖYÜ,,
BOLU,Seben,12.08.2026,2026-08-12 10:00:00,2026-08-12 18:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ ORTA KÖYÜ YUKARI KÖYÜ,,
BOLU,Bolu Merkez,12.08.2026,2026-08-12 16:30:00,2026-08-12 17:30:00, KÖROGLU MAH. KÖROĞLU MAH.,,
BOLU,Seben,12.08.2026,2026-08-12 09:30:00,2026-08-12 17:30:00, YAĞMA KÖYÜ,,
BOLU,Bolu Merkez,12.08.2026,2026-08-12 17:30:00,2026-08-12 18:30:00, GÖLYÜZÜ KÖYÜ GÖLYÜZÜ MAH.,,
BOLU,Gerede,12.08.2026,2026-08-12 09:30:00,2026-08-12 15:30:00, KARGIBAYRAMLAR KÖYÜ KARGIBAYRAMLAR MAH.,,
BOLU,Gerede,12.08.2026,2026-08-12 09:30:00,2026-08-12 14:00:00, BOZUKLAR KÖYÜ DAVUTBEYLİ KÖYÜ ECINLIOGLU KÖYÜ KANDAK KÖYÜ MERKEZ KÖYÜ,,
BURSA,Nilüfer,12.08.2026,2026-08-12 09:00:00,2026-08-12 10:00:00,NİLÜFER,,
BURSA,Yenişehir,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,YENİŞEHİR,,
BURSA,Osmangazi,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,OSMANGAZİ,,
BURSA,İznik,12.08.2026,2026-08-12 09:30:00,2026-08-12 14:30:00,İZNİK,,
BURSA,Osmangazi,12.08.2026,2026-08-12 09:00:00,2026-08-12 10:00:00,OSMANGAZİ,,
BURSA,İnegöl,12.08.2026,2026-08-12 09:00:00,2026-08-12 12:00:00,İNEGÖL,,
BURSA,Osmangazi,12.08.2026,2026-08-12 11:00:00,2026-08-12 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,12.08.2026,2026-08-12 11:00:00,2026-08-12 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,12.08.2026,2026-08-12 11:00:00,2026-08-12 13:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,12.08.2026,2026-08-12 10:00:00,2026-08-12 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İznik,12.08.2026,2026-08-12 09:30:00,2026-08-12 14:30:00,İZNİK,,
BURSA,Gemlik,12.08.2026,2026-08-12 12:00:00,2026-08-12 15:00:00,GEMLİK,,
BURSA,İznik,12.08.2026,2026-08-12 10:00:00,2026-08-12 18:00:00,İZNİK,,
BURSA,Kestel,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,KESTEL,,
BURSA,İnegöl,12.08.2026,2026-08-12 10:00:00,2026-08-12 16:00:00,İNEGÖL,,
BURSA,Osmangazi,12.08.2026,2026-08-12 10:00:00,2026-08-12 12:00:00,OSMANGAZİ,,
BURSA,Büyükorhan,12.08.2026,2026-08-12 10:00:00,2026-08-12 18:00:00,BÜYÜKORHAN,,
BURSA,Orhangazi,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,ORHANGAZİ,,
BURSA,Yıldırım,12.08.2026,2026-08-12 10:00:00,2026-08-12 13:00:00,YILDIRIM,,
BURSA,Nilüfer,12.08.2026,2026-08-12 16:30:00,2026-08-12 17:30:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,12.08.2026,2026-08-12 09:30:00,2026-08-12 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,12.08.2026,2026-08-12 09:00:00,2026-08-12 10:00:00,OSMANGAZİ,,
BURSA,Mudanya,12.08.2026,2026-08-12 10:00:00,2026-08-12 17:00:00,MUDANYA,,
BURSA,Karacabey,12.08.2026,2026-08-12 11:00:00,2026-08-12 15:00:00,KARACABEY,,
BURSA,Osmangazi,12.08.2026,2026-08-12 11:00:00,2026-08-12 14:30:00,OSMANGAZİ,,
BURSA,Yenişehir,12.08.2026,2026-08-12 12:00:00,2026-08-12 14:00:00,YENİŞEHİR,,
BURSA,Kestel,12.08.2026,2026-08-12 13:00:00,2026-08-12 16:00:00,KESTEL,,
CANAKKALE,Gelibolu,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,12.08.2026,2026-08-12 10:00:00,2026-08-12 18:00:00,GELİBOLU,,
CANAKKALE,Lapseki,12.08.2026,2026-08-12 09:30:00,2026-08-12 17:30:00,LAPSEKİ,,
CANAKKALE,Lapseki,12.08.2026,2026-08-12 09:30:00,2026-08-12 17:30:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,MERKEZ,,
CANAKKALE,Bayramiç,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,12.08.2026,2026-08-12 10:00:00,2026-08-12 16:00:00,BAYRAMİÇ,,
CANAKKALE,Ayvacık,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,12.08.2026,2026-08-12 00:01:00,2026-08-12 01:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,12.08.2026,2026-08-12 13:00:00,2026-08-12 17:00:00,MERKEZ,,
CANAKKALE,Gelibolu,12.08.2026,2026-08-12 19:00:00,2026-08-12 20:00:00,GELİBOLU,,
CANAKKALE,Biga,12.08.2026,2026-08-12 10:00:00,2026-08-12 18:00:00,BİGA,,
CANAKKALE,Çan,12.08.2026,2026-08-12 11:00:00,2026-08-12 18:00:00,ÇAN,,
DÜZCE,Düzce Merkez,12.08.2026,2026-08-12 08:45:00,2026-08-12 10:45:00, AKPINAR MAH. DEDELER KÖYÜ DEDELER MAH. DERELITÜTÜNCÜ MAH. DERELİTÜTÜNCÜ MAH. SOĞUKPINAR MAH.,,
DÜZCE,Düzce Merkez,12.08.2026,2026-08-12 11:00:00,2026-08-12 12:45:00, DERELITÜTÜNCÜ KÖYÜ DERELITÜTÜNCÜ MAH. DERELİTÜTÜNCÜ KÖYÜ DERELİTÜTÜNCÜ MAH.,,
DÜZCE,Düzce Merkez,12.08.2026,2026-08-12 13:30:00,2026-08-12 15:30:00, FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. FEVZİÇAKMAK MAH.,,
DÜZCE,Düzce Merkez,12.08.2026,2026-08-12 09:30:00,2026-08-12 17:30:00, ALAÇAM KÖYÜ FINDIKLI AKSU FINDIKÇUKURU KÖYÜ KIREÇKUYUSU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ TATIL KÖYÜ UÇUK KÖYÜ UĞUR KÖYÜ ÇAMLIK KÖYÜ ÇAMLIK MAH. ÇORAK KÖYÜ,,
DÜZCE,Düzce Merkez,12.08.2026,2026-08-12 09:30:00,2026-08-12 17:30:00, BÜYÜK AÇMA HAMAMDAGI KÖYÜ HAMAMDAĞI KÖYÜ KÖYÜN KENDISI UĞUR KÖYÜ,,
DÜZCE,Yığılca,12.08.2026,2026-08-12 09:00:00,2026-08-12 15:00:00, HEBELER KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,12.08.2026,2026-08-12 09:00:00,2026-08-12 12:00:00, KARACA KÖYÜ KOÇYAZI KÖYÜ,,
DÜZCE,Düzce Merkez,12.08.2026,2026-08-12 02:00:00,2026-08-12 03:30:00, KIREMITOCAGI KÖYÜ KIREMITOCAGI MAH. KİREMİTOCAĞI KÖYÜ KİREMİTOCAĞI MAH.,,
DÜZCE,Düzce Merkez,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, AKBIYIKLAR KÖYÜ BEYCİLER KÖYÜ BEYCİLER MAH. KOÇYAZI KÖYÜ KOÇYAZI MAH. YAHYALAR MAH.,,
KAHRAMANMARAS,Çağlayancerit,12.08.2026,2026-08-12 10:00:00,2026-08-12 16:00:00,"* SOGUKPINAR MAHALLESI BIR KISMI,",,
KAHRAMANMARAS,Dulkadiroğlu,12.08.2026,2026-08-12 09:00:00,2026-08-12 14:30:00,KARACASU KARSIYAKA,,
KAHRAMANMARAS,Onikişubat,12.08.2026,2026-08-12 10:16:00,2026-08-12 16:00:00,ILICA MAH.,,
KAHRAMANMARAS,Elbistan,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,* Karaelbistan Mahallesinin bir kisimlar,,
KAHRAMANMARAS,Andırın,12.08.2026,2026-08-12 09:00:00,2026-08-12 15:00:00,"* Osmancik Canbaz Rifatiye Karapinar Mh,",,
KAHRAMANMARAS,Afşin,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,* Haticepinari Mahallesinin bir kisimlar,,
KAHRAMANMARAS,Onikişubat,12.08.2026,2026-08-12 09:00:00,2026-08-12 15:00:00,ONSEN MAHALLESI,,
KAHRAMANMARAS,Nurhak,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,"* Tatlar Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Onikişubat,12.08.2026,2026-08-12 10:00:00,2026-08-12 12:00:00,SARIGUZEL MAH.,,
KAHRAMANMARAS,Göksun,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,"* Mehmetbey Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Pazarcık,12.08.2026,2026-08-12 10:00:00,2026-08-12 15:00:00,"* Ganidagketiler Mahallesi.,",,
KAHRAMANMARAS,Dulkadiroğlu,12.08.2026,2026-08-12 13:30:00,2026-08-12 16:00:00,KOSURGE AYSEPINARI MAH.,,
KAHRAMANMARAS,Elbistan,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,"* Gucuk Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Dulkadiroğlu,12.08.2026,2026-08-12 09:00:00,2026-08-12 15:00:00,BAYDEMIRLI KISMI ETKILENECEK,,
KAHRAMANMARAS,Elbistan,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,"* Demircilik Mahallesinin bir kisimlari,",,
KAYSERI,İncesu,12.08.2026,2026-08-12 09:00:00,2026-08-12 14:30:00, KARAKOYUNLU MAH. İNCESU KAYSERİ,,
KAYSERI,Hacılar,12.08.2026,2026-08-12 08:45:00,2026-08-12 17:00:00, YEDİAĞAÇ MAH. HACILAR KAYSERİ,,
KAYSERI,İncesu,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, BAHÇESARAY MAH. İNCESU KAYSERİ,,
KAYSERI,Develi,12.08.2026,2026-08-12 09:00:00,2026-08-12 14:00:00, ÇAYIRÖZÜ MAH. DEVELİ KAYSERİ,,
KAYSERI,Kocasinan,12.08.2026,2026-08-12 10:00:00,2026-08-12 11:15:00, MİMARSİNAN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,12.08.2026,2026-08-12 14:45:00,2026-08-12 16:00:00, YAKUT MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Melikgazi,12.08.2026,2026-08-12 09:00:00,2026-08-12 10:30:00, GESİ MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,12.08.2026,2026-08-12 13:30:00,2026-08-12 15:00:00, TURAN MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Hacılar,12.08.2026,2026-08-12 08:45:00,2026-08-12 16:45:00, BEĞENDİK MAH. HACILAR KAYSERİ,,
KAYSERI,Melikgazi,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, SARIMSAKLI MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, GESİ FATİH MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Sarız,12.08.2026,2026-08-12 10:00:00,2026-08-12 17:30:00, YAYLACI MAH. SARIZ KAYSERİ,,
KAYSERI,Pınarbaşı,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Akkışla,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, GÖMÜRGEN YENİ MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Felahiye,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, KURUHÜYÜK MAH. FELAHİYE KAYSERİ,,
KAYSERI,Kocasinan,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, CIRGALAN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,12.08.2026,2026-08-12 09:00:00,2026-08-12 14:00:00, GÖMEÇ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Melikgazi,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, YEŞİLYURT MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Kocasinan,12.08.2026,2026-08-12 08:45:00,2026-08-12 17:00:00, SANCAKTEPE MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Yahyalı,12.08.2026,2026-08-12 15:00:00,2026-08-12 16:00:00, MUSTAFABEYLİ MAH. YAHYALI KAYSERİ,,
KAYSERI,Kocasinan,12.08.2026,2026-08-12 11:15:00,2026-08-12 12:30:00, ALSANCAK MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,12.08.2026,2026-08-12 13:30:00,2026-08-12 15:00:00, ALSANCAK MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,12.08.2026,2026-08-12 08:45:00,2026-08-12 10:00:00, ARGINCIK MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,12.08.2026,2026-08-12 10:00:00,2026-08-12 11:15:00, ARGINCIK MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,12.08.2026,2026-08-12 11:15:00,2026-08-12 12:30:00, ARGINCIK MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,12.08.2026,2026-08-12 08:45:00,2026-08-12 10:00:00, FEVZİ ÇAKMAK MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,12.08.2026,2026-08-12 12:00:00,2026-08-12 14:00:00, DADAĞI MAH. KOCASİNAN KAYSERİ,,
KAYSERI,İncesu,12.08.2026,2026-08-12 14:30:00,2026-08-12 17:00:00, KARAKOYUNLU MAH. İNCESU KAYSERİ,,
KAYSERI,İncesu,12.08.2026,2026-08-12 09:00:00,2026-08-12 14:30:00, KARAKOYUNLU MAH. İNCESU KAYSERİ,,
KOCAELI,İzmit,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, 28 HAZİRAN KABAOGLU KÖYÜ KABAOĞLU KÖYÜ ORHAN KÖYÜ TOPÇULAR KÖYÜ,,
KOCAELI,Kartepe,12.08.2026,2026-08-12 09:00:00,2026-08-12 12:00:00, ARSLANBEY OSB FATIH FATİH,,
KOCAELI,Körfez,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, ATALAR KÖYÜ ATALAR MAH.,,
KOCAELI,Darıca,12.08.2026,2026-08-12 09:00:00,2026-08-12 11:00:00, EMEK KÖYÜ,,
KOCAELI,Darıca,12.08.2026,2026-08-12 09:00:00,2026-08-12 15:00:00, BAGLARBASI KÖYÜ BAĞLARBAŞI KÖYÜ CAMİ KÖYÜ,,
KOCAELI,Gebze,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, HÜRRIYET KÖYÜ HÜRRİYET KÖYÜ KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME MEVLANA KÖYÜ,,
KOCAELI,Başiskele,12.08.2026,2026-08-12 14:00:00,2026-08-12 16:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH. SAHIL KÖYÜ SAHIL MAH. SAHİL KÖYÜ SAHİL MAH. SEYMEN KÖYÜ YEŞİLYURT MAH.,,
KOCAELI,Kandıra,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, BAGLICA KÖYÜ BAĞLICA KÖYÜ BAĞLICA MAH. DÜGMECILER KÖYÜ DÜĞMECİLER KÖYÜ DÜĞMECİLER MAH. HIDIRLAR KÖYÜ HIDIRLAR MAH. KAYMAZ KÖYÜ KAYMAZ MAH. SELIMKÖY KÖYÜ SELİMKÖY KÖYÜ SELİMKÖY MAH. ÖMERLI KÖYÜ ÖMERLI MAH. ÖMERLİ KÖYÜ ÖMERLİ MAH.,,
KOCAELI,Kandıra,12.08.2026,2026-08-12 09:30:00,2026-08-12 12:00:00, BOLU KÖYÜ BOLU MAH. ORHAN KÖYÜ ORHAN MAH. ÇALKÖY KÖYÜ ÇALKÖY MAH.,,
KOCAELI,Gölcük,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, MAMURIYE KÖYÜ MAMURIYE MAH. MAMURİYE KÖYÜ MAMURİYE MAH.,,
KOCAELI,Çayırova,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, AKSE KÖYÜ ATATÜRK KÖYÜ,,
KOCAELI,Kartepe,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, UZUNTARLA KÖYÜ UZUNTARLA MAH.,,
KOCAELI,Kandıra,12.08.2026,2026-08-12 09:30:00,2026-08-12 17:30:00, AKDURAK KÖYÜ AKDURAK MAH. AYDINLIK MAH. KIZILCAPINAR MAH.,,
KOCAELI,Başiskele,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, DAMLAR KÖYÜ DAMLAR MAH. SEHITEKREM KÖYÜ SEHITEKREM MAH. ŞEHİTEKREM KÖYÜ,,
KOCAELI,Kandıra,12.08.2026,2026-08-12 12:30:00,2026-08-12 17:30:00, ÇALKÖY KÖYÜ ÇALKÖY MAH.,,
SAKARYA,Hendek,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, KAHRAMAN KÖYÜ KAHRAMAN MAH. KAZIMIYE KÖYÜ KAZIMIYE MAH. KAZIMİYE KÖYÜ KAZIMİYE MAH. LÜTFIYEKÖSK KÖYÜ LÜTFIYEKÖSK MAH. LÜTFİYEKÖŞK MAH. RASIMPASA KÖYÜ RASIMPASA MAH. RASİMPAŞA KÖYÜ RASİMPAŞA MAH. YAHYALAR KÖYÜ,,
SAKARYA,Kaynarca,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, CEBEK KÖYÜ GÜRPINAR KÖYÜ GÜRPINAR MAH. IMAMLAR KÖYÜ KARAMANLAR KÖYÜ KARAMANLAR MAH. NALKÖY KÖYÜ SARIAHMETLER KÖYÜ UZUNALAN KÖYÜ UZUNALAN MAH. ZIAHMET KÖYÜ ZIAHMET MAH. ZİAHMET KÖYÜ ZİAHMET MAH. İMAMLAR KÖYÜ,,
SAKARYA,Geyve,12.08.2026,2026-08-12 09:30:00,2026-08-12 14:30:00, BAGLARBASI KÖYÜ BAGLARBASI MAH. BAĞLARBAŞI KÖYÜ BAĞLARBAŞI MAH. KÖPRÜBASI KÖYÜ KÖPRÜBAŞI KÖYÜ KÖPRÜBAŞI MAH.,,
SAKARYA,Sapanca,12.08.2026,2026-08-12 09:00:00,2026-08-12 13:00:00, HASANPAŞA KÖYÜ KIRKPINAR HASANPASA KIRKPINAR HASANPAŞA KIRKPINAR TEPEBASI KIRKPINAR TEPEBAŞI MAHMUDIYE KÖYÜ MAHMUDİYE KÖYÜ ÇAYIÇI MAH. ÇAYİÇİ MAH.,,
SAKARYA,Karasu,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, ARDIÇBELI KÖYÜ ARDIÇBELI MAH. ARDIÇBELİ KÖYÜ ARDIÇBELİ MAH. LIMANDERE KÖYÜ LİMANDERE KÖYÜ ORTAKÖY KÖYÜ ORTAKÖY MAH. SUBATAGI KÖYÜ SUBATAGI MAH. SUBATAĞI KÖYÜ SUBATAĞI MAH. TEPETARLA KÖYÜ YASSIGEÇIT KÖYÜ YASSIGEÇIT MAH. YASSIGEÇİT KÖYÜ YASSIGEÇİT MAH. YEN,,
SAKARYA,Karapürçek,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, HOCAKÖY KÖYÜ HOCAKÖY MAH. KANLIÇAY KÖYÜ KANLIÇAY MAH. KAYALARMEMDUHIYE KÖYÜ KAYALARMEMDUHİYE MAH. KÜÇÜKKARAPÜRÇEK KÖYÜ KÜÇÜKKARAPÜRÇEK MAH. YÜKSEL KÖYÜ YÜKSEL MAH. ÇESMEBASI MAH. ÇEŞMEBAŞI KÖYÜ ÇEŞMEBAŞI MAH.,,
SAKARYA,Karasu,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, DARIÇAYIRI KÖYÜ DARIÇAYIRI MAH. KÖRFEZ KÖYÜ PARALI KÖYÜ PARALI MAH. YASSIGEÇIT KÖYÜ YASSIGEÇİT MAH. YUVALIDERE KÖYÜ YUVALIDERE MAH. ÇATALÖVEZ KÖYÜ ÇATALÖVEZ MAH.,,
SAKARYA,Erenler,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00, DEGIRMENDERE KÖYÜ TEPE KÖYÜ TEPE MAH.,,
SIVAS,Koyulhisar,12.08.2026,2026-08-12 11:00:00,2026-08-12 18:00:00,KOYULHİSAR,,
SIVAS,Merkez,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,MERKEZ,,
SIVAS,Hafik,12.08.2026,2026-08-12 09:30:00,2026-08-12 17:00:00,HAFİK,,
SIVAS,Yıldızeli,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,YILDIZELİ,,
SIVAS,Şarkışla,12.08.2026,2026-08-12 08:30:00,2026-08-12 12:00:00,ŞARKIŞLA,,
SIVAS,Doğanşar,12.08.2026,2026-08-12 09:00:00,2026-08-12 16:00:00,DOĞANŞAR,,
SIVAS,Merkez,12.08.2026,2026-08-12 09:00:00,2026-08-12 16:00:00,MERKEZ,,
SIVAS,Divriği,12.08.2026,2026-08-12 10:00:00,2026-08-12 18:00:00,DİVRİĞİ,,
SIVAS,Gemerek,12.08.2026,2026-08-12 09:00:00,2026-08-12 14:00:00,GEMEREK,,
SIVAS,Gürün,12.08.2026,2026-08-12 09:00:00,2026-08-12 16:00:00,GÜRÜN,,
SIVAS,Suşehri,12.08.2026,2026-08-12 09:00:00,2026-08-12 16:00:00,SUŞEHRİ,,
TOKAT,Erbaa,12.08.2026,2026-08-12 09:00:00,2026-08-12 16:00:00,ERBAA,,
YALOVA,Yalova Merkez,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,MERKEZ,,
YOZGAT,Sarıkaya,12.08.2026,2026-08-12 09:00:00,2026-08-12 16:00:00,SARIKAYA,,
YOZGAT,Sorgun,12.08.2026,2026-08-12 09:30:00,2026-08-12 15:00:00,SORGUN,,
