Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Bolu Merkez,06.12.2025,2025-12-06 09:00:00,2025-12-06 11:00:00, BÜYÜKCAMİ MAH. IHSANIYE MAH. KARAMANLI KÖYÜ KARAMANLI MAH. İHSANİYE MAH.,,
BOLU,Bolu Merkez,06.12.2025,2025-12-06 11:30:00,2025-12-06 13:30:00, IHSANIYE MAH. İHSANİYE MAH.,,
BOLU,Bolu Merkez,06.12.2025,2025-12-06 14:45:00,2025-12-06 17:00:00, KARAMANLI MAH.,,
BOLU,Mengen,06.12.2025,2025-12-06 09:45:00,2025-12-06 17:45:00, ELEMEN KÖYÜ HALİLOĞLU KÖYÜ MERKEZ KÖYÜ,,
BOLU,Göynük,06.12.2025,2025-12-06 09:30:00,2025-12-06 17:30:00, DEDELER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
BOLU,Bolu Merkez,06.12.2025,2025-12-06 09:00:00,2025-12-06 17:00:00, DOĞANCI MAH. MERKEZ MAH.,,
BOLU,Mengen,06.12.2025,2025-12-06 09:30:00,2025-12-06 17:30:00, KANTAROGLU KÖYÜ KANTAROĞLU KÖYÜ,,
BOLU,Mudurnu,06.12.2025,2025-12-06 09:30:00,2025-12-06 15:00:00, TOSUNLAR KÖYÜ TOSUNLAR MAH.,,
BOLU,Gerede,06.12.2025,2025-12-06 09:30:00,2025-12-06 12:30:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU MAH.,,
BOLU,Bolu Merkez,06.12.2025,2025-12-06 09:30:00,2025-12-06 17:30:00, ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ GÖL KÖYÜ KÖSELER KÖYÜ,,
BOLU,Bolu Merkez,06.12.2025,2025-12-06 09:00:00,2025-12-06 17:00:00, ASAGI KÖYÜ DOĞANCI KÖYÜ DOĞANCI MAH. GÖLKÖY KÖYÜ KARAKÖY MAH. KÖYÜN KENDİSİ MERKEZ KÖYÜ,,
BOLU,Göynük,06.12.2025,2025-12-06 14:00:00,2025-12-06 18:00:00, ARIZLAR KÖYÜ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ KÖYÜN KENDISI KÖYÜN KENDİSİ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BOLU,Mudurnu,06.12.2025,2025-12-06 10:30:00,2025-12-06 15:00:00, KÖSELER KÖYÜ KÖSELER MAH. TAVŞANSUYU KÖYÜ,,
BOLU,Göynük,06.12.2025,2025-12-06 10:00:00,2025-12-06 18:00:00, ARIZLAR KÖYÜ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ KÖYÜN KENDISI KÖYÜN KENDİSİ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BURDUR,Tefenni,06.12.2025,2025-12-06 09:30:00,2025-12-06 16:30:00,TEFENNİ,,
BURDUR,Tefenni,06.12.2025,2025-12-06 09:30:00,2025-12-06 16:30:00,TEFENNİ,,
BURDUR,Burdur Merkez,06.12.2025,2025-12-06 09:30:00,2025-12-06 16:30:00,MERKEZ,,
BURSA,İnegöl,06.12.2025,2025-12-06 13:00:00,2025-12-06 17:00:00,İNEGÖL,,
BURSA,Yıldırım,06.12.2025,2025-12-06 23:00:00,2025-12-06 23:30:00,YILDIRIM,,
BURSA,Yıldırım,06.12.2025,2025-12-06 22:00:00,2025-12-06 22:30:00,YILDIRIM,,
BURSA,Karacabey,06.12.2025,2025-12-06 10:00:00,2025-12-06 16:00:00,KARACABEY,,
BURSA,Nilüfer,06.12.2025,2025-12-06 12:00:00,2025-12-06 13:00:00,NİLÜFER,,
BURSA,Yenişehir,06.12.2025,2025-12-06 10:00:00,2025-12-06 14:00:00,YENİŞEHİR,,
BURSA,İnegöl,06.12.2025,2025-12-06 13:00:00,2025-12-06 17:00:00,İNEGÖL,,
BURSA,Nilüfer,06.12.2025,2025-12-06 17:00:00,2025-12-06 18:00:00,NİLÜFER,,
BURSA,Yıldırım,06.12.2025,2025-12-06 23:00:00,2025-12-06 23:30:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,06.12.2025,2025-12-06 10:00:00,2025-12-06 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,06.12.2025,2025-12-06 09:00:00,2025-12-06 17:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,06.12.2025,2025-12-06 10:00:00,2025-12-06 16:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,06.12.2025,2025-12-06 09:00:00,2025-12-06 10:00:00,OSMANGAZİ,,
BURSA,İznik,06.12.2025,2025-12-06 09:30:00,2025-12-06 17:00:00,İZNİK,,
BURSA,İnegöl,06.12.2025,2025-12-06 13:00:00,2025-12-06 17:00:00,İNEGÖL,,
BURSA,Nilüfer,06.12.2025,2025-12-06 10:00:00,2025-12-06 11:00:00,NİLÜFER,,
BURSA,Mudanya,06.12.2025,2025-12-06 11:00:00,2025-12-06 12:00:00,MUDANYA,,
BURSA,Gürsu,06.12.2025,2025-12-06 09:00:00,2025-12-06 12:00:00,GÜRSU,,
BURSA,Mustafakemalpaşa,06.12.2025,2025-12-06 10:30:00,2025-12-06 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Karacabey,06.12.2025,2025-12-06 09:00:00,2025-12-06 17:00:00,KARACABEY,,
BURSA,İnegöl,06.12.2025,2025-12-06 12:00:00,2025-12-06 13:00:00,İNEGÖL,,
BURSA,Mudanya,06.12.2025,2025-12-06 09:00:00,2025-12-06 17:00:00,MUDANYA,,
BURSA,İnegöl,06.12.2025,2025-12-06 11:00:00,2025-12-06 13:00:00,İNEGÖL,,
BURSA,Nilüfer,06.12.2025,2025-12-06 16:30:00,2025-12-06 17:30:00,NİLÜFER,,
BURSA,Yıldırım,06.12.2025,2025-12-06 22:30:00,2025-12-06 23:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,06.12.2025,2025-12-06 13:00:00,2025-12-06 15:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Orhangazi,06.12.2025,2025-12-06 16:00:00,2025-12-06 17:00:00,ORHANGAZİ,,
BURSA,Osmangazi,06.12.2025,2025-12-06 09:00:00,2025-12-06 10:00:00,OSMANGAZİ,,
BURSA,İnegöl,06.12.2025,2025-12-06 05:00:00,2025-12-06 06:00:00,İNEGÖL,,
BURSA,İnegöl,06.12.2025,2025-12-06 01:30:00,2025-12-06 03:00:00,İNEGÖL,,
BURSA,Osmangazi,06.12.2025,2025-12-06 09:30:00,2025-12-06 11:00:00,OSMANGAZİ,,
BURSA,Yıldırım,06.12.2025,2025-12-06 22:00:00,2025-12-06 22:30:00,YILDIRIM,,
BURSA,Nilüfer,06.12.2025,2025-12-06 09:00:00,2025-12-06 10:00:00,NİLÜFER,,
BURSA,Osmangazi,06.12.2025,2025-12-06 10:05:00,2025-12-06 16:00:00,OSMANGAZİ,,
BURSA,Gemlik,06.12.2025,2025-12-06 09:00:00,2025-12-06 17:00:00,GEMLİK,,
BURSA,Harmancık,06.12.2025,2025-12-06 10:30:00,2025-12-06 16:30:00,HARMANCIK,,
BURSA,Osmangazi,06.12.2025,2025-12-06 10:00:00,2025-12-06 11:00:00,OSMANGAZİ,,
BURSA,İnegöl,06.12.2025,2025-12-06 04:00:00,2025-12-06 05:00:00,İNEGÖL,,
BURSA,İnegöl,06.12.2025,2025-12-06 00:00:00,2025-12-06 01:30:00,İNEGÖL,,
BURSA,İnegöl,06.12.2025,2025-12-06 06:00:00,2025-12-06 07:00:00,İNEGÖL,,
BURSA,İnegöl,06.12.2025,2025-12-06 07:00:00,2025-12-06 08:00:00,İNEGÖL,,
BURSA,Yıldırım,06.12.2025,2025-12-06 23:00:00,2025-12-06 23:55:00,YILDIRIM,,
BURSA,Gemlik,06.12.2025,2025-12-06 09:15:00,2025-12-06 11:00:00,GEMLİK,,
BURSA,İznik,06.12.2025,2025-12-06 08:00:00,2025-12-06 16:00:00,İZNİK,,
BURSA,Mustafakemalpaşa,06.12.2025,2025-12-06 09:00:00,2025-12-06 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,06.12.2025,2025-12-06 09:00:00,2025-12-06 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,06.12.2025,2025-12-06 08:30:00,2025-12-06 10:00:00,OSMANGAZİ,,
BURSA,Yıldırım,06.12.2025,2025-12-06 22:30:00,2025-12-06 23:00:00,YILDIRIM,,
BURSA,Orhangazi,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:30:00,ORHANGAZİ,,
BURSA,İnegöl,06.12.2025,2025-12-06 09:00:00,2025-12-06 11:00:00,İNEGÖL,,
CANAKKALE,Ezine,06.12.2025,2025-12-06 09:00:00,2025-12-06 17:00:00,EZİNE,,
CANAKKALE,Biga,06.12.2025,2025-12-06 20:00:00,2025-12-06 21:00:00,BİGA,,
CANAKKALE,Çan,06.12.2025,2025-12-06 11:00:00,2025-12-06 15:00:00,ÇAN,,
CANAKKALE,Biga,06.12.2025,2025-12-06 16:00:00,2025-12-06 18:00:00,BİGA,,
CANAKKALE,Çan,06.12.2025,2025-12-06 11:00:00,2025-12-06 15:00:00,ÇAN,,
CANAKKALE,Çan,06.12.2025,2025-12-06 11:00:00,2025-12-06 15:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,06.12.2025,2025-12-06 10:00:00,2025-12-06 11:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,06.12.2025,2025-12-06 14:00:00,2025-12-06 16:00:00,MERKEZ,,
CANAKKALE,Biga,06.12.2025,2025-12-06 01:00:00,2025-12-06 02:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,06.12.2025,2025-12-06 13:00:00,2025-12-06 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,06.12.2025,2025-12-06 09:00:00,2025-12-06 10:00:00,MERKEZ,,
CANAKKALE,Yenice,06.12.2025,2025-12-06 14:30:00,2025-12-06 16:00:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,06.12.2025,2025-12-06 11:00:00,2025-12-06 12:00:00,MERKEZ,,
CANAKKALE,Biga,06.12.2025,2025-12-06 09:00:00,2025-12-06 17:00:00,BİGA,,
CANAKKALE,Biga,06.12.2025,2025-12-06 10:00:00,2025-12-06 13:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,06.12.2025,2025-12-06 13:00:00,2025-12-06 14:00:00,MERKEZ,,
CANAKKALE,Yenice,06.12.2025,2025-12-06 13:10:00,2025-12-06 14:30:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,06.12.2025,2025-12-06 09:00:00,2025-12-06 10:00:00,MERKEZ,,
CANAKKALE,Biga,06.12.2025,2025-12-06 21:30:00,2025-12-06 22:30:00,BİGA,,
CANAKKALE,Biga,06.12.2025,2025-12-06 10:00:00,2025-12-06 14:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,06.12.2025,2025-12-06 11:00:00,2025-12-06 12:00:00,MERKEZ,,
CANAKKALE,Yenice,06.12.2025,2025-12-06 16:30:00,2025-12-06 18:00:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,06.12.2025,2025-12-06 15:00:00,2025-12-06 16:00:00,MERKEZ,,
DÜZCE,Düzce Merkez,06.12.2025,2025-12-06 13:30:00,2025-12-06 15:00:00, FINDIKLI AKSU FINDIKÇUKURU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Akçakoca,06.12.2025,2025-12-06 13:30:00,2025-12-06 15:30:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. YALI KÖYÜ YALI MAH.,,
DÜZCE,Akçakoca,06.12.2025,2025-12-06 09:00:00,2025-12-06 09:30:00, AHMETDAGI KÖYÜ AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. AZIZIYE MAH. BATTALLAR KÖYÜ BEYLIK AGACI BEYLİK AĞACI DAVUTAĞA KÖYÜ DİLAVER KÖYÜ EDİLLİ AĞZI EDİLLİ KÖYÜ ESMAHANIM KÖYÜ GÖKTEPE KÖYÜ HACI YUSUFLAR HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KARABURUN 2 KAR,,
DÜZCE,Akçakoca,06.12.2025,2025-12-06 09:00:00,2025-12-06 11:30:00, AYAZLI KÖYÜ AYAZLI MAH.,,
DÜZCE,Düzce Merkez,06.12.2025,2025-12-06 09:00:00,2025-12-06 12:00:00, GÜNBASI MÜCAVIR GÜNBAŞI KÖYÜ GÜNBAŞI MAH. GÜNDOLAMASI MAH. KARA AGAÇ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. MUNCURLU MAH. MUSABABA KÖYÜ MUSABABA MÜCAVIR POYRAZ KÖYÜ POYRAZ MAH. SALLAR KÖYÜ YEŞİLÇİMEN KÖYÜ YEŞİLÇİMEN MAH. YUKARI KÖYÜ YUKARI M,,
DÜZCE,Kaynaşlı,06.12.2025,2025-12-06 09:00:00,2025-12-06 17:00:00, DÜZGÖSTEK KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. TÜTEKYATAK KÖYÜ,,
DÜZCE,Düzce Merkez,06.12.2025,2025-12-06 11:30:00,2025-12-06 12:30:00, YANIK KÖYÜ,,
DÜZCE,Yığılca,06.12.2025,2025-12-06 09:30:00,2025-12-06 12:00:00, KÖYÜN KENDİSİ SARIKAYA KÖYÜ,,
DÜZCE,Kaynaşlı,06.12.2025,2025-12-06 09:00:00,2025-12-06 13:00:00, MERKEZ KÖYÜ MERKEZ MAH. SARIYER MAH.,,
DÜZCE,Cumayeri,06.12.2025,2025-12-06 09:00:00,2025-12-06 11:00:00, ORTA KÖYÜ YENI KÖYÜ YENİ KÖYÜ ÇEVRIK KÖYÜ ÇEVRİK KÖYÜ,,
DÜZCE,Düzce Merkez,06.12.2025,2025-12-06 09:00:00,2025-12-06 11:00:00, HAMAMDAGI KÖYÜ HAMAMDAĞI KÖYÜ UĞUR KÖYÜ,,
DÜZCE,Gölyaka,06.12.2025,2025-12-06 09:00:00,2025-12-06 15:00:00, CEVİZLİK KÖYÜ HACIYAKUP KÖYÜ KÖPRÜBAŞI KÖYÜ,,
DÜZCE,Akçakoca,06.12.2025,2025-12-06 09:00:00,2025-12-06 12:00:00, HACI YUSUFLAR KEPENÇ KÖYÜ KÖYÜN KENDISI YUKARI MAH.,,
DÜZCE,Akçakoca,06.12.2025,2025-12-06 02:30:00,2025-12-06 04:00:00, TAHİRLİ KÖYÜ,,
DÜZCE,Akçakoca,06.12.2025,2025-12-06 11:00:00,2025-12-06 12:30:00, BALATLI KÖYÜ BEYÖREN KÖYÜ DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ GIRESUNLULAR KÖYÜ GÖKTEPE KÖYÜ GİRESUNLULAR KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YEŞİLKÖY KÖYÜ,,
DÜZCE,Akçakoca,06.12.2025,2025-12-06 09:00:00,2025-12-06 10:30:00, EDILLI AGZI HACI YUSUFLAR KÖYÜN KENDISI YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Yığılca,06.12.2025,2025-12-06 12:30:00,2025-12-06 17:30:00, KARAKIRAZ MAH. KARAKİRAZ MAH. KIRIK MAH. MERKEZ MAH. SALAVAT MAH. ÇAYIRCIK MAH.,,
DÜZCE,Cumayeri,06.12.2025,2025-12-06 12:00:00,2025-12-06 14:00:00, MEHMET AKIF MEHMET AKİF YAKA KÖYÜ YAKA MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Yığılca,06.12.2025,2025-12-06 09:00:00,2025-12-06 15:00:00, DOĞANLAR KÖYÜ MERKEZ KÖYÜ VAYISLAR KÖYÜ,,
ISPARTA,Yalvaç,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,YALVAÇ,,
ISPARTA,Isparta Merkez,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,MERKEZ,,
ISPARTA,Aksu,06.12.2025,2025-12-06 09:30:00,2025-12-06 16:00:00,AKSU,,
ISPARTA,Isparta Merkez,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,MERKEZ,,
ISPARTA,Yalvaç,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,YALVAÇ,,
ISPARTA,Keçiborlu,06.12.2025,2025-12-06 09:30:00,2025-12-06 16:30:00,KEÇİBORLU,,
ISPARTA,Keçiborlu,06.12.2025,2025-12-06 09:30:00,2025-12-06 16:30:00,KEÇİBORLU,,
KAHRAMANMARAS,Nurhak,06.12.2025,2025-12-06 09:00:00,2025-12-06 17:00:00,"* YENI MAHALLE, KULLAR, TATLAR VE KARSIY",,
KAHRAMANMARAS,Dulkadiroğlu,06.12.2025,2025-12-06 10:00:00,2025-12-06 15:00:00,"* COKYASAR, KARTAL, ELMALAR VE YUSUFHACI",,
KAHRAMANMARAS,Göksun,06.12.2025,2025-12-06 09:00:00,2025-12-06 15:00:00,"* KALEKOY, GUCUKSU, ELMALI, AHMETCIK, KI",,
KAHRAMANMARAS,Andırın,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,"* Akifiye,Cokak,Cigsar,Osmancik bir bolu",,
KAHRAMANMARAS,Onikişubat,06.12.2025,2025-12-06 12:00:00,2025-12-06 14:00:00,MIMARSINAN MAHALLESININ BIR KISMI,,
KAHRAMANMARAS,Onikişubat,06.12.2025,2025-12-06 09:00:00,2025-12-06 10:30:00,MIMARSINAN MAHALLESININ BIR KISMI,,
