Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Savaştepe,21.06.2025,2025-06-21 13:00:00,2025-06-21 14:00:00,SAVAŞTEPE,,
BALIKESIR,Havran,21.06.2025,2025-06-21 12:00:00,2025-06-21 16:00:00,HAVRAN,,
BALIKESIR,Edremit,21.06.2025,2025-06-21 11:00:00,2025-06-21 13:00:00,EDREMİT,,
BALIKESIR,İvrindi,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00,İVRİNDİ,,
BALIKESIR,Balıkesir Merkez,21.06.2025,2025-06-21 11:30:00,2025-06-21 13:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,21.06.2025,2025-06-21 14:00:00,2025-06-21 16:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,21.06.2025,2025-06-21 09:30:00,2025-06-21 11:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,21.06.2025,2025-06-21 09:30:00,2025-06-21 17:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,21.06.2025,2025-06-21 09:30:00,2025-06-21 12:30:00,ALTIEYLÜL,,
BALIKESIR,Erdek,21.06.2025,2025-06-21 10:30:00,2025-06-21 11:30:00,ERDEK,,
BOLU,Seben,21.06.2025,2025-06-21 10:15:00,2025-06-21 17:45:00, HACCAGIZ MAH. HACCAĞIZ KÖYÜ,,
BOLU,Göynük,21.06.2025,2025-06-21 10:15:00,2025-06-21 18:15:00, HACI ABDİ KÖYÜN KENDISI TEPEBAŞI KÖYÜ TEPEBAŞI MAH.,,
BOLU,Dörtdivan,21.06.2025,2025-06-21 10:15:00,2025-06-21 18:15:00, AŞAĞIDÜĞER KÖYÜ YENİ KÖYÜ YUKARISAYIK KÖYÜ YUKARISAYIK MAH. YUKARISAYIK MERKEZ,,
BURDUR,Burdur Merkez,21.06.2025,2025-06-21 09:30:00,2025-06-21 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,21.06.2025,2025-06-21 09:30:00,2025-06-21 15:30:00,MERKEZ,,
BURDUR,Burdur Merkez,21.06.2025,2025-06-21 09:30:00,2025-06-21 16:30:00,MERKEZ,,
BURSA,İnegöl,21.06.2025,2025-06-21 13:00:00,2025-06-21 15:00:00,İNEGÖL,,
BURSA,Yenişehir,21.06.2025,2025-06-21 16:00:00,2025-06-21 18:00:00,YENİŞEHİR,,
BURSA,İnegöl,21.06.2025,2025-06-21 15:00:00,2025-06-21 16:00:00,İNEGÖL,,
BURSA,İnegöl,21.06.2025,2025-06-21 22:00:00,2025-06-21 23:30:00,İNEGÖL,,
BURSA,İnegöl,21.06.2025,2025-06-21 14:00:00,2025-06-21 15:00:00,İNEGÖL,,
BURSA,İnegöl,21.06.2025,2025-06-21 09:00:00,2025-06-21 11:00:00,İNEGÖL,,
BURSA,İnegöl,21.06.2025,2025-06-21 14:30:00,2025-06-21 19:30:00,İNEGÖL,,
BURSA,İnegöl,21.06.2025,2025-06-21 11:10:00,2025-06-21 13:10:00,İNEGÖL,,
BURSA,İnegöl,21.06.2025,2025-06-21 13:00:00,2025-06-21 14:00:00,İNEGÖL,,
BURSA,İnegöl,21.06.2025,2025-06-21 11:00:00,2025-06-21 13:00:00,İNEGÖL,,
BURSA,Mudanya,21.06.2025,2025-06-21 13:00:00,2025-06-21 17:00:00,MUDANYA,,
BURSA,Yenişehir,21.06.2025,2025-06-21 18:00:00,2025-06-21 20:00:00,YENİŞEHİR,,
BURSA,Yenişehir,21.06.2025,2025-06-21 13:00:00,2025-06-21 15:00:00,YENİŞEHİR,,
BURSA,Yenişehir,21.06.2025,2025-06-21 11:00:00,2025-06-21 13:00:00,YENİŞEHİR,,
BURSA,İnegöl,21.06.2025,2025-06-21 09:30:00,2025-06-21 10:30:00,İNEGÖL,,
BURSA,Gemlik,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,21.06.2025,2025-06-21 22:00:00,2025-06-21 23:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,21.06.2025,2025-06-21 09:00:00,2025-06-21 10:00:00,NİLÜFER,,
BURSA,Karacabey,21.06.2025,2025-06-21 10:00:00,2025-06-21 18:00:00,KARACABEY,,
BURSA,Kestel,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00,KESTEL,,
BURSA,Nilüfer,21.06.2025,2025-06-21 12:00:00,2025-06-21 13:00:00,NİLÜFER,,
BURSA,Nilüfer,21.06.2025,2025-06-21 13:00:00,2025-06-21 14:00:00,NİLÜFER,,
BURSA,İznik,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00,İZNİK,,
BURSA,İznik,21.06.2025,2025-06-21 10:10:00,2025-06-21 13:00:00,İZNİK,,
BURSA,Mustafakemalpaşa,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,21.06.2025,2025-06-21 13:00:00,2025-06-21 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,21.06.2025,2025-06-21 17:00:00,2025-06-21 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,21.06.2025,2025-06-21 19:00:00,2025-06-21 20:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,21.06.2025,2025-06-21 10:00:00,2025-06-21 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,21.06.2025,2025-06-21 17:00:00,2025-06-21 18:00:00,YILDIRIM,,
BURSA,Nilüfer,21.06.2025,2025-06-21 09:00:00,2025-06-21 10:00:00,NİLÜFER,,
BURSA,Yıldırım,21.06.2025,2025-06-21 16:00:00,2025-06-21 17:00:00,YILDIRIM,,
BURSA,Yıldırım,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00,YILDIRIM,,
CANAKKALE,Biga,21.06.2025,2025-06-21 09:30:00,2025-06-21 12:30:00,BİGA,,
CANAKKALE,Biga,21.06.2025,2025-06-21 13:30:00,2025-06-21 14:30:00,BİGA,,
CANAKKALE,Biga,21.06.2025,2025-06-21 14:30:00,2025-06-21 15:30:00,BİGA,,
CANAKKALE,Yenice,21.06.2025,2025-06-21 09:30:00,2025-06-21 17:00:00,YENİCE,,
CANAKKALE,Ezine,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00,EZİNE,,
CANAKKALE,Çan,21.06.2025,2025-06-21 11:10:00,2025-06-21 12:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,21.06.2025,2025-06-21 18:00:00,2025-06-21 19:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,21.06.2025,2025-06-21 10:30:00,2025-06-21 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,21.06.2025,2025-06-21 09:00:00,2025-06-21 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,21.06.2025,2025-06-21 11:30:00,2025-06-21 12:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,21.06.2025,2025-06-21 09:00:00,2025-06-21 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,21.06.2025,2025-06-21 10:00:00,2025-06-21 11:00:00,MERKEZ,,
CANAKKALE,Bayramiç,21.06.2025,2025-06-21 11:00:00,2025-06-21 13:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,21.06.2025,2025-06-21 13:30:00,2025-06-21 17:30:00,MERKEZ,,
DÜZCE,Düzce Merkez,21.06.2025,2025-06-21 09:00:00,2025-06-21 13:00:00, AYNALI KÖYÜ KÖYÜN KENDISI OVA KÖYÜ,,
DÜZCE,Düzce Merkez,21.06.2025,2025-06-21 12:00:00,2025-06-21 13:00:00, AFANOGLU KÖYÜ AYNALI KÖYÜ AYNALI MAH. KAYMAKÇI KÖYÜ KAYMAKÇI MAH. KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ OVA KÖYÜ OVA-YENİ AYNALI SEHIT TERZIALILER MAH. TERZİALİLER MAH. YENI KÖYÜ YENİ AYNALI YENİ KÖYÜ YENİVAKIF KÖYÜ ÇAYIRTARLA KÖYÜ ÇOBANOGLU KÖ,,
DÜZCE,Düzce Merkez,21.06.2025,2025-06-21 09:00:00,2025-06-21 15:00:00, HAKKI HOCA KARASAKAL KÖYÜ,,
DÜZCE,Akçakoca,21.06.2025,2025-06-21 09:00:00,2025-06-21 11:30:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLİ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Yığılca,21.06.2025,2025-06-21 09:00:00,2025-06-21 15:00:00, GÜNEY KÖYÜ KOCAOĞLU KÖYÜ KUZEY KÖYÜ MERKEZ KÖYÜ PINARCIK KÖYÜ TAVUKPINARI KÖYÜ TAVUKPINARI MAH. YUKARI AKÇAÖREN YUKARI KÖYÜ,,
ISPARTA,Eğirdir,21.06.2025,2025-06-21 09:00:00,2025-06-21 16:00:00,EĞİRDİR,,
ISPARTA,Şarkikaraağaç,21.06.2025,2025-06-21 14:30:00,2025-06-21 16:30:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Yalvaç,21.06.2025,2025-06-21 03:00:00,2025-06-21 04:00:00,YALVAÇ,,
KAHRAMANMARAS,Elbistan,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00,* PINARBASI VE TASBURUN MAHALLELERININ B,,
KAYSERI,Talas,21.06.2025,2025-06-21 12:00:00,2025-06-21 17:00:00,"ÇÖMLEKÇİ MAH. 7182.SOK., 7196.SOK., 7166.SOK., 7187.SOK., 7160.SOK., 7163.SOK., 7168.SOK., 7164.SOK., 7170.SOK., 7169.SOK., 7165.SOK., 7197.SOK., 7172.SOK., 7183.SOK., 7194.SOK., 7175.SOK., 7167.SOK., 7173.SOK., 7171.SOK., 7177.SOK., 7174.SOK., 7178.SOK., 7181.SOK., 7198.SOK., 7195.SOK., 7180.SOK., 7179.SOK., 7176.SOK., 7188.SOK., 7185.SOK., 7186.SOK., 7184.SOK., 7199.SOK., 7161.SOK., 7189.SOK., 7193.SOK., 7162.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,21.06.2025,2025-06-21 09:00:00,2025-06-21 12:00:00,"KURUKÖPRÜ MAH. KAVRUK SOK., FATİH GEÇİDİ SOK., 6497. SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00,KARAHACILI MAH. KARAHACILI KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Talas,21.06.2025,2025-06-21 09:00:00,2025-06-21 14:00:00,REŞADİYE MAH. 5998.SOK. VE CİVARLARINDA / ,,
KAYSERI,Yeşilhisar,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00,"FATİH MAH. BESİAHIRLARI 1.KÜMEEVLER, KIBRIS CAD. VE CİVARLARINDA / MAHMUDİYE MAH. 206.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,21.06.2025,2025-06-21 08:45:00,2025-06-21 13:00:00,"MİMARSİNAN MAH. 1.UFUK SOK., UFUK SOK., 2. UFUK SOK., ÇAVUŞOĞLU SOK., KAYABAŞI 1. SOK., TOMSU CAD., FEVZİ ÇAKMAK CAD., KAZANCIK SOK., HEMZEMİN SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,21.06.2025,2025-06-21 14:00:00,2025-06-21 16:30:00,YUKARI MAH. DEĞİRMENBAĞLARI SOK. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,21.06.2025,2025-06-21 08:45:00,2025-06-21 17:00:00,"MİMARSİNAN MAH. HOCA AHMET YESEVİ 1. CAD., SETEN SOK., POTUR SOK., FEVZİ ÇAKMAK CAD., SAKARYA 1. CAD., KIRDÖK SOK., CAMİ 1. SOK., SOFULAR SOK., UFUK SOK., 2. UFUK SOK., ÇAVUŞOĞLU SOK., ÇIKMAZ 2.SOK., TİRYAKİ SOK., MURAT SOK., BİLLUR SOK., ZİYA GÖKALP CAD., BAHÇELER SOK., HACI ARAP SOK., SOLMAZ SOK., CİHAN SOK., ERCİYES 1. CAD., ÖZÇELİK SOK., ŞHT.KEMAL ERGEN CAD., RÜZGARLI 1. CAD., 1.UFUK SOK., İKBAL 1. SOK. VE CİVARLARINDA / FATİH MAH. ŞHT.KEMAL ERGEN CAD. VE CİVARLARINDA / ",,
KOCAELI,Gebze,21.06.2025,2025-06-21 20:00:00,2025-06-21 23:00:00, MUALLIMKÖY MAH. MUALLİMKÖY MAH.,,
KOCAELI,Kandıra,21.06.2025,2025-06-21 09:00:00,2025-06-21 12:00:00, KOCAKAYMAS KÖYÜ KOCAKAYMAS MAH.,,
KOCAELI,Karamürsel,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00, PAZARKÖY KÖYÜ PAZARKÖY MAH.,,
SAKARYA,Adapazarı,21.06.2025,2025-06-21 10:00:00,2025-06-21 15:30:00, MITHATPASA KÖYÜ MITHATPASA MAH. MİTHATPAŞA MAH.,,
SAKARYA,Adapazarı,21.06.2025,2025-06-21 01:00:00,2025-06-21 02:00:00, GÜNESLER MERKEZ GÜNESLER YENI GÜNEŞLER MERKEZ GÜNEŞLER YENİ TEPEKUM KÖYÜ TEPEKUM MAH. TUZLA KÖYÜ TUZLA MAH. YAGCILAR KÖYÜ YAGCILAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH. YENIGÜN KÖYÜ YENIGÜN MAH. YENİGÜN KÖYÜ YENİGÜN MAH.,,
SAKARYA,Adapazarı,21.06.2025,2025-06-21 01:00:00,2025-06-21 02:00:00, BAGLAR KÖYÜ BAĞLAR KÖYÜ BAĞLAR MAH. DAGDIBI KÖYÜ DEMIRBEY KÖYÜ DEMIRBEY MAH. DEMİRBEY KÖYÜ DEMİRBEY MAH. GÜNESLER MERKEZ GÜNESLER YENI GÜNEŞLER MERKEZ GÜNEŞLER YENİ KÖMÜRLÜK KÖYÜ KÖMÜRLÜK MAH. KÖPRÜBASI KÖYÜ KÖPRÜBASI MAH. KÖPRÜBAŞI KÖYÜ KÖPRÜBAŞI MAH. P,,
SAKARYA,Serdivan,21.06.2025,2025-06-21 01:00:00,2025-06-21 02:00:00, ALANDÜZÜ MAH. ARABACIALANI KÖYÜ ARABACIALANI MAH. ARALIK KÖYÜ ARALIK MAH. ASAGIDEREKÖY KÖYÜ ASAGIDEREKÖY MAH. AŞAĞIDEREKÖY KÖYÜ AŞAĞIDEREKÖY MAH. DAGYONCALI KÖYÜ DAGYONCALI MAH. DAĞYONCALI KÖYÜ DAĞYONCALI MAH. ESENTEPE MAH. HAMITABAT KÖYÜ HAMITABAT MAH.,,
SIVAS,Kangal,21.06.2025,2025-06-21 09:00:00,2025-06-21 14:00:00,KANGAL,,
SIVAS,Merkez,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00,MERKEZ,,
SIVAS,Gürün,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00,GÜRÜN,,
SIVAS,Şarkışla,21.06.2025,2025-06-21 09:00:00,2025-06-21 13:00:00,ŞARKIŞLA,,
YALOVA,Çınarcık,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00,ÇINARCIK,,
YALOVA,Yalova Merkez,21.06.2025,2025-06-21 09:00:00,2025-06-21 10:00:00,MERKEZ,,
YALOVA,Yalova Merkez,21.06.2025,2025-06-21 09:30:00,2025-06-21 17:30:00,MERKEZ,,
YALOVA,Altınova,21.06.2025,2025-06-21 09:30:00,2025-06-21 17:30:00,ALTINOVA,,
YALOVA,Çınarcık,21.06.2025,2025-06-21 08:30:00,2025-06-21 09:30:00,ÇINARCIK,,
YALOVA,Yalova Merkez,21.06.2025,2025-06-21 09:00:00,2025-06-21 10:30:00,MERKEZ,,
YALOVA,Çiftlikköy,21.06.2025,2025-06-21 17:00:00,2025-06-21 18:30:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,21.06.2025,2025-06-21 13:30:00,2025-06-21 15:00:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,21.06.2025,2025-06-21 09:30:00,2025-06-21 17:30:00,MERKEZ,,
YALOVA,Armutlu,21.06.2025,2025-06-21 10:00:00,2025-06-21 11:00:00,ARMUTLU,,
YALOVA,Altınova,21.06.2025,2025-06-21 12:00:00,2025-06-21 18:00:00,ALTINOVA,,
YOZGAT,Şefaatli,21.06.2025,2025-06-21 09:00:00,2025-06-21 11:30:00,ŞEFAATLİ,,
YOZGAT,Sorgun,21.06.2025,2025-06-21 09:00:00,2025-06-21 15:00:00,SORGUN,,
YOZGAT,Akdağmadeni,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00,AKDAĞMADENİ,,
YOZGAT,Akdağmadeni,21.06.2025,2025-06-21 16:00:00,2025-06-21 17:00:00,AKDAĞMADENİ,,
YOZGAT,Akdağmadeni,21.06.2025,2025-06-21 16:00:00,2025-06-21 19:00:00,AKDAĞMADENİ,,
YOZGAT,Akdağmadeni,21.06.2025,2025-06-21 16:00:00,2025-06-21 19:00:00,AKDAĞMADENİ,,
YOZGAT,Yozgat Merkez,21.06.2025,2025-06-21 01:00:00,2025-06-21 03:00:00,MERKEZ,,
