Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Osmangazi,10.03.2025,2025-03-10 10:00:00,2025-03-10 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gürsu,10.03.2025,2025-03-10 13:30:00,2025-03-10 15:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Gürsu,10.03.2025,2025-03-10 09:00:00,2025-03-10 12:30:00,GÜRSU,40.2175842,29.1935635
BURSA,Gürsu,10.03.2025,2025-03-10 16:00:00,2025-03-10 17:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Orhaneli,10.03.2025,2025-03-10 10:00:00,2025-03-10 11:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Orhaneli,10.03.2025,2025-03-10 10:00:00,2025-03-10 12:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Karacabey,10.03.2025,2025-03-10 10:00:00,2025-03-10 16:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Karacabey,10.03.2025,2025-03-10 09:00:00,2025-03-10 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Osmangazi,10.03.2025,2025-03-10 10:00:00,2025-03-10 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,10.03.2025,2025-03-10 16:15:00,2025-03-10 17:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,10.03.2025,2025-03-10 09:00:00,2025-03-10 13:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,10.03.2025,2025-03-10 13:00:00,2025-03-10 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Karacabey,10.03.2025,2025-03-10 10:00:00,2025-03-10 12:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Büyükorhan,10.03.2025,2025-03-10 16:30:00,2025-03-10 18:00:00,BÜYÜKORHAN,39.770909,28.88541
CANAKKALE,Lapseki,10.03.2025,2025-03-10 09:00:00,2025-03-10 17:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Eceabat,10.03.2025,2025-03-10 10:00:00,2025-03-10 17:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Biga,10.03.2025,2025-03-10 14:00:00,2025-03-10 15:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,10.03.2025,2025-03-10 12:00:00,2025-03-10 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,10.03.2025,2025-03-10 11:00:00,2025-03-10 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,10.03.2025,2025-03-10 09:00:00,2025-03-10 10:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ezine,10.03.2025,2025-03-10 09:00:00,2025-03-10 13:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çanakkale Merkez,10.03.2025,2025-03-10 13:00:00,2025-03-10 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,10.03.2025,2025-03-10 11:30:00,2025-03-10 12:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,10.03.2025,2025-03-10 02:00:00,2025-03-10 03:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,10.03.2025,2025-03-10 13:00:00,2025-03-10 14:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,10.03.2025,2025-03-10 10:00:00,2025-03-10 11:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,10.03.2025,2025-03-10 09:00:00,2025-03-10 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,10.03.2025,2025-03-10 09:30:00,2025-03-10 12:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,10.03.2025,2025-03-10 08:30:00,2025-03-10 09:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,10.03.2025,2025-03-10 09:00:00,2025-03-10 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Yenice,10.03.2025,2025-03-10 10:00:00,2025-03-10 11:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Ayvacık,10.03.2025,2025-03-10 15:00:00,2025-03-10 18:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Gelibolu,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çan,10.03.2025,2025-03-10 09:00:00,2025-03-10 11:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ayvacık,10.03.2025,2025-03-10 10:00:00,2025-03-10 11:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,10.03.2025,2025-03-10 10:00:00,2025-03-10 11:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Yenice,10.03.2025,2025-03-10 13:00:00,2025-03-10 14:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Ayvacık,10.03.2025,2025-03-10 12:00:00,2025-03-10 13:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,10.03.2025,2025-03-10 13:00:00,2025-03-10 14:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,10.03.2025,2025-03-10 11:00:00,2025-03-10 12:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,10.03.2025,2025-03-10 14:00:00,2025-03-10 15:00:00,AYVACIK,39.601185,26.4031312
ISPARTA,Yalvaç,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Yalvaç,10.03.2025,2025-03-10 10:00:00,2025-03-10 17:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Isparta Merkez,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,10.03.2025,2025-03-10 12:00:00,2025-03-10 13:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Gönen,10.03.2025,2025-03-10 11:00:00,2025-03-10 12:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Yalvaç,10.03.2025,2025-03-10 10:00:00,2025-03-10 12:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Atabey,10.03.2025,2025-03-10 09:00:00,2025-03-10 10:00:00,ATABEY,37.9509348,30.6374073
ISPARTA,Gelendost,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Keçiborlu,10.03.2025,2025-03-10 12:00:00,2025-03-10 14:00:00,KEÇİBORLU,37.9448799,30.3003582
KAHRAMANMARAS,Elbistan,10.03.2025,2025-03-10 14:00:00,2025-03-10 17:00:00,* ESENTEPE VE BAHCELIEVLER MAHALLELERINI,38.2022294,37.1903006
KAHRAMANMARAS,Dulkadiroğlu,10.03.2025,2025-03-10 09:30:00,2025-03-10 14:30:00,"* BULANIK(KISMI), KUZUCAK, KUCUKNACAR(KI",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,10.03.2025,2025-03-10 09:00:00,2025-03-10 15:00:00,COKYASAR (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,10.03.2025,2025-03-10 11:30:00,2025-03-10 17:00:00,* MAARIF VE ICMELER MAHALLELERININ BIR K,38.0606689,37.1894147
KAHRAMANMARAS,Dulkadiroğlu,10.03.2025,2025-03-10 09:00:00,2025-03-10 15:00:00,YAHYAKEMAL (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,10.03.2025,2025-03-10 10:00:00,2025-03-10 11:30:00,* MAARIF VE ICMELER MAHALLELERININ BIR K,38.0606689,37.1894147
KAHRAMANMARAS,Onikişubat,10.03.2025,2025-03-10 09:30:00,2025-03-10 14:30:00,TEKIR (BIR KISMI),37.5777575,36.923735
KAHRAMANMARAS,Elbistan,10.03.2025,2025-03-10 10:00:00,2025-03-10 12:00:00,"* GECIT MAHALLESI,",38.2022294,37.1903006
KAYSERI,Melikgazi,10.03.2025,2025-03-10 09:00:00,2025-03-10 13:00:00,TAVLUSUN MAH. YUVALLAKDEDE CAD. VE CİVARLARINDA / ,38.7199062,35.5056623
KAYSERI,Hacılar,10.03.2025,2025-03-10 09:00:00,2025-03-10 17:00:00,"AKYAZI MAH. AKYAZI CAD., ARMUTLUK SOK., 5795. SOK., 5794. SOK., ERKAN SOK. VE CİVARLARINDA / ",38.6442696,35.4497656
KAYSERI,Develi,10.03.2025,2025-03-10 10:00:00,2025-03-10 12:00:00,"HAVADAN MAH. HAVADAN KÜM.EV., OLUK KÜM.EV., CAMBAZ KÜM.EV. VE CİVARLARINDA / ŞIHLI MAH. KAZIM KARABEKİR CAD. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Develi,10.03.2025,2025-03-10 09:00:00,2025-03-10 15:00:00,"GAZİ MAH. OKUL CAD., 16.SOK., 10.CAD., GAZİ 2.CAD., 15.SOK., 7.SOK., 25.SOK., 37.SOK., 46. SOK., 24.SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Develi,10.03.2025,2025-03-10 09:00:00,2025-03-10 15:00:00,"GAZİ MAH. MISTIKLAR SOK., OKUL CAD., 11.SOK., 12.SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Melikgazi,10.03.2025,2025-03-10 09:30:00,2025-03-10 12:00:00,"ERENKÖY MAH. 1492. SOK., SAÇCIOĞLU SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Hacılar,10.03.2025,2025-03-10 09:00:00,2025-03-10 17:00:00,"AKYAZI MAH. 5794. SOK., 5790. SOK., BAĞLAR GEÇ. SOK., ERKAN SOK. VE CİVARLARINDA / ",38.6442696,35.4497656
KAYSERI,Talas,10.03.2025,2025-03-10 09:00:00,2025-03-10 10:00:00,"MEVLANA MAH. MEHMET TİMUÇİN CAD., AKBÜLBÜL SOK., ÖZKAN SOK., KARASU CAD., PAPATYA CAD. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Melikgazi,10.03.2025,2025-03-10 09:00:00,2025-03-10 13:00:00,"TAVLUSUN MAH. KELEŞ 1. SOK., REİS MEHMET ALİBEY CAD., İMAM SÜLEYMAN SOK., AĞAÇSEVEN SOK., HASAN ÜNLEN CAD., KURTKAYASI SOK., TOKLUOĞLU CAD., DOLUNAY SOK., FÜSUN SOK., ETKİN SOK., KEREM SOK., 1848.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Kocasinan,10.03.2025,2025-03-10 09:00:00,2025-03-10 11:30:00,YUNUS EMRE MAH. GELGEÇ SOK. VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Talas,10.03.2025,2025-03-10 09:30:00,2025-03-10 12:00:00,"MEVLANA MAH. KARASU CAD., MEHMET TİMUÇİN CAD. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Talas,10.03.2025,2025-03-10 09:30:00,2025-03-10 12:00:00,"MEVLANA MAH. MEHMET TİMUÇİN CAD., ÖZKAN SOK., HEVES CAD., KARASU CAD., PAPATYA CAD. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Kocasinan,10.03.2025,2025-03-10 09:00:00,2025-03-10 10:30:00,"SEYRANİ MAH. GÜMÜŞCÜ SOK., AKIN SOK., CAN SOK., FEKE SOK., BANAZ SOK., ULUBEL SOK., TAŞGEDİK CAD., BEKİR YILDIZ BULV., 3514.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
SIVAS,Divriği,10.03.2025,2025-03-10 10:00:00,2025-03-10 12:00:00,DİVRİĞİ,39.3713764,38.1178512
SIVAS,İmranlı,10.03.2025,2025-03-10 10:00:00,2025-03-10 15:00:00,İMRANLI,39.8760006,38.1129304
SIVAS,Gemerek,10.03.2025,2025-03-10 09:00:00,2025-03-10 17:00:00,GEMEREK,39.1831222,36.0711044
SIVAS,Gemerek,10.03.2025,2025-03-10 10:00:00,2025-03-10 16:00:00,GEMEREK,39.1831222,36.0711044
SIVAS,Kangal,10.03.2025,2025-03-10 09:30:00,2025-03-10 17:00:00,KANGAL,39.2356593,37.3909121
SIVAS,Merkez,10.03.2025,2025-03-10 13:00:00,2025-03-10 15:00:00,MERKEZ,39.79126,36.381214
SIVAS,Merkez,10.03.2025,2025-03-10 11:00:00,2025-03-10 16:00:00,MERKEZ,39.79126,36.381214
SIVAS,Zara,10.03.2025,2025-03-10 11:00:00,2025-03-10 14:00:00,ZARA,39.8972011,37.759073
SIVAS,Yıldızeli,10.03.2025,2025-03-10 10:30:00,2025-03-10 17:00:00,YILDIZELİ,39.8667215,36.6016346
SIVAS,Hafik,10.03.2025,2025-03-10 10:00:00,2025-03-10 17:00:00,HAFİK,39.8545854,37.3889604
TOKAT,Niksar,10.03.2025,2025-03-10 09:00:00,2025-03-10 15:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Pazar,10.03.2025,2025-03-10 09:00:00,2025-03-10 15:00:00,PAZAR,40.2757786,36.2822896
TOKAT,Erbaa,10.03.2025,2025-03-10 08:30:00,2025-03-10 10:30:00,ERBAA,40.6727976,36.5715055
TOKAT,Erbaa,10.03.2025,2025-03-10 09:00:00,2025-03-10 10:00:00,ERBAA,40.6727976,36.5715055
YALOVA,Yalova Merkez,10.03.2025,2025-03-10 13:30:00,2025-03-10 15:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çiftlikköy,10.03.2025,2025-03-10 09:00:00,2025-03-10 10:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Armutlu,10.03.2025,2025-03-10 09:00:00,2025-03-10 10:00:00,ARMUTLU,40.5196199,28.8280114
YALOVA,Altınova,10.03.2025,2025-03-10 13:30:00,2025-03-10 14:30:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Altınova,10.03.2025,2025-03-10 09:30:00,2025-03-10 12:30:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Altınova,10.03.2025,2025-03-10 15:00:00,2025-03-10 16:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Çınarcık,10.03.2025,2025-03-10 12:00:00,2025-03-10 13:00:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Çınarcık,10.03.2025,2025-03-10 10:00:00,2025-03-10 16:30:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Armutlu,10.03.2025,2025-03-10 09:25:00,2025-03-10 10:00:00,ARMUTLU,40.5196199,28.8280114
YALOVA,Çiftlikköy,10.03.2025,2025-03-10 13:30:00,2025-03-10 15:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Çiftlikköy,10.03.2025,2025-03-10 13:30:00,2025-03-10 15:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Çiftlikköy,10.03.2025,2025-03-10 11:00:00,2025-03-10 12:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Yalova Merkez,10.03.2025,2025-03-10 13:30:00,2025-03-10 14:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,10.03.2025,2025-03-10 17:00:00,2025-03-10 18:30:00,MERKEZ,40.6582529,29.2699916
