Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
DÜZCE,Akçakoca,15.06.2025,2025-06-15 12:00:00,2025-06-15 12:30:00, AKKAYA KÖYÜ KÖYÜN KENDISI MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ,,
DÜZCE,Akçakoca,15.06.2025,2025-06-15 02:00:00,2025-06-15 03:00:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR DÖNGELLİ KÖYÜ KIRAZYANI KÖYÜ,,
ISPARTA,Yalvaç,15.06.2025,2025-06-15 14:00:00,2025-06-15 17:00:00,YALVAÇ,,
ISPARTA,Yalvaç,15.06.2025,2025-06-15 10:00:00,2025-06-15 14:00:00,YALVAÇ,,
ISPARTA,Isparta Merkez,15.06.2025,2025-06-15 09:00:00,2025-06-15 14:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,15.06.2025,2025-06-15 09:30:00,2025-06-15 16:30:00,MERKEZ,,
KAHRAMANMARAS,Göksun,15.06.2025,2025-06-15 09:00:00,2025-06-15 15:30:00,"* ACIELMA, HUGTAS, KAZANDERE, KALEBOYNU,",,
KAHRAMANMARAS,Ekinözü,15.06.2025,2025-06-15 09:00:00,2025-06-15 16:30:00,"* CIFTLIKKALE(BIR KISIMLARI), ALTUNYAPRA",,
KAYSERI,Melikgazi,15.06.2025,2025-06-15 13:00:00,2025-06-15 14:30:00,"HUNAT MAH. HAYBER SOK., GAZİLER SOK., EDA SOK., MAHMUT PAŞA SOK., SEYYİD BURHANEDDİN BUL., ŞHT.YZB.SAMİ AKBULUT CAD., MÜZE GEÇİDİ SOK., NUH MEHMET BALDÖKTÜ SOK., NUH NACİ YAZGAN CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,15.06.2025,2025-06-15 09:00:00,2025-06-15 10:30:00,"HUNAT MAH. MEHMET ÖZHASEKİ BUL., SEYYİD BURHANEDDİN BUL. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,15.06.2025,2025-06-15 09:00:00,2025-06-15 10:30:00,"TACETTİNVELİ MAH. LALEZADE CAD., TACETTİN VELİ BUL., LİSE 1. CAD., İNÖNÜ BUL. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,15.06.2025,2025-06-15 11:30:00,2025-06-15 13:00:00,"KILIÇASLAN MAH. MUSTAFA KEMAL PAŞA BUL., AÇI SOK., MOLLA SOK., ZAFİYE SOK., MÜMİN SOK., KIZILIRMAK CAD. VE CİVARLARINDA / HUNAT MAH. MUSTAFA KEMAL PAŞA BUL., NUH NACİ YAZGAN CAD. VE CİVARLARINDA / ",,
KAYSERI,İncesu,15.06.2025,2025-06-15 09:00:00,2025-06-15 13:00:00,"KARAKOYUNLU MAH. AKSUBAĞLARI KÜM.EV., İSTİKLAL CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,15.06.2025,2025-06-15 09:00:00,2025-06-15 11:00:00,"SANAYİ MAH. 6007. CAD., 6009.CAD., 6048. SOK., 6050. SOK., 6011. CAD., KOCASİNAN BUL., 6006. CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,15.06.2025,2025-06-15 11:00:00,2025-06-15 12:30:00,"SANAYİ MAH. 6004. CAD., 6009.CAD., 6040. SOK., 6038. SOK., 6042. SOK., 6044. SOK., 6058. SOK., 6056. SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,15.06.2025,2025-06-15 07:30:00,2025-06-15 09:00:00,"HUNAT MAH. MEHMET ÖZHASEKİ BUL., KALPAKLIOĞLU CAD., ULUĞ SOK., SİVAS BULV., ZENGİN SOK., İPEK 1. SOK., UÇAK SOK., HUNAT SOK., DAMAR SOK., POSTALAR GEÇ. SOK., ÖZDOĞAN SOK., YENİÇAY SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,15.06.2025,2025-06-15 09:00:00,2025-06-15 17:00:00,KARAKOYUNLU MAH. AKSUBAĞLARI KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,15.06.2025,2025-06-15 07:30:00,2025-06-15 09:00:00,"HUNAT MAH. POSTALAR GEÇ. SOK., SİVAS BULV. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,15.06.2025,2025-06-15 11:30:00,2025-06-15 13:00:00,"HUNAT MAH. HAYBER SOK., GAZİLER SOK., ŞHT.YZB.SAMİ AKBULUT CAD., MAHMUDİYE SOK., MAHMUT PAŞA SOK., NUH MEHMET BALDÖKTÜ SOK., NUH NACİ YAZGAN CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,15.06.2025,2025-06-15 09:00:00,2025-06-15 12:00:00,"SANAYİ MAH. 6007. CAD., 6009.CAD., 6048. SOK., 6050. SOK., 6011. CAD., KOCASİNAN BUL., 6006. CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,15.06.2025,2025-06-15 09:00:00,2025-06-15 12:00:00,"SANAYİ MAH. 6046. SOK., 6016. SOK., 6018. SOK., 6042. SOK., 6003. CAD., 6006. CAD., 6009.CAD., 6040. SOK., 6038. SOK., 6007. CAD., 6014. SOK., 6005. CAD., 6000. SOK., 6044. SOK., 6019. SOK., 6004. CAD., 6011. CAD. VE CİVARLARINDA / ",,
KOCAELI,Kandıra,15.06.2025,2025-06-15 09:00:00,2025-06-15 12:00:00, ORHAN KÖYÜ ORHAN MAH.,,
KOCAELI,Başiskele,15.06.2025,2025-06-15 11:00:00,2025-06-15 12:00:00, FATIH KÖYÜ FATIH MAH. FATİH MAH.,,
KOCAELI,Başiskele,15.06.2025,2025-06-15 09:00:00,2025-06-15 15:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH.,,
KOCAELI,Darıca,15.06.2025,2025-06-15 09:00:00,2025-06-15 13:00:00, BEYLIKBAGI MAH. BEYLİKBAĞI MAH. OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ MAH.,,
KOCAELI,Kartepe,15.06.2025,2025-06-15 09:00:00,2025-06-15 12:00:00, SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH. ÇEPNİ MAH.,,
KOCAELI,Gebze,15.06.2025,2025-06-15 15:00:00,2025-06-15 17:00:00, KIRAZPINAR MAH. PELİTLİ MAH. TAVSANLI MAH. TAVŞANLI MAH.,,
KOCAELI,Başiskele,15.06.2025,2025-06-15 10:00:00,2025-06-15 11:00:00, ALTINKENT MAH. FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. SERVETIYE KARSI YUVACIK YAKACIK,,
KOCAELI,Gebze,15.06.2025,2025-06-15 09:00:00,2025-06-15 18:00:00, SULTAN ORHAN,,
KOCAELI,Gebze,15.06.2025,2025-06-15 09:00:00,2025-06-15 18:00:00, GEBZE MIMAR SINAN MİMAR SİNAN TAVSANLI KÖYÜ TAVSANLI MAH. TAVŞANLI MAH. YAVUZ SELİM,,
KOCAELI,Başiskele,15.06.2025,2025-06-15 09:00:00,2025-06-15 13:00:00, SEPETLIPINAR KÖYÜ SEPETLIPINAR MAH. SEPETLIPINAR SB SEPETLİPINAR KÖYÜ SEPETLİPINAR MAH.,,
KOCAELI,Başiskele,15.06.2025,2025-06-15 09:00:00,2025-06-15 10:00:00, FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. PASADAG KÖYÜ PASADAG MAH. PAŞADAĞ KÖYÜ PAŞADAĞ MAH.,,
KOCAELI,Başiskele,15.06.2025,2025-06-15 13:00:00,2025-06-15 17:00:00, YAZLIK YENİ YENIKÖY MERKEZ YENİKÖY MERKEZ,,
KOCAELI,İzmit,15.06.2025,2025-06-15 09:00:00,2025-06-15 17:00:00, SANAYI KÖYÜ SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,İzmit,15.06.2025,2025-06-15 09:00:00,2025-06-15 13:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,Kandıra,15.06.2025,2025-06-15 09:00:00,2025-06-15 15:00:00, AKBAL KÖYÜ AKBAL MAH. AKDURAK KÖYÜ AKDURAK MAH.,,
KOCAELI,Karamürsel,15.06.2025,2025-06-15 09:00:00,2025-06-15 17:00:00, DEREKÖY KÖYÜ DEREKÖY MAH.,,
KOCAELI,Çayırova,15.06.2025,2025-06-15 09:30:00,2025-06-15 17:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ,,
KOCAELI,Çayırova,15.06.2025,2025-06-15 09:30:00,2025-06-15 17:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH.,,
KOCAELI,Çayırova,15.06.2025,2025-06-15 09:00:00,2025-06-15 14:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH.,,
KOCAELI,Çayırova,15.06.2025,2025-06-15 09:00:00,2025-06-15 15:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. SEKERPINAR KÖYÜ SEKERPINAR MAH. TOSB ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,,
KOCAELI,Gölcük,15.06.2025,2025-06-15 09:00:00,2025-06-15 13:00:00, KARAKÖPRÜ KÖYÜ KARAKÖPRÜ MAH. SEPETLIPINAR KÖYÜ SEPETLIPINAR MAH. SEPETLİPINAR MAH.,,
KOCAELI,Gebze,15.06.2025,2025-06-15 10:00:00,2025-06-15 17:00:00, BEYLIKBAGI MAH. BEYLİKBAĞI MAH. CUMHURİYET MAH. KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME MİMAR SİNAN,,
KOCAELI,Kandıra,15.06.2025,2025-06-15 13:00:00,2025-06-15 15:30:00, ORHAN KÖYÜ ORHAN MAH. ÇALKÖY MAH.,,
SAKARYA,Akyazı,15.06.2025,2025-06-15 09:00:00,2025-06-15 12:00:00, ALTINDERE CUMHURIYET ALTINDERE GÜNDOGAN ALTINDERE KÖYÜ ALTINDERE OSMANAĞA ÇAMLICA KÖYÜ ÇAMLICA MAH.,,
SAKARYA,Akyazı,15.06.2025,2025-06-15 09:00:00,2025-06-15 17:00:00, ALAAGAÇ KÖYÜ ALAAGAÇ MAH. ALAAĞAÇ KÖYÜ ALAAĞAÇ MAH. HASTAHANE KÖYÜ HASTAHANE MAH. KARAÇALILIK KÖYÜ KARAÇALILIK MAH. KUZULUK KÖYÜ KUZULUK MAH. KUZULUK ORTAMAHALLE MERKEZYENIKÖY KÖYÜ MERKEZYENİKÖY KÖYÜ PAZARKÖY KÖYÜ PAZARKÖY MAH. SALIHIYE MAH. SALİHİYE KÖY,,
SAKARYA,Arifiye,15.06.2025,2025-06-15 09:00:00,2025-06-15 11:00:00, ARIFBEY KÖYÜ ARİFBEY KÖYÜ ARİFBEY MAH.,,
SAKARYA,Arifiye,15.06.2025,2025-06-15 09:00:00,2025-06-15 15:00:00, HANLIKÖY KÖYÜ HANLIKÖY MAH.,,
SAKARYA,Arifiye,15.06.2025,2025-06-15 09:00:00,2025-06-15 17:00:00, HANLIKÖY KÖYÜ HANLIKÖY MAH.,,
SAKARYA,Arifiye,15.06.2025,2025-06-15 01:00:00,2025-06-15 02:00:00, ADLIYE KÖYÜ ADLIYE MAH. ADLİYE KÖYÜ ADLİYE MAH. AHMEDİYE KÖYÜ AHMEDİYE MAH. ASAGI KIRAZCA AŞAĞI KİRAZCA HACIKÖY MAH. HANLI MERKEZ HANLIKÖY KÖYÜ HANLIKÖY MAH. KARAAPTILER KÖYÜ KARAAPTİLER KÖYÜ KARAAPTİLER MAH. KARAÇOMAKLAR KÖYÜ KARAÇOMAKLAR MAH. KIRAZCA K,,
SAKARYA,Karasu,15.06.2025,2025-06-15 09:00:00,2025-06-15 13:00:00, YALI KÖYÜ YALI MAH.,,
SAKARYA,Pamukova,15.06.2025,2025-06-15 10:00:00,2025-06-15 13:00:00, ALIFUATPASA KÖYÜ ALIFUATPASA MAH. ALİFUATPAŞA MAH. BAYIRAKÇASEHIR KÖYÜ BAYIRAKÇAŞEHİR KÖYÜ BAYIRAKÇAŞEHİR MAH. GÖKGÖZ KÖYÜ GÖKGÖZ MAH. INÖNÜ KÖYÜ TEPEKUM KÖYÜ TESVIKIYE KÖYÜ TEŞVİKİYE KÖYÜ TURGUTLU KÖYÜ TURGUTLU MAH. YENICE KÖYÜ YENICE MAH.,,
SIVAS,Şarkışla,15.06.2025,2025-06-15 09:00:00,2025-06-15 13:00:00,ŞARKIŞLA,,
SIVAS,Kangal,15.06.2025,2025-06-15 09:00:00,2025-06-15 12:00:00,KANGAL,,
SIVAS,Gemerek,15.06.2025,2025-06-15 09:00:00,2025-06-15 16:00:00,GEMEREK,,
SIVAS,Suşehri,15.06.2025,2025-06-15 09:00:00,2025-06-15 16:00:00,SUŞEHRİ,,
SIVAS,Yıldızeli,15.06.2025,2025-06-15 18:00:00,2025-06-15 19:00:00,YILDIZELİ,,
SIVAS,Yıldızeli,15.06.2025,2025-06-15 10:00:00,2025-06-15 17:00:00,YILDIZELİ,,
SIVAS,Yıldızeli,15.06.2025,2025-06-15 09:00:00,2025-06-15 18:00:00,YILDIZELİ,,
SIVAS,Doğanşar,15.06.2025,2025-06-15 09:00:00,2025-06-15 12:00:00,DOĞANŞAR,,
TOKAT,Erbaa,15.06.2025,2025-06-15 08:30:00,2025-06-15 12:00:00,ERBAA,,
TOKAT,Niksar,15.06.2025,2025-06-15 09:00:00,2025-06-15 17:00:00,NİKSAR,,
TOKAT,Niksar,15.06.2025,2025-06-15 09:00:00,2025-06-15 15:00:00,NİKSAR,,
YALOVA,Altınova,15.06.2025,2025-06-15 13:00:00,2025-06-15 14:00:00,ALTINOVA,,
YOZGAT,Boğazlıyan,15.06.2025,2025-06-15 10:00:00,2025-06-15 16:00:00,BOĞAZLIYAN,,
YOZGAT,Çekerek,15.06.2025,2025-06-15 16:15:00,2025-06-15 17:30:00,ÇEKEREK,,
YOZGAT,Çekerek,15.06.2025,2025-06-15 10:30:00,2025-06-15 12:00:00,ÇEKEREK,,
