Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Osmangazi,09.02.2025,2025-02-09 09:00:00,2025-02-09 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,09.02.2025,2025-02-09 10:30:00,2025-02-09 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,09.02.2025,2025-02-09 11:00:00,2025-02-09 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,09.02.2025,2025-02-09 09:00:00,2025-02-09 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,09.02.2025,2025-02-09 09:00:00,2025-02-09 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,09.02.2025,2025-02-09 14:00:00,2025-02-09 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İznik,09.02.2025,2025-02-09 11:30:00,2025-02-09 15:30:00,İZNİK,40.4303445,29.7223732
BURSA,Nilüfer,09.02.2025,2025-02-09 09:00:00,2025-02-09 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Gemlik,09.02.2025,2025-02-09 17:00:00,2025-02-09 19:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Büyükorhan,09.02.2025,2025-02-09 09:00:00,2025-02-09 11:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,Yıldırım,09.02.2025,2025-02-09 09:00:00,2025-02-09 15:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,09.02.2025,2025-02-09 11:00:00,2025-02-09 17:00:00,NİLÜFER,40.2169975,28.9847907
ISPARTA,Keçiborlu,09.02.2025,2025-02-09 10:00:00,2025-02-09 17:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Isparta Merkez,09.02.2025,2025-02-09 09:30:00,2025-02-09 16:30:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,09.02.2025,2025-02-09 09:00:00,2025-02-09 16:00:00,MERKEZ,37.7709545,30.5512931
KAHRAMANMARAS,Afşin,09.02.2025,2025-02-09 09:00:00,2025-02-09 17:00:00,* GOKCEK MAHALLESINDE BULUNAN GES ABONEL,38.2438548,36.9152873
KAHRAMANMARAS,Afşin,09.02.2025,2025-02-09 09:00:00,2025-02-09 16:00:00,KABAAGAC MH.,38.2438548,36.9152873
KAHRAMANMARAS,Nurhak,09.02.2025,2025-02-09 15:00:00,2025-02-09 16:00:00,"* KIYILAR, PINARBASI, BICIN, SEYITALILER",37.9661475,37.4421885
KAHRAMANMARAS,Nurhak,09.02.2025,2025-02-09 08:30:00,2025-02-09 10:30:00,"* KIYILAR, PINARBASI, BICIN, SEYITALILER",37.9661475,37.4421885
KAHRAMANMARAS,Dulkadiroğlu,09.02.2025,2025-02-09 09:00:00,2025-02-09 13:00:00,* YAVUZ SELIM (Y. SANAYI 3 OG ABONE ETKI,37.5797742,36.93124
KAHRAMANMARAS,Türkoğlu,09.02.2025,2025-02-09 09:00:00,2025-02-09 12:00:00,"* Kilili,Gaziosmanpasa,Istasyon Mahallel",37.3864782,36.8474237
KAHRAMANMARAS,Elbistan,09.02.2025,2025-02-09 09:00:00,2025-02-09 17:00:00,"* DOGAN(KISMI), BALIKCIL(KISMI), KISLA,",38.2022294,37.1903006
SIVAS,Merkez,09.02.2025,2025-02-09 09:00:00,2025-02-09 16:00:00,MERKEZ,39.79126,36.381214
TOKAT,Niksar,09.02.2025,2025-02-09 09:00:00,2025-02-09 16:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Turhal,09.02.2025,2025-02-09 08:30:00,2025-02-09 14:00:00,TURHAL,40.3868287,36.0838319
TOKAT,Erbaa,09.02.2025,2025-02-09 08:30:00,2025-02-09 17:00:00,ERBAA,40.6727976,36.5715055
TOKAT,Erbaa,09.02.2025,2025-02-09 09:00:00,2025-02-09 12:00:00,ERBAA,40.6727976,36.5715055
TOKAT,Erbaa,09.02.2025,2025-02-09 09:00:00,2025-02-09 12:00:00,ERBAA,40.6727976,36.5715055
TOKAT,Reşadiye,09.02.2025,2025-02-09 09:00:00,2025-02-09 15:00:00,REŞADİYE,40.3920693,37.3383223
YALOVA,Armutlu,09.02.2025,2025-02-09 17:00:00,2025-02-09 18:00:00,ARMUTLU,40.5196199,28.8280114
YOZGAT,Yerköy,09.02.2025,2025-02-09 09:00:00,2025-02-09 15:00:00,YERKÖY,39.6413341,34.4682658
