Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Manavgat,21.09.2024,2024-09-21 09:00:00,2024-09-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,21.09.2024,2024-09-21 09:00:00,2024-09-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,21.09.2024,2024-09-21 09:30:00,2024-09-21 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Finike,21.09.2024,2024-09-21 09:00:00,2024-09-21 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Döşemealtı,21.09.2024,2024-09-21 00:30:00,2024-09-21 07:30:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Finike,21.09.2024,2024-09-21 09:00:00,2024-09-21 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,21.09.2024,2024-09-21 09:00:00,2024-09-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,21.09.2024,2024-09-21 09:00:00,2024-09-21 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Döşemealtı,21.09.2024,2024-09-21 00:30:00,2024-09-21 07:30:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Aksu,21.09.2024,2024-09-21 09:00:00,2024-09-21 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,21.09.2024,2024-09-21 09:00:00,2024-09-21 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,21.09.2024,2024-09-21 08:30:00,2024-09-21 15:30:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,21.09.2024,2024-09-21 08:30:00,2024-09-21 15:30:00,AKSU,36.9475051,30.847705
ANTALYA,Demre,21.09.2024,2024-09-21 09:00:00,2024-09-21 16:00:00,DEMRE,36.2443603,29.9875293
ANTALYA,Demre,21.09.2024,2024-09-21 14:00:00,2024-09-21 18:00:00,DEMRE,36.2443603,29.9875293
ANTALYA,Kepez,21.09.2024,2024-09-21 09:00:00,2024-09-21 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Demre,21.09.2024,2024-09-21 06:30:00,2024-09-21 14:30:00,DEMRE,36.2443603,29.9875293
ANTALYA,Serik,21.09.2024,2024-09-21 09:00:00,2024-09-21 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,21.09.2024,2024-09-21 09:00:00,2024-09-21 12:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Balıkesir Merkez,21.09.2024,2024-09-21 23:00:00,2024-09-22 00:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,İvrindi,21.09.2024,2024-09-21 09:00:00,2024-09-21 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Balıkesir Merkez,21.09.2024,2024-09-21 10:00:00,2024-09-21 12:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,21.09.2024,2024-09-21 09:30:00,2024-09-21 10:10:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Dursunbey,21.09.2024,2024-09-21 09:00:00,2024-09-21 10:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,21.09.2024,2024-09-21 11:00:00,2024-09-21 13:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Edremit,21.09.2024,2024-09-21 14:15:00,2024-09-21 15:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Gömeç,21.09.2024,2024-09-21 09:00:00,2024-09-21 17:00:00,GÖMEÇ,39.3900858,26.8413881
BALIKESIR,İvrindi,21.09.2024,2024-09-21 23:00:00,2024-09-21 23:30:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Edremit,21.09.2024,2024-09-21 10:00:00,2024-09-21 14:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,21.09.2024,2024-09-21 09:30:00,2024-09-21 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,21.09.2024,2024-09-21 15:00:00,2024-09-21 15:45:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,21.09.2024,2024-09-21 11:30:00,2024-09-21 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,21.09.2024,2024-09-21 10:10:00,2024-09-21 10:50:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Bandırma,21.09.2024,2024-09-21 10:00:00,2024-09-21 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,21.09.2024,2024-09-21 12:00:00,2024-09-21 12:30:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,21.09.2024,2024-09-21 13:30:00,2024-09-21 14:15:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,21.09.2024,2024-09-21 10:50:00,2024-09-21 11:30:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Dursunbey,21.09.2024,2024-09-21 17:00:00,2024-09-21 18:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,21.09.2024,2024-09-21 09:30:00,2024-09-21 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Balıkesir Merkez,21.09.2024,2024-09-21 10:00:00,2024-09-21 12:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Burhaniye,21.09.2024,2024-09-21 11:00:00,2024-09-21 12:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,21.09.2024,2024-09-21 17:00:00,2024-09-21 18:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Susurluk,21.09.2024,2024-09-21 13:00:00,2024-09-21 16:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Susurluk,21.09.2024,2024-09-21 10:00:00,2024-09-21 13:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Kepsut,21.09.2024,2024-09-21 14:00:00,2024-09-21 16:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Bigadiç,21.09.2024,2024-09-21 09:00:00,2024-09-21 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bigadiç,21.09.2024,2024-09-21 11:00:00,2024-09-21 16:00:00,BİGADİÇ,39.391505,28.1322269
BOLU,Bolu Merkez,21.09.2024,2024-09-21 13:00:00,2024-09-21 15:00:00, AFŞAR KÖYÜ GİDİRİŞ KÖYÜ MERKEZ KÖYÜ,40.7332953,31.6110479
BOLU,Gerede,21.09.2024,2024-09-21 10:00:00,2024-09-21 13:00:00, YENI MAH. YENİ MAH.,40.7987548,32.2009075
BOLU,Bolu Merkez,21.09.2024,2024-09-21 09:00:00,2024-09-21 17:00:00, ALIÇÖREN MERKEZ ASAGIÇAMLI YAYLASI AŞAĞI KÖYÜ BAHÇEKÖY YAYLASI BÜRNÜK YAYLASI ERCEK KÖYÜ GÖKPINAR YAYLASI KINDIRA YAYLASI KINDIRA YAYLASI-KINDIRA KOLKÖY YAYLASI OCUKLAR YAYLASI OGULDURUK MERKEZ SARAYCIK YAYLASI SARAYCIK YAYLASI-SARAYCIK SUSUZKINIK YAYLAS,40.7332953,31.6110479
BOLU,Bolu Merkez,21.09.2024,2024-09-21 09:00:00,2024-09-21 11:00:00, APALAR KÖYÜ ASAGI KÖYÜ ASAGI YAYLASI AŞAĞI KÖYÜ AŞAĞI MAH. BAYAT KÖYÜ BULUTLAR KÖYÜ FINDICAK KÖYÜ GÖLCÜK KÖYÜ HAMZABEY YAYLASI KARAKAYA YAYLASI KARŞIYAKA KÖYÜ MERKEZ KÖYÜ MUSLUKLAR KÖYÜ YAKUPLAR KÖYÜ YENİKÖY KÖYÜ YENİKÖY MAH. YEŞİLÇELE YAYLASI YUKARI KÖY,40.7332953,31.6110479
BOLU,Bolu Merkez,21.09.2024,2024-09-21 09:30:00,2024-09-21 17:30:00, KÜÇÜKBERK KÖYÜ KÜÇÜKBERK MAH. MERKEZ MAH. SÜMER MAH. ÇAYIRKÖY MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,21.09.2024,2024-09-21 09:00:00,2024-09-21 17:00:00, APALAR KÖYÜ BAYAT KÖYÜ BULUTLAR KÖYÜ KARŞIYAKA KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ MUSLUKLAR KÖYÜ,40.7332953,31.6110479
BURDUR,Bucak,21.09.2024,2024-09-21 10:00:00,2024-09-21 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,21.09.2024,2024-09-21 09:30:00,2024-09-21 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,21.09.2024,2024-09-21 09:30:00,2024-09-21 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,21.09.2024,2024-09-21 10:00:00,2024-09-21 16:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Karacabey,21.09.2024,2024-09-21 09:00:00,2024-09-21 17:00:00,KARACABEY,40.2127591,28.361454
BURSA,Mustafakemalpaşa,21.09.2024,2024-09-21 10:30:00,2024-09-21 18:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,21.09.2024,2024-09-21 10:00:00,2024-09-21 18:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Yıldırım,21.09.2024,2024-09-21 09:00:00,2024-09-21 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,21.09.2024,2024-09-21 09:00:00,2024-09-21 12:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,21.09.2024,2024-09-21 13:00:00,2024-09-21 16:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,21.09.2024,2024-09-21 02:00:00,2024-09-21 05:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Mudanya,21.09.2024,2024-09-21 09:00:00,2024-09-21 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,21.09.2024,2024-09-21 09:00:00,2024-09-21 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,21.09.2024,2024-09-21 09:00:00,2024-09-21 16:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Orhangazi,21.09.2024,2024-09-21 10:00:00,2024-09-21 12:30:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Orhangazi,21.09.2024,2024-09-21 10:00:00,2024-09-21 12:30:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Orhangazi,21.09.2024,2024-09-21 09:00:00,2024-09-21 10:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,İnegöl,21.09.2024,2024-09-21 12:00:00,2024-09-21 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,21.09.2024,2024-09-21 10:30:00,2024-09-21 16:30:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Osmangazi,21.09.2024,2024-09-21 09:00:00,2024-09-21 17:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Osmangazi,21.09.2024,2024-09-21 13:30:00,2024-09-21 16:30:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Osmangazi,21.09.2024,2024-09-21 10:00:00,2024-09-21 18:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,İnegöl,21.09.2024,2024-09-21 11:00:00,2024-09-21 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,21.09.2024,2024-09-21 09:00:00,2024-09-21 12:00:00,OSMANGAZİ,40.1865869,29.0566736
CANAKKALE,Lapseki,21.09.2024,2024-09-21 09:30:00,2024-09-21 17:30:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Çanakkale Merkez,21.09.2024,2024-09-21 13:00:00,2024-09-21 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Bayramiç,21.09.2024,2024-09-21 09:30:00,2024-09-21 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
DÜZCE,Düzce Merkez,21.09.2024,2024-09-21 16:30:00,2024-09-21 18:00:00, FEVZIÇAKMAK MAH. FEVZİÇAKMAK KÖYÜ FEVZİÇAKMAK MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,21.09.2024,2024-09-21 09:00:00,2024-09-21 15:00:00, DEVELİ KÖYÜ KONAKLI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ ÇAKIRHACI İBRAHİM,40.8391531,31.1595361
DÜZCE,Akçakoca,21.09.2024,2024-09-21 09:00:00,2024-09-21 15:30:00, AYAZLI KÖYÜ AYAZLI MAH.,41.0882278,31.1239833
DÜZCE,Akçakoca,21.09.2024,2024-09-21 09:00:00,2024-09-21 12:00:00, YUKARI KÖYÜ YUKARI MAH.,41.0882278,31.1239833
DÜZCE,Akçakoca,21.09.2024,2024-09-21 09:00:00,2024-09-21 15:30:00, AYAZLI KÖYÜ AYAZLI MAH. OSMANIYE MAH.,41.0882278,31.1239833
ISPARTA,Gelendost,21.09.2024,2024-09-21 09:00:00,2024-09-21 16:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Eğirdir,21.09.2024,2024-09-21 09:00:00,2024-09-21 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Yalvaç,21.09.2024,2024-09-21 03:00:00,2024-09-21 04:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Sütçüler,21.09.2024,2024-09-21 09:00:00,2024-09-21 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
KAHRAMANMARAS,Elbistan,21.09.2024,2024-09-21 09:30:00,2024-09-21 12:00:00,* ESENTEPE VE BAHCELIEVLER MAHALLELERINI,38.2022294,37.1903006
KAHRAMANMARAS,Türkoğlu,21.09.2024,2024-09-21 09:00:00,2024-09-21 15:00:00,"* Y. Kuyumcular,Tahtalidedeler Mahallele",37.3864782,36.8474237
KAHRAMANMARAS,Dulkadiroğlu,21.09.2024,2024-09-21 09:00:00,2024-09-21 13:00:00,KANUNI(KISMI),37.5797742,36.93124
KAHRAMANMARAS,Göksun,21.09.2024,2024-09-21 10:00:00,2024-09-21 16:30:00,KALEKOY MAHALLESININ BIR KISMI,38.0214898,36.494634
KAHRAMANMARAS,Göksun,21.09.2024,2024-09-21 09:00:00,2024-09-21 10:00:00,"* KALEKOY(KISMI), ELMALI, AHMETCIK, KIZI",38.0214898,36.494634
KAHRAMANMARAS,Dulkadiroğlu,21.09.2024,2024-09-21 09:00:00,2024-09-21 14:00:00,"BAGLARBASI, DULKADIROGLU",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,21.09.2024,2024-09-21 09:30:00,2024-09-21 11:00:00,"AVSARLI, ULUDAZ",37.5797742,36.93124
KARAMAN,Kazımkarabekir,21.09.2024,2024-09-21 11:00:00,2024-09-21 13:00:00,KARAMAN-2 İŞLETMESİ,37.24921325,32.9517244572117
KARAMAN,Ermenek,21.09.2024,2024-09-21 09:30:00,2024-09-21 11:30:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KARAMAN,Karaman Merkez,21.09.2024,2024-09-21 09:30:00,2024-09-21 14:30:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Sarıoğlan,21.09.2024,2024-09-21 10:00:00,2024-09-21 14:00:00,"HÜRRİYET MAH. MEHMET AKİF ERSOY SOK., 125.SOK., SEREN SOK., 159.SOK., 158.SOK., ESEN SOK., ORHAN GAZİ SOK., 109.SOK., 110.SOK., SAĞLIK SOK., TURGUT REİS SOK., 154.SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarız,21.09.2024,2024-09-21 09:00:00,2024-09-21 17:00:00,SANCAKAĞIL MAH. SANCAKAĞIL KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Hacılar,21.09.2024,2024-09-21 09:00:00,2024-09-21 12:00:00,"ERCİYES MAH. SÖYLEM SOK., DÜLGEROĞLU SOK., SELÇUKTEPE SOK. VE CİVARLARINDA / AKYAZI MAH. DÜLGEROĞLU SOK., KAYSERİ CAD., SELÇUKTEPE SOK., BALKIZ ÇIK.SOK. VE CİVARLARINDA / EĞRİBUCAK MAH. SELÇUKTEPE SOK., 1115. SOK., DÜLGEROĞLU SOK., SÖYLEM SOK., BALKIZ ÇIK.SOK., 15 TEMMUZ BULV., EĞRİBUCAK CAD., 1117. SOK., 1118.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,21.09.2024,2024-09-21 13:00:00,2024-09-21 15:00:00,"ERENKÖY MAH. 1471. SOK., 1470.SOK., 1472.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,21.09.2024,2024-09-21 15:30:00,2024-09-21 17:00:00,"HİSARCIK MAH. MEDİNE SOK., CİDDE SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Kocasinan,21.09.2024,2024-09-21 09:00:00,2024-09-21 11:30:00,"GENERAL EMİR MAH. 4431. SOK., 4411. SOK., 5710.SOK., 5711.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Yahyalı,21.09.2024,2024-09-21 13:00:00,2024-09-21 17:00:00,"KOCAHACILI MAH. 1435.SOK., 1438.SOK., KOCAHACILI KÖYÜ, 1423.SOK., 1437.SOK., 1451.SOK., 1425.SOK., 1446.SOK., 1434.SOK., 1433.SOK., 1439.SOK., 1432.SOK., 1430.SOK., 1431.SOK., 1436.SOK., 1422.SOK., 1421.SOK., 1424.SOK., 1427.SOK., 1426.SOK., 1452.SOK., 1445.SOK., 1444.SOK., 1447.SOK., 1448.SOK., 1499.KÜM.EV., 1441.SOK., 1453.SOK., 1449.SOK., 1428.SOK., 1450.SOK., 610. CAD., 1440.SOK., KOCAHACILI KÜMEEVLER, 1442.SOK., 1415.SOK., 1443.SOK., 1455.SOK., 675.SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Pınarbaşı,21.09.2024,2024-09-21 12:30:00,2024-09-21 17:30:00,"HÜRRİYET MAH. ŞHT.MEHMET FATİH BEDİR CAD., 81.SOK., ZAFER SOK., 73.SOK., 82.SOK., 84.SOK., 83.SOK., 77.SOK., 79.SOK., TOPRAKLIK SOK., 80.SOK., 78.SOK., 72.SOK., 86.SOK., HASAN BASRİ ÖNALP SOK., PRF.DR.FARUK SÜREN CAD., KANAL SOK., ÇİMEN SOK., KIRAÇ SOK., 70.SOK., 69.SOK., 87.SOK., 85.SOK., 90.SOK., 89.SOK., 88.SOK., MEHMET AKİF ERSOY CAD. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,21.09.2024,2024-09-21 08:30:00,2024-09-21 17:30:00,"KAYAÖNÜ MAH. DOMANİÇ SOK., ESKİ HAMAM SOK., ŞHT.ÜMİT ALTINIŞIK SOK., YILDIZ SOK., ŞELALE SOK., BAYINDIR SOK., HÜKÜMET CAD., DEMİRCİLER SOK., MEHMET ALİ BEY SOK., ÇARŞI İÇİ CAD., MUAMMER BEY SOK., TUFAN SOK., SARRAF SOK., YENİHAMAM SOK., ŞHT.OSMAN GENEL SOK. VE CİVARLARINDA / UZUNYOL MAH. SARRAF SOK., YENİHAMAM SOK. VE CİVARLARINDA / YENİCAMİ MAH. MUAMMER BEY SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,21.09.2024,2024-09-21 14:00:00,2024-09-21 16:00:00,"TAHİRİNLİ MAH. 4855.CAD., 4667.SOK., 4628.SOK., 4626.SOK., 4633.SOK., 4665.SOK., TAHİRİNLİ KÜMEEVLER, 4666.SOK., 4634.SOK., 4630.SOK., 4629.SOK., 4637.SOK., 4636.SOK., 4631.SOK., 4650.SOK., 4640.SOK., 4638.SOK., 4645.SOK., 4646.SOK., 4647.SOK., 4639.SOK., 4600.SOK., 4612.SOK., 4641.SOK., 4613.SOK., 4610.SOK., 4632.SOK., 4608.SOK., 4602.SOK., 4799.KÜM.EVL., 4622.SOK., 4795.KÜM.EV., 4643.SOK., 4615.SOK., 4642.SOK., 4649.SOK., 4605.SOK., 4607.SOK., 4611.SOK., 4794.KÜM.EV., 4793.KÜM.EV. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,İncesu,21.09.2024,2024-09-21 08:30:00,2024-09-21 17:00:00,"HAMURCU MAH. 3911.SOK., 3913.SOK., 3910.SOK., ÜZÜM SOK., 3912.SOK., 3901.SOK., 3914.SOK., 3908.SOK., 3870.SOK., 3917.SOK., 3894.SOK., 3897.SOK., 3876.SOK., 3875.SOK., 3907.SOK., 3892.SOK., 3915.SOK., 3893.SOK., 3891.SOK., 3903.SOK., 3887.SOK., 3886.SOK., 3898.SOK., 3872.SOK., 3900.SOK., 3878.SOK., 3895.SOK. VE CİVARLARINDA / ÖRENŞEHİR MAH. ÜZÜM SOK., ÖRNEK SOK., 3870.SOK. VE CİVARLARINDA / SARAYCIK MAH. 5033.SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Melikgazi,21.09.2024,2024-09-21 08:30:00,2024-09-21 17:00:00,"BAĞPINAR MAH. 2532. SOK., SİVAS BULV., 2534. SOK., 2536. SOK., 2535. SOK., 2531.SOK, 2528. SOK., 2526. SOK., 2524. SOK., 2525.SOK., 2533. SOK., 2527. SOK. VE CİVARLARINDA / GÖMEÇ MAH. SİVAS BULV., 2537.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KIRSEHIR,Mucur,21.09.2024,2024-09-21 13:30:00,2024-09-21 18:30:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Kaman,21.09.2024,2024-09-21 09:00:00,2024-09-21 12:00:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,21.09.2024,2024-09-21 09:00:00,2024-09-21 13:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KOCAELI,Gebze,21.09.2024,2024-09-21 09:00:00,2024-09-21 13:00:00, OSMAN YILMAZ,40.8006696,29.431767
KOCAELI,Körfez,21.09.2024,2024-09-21 09:00:00,2024-09-21 13:00:00, HACI OSMAN MIMAR SINAN YENIYALI MAH. YENİYALI MAH.,40.760756,29.7839402
KOCAELI,Gebze,21.09.2024,2024-09-21 09:00:00,2024-09-21 12:00:00, BARIS MAH. BARIŞ MAH.,40.8006696,29.431767
KOCAELI,Körfez,21.09.2024,2024-09-21 13:00:00,2024-09-21 17:00:00, ILIMTEPE MAH. İLİMTEPE MAH.,40.760756,29.7839402
KOCAELI,Darıca,21.09.2024,2024-09-21 12:00:00,2024-09-21 17:00:00, PIRI REIS PİRİ REİS,40.7574799,29.3840563
KOCAELI,Gebze,21.09.2024,2024-09-21 08:30:00,2024-09-21 11:00:00, CUMHURIYET MAH. CUMHURİYET MAH.,40.8006696,29.431767
KOCAELI,Kandıra,21.09.2024,2024-09-21 09:00:00,2024-09-21 15:30:00, HIDIRLAR KÖYÜ HIDIRLAR MAH.,41.0703914,30.1523298
KOCAELI,İzmit,21.09.2024,2024-09-21 09:30:00,2024-09-21 17:30:00, KURTDERE MAH.,40.7721138,29.9505623
KOCAELI,Kartepe,21.09.2024,2024-09-21 09:00:00,2024-09-21 16:00:00, KÖSEKÖY KÖYÜ KÖSEKÖY MAH. OVACIK MAH.,40.7454357,30.0112827
KOCAELI,Karamürsel,21.09.2024,2024-09-21 09:30:00,2024-09-21 17:30:00, INEBEYLI KÖYÜ INEBEYLI MAH. İNEBEYLİ MAH.,40.6912501,29.6165859
KOCAELI,Gebze,21.09.2024,2024-09-21 12:00:00,2024-09-21 16:00:00, GAZILER KÖYÜ GAZİLER KÖYÜ MEVLANA KÖYÜ,40.8006696,29.431767
KOCAELI,İzmit,21.09.2024,2024-09-21 09:00:00,2024-09-21 17:00:00, YENISEHIR KÖYÜ YENISEHIR MAH. YENİŞEHİR MAH.,40.7721138,29.9505623
KONYA,Ereğli,21.09.2024,2024-09-21 13:00:00,2024-09-21 16:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Ereğli,21.09.2024,2024-09-21 09:00:00,2024-09-21 12:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Karatay,21.09.2024,2024-09-21 10:15:00,2024-09-21 13:15:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,21.09.2024,2024-09-21 12:00:00,2024-09-21 17:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,21.09.2024,2024-09-21 10:00:00,2024-09-21 11:30:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,21.09.2024,2024-09-21 09:00:00,2024-09-21 12:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
