Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Edremit,02.09.2026,2026-09-02 11:00:00,2026-09-02 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Sındırgı,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Kepsut,02.09.2026,2026-09-02 10:00:00,2026-09-02 15:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Kepsut,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Kepsut,02.09.2026,2026-09-02 10:00:00,2026-09-02 15:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,02.09.2026,2026-09-02 09:00:00,2026-09-02 12:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,02.09.2026,2026-09-02 10:00:00,2026-09-02 18:00:00,SUSURLUK,,
BALIKESIR,Susurluk,02.09.2026,2026-09-02 13:30:00,2026-09-02 16:30:00,SUSURLUK,,
BALIKESIR,Burhaniye,02.09.2026,2026-09-02 17:00:00,2026-09-02 19:00:00,BURHANİYE,,
BALIKESIR,Balya,02.09.2026,2026-09-02 11:00:00,2026-09-02 16:00:00,BALYA,,
BALIKESIR,Balya,02.09.2026,2026-09-02 09:30:00,2026-09-02 17:00:00,BALYA,,
BALIKESIR,Dursunbey,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,DURSUNBEY,,
BALIKESIR,Havran,02.09.2026,2026-09-02 18:15:00,2026-09-02 20:00:00,HAVRAN,,
BALIKESIR,Savaştepe,02.09.2026,2026-09-02 09:30:00,2026-09-02 17:30:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,02.09.2026,2026-09-02 08:40:00,2026-09-02 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,02.09.2026,2026-09-02 13:30:00,2026-09-02 16:00:00,GÖNEN,,
BALIKESIR,Gömeç,02.09.2026,2026-09-02 11:00:00,2026-09-02 12:30:00,GÖNEN,,
BALIKESIR,Gömeç,02.09.2026,2026-09-02 09:40:00,2026-09-02 11:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,02.09.2026,2026-09-02 09:30:00,2026-09-02 12:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,02.09.2026,2026-09-02 13:30:00,2026-09-02 17:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,02.09.2026,2026-09-02 15:30:00,2026-09-02 17:30:00,ALTIEYLÜL,,
BOLU,Bolu Merkez,02.09.2026,2026-09-02 09:30:00,2026-09-02 15:30:00, BESKAVAKLAR KÖYÜ BESKAVAKLAR MAH. BEŞKAVAKLAR KÖYÜ BEŞKAVAKLAR MAH. IZZET BAYSAL KÜLTÜR KÖYÜ İZZET BAYSAL,,
BOLU,Bolu Merkez,02.09.2026,2026-09-02 16:30:00,2026-09-02 17:30:00, DOĞANCI KÖYÜ MERKEZ KÖYÜ SULTANBEY KÖYÜ SULTANBEY MAH.,,
BOLU,Bolu Merkez,02.09.2026,2026-09-02 12:00:00,2026-09-02 13:30:00, PAŞAKÖY KÖYÜ PAŞAKÖY MAH. ÇIVRIL MAH. ÇİVRİL KÖYÜ ÇİVRİL MAH.,,
BOLU,Bolu Merkez,02.09.2026,2026-09-02 18:00:00,2026-09-02 19:00:00, AGALAN KÖYÜ KARACASU FATİH TASOLUK MERKEZ,,
BOLU,Gerede,02.09.2026,2026-09-02 09:30:00,2026-09-02 17:30:00, KAPAKLI KÖYÜ MERKEZ KÖYÜ,,
BOLU,Gerede,02.09.2026,2026-09-02 09:30:00,2026-09-02 17:30:00, ASAGI KÖYÜ ASAGI YAYLASI ASAGIDÜLGER MAH. ASAGISAYIK MERKEZ AŞAĞI KÖYÜ BATI KÖYÜ BOZARMUT KÖYÜ BÜNÜS MERKEZ BÜNÜŞ KÖYÜ BÜNÜŞ MAH. CEMALLER KÖYÜ CEMALLER MERKEZ DEVREN KÖYÜ DÜLGER KÖYÜ DÜLGER MAH. DÜLGER MERKEZ FIRINLIK KÖYÜ IŞIKLAR KÖYÜ KABAKLAR KÖYÜ KON,,
BOLU,Mudurnu,02.09.2026,2026-09-02 09:30:00,2026-09-02 17:30:00, ALAÇAM KÖYÜ ALAÇAM MAH. ILICA KÖYÜ KARACASUMANDIRA KÖYÜ KARACASUMANDIRA MAH. KARAMURAT KÖYÜ MERKEZ KÖYÜ TATARLAR KÖYÜ TAŞKESTİ MAH. TOSUNLAR KÖYÜ YARBAŞI KÖYÜ,,
BOLU,Mudurnu,02.09.2026,2026-09-02 09:30:00,2026-09-02 17:30:00, KARATAŞ KÖYÜ MERKEZ KÖYÜ YENI(ABANT SAPAGI),,
BOLU,Mudurnu,02.09.2026,2026-09-02 13:00:00,2026-09-02 16:00:00, ORMAN İŞLETME,,
BOLU,Mudurnu,02.09.2026,2026-09-02 09:00:00,2026-09-02 12:00:00, ORMAN ISLETME ORMAN İŞLETME YENIMAHALLE KÖYÜ,,
BOLU,Göynük,02.09.2026,2026-09-02 09:00:00,2026-09-02 11:00:00, HİLALLER KÖYÜ KÖYÜN KENDISI,,
BOLU,Seben,02.09.2026,2026-09-02 09:30:00,2026-09-02 17:30:00, BAKIRLI KÖYÜ HACCAGIZ HOÇAS YAYLA KALINCAK KÖYÜ KALINCAK YAYLA MUSASOFULAR YAYLA ORTA YAYLA YAYLA KÖYÜ YUKARI YAYLA ÇUKUR YAYLASI,,
BURSA,Karacabey,02.09.2026,2026-09-02 14:30:00,2026-09-02 17:30:00,KARACABEY,,
BURSA,Karacabey,02.09.2026,2026-09-02 09:30:00,2026-09-02 13:30:00,KARACABEY,,
BURSA,Gürsu,02.09.2026,2026-09-02 09:00:00,2026-09-02 10:00:00,GÜRSU,,
BURSA,Gürsu,02.09.2026,2026-09-02 10:00:00,2026-09-02 16:00:00,GÜRSU,,
BURSA,Gürsu,02.09.2026,2026-09-02 16:00:00,2026-09-02 17:00:00,GÜRSU,,
BURSA,Gemlik,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,GEMLİK,,
BURSA,Gemlik,02.09.2026,2026-09-02 13:00:00,2026-09-02 15:00:00,GEMLİK,,
BURSA,Orhangazi,02.09.2026,2026-09-02 08:15:00,2026-09-02 12:15:00,ORHANGAZİ,,
BURSA,Nilüfer,02.09.2026,2026-09-02 09:00:00,2026-09-02 11:00:00,NİLÜFER,,
BURSA,Nilüfer,02.09.2026,2026-09-02 14:00:00,2026-09-02 15:30:00,NİLÜFER,,
BURSA,Nilüfer,02.09.2026,2026-09-02 10:00:00,2026-09-02 17:00:00,NİLÜFER,,
BURSA,Nilüfer,02.09.2026,2026-09-02 09:30:00,2026-09-02 15:00:00,NİLÜFER,,
BURSA,Nilüfer,02.09.2026,2026-09-02 11:30:00,2026-09-02 14:00:00,NİLÜFER,,
BURSA,Nilüfer,02.09.2026,2026-09-02 09:00:00,2026-09-02 11:00:00,NİLÜFER,,
BURSA,Nilüfer,02.09.2026,2026-09-02 11:30:00,2026-09-02 13:00:00,NİLÜFER,,
BURSA,Nilüfer,02.09.2026,2026-09-02 14:00:00,2026-09-02 15:30:00,NİLÜFER,,
BURSA,Nilüfer,02.09.2026,2026-09-02 16:00:00,2026-09-02 17:30:00,NİLÜFER,,
BURSA,Nilüfer,02.09.2026,2026-09-02 16:00:00,2026-09-02 17:30:00,NİLÜFER,,
BURSA,Nilüfer,02.09.2026,2026-09-02 10:00:00,2026-09-02 17:00:00,NİLÜFER,,
BURSA,Nilüfer,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,NİLÜFER,,
BURSA,Nilüfer,02.09.2026,2026-09-02 10:00:00,2026-09-02 14:00:00,NİLÜFER,,
BURSA,Kestel,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,KESTEL,,
BURSA,Kestel,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,KESTEL,,
BURSA,Kestel,02.09.2026,2026-09-02 12:00:00,2026-09-02 13:30:00,KESTEL,,
BURSA,Yenişehir,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,YENİŞEHİR,,
BURSA,Yenişehir,02.09.2026,2026-09-02 14:00:00,2026-09-02 16:00:00,YENİŞEHİR,,
BURSA,Osmangazi,02.09.2026,2026-09-02 09:00:00,2026-09-02 14:00:00,OSMANGAZİ,,
BURSA,İznik,02.09.2026,2026-09-02 10:40:00,2026-09-02 16:00:00,İZNİK,,
BURSA,İznik,02.09.2026,2026-09-02 11:00:00,2026-09-02 12:00:00,İZNİK,,
BURSA,İznik,02.09.2026,2026-09-02 13:00:00,2026-09-02 18:00:00,İZNİK,,
BURSA,Mustafakemalpaşa,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,02.09.2026,2026-09-02 12:00:00,2026-09-02 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,YILDIRIM,,
CANAKKALE,Biga,02.09.2026,2026-09-02 13:00:00,2026-09-02 14:00:00,BİGA,,
CANAKKALE,Biga,02.09.2026,2026-09-02 19:00:00,2026-09-02 20:00:00,BİGA,,
CANAKKALE,Biga,02.09.2026,2026-09-02 01:00:00,2026-09-02 02:00:00,BİGA,,
CANAKKALE,Biga,02.09.2026,2026-09-02 17:30:00,2026-09-02 18:30:00,BİGA,,
CANAKKALE,Biga,02.09.2026,2026-09-02 09:00:00,2026-09-02 11:00:00,BİGA,,
CANAKKALE,Biga,02.09.2026,2026-09-02 11:00:00,2026-09-02 12:00:00,BİGA,,
CANAKKALE,Biga,02.09.2026,2026-09-02 14:30:00,2026-09-02 15:30:00,BİGA,,
CANAKKALE,Biga,02.09.2026,2026-09-02 09:30:00,2026-09-02 10:30:00,BİGA,,
CANAKKALE,Ezine,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,EZİNE,,
CANAKKALE,Ezine,02.09.2026,2026-09-02 10:00:00,2026-09-02 18:00:00,EZİNE,,
CANAKKALE,Ezine,02.09.2026,2026-09-02 15:00:00,2026-09-02 17:00:00,EZİNE,,
CANAKKALE,Ayvacık,02.09.2026,2026-09-02 13:30:00,2026-09-02 16:30:00,AYVACIK,,
CANAKKALE,Ayvacık,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,02.09.2026,2026-09-02 09:00:00,2026-09-02 12:00:00,AYVACIK,,
CANAKKALE,Çan,02.09.2026,2026-09-02 09:00:00,2026-09-02 10:00:00,ÇAN,,
CANAKKALE,Çan,02.09.2026,2026-09-02 11:00:00,2026-09-02 17:00:00,ÇAN,,
CANAKKALE,Gelibolu,02.09.2026,2026-09-02 09:30:00,2026-09-02 16:30:00,GELİBOLU,,
CANAKKALE,Gelibolu,02.09.2026,2026-09-02 09:30:00,2026-09-02 16:30:00,GELİBOLU,,
CANAKKALE,Bayramiç,02.09.2026,2026-09-02 09:30:00,2026-09-02 16:30:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,02.09.2026,2026-09-02 11:00:00,2026-09-02 16:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,02.09.2026,2026-09-02 09:00:00,2026-09-02 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,02.09.2026,2026-09-02 13:00:00,2026-09-02 16:00:00,MERKEZ,,
DÜZCE,Yığılca,02.09.2026,2026-09-02 09:00:00,2026-09-02 15:00:00, SABANLAR KÖYÜ ŞABANLAR KÖYÜ,,
DÜZCE,Gümüşova,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, KIYIKÖY KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ SIRTPINAR KÖYÜ TAŞLIK KÖYÜ ÇAMLIPINAR KÖYÜ ÖREN KÖYÜ,,
DÜZCE,Gümüşova,02.09.2026,2026-09-02 16:00:00,2026-09-02 17:00:00, BEYLICE KÖYÜ BEYLİCE KÖYÜ HACILAR MAH. HALİLBEY KÖYÜ HALİLBEY MAH. KIYIKÖY KÖYÜ KIYIKÖY MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKSU KÖYÜ ÇUKURHAN KÖYÜ ÇUKURHAN MAH.,,
DÜZCE,Gümüşova,02.09.2026,2026-09-02 09:00:00,2026-09-02 10:00:00, BEYLICE KÖYÜ BEYLİCE KÖYÜ HACILAR MAH. HALİLBEY KÖYÜ HALİLBEY MAH. KIYIKÖY KÖYÜ KIYIKÖY MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKSU KÖYÜ ÇUKURHAN KÖYÜ ÇUKURHAN MAH.,,
DÜZCE,Cumayeri,02.09.2026,2026-09-02 09:00:00,2026-09-02 15:00:00, ÇELİKDERE KÖYÜ ÖRENIÇI KÖYÜ,,
DÜZCE,Akçakoca,02.09.2026,2026-09-02 09:00:00,2026-09-02 15:30:00, AZIZIYE MAH. BEYLIK AGACI BEYLİK AĞACI DAVUTAĞA KÖYÜ DİLAVER KÖYÜ ESMAHANIM KÖYÜ KAVAKLIK KÖYÜ KURUKAVAK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KÜPLER KÖYÜ YENİCE KÖYÜ,,
DÜZCE,Düzce Merkez,02.09.2026,2026-09-02 15:00:00,2026-09-02 18:00:00, DEVELİ KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,02.09.2026,2026-09-02 09:00:00,2026-09-02 15:00:00, KIREMITOCAGI KÖYÜ KIREMITOCAGI MAH. KİREMİTOCAĞI KÖYÜ KİREMİTOCAĞI MAH.,,
DÜZCE,Düzce Merkez,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, CAMIKEBIR MAH. CAMİKEBİR MAH. KIREMITOCAGI KÖYÜ KIREMITOCAGI MAH. KÜLTÜR KÖYÜ KİREMİTOCAĞI KÖYÜ KİREMİTOCAĞI MAH. ÇAY MAH.,,
DÜZCE,Düzce Merkez,02.09.2026,2026-09-02 09:00:00,2026-09-02 12:00:00, GÖLORMANI KÖYÜ KARASAKAL KÖYÜ KARAÇAVUS KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ UZUNALI KÖYÜ YAYLAKAPI KÖYÜ,,
DÜZCE,Düzce Merkez,02.09.2026,2026-09-02 02:00:00,2026-09-02 03:00:00, BEYCİLER KÖYÜ BEYCİLER MAH. SANCAKLAR KÖYÜ SANCAKLAR MAH. ÇAVUSLAR KÖYÜ ÇAVUSLAR MAH. ÇAVUŞLAR MAH.,,
KAHRAMANMARAS,Göksun,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,* Mehmetbey ve Sogukpinar Mahallelerinin,,
KAHRAMANMARAS,Göksun,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,"* Kiziloz, Yesilkoy, Kinikkoz, Sahinkaya",,
KAHRAMANMARAS,Afşin,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,* Aritas ve Incirli Mahallelerinin bir k,,
KAHRAMANMARAS,Afşin,02.09.2026,2026-09-02 09:00:00,2026-09-02 16:30:00,"HUYUKLU,NADIR,SOGUCAK MAHALLERI",,
KAHRAMANMARAS,Pazarcık,02.09.2026,2026-09-02 10:00:00,2026-09-02 11:30:00,"* Damlatas, Hasankoca, Memiskahya, Incir",,
KAHRAMANMARAS,Pazarcık,02.09.2026,2026-09-02 10:00:00,2026-09-02 16:00:00,* Memiskahya Mahallesi ve Hat Uzerinde B,,
KAHRAMANMARAS,Pazarcık,02.09.2026,2026-09-02 10:00:00,2026-09-02 16:00:00,"* Damlatas, Hasankoca Mahalleleri.,",,
KAHRAMANMARAS,Dulkadiroğlu,02.09.2026,2026-09-02 05:00:00,2026-09-02 06:00:00,GEDEMEN-KILAVUZLU-AVSAR,,
KAHRAMANMARAS,Dulkadiroğlu,02.09.2026,2026-09-02 09:00:00,2026-09-02 10:00:00,"* BEYAZITLI MAHALLESI KISMI ETKILENECEK,",,
KAHRAMANMARAS,Elbistan,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,"* Igde Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,02.09.2026,2026-09-02 09:00:00,2026-09-02 12:00:00,* Elbistan Ilcesi Igde Mahallesinin bir*,,
KAHRAMANMARAS,Elbistan,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,* Gunesli ve Ceyhan Mahallelerinin bir k,,
KAHRAMANMARAS,Elbistan,02.09.2026,2026-09-02 09:00:00,2026-09-02 16:00:00,"* Balikcil, Aglica ve Dogan Mahallelerin",,
KAHRAMANMARAS,Elbistan,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,"* Igde Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,"* Akoren, Eldelek, Tepebasi Mahallelerin",,
KAHRAMANMARAS,Elbistan,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,* Karaelbistan Mahallesinin bir kisimlar,,
KAHRAMANMARAS,Onikişubat,02.09.2026,2026-09-02 10:00:00,2026-09-02 12:00:00,KURTUL MAH.,,
KAHRAMANMARAS,Onikişubat,02.09.2026,2026-09-02 10:00:00,2026-09-02 14:00:00,HARTLAP MAH.,,
KAHRAMANMARAS,Onikişubat,02.09.2026,2026-09-02 09:45:00,2026-09-02 17:00:00,KERTMEN,,
KAYSERI,Pınarbaşı,02.09.2026,2026-09-02 14:30:00,2026-09-02 17:30:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,02.09.2026,2026-09-02 10:30:00,2026-09-02 14:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,02.09.2026,2026-09-02 08:30:00,2026-09-02 10:00:00, PAZARÖREN MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, SENİRKÖY MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 14:15:00,2026-09-02 14:45:00, FEVZİÇAKMAK MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 14:45:00,2026-09-02 15:30:00, SEYDİLİ MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 10:00:00,2026-09-02 11:00:00, KAVACIK MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 11:00:00,2026-09-02 11:45:00, SEYDİLİ MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, SENİRKÖY MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 09:00:00,2026-09-02 15:00:00, FETULLAH MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 11:00:00,2026-09-02 12:00:00, ÇİĞİLLİ MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 13:00:00,2026-09-02 14:00:00, 100.YIL MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 13:30:00,2026-09-02 14:15:00, SEYDİLİ MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 11:45:00,2026-09-02 12:30:00, SEYDİLİ MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 10:00:00,2026-09-02 11:00:00, 100.YIL MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 11:00:00,2026-09-02 12:00:00, GAZİBEYLİ MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 11:00:00,2026-09-02 11:30:00, KİRAZLI MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 13:30:00,2026-09-02 14:00:00, YENİCE MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 14:00:00,2026-09-02 15:00:00, 100.YIL MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 13:00:00,2026-09-02 14:00:00, YENİCE MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,02.09.2026,2026-09-02 14:00:00,2026-09-02 15:00:00, MADAZI MAH. YAHYALI KAYSERİ,,
KAYSERI,Kocasinan,02.09.2026,2026-09-02 09:00:00,2026-09-02 12:00:00, SÜMER YENİ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, TAŞHAN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,02.09.2026,2026-09-02 08:45:00,2026-09-02 17:00:00, MAHZEMİN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Melikgazi,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, AĞIRNAS MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,02.09.2026,2026-09-02 11:30:00,2026-09-02 18:00:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Felahiye,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, KURUHÜYÜK MAH. FELAHİYE KAYSERİ,,
KAYSERI,Sarız,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, YEDİOLUK MAH. SARIZ KAYSERİ,,
KAYSERI,Akkışla,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, ALEVKIŞLA MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Hacılar,02.09.2026,2026-09-02 13:30:00,2026-09-02 17:00:00, YEDİAĞAÇ MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,02.09.2026,2026-09-02 09:00:00,2026-09-02 12:00:00, BEĞENDİK MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,02.09.2026,2026-09-02 09:00:00,2026-09-02 12:00:00, BEĞENDİK MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,02.09.2026,2026-09-02 09:00:00,2026-09-02 11:00:00, YEDİAĞAÇ MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,02.09.2026,2026-09-02 12:00:00,2026-09-02 16:00:00, YEDİAĞAÇ MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,02.09.2026,2026-09-02 08:45:00,2026-09-02 17:00:00, YEDİAĞAÇ MAH. HACILAR KAYSERİ,,
KAYSERI,Talas,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, KURUKÖPRÜ MAH. TALAS KAYSERİ,,
KOCAELI,Kandıra,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, BALCI KÖYÜ BALCI MAH.,,
KOCAELI,İzmit,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, SERDAR KÖYÜ SERDAR MAH.,,
KOCAELI,İzmit,02.09.2026,2026-09-02 09:30:00,2026-09-02 17:30:00, TAVSANTEPE KÖYÜ TAVSANTEPE MAH. TAVŞANTEPE KÖYÜ TAVŞANTEPE MAH.,,
KOCAELI,Çayırova,02.09.2026,2026-09-02 09:00:00,2026-09-02 15:00:00, ADEM YAVUZ INÖNÜ KÖYÜ ÖZGÜRLÜK KÖYÜ İNÖNÜ KÖYÜ,,
KOCAELI,Çayırova,02.09.2026,2026-09-02 09:00:00,2026-09-02 15:00:00, ADEM YAVUZ ÖZGÜRLÜK KÖYÜ ÖZGÜRLÜK MAH.,,
KOCAELI,Kartepe,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, SUADIYE KÖYÜ SUADIYE MAH. SUADİYE KÖYÜ SUADİYE MAH. ÇEPNI KÖYÜ ÇEPNI MAH. ÇEPNİ MAH.,,
KOCAELI,Kartepe,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, KETENCILER KÖYÜ KETENCILER MAH. KETENCİLER KÖYÜ KETENCİLER MAH. UZUNTARLA MAH.,,
KOCAELI,Gebze,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, AKSE KÖYÜ GAZİLER KÖYÜ GEBZE OSB2 YENIKENT KÖYÜ YENİKENT KÖYÜ YENİKENT MAH. İNÖNÜ,,
KOCAELI,Gebze,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, AKSE KÖYÜ AKSE MAH. EMEK KÖYÜ EMEK MAH. GAZILER KÖYÜ GAZİLER KÖYÜ GAZİLER MAH. GEBZE OSB2 INÖNÜ YENIKENT KÖYÜ YENIKENT MAH. YENİKENT KÖYÜ YENİKENT MAH. İNÖNÜ,,
KOCAELI,Körfez,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00, ATALAR MAH.,,
