Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Mudurnu,30.07.2026,2026-07-30 10:30:00,2026-07-30 15:30:00, DODORAZ KÖYÜ,,
BOLU,Seben,30.07.2026,2026-07-30 10:00:00,2026-07-30 18:00:00, BAKIRLI KÖYÜ HACCAGIZ HOÇAS YAYLA KALINCAK KÖYÜ KALINCAK YAYLA MUSASOFULAR YAYLA ORTA YAYLA YAYLA KÖYÜ YUKARI YAYLA ÇUKUR YAYLASI,,
BOLU,Seben,30.07.2026,2026-07-30 12:00:00,2026-07-30 18:00:00, GÜNEYCE KÖYÜ KÖYÜN KENDISI,,
BOLU,Seben,30.07.2026,2026-07-30 10:00:00,2026-07-30 12:00:00, GÜNEYCE KÖYÜ KÖYÜN KENDISI,,
BURSA,Karacabey,30.07.2026,2026-07-30 09:30:00,2026-07-30 17:30:00,KARACABEY,,
BURSA,Karacabey,30.07.2026,2026-07-30 16:30:00,2026-07-30 18:00:00,KARACABEY,,
BURSA,Karacabey,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00,KARACABEY,,
BURSA,Gürsu,30.07.2026,2026-07-30 13:00:00,2026-07-30 17:00:00,GÜRSU,,
BURSA,Gemlik,30.07.2026,2026-07-30 09:00:00,2026-07-30 14:00:00,GEMLİK,,
BURSA,Gemlik,30.07.2026,2026-07-30 09:00:00,2026-07-30 15:00:00,GEMLİK,,
BURSA,Orhangazi,30.07.2026,2026-07-30 09:00:00,2026-07-30 11:00:00,ORHANGAZİ,,
BURSA,Orhangazi,30.07.2026,2026-07-30 13:00:00,2026-07-30 15:00:00,ORHANGAZİ,,
BURSA,Orhangazi,30.07.2026,2026-07-30 09:00:00,2026-07-30 11:00:00,ORHANGAZİ,,
BURSA,Nilüfer,30.07.2026,2026-07-30 10:00:00,2026-07-30 11:00:00,NİLÜFER,,
BURSA,Nilüfer,30.07.2026,2026-07-30 09:00:00,2026-07-30 14:00:00,NİLÜFER,,
BURSA,Nilüfer,30.07.2026,2026-07-30 14:00:00,2026-07-30 18:30:00,NİLÜFER,,
BURSA,Nilüfer,30.07.2026,2026-07-30 17:00:00,2026-07-30 18:00:00,NİLÜFER,,
BURSA,Nilüfer,30.07.2026,2026-07-30 09:00:00,2026-07-30 10:00:00,NİLÜFER,,
BURSA,Nilüfer,30.07.2026,2026-07-30 09:00:00,2026-07-30 11:00:00,NİLÜFER,,
BURSA,Kestel,30.07.2026,2026-07-30 09:00:00,2026-07-30 12:00:00,KESTEL,,
BURSA,İnegöl,30.07.2026,2026-07-30 10:00:00,2026-07-30 18:00:00,İNEGÖL,,
BURSA,İnegöl,30.07.2026,2026-07-30 10:00:00,2026-07-30 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,30.07.2026,2026-07-30 10:00:00,2026-07-30 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,30.07.2026,2026-07-30 10:00:00,2026-07-30 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,30.07.2026,2026-07-30 10:15:00,2026-07-30 16:15:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,30.07.2026,2026-07-30 13:00:00,2026-07-30 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,30.07.2026,2026-07-30 12:15:00,2026-07-30 13:15:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,30.07.2026,2026-07-30 12:15:00,2026-07-30 13:15:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,30.07.2026,2026-07-30 13:00:00,2026-07-30 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,30.07.2026,2026-07-30 02:00:00,2026-07-30 03:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,30.07.2026,2026-07-30 09:00:00,2026-07-30 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,30.07.2026,2026-07-30 13:00:00,2026-07-30 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,30.07.2026,2026-07-30 11:00:00,2026-07-30 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,30.07.2026,2026-07-30 09:00:00,2026-07-30 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,30.07.2026,2026-07-30 09:00:00,2026-07-30 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yenişehir,30.07.2026,2026-07-30 11:00:00,2026-07-30 13:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,30.07.2026,2026-07-30 20:00:00,2026-07-30 21:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,30.07.2026,2026-07-30 11:00:00,2026-07-30 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,30.07.2026,2026-07-30 10:00:00,2026-07-30 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,30.07.2026,2026-07-30 09:00:00,2026-07-30 11:00:00,YILDIRIM,,
BURSA,Yıldırım,30.07.2026,2026-07-30 09:00:00,2026-07-30 16:00:00,YILDIRIM,,
BURSA,Yıldırım,30.07.2026,2026-07-30 14:00:00,2026-07-30 18:00:00,YILDIRIM,,
BURSA,Yıldırım,30.07.2026,2026-07-30 09:00:00,2026-07-30 14:00:00,YILDIRIM,,
CANAKKALE,Biga,30.07.2026,2026-07-30 17:30:00,2026-07-30 18:30:00,BİGA,,
CANAKKALE,Biga,30.07.2026,2026-07-30 09:00:00,2026-07-30 13:00:00,BİGA,,
CANAKKALE,Bozcaada,30.07.2026,2026-07-30 09:00:00,2026-07-30 12:30:00,BOZCAADA,,
CANAKKALE,Bozcaada,30.07.2026,2026-07-30 09:00:00,2026-07-30 12:30:00,BOZCAADA,,
CANAKKALE,Ezine,30.07.2026,2026-07-30 10:00:00,2026-07-30 14:00:00,EZİNE,,
CANAKKALE,Ezine,30.07.2026,2026-07-30 10:30:00,2026-07-30 11:30:00,EZİNE,,
CANAKKALE,Ezine,30.07.2026,2026-07-30 09:00:00,2026-07-30 10:00:00,EZİNE,,
CANAKKALE,Ezine,30.07.2026,2026-07-30 12:00:00,2026-07-30 13:00:00,EZİNE,,
CANAKKALE,Çan,30.07.2026,2026-07-30 10:00:00,2026-07-30 12:00:00,ÇAN,,
CANAKKALE,Çan,30.07.2026,2026-07-30 13:00:00,2026-07-30 15:00:00,ÇAN,,
CANAKKALE,Çan,30.07.2026,2026-07-30 15:00:00,2026-07-30 17:30:00,ÇAN,,
CANAKKALE,Çan,30.07.2026,2026-07-30 13:00:00,2026-07-30 16:30:00,ÇAN,,
CANAKKALE,Çan,30.07.2026,2026-07-30 10:00:00,2026-07-30 17:30:00,ÇAN,,
CANAKKALE,Gelibolu,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,30.07.2026,2026-07-30 09:00:00,2026-07-30 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,30.07.2026,2026-07-30 18:30:00,2026-07-30 19:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,30.07.2026,2026-07-30 17:00:00,2026-07-30 18:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,30.07.2026,2026-07-30 17:00:00,2026-07-30 18:00:00,MERKEZ,,
CANAKKALE,Gökçeada,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00,GÖKÇEADA,,
DÜZCE,Yığılca,30.07.2026,2026-07-30 09:00:00,2026-07-30 15:00:00, DAG MAH. DAĞ KÖYÜ DAĞ MAH. ERENLER MAH. KÖSELER KÖYÜ MERKEZ MAH. TIRAŞLAR KÖYÜ TIRAŞLAR MAH.,,
DÜZCE,Gümüşova,30.07.2026,2026-07-30 09:00:00,2026-07-30 13:00:00, FATIH MAH. FATİH MAH. KISLA MAH. KÜLTÜR MAH.,,
DÜZCE,Gümüşova,30.07.2026,2026-07-30 09:00:00,2026-07-30 13:00:00, ELMACIK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Akçakoca,30.07.2026,2026-07-30 09:00:00,2026-07-30 13:00:00, AKKAYA KÖYÜ AYAZLI MAH. BEYHANLI KÖYÜ KALKIN KÖYÜ KIRAZYANI KÖYÜ KUMPINAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ ÇAYAĞZI KÖYÜ,,
DÜZCE,Akçakoca,30.07.2026,2026-07-30 09:00:00,2026-07-30 15:00:00, EDİLLİ AĞZI EDİLLİ KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Akçakoca,30.07.2026,2026-07-30 09:00:00,2026-07-30 13:00:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR KIRAZYANI KÖYÜ,,
DÜZCE,Gölyaka,30.07.2026,2026-07-30 15:00:00,2026-07-30 15:30:00, YAZIPINAR KÖYÜ YAZIPINAR MAH.,,
DÜZCE,Gölyaka,30.07.2026,2026-07-30 15:45:00,2026-07-30 17:30:00, HACISÜLEYMANBEY KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Gölyaka,30.07.2026,2026-07-30 14:00:00,2026-07-30 14:30:00, IMAMLAR KÖYÜ IMAMLAR MAH. İMAMLAR MAH.,,
DÜZCE,Düzce Merkez,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, GÜNDOLAMASI MAH. KOÇYAZI KÖYÜ KOÇYAZI MAH. KÖYÜN KENDISI NALBANTOGLU MAH. NALBANTOĞLU KÖYÜ NALBANTOĞLU MAH. POYRAZ KÖYÜ POYRAZ MAH. SALLAR KÖYÜ SALLAR MAH. YAHYALAR KÖYÜ YAHYALAR MAH. YUKARI YAHYALAR,,
DÜZCE,Düzce Merkez,30.07.2026,2026-07-30 09:00:00,2026-07-30 12:00:00, KOÇYAZI KÖYÜ KOÇYAZI MAH. YAHYALAR KÖYÜ YAHYALAR MAH.,,
DÜZCE,Düzce Merkez,30.07.2026,2026-07-30 03:00:00,2026-07-30 04:00:00, SEHIT,,
DÜZCE,Düzce Merkez,30.07.2026,2026-07-30 13:00:00,2026-07-30 18:00:00, CUMHURİYET MAH.,,
DÜZCE,Düzce Merkez,30.07.2026,2026-07-30 09:00:00,2026-07-30 12:00:00, DERELITÜTÜNCÜ KÖYÜ DERELITÜTÜNCÜ MAH. DERELİTÜTÜNCÜ MAH.,,
DÜZCE,Düzce Merkez,30.07.2026,2026-07-30 13:00:00,2026-07-30 17:00:00, GÜNDOLAMASI MAH. KÖYÜN KENDISI NALBANTOGLU MAH. NALBANTOĞLU KÖYÜ NALBANTOĞLU MAH. POYRAZ KÖYÜ POYRAZ MAH. SALLAR KÖYÜ SALLAR MAH. YAHYALAR KÖYÜ YAHYALAR MAH. YUKARI YAHYALAR,,
KAHRAMANMARAS,Göksun,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00,"* Korkmaz Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Afşin,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00,"* ORENLI,HATICEPINAR,OGLAKKAYASI MAHALLE",,
KAHRAMANMARAS,Pazarcık,30.07.2026,2026-07-30 09:00:00,2026-07-30 14:00:00,"* Karacay, Osmandede, Ordekdede, Dedepas",,
KAHRAMANMARAS,Nurhak,30.07.2026,2026-07-30 09:15:00,2026-07-30 17:00:00,* Kullar ve Karsiyaka Mahallelerinin bir,,
KAHRAMANMARAS,Dulkadiroğlu,30.07.2026,2026-07-30 09:00:00,2026-07-30 12:00:00,KANUNI MH. KISMI ETKILENECEK,,
KAHRAMANMARAS,Elbistan,30.07.2026,2026-07-30 09:00:00,2026-07-30 15:00:00,"* Tepebasi Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,30.07.2026,2026-07-30 09:00:00,2026-07-30 15:00:00,"* Ikizpinar, Kavaktepe ve Bestepe(Serefl",,
KAHRAMANMARAS,Onikişubat,30.07.2026,2026-07-30 09:00:00,2026-07-30 10:30:00,FATMALI MH. KISMI KESILECEK,,
KAHRAMANMARAS,Onikişubat,30.07.2026,2026-07-30 15:00:00,2026-07-30 17:00:00,KURTLAR KISMI ETKILENECEK,,
KAYSERI,Pınarbaşı,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,30.07.2026,2026-07-30 12:00:00,2026-07-30 14:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,30.07.2026,2026-07-30 09:30:00,2026-07-30 12:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Yahyalı,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, 100.YIL MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, 75.YIL MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, 75.YIL MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, 75.YIL MAH. YAHYALI KAYSERİ,,
KAYSERI,Kocasinan,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, BARSAMA MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, YEMLİHA MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,30.07.2026,2026-07-30 09:30:00,2026-07-30 17:00:00, GÖMEÇ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, GÖMEÇ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,30.07.2026,2026-07-30 08:45:00,2026-07-30 17:00:00, CIRGALAN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 15:00:00,2026-07-30 16:30:00, HARMAN MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 09:00:00,2026-07-30 10:30:00, MUSTAFA ASIM KÖKSAL MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 10:30:00,2026-07-30 12:00:00, AŞIK SEYRANİ MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 10:30:00,2026-07-30 12:00:00, YENİ MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 09:00:00,2026-07-30 10:30:00, ALPASLAN MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 09:00:00,2026-07-30 13:00:00, İZMİRLİ MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 15:00:00,2026-07-30 16:30:00, AYVAZHACI MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 10:30:00,2026-07-30 12:00:00, MUSTAFA ASIM KÖKSAL MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 13:30:00,2026-07-30 15:00:00, HARMAN MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 13:30:00,2026-07-30 15:00:00, YENİ MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 15:00:00,2026-07-30 16:30:00, CAMİİCEDİT MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 10:30:00,2026-07-30 12:00:00, ALPASLAN MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 13:30:00,2026-07-30 15:00:00, ALPASLAN MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 09:00:00,2026-07-30 10:30:00, HARMAN MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 13:30:00,2026-07-30 15:00:00, İBRAHİMAĞA MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 09:00:00,2026-07-30 10:30:00, HARMAN MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 15:00:00,2026-07-30 16:30:00, AŞIK SEYRANİ MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,30.07.2026,2026-07-30 10:00:00,2026-07-30 11:00:00, AYVAZHACI MAH. DEVELİ KAYSERİ,,
KAYSERI,Melikgazi,30.07.2026,2026-07-30 09:00:00,2026-07-30 14:00:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, GESİ MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,İncesu,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, GARİPÇE MAH. İNCESU KAYSERİ,,
KAYSERI,Tomarza,30.07.2026,2026-07-30 09:00:00,2026-07-30 14:00:00, DADALOĞLU MAH. TOMARZA KAYSERİ,,
KAYSERI,Tomarza,30.07.2026,2026-07-30 17:00:00,2026-07-30 18:00:00, SÜVEGENLER MAH. TOMARZA KAYSERİ,,
KAYSERI,Tomarza,30.07.2026,2026-07-30 15:00:00,2026-07-30 16:30:00, ÇANAKPINAR MAH. TOMARZA KAYSERİ,,
KAYSERI,Tomarza,30.07.2026,2026-07-30 13:30:00,2026-07-30 15:30:00, KARAMUKLU MAH. TOMARZA KAYSERİ,,
KAYSERI,Talas,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, SAKALTUTAN MAH. TALAS KAYSERİ,,
KOCAELI,Gölcük,30.07.2026,2026-07-30 09:00:00,2026-07-30 15:00:00, KARAKÖPRÜ KÖYÜ YAZLIK YENI YAZLIK YENİ,,
KOCAELI,Gölcük,30.07.2026,2026-07-30 09:00:00,2026-07-30 15:00:00, KARAKÖPRÜ KÖYÜ YAZLIK MERKEZ YAZLIK YENI YAZLIK YENİ,,
KOCAELI,Kandıra,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, AKÇABEYLI KÖYÜ AKÇABEYLI MAH. AKÇABEYLİ KÖYÜ AKÇABEYLİ MAH. BALLAR KÖYÜ BALLAR MAH. KARAAGAÇ KÖYÜ KARAAĞAÇ KÖYÜ KEFKEN MAH.,,
KOCAELI,Başiskele,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. PASADAG KÖYÜ PASADAG MAH. PAŞADAĞ KÖYÜ PAŞADAĞ MAH.,,
KOCAELI,İzmit,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, AYAZMA KÖYÜ AYAZMA MAH.,,
KOCAELI,İzmit,30.07.2026,2026-07-30 00:30:00,2026-07-30 07:00:00, AKPINAR KÖYÜ AKPINAR MAH. ARIZLI MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. DENIZ KÖYÜ DENIZ MAH. DENİZ KÖYÜ DENİZ MAH. DOĞAN KÖYÜ DOĞAN MAH. HATIPKÖY KÖYÜ HATIPKÖY MAH. HATİPKÖY KÖYÜ HATİPKÖY MAH. KOCATEPE KÖYÜ KOCATEPE MAH. KU,,
KOCAELI,İzmit,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, GÜNDOĞDU KÖYÜ YESILOVA KÖYÜ YEŞİLOVA KÖYÜ,,
KOCAELI,İzmit,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, GÜNDOĞDU KÖYÜ TEPEKÖY KÖYÜ TEPEKÖY MAH. YESILOVA KÖYÜ YESILOVA MAH. YEŞİLOVA KÖYÜ YEŞİLOVA MAH.,,
KOCAELI,İzmit,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, TEPEKÖY KÖYÜ TEPEKÖY MAH.,,
KOCAELI,Çayırova,30.07.2026,2026-07-30 14:30:00,2026-07-30 17:00:00, AKSE KÖYÜ EMEK KÖYÜ EMEK MAH. INÖNÜ KÖYÜ İNÖNÜ KÖYÜ,,
KOCAELI,Çayırova,30.07.2026,2026-07-30 09:00:00,2026-07-30 13:00:00, ATATÜRK KÖYÜ ATATÜRK MAH. YENI KÖYÜ YENİ KÖYÜ ÖZGÜRLÜK KÖYÜ,,
KOCAELI,Kartepe,30.07.2026,2026-07-30 00:30:00,2026-07-30 06:00:00, ATAEVLER KÖYÜ ISTASYON KÖYÜ ISTASYON MAH. İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Kartepe,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, NUSRETIYE KÖYÜ NUSRETİYE KÖYÜ SIRINSULHIYE KÖYÜ,,
KOCAELI,Kartepe,30.07.2026,2026-07-30 09:00:00,2026-07-30 17:00:00, SÜLEYMANIYE KÖYÜ UZUNBEY KÖYÜ UZUNBEY MAH. UZUNTARLA KÖYÜ UZUNTARLA MAH. İBRİKDERE KÖYÜ İBRİKDERE MAH.,,
KOCAELI,Gebze,30.07.2026,2026-07-30 13:30:00,2026-07-30 17:00:00, MOLLAFENARI KÖYÜ MOLLAFENARİ KÖYÜ MOLLAFENARİ MAH.,,
KOCAELI,Gebze,30.07.2026,2026-07-30 09:00:00,2026-07-30 13:00:00, CUMAKÖY KÖYÜ DENIZLI KÖYÜ DENİZLİ KÖYÜ MOLLAFENARI KÖYÜ MOLLAFENARİ KÖYÜ,,
KOCAELI,Gebze,30.07.2026,2026-07-30 09:00:00,2026-07-30 14:00:00, ABDI IPEKÇI ABDİ İPEKÇİ KAZIMKARABEKİR KÖYÜ,,
