Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
CANAKKALE,Ayvacık,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,AYVACIK,,
CANAKKALE,Eceabat,14.07.2026,2026-07-14 09:30:00,2026-07-14 16:00:00,ECEABAT,,
CANAKKALE,Biga,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,14.07.2026,2026-07-14 10:00:00,2026-07-14 13:00:00,MERKEZ,,
CANAKKALE,Biga,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,BİGA,,
CANAKKALE,Biga,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,14.07.2026,2026-07-14 09:30:00,2026-07-14 10:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,14.07.2026,2026-07-14 10:30:00,2026-07-14 12:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,14.07.2026,2026-07-14 13:00:00,2026-07-14 14:00:00,MERKEZ,,
CANAKKALE,Gelibolu,14.07.2026,2026-07-14 10:00:00,2026-07-14 12:00:00,GELİBOLU,,
CANAKKALE,Bayramiç,14.07.2026,2026-07-14 10:00:00,2026-07-14 18:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,14.07.2026,2026-07-14 14:00:00,2026-07-14 15:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,14.07.2026,2026-07-14 15:00:00,2026-07-14 16:00:00,MERKEZ,,
CANAKKALE,Ezine,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,EZİNE,,
CANAKKALE,Lapseki,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,LAPSEKİ,,
CANAKKALE,Çan,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,ÇAN,,
DÜZCE,Düzce Merkez,14.07.2026,2026-07-14 09:00:00,2026-07-14 13:00:00, BAHÇE KÖYÜ FEVZİYE KÖYÜ KÖPRÜBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MAMURE KÖYÜ MERGIÇ MAH. MERGİÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OZANLAR KÖYÜ PAŞAKONAĞI KÖYÜ TINAZ KÖYÜ YAMALI KÖYÜ YENI KÖYÜ YENİ KÖYÜ YENİ TAŞKÖPRÜ ÇIMEN KÖYÜ ÇİMEN KÖYÜ,,
DÜZCE,Düzce Merkez,14.07.2026,2026-07-14 09:00:00,2026-07-14 09:30:00, KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU MAH. KUYUMCUHACIALİ KÖYÜ NALBANTOĞLU MAH.,,
DÜZCE,Düzce Merkez,14.07.2026,2026-07-14 15:30:00,2026-07-14 16:30:00, KAZUKOGLU MAH. KUYUMCUHACIALİ KÖYÜ KUYUMCUHACIALİ MAH.,,
DÜZCE,Düzce Merkez,14.07.2026,2026-07-14 13:30:00,2026-07-14 15:00:00, KAZUKOGLU KÖYÜ KAZUKOĞLU KÖYÜ,,
DÜZCE,Düzce Merkez,14.07.2026,2026-07-14 11:00:00,2026-07-14 12:30:00, KAZUKOGLU KÖYÜ KAZUKOGLU MAH.,,
DÜZCE,Düzce Merkez,14.07.2026,2026-07-14 15:30:00,2026-07-14 16:30:00, KUYUMCUHACIALİ KÖYÜ KUYUMCUHACIALİ MAH. YAHYALAR MAH.,,
DÜZCE,Düzce Merkez,14.07.2026,2026-07-14 09:00:00,2026-07-14 12:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE KÖYÜ AZİZİYE MAH.,,
DÜZCE,Düzce Merkez,14.07.2026,2026-07-14 13:00:00,2026-07-14 17:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,14.07.2026,2026-07-14 09:00:00,2026-07-14 15:30:00, HACI ALİLER KÖYÜN KENDISI,40.8391531,31.1595361
DÜZCE,Akçakoca,14.07.2026,2026-07-14 09:00:00,2026-07-14 15:00:00, KÖYÜN KENDISI ÇİÇEKPINAR KÖYÜ,41.0882278,31.1239833
DÜZCE,Yığılca,14.07.2026,2026-07-14 10:00:00,2026-07-14 15:00:00, BEKİRLER KÖYÜ MERKEZ KÖYÜ,40.9599953,31.4446682
DÜZCE,Yığılca,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, GELENÖZ KÖYÜ GERİŞ KÖYÜ GÜNEY KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ SETLIK KÖYÜ SETLİK KÖYÜ ÜÇKESE KÖYÜ,40.9599953,31.4446682
DÜZCE,Düzce Merkez,14.07.2026,2026-07-14 15:00:00,2026-07-14 17:00:00, MERKEZ KÖYÜ MERKEZ MAH. MUNCURLU KÖYÜ MUNCURLU MAH. MUSABABA MÜCAVIR,40.8391531,31.1595361
KAHRAMANMARAS,Afşin,14.07.2026,2026-07-14 09:00:00,2026-07-14 16:00:00,DAGLICA MH. FEVZI CAKMAK VE TOPAKTAS MAH,38.2438548,36.9152873
KAHRAMANMARAS,Elbistan,14.07.2026,2026-07-14 09:30:00,2026-07-14 17:30:00,"* Dogan, Balikcil, Kisla, Kalaycik, Elma",38.2022294,37.1903006
KAHRAMANMARAS,Pazarcık,14.07.2026,2026-07-14 10:00:00,2026-07-14 15:00:00,"* Buyuknacar Kocadere Mahallesi.,",37.4894912,37.2935151
KAHRAMANMARAS,Elbistan,14.07.2026,2026-07-14 12:00:00,2026-07-14 17:00:00,* Kalealti ve Karaelbistan Mahallelerini,38.2022294,37.1903006
KAHRAMANMARAS,Afşin,14.07.2026,2026-07-14 09:00:00,2026-07-14 16:30:00,HUYUKLU GIRIS MEZARLIK CIVARI,38.2438548,36.9152873
KAHRAMANMARAS,Afşin,14.07.2026,2026-07-14 09:00:00,2026-07-14 16:30:00,COBANBEYLI CUMHURIYET ILKOKUL CIVARI,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,14.07.2026,2026-07-14 09:00:00,2026-07-14 15:00:00,"* ASLANBEY MH. 54,55,57,70,35,I64,68 SK",37.5797742,36.9312400
KAHRAMANMARAS,Afşin,14.07.2026,2026-07-14 09:00:00,2026-07-14 16:30:00,COBANBEYLI MH. MEHMET AKIF ERSOY CD.,38.2438548,36.9152873
KAHRAMANMARAS,Elbistan,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,"* Turkoren Mahallesinin bir kisimlari,",38.2022294,37.1903006
KAHRAMANMARAS,Elbistan,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,"* Gucuk Mahallesinin bir kisimlari,",38.2022294,37.1903006
KAHRAMANMARAS,Nurhak,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,* Tatlar ve Yeni Mahallelerinin bir kisi,37.9661475,37.4421885
KAHRAMANMARAS,Dulkadiroğlu,14.07.2026,2026-07-14 13:00:00,2026-07-14 17:30:00,"KARAMANLI ,BAYDEMIRLI KISMI",37.5797742,36.9312400
KAHRAMANMARAS,Ekinözü,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,* Icmeler ve Ciftlikkale Mahallelerinin,38.0606689,37.1894147
KAYSERI,İncesu,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, ÖRENŞEHİR MAH. İNCESU KAYSERİ,38.6233834,35.1838195
KAYSERI,İncesu,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, HAMURCU MAH. İNCESU KAYSERİ,,
KAYSERI,İncesu,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, ÖRENŞEHİR MAH. İNCESU KAYSERİ,,
KAYSERI,Kocasinan,14.07.2026,2026-07-14 13:30:00,2026-07-14 17:00:00, YEMLİHA MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, YEMLİHA MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, YEMLİHA MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, YEMLİHA MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,14.07.2026,2026-07-14 09:00:00,2026-07-14 12:30:00, YEMLİHA MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, BUĞDAYLI MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Develi,14.07.2026,2026-07-14 09:00:00,2026-07-14 11:00:00, TOMBAK MAH. DEVELİ KAYSERİ,,
KAYSERI,Hacılar,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, BEĞENDİK MAH. HACILAR KAYSERİ,,
KAYSERI,Develi,14.07.2026,2026-07-14 11:00:00,2026-07-14 15:00:00, ÇAYIRÖZÜ MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,14.07.2026,2026-07-14 15:00:00,2026-07-14 18:00:00, ÇAYIRÖZÜ MAH. DEVELİ KAYSERİ,,
KAYSERI,İncesu,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, ÜÇKUYU MAH. İNCESU KAYSERİ,,
KAYSERI,Melikgazi,14.07.2026,2026-07-14 09:00:00,2026-07-14 12:00:00, FATİH MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Bünyan,14.07.2026,2026-07-14 09:00:00,2026-07-14 14:00:00, ELBAŞI MAH. BÜNYAN KAYSERİ,,
KAYSERI,Akkışla,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, AKİN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Pınarbaşı,14.07.2026,2026-07-14 09:30:00,2026-07-14 17:00:00, HAN MAH. PINARBAŞI KAYSERİ,,
KAYSERI,İncesu,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, ÜÇKUYU MAH. İNCESU KAYSERİ,,
KAYSERI,Pınarbaşı,14.07.2026,2026-07-14 12:00:00,2026-07-14 15:00:00, YUKARIKIZILÇEVLİK MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KOCAELI,Gölcük,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, SEVKETIYE KÖYÜ ŞEVKETİYE KÖYÜ,,
KOCAELI,Gölcük,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, AYVAZPINARI KÖYÜ AYVAZPINARI MAH. LÜTFIYE MAH. MESRURIYE KÖYÜ MESRURIYE MAH. MESRURİYE KÖYÜ MESRURİYE MAH. SEVKETIYE KÖYÜ SEVKETIYE MAH. ŞEVKETİYE MAH.,,
KOCAELI,Kartepe,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, SUADIYE KÖYÜ SUADIYE MAH. SUADİYE KÖYÜ SUADİYE MAH.,,
KOCAELI,Kandıra,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, ANTAPLI KÖYÜ BEYLERBEYI KÖYÜ BEYLERBEYI MAH. BEYLERBEYİ KÖYÜ BEYLERBEYİ MAH.,,
KOCAELI,Kandıra,14.07.2026,2026-07-14 09:00:00,2026-07-14 15:30:00, BABAKÖY KÖYÜ BABAKÖY MAH. KERPE KÖYÜ KERPE MAH. KINCILLI KÖYÜ KINCILLI MAH.,,
KOCAELI,Başiskele,14.07.2026,2026-07-14 14:30:00,2026-07-14 18:00:00, ALTINKENT KÖYÜ ALTINKENT MAH. AYDINKENT KÖYÜ AYDINKENT MAH. BARBAROS KÖYÜ BARBAROS MAH. DÖNGEL KÖYÜ DÖNGEL MAH. YUVACIK YAKACIK,,
KOCAELI,Başiskele,14.07.2026,2026-07-14 09:00:00,2026-07-14 13:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH.,,
KOCAELI,İzmit,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, KABAOGLU KÖYÜ KABAOĞLU KÖYÜ,,
KOCAELI,İzmit,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, YAHYAKAPTAN KÖYÜ YAHYAKAPTAN MAH.,,
KOCAELI,Kartepe,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH.,,
KOCAELI,Körfez,14.07.2026,2026-07-14 09:00:00,2026-07-14 12:00:00, KUZEY MAH. YENIYALI KÖYÜ YENIYALI MAH. YENİYALI KÖYÜ YENİYALI MAH.,,
KOCAELI,Körfez,14.07.2026,2026-07-14 09:00:00,2026-07-14 12:00:00, YENIYALI KÖYÜ YENIYALI MAH. YENİYALI KÖYÜ YENİYALI MAH.,,
KOCAELI,Başiskele,14.07.2026,2026-07-14 09:00:00,2026-07-14 16:00:00, FATIH KÖYÜ FATİH KÖYÜ,,
KOCAELI,Karamürsel,14.07.2026,2026-07-14 14:30:00,2026-07-14 18:00:00, 4 TEMMUZ 4.07.2021 KÖYÜ 4.07.2021 MAH. KAYACIK KÖYÜ KAYACIK MAH.,,
KOCAELI,Gebze,14.07.2026,2026-07-14 13:00:00,2026-07-14 16:00:00, GÜZELLER KÖYÜ GÜZELLER MAH.,,
KOCAELI,Gölcük,14.07.2026,2026-07-14 13:30:00,2026-07-14 14:30:00, ATATÜRK KÖYÜ ATATÜRK MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. SARAYLI MAH. TOPÇULAR MAH. YUKARI KÖYÜ YUKARI MAH. ÖRCÜN KÖYÜ ÖRCÜN MAH.,,
KOCAELI,Gölcük,14.07.2026,2026-07-14 13:30:00,2026-07-14 17:00:00, ATATÜRK KÖYÜ ATATÜRK MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. YUKARI MAH.,,
KOCAELI,İzmit,14.07.2026,2026-07-14 09:00:00,2026-07-14 14:00:00, ÇAYIRKÖY KÖYÜ ÇAYIRKÖY MAH.,,
KOCAELI,Dilovası,14.07.2026,2026-07-14 09:00:00,2026-07-14 11:00:00, DEMIRCILEROSB KÖYÜ DEMIRCILEROSB MAH. MIMAR SINAN MİMAR SİNAN ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ KÖYÜ ORHANGAZİ MAH. ÇERKESLI KÖYÜ ÇERKESLI MAH.,,
KOCAELI,Gebze,14.07.2026,2026-07-14 09:00:00,2026-07-14 12:00:00, GÜZELLER KÖYÜ GÜZELLER MAH.,,
KOCAELI,Gebze,14.07.2026,2026-07-14 09:00:00,2026-07-14 13:00:00, CUMAKÖY KÖYÜ CUMAKÖY MAH. KADILLI KÖYÜ KADILLI MAH. MOLLAFENARI KÖYÜ MOLLAFENARİ KÖYÜ MUDARLI KÖYÜ MUDARLI MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Dilovası,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, HACI AKIF HACI AKİF TAVSANCIL KÖYÜ TAVŞANCIL KÖYÜ TAVŞANCIL MAH.,,
KOCAELI,Darıca,14.07.2026,2026-07-14 11:00:00,2026-07-14 13:00:00, CAMI KÖYÜ CAMİ KÖYÜ PIRI REIS PİRİ REİS,,
KOCAELI,Darıca,14.07.2026,2026-07-14 14:30:00,2026-07-14 18:00:00, BAYRAMOGLU KÖYÜ BAYRAMOĞLU KÖYÜ BAYRAMOĞLU MAH.,,
KOCAELI,Karamürsel,14.07.2026,2026-07-14 09:00:00,2026-07-14 16:30:00, OLUKLU KÖYÜ OLUKLU MAH.,,
SAKARYA,Akyazı,14.07.2026,2026-07-14 09:00:00,2026-07-14 14:00:00, AVDULLAR KÖYÜ BELDIBI KÖYÜ BELDİBİ KÖYÜ BOZTEPE KÖYÜ BOZTEPE MAH. DEDELER KÖYÜ DEDELER MAH. DOKURCUN KULOĞLU DOKURCUN ÇAYLAR DOKURCUN ÇENGELLER DURMUSLAR KÖYÜ DURMUSLAR MAH. DURMUŞLAR KÖYÜ DURMUŞLAR MAH. GÖKÇELER KÖYÜ GÖKÇELER MAH. HANYATAK KÖYÜ HANYATAK,,
SAKARYA,Karasu,14.07.2026,2026-07-14 09:00:00,2026-07-14 11:00:00, ADATEPE KÖYÜ ADATEPE MAH. AKKUM KÖYÜ BAKIRLI KÖYÜ BAKIRLI MAH. BÜYÜKYANIK KÖYÜ CAMITEPE KÖYÜ CAMITEPE MAH. CAMİTEPE KÖYÜ CAMİTEPE MAH. DENIZKÖY KÖYÜ DENIZKÖY MAH. DENİZKÖY KÖYÜ DENİZKÖY MAH. GÖLKÖPRÜ KÖYÜ GÖLKÖPRÜ MAH. HAMITABAT KÖYÜ HÜRRIYET KÖYÜ HÜRRIY,,
SAKARYA,Karasu,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00, DENIZKÖY KÖYÜ DENIZKÖY MAH. DENİZKÖY KÖYÜ DENİZKÖY MAH. IHSANIYE KÖYÜ İHSANİYE MAH.,,
