Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Kaş,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Balıkesir Merkez,02.05.2025,2025-05-02 13:00:00,2025-05-02 18:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Gömeç,02.05.2025,2025-05-02 15:00:00,2025-05-02 16:00:00,GÖNEN,,
BALIKESIR,Gömeç,02.05.2025,2025-05-02 10:00:00,2025-05-02 11:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00,GÖNEN,,
BALIKESIR,Gömeç,02.05.2025,2025-05-02 11:00:00,2025-05-02 12:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,02.05.2025,2025-05-02 14:00:00,2025-05-02 15:00:00,GÖNEN,,
BALIKESIR,Savaştepe,02.05.2025,2025-05-02 10:00:00,2025-05-02 11:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Dursunbey,02.05.2025,2025-05-02 09:00:00,2025-05-02 11:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Bigadiç,02.05.2025,2025-05-02 11:30:00,2025-05-02 16:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Erdek,02.05.2025,2025-05-02 08:30:00,2025-05-02 12:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,02.05.2025,2025-05-02 13:00:00,2025-05-02 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,02.05.2025,2025-05-02 15:30:00,2025-05-02 18:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Kepsut,02.05.2025,2025-05-02 09:30:00,2025-05-02 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,02.05.2025,2025-05-02 14:30:00,2025-05-02 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,02.05.2025,2025-05-02 17:00:00,2025-05-02 18:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,02.05.2025,2025-05-02 09:30:00,2025-05-02 12:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Havran,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,02.05.2025,2025-05-02 09:30:00,2025-05-02 17:30:00,GÖNEN,,
BALIKESIR,Bandırma,02.05.2025,2025-05-02 11:30:00,2025-05-02 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,02.05.2025,2025-05-02 10:00:00,2025-05-02 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,02.05.2025,2025-05-02 09:00:00,2025-05-02 10:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,02.05.2025,2025-05-02 10:30:00,2025-05-02 12:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,02.05.2025,2025-05-02 10:00:00,2025-05-02 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,02.05.2025,2025-05-02 09:00:00,2025-05-02 13:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,02.05.2025,2025-05-02 14:00:00,2025-05-02 16:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Marmara,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00,MARMARA,40.5861532,27.5567792
BALIKESIR,Manyas,02.05.2025,2025-05-02 10:00:00,2025-05-02 11:00:00,MANYAS,,
BALIKESIR,Burhaniye,02.05.2025,2025-05-02 09:00:00,2025-05-02 12:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,02.05.2025,2025-05-02 06:00:00,2025-05-02 07:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,02.05.2025,2025-05-02 13:30:00,2025-05-02 15:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,02.05.2025,2025-05-02 09:00:00,2025-05-02 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Ayvalık,02.05.2025,2025-05-02 17:30:00,2025-05-02 19:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,02.05.2025,2025-05-02 09:00:00,2025-05-02 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,02.05.2025,2025-05-02 17:00:00,2025-05-02 19:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,02.05.2025,2025-05-02 10:00:00,2025-05-02 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,02.05.2025,2025-05-02 14:30:00,2025-05-02 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,02.05.2025,2025-05-02 09:00:00,2025-05-02 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,02.05.2025,2025-05-02 12:00:00,2025-05-02 13:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,02.05.2025,2025-05-02 16:30:00,2025-05-02 18:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Gömeç,02.05.2025,2025-05-02 08:30:00,2025-05-02 10:00:00,GÖMEÇ,,
BALIKESIR,Edremit,02.05.2025,2025-05-02 13:30:00,2025-05-02 16:00:00,EDREMİT,,
BALIKESIR,Edremit,02.05.2025,2025-05-02 10:00:00,2025-05-02 12:00:00,EDREMİT,,
BALIKESIR,Edremit,02.05.2025,2025-05-02 10:00:00,2025-05-02 14:00:00,EDREMİT,,
BALIKESIR,Edremit,02.05.2025,2025-05-02 10:00:00,2025-05-02 14:00:00,EDREMİT,,
BALIKESIR,Edremit,02.05.2025,2025-05-02 12:00:00,2025-05-02 13:00:00,EDREMİT,,
BALIKESIR,İvrindi,02.05.2025,2025-05-02 16:00:00,2025-05-02 16:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Sındırgı,02.05.2025,2025-05-02 14:30:00,2025-05-02 15:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bandırma,02.05.2025,2025-05-02 10:30:00,2025-05-02 11:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,02.05.2025,2025-05-02 12:30:00,2025-05-02 14:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Edremit,02.05.2025,2025-05-02 13:00:00,2025-05-02 15:00:00,EDREMİT,,
BOLU,Bolu Merkez,02.05.2025,2025-05-02 10:00:00,2025-05-02 15:30:00, YUKARI KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,02.05.2025,2025-05-02 09:00:00,2025-05-02 15:00:00, SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK KÖYÜ SAĞLIK MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,02.05.2025,2025-05-02 09:30:00,2025-05-02 12:30:00, AKTAS KÖYÜ AKTAS MAH. AKTAŞ MAH. KARAÇAYIR KÖYÜ KARAÇAYIR MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,02.05.2025,2025-05-02 14:00:00,2025-05-02 18:00:00, AĞAÇCILAR MAH. DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMİRCİLER MÜCAVİR MERKEZ KÖYÜ MERKEZ MAH.,40.7332953,31.6110479
BOLU,Göynük,02.05.2025,2025-05-02 09:30:00,2025-05-02 17:00:00, GERİŞLER KÖYÜ HİLALLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BOLU,Gerede,02.05.2025,2025-05-02 09:30:00,2025-05-02 17:30:00, HAVULLU KÖYÜ MERKEZ KÖYÜ,40.7987548,32.2009075
BOLU,Göynük,02.05.2025,2025-05-02 16:30:00,2025-05-02 17:00:00, ARIZLAR KÖYÜ BAYINDIR KÖYÜ BAYINDIR MERKEZ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ CAFERLER KÖYÜ GERİŞLER KÖYÜ GÖBELLER KÖYÜ GÖZLER KÖYÜ HİLALLER KÖYÜ ILICA KÖYÜ KARAFAKILAR KÖYÜ KAYALIDERE KÖYÜ KAYALIDERE MAH. KAYALIDERE MERKEZ KIZILKUYU KÖYÜ KIZ,40.3983169,30.7866167
BOLU,Göynük,02.05.2025,2025-05-02 09:30:00,2025-05-02 10:30:00, ARIZLAR KÖYÜ BAYINDIR KÖYÜ BAYINDIR MERKEZ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ CAFERLER KÖYÜ GERİŞLER KÖYÜ GÖBELLER KÖYÜ GÖZLER KÖYÜ HİLALLER KÖYÜ ILICA KÖYÜ KARAFAKILAR KÖYÜ KAYALIDERE KÖYÜ KAYALIDERE MAH. KAYALIDERE MERKEZ KIZILKUYU KÖYÜ KIZ,40.3983169,30.7866167
BOLU,Göynük,02.05.2025,2025-05-02 10:00:00,2025-05-02 18:00:00, BOYALICA KÖYÜ,40.3983169,30.7866167
BURDUR,Bucak,02.05.2025,2025-05-02 10:30:00,2025-05-02 14:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,02.05.2025,2025-05-02 12:30:00,2025-05-02 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Gölhisar,02.05.2025,2025-05-02 10:00:00,2025-05-02 16:00:00,GÖLHİSAR,37.1512806,29.5110916
BURDUR,Ağlasun,02.05.2025,2025-05-02 10:00:00,2025-05-02 17:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Çeltikçi,02.05.2025,2025-05-02 09:30:00,2025-05-02 16:30:00,ÇELTİKÇİ,37.5337980,30.4826059
BURDUR,Burdur Merkez,02.05.2025,2025-05-02 10:00:00,2025-05-02 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,02.05.2025,2025-05-02 10:00:00,2025-05-02 14:00:00,MERKEZ,37.7248394,30.2887286
BURSA,İnegöl,02.05.2025,2025-05-02 10:00:00,2025-05-02 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Karacabey,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,02.05.2025,2025-05-02 09:00:00,2025-05-02 10:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,02.05.2025,2025-05-02 16:30:00,2025-05-02 18:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,02.05.2025,2025-05-02 09:30:00,2025-05-02 13:30:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,02.05.2025,2025-05-02 10:00:00,2025-05-02 14:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Gürsu,02.05.2025,2025-05-02 09:00:00,2025-05-02 10:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Nilüfer,02.05.2025,2025-05-02 10:00:00,2025-05-02 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Karacabey,02.05.2025,2025-05-02 16:30:00,2025-05-02 17:30:00,KARACABEY,40.2159844,28.3590588
BURSA,Kestel,02.05.2025,2025-05-02 14:00:00,2025-05-02 18:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,02.05.2025,2025-05-02 09:00:00,2025-05-02 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,02.05.2025,2025-05-02 10:00:00,2025-05-02 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,02.05.2025,2025-05-02 09:00:00,2025-05-02 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,02.05.2025,2025-05-02 14:00:00,2025-05-02 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,02.05.2025,2025-05-02 16:00:00,2025-05-02 18:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,02.05.2025,2025-05-02 09:30:00,2025-05-02 12:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Kestel,02.05.2025,2025-05-02 14:00:00,2025-05-02 18:00:00,KESTEL,40.2007544,29.2128704
BURSA,İnegöl,02.05.2025,2025-05-02 14:00:00,2025-05-02 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,02.05.2025,2025-05-02 14:00:00,2025-05-02 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,02.05.2025,2025-05-02 11:30:00,2025-05-02 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İznik,02.05.2025,2025-05-02 16:00:00,2025-05-02 19:00:00,İZNİK,40.4303445,29.7223732
BURSA,İznik,02.05.2025,2025-05-02 10:00:00,2025-05-02 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,İznik,02.05.2025,2025-05-02 14:00:00,2025-05-02 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,İznik,02.05.2025,2025-05-02 18:10:00,2025-05-02 20:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,02.05.2025,2025-05-02 10:00:00,2025-05-02 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,02.05.2025,2025-05-02 09:00:00,2025-05-02 10:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,02.05.2025,2025-05-02 21:00:00,2025-05-02 22:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,02.05.2025,2025-05-02 20:00:00,2025-05-02 21:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,02.05.2025,2025-05-02 19:00:00,2025-05-02 20:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,02.05.2025,2025-05-02 20:30:00,2025-05-02 22:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,02.05.2025,2025-05-02 19:00:00,2025-05-02 20:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,02.05.2025,2025-05-02 14:30:00,2025-05-02 16:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Orhangazi,02.05.2025,2025-05-02 13:30:00,2025-05-02 16:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Yıldırım,02.05.2025,2025-05-02 14:00:00,2025-05-02 15:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,02.05.2025,2025-05-02 11:00:00,2025-05-02 12:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,02.05.2025,2025-05-02 10:00:00,2025-05-02 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yenişehir,02.05.2025,2025-05-02 10:30:00,2025-05-02 18:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yıldırım,02.05.2025,2025-05-02 09:00:00,2025-05-02 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,02.05.2025,2025-05-02 14:00:00,2025-05-02 14:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,02.05.2025,2025-05-02 14:00:00,2025-05-02 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Osmangazi,02.05.2025,2025-05-02 09:00:00,2025-05-02 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,02.05.2025,2025-05-02 12:00:00,2025-05-02 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,02.05.2025,2025-05-02 09:00:00,2025-05-02 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,02.05.2025,2025-05-02 10:00:00,2025-05-02 11:00:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Ayvacık,02.05.2025,2025-05-02 17:00:00,2025-05-02 17:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,02.05.2025,2025-05-02 09:30:00,2025-05-02 10:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ezine,02.05.2025,2025-05-02 09:00:00,2025-05-02 11:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Gelibolu,02.05.2025,2025-05-02 16:45:00,2025-05-02 18:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ezine,02.05.2025,2025-05-02 17:30:00,2025-05-02 19:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Biga,02.05.2025,2025-05-02 12:00:00,2025-05-02 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ezine,02.05.2025,2025-05-02 09:00:00,2025-05-02 11:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ayvacık,02.05.2025,2025-05-02 14:00:00,2025-05-02 18:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Gelibolu,02.05.2025,2025-05-02 18:30:00,2025-05-02 19:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,02.05.2025,2025-05-02 13:00:00,2025-05-02 14:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,02.05.2025,2025-05-02 14:00:00,2025-05-02 15:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,02.05.2025,2025-05-02 09:00:00,2025-05-02 10:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Gelibolu,02.05.2025,2025-05-02 16:30:00,2025-05-02 17:15:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,02.05.2025,2025-05-02 10:00:00,2025-05-02 12:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Biga,02.05.2025,2025-05-02 14:00:00,2025-05-02 15:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,02.05.2025,2025-05-02 10:00:00,2025-05-02 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,02.05.2025,2025-05-02 14:00:00,2025-05-02 17:00:00,BİGA,40.2269793,27.2428365
DÜZCE,Kaynaşlı,02.05.2025,2025-05-02 14:00:00,2025-05-02 15:30:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH.,40.7720977,31.3192011
DÜZCE,Gölyaka,02.05.2025,2025-05-02 15:00:00,2025-05-02 17:00:00, MERKEZ KÖYÜ ÇAMLIBEL KÖYÜ,40.7767185,30.9964407
DÜZCE,Gölyaka,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00, AÇMA KÖYÜ CINO KÖYÜ CİNO KÖYÜ DERE KÖYÜ DERE MAH. GÖLCÜK MAH. HACIYAKUP KÖYÜ HAMAMÜSTÜ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. YUNUSEFENDİ KÖYÜ ÇAMLIBEL KÖYÜ,40.7767185,30.9964407
DÜZCE,Akçakoca,02.05.2025,2025-05-02 14:00:00,2025-05-02 15:30:00, KÖYÜN KENDISI TAHİRLİ KÖYÜ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,02.05.2025,2025-05-02 16:30:00,2025-05-02 18:00:00, KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ,40.8391531,31.1595361
