Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Korkuteli,18.04.2025,2025-04-18 09:30:00,2025-04-18 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,18.04.2025,2025-04-18 09:30:00,2025-04-18 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Demre,18.04.2025,2025-04-18 07:00:00,2025-04-18 09:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Manavgat,18.04.2025,2025-04-18 09:00:00,2025-04-18 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.04.2025,2025-04-18 09:30:00,2025-04-18 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.04.2025,2025-04-18 10:00:00,2025-04-18 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,18.04.2025,2025-04-18 09:30:00,2025-04-18 12:30:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kumluca,18.04.2025,2025-04-18 09:00:00,2025-04-18 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kaş,18.04.2025,2025-04-18 09:00:00,2025-04-18 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,18.04.2025,2025-04-18 10:00:00,2025-04-18 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,18.04.2025,2025-04-18 09:00:00,2025-04-18 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,18.04.2025,2025-04-18 09:00:00,2025-04-18 15:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,18.04.2025,2025-04-18 09:15:00,2025-04-18 16:15:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,18.04.2025,2025-04-18 09:15:00,2025-04-18 16:15:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,18.04.2025,2025-04-18 10:00:00,2025-04-18 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,18.04.2025,2025-04-18 09:00:00,2025-04-18 16:00:00,AKSU,36.9475051,30.847705
BALIKESIR,Erdek,18.04.2025,2025-04-18 09:00:00,2025-04-18 10:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Havran,18.04.2025,2025-04-18 09:30:00,2025-04-18 13:30:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Havran,18.04.2025,2025-04-18 17:00:00,2025-04-18 18:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Bandırma,18.04.2025,2025-04-18 18:00:00,2025-04-18 19:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,18.04.2025,2025-04-18 13:00:00,2025-04-18 16:00:00,EDREMİT,,
BALIKESIR,Edremit,18.04.2025,2025-04-18 13:00:00,2025-04-18 15:00:00,EDREMİT,,
BALIKESIR,Edremit,18.04.2025,2025-04-18 11:00:00,2025-04-18 12:00:00,EDREMİT,,
BALIKESIR,Edremit,18.04.2025,2025-04-18 12:00:00,2025-04-18 13:30:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,18.04.2025,2025-04-18 01:00:00,2025-04-18 05:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,18.04.2025,2025-04-18 05:00:00,2025-04-18 07:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,18.04.2025,2025-04-18 10:00:00,2025-04-18 11:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,18.04.2025,2025-04-18 11:00:00,2025-04-18 12:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,18.04.2025,2025-04-18 09:30:00,2025-04-18 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,18.04.2025,2025-04-18 09:30:00,2025-04-18 11:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,18.04.2025,2025-04-18 14:00:00,2025-04-18 15:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,18.04.2025,2025-04-18 14:30:00,2025-04-18 15:30:00,EDREMİT,,
BALIKESIR,Edremit,18.04.2025,2025-04-18 16:30:00,2025-04-18 17:30:00,EDREMİT,,
BALIKESIR,Savaştepe,18.04.2025,2025-04-18 09:00:00,2025-04-18 11:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,İvrindi,18.04.2025,2025-04-18 10:00:00,2025-04-18 12:00:00,İVRİNDİ,39.582016,27.4852585
BALIKESIR,İvrindi,18.04.2025,2025-04-18 10:00:00,2025-04-18 10:30:00,İVRİNDİ,39.582016,27.4852585
BALIKESIR,Susurluk,18.04.2025,2025-04-18 13:00:00,2025-04-18 15:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,18.04.2025,2025-04-18 10:00:00,2025-04-18 12:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Kepsut,18.04.2025,2025-04-18 15:30:00,2025-04-18 18:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Savaştepe,18.04.2025,2025-04-18 16:30:00,2025-04-18 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Havran,18.04.2025,2025-04-18 15:00:00,2025-04-18 16:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,18.04.2025,2025-04-18 09:00:00,2025-04-18 10:00:00,GÖNEN,,
BALIKESIR,Marmara,18.04.2025,2025-04-18 09:00:00,2025-04-18 17:00:00,MARMARA,40.5861532,27.5567792
BALIKESIR,Manyas,18.04.2025,2025-04-18 13:30:00,2025-04-18 16:30:00,MANYAS,,
BALIKESIR,Ayvalık,18.04.2025,2025-04-18 09:00:00,2025-04-18 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,18.04.2025,2025-04-18 16:30:00,2025-04-18 18:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Gömeç,18.04.2025,2025-04-18 18:00:00,2025-04-18 19:00:00,GÖNEN,,
BALIKESIR,Ayvalık,18.04.2025,2025-04-18 09:00:00,2025-04-18 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Gömeç,18.04.2025,2025-04-18 14:00:00,2025-04-18 15:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,18.04.2025,2025-04-18 14:10:00,2025-04-18 15:10:00,GÖNEN,,
BALIKESIR,Gömeç,18.04.2025,2025-04-18 09:50:00,2025-04-18 17:50:00,GÖNEN,,
BALIKESIR,Gömeç,18.04.2025,2025-04-18 10:00:00,2025-04-18 11:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,18.04.2025,2025-04-18 09:00:00,2025-04-18 10:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,18.04.2025,2025-04-18 16:40:00,2025-04-18 17:40:00,GÖNEN,,
BALIKESIR,Savaştepe,18.04.2025,2025-04-18 11:30:00,2025-04-18 13:00:00,SAVAŞTEPE,39.3855971,27.6559932
BOLU,Bolu Merkez,18.04.2025,2025-04-18 13:00:00,2025-04-18 15:00:00, OVADÜZÜ MAH. ÇIKINLAR MAH.,40.7332953,31.6110479
BOLU,Gerede,18.04.2025,2025-04-18 09:30:00,2025-04-18 13:00:00, GÖYNÜKÖREN KÖYÜ MERKEZ KÖYÜ,40.7987548,32.2009075
BOLU,Bolu Merkez,18.04.2025,2025-04-18 13:00:00,2025-04-18 15:00:00, MERKEZ KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,18.04.2025,2025-04-18 13:00:00,2025-04-18 15:00:00, BESKAVAKLAR KÖYÜ BESKAVAKLAR MAH. BEŞKAVAKLAR KÖYÜ BEŞKAVAKLAR MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,18.04.2025,2025-04-18 09:00:00,2025-04-18 12:00:00, ASAGISOKU MAH. AŞAĞISOKU MAH. KURUÇAY KÖYÜ KURUÇAY MAH.,40.7332953,31.6110479
BURDUR,Burdur Merkez,18.04.2025,2025-04-18 10:00:00,2025-04-18 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,18.04.2025,2025-04-18 10:00:00,2025-04-18 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,18.04.2025,2025-04-18 09:30:00,2025-04-18 16:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,18.04.2025,2025-04-18 09:30:00,2025-04-18 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,18.04.2025,2025-04-18 09:30:00,2025-04-18 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Kemer,18.04.2025,2025-04-18 10:00:00,2025-04-18 17:00:00,KEMER,37.3538953,30.06113
BURSA,Mustafakemalpaşa,18.04.2025,2025-04-18 16:30:00,2025-04-18 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Gemlik,18.04.2025,2025-04-18 09:00:00,2025-04-18 10:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Nilüfer,18.04.2025,2025-04-18 10:00:00,2025-04-18 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,18.04.2025,2025-04-18 10:00:00,2025-04-18 11:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,18.04.2025,2025-04-18 14:00:00,2025-04-18 15:00:00,KESTEL,40.2007544,29.2128704
BURSA,Harmancık,18.04.2025,2025-04-18 10:00:00,2025-04-18 18:00:00,HARMANCIK,39.6772243,29.1538215
BURSA,İnegöl,18.04.2025,2025-04-18 11:00:00,2025-04-18 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,18.04.2025,2025-04-18 09:00:00,2025-04-18 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Karacabey,18.04.2025,2025-04-18 16:30:00,2025-04-18 18:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Yenişehir,18.04.2025,2025-04-18 10:00:00,2025-04-18 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İnegöl,18.04.2025,2025-04-18 10:30:00,2025-04-18 12:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,18.04.2025,2025-04-18 20:00:00,2025-04-18 21:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,18.04.2025,2025-04-18 10:00:00,2025-04-18 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,18.04.2025,2025-04-18 13:00:00,2025-04-18 18:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mustafakemalpaşa,18.04.2025,2025-04-18 14:00:00,2025-04-18 15:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,18.04.2025,2025-04-18 12:00:00,2025-04-18 12:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,18.04.2025,2025-04-18 14:30:00,2025-04-18 16:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,18.04.2025,2025-04-18 09:00:00,2025-04-18 09:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,18.04.2025,2025-04-18 21:00:00,2025-04-18 22:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,18.04.2025,2025-04-18 17:30:00,2025-04-18 18:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,18.04.2025,2025-04-18 15:00:00,2025-04-18 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,18.04.2025,2025-04-18 22:30:00,2025-04-18 23:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,18.04.2025,2025-04-18 09:30:00,2025-04-18 10:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,18.04.2025,2025-04-18 14:30:00,2025-04-18 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,18.04.2025,2025-04-18 16:00:00,2025-04-18 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,18.04.2025,2025-04-18 17:00:00,2025-04-18 18:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,18.04.2025,2025-04-18 16:00:00,2025-04-18 17:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,18.04.2025,2025-04-18 13:00:00,2025-04-18 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,18.04.2025,2025-04-18 09:00:00,2025-04-18 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mudanya,18.04.2025,2025-04-18 10:00:00,2025-04-18 15:00:00,MUDANYA,40.3752582,28.8837929
CANAKKALE,Bozcaada,18.04.2025,2025-04-18 10:00:00,2025-04-18 11:00:00,BOZCAADA,39.8347344,26.0701917
CANAKKALE,Ezine,18.04.2025,2025-04-18 18:00:00,2025-04-18 19:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Biga,18.04.2025,2025-04-18 10:00:00,2025-04-18 14:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,18.04.2025,2025-04-18 09:00:00,2025-04-18 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ayvacık,18.04.2025,2025-04-18 09:00:00,2025-04-18 13:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,18.04.2025,2025-04-18 15:00:00,2025-04-18 16:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,18.04.2025,2025-04-18 14:30:00,2025-04-18 16:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,18.04.2025,2025-04-18 16:00:00,2025-04-18 17:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,18.04.2025,2025-04-18 17:00:00,2025-04-18 18:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çan,18.04.2025,2025-04-18 09:00:00,2025-04-18 12:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,18.04.2025,2025-04-18 13:00:00,2025-04-18 14:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,18.04.2025,2025-04-18 11:00:00,2025-04-18 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Bayramiç,18.04.2025,2025-04-18 09:00:00,2025-04-18 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Yenice,18.04.2025,2025-04-18 10:00:00,2025-04-18 16:00:00,YENİCE,39.9297524,27.2555358
DÜZCE,Kaynaşlı,18.04.2025,2025-04-18 09:00:00,2025-04-18 15:30:00, MERKEZ KÖYÜ ÇATALÇAM KÖYÜ ÜST KÖYÜ,40.7720977,31.3192011
DÜZCE,Akçakoca,18.04.2025,2025-04-18 09:00:00,2025-04-18 15:30:00, KÖYÜN KENDISI TAHİRLİ KÖYÜ,41.0882278,31.1239833
DÜZCE,Gölyaka,18.04.2025,2025-04-18 09:00:00,2025-04-18 17:00:00, AÇMA KÖYÜ AÇMA MAH. CUMAKIRI KÖYÜ,40.7767185,30.9964407
DÜZCE,Yığılca,18.04.2025,2025-04-18 09:00:00,2025-04-18 15:00:00, ÇIRNIK KÖYÜ,40.9599953,31.4446682
DÜZCE,Düzce Merkez,18.04.2025,2025-04-18 16:30:00,2025-04-18 18:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. PAŞAORMANI KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,18.04.2025,2025-04-18 03:00:00,2025-04-18 03:30:00, BEYCİLER KÖYÜ BEYCİLER MAH. HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE KÖYÜ HAMİDİYE MAH. KARACA KÖYÜ KARACA MAH. KOÇYAZI KÖYÜ KOÇYAZI MAH. KÖRPESLER KÖYÜ KÖRPEŞLER MAH. SANCAKLAR KÖYÜ SANCAKLAR MAH. YAHYALAR MAH. ÇAVUSLAR KÖYÜ ÇAVUSLAR MAH. ÇAVUŞLAR MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,18.04.2025,2025-04-18 10:00:00,2025-04-18 12:00:00, AZMIMILLI MAH. AZMİMİLLİ MAH. DARICI KÖYÜ DARICI MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,18.04.2025,2025-04-18 16:30:00,2025-04-18 18:00:00, ORHANGAZI KÖYÜ SEHIT,40.8391531,31.1595361
DÜZCE,Düzce Merkez,18.04.2025,2025-04-18 09:00:00,2025-04-18 11:00:00, AZMIMILLI KÖYÜ AZMIMILLI MAH. AZMİMİLLİ KÖYÜ AZMİMİLLİ MAH. DARICI KÖYÜ DARICI MAH. ÇAY KÖYÜ ÇAY MAH.,40.8391531,31.1595361
ISPARTA,Isparta Merkez,18.04.2025,2025-04-18 09:00:00,2025-04-18 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Keçiborlu,18.04.2025,2025-04-18 09:00:00,2025-04-18 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Keçiborlu,18.04.2025,2025-04-18 09:00:00,2025-04-18 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Yenişarbademli,18.04.2025,2025-04-18 10:00:00,2025-04-18 16:00:00,YENİŞARBADEMLİ,37.7075326,31.3882307
ISPARTA,Yenişarbademli,18.04.2025,2025-04-18 11:00:00,2025-04-18 12:00:00,YENİŞARBADEMLİ,37.7075326,31.3882307
KAHRAMANMARAS,Dulkadiroğlu,18.04.2025,2025-04-18 09:30:00,2025-04-18 10:30:00,"* DOGANLIKARAHASAN (KISMI), ESKI NARLI (",37.5797742,36.93124
KAHRAMANMARAS,Türkoğlu,18.04.2025,2025-04-18 09:00:00,2025-04-18 15:00:00,"* Yesilyore Mahallesi Bir kismi,",37.3864782,36.8474237
KAHRAMANMARAS,Dulkadiroğlu,18.04.2025,2025-04-18 09:00:00,2025-04-18 15:00:00,"DERELI (KISMI), PINARBASI (KISMI)",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,18.04.2025,2025-04-18 09:00:00,2025-04-18 14:00:00,"DERELI (KISMI), SARIKAYA (BIR KISMI)",37.5797742,36.93124
KARAMAN,Karaman Merkez,18.04.2025,2025-04-18 10:00:00,2025-04-18 12:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,18.04.2025,2025-04-18 16:30:00,2025-04-18 18:30:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Kocasinan,18.04.2025,2025-04-18 13:30:00,2025-04-18 15:00:00,"OSMANGAZİ MAH. 4365. SOK., OSMANLI CAD., 54.SOK., SEYYİD BURHANEDDİN CAD., 4367. SOK., VEDAT ARIKAN CD., 4376.SOK., 4375.SOK., 4369.SOK., 49. SOK., ERKİLET BULV., 4381.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,18.04.2025,2025-04-18 10:00:00,2025-04-18 11:00:00,"DADAĞI MAH. YILDIRIM 2.CAD., ZAMAN SOK., ZAMAN GEÇİDİ SOK., FATİH CAD., KUTLU 1.SOK., AĞAÇSEVEN SOK., DAĞHAN SOK., 4605.SOK., 2856.SOK., 2857.SOK., 4606.SOK., 4607.SOK., 4609.SOK., 4614.SOK., 4611.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,18.04.2025,2025-04-18 11:00:00,2025-04-18 12:00:00,"DADAĞI MAH. 4606.SOK., 4605.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,18.04.2025,2025-04-18 15:30:00,2025-04-18 16:30:00,"EBİÇ MAH. 4705. SOK., YAVUZ SELİM SOK., KANUNİ 1.CAD. VE CİVARLARINDA / MAHZEMİN MAH. 4705. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,18.04.2025,2025-04-18 11:30:00,2025-04-18 12:30:00,"MAHZEMİN MAH. DEVEBOĞAZI CAD., 4761.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,18.04.2025,2025-04-18 13:30:00,2025-04-18 14:30:00,"EBİÇ MAH. MİMARSİNAN 1. CAD., FATİH CAD., KANUNİ 1.CAD., CUMHURİYET 1.CAD., DAMLA 1.SOK., HASAN BAYRAM CAD., ADNAN MENDERES CAD., ÇİĞDEM 2.SOK., KOÇLAR SOK., MEMLEKET SOK., MENEKŞE 4. SOK., YAVUZ SELİM SOK., IRMAK CAD., 4646.SOK., ÇİMEN 1.SOK., SELİM 1.SOK., KIRKPINAR SOK., 4651.SOK., COŞKUN SOK., 4684.KÜM.EV., BAHÇECİK 1.SOK., 4647. SOK., 4648.SOK., 4861.SOK., YEMLİHA CAD., 4683.SOK., 4682.SOK., MEZARLIK CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,18.04.2025,2025-04-18 14:30:00,2025-04-18 15:30:00,"MAHZEMİN MAH. ATATÜRK 3. CAD., 4760. SOK., 4761.SOK., 4762. SOK., ŞANLI SOK., 4758.SOK. VE CİVARLARINDA / EBİÇ MAH. YAVUZ SELİM SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,18.04.2025,2025-04-18 09:00:00,2025-04-18 10:00:00,"DADAĞI MAH. YILDIRIM 2.CAD., ESER SOK., FATİH CAD., BURÇAK SOK., 2856.SOK., 2858.SOK., 2857.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,18.04.2025,2025-04-18 09:30:00,2025-04-18 10:30:00,"MAHZEMİN MAH. PELİN SOK., KARANFİL 1.SOK., ÖZSEVİNÇ CAD., MENEKŞE 1. SOK., EVLİYA 1.SOK., CAMİ 1.CAD., AYDIN SOK., KAYALAR ÇIKMAZ SOK., SIRMA SOK., YENİCAMİ SOK., YESEVİ SOK., 4705. SOK., HÜSEYİN DİKMEN CAD., BAĞLAR SOK., HİLAL 3. SOK., SERİN 1.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,18.04.2025,2025-04-18 10:30:00,2025-04-18 12:00:00,"OSMANGAZİ MAH. SEYYİD BURHANEDDİN CAD., 49. SOK., 4360. SOK., ERKİLET BULV., 4367. SOK., 54.SOK., 4365. SOK., VEDAT ARIKAN CD., 4363. CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,18.04.2025,2025-04-18 15:00:00,2025-04-18 16:30:00,"OSMANGAZİ MAH. 4377.SOK., 4378.SOK., 4369.SOK., SEYYİD BURHANEDDİN CAD., 4376.SOK., 4384.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,18.04.2025,2025-04-18 15:30:00,2025-04-18 16:30:00,"MAHZEMİN MAH. ATATÜRK 3. CAD., 4750.SOK., 4751.SOK. VE CİVARLARINDA / EBİÇ MAH. CUMHURİYET 1.CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,18.04.2025,2025-04-18 10:30:00,2025-04-18 11:30:00,"YEMLİHA MAH. CENGİZ TOPEL 1.SOK., NECİP FAZILKISAKÜREK SOK., HALİL ÖZIŞIK SOK., YILDIZ ÇIKMAZI SOK., EMİR SULTAN SOK., VATAN CAD., PINAR 2.SOK., VELİ DURMUŞ KÜM.EV, BARBAROS 1.SOK., FATİH ÇIK. SOK., FATİH 3.SOK., TÜRKMEN SOK., KOCASİNAN 1.KÜM.EV., MİMARSİNAN 3. SOK., ADNAN MENDERES 1. SOK., TURAN FEVZİOĞLU SOK., KILIÇASLAN SOK., YUNUS EMRE 1.SOK., 5119.SOK., TURAN FEVZİOĞLU ÇIK.SOK., BUHARA SOK., DR.FAZIL KÜÇÜK SOK., ORUÇREİS 1.SOK., GENÇ OSMAN SOK., 5125.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,18.04.2025,2025-04-18 13:30:00,2025-04-18 14:30:00,"YEMLİHA MAH. SU DEĞİRMENİ SOK., TURAN FEVZİOĞLU SOK., FEVZİ ÇAKMAK 3.SOK., YUNUS EMRE 1.SOK., PLEVNE 2. SOK., 5140.SOK., ARİF NİHAT ASYA SOK., DR.SADIK AHMET SOK., PİRİ REİS SOK., MELİKGAZİ SOK., NECİP FAZILKISAKÜREK SOK., FARUK AYDINAK SOK., 5138.SOK., 5139.SOK., ALPARSLAN TÜRKEŞ SOK., HALİL KAMAŞ SOK., TURGUT ÖZAL CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,18.04.2025,2025-04-18 13:30:00,2025-04-18 14:30:00,"MAHZEMİN MAH. ŞANLI SOK., ATATÜRK 3. CAD., İLHAM SOK., LAV SOK., DEVEBOĞAZI CAD., RÜŞTÜ SOK., 4763. SOK., 4762. SOK., UFUK 1. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
