Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Manavgat,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00,MANAVGAT,,
ANTALYA,Finike,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,FİNİKE,,
ANTALYA,Finike,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,FİNİKE,,
ANTALYA,Korkuteli,09.02.2026,2026-02-09 12:00:00,2026-02-09 15:00:00,KORKUTELİ,,
ANTALYA,Korkuteli,09.02.2026,2026-02-09 09:00:00,2026-02-09 12:00:00,KORKUTELİ,,
BALIKESIR,Havran,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00,HAVRAN,,
BALIKESIR,Dursunbey,09.02.2026,2026-02-09 10:00:00,2026-02-09 17:00:00,DURSUNBEY,,
BALIKESIR,Bandırma,09.02.2026,2026-02-09 17:00:00,2026-02-09 18:00:00,BANDIRMA,,
BALIKESIR,Savaştepe,09.02.2026,2026-02-09 10:30:00,2026-02-09 17:30:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,09.02.2026,2026-02-09 09:00:00,2026-02-09 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,09.02.2026,2026-02-09 10:00:00,2026-02-09 13:00:00,GÖMEÇ,,
BALIKESIR,Edremit,09.02.2026,2026-02-09 10:00:00,2026-02-09 12:00:00,EDREMİT,,
BALIKESIR,Dursunbey,09.02.2026,2026-02-09 11:00:00,2026-02-09 16:00:00,DURSUNBEY,,
BALIKESIR,Erdek,09.02.2026,2026-02-09 09:30:00,2026-02-09 12:30:00,ERDEK,,
BALIKESIR,Bigadiç,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00,BİGADİÇ,,
BALIKESIR,Bandırma,09.02.2026,2026-02-09 15:00:00,2026-02-09 16:00:00,BANDIRMA,,
BALIKESIR,Sındırgı,09.02.2026,2026-02-09 10:30:00,2026-02-09 17:00:00,SINDIRGI,,
BALIKESIR,Burhaniye,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00,BURHANİYE,,
BALIKESIR,Bandırma,09.02.2026,2026-02-09 13:30:00,2026-02-09 14:30:00,BANDIRMA,,
BALIKESIR,Burhaniye,09.02.2026,2026-02-09 13:00:00,2026-02-09 17:30:00,BURHANİYE,,
BALIKESIR,Ayvalık,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00,AYVALIK,,
BALIKESIR,Ayvalık,09.02.2026,2026-02-09 09:30:00,2026-02-09 17:30:00,AYVALIK,,
BALIKESIR,Ayvalık,09.02.2026,2026-02-09 10:00:00,2026-02-09 12:00:00,AYVALIK,,
BALIKESIR,Burhaniye,09.02.2026,2026-02-09 01:00:00,2026-02-09 03:00:00,BURHANİYE,,
BOLU,Gerede,09.02.2026,2026-02-09 09:30:00,2026-02-09 14:00:00, KAYIKİRAZ KÖYÜ MERKEZ MAH.,,
BOLU,Mudurnu,09.02.2026,2026-02-09 09:30:00,2026-02-09 11:00:00, ASMA KÖYÜ YUKARI KÖYÜ,,
BOLU,Mudurnu,09.02.2026,2026-02-09 11:30:00,2026-02-09 13:00:00, ASMA KÖYÜ YUKARI KÖYÜ,,
BOLU,Bolu Merkez,09.02.2026,2026-02-09 09:30:00,2026-02-09 17:00:00, AFTALLAR KÖYÜ SIGINDI KÖYÜ SIĞINDI KÖYÜ,,
BOLU,Bolu Merkez,09.02.2026,2026-02-09 09:00:00,2026-02-09 15:30:00, ILICAKINIK KÖYÜ ILICAKINIK MAH. KARACASU FATIH KARACASU FATİH MESCILER MAH. MESCİLER MAH.,,
BOLU,Bolu Merkez,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00, AFTALLAR KÖYÜ BÜNÜŞ KÖYÜ EDİLLER KÖYÜ ESENLER KÖYÜ HACILAR KÖYÜ KAYI KÖYÜ KÜPLÜCE KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATLAR KÖYÜ ORTA KÖYÜ POYRAZLAR KÖYÜ SIGINDI KÖYÜ SIĞINDI KÖYÜ TILKICEK KÖYÜ TILKICEK MAH. TİLKİCEK KÖYÜ TİLKİCEK MAH. YAYLADINLAR KÖYÜ,,
BOLU,Mengen,09.02.2026,2026-02-09 09:30:00,2026-02-09 17:30:00, TURNA KÖYÜ,,
BOLU,Mengen,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ KARAEYÜPLER KÖYÜ YONSAKLAR KÖYÜ YUKARI KÖYÜ,,
BOLU,Mengen,09.02.2026,2026-02-09 09:30:00,2026-02-09 17:30:00, KULAKSIZOGLU KÖYÜ KULAKSIZOĞLU KÖYÜ ÇAMLI KÖY ŞABANLAR KÖYÜ,,
BURDUR,Ağlasun,09.02.2026,2026-02-09 10:00:00,2026-02-09 17:00:00,AĞLASUN,,
BURDUR,Tefenni,09.02.2026,2026-02-09 09:30:00,2026-02-09 16:30:00,TEFENNİ,,
BURSA,Nilüfer,09.02.2026,2026-02-09 10:00:00,2026-02-09 11:00:00,NİLÜFER,,
BURSA,Gemlik,09.02.2026,2026-02-09 13:00:00,2026-02-09 15:30:00,GEMLİK,,
BURSA,Orhangazi,09.02.2026,2026-02-09 09:00:00,2026-02-09 11:00:00,ORHANGAZİ,,
BURSA,Orhangazi,09.02.2026,2026-02-09 08:20:00,2026-02-09 10:00:00,ORHANGAZİ,,
BURSA,Orhangazi,09.02.2026,2026-02-09 13:00:00,2026-02-09 16:00:00,ORHANGAZİ,,
BURSA,Mustafakemalpaşa,09.02.2026,2026-02-09 09:00:00,2026-02-09 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,09.02.2026,2026-02-09 13:00:00,2026-02-09 15:00:00,GEMLİK,,
BURSA,Yıldırım,09.02.2026,2026-02-09 13:00:00,2026-02-09 14:00:00,YILDIRIM,,
BURSA,Yıldırım,09.02.2026,2026-02-09 09:00:00,2026-02-09 12:00:00,YILDIRIM,,
BURSA,Yıldırım,09.02.2026,2026-02-09 10:00:00,2026-02-09 11:00:00,YILDIRIM,,
BURSA,Yıldırım,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00,YILDIRIM,,
BURSA,Yıldırım,09.02.2026,2026-02-09 15:00:00,2026-02-09 16:00:00,YILDIRIM,,
BURSA,Kestel,09.02.2026,2026-02-09 09:00:00,2026-02-09 13:00:00,KESTEL,,
BURSA,Yıldırım,09.02.2026,2026-02-09 14:00:00,2026-02-09 15:00:00,YILDIRIM,,
BURSA,Yıldırım,09.02.2026,2026-02-09 11:00:00,2026-02-09 12:00:00,YILDIRIM,,
BURSA,Yıldırım,09.02.2026,2026-02-09 16:00:00,2026-02-09 17:00:00,YILDIRIM,,
BURSA,Yıldırım,09.02.2026,2026-02-09 09:00:00,2026-02-09 10:00:00,YILDIRIM,,
BURSA,Gürsu,09.02.2026,2026-02-09 14:00:00,2026-02-09 15:00:00,GÜRSU,,
BURSA,Gürsu,09.02.2026,2026-02-09 12:00:00,2026-02-09 13:00:00,GÜRSU,,
BURSA,Karacabey,09.02.2026,2026-02-09 11:00:00,2026-02-09 14:00:00,KARACABEY,,
BURSA,Gemlik,09.02.2026,2026-02-09 09:00:00,2026-02-09 12:00:00,GEMLİK,,
BURSA,Yıldırım,09.02.2026,2026-02-09 09:00:00,2026-02-09 10:00:00,YILDIRIM,,
BURSA,Kestel,09.02.2026,2026-02-09 10:30:00,2026-02-09 11:30:00,KESTEL,,
BURSA,Yıldırım,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00,YILDIRIM,,
BURSA,Yıldırım,09.02.2026,2026-02-09 09:00:00,2026-02-09 15:00:00,YILDIRIM,,
BURSA,Osmangazi,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,09.02.2026,2026-02-09 13:00:00,2026-02-09 15:00:00,OSMANGAZİ,,
BURSA,Osmangazi,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,OSMANGAZİ,,
BURSA,Osmangazi,09.02.2026,2026-02-09 09:30:00,2026-02-09 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00,OSMANGAZİ,,
BURSA,Mudanya,09.02.2026,2026-02-09 10:00:00,2026-02-09 14:00:00,MUDANYA,,
BURSA,Mudanya,09.02.2026,2026-02-09 10:00:00,2026-02-09 14:00:00,MUDANYA,,
BURSA,Mudanya,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00,MUDANYA,,
BURSA,Mudanya,09.02.2026,2026-02-09 10:00:00,2026-02-09 17:00:00,MUDANYA,,
BURSA,İnegöl,09.02.2026,2026-02-09 13:00:00,2026-02-09 19:00:00,İNEGÖL,,
BURSA,İnegöl,09.02.2026,2026-02-09 13:00:00,2026-02-09 19:00:00,İNEGÖL,,
BURSA,İnegöl,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00,İNEGÖL,,
BURSA,İnegöl,09.02.2026,2026-02-09 09:00:00,2026-02-09 10:00:00,İNEGÖL,,
BURSA,İnegöl,09.02.2026,2026-02-09 01:00:00,2026-02-09 03:00:00,İNEGÖL,,
BURSA,Mudanya,09.02.2026,2026-02-09 10:00:00,2026-02-09 17:00:00,MUDANYA,,
CANAKKALE,Çanakkale Merkez,09.02.2026,2026-02-09 09:00:00,2026-02-09 10:00:00,MERKEZ,,
CANAKKALE,Biga,09.02.2026,2026-02-09 09:00:00,2026-02-09 13:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,09.02.2026,2026-02-09 10:00:00,2026-02-09 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,09.02.2026,2026-02-09 10:00:00,2026-02-09 18:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,09.02.2026,2026-02-09 10:00:00,2026-02-09 11:00:00,MERKEZ,,
CANAKKALE,Lapseki,09.02.2026,2026-02-09 14:00:00,2026-02-09 16:00:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,09.02.2026,2026-02-09 14:00:00,2026-02-09 15:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,09.02.2026,2026-02-09 15:00:00,2026-02-09 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,09.02.2026,2026-02-09 13:00:00,2026-02-09 14:00:00,MERKEZ,,
CANAKKALE,Gökçeada,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00,GÖKÇEADA,,
CANAKKALE,Biga,09.02.2026,2026-02-09 02:30:00,2026-02-09 04:30:00,BİGA,,
CANAKKALE,Biga,09.02.2026,2026-02-09 01:00:00,2026-02-09 02:00:00,BİGA,,
CANAKKALE,Biga,09.02.2026,2026-02-09 10:00:00,2026-02-09 13:00:00,BİGA,,
CANAKKALE,Biga,09.02.2026,2026-02-09 10:00:00,2026-02-09 13:00:00,BİGA,,
CANAKKALE,Biga,09.02.2026,2026-02-09 15:00:00,2026-02-09 17:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,09.02.2026,2026-02-09 11:00:00,2026-02-09 12:00:00,MERKEZ,,
CANAKKALE,Ayvacık,09.02.2026,2026-02-09 10:00:00,2026-02-09 13:00:00,AYVACIK,,
CANAKKALE,Biga,09.02.2026,2026-02-09 00:00:00,2026-02-09 02:00:00,BİGA,,
CANAKKALE,Ayvacık,09.02.2026,2026-02-09 13:30:00,2026-02-09 16:00:00,AYVACIK,,
CANAKKALE,Gelibolu,09.02.2026,2026-02-09 06:00:00,2026-02-09 09:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,09.02.2026,2026-02-09 06:00:00,2026-02-09 09:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,09.02.2026,2026-02-09 09:30:00,2026-02-09 16:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,09.02.2026,2026-02-09 10:00:00,2026-02-09 16:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,09.02.2026,2026-02-09 09:30:00,2026-02-09 16:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,09.02.2026,2026-02-09 13:30:00,2026-02-09 16:00:00,AYVACIK,,
CANAKKALE,Ezine,09.02.2026,2026-02-09 10:00:00,2026-02-09 13:00:00,EZİNE,,
DÜZCE,Düzce Merkez,09.02.2026,2026-02-09 09:30:00,2026-02-09 17:30:00, GÖLORMANI KÖYÜ KARASAKAL KÖYÜ KARAÇAVUS KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ UZUNALI KÖYÜ YAYLAKAPI KÖYÜ,,
DÜZCE,Düzce Merkez,09.02.2026,2026-02-09 11:00:00,2026-02-09 12:30:00, MERKEZ KÖYÜ TAŞKÖPRÜ KÖYÜ,,
DÜZCE,Düzce Merkez,09.02.2026,2026-02-09 13:45:00,2026-02-09 15:45:00, DOGANLI MÜCAVIR,,
DÜZCE,Düzce Merkez,09.02.2026,2026-02-09 02:00:00,2026-02-09 03:30:00, ARAPÇIFTLIGI KÖYÜ ARAPÇIFTLIGI MAH. ARAPÇİFTLİĞİ KÖYÜ ARAPÇİFTLİĞİ MAH. BEYCİLER MAH. KÖRPESLER KÖYÜ KÖRPESLER MAH. KÖRPEŞLER KÖYÜ KÖRPEŞLER MAH. SANCAKLAR KÖYÜ SANCAKLAR MAH. SARAYYERI KÖYÜ SARAYYERI MAH. SARAYYERİ MAH.,,
DÜZCE,Düzce Merkez,09.02.2026,2026-02-09 12:30:00,2026-02-09 14:30:00, CUMHURİYET KÖYÜ DEDELER KÖYÜ DERELITÜTÜNCÜ KÖYÜ DERELİTÜTÜNCÜ KÖYÜ KOÇYAZI KÖYÜ,,
DÜZCE,Düzce Merkez,09.02.2026,2026-02-09 16:30:00,2026-02-09 17:30:00, BALLICA KÖYÜ CUMA KÖYÜ DEGIRMEN KÖYÜ DEPO KÖYÜ DEĞİRMEN KÖYÜ GÖLORMANI KÖYÜ HAKKI HOCA KALYONCU KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ SOSE ALTI ŞOSE ALTI,,
DÜZCE,Düzce Merkez,09.02.2026,2026-02-09 08:30:00,2026-02-09 10:30:00, KİRAZLI MAH. MERKEZ MAH.,,
DÜZCE,Düzce Merkez,09.02.2026,2026-02-09 09:30:00,2026-02-09 10:30:00, BALLICA KÖYÜ CUMA KÖYÜ DEGIRMEN KÖYÜ DEPO KÖYÜ DEĞİRMEN KÖYÜ GÖLORMANI KÖYÜ HAKKI HOCA KALYONCU KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ SOSE ALTI ŞOSE ALTI,,
DÜZCE,Düzce Merkez,09.02.2026,2026-02-09 10:45:00,2026-02-09 12:45:00, ALTINPINAR MAH. GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI YENI KÖYÜ YENI MAH.,,
DÜZCE,Düzce Merkez,09.02.2026,2026-02-09 13:30:00,2026-02-09 15:00:00, MERKEZ KÖYÜ TAŞKÖPRÜ KÖYÜ,,
DÜZCE,Düzce Merkez,09.02.2026,2026-02-09 02:00:00,2026-02-09 03:30:00, AKINLAR KÖYÜ AKINLAR MAH. ARAPÇIFTLIGI KÖYÜ ARAPÇIFTLIGI MAH. ARAPÇİFTLİĞİ KÖYÜ ARAPÇİFTLİĞİ MAH. SARAYYERI KÖYÜ SARAYYERI MAH. SARAYYERİ KÖYÜ SARAYYERİ MAH.,,
DÜZCE,Düzce Merkez,09.02.2026,2026-02-09 09:00:00,2026-02-09 10:30:00, MERKEZ KÖYÜ TAŞKÖPRÜ KÖYÜ,,
DÜZCE,Düzce Merkez,09.02.2026,2026-02-09 15:00:00,2026-02-09 19:00:00, AKINLAR MAH. ARAPÇİFTLİĞİ MAH. FATİH MAH. KADIOĞLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SARAYYERI KÖYÜ SARAYYERI MAH. SARAYYERİ KÖYÜ SARAYYERİ MAH. SEHIT ŞEHİT,,
DÜZCE,Düzce Merkez,09.02.2026,2026-02-09 09:00:00,2026-02-09 11:00:00, AKINLAR KÖYÜ AKINLAR MAH. FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH.,,
DÜZCE,Çilimli,09.02.2026,2026-02-09 09:00:00,2026-02-09 10:30:00, KAHVELERYANI KÖYÜ KAHVELERYANI MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ YUKARIKARAKÖY KÖYÜ,,
DÜZCE,Gölyaka,09.02.2026,2026-02-09 09:00:00,2026-02-09 13:00:00, HACISÜLEYMANBEY KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ YEŞİLOVA KÖYÜ ZEKERİYA KÖYÜ,,
DÜZCE,Cumayeri,09.02.2026,2026-02-09 13:30:00,2026-02-09 15:00:00, ÇEVRİK MAH.,,
DÜZCE,Kaynaşlı,09.02.2026,2026-02-09 09:00:00,2026-02-09 13:00:00, BEKTAŞLI KÖYÜ DERE KÖYÜ DOĞANTEPE KÖYÜ DİPSİZGÖL KÖYÜ KOYTAKLI KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ ÇAMLICA KÖYÜ,,
DÜZCE,Kaynaşlı,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH. ESKIKÖY MAH. FINDIKLI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATBEY KÖYÜ MURATBEY MAH. ONBASI KÖYÜ ONBAŞI KÖYÜ OSMANÇAVUS KÖYÜ OSMANÇAVUŞ KÖYÜ SEVKI KÖYÜ TAVAK KÖYÜ VELIOGLU ALIOSMAN VELİOĞLU ALİOSMAN VEYSELUSTA KÖYÜ YAGCILAR BILA,,
DÜZCE,Akçakoca,09.02.2026,2026-02-09 09:00:00,2026-02-09 11:30:00, AYAZLI KÖYÜ AYAZLI MAH.,,
DÜZCE,Akçakoca,09.02.2026,2026-02-09 09:00:00,2026-02-09 15:30:00, KALKIN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Akçakoca,09.02.2026,2026-02-09 12:00:00,2026-02-09 14:00:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR KIRAZYANI KÖYÜ,,
DÜZCE,Çilimli,09.02.2026,2026-02-09 11:00:00,2026-02-09 12:30:00, KÖYÜN KENDISI TEPEKÖY KÖYÜ YUKARIKARAKÖY KÖYÜ,,
DÜZCE,Akçakoca,09.02.2026,2026-02-09 09:30:00,2026-02-09 11:30:00, KÖYÜN KENDISI YEŞİLKÖY KÖYÜ,,
DÜZCE,Akçakoca,09.02.2026,2026-02-09 13:00:00,2026-02-09 15:30:00, AZIZIYE MAH. BEYLIK AGACI BEYLİK AĞACI DAVUTAĞA KÖYÜ DİLAVER KÖYÜ ESMAHANIM KÖYÜ KAVAKLIK KÖYÜ KURUKAVAK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KÜPLER KÖYÜ YENİCE KÖYÜ,,
DÜZCE,Akçakoca,09.02.2026,2026-02-09 09:00:00,2026-02-09 15:30:00, BALATLI KÖYÜ BEYÖREN KÖYÜ DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ GIRESUNLULAR KÖYÜ GÖKTEPE KÖYÜ GİRESUNLULAR KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YEŞİLKÖY KÖYÜ,,
DÜZCE,Düzce Merkez,09.02.2026,2026-02-09 09:00:00,2026-02-09 11:00:00, AKTARLA KÖYÜ BÜK MAH. KALEDİBİ KÖYÜ KAVAKBIÇKI KÖYÜ KUTLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KÜLTÜR KÖYÜ SANTRAL KÖYÜ SARIÇAM KÖYÜ ÇAKIRHACI İBRAHİM ÇINARDÜZÜ MAH. ÇINARLI KÖYÜ,,
ISPARTA,Isparta Merkez,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,MERKEZ,,
ISPARTA,Gönen,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,GÖNEN,,
ISPARTA,Uluborlu,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,ULUBORLU,,
ISPARTA,Gelendost,09.02.2026,2026-02-09 10:00:00,2026-02-09 16:00:00,GELENDOST,,
ISPARTA,Gelendost,09.02.2026,2026-02-09 10:00:00,2026-02-09 16:00:00,GELENDOST,,
ISPARTA,Yalvaç,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,YALVAÇ,,
ISPARTA,Isparta Merkez,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,MERKEZ,,
KAHRAMANMARAS,Dulkadiroğlu,09.02.2026,2026-02-09 09:00:00,2026-02-09 11:30:00,"* YURUKSELIM, PINARBASI VE DERELI MAHALL",,
KAHRAMANMARAS,Afşin,09.02.2026,2026-02-09 09:00:00,2026-02-09 12:00:00,AGCASAR VE BASUSTU IGDEMLIK MEVKI,,
KAHRAMANMARAS,Dulkadiroğlu,09.02.2026,2026-02-09 09:30:00,2026-02-09 15:00:00,* BAYDEMIRLI VE KARAMANLI MAHALLELERININ,,
KAYSERI,Melikgazi,09.02.2026,2026-02-09 09:00:00,2026-02-09 14:00:00,"ERENKÖY MAH. GÜRLE CAD., ARİF TÜRKYAR SOK., 3510.SOK., ARDIÇTEPE CAD., 1485.SOK., ARDIÇTEPE ÇIK. SOK., HAYMANA CAD., KARADERE CAD., 3499.SOK., 1486.SOK., 3500.CAD., 1481.SOK., 1478.SOK., 1487.CAD., 1501.SOK., 1484. SOK., 1528.SOK., 1500. SOK., 1497. SOK., GÜRLE MEVKİİ, 1511.CAD., 1509.SOK., 1510. SOK., 1457.SOK., 1514. SOK., 1503. SOK., 1537. SOK., 1507. SOK., 1449. SOK., 1506. CAD., 1508. SOK., 1525. SOK., 1499.SOK., 1498.SOK., 1513. SOK., 1491.SOK., 1456. SOK., 1505.SOK., ÇAMÖZÜ SOK., BİLLUR BAĞLARI CAD., 1480.SOK., 1483.SOK., 1512.SOK., 1450.SOK., GEZİ SOK., 1477. SOK., 1536. SOK., 1482. SOK., 1504. SOK., 1502. SOK., HALİFE SOK., 1496. SOK., IŞIK 2. SOK., YEŞİL VADİ SOK., 3539. SOK., 3477.SOK., 3476. SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,09.02.2026,2026-02-09 10:00:00,2026-02-09 14:00:00,"KIRANARDI MAH. ENDÜRLÜK CAD., MANOLYA 3.CAD., ZAMBAK 1.CAD., MENEKŞE 2. SOK., İHLAS 1.SOK., NAĞME SOK., KARANFİL 2.CAD., NİLÜFER CAD. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,09.02.2026,2026-02-09 09:00:00,2026-02-09 10:00:00,"ERCİYES MAH. ERCİYES 1.SOK., İLBİ SOK., TÜRKAY SOK., KARAYEL SOK., KARACAÖREN CAD., 5824. SOK., 5827.SOK., 5823.SOK., 5826.SOK., BOYDAK CAD. VE CİVARLARINDA / ",,
KAYSERI,Talas,09.02.2026,2026-02-09 13:30:00,2026-02-09 14:45:00,HARMAN MAH. ALİ DAĞI 3. SOK. VE CİVARLARINDA / ,,
KAYSERI,İncesu,09.02.2026,2026-02-09 10:00:00,2026-02-09 13:00:00,"GÖNENKENT MAH. BUĞDAY SOK., KARA MUSTAFA PAŞA BUL., PAPATYA SOK., KANUNİ SOK., MEMLEKET SOK. VE CİVARLARINDA / BAHÇESARAY MAH. BUĞDAY SOK., MURAT KUYTAK SOK., KARA MUSTAFA PAŞA BUL. VE CİVARLARINDA / ",,
