Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KAYSERI,Sarıoğlan,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00, KEKLİKOĞLU MAH. SARIOĞLAN KAYSERİ,39.0770600,35.9672492
KAYSERI,Yeşilhisar,01.08.2026,2026-08-01 09:30:00,2026-08-01 14:00:00, YAVUZ SELİM MAH. YEŞİLHİSAR KAYSERİ,38.3522777,35.0886827
KAYSERI,Hacılar,01.08.2026,2026-08-01 08:45:00,2026-08-01 17:00:00, SAKARÇİFTLİĞİ MAH. HACILAR KAYSERİ,38.6442696,35.4497656
KAYSERI,Hacılar,01.08.2026,2026-08-01 08:45:00,2026-08-01 17:00:00, SAKARÇİFTLİĞİ MAH. HACILAR KAYSERİ,38.6442696,35.4497656
KOCAELI,Kandıra,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00, DURAKLI KÖYÜ DURAKLI MAH. PINARDÜZÜ KÖYÜ PINARDÜZÜ MAH. ÖZBEY KÖYÜ ÖZBEY MAH.,41.0703914,30.1523298
KOCAELI,Kandıra,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00, BAYRAKTAR KÖYÜ BEYCE KÖYÜ BEYCE MAH. EGERCILI KÖYÜ EĞERCİLİ KÖYÜ EĞERCİLİ MAH. GEBESLER KÖYÜ GEBESLER MAH. GEBEŞLER KÖYÜ GEBEŞLER MAH. HACISEYH KÖYÜ HACIŞEYH KÖYÜ HACIŞEYH MAH. HÜDAVERDILER KÖYÜ HÜDAVERDİLER KÖYÜ HÜDAVERDİLER MAH. KARADIVAN KÖYÜ KARADİVA,41.0703914,30.1523298
KOCAELI,İzmit,01.08.2026,2026-08-01 09:00:00,2026-08-01 11:00:00, KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH.,40.7721138,29.9505623
KOCAELI,İzmit,01.08.2026,2026-08-01 11:00:00,2026-08-01 17:00:00, GÜNDOĞDU KÖYÜ GÜNDOĞDU MAH.,40.7721138,29.9505623
KOCAELI,Karamürsel,01.08.2026,2026-08-01 09:00:00,2026-08-01 14:00:00, DEREKÖY KÖYÜ DEREKÖY MAH. OLUKLU KÖYÜ OLUKLU MAH.,40.6912501,29.6165859
KOCAELI,Kartepe,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00, BALABAN KÖYÜ NUSRETIYE KÖYÜ NUSRETİYE KÖYÜ,40.7454357,30.0112827
KOCAELI,Kartepe,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00, ÇEPNI KÖYÜ ÇEPNİ KÖYÜ,40.7454357,30.0112827
KOCAELI,Kartepe,01.08.2026,2026-08-01 09:00:00,2026-08-01 11:00:00, DUMLUPINAR KÖYÜ DUMLUPINAR MAH. ISTASYON MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00, BALABAN KÖYÜ SUADIYE KÖYÜ SUADIYE MAH. SUADİYE KÖYÜ SUADİYE MAH. ÇEPNI KÖYÜ ÇEPNI MAH. ÇEPNİ MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,01.08.2026,2026-08-01 09:00:00,2026-08-01 11:00:00, ISTASYON KÖYÜ ISTASYON MAH. İSTASYON KÖYÜ İSTASYON MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,01.08.2026,2026-08-01 00:30:00,2026-08-01 06:00:00, BAYRAKTAR KÖYÜ BAYRAKTAR MAH. ERTUGRUL GAZI ERTUĞRUL GAZİ GEDIKLI KÖYÜ GEDIKLI MAH. GEDİKLİ KÖYÜ GEDİKLİ MAH. UZUNBEY KÖYÜ UZUNBEY MAH. UZUNÇIFTLIK KÖYÜ UZUNÇIFTLIK MAH. UZUNÇİFTLİK KÖYÜ UZUNÇİFTLİK MAH. ZEYTINBURNU KÖYÜ ZEYTINBURNU MAH. ZEYTİNBURNU KÖYÜ,,
KOCAELI,Kartepe,01.08.2026,2026-08-01 00:30:00,2026-08-01 06:00:00, UZUNBEY MAH. UZUNÇIFTLIK MAH.,,
SAKARYA,Adapazarı,01.08.2026,2026-08-01 01:00:00,2026-08-01 04:00:00, DAGDIBI KÖYÜ DAGDIBI MAH. DAĞDİBİ KÖYÜ DAĞDİBİ MAH. ISTIKLAL KÖYÜ KARAKAMIŞ KÖYÜ KARAOSMAN KÖYÜ KARAOSMAN MAH. KIRKPINAR SOGUKSU KURTULUS KÖYÜ KURTULUŞ KÖYÜ KURTULUŞ MAH. ORTA KÖYÜ OZANLAR KÖYÜ OZANLAR MAH. SAKARYA KÖYÜ SAKARYA MAH. SEKER KÖYÜ SEKER MAH.,,
SIVAS,İmranlı,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:30:00,İMRANLI,,
SIVAS,Kangal,01.08.2026,2026-08-01 09:30:00,2026-08-01 17:00:00,KANGAL,,
SIVAS,Kangal,01.08.2026,2026-08-01 09:30:00,2026-08-01 11:30:00,KANGAL,,
SIVAS,Şarkışla,01.08.2026,2026-08-01 11:00:00,2026-08-01 14:00:00,ŞARKIŞLA,,
SIVAS,Şarkışla,01.08.2026,2026-08-01 09:00:00,2026-08-01 14:00:00,ŞARKIŞLA,,
SIVAS,Şarkışla,01.08.2026,2026-08-01 08:30:00,2026-08-01 10:30:00,ŞARKIŞLA,,
SIVAS,Yıldızeli,01.08.2026,2026-08-01 09:30:00,2026-08-01 17:30:00,YILDIZELİ,,
SIVAS,Yıldızeli,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00,YILDIZELİ,,
SIVAS,Merkez,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00,MERKEZ,,
SIVAS,Zara,01.08.2026,2026-08-01 09:15:00,2026-08-01 17:00:00,ZARA,,
TOKAT,Reşadiye,01.08.2026,2026-08-01 09:00:00,2026-08-01 13:00:00,REŞADİYE,,
TOKAT,Tokat Merkez,01.08.2026,2026-08-01 15:00:00,2026-08-01 18:00:00,MERKEZ,,
TOKAT,Tokat Merkez,01.08.2026,2026-08-01 15:00:00,2026-08-01 18:00:00,MERKEZ,,
TOKAT,Tokat Merkez,01.08.2026,2026-08-01 15:00:00,2026-08-01 18:00:00,MERKEZ,,
TOKAT,Tokat Merkez,01.08.2026,2026-08-01 09:00:00,2026-08-01 15:00:00,MERKEZ,,
TOKAT,Niksar,01.08.2026,2026-08-01 09:00:00,2026-08-01 15:00:00,NİKSAR,,
TOKAT,Niksar,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00,NİKSAR,,
TOKAT,Zile,01.08.2026,2026-08-01 09:30:00,2026-08-01 13:00:00,ZİLE,,
YALOVA,Yalova Merkez,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00,MERKEZ,,
YALOVA,Yalova Merkez,01.08.2026,2026-08-01 09:30:00,2026-08-01 10:30:00,MERKEZ,,
YALOVA,Altınova,01.08.2026,2026-08-01 14:00:00,2026-08-01 18:00:00,ALTINOVA,,
YALOVA,Çınarcık,01.08.2026,2026-08-01 14:00:00,2026-08-01 15:00:00,ÇINARCIK,,
YALOVA,Çınarcık,01.08.2026,2026-08-01 12:00:00,2026-08-01 13:00:00,ÇINARCIK,,
YALOVA,Çınarcık,01.08.2026,2026-08-01 10:00:00,2026-08-01 11:00:00,ÇINARCIK,,
YOZGAT,Çekerek,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00,ÇEKEREK,,
