Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Mudurnu,11.10.2024,2024-10-11 09:30:00,2024-10-11 12:00:00, BÜYÜK KÖYÜ CAMI YANI CAMİ YANI,40.4656959,31.2112312
BOLU,Bolu Merkez,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00, ALIÇÖREN KÖYÜ AŞAĞI KÖYÜ AŞAĞI YAYLA KABAK YAYLA KABAK YAYLA-KABAK KARCA KÖYÜ KESKİNLİ MAH. KETENLER KÖYÜ KIRAN KÖYÜ MERKEZ KÖYÜ SEBENARDI KÖYÜ ÇAMPINAR KÖYÜ ÇEPNI YAYLASI ÇEPNİ YAYLASI ÖRENCIK KÖYÜ ÖRENCIK MAH. ÖRENCİK KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00, AĞAÇCILAR KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DEMİRCİLER MÜCAVİR KARAMANLAR KÖYÜ KARAMANLAR MAH. KARAMANLAR ÇATAK KARAMANLAR ÇATAK-KIZILAĞIL KIZILAĞIL KÖYÜ KIZILAĞIL MAH. KÜRKÇÜLER KÖYÜ KÜRKÇÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. ÇATAK KÖYÜ ÇATAK MAH. ÇIVRIL,40.7332953,31.6110479
BOLU,Mudurnu,11.10.2024,2024-10-11 10:00:00,2024-10-11 12:00:00, HAYRETTİNLER KÖYÜ MERKEZ KÖYÜ SAMSAÇAVUŞ KÖYÜ,40.4656959,31.2112312
BURSA,Orhangazi,11.10.2024,2024-10-11 10:00:00,2024-10-11 16:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Osmangazi,11.10.2024,2024-10-11 12:00:00,2024-10-11 17:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Büyükorhan,11.10.2024,2024-10-11 10:00:00,2024-10-11 17:30:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,İznik,11.10.2024,2024-10-11 09:30:00,2024-10-11 17:30:00,İZNİK,40.4303445,29.7223732
BURSA,Orhangazi,11.10.2024,2024-10-11 09:00:00,2024-10-11 13:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Nilüfer,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Mustafakemalpaşa,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,İnegöl,11.10.2024,2024-10-11 16:30:00,2024-10-11 18:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,11.10.2024,2024-10-11 14:30:00,2024-10-11 16:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,11.10.2024,2024-10-11 13:00:00,2024-10-11 16:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,İnegöl,11.10.2024,2024-10-11 14:00:00,2024-10-11 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,11.10.2024,2024-10-11 09:00:00,2024-10-11 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,11.10.2024,2024-10-11 09:30:00,2024-10-11 15:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yıldırım,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Mudanya,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Nilüfer,11.10.2024,2024-10-11 12:00:00,2024-10-11 15:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,İznik,11.10.2024,2024-10-11 09:30:00,2024-10-11 17:30:00,İZNİK,40.4303445,29.7223732
BURSA,Nilüfer,11.10.2024,2024-10-11 09:00:00,2024-10-11 12:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Yıldırım,11.10.2024,2024-10-11 09:00:00,2024-10-11 15:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,İnegöl,11.10.2024,2024-10-11 11:00:00,2024-10-11 12:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Karacabey,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,KARACABEY,40.2127591,28.361454
BURSA,Mustafakemalpaşa,11.10.2024,2024-10-11 08:30:00,2024-10-11 09:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,İnegöl,11.10.2024,2024-10-11 09:00:00,2024-10-11 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,11.10.2024,2024-10-11 09:00:00,2024-10-11 12:00:00,OSMANGAZİ,40.1865869,29.0566736
CANAKKALE,Gökçeada,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,GÖKÇEADA,40.16585365,25.83143377452113
CANAKKALE,Gökçeada,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,GÖKÇEADA,40.16585365,25.83143377452113
CANAKKALE,Ayvacık,11.10.2024,2024-10-11 13:30:00,2024-10-11 15:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,11.10.2024,2024-10-11 10:00:00,2024-10-11 12:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Bayramiç,11.10.2024,2024-10-11 09:30:00,2024-10-11 17:30:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Biga,11.10.2024,2024-10-11 10:00:00,2024-10-11 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çanakkale Merkez,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Biga,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çanakkale Merkez,11.10.2024,2024-10-11 09:00:00,2024-10-11 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,MERKEZ,40.146271,26.4028892
DÜZCE,Akçakoca,11.10.2024,2024-10-11 09:00:00,2024-10-11 15:30:00, ORHANGAZİ MAH. OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YALI KÖYÜ YALI MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,41.0882278,31.1239833
DÜZCE,Kaynaşlı,11.10.2024,2024-10-11 09:00:00,2024-10-11 11:30:00, FATIH MAH. FATİH MAH. KARAÇALI KÖYÜ KARAÇALI MAH. SIMSIR KÖYÜ SIMSIR MAH. ÇELE KÖYÜ ÇELE MAH. ŞİMŞİR MAH.,40.7720977,31.3192011
DÜZCE,Cumayeri,11.10.2024,2024-10-11 10:45:00,2024-10-11 12:15:00, HAMASCIK KÖYÜ KORAZOĞLU KÖYÜ MERKEZ MAH.,40.8746889,30.9504143
DÜZCE,Düzce Merkez,11.10.2024,2024-10-11 09:00:00,2024-10-11 11:00:00, BEYTEPE MAH. BÜK MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURIYET OSB2 CUMHURİYET CUMHURİYET MAH. DAĞDİBİ KÖYÜ DAĞDİBİ MAH. DEGIRMENBASI KÖYÜ DEGIRMENBASI MAH. DEĞİRMENBAŞI MAH. GÜVEN KÖYÜ KIRKACAK KÖYÜ KIRKACAK MAH. KURUDERE KÖYÜ KÖYÜN KENDISI KÖYÜN KEND,40.8391531,31.1595361
DÜZCE,Kaynaşlı,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00, HACIAZİZLER KÖYÜ HACIAZİZLER MAH. MERKEZ KÖYÜ OFLU KÖYÜ,40.7720977,31.3192011
DÜZCE,Düzce Merkez,11.10.2024,2024-10-11 13:30:00,2024-10-11 15:30:00, DAĞDİBİ KÖYÜ DAĞDİBİ MAH. KURUDERE KÖYÜ MERKEZ KÖYÜ OVAPINAR KÖYÜ OVAPINAR MAH.,40.8391531,31.1595361
DÜZCE,Akçakoca,11.10.2024,2024-10-11 13:30:00,2024-10-11 15:30:00, ORHANGAZI MAH. ORHANGAZİ MAH. OSMANİYE MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,41.0882278,31.1239833
DÜZCE,Cumayeri,11.10.2024,2024-10-11 16:00:00,2024-10-11 17:30:00, FATIH MAH. FATİH MAH. ORTA MAH.,40.8746889,30.9504143
DÜZCE,Akçakoca,11.10.2024,2024-10-11 09:30:00,2024-10-11 12:30:00, HACI YUSUFLAR,41.0882278,31.1239833
DÜZCE,Düzce Merkez,11.10.2024,2024-10-11 08:30:00,2024-10-11 12:30:00, FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. GÖKÇE KÖYÜ KÖYÜN KENDISI,40.8391531,31.1595361
DÜZCE,Düzce Merkez,11.10.2024,2024-10-11 16:30:00,2024-10-11 17:30:00, BEYCILER MAH. BEYCİLER KÖYÜ BEYCİLER MAH. SANCAKLAR MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,11.10.2024,2024-10-11 08:30:00,2024-10-11 12:30:00, FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ,40.8391531,31.1595361
DÜZCE,Cumayeri,11.10.2024,2024-10-11 14:00:00,2024-10-11 15:30:00, MEHMET AKIF MEHMET AKİF,40.8746889,30.9504143
DÜZCE,Cumayeri,11.10.2024,2024-10-11 09:00:00,2024-10-11 10:30:00, DAVUTAĞA KÖYÜ HAMASCIK KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,40.8746889,30.9504143
KAHRAMANMARAS,Dulkadiroğlu,11.10.2024,2024-10-11 08:00:00,2024-10-11 16:00:00,"BULANIK(KISMI), KUZUCAK",37.5797742,36.93124
KAHRAMANMARAS,Afşin,11.10.2024,2024-10-11 09:00:00,2024-10-11 16:30:00,COBANBEYLI SALT IC BESLEME,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,11.10.2024,2024-10-11 09:30:00,2024-10-11 17:30:00,"AVCILAR, CAKIRDERE, CAMLIBEL",37.5797742,36.93124
KARAMAN,Karaman Merkez,11.10.2024,2024-10-11 09:00:00,2024-10-11 10:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Ermenek,11.10.2024,2024-10-11 09:00:00,2024-10-11 12:00:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KARAMAN,Ermenek,11.10.2024,2024-10-11 09:15:00,2024-10-11 12:15:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KAYSERI,İncesu,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,"KIZILÖREN AŞAĞI MAH. BURAK SOK., BURAK ÇIKMAZ SOK., KEREM CAD., ASLI SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Melikgazi,11.10.2024,2024-10-11 08:45:00,2024-10-11 10:30:00,"ANBAR MAH. ÖZGÜÇ SOK., GÖKOVA SOK., ERDEK CAD., KAPLAN SOK., 801.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,İncesu,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,"KIZILÖREN AŞAĞI MAH. BİLGİN SOK., KEREM CAD., KALDIRIM SOK., YAYLA CAD., ATA SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Develi,11.10.2024,2024-10-11 09:00:00,2024-10-11 11:00:00,"BAHÇELİEVLER MAH. ŞEYH ŞAMİL CAD., ŞEHZADE CAD., ŞHT.ÜSTĞM.ÖMER MAVİ CAD., ŞAFAK SOK., UFUK SOK., YUNUS SOK., SEHER SOK., ÖRENTEPE CAD., ÇAMLIK SOK., GÜN SAZAK CAD., SUSAM SOK., KUVA-İ MİLLİYE CAD., BOSNA SOK., 338.SOK., 339.SOK., YAKUT SOK., BEYAZIT SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Felahiye,11.10.2024,2024-10-11 11:00:00,2024-10-11 17:00:00,İSABEY MAH. İSABEY KÜMEEVLER VE CİVARLARINDA / ,39.0924532,35.4458883
KAYSERI,Kocasinan,11.10.2024,2024-10-11 08:45:00,2024-10-11 16:45:00,"ELAGÖZ MAH. BERAT SOK., FEVZİ ÇAKMAK 1. CAD., GÖRKEM SOK., BERAT ÇIKMAZ SOK., 4258. SOK. VE CİVARLARINDA / OSMANGAZİ MAH. BABÜR SOK., 4259.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,11.10.2024,2024-10-11 08:45:00,2024-10-11 16:45:00,"GERMİR MAH. 448.SOK., 444.SOK., 442.SOK., AVANOS CAD., 463.SOK., 465.SOK., 447.SOK., 449.SOK., SALKIMSÖĞÜTLER CAD., 453.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Felahiye,11.10.2024,2024-10-11 14:00:00,2024-10-11 16:30:00,"KAYAPINAR CUMHURİYET MAH. ÖZVATAN CAD., 383.SOK., KUZULUK SOK., SAFRANTILAR SOK., 375.SOK., 390.SOK., BURGAZ SOK., ŞHT.BEKİR ERCİYES SOK., 386.SOK., KARAŞAHİNLER SOK., KEMALDAR SOK., BOYLAS SOK., 394.SOK., 393.SOK., KARAPINAR SOK., DEMİRCİ SOK., ŞAHİNLER SOK., GAZİ ALİ SEME SOK., TEKİN SOK., DELİCE SOK., 479.SOK., 395.SOK., 391.SOK. VE CİVARLARINDA / KAYAPINAR FATİH SULTAN MEHMET MAH. ÖZVATAN CAD., KÜÇÜK TORAMAN CAD., LALE SOK., YILMAZ SOK., 510.SOK., 506.SOK., 513.SOK., 544.SOK., KAYALIPINAR CAD., 555.SOK., FATİH SOK., YUNUS EMRE 1.SOK., KURTULUŞ SOK., HALİL İBRAHİM KARAŞAHİN CAD., 600.SOK., MİMAR SİNAN 1.SOK., NAR SOK., ŞİRİNLER SOK., SORGUN CAD., CANLI SOK., ŞİMŞEK SOK., HANÇER  SOK., ELMALI  SOK., HASRET SOK., SEMELER SOK., 559.SOK., 558.SOK., ÇEVLİK SOK., İHSAN BURAKÇİN SOK., BEYAZIT SOK., GÜLPINAR SOK., ATA SOK., 560.SOK., ÇİFTÇİ SOK., SELATLAR SOK., 553.SOK., 548.SOK., 532.SOK., ZÜMRÜT SOK., 530.SOK., SEHER SOK., 554.SOK., ASLAN SOK., 556.SOK., 557.SOK., 529.SOK., 550.SOK., KARAKUŞ SOK., 528.SOK. VE CİVARLARINDA / BEYLER MAH. ATATÜRK BUL. VE CİVARLARINDA / ",39.0924532,35.4458883
KAYSERI,Melikgazi,11.10.2024,2024-10-11 09:00:00,2024-10-11 12:00:00,"BECEN MAH. GÖLÜSTÜ SOK., ŞHT.ASTSB.OSMAN YILMAZ CAD., 1554.SOK., 1556.SOK. VE CİVARLARINDA / DANİŞMENTGAZİ MAH. ÖZGÜNEY SOK., ÖZYOL SOK., GÜLÜK ŞEMSETTİN CAD., TEMİZSOY SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,11.10.2024,2024-10-11 13:00:00,2024-10-11 16:30:00,"BECEN MAH. HARMANTEPE CAD., ŞHT.ASTSB.OSMAN YILMAZ CAD., OKAN SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Sarıoğlan,11.10.2024,2024-10-11 08:30:00,2024-10-11 17:00:00,"ÇİFTLİK MAH. TEKEL SOK., 173.KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Talas,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,"KEPEZ MAH. MUSTAFA KEMAL PAŞA CAD., MEHMET AKİF 2. CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,11.10.2024,2024-10-11 13:30:00,2024-10-11 15:00:00,"SELİMİYE MAH. 3014.SOK., ZELVE SOK., UÇHİSAR SOK., IHLARA SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,11.10.2024,2024-10-11 15:00:00,2024-10-11 16:30:00,"ANAFARTALAR MAH. ABİDE SOK., ŞHT.BÜYÜKELÇİ İSMAİL EREZ BUL., 3021.SOK., EREN YILDIRIM BUL., 3022. SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Yahyalı,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,"DEREBAĞ MAH.  VE CİVARLARINDA / KİRAZLI MAH. 170.KÜM.EV., 150.SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Felahiye,11.10.2024,2024-10-11 11:00:00,2024-10-11 17:00:00,KURUHÜYÜK MAH. KURUHÜYÜK KÜMEEVLER VE CİVARLARINDA / ,39.0924532,35.4458883
KAYSERI,Kocasinan,11.10.2024,2024-10-11 08:45:00,2024-10-11 16:45:00,"ELAGÖZ MAH. MEVLANA 1.CAD., KANUNİ CAD., BEREKET SOK., 4250.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Sarıoğlan,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:30:00,"KARAÖZÜ MAH. 401.SOK., 426.SOK., ATATÜRK CAD., ÇAYBAŞI SOK., İMAR SOK., VELİ EFENDİ CAD., YENİ SOK., 434.SOK., DEPO SOK., 404.SOK., 405.SOK., KIZILIRMAK 1.CAD., ÇAMLIK SOK., 403.SOK., MUHTAR RAFET ERDOĞAN SOK., GÖÇYOLU SOK., 428.SOK., 423.SOK., 402.SOK., 425.SOK., YAZI SOK., 427.SOK., BAHÇELİ SOK. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,11.10.2024,2024-10-11 13:00:00,2024-10-11 17:30:00,"YAVUZSELİM MAH. 10.SOK., 29.SOK., KARDELEN 2. SOK., GAZANFER BİLGE SOK., 5.SOK. VE CİVARLARINDA / ",38.4476867,35.8009143
KAYSERI,Tomarza,11.10.2024,2024-10-11 09:00:00,2024-10-11 13:00:00,"YAVUZSELİM MAH. ATMACA SOK., İZZET ÖZİLHAN BULV., 3.SOK., KARDELEN 2. SOK., 30.SOK., 5.SOK., 1. SOK., 4.SOK., KARTAL SOK., YAŞAR ERKEN KÜM.EV., 9.SOK., 32.SOK. VE CİVARLARINDA / ",38.4476867,35.8009143
KAYSERI,Felahiye,11.10.2024,2024-10-11 11:00:00,2024-10-11 17:00:00,İSABEY MAH. İSABEY KÜMEEVLER VE CİVARLARINDA / ,39.0924532,35.4458883
KIRSEHIR,Çiçekdağı,11.10.2024,2024-10-11 11:00:00,2024-10-11 12:00:00,ÇİÇEKDAĞI İŞLETMESİ,39.6035963,34.4158032
KIRSEHIR,Kırşehir Merkez,11.10.2024,2024-10-11 09:00:00,2024-10-11 13:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Kaman,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KOCAELI,Kartepe,11.10.2024,2024-10-11 09:30:00,2024-10-11 17:30:00, BALABAN MAH.,40.7454357,30.0112827
KOCAELI,Karamürsel,11.10.2024,2024-10-11 09:30:00,2024-10-11 17:30:00, EREGLI KÖYÜ EREGLI MAH. EREĞLİ MAH. TEPEKÖY KÖYÜ TEPEKÖY MAH.,40.6912501,29.6165859
KOCAELI,Karamürsel,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00, 4 TEMMUZ 4.07.2021 MAH. AKPINAR MAH. EREGLI KÖYÜ EREGLI MAH. EREĞLİ KÖYÜ EREĞLİ MAH. KARAAHMETLİ MAH. KARAPINAR KÖYÜ KARAPINAR MAH. KAYACIK MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. PAZARKÖY KÖYÜ PAZARKÖY MAH. SAFIYE MAH. SAFİYE KÖYÜ SAFİYE MAH. SUL,40.6912501,29.6165859
KOCAELI,Körfez,11.10.2024,2024-10-11 09:00:00,2024-10-11 15:00:00, HACI OSMAN,40.760756,29.7839402
KOCAELI,Gebze,11.10.2024,2024-10-11 12:00:00,2024-10-11 13:00:00, BARIS MAH. BARIŞ MAH.,40.8006696,29.431767
KOCAELI,Kartepe,11.10.2024,2024-10-11 13:30:00,2024-10-11 16:30:00, BALABAN MAH. SUADIYE KÖYÜ SUADIYE MAH. SUADİYE KÖYÜ SUADİYE MAH.,40.7454357,30.0112827
KOCAELI,Başiskele,11.10.2024,2024-10-11 09:30:00,2024-10-11 17:30:00, SERVETIYE KARSI SERVETİYE KARŞI,40.7129276,29.9286975
KOCAELI,Kartepe,11.10.2024,2024-10-11 09:00:00,2024-10-11 12:00:00, ARSLANBEY OSB BALABAN MAH. SUADIYE KÖYÜ SUADIYE MAH. SUADİYE KÖYÜ SUADİYE MAH. ÇEPNI MAH. ÇEPNİ MAH.,40.7454357,30.0112827
KOCAELI,Dilovası,11.10.2024,2024-10-11 10:00:00,2024-10-11 13:00:00, ÇERKESLI KÖYÜ ÇERKESLI MAH. ÇERKEŞLİ KÖYÜ ÇERKEŞLİ MAH.,40.7756061,29.5260959
KOCAELI,Kandıra,11.10.2024,2024-10-11 09:00:00,2024-10-11 15:30:00, ÜGÜMCE KÖYÜ ÜGÜMCE MAH. ÜĞÜMCE KÖYÜ ÜĞÜMCE MAH.,41.0703914,30.1523298
KOCAELI,Başiskele,11.10.2024,2024-10-11 09:30:00,2024-10-11 17:30:00, SERVETIYE KARSI SERVETİYE KARŞI,40.7129276,29.9286975
