Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Bandırma,09.11.2025,2025-11-09 09:00:00,2025-11-09 17:00:00,BANDIRMA,,
BALIKESIR,Burhaniye,09.11.2025,2025-11-09 09:00:00,2025-11-09 13:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,09.11.2025,2025-11-09 13:00:00,2025-11-09 15:00:00,AYVALIK,,
BALIKESIR,Gömeç,09.11.2025,2025-11-09 09:00:00,2025-11-09 10:30:00,GÖNEN,,
BALIKESIR,Burhaniye,09.11.2025,2025-11-09 21:00:00,2025-11-09 23:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,09.11.2025,2025-11-09 19:00:00,2025-11-09 21:00:00,BURHANİYE,,
BURDUR,Çeltikçi,09.11.2025,2025-11-09 09:00:00,2025-11-09 16:00:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,09.11.2025,2025-11-09 10:00:00,2025-11-09 14:00:00,MERKEZ,,
BURDUR,Tefenni,09.11.2025,2025-11-09 10:00:00,2025-11-09 16:00:00,TEFENNİ,,
BURDUR,Tefenni,09.11.2025,2025-11-09 10:00:00,2025-11-09 16:00:00,TEFENNİ,,
BURDUR,Bucak,09.11.2025,2025-11-09 11:00:00,2025-11-09 13:00:00,BUCAK,,
BURDUR,Bucak,09.11.2025,2025-11-09 10:00:00,2025-11-09 16:00:00,BUCAK,,
BURDUR,Bucak,09.11.2025,2025-11-09 09:30:00,2025-11-09 16:30:00,BUCAK,,
BURSA,Karacabey,09.11.2025,2025-11-09 09:00:00,2025-11-09 12:00:00,KARACABEY,,
BURSA,İnegöl,09.11.2025,2025-11-09 09:00:00,2025-11-09 18:00:00,İNEGÖL,,
BURSA,Yenişehir,09.11.2025,2025-11-09 09:00:00,2025-11-09 11:00:00,YENİŞEHİR,,
BURSA,Yıldırım,09.11.2025,2025-11-09 10:00:00,2025-11-09 11:00:00,YILDIRIM,,
BURSA,İnegöl,09.11.2025,2025-11-09 09:00:00,2025-11-09 18:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,09.11.2025,2025-11-09 09:00:00,2025-11-09 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,09.11.2025,2025-11-09 09:00:00,2025-11-09 11:00:00,GEMLİK,,
BURSA,Gemlik,09.11.2025,2025-11-09 09:00:00,2025-11-09 12:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,09.11.2025,2025-11-09 09:30:00,2025-11-09 10:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Kestel,09.11.2025,2025-11-09 09:00:00,2025-11-09 13:00:00,KESTEL,,
BURSA,Kestel,09.11.2025,2025-11-09 10:00:00,2025-11-09 15:00:00,KESTEL,,
BURSA,Kestel,09.11.2025,2025-11-09 14:00:00,2025-11-09 18:00:00,KESTEL,,
BURSA,Nilüfer,09.11.2025,2025-11-09 09:00:00,2025-11-09 17:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,09.11.2025,2025-11-09 11:00:00,2025-11-09 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,09.11.2025,2025-11-09 10:45:00,2025-11-09 18:00:00,İNEGÖL,,
BURSA,Yıldırım,09.11.2025,2025-11-09 10:00:00,2025-11-09 11:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,09.11.2025,2025-11-09 10:00:00,2025-11-09 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,09.11.2025,2025-11-09 09:00:00,2025-11-09 11:00:00,NİLÜFER,,
BURSA,Mudanya,09.11.2025,2025-11-09 09:00:00,2025-11-09 14:00:00,MUDANYA,,
CANAKKALE,Yenice,09.11.2025,2025-11-09 10:00:00,2025-11-09 12:00:00,YENİCE,,
CANAKKALE,Ayvacık,09.11.2025,2025-11-09 16:30:00,2025-11-09 17:30:00,AYVACIK,,
CANAKKALE,Biga,09.11.2025,2025-11-09 14:45:00,2025-11-09 15:45:00,BİGA,,
CANAKKALE,Ezine,09.11.2025,2025-11-09 16:30:00,2025-11-09 18:00:00,EZİNE,,
CANAKKALE,Ezine,09.11.2025,2025-11-09 12:00:00,2025-11-09 13:30:00,EZİNE,,
CANAKKALE,Biga,09.11.2025,2025-11-09 10:15:00,2025-11-09 11:15:00,BİGA,,
CANAKKALE,Ayvacık,09.11.2025,2025-11-09 18:40:00,2025-11-09 19:40:00,AYVACIK,,
CANAKKALE,Çan,09.11.2025,2025-11-09 14:00:00,2025-11-09 15:00:00,ÇAN,,
CANAKKALE,Eceabat,09.11.2025,2025-11-09 10:00:00,2025-11-09 11:00:00,ECEABAT,,
CANAKKALE,Çanakkale Merkez,09.11.2025,2025-11-09 09:00:00,2025-11-09 10:00:00,MERKEZ,,
CANAKKALE,Yenice,09.11.2025,2025-11-09 12:30:00,2025-11-09 14:00:00,YENİCE,,
CANAKKALE,Ezine,09.11.2025,2025-11-09 10:00:00,2025-11-09 11:30:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,09.11.2025,2025-11-09 10:00:00,2025-11-09 11:00:00,MERKEZ,,
CANAKKALE,Biga,09.11.2025,2025-11-09 11:30:00,2025-11-09 12:30:00,BİGA,,
CANAKKALE,Biga,09.11.2025,2025-11-09 09:00:00,2025-11-09 10:00:00,BİGA,,
CANAKKALE,Yenice,09.11.2025,2025-11-09 14:30:00,2025-11-09 16:30:00,YENİCE,,
CANAKKALE,Biga,09.11.2025,2025-11-09 17:00:00,2025-11-09 18:00:00,BİGA,,
CANAKKALE,Ayvacık,09.11.2025,2025-11-09 17:35:00,2025-11-09 18:35:00,AYVACIK,,
CANAKKALE,Biga,09.11.2025,2025-11-09 13:30:00,2025-11-09 14:30:00,BİGA,,
CANAKKALE,Çan,09.11.2025,2025-11-09 11:00:00,2025-11-09 12:00:00,ÇAN,,
CANAKKALE,Çan,09.11.2025,2025-11-09 09:00:00,2025-11-09 10:00:00,ÇAN,,
CANAKKALE,Eceabat,09.11.2025,2025-11-09 13:00:00,2025-11-09 14:00:00,ECEABAT,,
ISPARTA,Yalvaç,09.11.2025,2025-11-09 17:00:00,2025-11-09 18:00:00,YALVAÇ,,
ISPARTA,Gelendost,09.11.2025,2025-11-09 09:00:00,2025-11-09 16:00:00,GELENDOST,,
KAHRAMANMARAS,Afşin,09.11.2025,2025-11-09 09:00:00,2025-11-09 16:00:00,ALIMPINAR VE KOTURE MAHALLERI,,
KAHRAMANMARAS,Dulkadiroğlu,09.11.2025,2025-11-09 06:00:00,2025-11-09 07:00:00,ASLANBEY (kISMI),,
KAHRAMANMARAS,Türkoğlu,09.11.2025,2025-11-09 10:00:00,2025-11-09 14:00:00,* KUCUK IMALI (KISMI) CAKMAK MAH. AKCALI,,
KAHRAMANMARAS,Afşin,09.11.2025,2025-11-09 09:00:00,2025-11-09 16:00:00,GERGER MAH.,,
KAHRAMANMARAS,Dulkadiroğlu,09.11.2025,2025-11-09 08:30:00,2025-11-09 09:30:00,"* MALIKEJDER (KISMI), HACIMUSTAFA (KISMI",,
KAHRAMANMARAS,Elbistan,09.11.2025,2025-11-09 09:00:00,2025-11-09 14:00:00,"* PINARBASI, YESILYURT VE TASBURUN MAHAL",,
KAHRAMANMARAS,Elbistan,09.11.2025,2025-11-09 09:00:00,2025-11-09 17:00:00,* ELBISTAN ILCESI TASBURUN VE GUBLUCE MA,,
KAHRAMANMARAS,Dulkadiroğlu,09.11.2025,2025-11-09 08:30:00,2025-11-09 09:30:00,"HACIMUSTAFA(KISMI), MALIKEJDER(KISMI)",,
KAYSERI,Kocasinan,09.11.2025,2025-11-09 08:30:00,2025-11-09 17:00:00,YENİDOĞAN MAH. MATBAACILAR SİTESİ KÜM. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,09.11.2025,2025-11-09 08:30:00,2025-11-09 17:00:00,YENİDOĞAN MAH. MATBAACILAR SİTESİ KÜM. VE CİVARLARINDA / ,,
KAYSERI,Sarıoğlan,09.11.2025,2025-11-09 09:00:00,2025-11-09 17:00:00,BURUNÖREN MAH. BURUNÖREN KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,09.11.2025,2025-11-09 09:00:00,2025-11-09 17:00:00,"100.YIL MAH. VELİHACILI SOK., 300.SOK., KAYSERİ CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,09.11.2025,2025-11-09 13:00:00,2025-11-09 17:00:00,"ANBAR MAH. OSMAN KAVUNCU BUL., 2993. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,09.11.2025,2025-11-09 08:30:00,2025-11-09 17:00:00,YENİDOĞAN MAH. MATBAACILAR SİTESİ KÜM. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,09.11.2025,2025-11-09 13:30:00,2025-11-09 16:30:00,"EĞRİBUCAK MAH. FATİH SULTAN MEHMET BUL., ÇIRAĞAN SOK., SAZYOLU CAD. VE CİVARLARINDA / ",,
KAYSERI,İncesu,09.11.2025,2025-11-09 13:00:00,2025-11-09 15:00:00,SEMERKENT MAH. BÖLÜKLER KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Develi,09.11.2025,2025-11-09 08:30:00,2025-11-09 16:00:00,ÇÖTEN MAH. ÇÖTEN KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,09.11.2025,2025-11-09 08:00:00,2025-11-09 09:30:00,"HUNAT MAH. POSTALAR GEÇ. SOK., SİVAS BULV. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,09.11.2025,2025-11-09 13:30:00,2025-11-09 15:00:00,"KARPUZSEKİSİ MAH. 6064.SOK., 6057.SOK. VE CİVARLARINDA / ",,
SIVAS,Hafik,09.11.2025,2025-11-09 17:00:00,2025-11-09 18:00:00,HAFİK,,
SIVAS,Gemerek,09.11.2025,2025-11-09 09:00:00,2025-11-09 15:00:00,GEMEREK,,
SIVAS,Hafik,09.11.2025,2025-11-09 17:00:00,2025-11-09 18:00:00,HAFİK,,
SIVAS,Kangal,09.11.2025,2025-11-09 10:00:00,2025-11-09 15:00:00,KANGAL,,
SIVAS,Hafik,09.11.2025,2025-11-09 09:00:00,2025-11-09 17:00:00,HAFİK,,
SIVAS,Şarkışla,09.11.2025,2025-11-09 08:30:00,2025-11-09 16:00:00,ŞARKIŞLA,,
SIVAS,Gürün,09.11.2025,2025-11-09 09:00:00,2025-11-09 16:00:00,GÜRÜN,,
SIVAS,Zara,09.11.2025,2025-11-09 09:00:00,2025-11-09 17:00:00,ZARA,,
YALOVA,Altınova,09.11.2025,2025-11-09 09:00:00,2025-11-09 10:00:00,ALTINOVA,,
YALOVA,Altınova,09.11.2025,2025-11-09 13:00:00,2025-11-09 13:30:00,ALTINOVA,,
YALOVA,Altınova,09.11.2025,2025-11-09 10:00:00,2025-11-09 11:00:00,ALTINOVA,,
YALOVA,Altınova,09.11.2025,2025-11-09 14:00:00,2025-11-09 15:00:00,ALTINOVA,,
