Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Mudanya,01.05.2026,2026-05-01 09:00:00,2026-05-01 10:00:00,MUDANYA,,
BURSA,Mustafakemalpaşa,01.05.2026,2026-05-01 11:00:00,2026-05-01 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,01.05.2026,2026-05-01 02:00:00,2026-05-01 03:00:00,NİLÜFER,,
BURSA,Mudanya,01.05.2026,2026-05-01 13:00:00,2026-05-01 14:00:00,MUDANYA,,
BURSA,Yıldırım,01.05.2026,2026-05-01 02:00:00,2026-05-01 02:30:00,YILDIRIM,,
BURSA,Yenişehir,01.05.2026,2026-05-01 10:00:00,2026-05-01 12:00:00,YENİŞEHİR,,
BURSA,Mustafakemalpaşa,01.05.2026,2026-05-01 09:00:00,2026-05-01 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yenişehir,01.05.2026,2026-05-01 09:00:00,2026-05-01 17:00:00,YENİŞEHİR,,
BURSA,Mustafakemalpaşa,01.05.2026,2026-05-01 13:00:00,2026-05-01 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,01.05.2026,2026-05-01 10:00:00,2026-05-01 11:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,01.05.2026,2026-05-01 10:00:00,2026-05-01 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,01.05.2026,2026-05-01 10:00:00,2026-05-01 11:00:00,MUDANYA,,
BURSA,Mustafakemalpaşa,01.05.2026,2026-05-01 14:00:00,2026-05-01 15:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,01.05.2026,2026-05-01 15:00:00,2026-05-01 16:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,01.05.2026,2026-05-01 11:00:00,2026-05-01 12:00:00,MUDANYA,,
BURSA,Mudanya,01.05.2026,2026-05-01 17:00:00,2026-05-01 18:00:00,MUDANYA,,
BURSA,Nilüfer,01.05.2026,2026-05-01 09:00:00,2026-05-01 10:00:00,NİLÜFER,,
BURSA,Nilüfer,01.05.2026,2026-05-01 10:00:00,2026-05-01 11:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,01.05.2026,2026-05-01 16:00:00,2026-05-01 17:00:00,MUSTAFAKEMALPAŞA,,
DÜZCE,Akçakoca,01.05.2026,2026-05-01 02:00:00,2026-05-01 03:00:00, AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. EDİLLİ KÖYÜ GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,01.05.2026,2026-05-01 02:00:00,2026-05-01 03:00:00, BALATLI KÖYÜ BEYÖREN KÖYÜ GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YEŞİLKÖY KÖYÜ,,
ISPARTA,Keçiborlu,01.05.2026,2026-05-01 10:00:00,2026-05-01 13:00:00,KEÇİBORLU,,
ISPARTA,Eğirdir,01.05.2026,2026-05-01 09:00:00,2026-05-01 16:00:00,EĞİRDİR,,
KAHRAMANMARAS,Onikişubat,01.05.2026,2026-05-01 10:30:00,2026-05-01 13:30:00,Dongele yenicekale mahalleleri,,
KAHRAMANMARAS,Afşin,01.05.2026,2026-05-01 11:00:00,2026-05-01 15:00:00,ALDAS KEPIR MEVKI,,
KAHRAMANMARAS,Afşin,01.05.2026,2026-05-01 09:00:00,2026-05-01 16:30:00,BINBOGA MH. VE TOMAS MEZRASI,,
KAHRAMANMARAS,Dulkadiroğlu,01.05.2026,2026-05-01 09:00:00,2026-05-01 11:30:00,"* AKYAR,KOZLUDERE,GAFARLI,PEYNIRDERE,BUL",,
KAHRAMANMARAS,Afşin,01.05.2026,2026-05-01 09:00:00,2026-05-01 11:00:00,ALDAS MAH. CAFARLAR MEVKI,,
KAHRAMANMARAS,Onikişubat,01.05.2026,2026-05-01 10:30:00,2026-05-01 13:30:00,Dongele mahallesi,,
KAHRAMANMARAS,Afşin,01.05.2026,2026-05-01 09:00:00,2026-05-01 16:30:00,"* JANDARMA KARAKOL, KIRMENTAS,GAFLA MEVK",,
KAYSERI,Develi,01.05.2026,2026-05-01 09:00:00,2026-05-01 12:00:00,"MEHMET AKİF ERSOY MAH. 131.SOK., 135.SOK., 127.SOK., 130.SOK., 137.SOK., 134.SOK., 132.SOK., ŞENAY ŞAHİN SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,01.05.2026,2026-05-01 13:30:00,2026-05-01 16:30:00,"MEHMET AKİF ERSOY MAH. AKİF 13.SOK., AZERİ SOK., AKİF 2.CAD., AKİF 3.CAD., 139.SOK., AKİF 8.SOK., AKİF 7.SOK., 146.SOK., GÖNÜL CAD., AKİF 6.SOK., 140.SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Bünyan,01.05.2026,2026-05-01 09:00:00,2026-05-01 17:00:00,AKMESCİT MAH. KAYSERİ MALATYA YOLU 40.KM KÜM.EV. VE CİVARLARINDA / ,38.8458209,35.8577439
KOCAELI,Çayırova,01.05.2026,2026-05-01 01:00:00,2026-05-01 02:00:00, CUMHURİYET KÖYÜ GEBZE OSB2 SEKERPINAR KÖYÜ SEKERPINAR MAH. TOSB ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,40.8336901,29.3815130
SAKARYA,Erenler,01.05.2026,2026-05-01 00:00:00,2026-05-01 06:30:00, BEKIRPASA KÖYÜ BEKIRPASA MAH. BEKİRPAŞA KÖYÜ BEKİRPAŞA MAH. BÜYÜKESENCE KÖYÜ BÜYÜKESENCE MAH. EPÇELLER KÖYÜ EPÇELLER MAH. HOROZLAR KÖYÜ HOROZLAR MAH. KOZLUK KÖYÜ KOZLUK MAH. NAKISLAR KÖYÜ NAKISLAR MAH. NAKIŞLAR KÖYÜ NAKIŞLAR MAH. PIRAHMETLER KÖYÜ PIRAHME,40.7563625,30.4108937
SAKARYA,Adapazarı,01.05.2026,2026-05-01 05:30:00,2026-05-01 06:30:00, ABALI KÖYÜ ABALI MAH. BAYRAKTAR KÖYÜ BAYRAKTAR MAH. BUDAKLAR KÖYÜ BUDAKLAR MAH. BÜYÜKESENCE KÖYÜ BÜYÜKESENCE MAH. HACILAR KÖYÜ HACILAR MAH. HASANBEY KÖYÜ HASANBEY MAH. ILYASLAR KÖYÜ KÜÇÜKESENCE KÖYÜ KÜÇÜKESENCE MAH. İLYASLAR KÖYÜ,40.7755214,30.4020295
TOKAT,Tokat Merkez,01.05.2026,2026-05-01 09:00:00,2026-05-01 16:00:00,MERKEZ,40.3233534,36.5521620
YALOVA,Çınarcık,01.05.2026,2026-05-01 10:00:00,2026-05-01 11:00:00,ÇINARCIK,40.6434005,29.1193017
