Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Mudurnu,02.06.2026,2026-06-02 10:00:00,2026-06-02 18:00:00, ALASINIR KÖYÜ ALASİNİR KÖYÜ CAFERLER KÖYÜ DELICELER KÖYÜ DELICELER MAH. DELİCELER KÖYÜ FERÜZ KÖYÜ HACIHALİMLER KÖYÜ HACIHALİMLER MAH. HASAN KÖYÜ HÜSEYINPASALAR MAH. HÜSEYİNPAŞALAR KÖYÜ HÜSEYİNPAŞALAR MAH. KAYA KÖYÜ KEÇİKIRAN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Göynük,02.06.2026,2026-06-02 10:00:00,2026-06-02 13:00:00, GÜNEYÇALICA KÖYÜ ÇALICA KÖYÜ,,
BOLU,Bolu Merkez,02.06.2026,2026-06-02 14:30:00,2026-06-02 15:30:00, PAŞAKÖY KÖYÜ PAŞAKÖY MAH.,,
BOLU,Bolu Merkez,02.06.2026,2026-06-02 09:00:00,2026-06-02 10:30:00, SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK KÖYÜ SAĞLIK MAH.,,
BOLU,Bolu Merkez,02.06.2026,2026-06-02 11:00:00,2026-06-02 12:00:00, SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK MAH.,,
BOLU,Bolu Merkez,02.06.2026,2026-06-02 14:30:00,2026-06-02 15:30:00, KÜLTÜR KÖYÜ KÜLTÜR MAH.,,
BOLU,Bolu Merkez,02.06.2026,2026-06-02 12:30:00,2026-06-02 14:00:00, KÜRKÇÜLER MAH.,,
BOLU,Bolu Merkez,02.06.2026,2026-06-02 11:00:00,2026-06-02 12:00:00, KÜRKÇÜLER KÖYÜ KÜRKÇÜLER MAH.,,
BURDUR,Burdur Merkez,02.06.2026,2026-06-02 10:00:00,2026-06-02 17:00:00,MERKEZ,,
BURSA,Mustafakemalpaşa,02.06.2026,2026-06-02 09:30:00,2026-06-02 11:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Büyükorhan,02.06.2026,2026-06-02 10:00:00,2026-06-02 18:00:00,BÜYÜKORHAN,,
BURSA,Mustafakemalpaşa,02.06.2026,2026-06-02 13:30:00,2026-06-02 15:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,02.06.2026,2026-06-02 09:00:00,2026-06-02 17:00:00,YILDIRIM,,
BURSA,Harmancık,02.06.2026,2026-06-02 10:00:00,2026-06-02 17:00:00,HARMANCIK,,
CANAKKALE,Gökçeada,02.06.2026,2026-06-02 10:00:00,2026-06-02 14:00:00,GÖKÇEADA,,
CANAKKALE,Ezine,02.06.2026,2026-06-02 10:00:00,2026-06-02 14:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,02.06.2026,2026-06-02 09:00:00,2026-06-02 16:00:00,MERKEZ,,
DÜZCE,Düzce Merkez,02.06.2026,2026-06-02 09:00:00,2026-06-02 17:00:00, ESENTEPE KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Düzce Merkez,02.06.2026,2026-06-02 09:00:00,2026-06-02 11:00:00, BAHÇE KÖYÜ KÖYÜN KENDISI MAMURE KÖYÜ MERGIÇ MAH. MERGİÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OZANLAR KÖYÜ TINAZ KÖYÜ YAMALI KÖYÜ YENI KÖYÜ YENİ KÖYÜ YENİ TAŞKÖPRÜ ÇIMEN KÖYÜ ÇİMEN KÖYÜ,,
DÜZCE,Düzce Merkez,02.06.2026,2026-06-02 16:30:00,2026-06-02 18:30:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. KAZUKOGLU MAH. NALBANTOGLU KÖYÜ NALBANTOGLU MAH.,,
DÜZCE,Düzce Merkez,02.06.2026,2026-06-02 17:00:00,2026-06-02 18:00:00, BAHÇE KÖYÜ KÖYÜN KENDISI MAMURE KÖYÜ MERGIÇ MAH. MERGİÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OZANLAR KÖYÜ TINAZ KÖYÜ YAMALI KÖYÜ YENI KÖYÜ YENİ KÖYÜ YENİ TAŞKÖPRÜ ÇIMEN KÖYÜ ÇİMEN KÖYÜ,,
DÜZCE,Düzce Merkez,02.06.2026,2026-06-02 09:00:00,2026-06-02 18:00:00, FEVZİYE KÖYÜ KÖPRÜBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ PAŞAKONAĞI KÖYÜ,,
DÜZCE,Yığılca,02.06.2026,2026-06-02 09:00:00,2026-06-02 17:00:00, AVUTLUK KÖYÜ DİBEKTAŞ KÖYÜ ELMAS KÖYÜ HOŞAFOĞLU KÖYÜ KURUHÜSEYIN KÖYÜ KURUHÜSEYİN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. OSMANCIK KÖYÜ YENİYER KÖYÜ YENİYER MAH.,,
DÜZCE,Gölyaka,02.06.2026,2026-06-02 09:00:00,2026-06-02 17:00:00, KÖPRÜBAŞI KÖYÜ KÖYÜN KENDISI,,
ISPARTA,Şarkikaraağaç,02.06.2026,2026-06-02 09:00:00,2026-06-02 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Sütçüler,02.06.2026,2026-06-02 09:00:00,2026-06-02 16:00:00,SÜTÇÜLER,,
ISPARTA,Eğirdir,02.06.2026,2026-06-02 09:00:00,2026-06-02 16:00:00,EĞİRDİR,,
KAHRAMANMARAS,Pazarcık,02.06.2026,2026-06-02 10:00:00,2026-06-02 12:00:00,* Karacay ve Maksutusagi Mahallelerinde,,
KAHRAMANMARAS,Onikişubat,02.06.2026,2026-06-02 09:30:00,2026-06-02 15:00:00,Dongele mahallesi,,
KAHRAMANMARAS,Elbistan,02.06.2026,2026-06-02 10:00:00,2026-06-02 15:00:00,* Calis Mahallesinde bulunan HES Uretim,,
KAHRAMANMARAS,Onikişubat,02.06.2026,2026-06-02 09:30:00,2026-06-02 15:00:00,Dongele mahallesi,,
KAHRAMANMARAS,Andırın,02.06.2026,2026-06-02 09:00:00,2026-06-02 17:00:00,"* Pinarbasi Mh,",,
KAHRAMANMARAS,Elbistan,02.06.2026,2026-06-02 09:00:00,2026-06-02 17:00:00,"* Akoren Mahallesinin bir kisimlari,",,
KAYSERI,Kocasinan,02.06.2026,2026-06-02 09:00:00,2026-06-02 11:00:00,"GÖMEÇ MAH. ÖZDİL GEÇ., ŞEHİTVEREN CAD., ÖZKAYNAK SOK., ÇOBANOĞLU SOK., UZUNYAZI CAD., ÖZDİL SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,02.06.2026,2026-06-02 09:00:00,2026-06-02 16:00:00,"EĞRİBUCAK MAH. 1101.SOK., 1108.SOK., AÇELYA ÇIKMAZI SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,02.06.2026,2026-06-02 11:00:00,2026-06-02 12:30:00,"GÖMEÇ MAH. NİŞANLI SOK., GEMİLER SOK., PİYADE SOK., SULUDERE SOK., İTİMAT SOK., KISKAÇLI SOK., ŞERMİN SOK., KARDELEN 1.CAD., FİLE SOK., TURKUVAZ CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,02.06.2026,2026-06-02 13:30:00,2026-06-02 15:30:00,GÖMEÇ MAH. 5003.SOK. VE CİVARLARINDA / ,38.7362583,35.4949806
KOCAELI,Başiskele,02.06.2026,2026-06-02 13:30:00,2026-06-02 15:00:00, KULLAR KÖYÜ KULLAR MERKEZ OVACIK KÖYÜ OVACIK MAH.,40.7129276,29.9286975
KOCAELI,Kartepe,02.06.2026,2026-06-02 09:00:00,2026-06-02 17:00:00, DERBENT KÖYÜ DERBENT MAH. MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ MAŞUKİYE MAH. ŞİRİNSULHİYE KÖYÜ ŞİRİNSULHİYE MAH.,40.7454357,30.0112827
KOCAELI,Darıca,02.06.2026,2026-06-02 09:00:00,2026-06-02 17:00:00, YALI KÖYÜ YALI MAH.,40.7574799,29.3840563
KOCAELI,Başiskele,02.06.2026,2026-06-02 12:30:00,2026-06-02 14:00:00, MAHMUTPASA KÖYÜ MAHMUTPASA MAH. MAHMUTPAŞA KÖYÜ MAHMUTPAŞA MAH. YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT KÖYÜ YEŞİLYURT MAH.,40.7129276,29.9286975
KOCAELI,Kartepe,02.06.2026,2026-06-02 09:00:00,2026-06-02 17:00:00, ALIKAHYA ATATÜRK BIBEROGLU KÖYÜ BIBEROGLU MAH. BİBEROĞLU KÖYÜ BİBEROĞLU MAH. DAĞKÖY KÖYÜ DAĞKÖY MAH. DURHASAN KÖYÜ DURHASAN MAH. EMIRHAN KÖYÜ EMIRHAN MAH. EMİRHAN KÖYÜ EMİRHAN MAH. ESELER KÖYÜ ESELER MAH. ORHANIYE KÖYÜ,40.7454357,30.0112827
KOCAELI,Başiskele,02.06.2026,2026-06-02 13:00:00,2026-06-02 14:30:00, VEZIRÇIFTLIGI KÖYÜ VEZIRÇIFTLIGI MAH. VEZİRÇİFTLİĞİ KÖYÜ VEZİRÇİFTLİĞİ MAH.,40.7129276,29.9286975
KOCAELI,Başiskele,02.06.2026,2026-06-02 15:30:00,2026-06-02 17:00:00, MAHMUTPASA KÖYÜ MAHMUTPASA MAH. MAHMUTPAŞA KÖYÜ MAHMUTPAŞA MAH. YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT KÖYÜ YEŞİLYURT MAH.,40.7129276,29.9286975
KOCAELI,Kandıra,02.06.2026,2026-06-02 09:00:00,2026-06-02 17:00:00, ANTAPLI MAH. BOLU KÖYÜ BOLU MAH. HACIMAZLI KÖYÜ HACIMAZLI MAH. MERKEZ ERIKLI MERKEZ ERİKLİ ORHAN KÖYÜ ORHAN MAH. SAFALI SAFALI KÖYÜ SAFALI MAH. TERZİLER KÖYÜ ÇALKÖY KÖYÜ ÇALKÖY MAH. ÇARŞI MAH.,41.0703914,30.1523298
KOCAELI,Başiskele,02.06.2026,2026-06-02 09:00:00,2026-06-02 12:00:00, ATAKENT KÖYÜ ATAKENT MAH. SEYMEN KÖYÜ SEYMEN MAH. YENIKÖY MERKEZ YENİKÖY MERKEZ,40.7129276,29.9286975
SAKARYA,Arifiye,02.06.2026,2026-06-02 09:00:00,2026-06-02 17:00:00, BOĞAZKÖY KÖYÜ BOĞAZKÖY MAH. KISLAÇAY KÖYÜ KISLAÇAY MAH. KIŞLAÇAY KÖYÜ KIŞLAÇAY MAH. ÇINARDIBI KÖYÜ ÇINARDIBI MAH. ÇINARDİBİ KÖYÜ ÇINARDİBİ MAH.,40.7144652,30.3621176
SAKARYA,Söğütlü,02.06.2026,2026-06-02 09:00:00,2026-06-02 17:00:00, LEVENT MAH. SIRAKÖY KÖYÜ SIRAKÖY MAH. TOKMAKLIDERE KÖYÜ ÖMERAĞA MAH.,40.9039210,30.4716640
YALOVA,Yalova Merkez,02.06.2026,2026-06-02 17:00:00,2026-06-02 18:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çiftlikköy,02.06.2026,2026-06-02 09:00:00,2026-06-02 10:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
