Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Gömeç,24.07.2025,2025-07-24 09:00:00,2025-07-24 10:00:00,GÖNEN,,
BALIKESIR,Edremit,24.07.2025,2025-07-24 07:30:00,2025-07-24 09:00:00,EDREMİT,,
BALIKESIR,Edremit,24.07.2025,2025-07-24 10:00:00,2025-07-24 12:00:00,EDREMİT,,
BOLU,Bolu Merkez,24.07.2025,2025-07-24 09:30:00,2025-07-24 17:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ,,
BOLU,Bolu Merkez,24.07.2025,2025-07-24 10:00:00,2025-07-24 15:30:00, KÖPRÜCÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Mengen,24.07.2025,2025-07-24 09:30:00,2025-07-24 17:00:00, DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ GÜCÜKLER KÖYÜ MUHARREMOGLU KÖYÜ MUHARREMOĞLU KÖYÜ,,
BOLU,Göynük,24.07.2025,2025-07-24 13:00:00,2025-07-24 17:30:00, HEBILLER KÖYÜ HEBİLLER KÖYÜ,,
BOLU,Göynük,24.07.2025,2025-07-24 09:30:00,2025-07-24 12:00:00, KÖYÜN KENDISI SUSUZ KÖYÜ,,
BOLU,Göynük,24.07.2025,2025-07-24 14:00:00,2025-07-24 18:00:00, ASAGISAFRANLAR KÖYÜ BOYALICA KÖYÜ DEPO KÖYÜ GERİŞLER KÖYÜ HİLALLER KÖYÜ KARACALAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MEMECELER KÖYÜ MEMECELER MERKEZ MERKEZ KÖYÜ YENI KÖYÜ YENİ KÖYÜ İBRAHİMÖZÜ KÖYÜ,,
BOLU,Göynük,24.07.2025,2025-07-24 10:00:00,2025-07-24 15:00:00, ARABACILAR KÖYÜ BEKIRLER KÖYÜ BEKİRLER KÖYÜ BEKİRLER MAH. GÖKÇESARAY KÖYÜ GÖKÇESARAY MERKEZ KASIKÇISEYHLER MERKEZ KAŞIKÇIŞEYHLER KÖYÜ NASUHLAR KÖYÜ YAGCILAR KÖYÜ YAĞCILAR KÖYÜ,,
BOLU,Gerede,24.07.2025,2025-07-24 16:00:00,2025-07-24 18:00:00, DAYIOGLU KÖYÜ DAYIOGLU MAH.,,
BOLU,Göynük,24.07.2025,2025-07-24 09:00:00,2025-07-24 13:00:00, AKSAKLAR KÖYÜ CEYLANLI KÖYÜ DAGHACILAR MERKEZ DAĞHACILAR KÖYÜ DAĞHACILAR MAH. DAĞŞEYHLERİ KÖYÜ GÜNEYÇALICA KÖYÜ GÜNEYÇALICA MERKEZ KABALAR KÖYÜ KABALAR MAH. KARAALILER MERKEZ KARAALİLER KÖYÜ KARAALİLER MAH. KÖYÜN KENDISI MANTARLAR MAH. SARILAR KÖYÜ SARIL,,
BOLU,Göynük,24.07.2025,2025-07-24 09:30:00,2025-07-24 17:30:00, ASAGISAFRANLAR KÖYÜ BOYALICA KÖYÜ DEPO KÖYÜ KARACALAR KÖYÜ KÖYÜN KENDISI MEMECELER KÖYÜ MEMECELER MERKEZ MERKEZ KÖYÜ İBRAHİMÖZÜ KÖYÜ,,
BOLU,Gerede,24.07.2025,2025-07-24 09:30:00,2025-07-24 12:30:00, KİTİRLER MAH.,,
BOLU,Gerede,24.07.2025,2025-07-24 13:30:00,2025-07-24 15:30:00, AYDINLAR KÖYÜ MERKEZ MAH.,,
BOLU,Mudurnu,24.07.2025,2025-07-24 09:30:00,2025-07-24 17:30:00, ALASINIR KÖYÜ ALASİNİR KÖYÜ CAFERLER KÖYÜ DELICELER MAH. DELİCELER KÖYÜ FERÜZ KÖYÜ HACIHALİMLER KÖYÜ HASAN KÖYÜ HÜSEYINPASALAR MAH. HÜSEYİNPAŞALAR KÖYÜ HÜSEYİNPAŞALAR MAH. KAYA KÖYÜ KEÇİKIRAN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. TOPALLAR KÖYÜ YAYLA EVLERI(OSMANÇ,,
BOLU,Mudurnu,24.07.2025,2025-07-24 10:00:00,2025-07-24 13:00:00, TAVSANSUYU KÖYÜ TAVŞANSUYU KÖYÜ,,
BURDUR,Burdur Merkez,24.07.2025,2025-07-24 09:30:00,2025-07-24 16:30:00,MERKEZ,,
BURDUR,Çeltikçi,24.07.2025,2025-07-24 09:30:00,2025-07-24 16:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,24.07.2025,2025-07-24 09:30:00,2025-07-24 16:30:00,MERKEZ,,
BURDUR,Bucak,24.07.2025,2025-07-24 10:00:00,2025-07-24 16:00:00,BUCAK,,
BURDUR,Gölhisar,24.07.2025,2025-07-24 10:00:00,2025-07-24 17:00:00,GÖLHİSAR,,
BURDUR,Burdur Merkez,24.07.2025,2025-07-24 02:00:00,2025-07-24 04:00:00,MERKEZ,,
BURDUR,Tefenni,24.07.2025,2025-07-24 10:00:00,2025-07-24 17:00:00,TEFENNİ,,
BURSA,Karacabey,24.07.2025,2025-07-24 21:30:00,2025-07-24 22:30:00,KARACABEY,,
BURSA,Karacabey,24.07.2025,2025-07-24 20:00:00,2025-07-24 21:00:00,KARACABEY,,
BURSA,Karacabey,24.07.2025,2025-07-24 17:00:00,2025-07-24 18:00:00,KARACABEY,,
BURSA,Gürsu,24.07.2025,2025-07-24 08:30:00,2025-07-24 09:30:00,GÜRSU,,
BURSA,Karacabey,24.07.2025,2025-07-24 14:00:00,2025-07-24 17:00:00,KARACABEY,,
BURSA,Karacabey,24.07.2025,2025-07-24 10:00:00,2025-07-24 13:00:00,KARACABEY,,
BURSA,Kestel,24.07.2025,2025-07-24 09:00:00,2025-07-24 13:00:00,KESTEL,,
BURSA,Gemlik,24.07.2025,2025-07-24 13:30:00,2025-07-24 16:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,24.07.2025,2025-07-24 09:30:00,2025-07-24 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Büyükorhan,24.07.2025,2025-07-24 10:00:00,2025-07-24 18:00:00,BÜYÜKORHAN,,
BURSA,Osmangazi,24.07.2025,2025-07-24 00:00:00,2025-07-24 03:00:00,OSMANGAZİ,,
BURSA,Osmangazi,24.07.2025,2025-07-24 10:00:00,2025-07-24 16:00:00,OSMANGAZİ,,
BURSA,Osmangazi,24.07.2025,2025-07-24 09:00:00,2025-07-24 10:30:00,OSMANGAZİ,,
BURSA,Osmangazi,24.07.2025,2025-07-24 22:00:00,2025-07-25 02:00:00,OSMANGAZİ,,
BURSA,Gemlik,24.07.2025,2025-07-24 09:30:00,2025-07-24 11:00:00,GEMLİK,,
BURSA,Yenişehir,24.07.2025,2025-07-24 10:00:00,2025-07-24 12:00:00,YENİŞEHİR,,
BURSA,Yenişehir,24.07.2025,2025-07-24 16:00:00,2025-07-24 18:00:00,YENİŞEHİR,,
BURSA,Mudanya,24.07.2025,2025-07-24 09:00:00,2025-07-24 14:00:00,MUDANYA,,
BURSA,İnegöl,24.07.2025,2025-07-24 08:00:00,2025-07-24 10:00:00,İNEGÖL,,
BURSA,İnegöl,24.07.2025,2025-07-24 09:00:00,2025-07-24 15:00:00,İNEGÖL,,
BURSA,İnegöl,24.07.2025,2025-07-24 10:30:00,2025-07-24 14:00:00,İNEGÖL,,
BURSA,Yenişehir,24.07.2025,2025-07-24 09:00:00,2025-07-24 11:00:00,YENİŞEHİR,,
BURSA,Nilüfer,24.07.2025,2025-07-24 13:00:00,2025-07-24 16:00:00,NİLÜFER,,
BURSA,Orhangazi,24.07.2025,2025-07-24 13:30:00,2025-07-24 18:00:00,ORHANGAZİ,,
BURSA,Kestel,24.07.2025,2025-07-24 15:00:00,2025-07-24 17:00:00,KESTEL,,
BURSA,Kestel,24.07.2025,2025-07-24 13:00:00,2025-07-24 15:00:00,KESTEL,,
BURSA,Kestel,24.07.2025,2025-07-24 14:00:00,2025-07-24 16:00:00,KESTEL,,
BURSA,Kestel,24.07.2025,2025-07-24 09:00:00,2025-07-24 12:00:00,KESTEL,,
BURSA,Kestel,24.07.2025,2025-07-24 09:30:00,2025-07-24 10:30:00,KESTEL,,
BURSA,Nilüfer,24.07.2025,2025-07-24 09:00:00,2025-07-24 13:00:00,NİLÜFER,,
BURSA,İnegöl,24.07.2025,2025-07-24 13:30:00,2025-07-24 17:30:00,İNEGÖL,,
BURSA,Nilüfer,24.07.2025,2025-07-24 09:00:00,2025-07-24 12:00:00,NİLÜFER,,
BURSA,Nilüfer,24.07.2025,2025-07-24 16:00:00,2025-07-24 19:00:00,NİLÜFER,,
BURSA,Orhangazi,24.07.2025,2025-07-24 16:00:00,2025-07-24 20:00:00,ORHANGAZİ,,
CANAKKALE,Lapseki,24.07.2025,2025-07-24 09:00:00,2025-07-24 11:00:00,LAPSEKİ,,
CANAKKALE,Ezine,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,EZİNE,,
CANAKKALE,Biga,24.07.2025,2025-07-24 15:00:00,2025-07-24 16:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,24.07.2025,2025-07-24 16:30:00,2025-07-24 17:30:00,MERKEZ,,
CANAKKALE,Biga,24.07.2025,2025-07-24 16:30:00,2025-07-24 17:30:00,BİGA,,
CANAKKALE,Gelibolu,24.07.2025,2025-07-24 19:00:00,2025-07-24 19:30:00,GELİBOLU,,
CANAKKALE,Biga,24.07.2025,2025-07-24 09:30:00,2025-07-24 15:30:00,BİGA,,
CANAKKALE,Biga,24.07.2025,2025-07-24 17:00:00,2025-07-24 18:00:00,BİGA,,
CANAKKALE,Gelibolu,24.07.2025,2025-07-24 09:00:00,2025-07-24 17:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,24.07.2025,2025-07-24 20:00:00,2025-07-24 20:30:00,GELİBOLU,,
CANAKKALE,Ezine,24.07.2025,2025-07-24 13:30:00,2025-07-24 18:00:00,EZİNE,,
CANAKKALE,Biga,24.07.2025,2025-07-24 14:00:00,2025-07-24 15:00:00,BİGA,,
DÜZCE,Akçakoca,24.07.2025,2025-07-24 09:00:00,2025-07-24 11:00:00, OSMANIYE KÖYÜ OSMANİYE KÖYÜ,,
DÜZCE,Akçakoca,24.07.2025,2025-07-24 09:00:00,2025-07-24 15:00:00, ALTUNÇAY KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Yığılca,24.07.2025,2025-07-24 09:00:00,2025-07-24 15:00:00, KOCAOĞLU KÖYÜ,,
DÜZCE,Akçakoca,24.07.2025,2025-07-24 09:00:00,2025-07-24 14:00:00, KÖYÜN KENDISI SUBAŞI KÖYÜ,,
DÜZCE,Akçakoca,24.07.2025,2025-07-24 09:00:00,2025-07-24 12:30:00, OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH.,,
DÜZCE,Düzce Merkez,24.07.2025,2025-07-24 13:00:00,2025-07-24 18:00:00, BALLAR KÖYÜ BALLAR MAH. ÇAYIRTARLA MAH.,,
DÜZCE,Çilimli,24.07.2025,2025-07-24 10:00:00,2025-07-24 15:30:00, KAVAKLIK KÖYÜ KIRKHARMAN KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. MISIRLIK KÖYÜ YUKARIKÖY KÖYÜ YUKARIKÖY MAH.,,
DÜZCE,Düzce Merkez,24.07.2025,2025-07-24 12:30:00,2025-07-24 13:30:00, BALLAR KÖYÜ BALLAR MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SEKERPINAR KÖYÜ SEKERPINAR MAH. YAZLIK MAH. ÇAYIRTARLA KÖYÜ ÇAYIRTARLA MAH. ŞEKERPINAR MAH.,,
DÜZCE,Düzce Merkez,24.07.2025,2025-07-24 09:00:00,2025-07-24 12:00:00, DOKUZPINAR KÖYÜ DOKUZPINAR MAH. SEKERPINAR KÖYÜ,,
DÜZCE,Düzce Merkez,24.07.2025,2025-07-24 10:30:00,2025-07-24 11:15:00, SIRALIK KÖYÜ SIRALIK MAH.,,
DÜZCE,Düzce Merkez,24.07.2025,2025-07-24 09:30:00,2025-07-24 10:15:00, KÖYÜN KENDISI KÖYÜN KENDİSİ PINARLAR KÖYÜ PINARLAR MAH. SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK MAH.,,
DÜZCE,Düzce Merkez,24.07.2025,2025-07-24 09:00:00,2025-07-24 11:30:00, BATAKLI ÇİFTLİK DURAKLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KÜÇÜKAHMET KÖYÜ,,
DÜZCE,Düzce Merkez,24.07.2025,2025-07-24 09:00:00,2025-07-24 15:00:00, CUMHURİYET DAĞDİBİ KÖYÜ DAĞDİBİ MAH. GÜVEN KÖYÜ KURUDERE KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MURADİYE MENGENCİK OVAPINAR KÖYÜ OVAPINAR MAH.,,
DÜZCE,Düzce Merkez,24.07.2025,2025-07-24 12:00:00,2025-07-24 17:00:00, DEDELER MAH.,,
ISPARTA,Gelendost,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,GELENDOST,,
ISPARTA,Uluborlu,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,ULUBORLU,,
ISPARTA,Isparta Merkez,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,24.07.2025,2025-07-24 13:00:00,2025-07-24 15:00:00,MERKEZ,,
ISPARTA,Eğirdir,24.07.2025,2025-07-24 10:00:00,2025-07-24 17:00:00,EĞİRDİR,,
ISPARTA,Keçiborlu,24.07.2025,2025-07-24 10:00:00,2025-07-24 16:00:00,KEÇİBORLU,,
KAHRAMANMARAS,Elbistan,24.07.2025,2025-07-24 11:00:00,2025-07-24 15:00:00,"* DEMIRCILIK, SUNNET VE BESTEPE MAHALLEL",,
KAHRAMANMARAS,Elbistan,24.07.2025,2025-07-24 08:30:00,2025-07-24 11:00:00,* IKIZPINAR(KISMI) VE KAVAKTEPE MAHALLEL,,
KAHRAMANMARAS,Elbistan,24.07.2025,2025-07-24 09:00:00,2025-07-24 14:00:00,"* CICEK MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Ekinözü,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,"* GAZILER MAHALLESININ BIR KISIMLARI, TU",,
KAHRAMANMARAS,Dulkadiroğlu,24.07.2025,2025-07-24 09:00:00,2025-07-24 15:00:00,"* OZTURK, KUMPERLI, DONUKLU (KISMI), DOL",,
KARAMAN,Karaman Merkez,24.07.2025,2025-07-24 10:00:00,2025-07-24 15:00:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,İncesu,24.07.2025,2025-07-24 10:30:00,2025-07-24 11:30:00,"SUBAŞI MAH. 1745.SOK., 1718.SOK., 1753.SOK., 1722.SOK., 1749.SOK., 1720.SOK., 1755.SOK., 1728.SOK., 1757.SOK., 1751.SOK., 1738.SOK., 1759.SOK., 1714.SOK., 1736.SOK., 1765.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,24.07.2025,2025-07-24 09:00:00,2025-07-24 15:30:00,"KIRANARDI MAH. ADA 1.SOK., ENDÜRLÜK CAD., HARMAN SOK., AKŞEHİRLİOĞLU CAD., CEVİZLİK CAD., KARADUT 1.SOK., AYDIN SOK., ŞEHİT MEHMET KIRIM CAD., YEŞİLDERE CAD., ALİDAĞ CAD., NİLÜFER CAD., CEVHER 1.SOK., ÇAY 1.SOK., 2889.SOK., 2950.SOK., 2888.SOK., 2896.SOK., 2891. SOK. VE CİVARLARINDA / ERENKÖY MAH. ARDIÇTEPE CAD., 1535. SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,24.07.2025,2025-07-24 08:45:00,2025-07-24 17:00:00,"HİSARCIK MAH. BURHAN SOK., 2824.SOK., HASANKAYASI SOK., HALICI SOK., 2822. SOK., 2816. SOK., ACI PINAR SOK., KIRANARDI CAD. VE CİVARLARINDA / ERENKÖY MAH. 1531. SOK., 1530.SOK, 1533. SOK., BURHAN SOK., HASANKAYASI SOK., 1534.SOK., 1535. SOK., 1532. SOK., 1527. SOK., 1521. SOK., 1522. SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,24.07.2025,2025-07-24 15:30:00,2025-07-24 16:30:00,"KIRANARDI MAH. ÇIKMAZ 1.SOK., AKŞEHİRLİOĞLU CAD., KAPIÖNÜ CAD. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,24.07.2025,2025-07-24 15:30:00,2025-07-24 16:30:00,GÜLBAYIR MAH. GÜLBAYIR KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,İncesu,24.07.2025,2025-07-24 09:30:00,2025-07-24 10:30:00,"SUBAŞI MAH. 1761.SOK., 1699.SOK., 1745.SOK., İNCESU-SUBAŞI KÖYÜ, 1743.SOK., 1716.SOK., 1751.SOK., 1714.SOK., 1759.SOK., 1769.KÜM.EV., 1741.SOK., 1747.SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,24.07.2025,2025-07-24 09:00:00,2025-07-24 17:00:00,"HÜRRİYET MAH. ESEN SOK., 111.SOK., SEREN SOK., 105.SOK., CUMHURİYET MEYDANI, 107.SOK., 112.SOK., COŞKUN SOK., 113.SOK., SAĞLIK SOK., 109.SOK., 110.SOK., KAYSERİ 1.CAD., HACILAR SOK. VE CİVARLARINDA / ÇİFTLİK MAH. KAYSERİ 1.CAD., GEMEREK CAD., TATILI 1.CAD., 174.SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,24.07.2025,2025-07-24 09:00:00,2025-07-24 17:00:00,"ÇİFTLİK MAH. GEMEREK CAD., KÖMEVİRAN CAD., 174.SOK., 171.KÜMEEVLER, KAYSERİ 1.CAD., 177.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,24.07.2025,2025-07-24 09:00:00,2025-07-24 17:00:00,"ÇİFTLİK MAH. GEMEREK CAD., KAYSERİ 1.CAD. VE CİVARLARINDA / ",,
KAYSERI,İncesu,24.07.2025,2025-07-24 14:30:00,2025-07-24 15:30:00,KIZILÖREN AŞAĞI MAH. YAYLA MEVKİİ KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,İncesu,24.07.2025,2025-07-24 14:00:00,2025-07-24 15:00:00,"ŞEYHŞABAN MAH. 1997.SOK., 1987.SOK., 2006.SOK., 1999.SOK., 1950.SOK., 2001.SOK., 2003.SOK., 2005.SOK., 2007.SOK., 2009.SOK., 1996.SOK., 2014.SOK., 1993.SOK., 1995.SOK., 1991.SOK., 1989.SOK., 1985.SOK., 1994.SOK., 2012.SOK., 1998.SOK., 1992.SOK., 1990.SOK., 2013.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,24.07.2025,2025-07-24 09:00:00,2025-07-24 17:00:00,KÖSELER MAH. KÖSELER KÜMEEVLER VE CİVARLARINDA / İMAMKULLU MAH. İMAMKULLU KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Talas,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:45:00,"CEBİR MAH. CEBİR CAD., KÖYÖNÜ CAD., İKİSU GEÇ. SOK., KURUYAZI SOK., BOZDOĞAN SOK., KOZLUCA SOK., KARDELEN GEÇ. SOK., ÇAKMAKLI SOK., BOZDOĞAN ÇIK.SOK., DUYGULU SOK. VE CİVARLARINDA / YAZYURDU MAH. YAZYURDU ORMAN KÖYÜ SOK. VE CİVARLARINDA / ",,
