Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
CANAKKALE,Eceabat,16.08.2026,2026-08-16 13:30:00,2026-08-16 15:30:00,ECEABAT,,
CANAKKALE,Lapseki,16.08.2026,2026-08-16 10:30:00,2026-08-16 12:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,16.08.2026,2026-08-16 14:00:00,2026-08-16 15:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,16.08.2026,2026-08-16 09:30:00,2026-08-16 10:30:00,LAPSEKİ,,
CANAKKALE,Lapseki,16.08.2026,2026-08-16 12:30:00,2026-08-16 13:30:00,LAPSEKİ,,
DÜZCE,Akçakoca,16.08.2026,2026-08-16 09:00:00,2026-08-16 12:30:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR DÖNGELLİ KÖYÜ KIRAZYANI KÖYÜ,,
DÜZCE,Düzce Merkez,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00, 28 EVLER DOGANLI MÜCAVIR KÖYÜN KENDISI MUNCURLU MÜCAVIR MUNCURLU MÜCAVİR YEŞİLÇAM KÖYÜ,,
DÜZCE,Düzce Merkez,16.08.2026,2026-08-16 02:00:00,2026-08-16 03:00:00, HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
DÜZCE,Düzce Merkez,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00, HACI ALİLER KAZUKOĞLU MAH. KUYUMCUHACIALİ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MUNCURLU MÜCAVIR MUNCURLU MÜCAVİR MUSABABA MÜCAVIR NALBANTOGLU KÖYÜ NALBANTOĞLU KÖYÜ YUKARI YAHYALAR,,
DÜZCE,Düzce Merkez,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00, 28 EVLER DARIYERİ YÖRÜKLER KARAÇALI KÖYÜ MERKEZ KÖYÜ MUNCURLU MÜCAVİR SIMSIR MAH. ŞİMŞİR MAH.,,
DÜZCE,Yığılca,16.08.2026,2026-08-16 14:00:00,2026-08-16 15:30:00, AKSU KÖYÜ GÜNEY KÖYÜ GÜNEY MAH. GÜNEYALTI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SABAN KÖYÜ YÖRÜKLER KÖYÜ,,
DÜZCE,Yığılca,16.08.2026,2026-08-16 09:00:00,2026-08-16 15:00:00, GAZİLER KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Gümüşova,16.08.2026,2026-08-16 12:00:00,2026-08-16 14:00:00, KÖYÜN KENDISI MERKEZ MAH. SELAMLAR KÖYÜ,,
DÜZCE,Gümüşova,16.08.2026,2026-08-16 09:00:00,2026-08-16 15:00:00, ARDIÇDİBİ KÖYÜ KÖYÜN KENDISI,,
KAHRAMANMARAS,Afşin,16.08.2026,2026-08-16 11:00:00,2026-08-16 12:00:00,"* Cobanbeyli Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Afşin,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00,"* Orenli, Haticepinari, Oglakkayasi Maha",,
KAHRAMANMARAS,Nurhak,16.08.2026,2026-08-16 09:00:00,2026-08-16 14:00:00,* Kiyilar ve Pinarbasi Mahallelerinin bi,,
KAHRAMANMARAS,Andırın,16.08.2026,2026-08-16 09:00:00,2026-08-16 11:00:00,* Alamese Bulgurkaya Bektasli Gokahmetli,,
KAHRAMANMARAS,Türkoğlu,16.08.2026,2026-08-16 09:00:00,2026-08-16 12:00:00,Beyoglu mah.,,
KAHRAMANMARAS,Elbistan,16.08.2026,2026-08-16 09:00:00,2026-08-16 14:00:00,"* Tasburun Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00,"* Gubluce Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Onikişubat,16.08.2026,2026-08-16 10:00:00,2026-08-16 11:00:00,"ALTINOVA ,SELIMIYE MH. KISMI ETILENCEK",,
KAHRAMANMARAS,Onikişubat,16.08.2026,2026-08-16 12:30:00,2026-08-16 13:30:00,HACIMUSTAFASAR MH. KISMI,37.5777575,36.9237350
KAHRAMANMARAS,Onikişubat,16.08.2026,2026-08-16 11:30:00,2026-08-16 12:30:00,ACIL DURUM HASTANESI,37.5777575,36.9237350
KAHRAMANMARAS,Onikişubat,16.08.2026,2026-08-16 09:00:00,2026-08-16 10:00:00,ORUC REIS MAH.,37.5777575,36.9237350
KAHRAMANMARAS,Onikişubat,16.08.2026,2026-08-16 10:00:00,2026-08-16 17:00:00,KALEKAYA MAH.,37.5777575,36.9237350
KAHRAMANMARAS,Göksun,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00,"* Camdere Mahallesinin bir kisimlari,",38.0213126,36.4945631
KAHRAMANMARAS,Göksun,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00,"* Mehmetbey Mahallesinin bir kisimlari,",38.0213126,36.4945631
KAHRAMANMARAS,Göksun,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00,"* Saraycik, Kale, Karaahmet Mahallelerin",38.0213126,36.4945631
KAYSERI,Develi,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00, YÜZEVLER MAH. DEVELİ KAYSERİ,38.3879285,35.4900997
KAYSERI,Melikgazi,16.08.2026,2026-08-16 10:00:00,2026-08-16 12:00:00, EĞRİBUCAK MAH. MELİKGAZİ KAYSERİ,38.7199062,35.5056623
KAYSERI,Kocasinan,16.08.2026,2026-08-16 08:30:00,2026-08-16 10:00:00, KAYABAŞI MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,16.08.2026,2026-08-16 10:00:00,2026-08-16 11:30:00, KAYABAŞI MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,16.08.2026,2026-08-16 12:30:00,2026-08-16 14:00:00, KAYABAŞI MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,16.08.2026,2026-08-16 14:00:00,2026-08-16 15:30:00, KAYABAŞI MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,16.08.2026,2026-08-16 08:30:00,2026-08-16 10:00:00, KAYABAŞI MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,16.08.2026,2026-08-16 10:00:00,2026-08-16 11:30:00, KAYABAŞI MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,16.08.2026,2026-08-16 12:30:00,2026-08-16 14:00:00, KAYABAŞI MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,16.08.2026,2026-08-16 14:00:00,2026-08-16 15:30:00, KAYABAŞI MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,16.08.2026,2026-08-16 10:00:00,2026-08-16 11:30:00, KAYABAŞI MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,16.08.2026,2026-08-16 12:30:00,2026-08-16 14:00:00, KAYABAŞI MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,16.08.2026,2026-08-16 14:00:00,2026-08-16 15:30:00, KAYABAŞI MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,16.08.2026,2026-08-16 08:30:00,2026-08-16 10:00:00, KAYABAŞI MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KOCAELI,Başiskele,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER MAH.,40.7129276,29.9286975
KOCAELI,Başiskele,16.08.2026,2026-08-16 13:00:00,2026-08-16 17:00:00, KULLAR KÖYÜ KULLAR MERKEZ OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,İzmit,16.08.2026,2026-08-16 09:00:00,2026-08-16 11:00:00, SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,Gebze,16.08.2026,2026-08-16 08:30:00,2026-08-16 16:00:00, SULTAN ORHAN,,
KOCAELI,Gebze,16.08.2026,2026-08-16 10:30:00,2026-08-16 12:30:00, BALÇIK MAH.,,
KOCAELI,Gebze,16.08.2026,2026-08-16 10:00:00,2026-08-16 12:00:00, BALÇIK MAH. PELITLI MAH. PELİTLİ MAH.,,
KOCAELI,Gebze,16.08.2026,2026-08-16 10:00:00,2026-08-16 12:00:00, BALÇIK KÖYÜ PELITLI KÖYÜ PELİTLİ KÖYÜ,,
KOCAELI,Gebze,16.08.2026,2026-08-16 08:30:00,2026-08-16 16:00:00, SULTAN ORHAN,,
KOCAELI,Dilovası,16.08.2026,2026-08-16 08:30:00,2026-08-16 15:30:00, DEMIRCILEROSB KÖYÜ DEMIRCILEROSB MAH. MIMAR SINAN MİMAR SİNAN ORHANGAZI MAH. ORHANGAZİ MAH. ÇERKESLI KÖYÜ ÇERKESLI MAH. ÇERKEŞLİ KÖYÜ,,
KOCAELI,Dilovası,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00, 17 AGUSTOS TEPECIK MAH.,,
KOCAELI,Dilovası,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00, KÖSELER KÖYÜ ORGANIZE,,
SAKARYA,Akyazı,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00, BEDIL KAZANCI BEDILKADIRBEY MAH. BEDİL KAZANCI ERDOGDU MAH. KEPEKLİ MAH.,,
SAKARYA,Akyazı,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00, BATAKKÖY KÖYÜ BATAKKÖY MAH. BEDIL KAZANCI BEDILKADIRBEY KÖYÜ BEDILKADIRBEY MAH. BEDİL KAZANCI BEDİLKADIRBEY KÖYÜ BEDİLKADIRBEY MAH. ERDOGDU KÖYÜ ERDOGDU MAH. ERDOĞDU KÖYÜ ERDOĞDU MAH. ESKIBEDIL KÖYÜ HASTAHANE MAH. INÖNÜ KÖYÜ INÖNÜ MAH. KARAÇALILIK KÖYÜ K,,
SAKARYA,Arifiye,16.08.2026,2026-08-16 09:00:00,2026-08-16 13:00:00, HANLI MERKEZ,,
SAKARYA,Karapürçek,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00, CUMHURIYET KÖYÜ INÖNÜ KÖYÜ INÖNÜ MAH. MALTEPE KÖYÜ MECIDIYE KÖYÜ MECİDİYE MAH.,,
SIVAS,Yıldızeli,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00,YILDIZELİ,,
SIVAS,Hafik,16.08.2026,2026-08-16 09:30:00,2026-08-16 17:00:00,HAFİK,,
SIVAS,Merkez,16.08.2026,2026-08-16 09:00:00,2026-08-16 16:00:00,MERKEZ,,
SIVAS,Merkez,16.08.2026,2026-08-16 09:00:00,2026-08-16 16:00:00,MERKEZ,,
SIVAS,Divriği,16.08.2026,2026-08-16 10:00:00,2026-08-16 12:00:00,DİVRİĞİ,,
SIVAS,İmranlı,16.08.2026,2026-08-16 09:00:00,2026-08-16 15:30:00,İMRANLI,,
SIVAS,Şarkışla,16.08.2026,2026-08-16 12:30:00,2026-08-16 15:30:00,ŞARKIŞLA,,
SIVAS,Şarkışla,16.08.2026,2026-08-16 09:00:00,2026-08-16 12:00:00,ŞARKIŞLA,,
TOKAT,Turhal,16.08.2026,2026-08-16 09:00:00,2026-08-16 13:00:00,TURHAL,,
TOKAT,Sulusaray,16.08.2026,2026-08-16 09:00:00,2026-08-16 16:00:00,SULUSARAY,,
YALOVA,Çiftlikköy,16.08.2026,2026-08-16 14:00:00,2026-08-16 17:00:00,ÇİFTLİKKÖY,,
YOZGAT,Saraykent,16.08.2026,2026-08-16 10:00:00,2026-08-16 17:00:00,SARAYKENT,,
YOZGAT,Yenifakılı,16.08.2026,2026-08-16 09:00:00,2026-08-16 16:00:00,YENİFAKILI,,
YOZGAT,Şefaatli,16.08.2026,2026-08-16 09:00:00,2026-08-16 17:00:00,ŞEFAATLİ,,
