Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Osmangazi,19.07.2025,2025-07-19 09:00:00,2025-07-19 12:00:00,OSMANGAZİ,,
BURSA,Nilüfer,19.07.2025,2025-07-19 09:00:00,2025-07-19 12:00:00,NİLÜFER,,
BURSA,Nilüfer,19.07.2025,2025-07-19 13:00:00,2025-07-19 15:00:00,NİLÜFER,,
BURSA,Gemlik,19.07.2025,2025-07-19 09:00:00,2025-07-19 11:00:00,GEMLİK,,
BURSA,Gürsu,19.07.2025,2025-07-19 13:00:00,2025-07-19 14:00:00,GÜRSU,,
BURSA,Nilüfer,19.07.2025,2025-07-19 09:00:00,2025-07-19 12:30:00,NİLÜFER,,
BURSA,Nilüfer,19.07.2025,2025-07-19 09:30:00,2025-07-19 17:00:00,NİLÜFER,,
BURSA,Nilüfer,19.07.2025,2025-07-19 10:00:00,2025-07-19 11:00:00,NİLÜFER,,
BURSA,Osmangazi,19.07.2025,2025-07-19 10:00:00,2025-07-19 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,19.07.2025,2025-07-19 10:00:00,2025-07-19 11:00:00,OSMANGAZİ,,
BURSA,Nilüfer,19.07.2025,2025-07-19 09:00:00,2025-07-19 10:00:00,NİLÜFER,,
BURSA,Osmangazi,19.07.2025,2025-07-19 09:00:00,2025-07-19 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,19.07.2025,2025-07-19 13:00:00,2025-07-19 14:30:00,OSMANGAZİ,,
BURSA,Nilüfer,19.07.2025,2025-07-19 14:00:00,2025-07-19 15:00:00,NİLÜFER,,
BURSA,Osmangazi,19.07.2025,2025-07-19 09:00:00,2025-07-19 12:00:00,OSMANGAZİ,,
CANAKKALE,Çanakkale Merkez,19.07.2025,2025-07-19 17:30:00,2025-07-19 18:30:00,MERKEZ,,
CANAKKALE,Ezine,19.07.2025,2025-07-19 09:00:00,2025-07-19 17:00:00,EZİNE,,
CANAKKALE,Biga,19.07.2025,2025-07-19 11:30:00,2025-07-19 12:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,19.07.2025,2025-07-19 14:00:00,2025-07-19 14:30:00,MERKEZ,,
CANAKKALE,Lapseki,19.07.2025,2025-07-19 09:00:00,2025-07-19 17:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,19.07.2025,2025-07-19 10:30:00,2025-07-19 12:00:00,LAPSEKİ,,
CANAKKALE,Biga,19.07.2025,2025-07-19 09:00:00,2025-07-19 10:00:00,BİGA,,
CANAKKALE,Biga,19.07.2025,2025-07-19 13:30:00,2025-07-19 14:30:00,BİGA,,
CANAKKALE,Biga,19.07.2025,2025-07-19 17:00:00,2025-07-19 18:00:00,BİGA,,
CANAKKALE,Biga,19.07.2025,2025-07-19 11:30:00,2025-07-19 12:30:00,BİGA,,
CANAKKALE,Biga,19.07.2025,2025-07-19 10:00:00,2025-07-19 11:00:00,BİGA,,
CANAKKALE,Biga,19.07.2025,2025-07-19 17:00:00,2025-07-19 18:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,19.07.2025,2025-07-19 16:30:00,2025-07-19 17:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,19.07.2025,2025-07-19 15:00:00,2025-07-19 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,19.07.2025,2025-07-19 18:30:00,2025-07-19 19:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,19.07.2025,2025-07-19 19:30:00,2025-07-19 20:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,19.07.2025,2025-07-19 09:00:00,2025-07-19 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,19.07.2025,2025-07-19 17:00:00,2025-07-19 17:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,19.07.2025,2025-07-19 11:00:00,2025-07-19 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,19.07.2025,2025-07-19 10:00:00,2025-07-19 11:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,19.07.2025,2025-07-19 18:30:00,2025-07-19 19:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,19.07.2025,2025-07-19 13:00:00,2025-07-19 14:00:00,MERKEZ,,
CANAKKALE,Biga,19.07.2025,2025-07-19 10:00:00,2025-07-19 11:00:00,BİGA,,
CANAKKALE,Gökçeada,19.07.2025,2025-07-19 17:00:00,2025-07-19 18:00:00,GÖKÇEADA,,
CANAKKALE,Çanakkale Merkez,19.07.2025,2025-07-19 14:30:00,2025-07-19 17:00:00,MERKEZ,,
CANAKKALE,Gelibolu,19.07.2025,2025-07-19 17:00:00,2025-07-19 18:00:00,GELİBOLU,,
CANAKKALE,Çan,19.07.2025,2025-07-19 10:00:00,2025-07-19 12:00:00,ÇAN,,
CANAKKALE,Ayvacık,19.07.2025,2025-07-19 10:30:00,2025-07-19 18:00:00,AYVACIK,,
CANAKKALE,Çan,19.07.2025,2025-07-19 13:00:00,2025-07-19 15:00:00,ÇAN,,
CANAKKALE,Ayvacık,19.07.2025,2025-07-19 17:45:00,2025-07-19 18:45:00,AYVACIK,,
CANAKKALE,Ayvacık,19.07.2025,2025-07-19 15:00:00,2025-07-19 16:00:00,AYVACIK,,
CANAKKALE,Ayvacık,19.07.2025,2025-07-19 19:00:00,2025-07-19 20:00:00,AYVACIK,,
CANAKKALE,Ayvacık,19.07.2025,2025-07-19 16:30:00,2025-07-19 17:30:00,AYVACIK,,
DÜZCE,Yığılca,19.07.2025,2025-07-19 09:00:00,2025-07-19 15:00:00, AVUTLUK KÖYÜ DİBEKTAŞ KÖYÜ ELMAS KÖYÜ HOŞAFOĞLU KÖYÜ KURUHÜSEYIN KÖYÜ KURUHÜSEYİN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. OSMANCIK KÖYÜ YENİYER KÖYÜ YENİYER MAH.,,
DÜZCE,Düzce Merkez,19.07.2025,2025-07-19 09:00:00,2025-07-19 15:00:00, BALLICA KÖYÜ GÖLORMANI KÖYÜ HECINLER KÖYÜ KONAKLI KÖYÜ KÖYÜN KENDISI KÜRT KÖYÜ MERKEZ KÖYÜ YENİ KARAKÖY,,
DÜZCE,Düzce Merkez,19.07.2025,2025-07-19 17:00:00,2025-07-19 18:30:00, AKÇALAR KÖYÜ GICIR KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ,,
DÜZCE,Akçakoca,19.07.2025,2025-07-19 12:00:00,2025-07-19 15:00:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLİ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Akçakoca,19.07.2025,2025-07-19 09:00:00,2025-07-19 15:30:00, DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ DOĞANCILAR MAH.,,
DÜZCE,Akçakoca,19.07.2025,2025-07-19 05:00:00,2025-07-19 07:00:00, AYAZLI KÖYÜ AYAZLI MAH.,,
DÜZCE,Düzce Merkez,19.07.2025,2025-07-19 09:00:00,2025-07-19 11:00:00, DOGANLI MÜCAVIR DOĞANLI KÖYÜ DOĞANLI MAH. KÖYÜN KENDISI YENI MAH.,,
DÜZCE,Yığılca,19.07.2025,2025-07-19 09:00:00,2025-07-19 17:00:00, AKSU KÖYÜ GÜNEY KÖYÜ GÜNEY MAH. GÜNEYALTI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SABAN KÖYÜ YÖRÜKLER KÖYÜ,,
ISPARTA,Eğirdir,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:00:00,EĞİRDİR,,
ISPARTA,Uluborlu,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:00:00,ULUBORLU,,
ISPARTA,Isparta Merkez,19.07.2025,2025-07-19 09:30:00,2025-07-19 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,19.07.2025,2025-07-19 09:30:00,2025-07-19 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,19.07.2025,2025-07-19 09:30:00,2025-07-19 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,19.07.2025,2025-07-19 09:30:00,2025-07-19 16:30:00,MERKEZ,,
KAHRAMANMARAS,Elbistan,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:30:00,"* IZGIN, YAPRAKLI, HASANKENDI, GUVERCINL",,
KAHRAMANMARAS,Elbistan,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:30:00,"* KIZILCAOBA MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Türkoğlu,19.07.2025,2025-07-19 09:00:00,2025-07-19 17:00:00,"* Kilili Tas Kesigi,Cakallicullu,Cakalli",,
KAHRAMANMARAS,Elbistan,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:30:00,"* CEYHAN, KIZILCAOBA VE PINARBASI MAHALL",,
KAYSERI,Sarıoğlan,19.07.2025,2025-07-19 08:30:00,2025-07-19 17:30:00,"ILICA MAH. KAYSERİ 3.CAD., 601.SOK., ILICA SOK., 613.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,19.07.2025,2025-07-19 09:00:00,2025-07-19 17:00:00,"TAVLUSUN MAH. 1841.SOK., 1844.SOK., 3640.SOK., 1840.SOK., 1838.SOK., 1866.SOK., 1839.SOK., 3641.SOK., GAFFAR OKKAN BUL., 1845.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,19.07.2025,2025-07-19 09:00:00,2025-07-19 16:00:00,"TAVLUSUN MAH. TAVLUSUN CAD., KELEŞ 1. SOK., FAİK KURDOĞLU SOK., KURTKAYASI SOK., YUVALLAKDEDE CAD., BNB.RIFAT EFENDİ CAD., YZB.AHMET EFENDİ SOK., SADRAZAM HALİL PAŞA CAD., KADI HASAN EFENDİ SOK., SALİH GIDIK CAD., KADI AHMET EFENDİ SOK., ÇAVUŞ SOK., AĞTEPE SOK., REİS MUSTAFA HİLMİ CAD., ŞATIROĞLU SOK., İMAM SADIK CAD., KARAGÖZOĞLU SOK., HANNAS SOK., ATEŞOĞLU SOK., DİLSU SOK., REİS MEHMET ALİBEY CAD., HASAN ÜNLEN CAD., MEHMET BİLGİN SOK., HIZIROĞLU CAD., HACI RÜŞTÜ EFENDİ SOK., ARALIK SOK., İMAM SÜLEYMAN SOK., 3642.SOK., DR.İBRAHİM KARAOSMANOĞLU CAD., AĞAÇSEVEN SOK., TOKLUOĞLU CAD., DOLUNAY SOK., ZOMBA KAVUK CAD., 1872.SOK., AŞAĞIDERE KÜMEEVLER, ÇAYLAK SOK., 3641.SOK., FÜSUN SOK., ETKİN SOK., KEREM SOK., 1848.SOK., 1874.SOK. VE CİVARLARINDA / MEVLANA MAH. ORGENERAL HULUSİ AKAR BULV. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,19.07.2025,2025-07-19 09:00:00,2025-07-19 12:00:00,PUSATLI MAH. PUSATLI KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,19.07.2025,2025-07-19 09:00:00,2025-07-19 12:00:00,"ELAGÖZ MAH. FEVZİ ÇAKMAK 1. CAD., BERAT SOK. VE CİVARLARINDA / OSMANGAZİ MAH. BABÜR SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,19.07.2025,2025-07-19 08:45:00,2025-07-19 17:00:00,"BECEN MAH. BEYÖREN ÇIK.SOK., AYDINPINAR SOK., ARİFHAN SOK., AKPINAR SOK., PAYIDAR SOK., BECEN CAD., BEYÖREN SOK., SEFA SOK., AKMUSLUK SOK., ARİFHAN ÇIK.SOK., ORTAYAYLA 1. SOK., KAYABAŞI SOK., KARDEŞLER SOK., BALDÖKTÜ SOK., ORUÇBEY SOK., AKDAĞ ÇIK.SOK., AKGÖZ SOK., NERGİZ SOK., ARİFHAN GEÇ.SOK., KAYAÖNÜ SOK., SABIRLI SOK., ŞHT.ASTSB.OSMAN YILMAZ CAD., SEFA ÇIK.SOK., ALİBEYLİ SOK., SALICAK SOK., BEYPINARI SOK., AYDINYAYLA SOK., ÖZKAN SOK., AKDAĞ 1.SOK., HARMANTEPE CAD., SALICAK ÇIKMAZ SOK., SEFA GEÇ.SOK., SOFULAR 1.SOK., GÖKSU SOK., 1554.SOK., AKASYALI CAD., OKAN SOK., KOÇTEPE SOK., FINDIKDERE ÇIK.SOK., ŞENLİK SOK., TANIŞ SOK., 1556.SOK. VE CİVARLARINDA / AKDAM MAH. AYDINYAYLA ÇIK.SOK., AYDINPINAR SOK., AYDINPINAR ÇIK. SOK., AYDINYAYLA SOK., YILDIZ SOK., 5812.SOK., BALDÖKTÜ SOK., BALDÖKTÜ ÇIK. SOK. VE CİVARLARINDA / HİSARCIK MAH. NURGUN SOK., NİHAN SOK., ALİ PAŞA SOK., ARİFHAN SOK., NARLIDERE SOK., , HACILAR CAD. VE CİVARLARINDA / ERCİYES MAH. ŞAHİNTEPESİ SOK., SALICAK ÇIKMAZ SOK., BALDÖKTÜ SOK., 5812.SOK. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,19.07.2025,2025-07-19 12:00:00,2025-07-19 17:00:00,PUSATLI MAH. PUSATLI KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,19.07.2025,2025-07-19 13:00:00,2025-07-19 15:30:00,"GENERAL EMİR MAH. OSMANGAZİ 1.CAD., 5860.SOK., 5856.SOK., 4494.SOK., 5854.SOK., 4427. SOK., 4413.SOK., FATİH SULTAN MEHMET CAD., 5885.SOK., 5853.SOK., 4495.SOK., 5855.SOK., 4431. SOK., ARÇAY SOK., 4491.SOK., 5858.SOK., 4493.SOK., 5857.SOK., 5852.SOK., 5710.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,19.07.2025,2025-07-19 16:00:00,2025-07-19 17:00:00,"SÜKSÜN CUMHURİYET MAH. 4252.SOK., 4250.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,19.07.2025,2025-07-19 14:00:00,2025-07-19 16:00:00,"SÜKSÜN CUMHURİYET MAH. 4253.SOK., 4250.SOK., 4248.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,19.07.2025,2025-07-19 12:00:00,2025-07-19 17:00:00,"KARATAY MAH. GÖÇMEN KÜM.EV., KARATAY KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,19.07.2025,2025-07-19 08:00:00,2025-07-19 17:30:00,"İĞDECİK MAH. İĞDECİK KÜM.EV., 665.SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,19.07.2025,2025-07-19 09:00:00,2025-07-19 14:00:00,"AŞAĞIBEYÇAYIRI MAH. 3290.KÜM.EV., 3282.SOK., 3280.SOK., 3288.SOK., 3285.SOK., 3284.SOK., 3286.SOK., 3287.SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,19.07.2025,2025-07-19 09:00:00,2025-07-19 17:00:00,KIRKPINAR MAH. KIRKPINAR KÜMEEVLER VE CİVARLARINDA / ,,
