Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Mengen,25.06.2025,2025-06-25 10:00:00,2025-06-25 16:00:00, BAYRAKTARLAR KÖYÜ CÜNÜTLER KÖYÜ HATIPLAR KÖYÜ KADIOGLU KÖYÜ KADIOĞLU KÖYÜ KILAVUZLAR KÖYÜ MEKEZ KÖYÜ MÜSÜRLER KÖYÜ MÜŞÜRLER KÖYÜ ÇELEBILER KÖYÜ ÇELEBİLER KÖYÜ ŞIHLAR KÖYÜ,,
BOLU,Mudurnu,25.06.2025,2025-06-25 09:30:00,2025-06-25 13:00:00, ACEMLER KÖYÜ KUZYAKA KÖYÜ YUKARI KÖYÜ,,
BOLU,Mudurnu,25.06.2025,2025-06-25 09:30:00,2025-06-25 14:00:00, KAVALLAR KÖYÜ MERKEZ KÖYÜ,,
BOLU,Gerede,25.06.2025,2025-06-25 09:30:00,2025-06-25 15:30:00, MERKEZ KÖYÜ SAMAT KÖYÜ,,
BOLU,Gerede,25.06.2025,2025-06-25 16:00:00,2025-06-25 18:00:00, SAMAT KÖYÜ,,
BOLU,Seben,25.06.2025,2025-06-25 09:30:00,2025-06-25 15:00:00, KUZ KÖYÜ,,
BOLU,Göynük,25.06.2025,2025-06-25 09:00:00,2025-06-25 12:00:00, ARIKÇAYIRI KÖYÜ ARIKÇAYIRI MERKEZ DERE KÖYÜ,,
BOLU,Göynük,25.06.2025,2025-06-25 13:00:00,2025-06-25 15:00:00, CONLAR KÖYÜ CONLAR MAH. HACIAHMETLER MAH. YESILYAZI YEŞİLYAZI KÖYÜ,,
BOLU,Seben,25.06.2025,2025-06-25 09:30:00,2025-06-25 17:30:00, ÇARSI MAH.,,
BURDUR,Karamanlı,25.06.2025,2025-06-25 10:00:00,2025-06-25 11:00:00,KARAMANLI,,
BURDUR,Yeşilova,25.06.2025,2025-06-25 10:00:00,2025-06-25 17:00:00,YEŞİLOVA,,
BURDUR,Bucak,25.06.2025,2025-06-25 10:30:00,2025-06-25 16:00:00,BUCAK,,
BURDUR,Burdur Merkez,25.06.2025,2025-06-25 09:30:00,2025-06-25 15:30:00,MERKEZ,,
BURSA,Mustafakemalpaşa,25.06.2025,2025-06-25 09:00:00,2025-06-25 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,25.06.2025,2025-06-25 09:00:00,2025-06-25 17:00:00,YILDIRIM,,
BURSA,Orhangazi,25.06.2025,2025-06-25 09:00:00,2025-06-25 15:00:00,ORHANGAZİ,,
BURSA,Nilüfer,25.06.2025,2025-06-25 10:00:00,2025-06-25 16:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,25.06.2025,2025-06-25 09:00:00,2025-06-25 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,25.06.2025,2025-06-25 13:00:00,2025-06-25 14:00:00,NİLÜFER,,
BURSA,Nilüfer,25.06.2025,2025-06-25 16:00:00,2025-06-25 17:00:00,NİLÜFER,,
BURSA,Kestel,25.06.2025,2025-06-25 13:30:00,2025-06-25 14:30:00,KESTEL,,
BURSA,Mustafakemalpaşa,25.06.2025,2025-06-25 22:00:00,2025-06-25 23:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,25.06.2025,2025-06-25 22:00:00,2025-06-25 23:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,25.06.2025,2025-06-25 11:00:00,2025-06-25 12:00:00,YILDIRIM,,
BURSA,Yıldırım,25.06.2025,2025-06-25 11:00:00,2025-06-25 12:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,25.06.2025,2025-06-25 23:00:00,2025-06-25 23:59:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,25.06.2025,2025-06-25 10:00:00,2025-06-25 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,25.06.2025,2025-06-25 10:00:00,2025-06-25 16:00:00,NİLÜFER,,
BURSA,Osmangazi,25.06.2025,2025-06-25 09:00:00,2025-06-25 10:30:00,OSMANGAZİ,,
BURSA,Gürsu,25.06.2025,2025-06-25 16:30:00,2025-06-25 17:30:00,GÜRSU,,
BURSA,Gürsu,25.06.2025,2025-06-25 09:00:00,2025-06-25 10:00:00,GÜRSU,,
BURSA,Orhaneli,25.06.2025,2025-06-25 10:30:00,2025-06-25 18:30:00,ORHANELİ,,
BURSA,Karacabey,25.06.2025,2025-06-25 22:00:00,2025-06-25 23:00:00,KARACABEY,,
BURSA,Karacabey,25.06.2025,2025-06-25 20:00:00,2025-06-25 21:00:00,KARACABEY,,
BURSA,İnegöl,25.06.2025,2025-06-25 12:30:00,2025-06-25 14:30:00,İNEGÖL,,
BURSA,İnegöl,25.06.2025,2025-06-25 09:00:00,2025-06-25 11:00:00,İNEGÖL,,
BURSA,İnegöl,25.06.2025,2025-06-25 11:00:00,2025-06-25 13:00:00,İNEGÖL,,
BURSA,Yenişehir,25.06.2025,2025-06-25 11:00:00,2025-06-25 13:00:00,YENİŞEHİR,,
BURSA,Osmangazi,25.06.2025,2025-06-25 15:00:00,2025-06-25 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.06.2025,2025-06-25 13:00:00,2025-06-25 15:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.06.2025,2025-06-25 10:00:00,2025-06-25 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.06.2025,2025-06-25 10:30:00,2025-06-25 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.06.2025,2025-06-25 09:00:00,2025-06-25 10:30:00,OSMANGAZİ,,
BURSA,Osmangazi,25.06.2025,2025-06-25 16:00:00,2025-06-25 17:30:00,OSMANGAZİ,,
BURSA,Yenişehir,25.06.2025,2025-06-25 09:30:00,2025-06-25 15:30:00,YENİŞEHİR,,
CANAKKALE,Çanakkale Merkez,25.06.2025,2025-06-25 09:00:00,2025-06-25 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.06.2025,2025-06-25 16:30:00,2025-06-25 17:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.06.2025,2025-06-25 16:30:00,2025-06-25 17:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.06.2025,2025-06-25 18:00:00,2025-06-25 19:00:00,MERKEZ,,
CANAKKALE,Biga,25.06.2025,2025-06-25 11:00:00,2025-06-25 12:00:00,BİGA,,
CANAKKALE,Biga,25.06.2025,2025-06-25 10:00:00,2025-06-25 11:00:00,BİGA,,
CANAKKALE,Biga,25.06.2025,2025-06-25 17:30:00,2025-06-25 18:30:00,BİGA,,
CANAKKALE,Ayvacık,25.06.2025,2025-06-25 10:00:00,2025-06-25 16:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,25.06.2025,2025-06-25 18:00:00,2025-06-25 19:00:00,MERKEZ,,
CANAKKALE,Gelibolu,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,GELİBOLU,,
CANAKKALE,Çan,25.06.2025,2025-06-25 13:00:00,2025-06-25 16:00:00,ÇAN,,
CANAKKALE,Bozcaada,25.06.2025,2025-06-25 04:00:00,2025-06-25 07:00:00,BOZCAADA,,
CANAKKALE,Çanakkale Merkez,25.06.2025,2025-06-25 09:00:00,2025-06-25 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.06.2025,2025-06-25 09:00:00,2025-06-25 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.06.2025,2025-06-25 13:00:00,2025-06-25 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.06.2025,2025-06-25 19:00:00,2025-06-25 20:00:00,MERKEZ,,
DÜZCE,Yığılca,25.06.2025,2025-06-25 09:00:00,2025-06-25 15:00:00, AVUTLUK KÖYÜ DİBEKTAŞ KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Düzce Merkez,25.06.2025,2025-06-25 15:00:00,2025-06-25 18:00:00, GÖLORMANI KÖYÜ KARAÇAVUS KÖYÜ MERKEZ KÖYÜ YAYLAKAPI KÖYÜ,,
DÜZCE,Yığılca,25.06.2025,2025-06-25 09:30:00,2025-06-25 17:30:00, BEKİRLER KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Cumayeri,25.06.2025,2025-06-25 15:00:00,2025-06-25 17:00:00, FATIH MAH. FATİH MAH. ORTA KÖYÜ ORTA MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH. ÇEVRIK KÖYÜ ÇEVRIK MAH. ÇEVRİK KÖYÜ ÇEVRİK MAH.,,
DÜZCE,Çilimli,25.06.2025,2025-06-25 09:00:00,2025-06-25 13:00:00, ULUCAMI KÖYÜ ULUCAMİ MAH. YESIL KÖYÜ YESILTEPE KÖYÜ YESILTEPE MAH. YEŞİL MAH. YEŞİLTEPE MAH.,,
DÜZCE,Düzce Merkez,25.06.2025,2025-06-25 10:30:00,2025-06-25 11:00:00, ARABACI KÖYÜ BAHÇE KÖYÜ CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ DIKMELI MÜCAVIR DİKMELİ KÖYÜ DİKMELİ MÜCAVİR FEVZİYE KÖYÜ GÜLEBELER KÖYÜ HÜRRIYET KÖYÜ HÜRRİYET KÖYÜ ISLAHIYE MÜCAVIR ISTIKLAL KÖYÜ KARADERE HASANAĞA KÖYÜN KENDISI KÖYÜN KENDİSİ MAMURE KÖYÜ MERKEZ K,,
DÜZCE,Düzce Merkez,25.06.2025,2025-06-25 09:00:00,2025-06-25 15:30:00, MERKEZ KÖYÜ NASIRLI KÖYÜ SARIKASIM KÖYÜ ÇAYIRBASI KÖYÜ ÇAYIRBAŞI KÖYÜ,,
DÜZCE,Düzce Merkez,25.06.2025,2025-06-25 12:45:00,2025-06-25 14:30:00, BALLICA KÖYÜ CUMA KÖYÜ DEGIRMEN KÖYÜ DEPO KÖYÜ DEĞİRMEN KÖYÜ GÖLORMANI KÖYÜ HAKKI HOCA KALYONCU KÖYÜ KARASAKAL KÖYÜ KARAÇAVUS KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ SOSE ALTI UZUNALI KÖYÜ YAYLAKAPI KÖYÜ ŞOSE ALTI,,
DÜZCE,Düzce Merkez,25.06.2025,2025-06-25 15:00:00,2025-06-25 17:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ ŞAZİYE KÖYÜ,,
DÜZCE,Yığılca,25.06.2025,2025-06-25 10:00:00,2025-06-25 18:00:00, KÖYÜN KENDISI YOĞUNPELİT KÖYÜ,,
DÜZCE,Düzce Merkez,25.06.2025,2025-06-25 10:00:00,2025-06-25 14:00:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH. KUYUMCUHACIALİ KÖYÜ KUYUMCUHACIALİ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MUNCURLU MÜCAVIR MUNCURLU MÜCAVİR NALBANTOGLU KÖYÜ NALBANTOĞLU KÖYÜ YUKARI YAHYALAR,,
DÜZCE,Kaynaşlı,25.06.2025,2025-06-25 12:00:00,2025-06-25 14:00:00, 100 BASYAZICIOGLU BAŞYAZICIOĞLU BEKTAŞLI KÖYÜ BIÇKIYANI KÖYÜ D-100 KARAYOLU DARIYERİBAKACAK KÖYÜ DERE KÖYÜ DOGANTEPE KÖYÜ DOĞANTEPE KÖYÜ DİPSİZGÖL KÖYÜ KOYTAKLI KÖYÜ KULUBEYANI KÖYÜ KÜLTÜR KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ SAGLIK KÖYÜ SAĞLIK KÖYÜ SOGUKSU KÖYÜ S,,
DÜZCE,Akçakoca,25.06.2025,2025-06-25 09:00:00,2025-06-25 15:30:00, KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI SARIYAYLA KÖYÜ,,
DÜZCE,Akçakoca,25.06.2025,2025-06-25 17:00:00,2025-06-25 20:00:00, KÖYÜN KENDISI TEPEKÖY KÖYÜ,,
DÜZCE,Akçakoca,25.06.2025,2025-06-25 15:00:00,2025-06-25 15:30:00, AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. EDİLLİ KÖYÜ GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,25.06.2025,2025-06-25 09:00:00,2025-06-25 09:30:00, AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. EDİLLİ KÖYÜ GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YUKARI KÖYÜ YUKARI MAH.,,
ISPARTA,Keçiborlu,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,KEÇİBORLU,,
ISPARTA,Yenişarbademli,25.06.2025,2025-06-25 10:00:00,2025-06-25 17:00:00,YENİŞARBADEMLİ,,
ISPARTA,Eğirdir,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,EĞİRDİR,,
ISPARTA,Eğirdir,25.06.2025,2025-06-25 12:00:00,2025-06-25 13:00:00,EĞİRDİR,,
ISPARTA,Isparta Merkez,25.06.2025,2025-06-25 09:30:00,2025-06-25 11:30:00,MERKEZ,,
ISPARTA,Gelendost,25.06.2025,2025-06-25 14:00:00,2025-06-25 19:00:00,GELENDOST,,
ISPARTA,Sütçüler,25.06.2025,2025-06-25 10:00:00,2025-06-25 17:00:00,SÜTÇÜLER,,
ISPARTA,Sütçüler,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,SÜTÇÜLER,,
ISPARTA,Senirkent,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,SENİRKENT,,
ISPARTA,Gelendost,25.06.2025,2025-06-25 14:00:00,2025-06-25 19:00:00,GELENDOST,,
KAHRAMANMARAS,Elbistan,25.06.2025,2025-06-25 12:00:00,2025-06-25 16:30:00,"* TURKOREN MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Elbistan,25.06.2025,2025-06-25 09:00:00,2025-06-25 12:00:00,"* TURKOREN MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Göksun,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:30:00,"* ACIELMA, HUGTAS, YOGUNOLUK, HACIKODAL,",,
KAHRAMANMARAS,Göksun,25.06.2025,2025-06-25 09:00:00,2025-06-25 17:00:00,"* HACIOMER MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Türkoğlu,25.06.2025,2025-06-25 11:00:00,2025-06-25 13:00:00,* C.Cullu ve C.Hasanaga Mahallelerinde b,,
KAHRAMANMARAS,Dulkadiroğlu,25.06.2025,2025-06-25 09:30:00,2025-06-25 11:00:00,"CAMLIBEL, CAKIRDERE, AVCILAR (KISMI)",,
KAHRAMANMARAS,Dulkadiroğlu,25.06.2025,2025-06-25 09:00:00,2025-06-25 15:00:00,ISTASYON MAH. (KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,25.06.2025,2025-06-25 15:01:00,2025-06-25 15:31:00,"* AKSU (KISMI), ERKENEZ (KISMI), EYUPSUL",,
KAHRAMANMARAS,Dulkadiroğlu,25.06.2025,2025-06-25 08:45:00,2025-06-25 08:59:00,"* AKSU (KISMI), ERKENEZ (KISMI), EYUPSUL",,
KAHRAMANMARAS,Türkoğlu,25.06.2025,2025-06-25 11:00:00,2025-06-25 13:00:00,* C.cullu ve Y.Kuyumcular Mahallelerinde,,
KAHRAMANMARAS,Dulkadiroğlu,25.06.2025,2025-06-25 09:00:00,2025-06-25 15:00:00,"ISTASYON (KISMI), SUMER (KISMI)",,
KARAMAN,Karaman Merkez,25.06.2025,2025-06-25 10:00:00,2025-06-25 12:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,25.06.2025,2025-06-25 12:00:00,2025-06-25 14:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Ermenek,25.06.2025,2025-06-25 10:00:00,2025-06-25 14:00:00,ERMENEK İŞLETMESİ,,
KARAMAN,Karaman Merkez,25.06.2025,2025-06-25 09:30:00,2025-06-25 14:30:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,Bünyan,25.06.2025,2025-06-25 09:00:00,2025-06-25 10:00:00,KARATAY MAH. KARATAY KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,25.06.2025,2025-06-25 10:30:00,2025-06-25 12:00:00,"MİMARSİNAN MAH. BAKİ CAD., KELKİT SOK., BİLLUR CAD., GEREDE CAD., BATMAN SOK., TUNA CAD., BAĞIŞLI SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,25.06.2025,2025-06-25 10:30:00,2025-06-25 12:00:00,"ERCİYESEVLER MAH. GÜRGEN SOK., BİLLUR CAD., MEHMET KOÇ SOK., KAYIN SOK., KIR SOK., TUNA CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,25.06.2025,2025-06-25 09:00:00,2025-06-25 10:30:00,"MİMARSİNAN MAH. GÖKÇAY SOK., GÖKSU SOK., ZAMANTI SOK., MURAT CAD., BİLLUR CAD., GEREDE CAD., NİLÜFER SOK., DELİCE SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,25.06.2025,2025-06-25 08:45:00,2025-06-25 17:00:00,"OYMAAĞAÇ MAH. ZAFER CAD., YAZYURDU SOK., SEDEF CAD., 3132. SOK., 5095.SOK., KİMYA SOK., ŞİMAL SOK., ZAFER GEÇ. 1. SOK., ŞİMAL GEÇ. SOK., HOŞSEDA SOK., DİLRÜBA SOK., ÖNCÜ SOK., DİLRÜBA ÇIK. SOK., YAZYURDU ÇIK. SOK., 3133. SOK., 3130.SOK, 3136.SOK., 3137. SOK., 3131. SOK., 3129.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,25.06.2025,2025-06-25 15:00:00,2025-06-25 16:30:00,"MİMARSİNAN MAH. SİVAS BULV. VE CİVARLARINDA / ALPASLAN MAH. BELDE SOK., SİVAS BULV. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,25.06.2025,2025-06-25 13:30:00,2025-06-25 15:00:00,"MİMARSİNAN MAH. 3638.SOK., SİVAS BULV., TARSUS SOK. VE CİVARLARINDA / ALPASLAN MAH. SİVAS BULV. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,25.06.2025,2025-06-25 09:00:00,2025-06-25 12:30:00,KAYABAŞI MAH. 6384. SOK. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,25.06.2025,2025-06-25 13:30:00,2025-06-25 15:00:00,"ERCİYESEVLER MAH. ARDIÇ SOK., BİLLUR CAD., VADİ SOK., MEHMET KOÇ SOK., ENGİNAR CAD., KUMLU SOK., TUNA CAD. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,25.06.2025,2025-06-25 08:45:00,2025-06-25 17:00:00,"KARPUZSEKİSİ MAH. 6097.SOK., 6090.SOK., 6095.SOK., 6088.SOK., 6083.SOK., 6089.SOK., 6092.SOK., 6086.SOK., 6080.SOK., 6084.SOK., 6087.SOK., 6099.SOK., 6085.SOK., 6079.SOK. VE CİVARLARINDA / BEĞENDİK MAH. 6019.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,25.06.2025,2025-06-25 09:00:00,2025-06-25 16:00:00,"KİRAZLI MAH. 141.SOK., KİRAZLI KÜM.EV., 153.SOK., 149.SOK., 159.SOK., 145.SOK., 157.SOK., 142.SOK., 154.SOK., 155.SOK., 148.SOK., 160.SOK., 146.SOK., 143.SOK., 152.SOK., 144.SOK., 147.SOK., 158.SOK., 55.SOK., 57.SOK., 150.SOK., 170.KÜM.EV., 164.SOK. VE CİVARLARINDA / YENİCE MAH. 55.SOK., 56.SOK., 57.SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,25.06.2025,2025-06-25 09:00:00,2025-06-25 17:00:00,"AŞAĞIBORANDERE MAH. 3402.SOK., 3407.SOK., AŞAĞIBORANDERE KÜMEEVLER, 3409.SOK., 3413.SOK., 3404.SOK., 3421.SOK., 3415.SOK., 3419.SOK., 3417.SOK., 3403.SOK., 3405.SOK., 3411.SOK., 3401.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,25.06.2025,2025-06-25 15:30:00,2025-06-25 16:30:00,ELBAŞI MAH. 150.KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Bünyan,25.06.2025,2025-06-25 13:30:00,2025-06-25 14:30:00,ELBAŞI MAH. NATO CAD. VE CİVARLARINDA / ,,
KAYSERI,Bünyan,25.06.2025,2025-06-25 12:00:00,2025-06-25 15:00:00,"GERGEME MAH. PAPATYA SOK., 279.SOK., 278.SOK., CEREN SOK., KAYSERİ CAD. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,25.06.2025,2025-06-25 13:30:00,2025-06-25 14:30:00,"AKMESCİT MAH. KAYSERİ MALATYA YOLU 40.KM KÜM.EV., ŞHT.ABDİ ALTEMEL CAD. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,25.06.2025,2025-06-25 14:30:00,2025-06-25 15:30:00,"AKMESCİT MAH. ŞHT.ABDİ ALTEMEL CAD., FATİH SULTAN MEHMET CAD., BAĞLARBAŞI CAD., 217.SOK., CUMHURİYET 4.MEY. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,25.06.2025,2025-06-25 10:00:00,2025-06-25 11:00:00,"KARATAY MAH. KARATAY KÜM.EV., GÖÇMEN KÜM.EV. VE CİVARLARINDA / ",,
