Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Havran,28.04.2026,2026-04-28 09:00:00,2026-04-28 14:00:00,HAVRAN,,
BALIKESIR,Gömeç,28.04.2026,2026-04-28 13:00:00,2026-04-28 18:00:00,GÖNEN,,
BALIKESIR,Gömeç,28.04.2026,2026-04-28 09:00:00,2026-04-28 13:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,28.04.2026,2026-04-28 09:30:00,2026-04-28 17:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,28.04.2026,2026-04-28 09:30:00,2026-04-28 17:30:00,KARESİ,,
BOLU,Bolu Merkez,28.04.2026,2026-04-28 09:00:00,2026-04-28 15:30:00, BAHÇEKÖY MEZRASI KÂHYALAR KÖYÜ,,
BOLU,Mengen,28.04.2026,2026-04-28 09:30:00,2026-04-28 17:30:00, AHMETOGLU KÖYÜ AHMETOĞLU KÖYÜ ARSLANLAR KÖYÜ BANAZ KÖYÜ DORUK KÖYÜ ELLEZLER KÖYÜ ELLEZLER MAH. GÜLISTAN MAH. GÜLİSTAN KÖYÜ KALEMLER KÖYÜ KARAMAN KÖYÜ KELLER KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. SELDIREN KÖYÜ SELDİREN KÖYÜ SOFTALAR KÖYÜ SOFTALAR MAH. ZAYIMLAR KÖY,,
BOLU,Mudurnu,28.04.2026,2026-04-28 09:30:00,2026-04-28 12:30:00, KARACASUMANDIRA KÖYÜ KARACASUMANDIRA MAH.,,
BOLU,Mudurnu,28.04.2026,2026-04-28 10:00:00,2026-04-28 14:00:00, KAYGANA KÖYÜ KAYGANA MAH.,,
BOLU,Göynük,28.04.2026,2026-04-28 10:30:00,2026-04-28 13:00:00, ARABACILAR KÖYÜ BEKIRLER KÖYÜ BEKİRLER KÖYÜ GÖKÇESARAY KÖYÜ GÖKÇESARAY MERKEZ KASIKÇISEYHLER MERKEZ KAŞIKÇIŞEYHLER KÖYÜ KAŞIKÇIŞEYHLER MERKEZ NASUHLAR KÖYÜ YAGCILAR KÖYÜ YAĞCILAR KÖYÜ,,
BURDUR,Burdur Merkez,28.04.2026,2026-04-28 12:00:00,2026-04-28 14:00:00,MERKEZ,,
BURDUR,Burdur Merkez,28.04.2026,2026-04-28 01:00:00,2026-04-28 05:00:00,MERKEZ,,
BURDUR,Bucak,28.04.2026,2026-04-28 09:30:00,2026-04-28 16:30:00,BUCAK,,
BURDUR,Yeşilova,28.04.2026,2026-04-28 10:00:00,2026-04-28 17:00:00,YEŞİLOVA,,
BURDUR,Yeşilova,28.04.2026,2026-04-28 10:00:00,2026-04-28 13:30:00,YEŞİLOVA,,
BURSA,Orhaneli,28.04.2026,2026-04-28 10:00:00,2026-04-28 14:00:00,ORHANELİ,,
BURSA,Gemlik,28.04.2026,2026-04-28 09:00:00,2026-04-28 10:30:00,GEMLİK,,
BURSA,Nilüfer,28.04.2026,2026-04-28 09:00:00,2026-04-28 13:00:00,NİLÜFER,,
BURSA,Nilüfer,28.04.2026,2026-04-28 09:30:00,2026-04-28 17:30:00,NİLÜFER,,
BURSA,Nilüfer,28.04.2026,2026-04-28 14:00:00,2026-04-28 18:00:00,NİLÜFER,,
BURSA,Nilüfer,28.04.2026,2026-04-28 09:00:00,2026-04-28 13:00:00,NİLÜFER,,
BURSA,İnegöl,28.04.2026,2026-04-28 13:00:00,2026-04-28 17:00:00,İNEGÖL,,
BURSA,İnegöl,28.04.2026,2026-04-28 09:30:00,2026-04-28 11:00:00,İNEGÖL,,
BURSA,Mudanya,28.04.2026,2026-04-28 11:00:00,2026-04-28 12:00:00,MUDANYA,,
BURSA,Mudanya,28.04.2026,2026-04-28 10:00:00,2026-04-28 15:00:00,MUDANYA,,
BURSA,Osmangazi,28.04.2026,2026-04-28 09:00:00,2026-04-28 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,28.04.2026,2026-04-28 09:00:00,2026-04-28 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,28.04.2026,2026-04-28 09:00:00,2026-04-28 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,28.04.2026,2026-04-28 09:00:00,2026-04-28 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,28.04.2026,2026-04-28 13:00:00,2026-04-28 14:30:00,OSMANGAZİ,,
BURSA,Osmangazi,28.04.2026,2026-04-28 09:00:00,2026-04-28 14:00:00,OSMANGAZİ,,
BURSA,İznik,28.04.2026,2026-04-28 10:00:00,2026-04-28 16:00:00,İZNİK,,
BURSA,Mustafakemalpaşa,28.04.2026,2026-04-28 09:00:00,2026-04-28 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,28.04.2026,2026-04-28 09:30:00,2026-04-28 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,28.04.2026,2026-04-28 09:00:00,2026-04-28 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,28.04.2026,2026-04-28 09:00:00,2026-04-28 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,28.04.2026,2026-04-28 14:00:00,2026-04-28 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00,YILDIRIM,,
BURSA,Yıldırım,28.04.2026,2026-04-28 09:00:00,2026-04-28 15:00:00,YILDIRIM,,
BURSA,Yıldırım,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00,YILDIRIM,,
BURSA,Yıldırım,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00,YILDIRIM,,
CANAKKALE,Bozcaada,28.04.2026,2026-04-28 13:00:00,2026-04-28 17:00:00,BOZCAADA,,
CANAKKALE,Bozcaada,28.04.2026,2026-04-28 09:00:00,2026-04-28 13:00:00,BOZCAADA,,
CANAKKALE,Ezine,28.04.2026,2026-04-28 11:00:00,2026-04-28 16:00:00,EZİNE,,
CANAKKALE,Ayvacık,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,28.04.2026,2026-04-28 10:00:00,2026-04-28 12:00:00,AYVACIK,,
CANAKKALE,Ayvacık,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,28.04.2026,2026-04-28 10:00:00,2026-04-28 12:00:00,AYVACIK,,
CANAKKALE,Gelibolu,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,28.04.2026,2026-04-28 13:00:00,2026-04-28 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,28.04.2026,2026-04-28 09:00:00,2026-04-28 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,28.04.2026,2026-04-28 10:00:00,2026-04-28 18:00:00,MERKEZ,,
DÜZCE,Akçakoca,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00, AHMETDAGI KÖYÜ EDİLLİ AĞZI EDİLLİ KÖYÜ HACI YUSUFLAR HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KEÇİKAYA KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ PAŞALAR KÖYÜ TAHİRLİ KÖYÜ,,
DÜZCE,Akçakoca,28.04.2026,2026-04-28 04:00:00,2026-04-28 04:30:00, AZIZIYE MAH. BATTALLAR KÖYÜ BEYLIK AGACI BEYLİK AĞACI DAVUTAĞA KÖYÜ DİLAVER KÖYÜ ESMAHANIM KÖYÜ HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KARABURUN 2 KARABURUN KÖYÜ KARATAVUK KÖYÜ KAVAKLIK KÖYÜ KAYADIBI KÖYÜ KAYADİBİ KÖYÜ KURUKAVAK KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN,,
DÜZCE,Düzce Merkez,28.04.2026,2026-04-28 13:30:00,2026-04-28 15:00:00, KÖYÜN KENDISI YAKA KÖYÜ,,
DÜZCE,Düzce Merkez,28.04.2026,2026-04-28 11:00:00,2026-04-28 12:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ SEHIT YAKA KÖYÜ,,
DÜZCE,Düzce Merkez,28.04.2026,2026-04-28 10:00:00,2026-04-28 17:00:00, ALAÇAM KÖYÜ HAMAMDAGI KÖYÜ HAMAMDAĞI KÖYÜ HAMAMÜSTÜ KÖYÜ KIREÇKUYUSU KÖYÜ MERKEZ KÖYÜ UĞUR KÖYÜ,,
DÜZCE,Düzce Merkez,28.04.2026,2026-04-28 09:00:00,2026-04-28 15:00:00, KAVAKBIÇKI KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,28.04.2026,2026-04-28 15:15:00,2026-04-28 18:00:00, KAVAKBIÇKI KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,28.04.2026,2026-04-28 10:00:00,2026-04-28 17:00:00, ALAÇAM KÖYÜ BÜYÜK AÇMA FINDIKLI AKSU FINDIKÇUKURU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ TATIL KÖYÜ UÇUK KÖYÜ UĞUR KÖYÜ ÇAMLIK KÖYÜ ÇAMLIK MAH. ÇORAK KÖYÜ,,
DÜZCE,Düzce Merkez,28.04.2026,2026-04-28 09:00:00,2026-04-28 10:30:00, ERDEMLİ KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,28.04.2026,2026-04-28 12:00:00,2026-04-28 13:00:00, BEYTEPE KÖYÜ BEYTEPE MAH. BÜK MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURIYET OSB2 CUMHURİYET CUMHURİYET KÖYÜ CUMHURİYET MAH. DAĞDİBİ KÖYÜ DAĞDİBİ MAH. DEGIRMENBASI KÖYÜ DEGIRMENBASI MAH. DEĞİRMENBAŞI MAH. GÜVEN KÖYÜ ISTIKLAL KÖYÜ ISTIKLAL MAH. ISTIKLAL,,
ISPARTA,Isparta Merkez,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,MERKEZ,37.7636722,30.5550569
ISPARTA,Şarkikaraağaç,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,ŞARKİKARAAĞAÇ,38.0807120,31.3660929
ISPARTA,Gönen,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Senirkent,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,SENİRKENT,38.1078030,30.5503493
ISPARTA,Yalvaç,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,YALVAÇ,38.3002867,31.1743457
ISPARTA,Yalvaç,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,YALVAÇ,38.3002867,31.1743457
ISPARTA,Gelendost,28.04.2026,2026-04-28 10:00:00,2026-04-28 13:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Sütçüler,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
KAHRAMANMARAS,Pazarcık,28.04.2026,2026-04-28 10:00:00,2026-04-28 11:00:00,"* Nefsidoganli, Akcakoyunlu, Karabiyikli",37.4894912,37.2935151
KAHRAMANMARAS,Dulkadiroğlu,28.04.2026,2026-04-28 09:00:00,2026-04-28 13:30:00,"* PINARBASI MAHLLESI PINARBASI SOK.C,",37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00,"* Akoren, Eldelek ve Tepebasi Mahalleler",38.2022294,37.1903006
KAHRAMANMARAS,Elbistan,28.04.2026,2026-04-28 10:00:00,2026-04-28 12:00:00,"* Demircilik, Sogutlu ve Akbayir Mahalle",38.2022294,37.1903006
KAHRAMANMARAS,Çağlayancerit,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00,* SOGUKPINAR MAHALLESI CEMALOBASI KUMEEV,37.7499656,37.2927846
KAHRAMANMARAS,Çağlayancerit,28.04.2026,2026-04-28 10:00:00,2026-04-28 13:00:00,* AKSU MAHALLESI VE AKDERE MAHALLESI BIR,37.7499656,37.2927846
KAHRAMANMARAS,Onikişubat,28.04.2026,2026-04-28 10:00:00,2026-04-28 17:00:00,Dongele mahallesi,37.5777575,36.9237350
KAYSERI,Pınarbaşı,28.04.2026,2026-04-28 09:00:00,2026-04-28 14:00:00,"KAYNAR MAH. İSTİKLAL CAD., TİCARET SOK., ŞHT.OKTAY GENEL CAD., ŞHT.BÜLENT YILMAZ 2.CAD., GÜNGÖR SOK., VİRAJ SOK., ÇELİK SOK., HÜRRİYET CAD., KOÇ SOK., 409.SOK., FİLİZ SOK., GÜMÜŞ SOK., LALE SOK., YUVA SOK., ÇİMEN SOK., YILDIZ 2.SOK., 407.SOK., KILIÇ SOK., ENGİN SOK., ŞHT.KEMAL YILDIZ CAD., ATATÜRK 3.CAD., 402.SOK., EĞİTİM SOK., MEVLANA CAD., ARA SOK., ALTUN SOK., 411.SOK., BARBAROS 2.CAD., 401.SOK., 400.CAD., 452.SOK., TALİMAT SOK, ŞHT.MURAT EKİNCİ CAD. VE CİVARLARINDA / ",38.7214464,36.3941324
KAYSERI,Yahyalı,28.04.2026,2026-04-28 09:00:00,2026-04-28 10:00:00,"DEREBAĞ MAH. PARK CAD., 230.SOK., MEHMET AKİF ERSOY CAD., 162.SOK., MELİKGAZİ SOK., KOCASİNAN CAD., 161.SOK., AĞALAR SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Yahyalı,28.04.2026,2026-04-28 10:10:00,2026-04-28 16:00:00,"DEREBAĞ MAH. YALÇINKAYA SOK., ORHAN GAZİ SOK., BEYAZIT SOK., FATİH SULTAN MEHMET CAD., MEHMET AKİF ERSOY CAD., MAHMUT SAMİ RAMAZANOĞLU CAD., 227.SOK., TIRPAN SOK., ÜNALDAĞ SOK., 219.SOK., İPEKBÖCEĞİ SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Kocasinan,28.04.2026,2026-04-28 13:30:00,2026-04-28 17:00:00,"YEMLİHA MAH. 6470. SOK., SU DEĞİRMENİ SOK., NECİP FAZILKISAKÜREK SOK., 6741. SOK. VE CİVARLARINDA / ",38.7362583,35.4949806
KAYSERI,Kocasinan,28.04.2026,2026-04-28 13:30:00,2026-04-28 17:00:00,"YEMLİHA MAH. YAKUP KADRİ KARAOSMANOĞLU SOK., 6147. SOK., 5140.SOK., TURAN FEVZİOĞLU SOK., ARİF NİHAT ASYA SOK., KARACAOĞLAN SOK.., 6748. SOK., 5138.SOK., ALPARSLAN TÜRKEŞ SOK., NECİP FAZILKISAKÜREK SOK., HALİL KAMAŞ SOK., TURGUT ÖZAL CAD., 6773. SOK., 6787. SOK. VE CİVARLARINDA / ",38.7362583,35.4949806
KAYSERI,Kocasinan,28.04.2026,2026-04-28 08:00:00,2026-04-28 09:00:00,"ELMALI MAH. ELMALI KÜMEEVLER VE CİVARLARINDA / DÜVER MAH. KAYSERİ CAD., ATATÜRK 5.BUL. VE CİVARLARINDA / ",38.7362583,35.4949806
KAYSERI,Kocasinan,28.04.2026,2026-04-28 17:00:00,2026-04-28 18:00:00,"ELMALI MAH. ELMALI KÜMEEVLER VE CİVARLARINDA / DÜVER MAH. KAYSERİ CAD., ATATÜRK 5.BUL. VE CİVARLARINDA / ",38.7362583,35.4949806
KAYSERI,Kocasinan,28.04.2026,2026-04-28 09:00:00,2026-04-28 12:00:00,ŞEKER MAH. OSMAN KAVUNCU BUL. VE CİVARLARINDA / ,38.7362583,35.4949806
KAYSERI,Develi,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00,ÖKSÜT MAH. ÖKSÜT KÜMEEVLER VE CİVARLARINDA / ,38.3879285,35.4900997
KAYSERI,Develi,28.04.2026,2026-04-28 13:00:00,2026-04-28 16:00:00,"İNCESU MAH. İNCESU KÜMEEVLER, İNCESU KÖYÜ VE CİVARLARINDA / ",,
KAYSERI,Develi,28.04.2026,2026-04-28 09:00:00,2026-04-28 11:00:00,SİNDELHÖYÜK FATİH  MAH. DEVETEPESİ KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00,HİSARCIK MAH. TEKİR YAYLASI KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Talas,28.04.2026,2026-04-28 09:00:00,2026-04-28 12:00:00,"KİÇİKÖY MAH. HALEF HOCA CAD., GÜMÜŞFIRTINA SOK., ULUS SOK., SAY 1.SOK. VE CİVARLARINDA / TABLAKAYA MAH. 6181.SOK., HALEF HOCA CAD. VE CİVARLARINDA / ",,
KOCAELI,Gölcük,28.04.2026,2026-04-28 09:00:00,2026-04-28 13:00:00, PIYALEPASA KÖYÜ PIYALEPASA MAH. PİYALEPAŞA KÖYÜ PİYALEPAŞA MAH.,,
KOCAELI,Gölcük,28.04.2026,2026-04-28 09:00:00,2026-04-28 13:00:00, CUMHURIYET MAH. PIYALEPASA KÖYÜ PIYALEPASA MAH. PİYALEPAŞA KÖYÜ PİYALEPAŞA MAH.,,
KOCAELI,Gölcük,28.04.2026,2026-04-28 15:30:00,2026-04-28 18:00:00, PIYALEPASA KÖYÜ PIYALEPASA MAH. PİYALEPAŞA KÖYÜ PİYALEPAŞA MAH.,,
KOCAELI,Gölcük,28.04.2026,2026-04-28 15:30:00,2026-04-28 18:00:00, CUMHURIYET MAH. PIYALEPASA KÖYÜ PIYALEPASA MAH. PİYALEPAŞA KÖYÜ PİYALEPAŞA MAH.,,
KOCAELI,Başiskele,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00, SERVETIYE KARSI SERVETİYE KARŞI YUVACIK YAKACIK,,
KOCAELI,Başiskele,28.04.2026,2026-04-28 09:00:00,2026-04-28 15:00:00, ALTINKENT KÖYÜ ALTINKENT MAH. ATAKENT KÖYÜ ATAKENT MAH. AYDINKENT KÖYÜ AYDINKENT MAH. BARBAROS KÖYÜ BARBAROS MAH. DAMLAR KÖYÜ DAMLAR MAH. DÖNGEL KÖYÜ DÖNGEL MAH. FERHADIYE KÖYÜ FERHADIYE MAH. HAVUZLUBAHÇE KÖYÜ HAVUZLUBAHÇE MAH. KILIÇARSLAN KÖYÜ KILIÇARSL,,
KOCAELI,Karamürsel,28.04.2026,2026-04-28 09:00:00,2026-04-28 16:00:00, EREGLI KÖYÜ EREGLI MAH. EREĞLİ KÖYÜ EREĞLİ MAH.,,
KOCAELI,Kartepe,28.04.2026,2026-04-28 13:30:00,2026-04-28 17:00:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. ATASEHIR KÖYÜ ATAŞEHİR KÖYÜ ATAŞEHİR MAH.,,
KOCAELI,Kartepe,28.04.2026,2026-04-28 13:30:00,2026-04-28 17:00:00, ARSLANBEY MAH.,,
KOCAELI,Kartepe,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00, ALİKAHYA FATİH DUMLUPINAR KÖYÜ DUMLUPINAR MAH. KÖSEKÖY KÖYÜ KÖSEKÖY MAH.,,
KOCAELI,Kartepe,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00, DUMLUPINAR KÖYÜ DUMLUPINAR MAH. ISTASYON MAH.,,
KOCAELI,Kartepe,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00, ISTASYON KÖYÜ ISTASYON MAH. İSTASYON KÖYÜ,,
KOCAELI,Kartepe,28.04.2026,2026-04-28 09:00:00,2026-04-28 13:00:00, SUADIYE KÖYÜ SUADİYE KÖYÜ ÇEPNI KÖYÜ,,
KOCAELI,Kartepe,28.04.2026,2026-04-28 09:00:00,2026-04-28 13:00:00, SUADIYE KÖYÜ SUADİYE KÖYÜ ÇEPNI KÖYÜ ÇEPNİ KÖYÜ ÇEPNİ MAH.,,
KOCAELI,Kartepe,28.04.2026,2026-04-28 09:00:00,2026-04-28 13:00:00, BALABAN KÖYÜ SUADIYE KÖYÜ SUADİYE KÖYÜ,,
KOCAELI,Kartepe,28.04.2026,2026-04-28 09:00:00,2026-04-28 13:00:00, SUADIYE KÖYÜ SUADİYE KÖYÜ ÇEPNI KÖYÜ ÇEPNİ KÖYÜ ÇEPNİ MAH.,,
KOCAELI,Kartepe,28.04.2026,2026-04-28 13:30:00,2026-04-28 17:00:00, ARSLANBEY KÖYÜ,,
KOCAELI,Kartepe,28.04.2026,2026-04-28 13:30:00,2026-04-28 17:00:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. SEVKATIYE KÖYÜ,,
KOCAELI,Gebze,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00, HÜRRIYET KÖYÜ HÜRRİYET KÖYÜ KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME MEVLANA KÖYÜ,,
KOCAELI,Gebze,28.04.2026,2026-04-28 09:00:00,2026-04-28 14:00:00, OSMAN YILMAZ,,
KOCAELI,Körfez,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00, ATALAR KÖYÜ ATALAR MAH. MIMAR SINAN MİMAR SİNAN,,
SAKARYA,Kocaali,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00, ALANDERE KÖYÜ ALANDERE MAH. GÜMÜSOLUK KÖYÜ GÜMÜSOLUK MAH. HIZAR KÖYÜ HIZAR MAH. SELAHIYE KÖYÜ SELAHIYE MAH. SELAHİYE KÖYÜ SELAHİYE MAH.,,
SAKARYA,Karasu,28.04.2026,2026-04-28 09:00:00,2026-04-28 15:30:00, AZIZIYE KÖYÜ AZİZİYE KÖYÜ,,
SAKARYA,Söğütlü,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00, HASANFAKI KÖYÜ HASANFAKI MAH. SOĞUCAK MAH.,,
SAKARYA,Akyazı,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00, OSMANBEY KÖYÜ OSMANBEY MAH.,,
SAKARYA,Kaynarca,28.04.2026,2026-04-28 09:00:00,2026-04-28 17:00:00, HATİPLER KÖYÜ HATİPLER MAH. KERTİL KÖYÜ KERTİL MAH. UGURLU KÖYÜ UGURLU MAH. UĞURLU KÖYÜ UĞURLU MAH. ÖZBEY KÖYÜ,,
SAKARYA,Sapanca,28.04.2026,2026-04-28 16:00:00,2026-04-28 17:00:00, GAZIPASA KÖYÜ GAZIPASA MAH. GAZİPAŞA KÖYÜ GAZİPAŞA MAH. GÜLDIBI KÖYÜ GÜLDİBİ KÖYÜ,,
SAKARYA,Sapanca,28.04.2026,2026-04-28 09:00:00,2026-04-28 10:00:00, GAZIPASA KÖYÜ GAZIPASA MAH. GAZİPAŞA KÖYÜ GAZİPAŞA MAH. GÜLDIBI KÖYÜ GÜLDİBİ KÖYÜ,,
SAKARYA,Arifiye,28.04.2026,2026-04-28 09:00:00,2026-04-28 14:00:00, FATİH KÖYÜ,,
SAKARYA,Arifiye,28.04.2026,2026-04-28 09:00:00,2026-04-28 14:00:00, NEVIYE KÖYÜ NEVIYE MAH. NEVİYE KÖYÜ,,
SAKARYA,Arifiye,28.04.2026,2026-04-28 14:00:00,2026-04-28 17:00:00, FATİH KÖYÜ FATİH MAH. NEVIYE KÖYÜ NEVIYE MAH. NEVİYE KÖYÜ NEVİYE MAH.,,
SAKARYA,Arifiye,28.04.2026,2026-04-28 14:00:00,2026-04-28 17:00:00, FATİH KÖYÜ,,
