Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Serik,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Korkuteli,19.03.2025,2025-03-19 09:30:00,2025-03-19 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kaş,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Balıkesir Merkez,19.03.2025,2025-03-19 14:00:00,2025-03-19 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,19.03.2025,2025-03-19 13:00:00,2025-03-19 16:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,19.03.2025,2025-03-19 16:00:00,2025-03-19 18:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Edremit,19.03.2025,2025-03-19 09:00:00,2025-03-19 17:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Edremit,19.03.2025,2025-03-19 09:00:00,2025-03-19 13:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Edremit,19.03.2025,2025-03-19 11:00:00,2025-03-19 14:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Balya,19.03.2025,2025-03-19 10:00:00,2025-03-19 16:00:00,BALYA,,
BALIKESIR,Dursunbey,19.03.2025,2025-03-19 09:35:00,2025-03-19 17:35:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,19.03.2025,2025-03-19 12:00:00,2025-03-19 14:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Havran,19.03.2025,2025-03-19 11:00:00,2025-03-19 12:00:00,HAVRAN,39.55386045,27.093186218260463
BALIKESIR,Havran,19.03.2025,2025-03-19 13:00:00,2025-03-19 14:00:00,HAVRAN,39.55386045,27.093186218260463
BALIKESIR,Gömeç,19.03.2025,2025-03-19 12:00:00,2025-03-19 13:00:00,GÖNEN,,
BALIKESIR,Gömeç,19.03.2025,2025-03-19 16:40:00,2025-03-19 17:40:00,GÖNEN,,
BALIKESIR,Gömeç,19.03.2025,2025-03-19 14:00:00,2025-03-19 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,19.03.2025,2025-03-19 10:30:00,2025-03-19 12:00:00,GÖNEN,,
BALIKESIR,Bandırma,19.03.2025,2025-03-19 13:00:00,2025-03-19 14:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Gömeç,19.03.2025,2025-03-19 09:00:00,2025-03-19 11:00:00,GÖNEN,,
BALIKESIR,Bandırma,19.03.2025,2025-03-19 14:15:00,2025-03-19 15:15:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Gömeç,19.03.2025,2025-03-19 09:30:00,2025-03-19 10:30:00,GÖNEN,,
BALIKESIR,Dursunbey,19.03.2025,2025-03-19 09:30:00,2025-03-19 11:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Erdek,19.03.2025,2025-03-19 09:00:00,2025-03-19 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,19.03.2025,2025-03-19 13:00:00,2025-03-19 16:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,19.03.2025,2025-03-19 10:00:00,2025-03-19 15:00:00,SUSURLUK,39.9183805,28.1531894
BURDUR,Bucak,19.03.2025,2025-03-19 12:00:00,2025-03-19 13:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,19.03.2025,2025-03-19 09:30:00,2025-03-19 15:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,19.03.2025,2025-03-19 10:00:00,2025-03-19 17:00:00,BUCAK,37.4567447,30.5855392
BURSA,Yıldırım,19.03.2025,2025-03-19 01:00:00,2025-03-19 02:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,İnegöl,19.03.2025,2025-03-19 16:00:00,2025-03-19 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,19.03.2025,2025-03-19 09:00:00,2025-03-19 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yenişehir,19.03.2025,2025-03-19 14:00:00,2025-03-19 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,19.03.2025,2025-03-19 13:30:00,2025-03-19 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,19.03.2025,2025-03-19 15:00:00,2025-03-19 16:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,19.03.2025,2025-03-19 16:00:00,2025-03-19 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,19.03.2025,2025-03-19 12:30:00,2025-03-19 13:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,İznik,19.03.2025,2025-03-19 10:00:00,2025-03-19 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,İznik,19.03.2025,2025-03-19 12:00:00,2025-03-19 15:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,19.03.2025,2025-03-19 17:00:00,2025-03-19 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,19.03.2025,2025-03-19 10:00:00,2025-03-19 11:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,19.03.2025,2025-03-19 10:00:00,2025-03-19 11:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,19.03.2025,2025-03-19 10:30:00,2025-03-19 12:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,19.03.2025,2025-03-19 11:00:00,2025-03-19 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Kestel,19.03.2025,2025-03-19 16:30:00,2025-03-19 17:30:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,19.03.2025,2025-03-19 16:00:00,2025-03-19 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,19.03.2025,2025-03-19 09:30:00,2025-03-19 10:30:00,KESTEL,40.2007544,29.2128704
BURSA,Orhangazi,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Yıldırım,19.03.2025,2025-03-19 09:00:00,2025-03-19 09:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,19.03.2025,2025-03-19 10:00:00,2025-03-19 10:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,19.03.2025,2025-03-19 11:00:00,2025-03-19 11:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,İznik,19.03.2025,2025-03-19 14:00:00,2025-03-19 15:00:00,İZNİK,40.4303445,29.7223732
BURSA,İnegöl,19.03.2025,2025-03-19 14:00:00,2025-03-19 16:00:00,İNEGÖL,40.0800359,29.5096528
CANAKKALE,Çanakkale Merkez,19.03.2025,2025-03-19 09:00:00,2025-03-19 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gelibolu,19.03.2025,2025-03-19 17:00:00,2025-03-19 18:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,19.03.2025,2025-03-19 13:00:00,2025-03-19 14:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Lapseki,19.03.2025,2025-03-19 09:00:00,2025-03-19 17:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Ayvacık,19.03.2025,2025-03-19 10:00:00,2025-03-19 13:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çanakkale Merkez,19.03.2025,2025-03-19 12:00:00,2025-03-19 15:00:00,MERKEZ,40.146271,26.4028892
ISPARTA,Yalvaç,19.03.2025,2025-03-19 10:00:00,2025-03-19 17:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Gelendost,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Yenişarbademli,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,YENİŞARBADEMLİ,37.7075326,31.3882307
ISPARTA,Isparta Merkez,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,19.03.2025,2025-03-19 09:00:00,2025-03-19 17:00:00,MERKEZ,37.7709545,30.5512931
KAHRAMANMARAS,Dulkadiroğlu,19.03.2025,2025-03-19 09:30:00,2025-03-19 14:30:00,"SUCATI, SAHINKAYASI",37.5797742,36.93124
KAHRAMANMARAS,Elbistan,19.03.2025,2025-03-19 10:00:00,2025-03-19 14:00:00,"* IZGIN, GUVERCINLIK, YAPRAKLI VE HASANK",38.2022294,37.1903006
KAHRAMANMARAS,Onikişubat,19.03.2025,2025-03-19 09:00:00,2025-03-19 12:00:00,"OZTURK, DOLUCA",37.5777575,36.923735
KAHRAMANMARAS,Dulkadiroğlu,19.03.2025,2025-03-19 09:00:00,2025-03-19 13:30:00,DERELI (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,19.03.2025,2025-03-19 09:30:00,2025-03-19 15:00:00,"* AYSEPINARI (KISMI), KERIMLI, DONGELE (",37.5797742,36.93124
KAHRAMANMARAS,Andırın,19.03.2025,2025-03-19 09:00:00,2025-03-19 15:00:00,* Altinboga mh Yesiltepe mh Orhaniye mh,37.5737884,36.3538657
KARAMAN,Sarıveliler,19.03.2025,2025-03-19 10:00:00,2025-03-19 15:00:00,ERMENEK İŞLETMESİ,36.6985256,32.618221
KARAMAN,Ermenek,19.03.2025,2025-03-19 09:00:00,2025-03-19 15:00:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KARAMAN,Ermenek,19.03.2025,2025-03-19 10:00:00,2025-03-19 16:00:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KARAMAN,Ermenek,19.03.2025,2025-03-19 09:00:00,2025-03-19 15:00:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KAYSERI,Hacılar,19.03.2025,2025-03-19 09:00:00,2025-03-19 13:00:00,"YEDİAĞAÇ MAH. KAVRUK SOK., ÇİFTLİK CAD., EHRAM SOK. VE CİVARLARINDA / ",38.6442696,35.4497656
KAYSERI,Kocasinan,19.03.2025,2025-03-19 10:00:00,2025-03-19 12:30:00,DÜVER MAH. ATATÜRK 5.BUL. VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Talas,19.03.2025,2025-03-19 10:30:00,2025-03-19 11:00:00,"YENİDOĞAN MAH. KAYABAĞLAR CAD., HOCA AHMET YESEVİ CAD., HÜNER SOK., TUNCAY SOK., İLHAM SOK., MALAZGİRT SOK., PAZAR 2. SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Talas,19.03.2025,2025-03-19 09:30:00,2025-03-19 10:00:00,"MEVLANA MAH. 6087.SOK., MEHMET TİMUÇİN CAD., 15 TEMMUZ CAD., 6088.SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Talas,19.03.2025,2025-03-19 11:30:00,2025-03-19 12:00:00,"YENİDOĞAN MAH. OĞULCUKLU 2.SOK., 6118. SOK., ŞABAN YILMAZ CAD., FATİH CAD., DELİÇAY 1.SOK., BORA SOK., OĞULCUKLU 4. SOK., ATATÜRK BUL. VE CİVARLARINDA / ",38.6908169,35.5518755
KIRSEHIR,Kırşehir Merkez,19.03.2025,2025-03-19 10:00:00,2025-03-19 12:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Boztepe,19.03.2025,2025-03-19 08:30:00,2025-03-19 16:30:00,KIRŞEHİR İŞLETMESİ,39.2716145,34.2639915
KIRSEHIR,Mucur,19.03.2025,2025-03-19 08:30:00,2025-03-19 16:30:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KONYA,Kulu,19.03.2025,2025-03-19 13:00:00,2025-03-19 15:00:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Çumra,19.03.2025,2025-03-19 10:00:00,2025-03-19 12:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Altınekin,19.03.2025,2025-03-19 14:00:00,2025-03-19 16:30:00,ALTINEKİN İŞLETMESİ,38.3073063,32.8691468
KONYA,Meram,19.03.2025,2025-03-19 09:00:00,2025-03-19 12:30:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Meram,19.03.2025,2025-03-19 13:30:00,2025-03-19 17:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Karatay,19.03.2025,2025-03-19 11:00:00,2025-03-19 13:00:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Meram,19.03.2025,2025-03-19 09:00:00,2025-03-19 12:30:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Kulu,19.03.2025,2025-03-19 09:00:00,2025-03-19 11:00:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Ereğli,19.03.2025,2025-03-19 10:00:00,2025-03-19 13:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Ereğli,19.03.2025,2025-03-19 10:00:00,2025-03-19 15:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Meram,19.03.2025,2025-03-19 09:00:00,2025-03-19 14:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Karatay,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Meram,19.03.2025,2025-03-19 10:00:00,2025-03-19 15:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Kulu,19.03.2025,2025-03-19 15:15:00,2025-03-19 18:00:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Kulu,19.03.2025,2025-03-19 09:00:00,2025-03-19 11:00:00,KULU İŞLETMESİ,39.0903057,33.0805302
NIĞDE,Niğde Merkez,19.03.2025,2025-03-19 09:30:00,2025-03-19 12:30:00,NİĞDE-2 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Niğde Merkez,19.03.2025,2025-03-19 10:00:00,2025-03-19 14:00:00,NİĞDE-1 İŞLETMESİ,37.969849,34.6764495
SIVAS,Yıldızeli,19.03.2025,2025-03-19 09:00:00,2025-03-19 17:00:00,YILDIZELİ,39.8667215,36.6016346
SIVAS,Şarkışla,19.03.2025,2025-03-19 09:30:00,2025-03-19 17:00:00,ŞARKIŞLA,39.3504952,36.4097977
SIVAS,Kangal,19.03.2025,2025-03-19 09:30:00,2025-03-19 17:00:00,KANGAL,39.2356593,37.3909121
SIVAS,Gemerek,19.03.2025,2025-03-19 09:00:00,2025-03-19 17:00:00,GEMEREK,39.1831222,36.0711044
TOKAT,Erbaa,19.03.2025,2025-03-19 09:00:00,2025-03-19 15:00:00,ERBAA,40.6727976,36.5715055
YALOVA,Altınova,19.03.2025,2025-03-19 10:00:00,2025-03-19 14:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Yalova Merkez,19.03.2025,2025-03-19 13:30:00,2025-03-19 15:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,19.03.2025,2025-03-19 13:30:00,2025-03-19 15:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,19.03.2025,2025-03-19 17:00:00,2025-03-19 18:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,19.03.2025,2025-03-19 13:30:00,2025-03-19 16:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,19.03.2025,2025-03-19 20:30:00,2025-03-19 22:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çiftlikköy,19.03.2025,2025-03-19 13:40:00,2025-03-19 15:10:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Termal,19.03.2025,2025-03-19 17:00:00,2025-03-19 18:30:00,TERMAL,40.60618,29.1742892
YALOVA,Altınova,19.03.2025,2025-03-19 09:00:00,2025-03-19 11:00:00,ALTINOVA,40.6963485,29.5099438
YOZGAT,Akdağmadeni,19.03.2025,2025-03-19 08:30:00,2025-03-19 15:00:00,AKDAĞMADENİ,39.6612219,35.8805457
