Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KAHRAMANMARAS,Elbistan,05.01.2025,2025-01-05 10:00:00,2025-01-05 17:00:00,* BUYUKYAPALAK MAHALLESININ BIR KISIMLAR,38.2022294,37.1903006
KAHRAMANMARAS,Dulkadiroğlu,05.01.2025,2025-01-05 09:00:00,2025-01-05 11:00:00,YAVUZSELIM ( Y. SANAYI KISMI),37.5797742,36.93124
KAHRAMANMARAS,Elbistan,05.01.2025,2025-01-05 10:00:00,2025-01-05 11:00:00,"* TEPEBASI, AKOREN VE ORHANGAZI MAHALLEL",38.2022294,37.1903006
KAHRAMANMARAS,Türkoğlu,05.01.2025,2025-01-05 09:00:00,2025-01-05 15:00:00,"* Cobantepe,Hacibebek,Minehuyuk Mahallel",37.3864782,36.8474237
KAHRAMANMARAS,Pazarcık,05.01.2025,2025-01-05 09:30:00,2025-01-05 15:30:00,"* Ufacikli Mahallesi.,",37.4894912,37.2935151
KAHRAMANMARAS,Dulkadiroğlu,05.01.2025,2025-01-05 08:00:00,2025-01-05 17:00:00,SAZIBEY (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Türkoğlu,05.01.2025,2025-01-05 09:00:00,2025-01-05 12:00:00,"* C.Hasanaga,C.Cullu Mahalleleri,Hat uze",37.3864782,36.8474237
KARAMAN,Karaman Merkez,05.01.2025,2025-01-05 11:30:00,2025-01-05 16:30:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,05.01.2025,2025-01-05 13:30:00,2025-01-05 15:30:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,05.01.2025,2025-01-05 17:00:00,2025-01-05 18:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,05.01.2025,2025-01-05 16:15:00,2025-01-05 16:45:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,05.01.2025,2025-01-05 09:00:00,2025-01-05 14:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,05.01.2025,2025-01-05 14:30:00,2025-01-05 17:30:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,05.01.2025,2025-01-05 09:00:00,2025-01-05 12:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KIRSEHIR,Kırşehir Merkez,05.01.2025,2025-01-05 09:00:00,2025-01-05 12:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KOCAELI,Gebze,05.01.2025,2025-01-05 00:10:00,2025-01-05 05:00:00, BALÇIK KÖYÜ BALÇIK MAH. GEBZE OSB PELİTLİ MAH.,40.8006696,29.431767
KOCAELI,Başiskele,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00, YAYLACIK KÖYÜ YAYLACIK MAH.,40.7129276,29.9286975
KOCAELI,Dilovası,05.01.2025,2025-01-05 09:00:00,2025-01-05 14:00:00, DİLİSKELESİ KÖYÜ DİLİSKELESİ MAH.,40.7756061,29.5260959
KOCAELI,Başiskele,05.01.2025,2025-01-05 10:00:00,2025-01-05 14:00:00, MAHMUTPASA MAH. MAHMUTPAŞA MAH. VEZIRÇIFTLIGI MAH. VEZİRÇİFTLİĞİ MAH.,40.7129276,29.9286975
KOCAELI,Gebze,05.01.2025,2025-01-05 00:10:00,2025-01-05 05:00:00, BALÇIK KÖYÜ BALÇIK MAH. TOSB,40.8006696,29.431767
KOCAELI,Kartepe,05.01.2025,2025-01-05 09:00:00,2025-01-05 13:00:00, ARSLANBEY OSB BALABAN MAH. SUADIYE KÖYÜ SUADIYE MAH. SUADİYE KÖYÜ SUADİYE MAH. ÇEPNI MAH. ÇEPNİ MAH.,40.7454357,30.0112827
KOCAELI,Başiskele,05.01.2025,2025-01-05 09:30:00,2025-01-05 17:00:00, FERHADIYE MAH. FERHADİYE MAH. KILIÇARSLAN MAH. SERVETIYE KARSI SERVETİYE KARŞI,40.7129276,29.9286975
KOCAELI,Başiskele,05.01.2025,2025-01-05 13:00:00,2025-01-05 15:00:00, PASADAG KÖYÜ PASADAG MAH. PAŞADAĞ KÖYÜ PAŞADAĞ MAH.,40.7129276,29.9286975
KOCAELI,Çayırova,05.01.2025,2025-01-05 00:10:00,2025-01-05 05:00:00, BALÇIK KÖYÜ BALÇIK MAH. BARIŞ MAH. GEBZE OSB PELİTLİ MAH. ŞEKERPINAR MAH.,40.8336901,29.381513
KOCAELI,Kartepe,05.01.2025,2025-01-05 09:00:00,2025-01-05 13:00:00, SARIMEŞE MAH. ÇEPNİ KÖYÜ ÇEPNİ MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,05.01.2025,2025-01-05 09:00:00,2025-01-05 10:30:00, KÖSEKÖY KÖYÜ KÖSEKÖY MAH. OVACIK KÖYÜ OVACIK MAH.,40.7454357,30.0112827
KOCAELI,Kandıra,05.01.2025,2025-01-05 09:00:00,2025-01-05 17:00:00, KARAAGAÇ MAH. KARAAĞAÇ KÖYÜ KARAAĞAÇ MAH. PINARDÜZÜ KÖYÜ PINARDÜZÜ MAH.,41.0703914,30.1523298
KONYA,Seydişehir,05.01.2025,2025-01-05 09:00:00,2025-01-05 17:00:00,SEYDİŞEHİR İŞLETMESİ,37.4193713,31.8483332
KONYA,Selçuklu,05.01.2025,2025-01-05 09:00:00,2025-01-05 15:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Ilgın,05.01.2025,2025-01-05 12:00:00,2025-01-05 14:00:00,ILGIN İŞLETMESİ,38.281774,31.9178668
KONYA,Çumra,05.01.2025,2025-01-05 10:30:00,2025-01-05 11:30:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Selçuklu,05.01.2025,2025-01-05 13:00:00,2025-01-05 17:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,05.01.2025,2025-01-05 10:30:00,2025-01-05 12:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Çumra,05.01.2025,2025-01-05 09:00:00,2025-01-05 17:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Karatay,05.01.2025,2025-01-05 09:00:00,2025-01-05 15:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karapınar,05.01.2025,2025-01-05 11:30:00,2025-01-05 16:30:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Kadınhanı,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00,KADINHANI İŞLETMESİ,38.2400504,32.2122055
KONYA,Karapınar,05.01.2025,2025-01-05 10:00:00,2025-01-05 16:30:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Ereğli,05.01.2025,2025-01-05 12:00:00,2025-01-05 15:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Çumra,05.01.2025,2025-01-05 10:00:00,2025-01-05 15:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Tuzlukçu,05.01.2025,2025-01-05 09:00:00,2025-01-05 11:00:00,AKŞEHİR İŞLETMESİ,38.4729231,31.6270612
KONYA,Karapınar,05.01.2025,2025-01-05 10:00:00,2025-01-05 16:30:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
NEVSEHIR,Nevşehir Merkez,05.01.2025,2025-01-05 10:00:00,2025-01-05 12:00:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Ürgüp,05.01.2025,2025-01-05 10:00:00,2025-01-05 15:30:00,ÜRGÜP İŞLETMESİ,38.6300508,34.9116025
NEVSEHIR,Acıgöl,05.01.2025,2025-01-05 09:30:00,2025-01-05 15:30:00,NEVŞEHİR-1 İŞLETMESİ,38.5501551,34.508966
NEVSEHIR,Nevşehir Merkez,05.01.2025,2025-01-05 10:00:00,2025-01-05 12:00:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Nevşehir Merkez,05.01.2025,2025-01-05 09:00:00,2025-01-05 17:00:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Nevşehir Merkez,05.01.2025,2025-01-05 13:30:00,2025-01-05 15:30:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NIĞDE,Niğde Merkez,05.01.2025,2025-01-05 10:00:00,2025-01-05 12:30:00,NİĞDE-1 İŞLETMESİ,37.969849,34.6764495
SAKARYA,Kaynarca,05.01.2025,2025-01-05 09:00:00,2025-01-05 15:00:00, ARIFAGA KÖYÜ ARIFAGA MAH. ARİFAĞA KÖYÜ ARİFAĞA MAH. BASOGLU KÖYÜ BASOGLU MAH. BAŞOĞLU KÖYÜ BAŞOĞLU MAH. BİRLİK KÖYÜ BİRLİK MAH. CAMITEPE KÖYÜ CAMİTEPE KÖYÜ CAMİTEPE MAH. DENİZKÖY KÖYÜ DENİZKÖY MAH. DUDUKÖY KÖYÜ DUDUKÖY MAH. HATİPLER KÖYÜ HATİPLER MAH. KA,41.0340469,30.3055351
SAKARYA,Serdivan,05.01.2025,2025-01-05 09:00:00,2025-01-05 17:00:00, ARIFBEY KÖYÜ ARIFBEY MAH. ARİFBEY KÖYÜ ARİFBEY MAH. BESKÖPRÜ KÖYÜ BESKÖPRÜ MAH. BEŞKÖPRÜ KÖYÜ BEŞKÖPRÜ MAH.,40.7604062,30.3629614
SAKARYA,Akyazı,05.01.2025,2025-01-05 09:00:00,2025-01-05 15:30:00, BATAKKÖY KÖYÜ BATAKKÖY MAH. HASTAHANE KÖYÜ INÖNÜ KÖYÜ INÖNÜ MAH. KARAÇALILIK KÖYÜ KÜÇÜCEK İSTİKLAL İNÖNÜ KÖYÜ İNÖNÜ MAH.,40.6814188,30.6246106
SAKARYA,Akyazı,05.01.2025,2025-01-05 09:00:00,2025-01-05 13:00:00, KUZULUK TOPÇUSIRTI,40.6814188,30.6246106
SAKARYA,Akyazı,05.01.2025,2025-01-05 10:00:00,2025-01-05 12:00:00, KIZILCIKORMAN KÖYÜ KIZILCIKORMAN MAH. OSMANBEY MAH. SUKENARI KÖYÜ SUKENARI MAH. TUZAK KÖYÜ TÜRKORMANKÖY KÖYÜ TÜRKORMANKÖY MAH. YAGBASAN KÖYÜ YAGBASAN MAH. YAĞBASAN KÖYÜ YAĞBASAN MAH. YENIDOGAN KÖYÜ YENIDOGAN MAH. YENIORMAN KÖYÜ YENIORMAN MAH. YENİDOĞAN M,40.6814188,30.6246106
SAKARYA,Kocaali,05.01.2025,2025-01-05 09:00:00,2025-01-05 17:00:00, ALANDERE KÖYÜ ALANDERE MAH. CAFERIYE KÖYÜ CAFERİYE KÖYÜ CAFERİYE MAH. KADIKÖY KÖYÜ KADIKÖY MAH. MELENAĞZI KÖYÜ,41.0542812,30.8507446
SAKARYA,Arifiye,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00, ADLIYE KÖYÜ ADLIYE MAH. ADLİYE KÖYÜ ADLİYE MAH. AHMEDIYE KÖYÜ AHMEDIYE MAH. AHMEDİYE KÖYÜ AHMEDİYE MAH. ASAGI KIRAZCA KIRAZCA KÖYÜ KIRAZCA MAH. KİRAZCA KÖYÜ KİRAZCA MAH. YUKARIKIRAZCA KÖYÜ YUKARIKIRAZCA MAH. YUKARIKİRAZCA KÖYÜ YUKARIKİRAZCA MAH.,40.7144652,30.3621176
SAKARYA,Adapazarı,05.01.2025,2025-01-05 09:00:00,2025-01-05 13:00:00, HIZIRTEPE KÖYÜ HIZIRTEPE MAH.,40.7755188,30.4020898
SAKARYA,Erenler,05.01.2025,2025-01-05 14:00:00,2025-01-05 16:00:00, HIZIRTEPE KÖYÜ MALTEPE KÖYÜ YESILTEPE KÖYÜ YEŞİLTEPE KÖYÜ,40.7563625,30.4108937
SIVAS,İmranlı,05.01.2025,2025-01-05 09:30:00,2025-01-05 14:00:00,İMRANLI,39.8760006,38.1129304
SIVAS,Şarkışla,05.01.2025,2025-01-05 09:00:00,2025-01-05 17:00:00,ŞARKIŞLA,39.3504952,36.4097977
TOKAT,Turhal,05.01.2025,2025-01-05 08:30:00,2025-01-05 14:00:00,TURHAL,40.3868287,36.0838319
TOKAT,Pazar,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00,PAZAR,40.2757786,36.2822896
TOKAT,Tokat Merkez,05.01.2025,2025-01-05 09:00:00,2025-01-05 12:00:00,MERKEZ,40.3233534,36.552162
TOKAT,Tokat Merkez,05.01.2025,2025-01-05 09:00:00,2025-01-05 14:00:00,MERKEZ,40.3233534,36.552162
TOKAT,Turhal,05.01.2025,2025-01-05 08:30:00,2025-01-05 14:00:00,TURHAL,40.3868287,36.0838319
TOKAT,Niksar,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Tokat Merkez,05.01.2025,2025-01-05 09:00:00,2025-01-05 14:00:00,MERKEZ,40.3233534,36.552162
YALOVA,Çiftlikköy,05.01.2025,2025-01-05 17:00:00,2025-01-05 18:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Çiftlikköy,05.01.2025,2025-01-05 17:00:00,2025-01-05 18:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Altınova,05.01.2025,2025-01-05 07:00:00,2025-01-05 10:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Çiftlikköy,05.01.2025,2025-01-05 06:00:00,2025-01-05 07:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Çiftlikköy,05.01.2025,2025-01-05 07:00:00,2025-01-05 07:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Altınova,05.01.2025,2025-01-05 08:30:00,2025-01-05 10:30:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Yalova Merkez,05.01.2025,2025-01-05 09:00:00,2025-01-05 14:00:00,MERKEZ,40.6582529,29.2699916
YOZGAT,Yerköy,05.01.2025,2025-01-05 12:00:00,2025-01-05 14:00:00,YERKÖY,39.6413341,34.4682658
YOZGAT,Boğazlıyan,05.01.2025,2025-01-05 09:30:00,2025-01-05 15:00:00,BOĞAZLIYAN,39.191259,35.2462844
YOZGAT,Yerköy,05.01.2025,2025-01-05 10:00:00,2025-01-05 12:00:00,YERKÖY,39.6413341,34.4682658
