Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Mudurnu,01.09.2024,2024-09-01 10:00:00,2024-09-01 13:00:00, MUNDUŞLAR KÖYÜ YILDIRIM BAYAZID,40.4656959,31.2112312
BOLU,Bolu Merkez,01.09.2024,2024-09-01 09:30:00,2024-09-01 17:30:00, KARACAAGAÇ MAH. KARACAAĞAÇ MAH. KURUÇAY MAH. OVADÜZÜ MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,01.09.2024,2024-09-01 09:30:00,2024-09-01 10:00:00, KARACAAGAÇ MAH. KARACAAĞAÇ MAH. KURUÇAY MAH. OVADÜZÜ MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,01.09.2024,2024-09-01 17:00:00,2024-09-01 17:30:00, KARACAAGAÇ MAH. KARACAAĞAÇ MAH. KURUÇAY MAH. OVADÜZÜ MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,40.7332953,31.6110479
BURSA,Osmangazi,01.09.2024,2024-09-01 12:00:00,2024-09-01 13:30:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Osmangazi,01.09.2024,2024-09-01 09:30:00,2024-09-01 12:30:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Nilüfer,01.09.2024,2024-09-01 10:00:00,2024-09-01 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,İnegöl,01.09.2024,2024-09-01 10:00:00,2024-09-01 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,01.09.2024,2024-09-01 10:00:00,2024-09-01 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,01.09.2024,2024-09-01 10:00:00,2024-09-01 16:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,01.09.2024,2024-09-01 09:00:00,2024-09-01 14:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,01.09.2024,2024-09-01 13:00:00,2024-09-01 18:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,01.09.2024,2024-09-01 10:00:00,2024-09-01 14:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Osmangazi,01.09.2024,2024-09-01 12:30:00,2024-09-01 16:30:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Gemlik,01.09.2024,2024-09-01 09:00:00,2024-09-01 13:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yıldırım,01.09.2024,2024-09-01 01:00:00,2024-09-01 03:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Gürsu,01.09.2024,2024-09-01 02:00:00,2024-09-01 03:00:00,GÜRSU,40.2175842,29.1935635
ISPARTA,Isparta Merkez,01.09.2024,2024-09-01 09:00:00,2024-09-01 12:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,01.09.2024,2024-09-01 09:00:00,2024-09-01 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,01.09.2024,2024-09-01 09:00:00,2024-09-01 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,01.09.2024,2024-09-01 09:00:00,2024-09-01 16:00:00,MERKEZ,37.7709545,30.5512931
KARAMAN,Kazımkarabekir,01.09.2024,2024-09-01 10:00:00,2024-09-01 15:00:00,KARAMAN-2 İŞLETMESİ,37.24921325,32.9517244572117
KARAMAN,Karaman Merkez,01.09.2024,2024-09-01 10:00:00,2024-09-01 15:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Yahyalı,01.09.2024,2024-09-01 09:00:00,2024-09-01 15:00:00,"ÇİĞİLLİ MAH. YAVUZLAR SOK., ATATÜRK BUL., SEĞMENLER SOK., ÇEVREYOL SOK., HAYRANLI CAD., ŞEHİT İHSAN KEMİK CAD., 430.SOK., PATURLAR SOK., ÖZÜERLER SOKAK, PROF.DR.NECMETTİN ERBAKAN CAD., 514.SOK., 515.SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Yahyalı,01.09.2024,2024-09-01 09:00:00,2024-09-01 15:00:00,"FETULLAH MAH. ŞEHİTLER CAD., ÇAKIRLAR SOK., MEZARLIK SOK., ÇİĞİLLİ CAD., KÜÇÜK SOK., KEÇECİ SOK., UZUNLAR SOK., ŞEHİT SALİM UÇAR CAD., GÖNCÜ SOK., HÜYÜK SOK., PROF.DR.NECMETTİN ERBAKAN CAD. VE CİVARLARINDA / ÇİĞİLLİ MAH. UZUNLAR SOK., ÇAKIRLAR SOK., HİCRET 2.SOK., USTALI SOK., ÇİĞİLLİ CAD., 428.SOK., ŞEHİT İHSAN KEMİK CAD., DERE SOK., 425.SOK., MEZARLIK SOK., PROF.DR.NECMETTİN ERBAKAN CAD. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Bünyan,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00,SAĞLIK MAH. YASSI ÇAYIR SOK. VE CİVARLARINDA / YAVUZ SELİM MAH. YASSI ÇAYIR SOK. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,01.09.2024,2024-09-01 09:00:00,2024-09-01 14:00:00,KILIÇASLAN MAH. SİVAS BULV. VE CİVARLARINDA / ,38.7279951,35.5249867
KIRSEHIR,Kaman,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,01.09.2024,2024-09-01 09:00:00,2024-09-01 14:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KOCAELI,Gölcük,01.09.2024,2024-09-01 09:30:00,2024-09-01 17:00:00, HASANEYN MAH. HİSAREYN MERKEZ,40.7169247,29.819588
KOCAELI,Başiskele,01.09.2024,2024-09-01 13:00:00,2024-09-01 14:30:00, SEPETLIPINAR KÖYÜ SEPETLIPINAR MAH. SEPETLIPINAR SB SEPETLİPINAR KÖYÜ SEPETLİPINAR MAH. YAZLIK YENI YAZLIK YENİ YENIKÖY MERKEZ YENİKÖY MERKEZ,40.7129276,29.9286975
KOCAELI,Kartepe,01.09.2024,2024-09-01 09:00:00,2024-09-01 12:00:00, ERTUGRUL GAZI ERTUĞRUL GAZİ UZUNBEY MAH. UZUNÇIFTLIK MAH. UZUNÇİFTLİK MAH.,40.7454357,30.0112827
KOCAELI,Gebze,01.09.2024,2024-09-01 10:00:00,2024-09-01 14:00:00, BARIŞ MAH.,40.8006696,29.431767
KOCAELI,Çayırova,01.09.2024,2024-09-01 09:00:00,2024-09-01 12:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. SEKERPINAR KÖYÜ SEKERPINAR MAH. TOSB ŞEKERPINAR MAH.,40.8185087,29.3723299
KOCAELI,Gebze,01.09.2024,2024-09-01 08:30:00,2024-09-01 16:00:00, CUMAKÖY MAH. DENIZLI KÖYÜ DENIZLI MAH. DENİZLİ KÖYÜ DENİZLİ MAH. ESKİHİSAR MAH. ORGANIZE,40.8006696,29.431767
KOCAELI,Kartepe,01.09.2024,2024-09-01 16:30:00,2024-09-01 17:30:00, ERTUĞRUL GAZİ UZUNBEY MAH.,40.7454357,30.0112827
KOCAELI,Dilovası,01.09.2024,2024-09-01 10:30:00,2024-09-01 17:30:00, DEMIRCILEROSB MAH. MIMAR SINAN MİMAR SİNAN ORHANGAZI MAH. ORHANGAZİ MAH. ÇERKESLI KÖYÜ ÇERKESLI MAH.,40.7756061,29.5260959
KOCAELI,Dilovası,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00, ORHANGAZI MAH. ORHANGAZİ MAH. TAVSANCIL MAH. TAVŞANCIL MAH. ÇERKESLI MAH. ÇERKEŞLİ MAH.,40.7756061,29.5260959
KONYA,Karatay,01.09.2024,2024-09-01 10:00:00,2024-09-01 16:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Akşehir,01.09.2024,2024-09-01 15:00:00,2024-09-01 17:00:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Akşehir,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Altınekin,01.09.2024,2024-09-01 13:00:00,2024-09-01 18:00:00,ALTINEKİN İŞLETMESİ,38.3073063,32.8691468
KONYA,Beyşehir,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Doğanhisar,01.09.2024,2024-09-01 09:00:00,2024-09-01 14:00:00,AKŞEHİR İŞLETMESİ,38.1460169,31.6768638
KONYA,Kadınhanı,01.09.2024,2024-09-01 09:00:00,2024-09-01 10:00:00,KADINHANI İŞLETMESİ,38.2400504,32.2122055
KONYA,Seydişehir,01.09.2024,2024-09-01 09:30:00,2024-09-01 14:30:00,SEYDİŞEHİR İŞLETMESİ,37.4193713,31.8483332
KONYA,Seydişehir,01.09.2024,2024-09-01 09:00:00,2024-09-01 14:00:00,SEYDİŞEHİR İŞLETMESİ,37.4193713,31.8483332
KONYA,Kulu,01.09.2024,2024-09-01 16:30:00,2024-09-01 17:30:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Selçuklu,01.09.2024,2024-09-01 01:00:00,2024-09-01 06:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Kulu,01.09.2024,2024-09-01 11:30:00,2024-09-01 13:30:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Kulu,01.09.2024,2024-09-01 14:00:00,2024-09-01 15:30:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Kulu,01.09.2024,2024-09-01 09:00:00,2024-09-01 11:00:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Karatay,01.09.2024,2024-09-01 09:00:00,2024-09-01 12:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Yunak,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00,YUNAK İŞLETMESİ,38.810857,31.738013
KONYA,Yunak,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00,YUNAK İŞLETMESİ,38.810857,31.738013
KONYA,Selçuklu,01.09.2024,2024-09-01 10:00:00,2024-09-01 13:00:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Meram,01.09.2024,2024-09-01 09:00:00,2024-09-01 14:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Meram,01.09.2024,2024-09-01 09:00:00,2024-09-01 14:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Karatay,01.09.2024,2024-09-01 13:00:00,2024-09-01 15:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,01.09.2024,2024-09-01 09:30:00,2024-09-01 11:00:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,01.09.2024,2024-09-01 10:00:00,2024-09-01 16:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,01.09.2024,2024-09-01 15:30:00,2024-09-01 17:30:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
NEVSEHIR,Hacıbektaş,01.09.2024,2024-09-01 09:00:00,2024-09-01 12:00:00,HACIBEKTAŞ İŞLETMESİ,38.9428835,34.5608817
NEVSEHIR,Acıgöl,01.09.2024,2024-09-01 09:30:00,2024-09-01 17:30:00,NEVŞEHİR-1 İŞLETMESİ,38.5501551,34.508966
NEVSEHIR,Gülşehir,01.09.2024,2024-09-01 09:00:00,2024-09-01 16:00:00,HACIBEKTAŞ İŞLETMESİ,38.7426297,34.6192575
NEVSEHIR,Nevşehir Merkez,01.09.2024,2024-09-01 08:00:00,2024-09-01 17:00:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NIĞDE,Çiftlik,01.09.2024,2024-09-01 10:30:00,2024-09-01 13:30:00,NİĞDE-2 İŞLETMESİ,38.1749713,34.4847961
NIĞDE,Bor,01.09.2024,2024-09-01 11:00:00,2024-09-01 13:00:00,BOR İŞLETMESİ,37.8963169,34.5627312
NIĞDE,Niğde Merkez,01.09.2024,2024-09-01 10:00:00,2024-09-01 15:00:00,NİĞDE-1 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Bor,01.09.2024,2024-09-01 10:00:00,2024-09-01 15:00:00,BOR İŞLETMESİ,37.8963169,34.5627312
NIĞDE,Bor,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00,BOR İŞLETMESİ,37.8963169,34.5627312
NIĞDE,Bor,01.09.2024,2024-09-01 15:00:00,2024-09-01 18:00:00,BOR İŞLETMESİ,37.8963169,34.5627312
NIĞDE,Niğde Merkez,01.09.2024,2024-09-01 10:00:00,2024-09-01 12:00:00,NİĞDE-2 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Niğde Merkez,01.09.2024,2024-09-01 10:00:00,2024-09-01 15:00:00,NİĞDE-1 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Niğde Merkez,01.09.2024,2024-09-01 10:00:00,2024-09-01 15:00:00,NİĞDE-1 İŞLETMESİ,37.969849,34.6764495
SAKARYA,Akyazı,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00, AVDULLAR KÖYÜ AVDULLAR MAH. DOKURCUN KÖYÜ DOKURCUN MAH. TAVSANSUYU KÖYÜ TAVŞANSUYU KÖYÜ,40.6814188,30.6246106
SAKARYA,Akyazı,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00, AKBALIK KÖYÜ KÜÇÜCEK ISTIKLAL KÜÇÜCEK İSTİKLAL,40.6814188,30.6246106
SAKARYA,Erenler,01.09.2024,2024-09-01 09:00:00,2024-09-01 16:00:00, KOZLUK KÖYÜ KOZLUK MAH. TASLIK KÖYÜ TASLIK MAH. TAŞLIK MAH.,40.7541546,30.4104852
SAKARYA,Adapazarı,01.09.2024,2024-09-01 09:00:00,2024-09-01 13:00:00, KORUCUK KÖYÜ KORUCUK MAH.,40.7755188,30.4020898
SAKARYA,Akyazı,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00, BALLIKAYA KÖYÜ BALLIKAYA MAH. BELDIBI KÖYÜ BELDIBI MAH. BELDİBİ KÖYÜ BELDİBİ MAH. BIÇKIDERE KÖYÜ BIÇKIDERE MAH. BOZTEPE MAH. DURMUSLAR MAH. DURMUŞLAR MAH. KUZULUK KÖYÜ KUZULUK MAH. KUZULUK ORTA KUZULUK ORTAMAHALLE KUZULUK TOPÇUSIRTI MERKEZYENIKÖY KÖYÜ ME,40.6814188,30.6246106
SAKARYA,Akyazı,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00, KUZULUK KÖYÜ KUZULUK MAH. KUZULUK ORTAMAHALLE KUZULUK TOPÇUSIRTI KUZULUK ŞOSE,40.6814188,30.6246106
SAKARYA,Akyazı,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00, AHMEDIYE KÖYÜ AHMEDIYE MAH. AHMEDİYE KÖYÜ AHMEDİYE MAH. AHMETLER KÖYÜ AHMETLER MAH. AKBALIK KÖYÜ AKBALIK MAH. BIÇKIDERE KÖYÜ BIÇKIDERE MAH. BUGDAYLI KÖYÜ BUGDAYLI MAH. BUĞDAYLI MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. ESENTEPE,40.6814188,30.6246106
SAKARYA,Akyazı,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00, KUZULUK KÖYÜ KUZULUK MAH. KUZULUK TOPÇUSIRTI SALİHİYE MAH.,40.6814188,30.6246106
SAKARYA,Akyazı,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00, ALAAGAÇ KÖYÜ ALAAGAÇ MAH. ALAAĞAÇ KÖYÜ ALAAĞAÇ MAH. HASTAHANE KÖYÜ HASTAHANE MAH. KARAÇALILIK KÖYÜ KARAÇALILIK MAH. KUZULUK KÖYÜ KUZULUK MAH. KUZULUK ORTAMAHALLE MERKEZYENIKÖY KÖYÜ MERKEZYENİKÖY KÖYÜ PAZARKÖY KÖYÜ PAZARKÖY MAH. SALIHIYE MAH. SALİHİYE KÖY,40.6814188,30.6246106
SAKARYA,Akyazı,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00, AKBALIK KÖYÜ BATAKKÖY KÖYÜ BEDİL KAZANCI INÖNÜ MAH. KÜÇÜCEK ISTIKLAL KÜÇÜCEK İSTİKLAL YAHYALI KÖYÜ YAHYALI MAH. YAZILIGÜRGEN MAH.,40.6814188,30.6246106
SAKARYA,Akyazı,01.09.2024,2024-09-01 09:00:00,2024-09-01 17:00:00, HASTAHANE MAH. INÖNÜ KÖYÜ INÖNÜ MAH. KARAÇALILIK KÖYÜ KUZULUK MAH. SALIHIYE KÖYÜ SALİHİYE MAH.,40.6814188,30.6246106
SIVAS,Akıncılar,01.09.2024,2024-09-01 10:00:00,2024-09-01 12:00:00,AKINCILAR,40.0787174,38.3468396
TOKAT,Erbaa,01.09.2024,2024-09-01 08:30:00,2024-09-01 16:30:00,ERBAA,40.6727614,36.5714064
YOZGAT,Saraykent,01.09.2024,2024-09-01 12:00:00,2024-09-01 17:00:00,SARAYKENT,39.6936979,35.5102049
YOZGAT,Yozgat Merkez,01.09.2024,2024-09-01 13:00:00,2024-09-01 17:00:00,MERKEZ,,
YOZGAT,Yozgat Merkez,01.09.2024,2024-09-01 09:00:00,2024-09-01 12:00:00,MERKEZ,,
YOZGAT,Akdağmadeni,01.09.2024,2024-09-01 09:00:00,2024-09-01 16:00:00,AKDAĞMADENİ,39.6612219,35.8805457
YOZGAT,Saraykent,01.09.2024,2024-09-01 12:00:00,2024-09-01 17:00:00,SARAYKENT,39.6936979,35.5102049
YOZGAT,Boğazlıyan,01.09.2024,2024-09-01 09:30:00,2024-09-01 16:00:00,BOĞAZLIYAN,39.191259,35.2462844
